id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6643161,https://www.boattrader.com/listing/1998-starcraft-1980-center-console-103267239/,power,power-center,Starcraft,1980 Center Console,1998,used,20,,,2018-03-10T13:11:35.000Z,fiberglass,gasoline,1,Little River,US,SC,29566
6758180,https://www.boattrader.com/listing/1992-centra-1900-cuddy-103349952/,power,power-cuddy,Centra,1900 Cuddy,1992,used,19,8.5,,2018-06-26T14:07:51.000Z,fiberglass,gasoline,1,Little River,US,SC,29566
5672643,https://www.boattrader.com/listing/2006-hunter-27-102694753/,sail,sail-sloop,Hunter,27,2006,used,27,9.92,,2016-03-15T09:16:07.000Z,fiberglass,diesel,1,LaSalle,US,MI,48145
6542380,https://www.boattrader.com/listing/2018-ranger-vs1782-wt-103222385/,power,power-aluminum,Ranger,VS1782 WT,2018,new,17.67,8,1700,2017-11-25T12:24:13.000Z,aluminum,gasoline,1,Noblesville,US,IN,46060
6807483,https://www.boattrader.com/listing/2009-sea-ray-240-sundeck-103386824/,power,power-bowrider,Sea Ray,240 Sundeck,2009,used,24,8.5,,2018-08-13T14:24:52.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
6400777,https://www.boattrader.com/listing/2018-tahoe-700-103169898/,power,power-bowrider,Tahoe,700,2018,new,21,8.33,3488,2017-10-11T06:21:28.000Z,fiberglass,,1,Memphis,US,TN,38105
6875221,https://www.boattrader.com/listing/2018-tracker-grizzly-1648-jon-103435654/,power,power-jon,Tracker,Grizzly 1648 Jon,2018,new,16.08,6,587,2018-10-13T12:16:18.000Z,aluminum,,1,Gaylord,US,MI,49735
6875234,https://www.boattrader.com/listing/2019-mako-214-cc-103435634/,power,power-center,Mako,214 CC,2019,new,21.42,8.5,3735,2018-10-13T12:16:20.000Z,fiberglass,,1,San Jose,US,CA,95118
6875255,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103435710/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-10-13T12:16:22.000Z,aluminum,,1,Lavalette,US,WV,25535
6875250,https://www.boattrader.com/listing/2019-nitro-z19-sport-103435705/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2018-10-13T12:16:22.000Z,fiberglass,gasoline,1,Grapevine,US,TX,76051
6584863,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103228349/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2018-01-17T06:22:59.000Z,aluminum,,1,Spanish Fort,US,AL,36527
6747364,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103342702/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2018-06-15T06:17:04.000Z,aluminum,,1,Spanish Fort,US,AL,36527
6747327,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103342667/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2018-06-15T06:16:59.000Z,aluminum,,1,Spanish Fort,US,AL,36527
6872149,https://www.boattrader.com/listing/1998-sea-ray-400-express-cruiser-103433436/,power,power-expresscruiser,Sea Ray,400 Express Cruiser,1998,used,40,13,18000,2018-10-11T06:16:25.000Z,fiberglass,gasoline,2,pine beach,US,NJ,08741
6875649,https://www.boattrader.com/listing/2017-monterey-258-ss-103435990/,power,power-bowrider,Monterey,258 SS,2017,used,25,8.5,,2018-10-14T12:58:50.000Z,fiberglass,gasoline,1,Wolfeboro,US,NH,03894
6875913,https://www.boattrader.com/listing/2019-robalo-r-180-103436107/,power,power-center,Robalo,R 180,2019,new,18,8,,2018-10-15T07:19:44.000Z,fiberglass,gasoline,0,Largo,US,FL,33774
6871297,https://www.boattrader.com/listing/2019-triton-189-trx-103432793/,power,power-bass,Triton,189 TRX,2019,new,18.8,7.83,,2018-10-10T12:03:42.000Z,fiberglass,gasoline,1,Alexandria,US,KY,41001
6875986,https://www.boattrader.com/listing/2019-chaparral-270-signature-103436143/,power,power-cruiser,Chaparral,270 Signature,2019,new,27,8.5,,2018-10-15T08:03:12.000Z,fiberglass,gasoline,0,Largo,US,FL,33774
6876005,https://www.boattrader.com/listing/2019-starcraft-limited-1915-ob-103436155/,power,power-deck,Starcraft,Limited 1915 OB,2019,new,19,8.5,2250,2018-10-15T08:16:15.000Z,fiberglass,gasoline,1,Tampa,US,FL,33610
6856260,https://www.boattrader.com/listing/2019-mako-18-lts-103422475/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2018-09-26T12:16:13.000Z,fiberglass,gasoline,1,Cary,US,NC,27513
6876140,https://www.boattrader.com/listing/2007-seaswirl-2100-striper-103436248/,power,power-center,Seaswirl,2100 Striper,2007,used,21,8,,2018-10-15T09:44:47.000Z,fiberglass,gasoline,1,Cape Cod,US,MA,02658
6330892,https://www.boattrader.com/listing/2018-mako-21-lts-103125017/,power,power-bay,Mako,21 LTS,2018,new,21,8.33,2100,2017-08-11T12:18:28.000Z,fiberglass,gasoline,1,Cary,US,NC,27513
5383410,https://www.boattrader.com/listing/1986-tollycraft-34-sundeck-cruiser-102594009/,power,power-cruiser,Tollycraft,34 Sundeck Cruiser,1986,used,34,12.5,17000,2015-09-14T13:24:29.000Z,fiberglass,gasoline,2,Garden,US,MI,
6751652,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-24-xp3-103345427/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2018,new,26.17,8.5,3095,2018-06-20T06:16:44.000Z,aluminum,gasoline,1,Cary,US,NC,27513
6876421,https://www.boattrader.com/listing/2019-nitro-z20-103436914/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2018-10-15T12:16:37.000Z,fiberglass,gasoline,1,Prattville,US,AL,36066
6822447,https://www.boattrader.com/listing/2004-pro-line-22-cc-103397838/,power,power-fresh,Pro-Line,22 Cc,2004,used,22,8,,2018-08-27T14:17:53.000Z,fiberglass,gasoline,2,Tonawanda,US,NY,14150
6877129,https://www.boattrader.com/listing/2019-yamaha-waverunner-vxr-103437301/,power,power-pwc,Yamaha WaveRunner,VXR,2019,new,11,4,739,2018-10-16T06:41:56.000Z,other,gasoline,1,Hampton Bays,US,NY,11946
6877167,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-103437338/,power,power-pwc,Sea-Doo,RXT-X 300,2019,new,11.6,4,914,2018-10-16T07:13:18.000Z,fiberglass,gasoline,1,Hampton Bays,US,NY,11946
6877200,https://www.boattrader.com/listing/2019-sea-doo-gtx-limited-300-103437341/,power,power-pwc,Sea-Doo,GTX Limited 300,2019,new,11.6,4,909,2018-10-16T07:34:09.000Z,fiberglass,gasoline,1,Hampton Bays,US,NY,11946
6877205,https://www.boattrader.com/listing/2019-sea-doo-gtx-230-103437342/,power,power-pwc,Sea-Doo,GTX 230,2019,new,11.33,4.08,805,2018-10-16T07:38:33.000Z,fiberglass,gasoline,1,Hampton Bays,US,NY,11946
6877214,https://www.boattrader.com/listing/2019-sea-doo-spark-2up-103437349/,power,power-pwc,Sea-Doo,Spark 2up,2019,new,9.17,3.83,405,2018-10-16T07:43:17.000Z,fiberglass,gasoline,1,Hampton Bays,US,NY,11946
6877415,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-22-xp3-103437481/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2018,new,24.17,8.5,2885,2018-10-16T09:35:44.000Z,aluminum,gasoline,1,Wesley Chapel,US,FL,33543
6877426,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-22-dlx-103437488/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2018,new,24.17,8.5,1920,2018-10-16T09:46:57.000Z,aluminum,gasoline,1,Wesley Chapel,US,FL,33543
6877427,https://www.boattrader.com/listing/1988-sea-ray-seville-180-bow-rider-103437501/,power,power-bowrider,Sea Ray,Seville 180 Bow Rider,1988,used,18,7.5,2120,2018-10-16T09:48:36.000Z,fiberglass,gasoline,1,Indianapolis,US,IN,46226
6596664,https://www.boattrader.com/listing/2000-boston-whaler-outrage-23-103236845/,power,power-center,Boston Whaler,Outrage 23,2000,used,23,8.5,5250,2018-01-29T12:17:33.000Z,fiberglass,gasoline,2,Massapequa,US,NY,
6877559,https://www.boattrader.com/listing/2017-sun-tracker-party-barge-24-xp3-103437578/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2017,new,26.17,8.5,3095,2018-10-16T11:18:32.000Z,aluminum,gasoline,1,Wesley Chapel,US,FL,33543
4374476,https://www.boattrader.com/listing/2019-seaark-predator-hybrid-in-stock-now-102046290/,power,power-jet,SeaArk,"Predator Hybrid, In Stock Now",2019,new,22,,,2013-05-28T10:33:06.000Z,aluminum,gasoline,1,Middletown,US,PA,17057
6853235,https://www.boattrader.com/listing/2019-robalo-246-cayman-sd-103420523/,power,power-bay,Robalo,246 Cayman SD,2019,new,24.5,9,5000,2018-09-24T08:29:53.000Z,fiberglass,gasoline,1,Middletown,US,PA,17057
6752231,https://www.boattrader.com/listing/2018-ranger-rt188c-103345910/,power,power-aluminum,Ranger,RT188C,2018,new,18.67,7.67,1180,2018-06-20T12:15:40.000Z,aluminum,gasoline,1,Fort Worth,US,TX,76177
6822173,https://www.boattrader.com/listing/2018-ranger-reata-223c-103397602/,power,power-pontoon,Ranger,Reata 223C,2018,new,24.17,8.5,4896,2018-08-27T12:16:19.000Z,aluminum,gasoline,1,Fort Worth,US,TX,76177
6862580,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-rf-vp-103427027/,power,power-pontoon,Manitou,23 Aurora LE RF VP,2019,new,23,8.5,,2018-10-02T14:51:41.000Z,aluminum,gasoline,1,Counce,US,TN,38326
6878434,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-rf-vp-103438368/,power,power-pontoon,Manitou,23 Aurora LE RF VP,2019,new,23,8.5,,2018-10-17T07:46:29.000Z,aluminum,gasoline,1,Counce,US,TN,38326
6851968,https://www.boattrader.com/listing/2019-boston-whaler-315-conquest-103419733/,power,power-saltfish,Boston Whaler,315 Conquest,2019,new,31,10.67,8800,2018-09-21T14:56:21.000Z,fiberglass,gasoline,2,Newport Beach,US,CA,92663
6878669,https://www.boattrader.com/listing/2014-sea-ray-205-sport-103438527/,power,power-runabout,Sea Ray,205 Sport,2014,used,21,8,3150,2018-10-17T10:22:37.000Z,fiberglass,gasoline,1,Westhampton Beach,US,NY,11978
6878939,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103438722/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-10-17T12:24:20.000Z,aluminum,,1,Ashwaubenon,US,WI,54304
6878941,https://www.boattrader.com/listing/2019-tahoe-500-tf-103438716/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2018-10-17T12:24:20.000Z,fiberglass,gasoline,1,Memphis,US,TN,38105
6878988,https://www.boattrader.com/listing/2019-nitro-z17-103438798/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2018-10-17T12:24:28.000Z,fiberglass,gasoline,1,Palm Bay,US,FL,32905
6879021,https://www.boattrader.com/listing/2019-starcraft-mx25l-103438847/,power,power-pontoon,Starcraft,MX25L,2019,new,26,102,,2018-10-17T12:24:35.000Z,aluminum,gasoline,0,La Follette,US,TN,37766
6879106,https://www.boattrader.com/listing/2010-regal-2860-window-express-103438882/,power,power-cruiser,Regal,2860 Window Express,2010,used,29,8,,2018-10-17T12:59:24.000Z,fiberglass,gasoline,1,Woodbridge,US,VA,22192
6594538,https://www.boattrader.com/listing/1974-c-c-27-sloop-103234677/,sail,sail-antique,C&C,27 Sloop,1974,used,27,9.17,,2018-01-26T08:06:28.000Z,fiberglass,gasoline,0,Sarasota,US,FL,
6880004,https://www.boattrader.com/listing/2010-sea-ray-310-sundancer-103439394/,power,power-cruiser,Sea Ray,310 Sundancer,2010,used,31,10.42,14000,2018-10-18T09:34:35.000Z,fiberglass,gasoline,2,Louisville,US,KY,40206
6880323,https://www.boattrader.com/listing/2019-nitro-z20-103439613/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2018-10-18T12:16:56.000Z,fiberglass,gasoline,1,Round Rock,US,TX,78665
6880417,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103439750/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-10-18T12:17:08.000Z,aluminum,,1,Huntsville,US,AL,35806
5629388,https://www.boattrader.com/listing/2019-seaark-dxs-1860-sld-102669747/,power,power-jon,SeaArk,DXS 1860 SLD,2019,new,18,6.83,650,2016-02-04T13:25:56.000Z,aluminum,,1,Middletown,US,PA,17057
6749606,https://www.boattrader.com/listing/2014-ranger-621-vs-103344178/,power,power-fresh,Ranger,621 VS,2014,used,21,8.5,,2018-06-18T10:17:56.000Z,fiberglass,gasoline,1,Hales Corners,US,WI,53130
6206489,https://www.boattrader.com/listing/2013-blue-wave-24-pure-bay-103037834/,power,power-bay,Blue Wave,24 Pure Bay,2013,used,24,,,2017-04-16T12:30:04.000Z,fiberglass,gasoline,1,Cut Off,US,LA,70345
6815011,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103392197/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2018-08-20T12:15:26.000Z,fiberglass,,1,Fort Worth,US,TX,76177
6857876,https://www.boattrader.com/listing/2019-nitro-z17-103423795/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2018-09-27T12:16:46.000Z,fiberglass,gasoline,1,Fort Worth,US,TX,76177
6809658,https://www.boattrader.com/listing/2019-tahoe-700-103388133/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-08-15T12:16:28.000Z,fiberglass,gasoline,1,Round Rock,US,TX,78665
6792985,https://www.boattrader.com/listing/2019-nitro-z19-103376115/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-01T12:15:36.000Z,fiberglass,gasoline,1,Round Rock,US,TX,78665
6718303,https://www.boattrader.com/listing/2016-ranger-tugs-r-27-103322998/,power,power-trawler,Ranger Tugs,R-27,2016,used,27,8.5,6950,2018-05-20T07:57:50.000Z,fiberglass,diesel,1,Baltimore,US,MD,21221
6870099,https://www.boattrader.com/listing/2019-glastron-gts-225-103432210/,power,power-bowrider,Glastron,GTS 225,2019,new,22,8.33,3360,2018-10-09T11:34:25.000Z,fiberglass,gasoline,1,Gilford,US,NH,03249
6881331,https://www.boattrader.com/listing/1990-black-watch-30-express-103569706/,power,power-expresscruiser,Black Watch,30 EXPRESS,1990,used,30,10.92,,2018-10-19T08:15:15.000Z,fiberglass,diesel,2,MARION,US,MA,02738
6881385,https://www.boattrader.com/listing/2019-boston-whaler-190-outrage-103569691/,power,power-center,Boston Whaler,190 Outrage,2019,new,19,8,2050,2018-10-19T08:45:36.000Z,fiberglass,gasoline,1,"SE Massachusetts, Cape Cod and Martha's Vineyard",US,MA,02653
5438554,https://www.boattrader.com/listing/2019-key-west-219-fs-102625190/,power,power-center,Key West,219 FS,2019,new,21.75,8.5,2250,2015-11-03T12:32:03.000Z,fiberglass,gasoline,1,Supply,US,NC,28462
5474425,https://www.boattrader.com/listing/2019-key-west-239-fs-102645556/,power,power-saltfish,Key West,239 FS,2019,new,23.75,8.5,2700,2015-12-15T10:37:06.000Z,fiberglass,gasoline,1,Supply,US,NC,28462
6861329,https://www.boattrader.com/listing/2019-nauticstar-1910-nauticbay-103426235/,power,power-bay,NauticStar,1910 NauticBay,2019,new,19,8,,2018-10-01T13:45:21.000Z,fiberglass,gasoline,1,Conroe,US,TX,77301
6509044,https://www.boattrader.com/listing/2016-formula-40-cruiser-103179752/,power,power-cruiser,Formula,40 Cruiser,2016,used,40,12.67,20950,2017-10-25T12:52:35.000Z,fiberglass,diesel,2,New Buffalo,US,MI,
6881612,https://www.boattrader.com/listing/2019-starcraft-sls3-103440527/,power,power-pontoon,Starcraft,SLS3,2019,new,23,102,,2018-10-19T11:47:27.000Z,aluminum,gasoline,0,La Follette,US,TN,37766
6881710,https://www.boattrader.com/listing/2019-tahoe-700-103440581/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2018-10-19T12:17:16.000Z,fiberglass,gasoline,1,Fort Mill,US,SC,29708
6881830,https://www.boattrader.com/listing/2019-nitro-zv21-103440741/,power,power-bass,Nitro,ZV21,2019,new,21.58,8.33,2900,2018-10-19T12:17:30.000Z,fiberglass,gasoline,1,Springfield,US,MO,65807
6881986,https://www.boattrader.com/listing/2019-starcraft-cx-fd4-103440881/,power,power-pontoon,Starcraft,CX FD4,2019,new,23,102,,2018-10-19T13:25:04.000Z,aluminum,gasoline,0,La Follette,US,TN,37766
6882423,https://www.boattrader.com/listing/1993-pursuit-2560-103441199/,power,power-cuddy,Pursuit,2560,1993,used,25,8.5,5150,2018-10-20T06:46:35.000Z,fiberglass,gasoline,0,Morehead City,US,NC,28557
6311551,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-combo-103111381/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2018,new,17.58,8.08,1525,2017-07-25T06:18:33.000Z,aluminum,,1,Denham Springs,US,LA,70726
6883065,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103441739/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-10-20T12:16:27.000Z,aluminum,,1,Gonzales,US,LA,70737
6883111,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103441786/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-10-20T12:16:32.000Z,aluminum,,1,Cincinnati,US,OH,45240
6877644,https://www.boattrader.com/listing/2018-mako-pro-skiff-19-cc-103437647/,power,power-skiff,Mako,Pro Skiff 19 CC,2018,new,19.33,7.75,1350,2018-10-16T12:16:23.000Z,fiberglass,,1,Dania,US,FL,33004
6304423,https://www.boattrader.com/listing/2019-starcraft-14-sf-103106431/,power,power-aluminum,Starcraft,14 SF,2019,new,14.16,5.67,185,2017-07-18T12:25:17.000Z,aluminum,gasoline,1,Saginaw,US,MI,48604
6266572,https://www.boattrader.com/listing/1985-sea-ray-sedan-bridge-103079226/,power,power-flybridge,Sea Ray,Sedan Bridge,1985,used,30,10.5,,2017-06-10T14:29:42.000Z,fiberglass,other,1,Coles Point,US,VA,22442
5952927,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-102871860/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,18,,,2016-09-28T09:51:45.000Z,aluminum,gasoline,1,Marrero,US,LA,70072
6277834,https://www.boattrader.com/listing/2008-regal-4060-regal-103086868/,power,power-cruiser,Regal,4060 Regal,2008,used,40.6,13.1,,2017-06-21T17:51:07.000Z,fiberglass,diesel,1,MIAMI BEACH,US,FL,33160
6869231,https://www.boattrader.com/listing/2019-skeeter-sx210-103431608/,power,power-bay,Skeeter,SX210,2019,new,21,8,,2018-10-08T14:35:49.000Z,fiberglass,gasoline,1,Moresville,US,NC,28117
6286867,https://www.boattrader.com/listing/1994-rinker-captiva-103094512/,power,power-unspec,Rinker,Captiva,1994,used,17,,,2017-06-30T15:20:02.000Z,fiberglass,,0,stamford,US,CT,06907
6288581,https://www.boattrader.com/listing/2011-sea-doo-wake-155-103095729/,power,power-pwc,Sea-Doo,Wake 155,2011,used,11.05,,,2017-07-03T12:29:07.000Z,fiberglass,other,1,birmingham,US,AL,35223
6326068,https://www.boattrader.com/listing/1980-hatteras-convertible-flybridge-103121738/,power,power-convertible,Hatteras,Convertible Flybridge,1980,used,50,16.4,,2017-08-07T19:10:01.000Z,fiberglass,diesel,1,Portsmouth,US,NH,03801
6327375,https://www.boattrader.com/listing/2016-scarab-255-ho-platinum-103122586/,power,power-skiwake,Scarab,255 HO Platinum,2016,used,25,,,2017-08-08T18:30:03.000Z,fiberglass,gasoline,1,Monahans,US,TX,79756
6332686,https://www.boattrader.com/listing/2004-custom-floating-homes-house-boats-103126351/,power,power-house,Custom,Floating Homes & house boats,2004,used,60,30,,2017-08-13T06:40:02.000Z,fiberglass,diesel,1,Palmetto ,US,FL,34221
6349330,https://www.boattrader.com/listing/2012-bay-city-catamaran-103138906/,power,power-pcatamaran,Bay City,Catamaran,2012,used,34,14,,2017-08-27T16:30:03.000Z,aluminum,gasoline,1,Port Angeles,US,WA,98362
6873547,https://www.boattrader.com/listing/2006-triton-351-cc-103437288/,power,power-center,Triton,351 CC,2006,new,34.83,10,8532,2018-10-12T05:48:40.000Z,composite,gasoline,3,New Bern,US,NC,28560
6258365,https://www.boattrader.com/listing/1982-chris-craft-351-catalina-double-cabin-103073414/,power,power-aft,Chris-Craft,351 Catalina Double Cabin,1982,used,35,13,17000,2017-06-04T07:26:54.000Z,fiberglass,gasoline,2,White Hall,US,MI,
6885230,https://www.boattrader.com/listing/2017-custom-5x8-103443112/,power,power-other,Custom,5x8,2017,new,8,1,,2018-10-23T06:56:05.000Z,aluminum,other,0,Bristol,US,VA,24202
6818766,https://www.boattrader.com/listing/2019-glastron-gts-225-103395327/,power,power-skiwake,Glastron,GTS 225,2019,new,22,8.33,3360,2018-08-23T14:11:07.000Z,fiberglass,gasoline,1,Texarkana,US,TX,75503
6885510,https://www.boattrader.com/listing/2008-sea-doo-rxt-x-103443303/,power,power-pwc,Sea-Doo,RXT-X,2008,used,10,4,,2018-10-23T09:33:45.000Z,fiberglass,gasoline,1,Croton On Hudson,US,NY,10520
6885528,https://www.boattrader.com/listing/2018-yamaha-waverunner-gp1800-103443321/,power,power-pwc,Yamaha WaveRunner,GP1800,2018,used,11,4,769,2018-10-23T09:45:22.000Z,other,gasoline,1,Croton On Hudson,US,NY,10520
6885557,https://www.boattrader.com/listing/2011-sea-doo-gti-103443374/,power,power-pwc,Sea-Doo,GTI,2011,used,10,4.08,732,2018-10-23T09:58:20.000Z,fiberglass,gasoline,1,Croton On Hudson,US,NY,10520
6819350,https://www.boattrader.com/listing/1997-angler-204-dc-103395667/,power,power-dualconsole,Angler,204 DC,1997,used,20,8.33,,2018-08-24T08:41:25.000Z,fiberglass,gasoline,1,Cape Coral,US,FL,33991
4557581,https://www.boattrader.com/listing/1999-silverton-352-aft-cabin-w-475-hours-102166872/,power,power-motor,Silverton,352 Aft Cabin w 475 HOURS,1999,used,35,13,20809,2014-01-27T10:13:13.000Z,fiberglass,gasoline,2,Toms River,US,NJ,
6795624,https://www.boattrader.com/listing/2019-tahoe-450-tf-103378090/,power,power-skifish,Tahoe,450 TF,2019,new,18.42,7.83,2365,2018-08-03T12:15:51.000Z,fiberglass,,1,Bristol,US,VA,24202
6885259,https://www.boattrader.com/listing/2018-ranger-1862-mpv-103443132/,power,power-aluminum,Ranger,1862 MPV,2018,new,18.33,7.5,1010,2018-10-23T07:19:25.000Z,aluminum,gasoline,1,Bristol,US,VA,24202
6752405,https://www.boattrader.com/listing/2018-ranger-rt178c-103346043/,power,power-aluminum,Ranger,RT178C,2018,new,17.67,7.67,1080,2018-06-20T12:15:58.000Z,aluminum,gasoline,1,Bristol,US,VA,24202
6752243,https://www.boattrader.com/listing/2018-ranger-rt198p-103345936/,power,power-aluminum,Ranger,RT198P,2018,new,19.33,7.67,1300,2018-06-20T12:15:41.000Z,aluminum,gasoline,1,Bristol,US,VA,24202
6585417,https://www.boattrader.com/listing/2018-ranger-vs1682-wt-103228659/,power,power-aluminum,Ranger,VS1682 WT,2018,new,16.67,8,1550,2018-01-17T12:23:17.000Z,aluminum,gasoline,1,Bristol,US,VA,24202
6611310,https://www.boattrader.com/listing/2018-tahoe-550-tf-103245873/,power,power-skifish,Tahoe,550 TF,2018,new,19.83,7.83,2395,2018-02-10T06:15:16.000Z,fiberglass,,1,Bristol,US,VA,24202
6646167,https://www.boattrader.com/listing/2018-tracker-grizzly-1648-jon-103269256/,power,power-jon,Tracker,Grizzly 1648 Jon,2018,new,16.08,6,587,2018-03-14T06:16:23.000Z,aluminum,,1,Bristol,US,VA,24202
6646123,https://www.boattrader.com/listing/2018-tracker-grizzly-1648-jon-103269241/,power,power-jon,Tracker,Grizzly 1648 Jon,2018,new,16.08,6,587,2018-03-14T06:16:17.000Z,aluminum,,1,Bristol,US,VA,24202
6603584,https://www.boattrader.com/listing/2018-tracker-grizzly-1860-cc-sportsman-103240853/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2018,new,19.5,7,1440,2018-02-05T06:25:27.000Z,aluminum,,1,Bristol,US,VA,24202
6885176,https://www.boattrader.com/listing/2018-tracker-panfish-16-103443089/,power,power-fresh,Tracker,Panfish 16,2018,new,16.17,5.83,766,2018-10-23T06:23:26.000Z,aluminum,gasoline,1,Bristol,US,VA,24202
6885242,https://www.boattrader.com/listing/2017-ranger-1760-mpv-103443124/,power,power-aluminum,Ranger,1760 MPV,2017,new,17.5,7.17,925,2018-10-23T07:07:48.000Z,aluminum,gasoline,1,Bristol,US,VA,24202
6885253,https://www.boattrader.com/listing/2017-ranger-rt198p-103443127/,power,power-aluminum,Ranger,RT198P,2017,new,19.33,7.67,1300,2018-10-23T07:15:53.000Z,aluminum,gasoline,1,Bristol,US,VA,24202
6671005,https://www.boattrader.com/listing/2018-coach-pontoons-250rf-103288582/,power,power-pontoon,Coach Pontoons,250RF,2018,new,25,,,2018-04-05T07:56:21.000Z,aluminum,,0,Cornelius,US,NC,28031
6730474,https://www.boattrader.com/listing/2018-trifecta-20rfc-2-103331151/,power,power-pontoon,Trifecta,20RFC 2,2018,new,20,8.5,1650,2018-05-31T08:22:08.000Z,aluminum,gasoline,1,LAKE HAVASU CITY,US,AZ,86403
6856067,https://www.boattrader.com/listing/2014-four-winns-h210-103422360/,power,power-runabout,Four Winns,H210,2014,used,21,8.42,3380,2018-09-26T10:47:29.000Z,fiberglass,gasoline,1,Madisonville,US,LA,70447
6879449,https://www.boattrader.com/listing/2000-mako-171-center-console-103442926/,power,power-saltfish,Mako,171 Center Console,2000,used,17.25,7.17,1250,2018-10-17T17:09:38.000Z,fiberglass,gasoline,1,New Bern,US,NC,28560
6886958,https://www.boattrader.com/listing/2019-excel-1854-sw-103444244/,power,power-jon,Excel,1854 SW,2019,new,18,5.75,715,2018-10-24T09:38:03.000Z,aluminum,gasoline,1,Charleston,US,SC,29414
6886989,https://www.boattrader.com/listing/2019-excel-1854-sw-103444272/,power,power-jon,Excel,1854 SW,2019,new,18,5.75,715,2018-10-24T09:55:38.000Z,aluminum,gasoline,1,Charleston,US,SC,29414
6824985,https://www.boattrader.com/listing/2018-regency-254-le3-103399456/,power,power-unspec,Regency,254 LE3,2018,new,27.42,8.5,3680,2018-08-29T12:14:54.000Z,aluminum,,1,Lansing,US,MI,48821
6887390,https://www.boattrader.com/listing/2018-tracker-topper-1436-riveted-jon-103444609/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2018,new,13.83,4.42,162,2018-10-24T12:16:44.000Z,aluminum,,1,Minot,US,ND,58701
6887780,https://www.boattrader.com/listing/2019-pathfinder-2200-trs-103444899/,power,power-bay,Pathfinder,2200 TRS,2019,new,22,8.5,,2018-10-24T14:55:37.000Z,fiberglass,gasoline,0,Destin,US,FL,32541
6779089,https://www.boattrader.com/listing/2002-fairline-targa-48-103369532/,power,power-flats,Fairline,Targa 48,2002,used,48,12.92,24600,2018-07-18T11:19:39.000Z,fiberglass,diesel,2,Charlevoix,US,MI,49720
6794851,https://www.boattrader.com/listing/1994-roughneck-18-103377527/,power,power-jon,Roughneck,18,1994,used,18,6,,2018-08-03T06:46:48.000Z,aluminum,gasoline,0,Clarksville,US,DE,19970
