id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7003583,https://www.boattrader.com/listing/2018-avalon-2285-25-lsz-cr-crb-cr-ii-103518933/,power,power-pontoon,Avalon,"2285 25 LSZ CR, CRB, CR II",2018,new,22,8.5,2050,2019-03-01T12:39:35.000Z,aluminum,gasoline,1,0,,,outboard,Baxter,US,MN,56425
7003591,https://www.boattrader.com/listing/2018-avalon-2585-25-catalina-platinum-ent-103518935/,power,power-pontoon,Avalon,2585 25 Catalina Platinum ENT,2018,new,25,8.5,2450,2019-03-01T12:44:04.000Z,aluminum,gasoline,1,0,,,outboard,Baxter,US,MN,56425
7003595,https://www.boattrader.com/listing/2018-avalon-ambassador-elite-windshield-27--103518940/,power,power-pontoon,Avalon,"Ambassador Elite Windshield - 27'",2018,new,27,8.5,5000,2019-03-01T12:47:18.000Z,aluminum,gasoline,1,0,,,outboard,Baxter,US,MN,56425
7003598,https://www.boattrader.com/listing/2001-g3-pb24c-103518941/,power,power-pontoon,G3,PB24C,2001,used,24,8.5,,2019-03-01T12:48:47.000Z,aluminum,gasoline,0,,,,,La Follette,US,TN,37766
7003604,https://www.boattrader.com/listing/2018-avalon-catalina-entertainer-25--103518953/,power,power-pontoon,Avalon,"Catalina Entertainer - 25'",2018,new,25.25,8.5,2450,2019-03-01T12:51:58.000Z,aluminum,gasoline,1,0,,,outboard,Baxter,US,MN,56425
6364642,https://www.boattrader.com/listing/2018-malibu-wakesetter-21-vlx-103149589/,power,power-skiwake,Malibu,Wakesetter 21 VLX,2018,new,21,,,2017-09-11T12:03:51.000Z,fiberglass,,0,,,,,St. Louis ,US,MO,63042
7003633,https://www.boattrader.com/listing/2019-scarab-195-g-103518973/,power,power-jet,Scarab,195 G,2019,new,18.83,8,2460,2019-03-01T13:20:53.000Z,fiberglass,gasoline,1,200,,,inboard,Hampton Bays,US,NY,11946
7003640,https://www.boattrader.com/listing/2019-malibu-boats-24-mxz-103518986/,power,power-skiwake,Malibu,Boats 24 MXZ,2019,new,24.41,8.42,5500,2019-03-01T13:28:48.000Z,fiberglass,gasoline,1,0,,,inboard,Greers Ferry,US,AR,72023
6981341,https://www.boattrader.com/listing/2019-sweetwater-sr-226-c-103504310/,power,power-pontoon,Sweetwater,SR 226 C,2019,new,22,8.5,,2019-02-07T13:07:29.000Z,aluminum,gasoline,1,150,2019,2019,outboard,Madera,US,CA,93636
6958950,https://www.boattrader.com/listing/2011-princess-v-princess-103488823/,power,power-flybridge,Princess,V Princess,2011,used,85,20,,2019-01-17T05:37:31.000Z,fiberglass,diesel,2,3850,,,inboard,Key Biscayne,US,FL,33149
6993548,https://www.boattrader.com/listing/2017-alumacraft-mv-1650-aw-cc-103512513/,power,power-fresh,Alumacraft,MV 1650 AW CC,2017,new,16,6.5,720,2019-02-20T14:38:04.000Z,aluminum,gasoline,1,0,,,outboard,New Richmond,US,WI,54017
5151950,https://www.boattrader.com/listing/2010-cruisers-yachts-420-sports-coupe-102557033/,power,power-motor,Cruisers Yachts,420 Sports Coupe,2010,used,43,13.5,22500,2015-07-13T12:26:52.000Z,fiberglass,gasoline,2,800,2010,,inboard,Lewisville,US,TX,75056
7003958,https://www.boattrader.com/listing/2019-mako-21-lts-103519245/,power,power-bay,Mako,21 LTS,2019,new,21,8.33,2735,2019-03-02T06:19:25.000Z,fiberglass,gasoline,1,225,,,outboard,Katy,US,TX,77494
7003962,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103519259/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-03-02T06:19:26.000Z,aluminum,,1,60,,,outboard-4s,Alachua,US,FL,32615
7003961,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103519246/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-03-02T06:19:26.000Z,aluminum,,1,75,,,outboard,Watertown,US,SD,57201
7003965,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103519260/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-03-02T06:19:27.000Z,aluminum,,1,50,,,outboard,Henrico,US,VA,23233
7003973,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103519250/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2019-03-02T06:19:28.000Z,aluminum,,1,0,,,outboard,Bristol,US,TN,37621
7003971,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103519252/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-03-02T06:19:28.000Z,aluminum,,1,60,,,outboard,East Hartford,US,CT,06118
7003997,https://www.boattrader.com/listing/2019-tahoe-500-ts-103519309/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2019-03-02T06:19:33.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Independence,US,MO,64055
7003993,https://www.boattrader.com/listing/2019-nitro-z19-103519311/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-03-02T06:19:33.000Z,fiberglass,gasoline,1,200,,,outboard,San Antonio,US,TX,78257
7004047,https://www.boattrader.com/listing/2019-regency-230-le3-103519326/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-03-02T06:19:43.000Z,aluminum,,1,250,,,outboard,Huntsville,US,AL,35806
7004071,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103519353/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-03-02T06:19:47.000Z,aluminum,,1,75,,,outboard,Katy,US,TX,77494
7004077,https://www.boattrader.com/listing/2019-tracker-pro-170-103519325/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-03-02T06:19:48.000Z,aluminum,gasoline,1,50,,,outboard,Katy,US,TX,77494
7004110,https://www.boattrader.com/listing/2019-scarab-165-g-103519385/,power,power-jet,Scarab,165 G,2019,new,15.75,7.08,1600,2019-03-02T07:23:53.000Z,fiberglass,gasoline,1,150,,,inboard,Hampton Bays,US,NY,11946
7004131,https://www.boattrader.com/listing/2019-scarab-215-g-103519390/,power,power-jet,Scarab,215 G,2019,new,21,8.33,3100,2019-03-02T07:56:54.000Z,fiberglass,gasoline,2,300,,,inboard,Hampton Bays,US,NY,11946
7004134,https://www.boattrader.com/listing/2019-scarab-255-g-103519389/,power,power-jet,Scarab,255 G,2019,new,25,8.33,3660,2019-03-02T07:58:50.000Z,fiberglass,gasoline,2,300,,,inboard,Hampton Bays,US,NY,11946
7004139,https://www.boattrader.com/listing/2019-scarab-195-open-g-103519395/,power,power-jet,Scarab,195 Open G,2019,new,18.83,8,2730,2019-03-02T08:00:28.000Z,fiberglass,gasoline,1,200,,,inboard,Hampton Bays,US,NY,11946
7004143,https://www.boattrader.com/listing/2019-scarab-255-open-g-103519408/,power,power-jet,Scarab,255 Open G,2019,new,25,8.33,3800,2019-03-02T08:09:06.000Z,fiberglass,gasoline,2,300,,,inboard,Hampton Bays,US,NY,11946
6989478,https://www.boattrader.com/listing/2001-boston-whaler-220-dauntless-103509570/,power,power-bay,Boston Whaler,220 Dauntless,2001,used,22,9,,2019-02-15T00:00:00.000Z,composite,gasoline,1,200,2001,2001,outboard,Hollywood,US,FL,33021
6940367,https://www.boattrader.com/listing/2019-monterey-258-super-sport-103476258/,power,power-bowrider,Monterey,258 Super Sport,2019,used,25,8.5,5100,2018-12-18T12:15:44.000Z,fiberglass,gasoline,1,300,2019,2019,inboard-outboard,Red Wing,US,MN,55066
7004237,https://www.boattrader.com/listing/2019-g3-1448-lw-103519474/,power,power-jon,G3,1448 LW,2019,new,13.92,5.83,233,2019-03-02T11:14:13.000Z,aluminum,gasoline,1,0,,,outboard,Rochester,US,NH,03839
7004267,https://www.boattrader.com/listing/2008-yamaha-boats-232-limited-103519500/,power,power-runabout,Yamaha Boats,232 Limited,2008,used,23,8.5,3314,2019-03-02T12:18:15.000Z,fiberglass,gasoline,2,360,2008,2008,,Lewisville,US,TX,75056
7004282,https://www.boattrader.com/listing/1997-fountain-32-fever-103519508/,power,power-highperf,Fountain,32 Fever,1997,used,32,8.33,7200,2019-03-02T13:00:40.000Z,fiberglass,gasoline,2,830,1997,1997,,pottsboro,US,TX,75076
6893311,https://www.boattrader.com/listing/2019-mako-184-cc-103447966/,power,power-saltfish,Mako,184 CC,2019,new,18.33,8.17,2255,2018-10-29T12:16:39.000Z,fiberglass,gasoline,1,150,,,outboard,Ashland,US,VA,23005
6851578,https://www.boattrader.com/listing/2019-mako-214-cc-103419394/,power,power-center,Mako,214 CC,2019,new,21.42,8.5,3735,2018-09-21T12:15:37.000Z,fiberglass,gasoline,1,200,,,outboard,Ashland,US,VA,23005
6873678,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103434454/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-12T07:44:00.000Z,aluminum,gasoline,1,150,,,outboard,Piedmont,US,SC,29673
6873720,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103434488/,power,power-jon,Tracker,GRIZZLY® 2072 CC Sportsman,2019,new,21.42,8.5,1930,2018-10-12T08:07:47.000Z,aluminum,gasoline,1,150,,,outboard,Piedmont,US,SC,29673
6873754,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103434516/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-10-12T08:23:16.000Z,aluminum,gasoline,1,0,,,outboard,Piedmont,US,SC,29673
6873740,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103434495/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,,2018-10-12T08:16:46.000Z,aluminum,gasoline,1,90,,,outboard,Piedmont,US,SC,29673
6873697,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103434466/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-10-12T07:53:20.000Z,aluminum,gasoline,1,90,,,outboard,Piedmont,US,SC,29673
6865017,https://www.boattrader.com/listing/2014-pro-drive-sbx-bow-fish-103428642/,power,power-util,Pro-Drive,SBX BOW FISH,2014,used,17,4.5,,2018-10-04T11:16:44.000Z,aluminum,gasoline,1,36,,,other,Longview,US,TX,75602
6879270,https://www.boattrader.com/listing/2016-tracker-pro-170-103439008/,power,power-aluminum,Tracker,Pro 170,2016,used,17,0.08,,2018-10-17T14:19:09.000Z,aluminum,gasoline,1,50,2016,2016,,Oklahoma City,US,OK,73104
6599060,https://www.boattrader.com/listing/2012-naiad-4-8-meter-103237859/,power,power-rib,Naiad,4.8 Meter,2012,used,15,,,2018-01-31T13:46:33.000Z,aluminum,gasoline,1,70,2012,2012,outboard-4s,,US,FL,
6878765,https://www.boattrader.com/listing/2005-crownline-250-cr-103438585/,power,power-cruiser,Crownline,250 CR,2005,used,26.67,8.5,6400,2018-10-17T11:03:41.000Z,fiberglass,gasoline,1,300,2005,2005,inboard-outboard,Islip Terrace,US,NY,11752
6875639,https://www.boattrader.com/listing/1986-bayliner-2556-ciera-103435982/,power,power-cruiser,Bayliner,2556 Ciera,1986,used,25,9.5,,2018-10-14T12:00:17.000Z,fiberglass,gasoline,1,265,,,inboard-outboard,Huron,US,OH,44839
5857898,https://www.boattrader.com/listing/2006-bayliner-285-cruiser-102806451/,power,power-cruiser,Bayliner,285 Cruiser,2006,used,28,9.83,7185,2016-07-02T05:48:18.000Z,fiberglass,gasoline,1,0,,,,New Windsor,US,NY,12553
6875018,https://www.boattrader.com/listing/2015-bayliner-185-bowrider-103435530/,power,power-bowrider,Bayliner,185 Bowrider,2015,used,18,7.67,2123,2018-10-13T08:29:10.000Z,fiberglass,gasoline,1,135,,,inboard-outboard,New Windsor,US,NY,12553
6875839,https://www.boattrader.com/listing/2001-striper-1851-wa-cuddy-103436063/,power,power-walk,Striper,1851 WA Cuddy,2001,used,18,7.5,2570,2018-10-15T05:56:46.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,New Windsor,US,NY,12553
6767437,https://www.boattrader.com/listing/2000-bayliner-3055-ciera-103355949/,power,power-cruiser,Bayliner,3055 Ciera,2000,used,30,11,11875,2018-07-06T10:13:05.000Z,fiberglass,gasoline,1,220,,,inboard-outboard,New Windsor,US,NY,12553
6769148,https://www.boattrader.com/listing/2005-rinker-250-fiesta-vee-103357706/,power,power-cruiser,Rinker,250 Fiesta Vee,2005,used,25,8.5,6350,2018-07-09T07:50:55.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,New Windsor,US,NY,12553
6718347,https://www.boattrader.com/listing/2006-swanson-bird-watcher-26-103323031/,sail,sail-day,Swanson,Bird Watcher 26,2006,used,26,5.83,,2018-05-20T10:42:33.000Z,wood,gasoline,1,6,2006,2006,outboard-4s,ORLANDO,US,FL,32804
6864014,https://www.boattrader.com/listing/2005-crawford-boat-building-melonseed-skif-103428055/,sail,sail-day,Crawford Boat Building,Melonseed Skif,2005,used,14,4.67,250,2018-10-03T14:40:24.000Z,fiberglass,other,0,,,,,ORLANDO,US,FL,32804
7004783,https://www.boattrader.com/listing/1985-century-300-grande-103519821/,power,power-cruiser,Century,300 Grande,1985,used,30,10,6800,2019-03-04T06:05:34.000Z,fiberglass,gasoline,2,460,1985,1985,,Fairhaven,US,MI,48023
7004791,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103519838/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2019-03-04T06:18:50.000Z,aluminum,,1,0,,,outboard,Temple,US,PA,19560
7004820,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103519874/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-03-04T06:18:55.000Z,aluminum,,1,50,,,outboard,Perry,US,GA,31069
7004822,https://www.boattrader.com/listing/2019-nitro-z17-103519872/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-03-04T06:18:55.000Z,fiberglass,gasoline,1,115,,,outboard,Memphis,US,TN,38105
7004828,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103519887/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-03-04T06:18:56.000Z,aluminum,,1,115,,,outboard,La Vista,US,NE,68138
7004849,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103519855/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-03-04T06:19:00.000Z,aluminum,,1,115,,,outboard,New Braunfels,US,TX,78132
7004854,https://www.boattrader.com/listing/2019-mako-21-lts-103519862/,power,power-bay,Mako,21 LTS,2019,new,21,8.33,2735,2019-03-04T06:19:01.000Z,fiberglass,gasoline,1,200,,,outboard,Orlando,US,FL,32819
7004885,https://www.boattrader.com/listing/2019-regency-210-dl3-103519942/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-03-04T06:19:08.000Z,aluminum,,1,200,,,outboard,La Vista,US,NE,68138
7004895,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-tournament-edition-103519948/,power,power-bass,Tracker,Pro Team 175 TXW Tournament Edition,2019,new,17.58,7.42,1009,2019-03-04T06:19:10.000Z,aluminum,,1,75,,,outboard,Prairie Du Chien,US,WI,53821
7004901,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103519899/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-03-04T06:19:10.000Z,aluminum,,1,40,,,outboard,Bridgeport,US,CT,06608
7004914,https://www.boattrader.com/listing/2019-nitro-zv21-pro-103519930/,power,power-bass,Nitro,ZV21 Pro,2019,new,21.58,8.33,2900,2019-03-04T06:19:12.000Z,fiberglass,gasoline,1,0,,,outboard,Watertown,US,SD,57201
7004936,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103519912/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2019-03-04T06:19:16.000Z,fiberglass,,1,115,,,outboard,Ft Worth,US,TX,76140
7001852,https://www.boattrader.com/listing/2019-robalo-222ex-103517517/,power,power-center,Robalo,222EX,2019,new,22,8.5,,2019-02-28T07:45:33.000Z,composite,gasoline,0,,,,,Clayton,US,NC,27520
5953353,https://www.boattrader.com/listing/2019-robalo-222ex-102872136/,power,power-center,Robalo,222EX,2019,new,22,,,2016-09-28T14:15:53.000Z,composite,gasoline,0,,,,,Supply,US,NC,28462
7001846,https://www.boattrader.com/listing/2019-robalo-202-explorer-103517513/,power,power-center,Robalo,202 EXPLORER,2019,new,20,8.33,,2019-02-28T07:41:57.000Z,fiberglass,gasoline,0,,,,,Clayton,US,NC,27520
6851073,https://www.boattrader.com/listing/2019-east-cape-bay-103419079/,power,power-bay,East Cape,Bay,2019,new,25,8.5,,2018-09-21T07:34:48.000Z,fiberglass,gasoline,0,,,,,Supply,US,NC,28462
7005156,https://www.boattrader.com/listing/2019-key-west-176-center-console-103520130/,power,power-center,Key West,176 Center Console,2019,new,17.58,7.33,1300,2019-03-04T10:18:45.000Z,fiberglass,gasoline,1,0,,,outboard,Supply,US,NC,28462
7005162,https://www.boattrader.com/listing/2019-key-west-176-center-console-103520133/,power,power-center,Key West,176 Center Console,2019,new,17.58,7.33,1300,2019-03-04T10:22:51.000Z,fiberglass,gasoline,1,0,,,outboard,Clayton,US,NC,27520
7005136,https://www.boattrader.com/listing/2019-ranger-619fs-fisherman-103520113/,power,power-fresh,Ranger,619FS Fisherman,2019,new,19.67,8.33,2050,2019-03-04T10:00:32.000Z,fiberglass,gasoline,1,225,,,outboard,Fort Worth,US,TX,76177
7005184,https://www.boattrader.com/listing/2019-key-west-1720-center-console-103520149/,power,power-center,Key West,1720 Center Console,2019,new,17.17,6.83,1150,2019-03-04T10:42:56.000Z,fiberglass,gasoline,1,0,,,outboard,Clayton,US,NC,27520
6971431,https://www.boattrader.com/listing/2018-yamaha-waverunner-ex-deluxe-103499492/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2018,new,10.25,3.58,599,2019-01-29T08:43:04.000Z,other,gasoline,1,0,,,other,Springfield,US,IL,62712
6781350,https://www.boattrader.com/listing/2019-four-winns-hd240-ob-103368304/,power,power-deck,Four Winns,HD240 OB,2019,new,24,8.42,3940,2018-07-20T10:25:03.000Z,fiberglass,gasoline,1,250,,,outboard,Brick,US,NJ,08724
7005434,https://www.boattrader.com/listing/2018-malibu-wakesetter-m235-103520346/,power,power-skiwake,Malibu,Wakesetter M235,2018,used,23,8.5,4500,2019-03-04T13:38:15.000Z,fiberglass,gasoline,1,410,,,inboard,New Germany,US,MN,55367
7005433,https://www.boattrader.com/listing/2019-xpress-h18b-103520345/,power,power-aluminum,Xpress,H18B,2019,new,18,7.92,1187,2019-03-04T13:37:47.000Z,aluminum,gasoline,1,90,,,outboard,Murrells,US,SC,29576
7005441,https://www.boattrader.com/listing/2018-malibu-response-txi-mo-103520349/,power,power-skiwake,Malibu,Response TXI MO,2018,new,20,7.92,3100,2019-03-04T13:40:36.000Z,fiberglass,gasoline,1,0,,,inboard,New Germany,US,MN,55367
7005492,https://www.boattrader.com/listing/2018-malibu-wakesetter-25-lsv-103520387/,power,power-skiwake,Malibu,Wakesetter 25 LSV,2018,used,25,8.5,5600,2019-03-04T14:12:39.000Z,fiberglass,gasoline,1,575,,,inboard,New Germany,US,MN,55367
7005627,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-walk-through-103520495/,power,power-bowrider,Crestliner,1650 Fish Hawk SE Walk-through,2019,new,16,7,1450,2019-03-04T15:21:19.000Z,aluminum,gasoline,1,60,,,outboard,Ripon,US,CA,95366
7001703,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103517410/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-02-28T06:19:48.000Z,aluminum,,1,150,,,outboard,Bolingbrook,US,IL,60440
6938406,https://www.boattrader.com/listing/1944-custom-pilothouse-motoryacht-103511614/,power,power-motor,Custom,Pilothouse  Motoryacht,1944,used,85,20.25,,2018-12-14T16:58:33.000Z,wood,diesel,2,0,,,inboard,Long Beach,US,CA,90803
7005735,https://www.boattrader.com/listing/2019-skeeter-200-zx-103520589/,power,power-bass,Skeeter,200 Zx,2019,new,19.5,7.92,,2019-03-04T20:04:30.000Z,fiberglass,gasoline,1,200,,,,Alexandria,US,KY,41001
6812622,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103390386/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-08-17T12:15:21.000Z,aluminum,,1,60,,,outboard-4s,WICHITA FALLS,US,TX,76310
7001792,https://www.boattrader.com/listing/2019-invincible-39--103517478/,power,power-center,Invincible,39,2019,new,39,11,,2019-02-28T07:17:36.000Z,other,gasoline,0,,,,,Clayton,US,NC,27520
7005897,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103520635/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,664,2019-03-05T06:54:26.000Z,other,gasoline,1,0,,,other,Bull Shoals,US,AR,72619
6863580,https://www.boattrader.com/listing/2019-nitro-zv19-103427718/,power,power-bass,Nitro,ZV19,2019,new,18.92,8.5,2300,2018-10-03T12:16:40.000Z,fiberglass,gasoline,1,225,,,outboard,Watertown,US,SD,57201
6863697,https://www.boattrader.com/listing/2019-nitro-zv19-sport-103427756/,power,power-bass,Nitro,ZV19 Sport,2019,new,18.92,8.5,2300,2018-10-03T12:16:53.000Z,fiberglass,gasoline,1,225,,,outboard,Watertown,US,SD,57201
6895926,https://www.boattrader.com/listing/2019-nitro-zv21-pro-103449661/,power,power-bass,Nitro,ZV21 Pro,2019,new,21.58,8.33,2900,2018-10-31T12:17:05.000Z,fiberglass,gasoline,1,0,,,outboard,Watertown,US,SD,57201
6338541,https://www.boattrader.com/listing/2018-tahoe-2150-103130617/,power,power-deck,Tahoe,2150,2018,new,21.08,8.5,2600,2017-08-17T06:18:55.000Z,fiberglass,,1,225,,,outboard,Watertown,US,SD,57201
6591336,https://www.boattrader.com/listing/2018-tracker-targa-v-19-wt-103232365/,power,power-aluminum,Tracker,Targa V-19 WT,2018,new,19,8.5,2001,2018-01-24T06:23:22.000Z,aluminum,,1,225,,,outboard,Watertown,US,SD,57201
7006117,https://www.boattrader.com/listing/2019-east-cape-bay-103520788/,power,power-bay,East Cape,Bay,2019,new,25,8.5,,2019-03-05T09:24:29.000Z,fiberglass,gasoline,0,,,,,Clayton,US,NC,27520
7006172,https://www.boattrader.com/listing/2019-invincible-39--103520824/,power,power-center,Invincible,39,2019,new,39,11,,2019-03-05T10:08:10.000Z,other,gasoline,0,,,,,Supply,US,NC,28462
7006187,https://www.boattrader.com/listing/2019-key-west-1720-center-console-103520839/,power,power-center,Key West,1720 Center Console,2019,new,17.17,6.83,1150,2019-03-05T10:24:24.000Z,fiberglass,gasoline,1,0,,,outboard,Supply,US,NC,28462
6877364,https://www.boattrader.com/listing/2019-edgewater-248cx-103437438/,power,power-dualconsole,Edgewater,248CX,2019,new,24,8.5,,2018-10-16T09:02:59.000Z,fiberglass,gasoline,0,,,,,Manahawkin,US,NJ,08050
7006196,https://www.boattrader.com/listing/2019-bryant-210-surf-103520844/,power,power-bowrider,Bryant,210 Surf,2019,new,21,8,,2019-03-05T10:31:32.000Z,fiberglass,gasoline,1,240,,,inboard-outboard,Cleveland,US,TN,37323
7006199,https://www.boattrader.com/listing/2001-rinker-310-fiesta-vee-103520866/,power,power-cruiser,Rinker,310 Fiesta Vee,2001,used,31,10.5,,2019-03-05T10:32:43.000Z,fiberglass,gasoline,2,0,2001,2001,inboard-outboard,Deale,US,MD,20751
6791799,https://www.boattrader.com/listing/2019-bayliner-vr5-103375366/,power,power-bowrider,Bayliner,VR5,2019,new,20,1,,2018-07-31T13:51:17.000Z,fiberglass,gasoline,1,0,,,inboard,Raymond,US,ME,04071
6995557,https://www.boattrader.com/listing/2019-crestliner-vt-18-103513258/,power,power-saltfish,Crestliner,VT 18,2019,new,18,8.5,1126,2019-02-21T15:10:08.000Z,aluminum,gasoline,1,115,,,outboard,Ooltewah,US,TN,37363
7006302,https://www.boattrader.com/listing/2019-crestliner-vt-19-103520921/,power,power-bass,Crestliner,VT 19,2019,new,19,7.75,1135,2019-03-05T11:36:37.000Z,aluminum,gasoline,1,150,,,outboard,Ooltewah,US,TN,37363
6773160,https://www.boattrader.com/listing/2001-glastron-gs-279-103361133/,power,power-cruiser,Glastron,GS 279,2001,used,27,1,,2018-07-12T12:06:03.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Hesston,US,PA,16647
6855729,https://www.boattrader.com/listing/2001-malibu-wakesetter-lsv-23-103422118/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2001,used,23,8.5,,2018-09-26T07:52:14.000Z,fiberglass,gasoline,0,,,,,Bull Shoals,US,AR,72619
5125418,https://www.boattrader.com/listing/1983-catalina--standard-rig-102540362/,sail,sail-sloop,Catalina,standard rig,1983,used,30,10.92,,2015-06-15T09:24:13.000Z,fiberglass,diesel,1,20,2015,2015,inboard,"Matthew Point, Havelock",US,NC,28532
6932716,https://www.boattrader.com/listing/1984-freedom-cat-ketch-103470904/,sail,sail-cruiser,Freedom,Cat Ketch,1984,used,28,9.25,7500,2018-12-09T12:00:08.000Z,fiberglass,diesel,1,15,1984,1984,inboard,Havelock,US,NC,28532
7006434,https://www.boattrader.com/listing/2019-ranger-reata-223c-103521020/,power,power-pontoon,Ranger,Reata 223C,2019,new,24.17,8.5,2360,2019-03-05T12:49:05.000Z,fiberglass,gasoline,1,200,,,outboard,NASHVILLE,US,AR,71852
7006461,https://www.boattrader.com/listing/2018-bayliner-element-103521032/,power,power-bowrider,Bayliner,Element,2018,used,18,7.42,,2019-03-05T13:00:07.000Z,fiberglass,gasoline,1,115,2019,2019,outboard-4s,Hydeville,US,VT,05750
7006468,https://www.boattrader.com/listing/2018-larson-escape-rt-2200--103521036/,power,power-pontoon,Larson Escape,RT 2200,2018,used,22,8.5,1810,2019-03-05T13:02:52.000Z,aluminum,gasoline,1,0,,,outboard,Excelsior,US,MN,55331
6948943,https://www.boattrader.com/listing/1977-trojan-54-deckhouse-motoryacht-103482394/,power,power-motor,Trojan,54 Deckhouse Motoryacht,1977,used,54,16.5,,2019-01-05T08:21:46.000Z,fiberglass,diesel,2,900,1977,1977,inboard,Knoxville,US,TN,37922
7006538,https://www.boattrader.com/listing/2017-malibu-wakesetter-24-mxz-103521075/,power,power-skiwake,Malibu,Wakesetter 24 MXZ,2017,used,24,8.5,5500,2019-03-05T13:24:41.000Z,fiberglass,gasoline,1,575,,,inboard,Excelsior,US,MN,55331
7006631,https://www.boattrader.com/listing/2016-regal-2300-rx-bowrider-103521112/,power,power-skiwake,Regal,2300 RX Bowrider,2016,used,24,8.5,4280,2019-03-05T13:55:50.000Z,fiberglass,gasoline,1,270,,,inboard-outboard,New Germany,US,MN,55367
6876729,https://www.boattrader.com/listing/2019-nautique-gs24-103437294/,power,power-skiwake,Nautique,GS24,2019,new,24,8.33,5100,2018-10-15T14:08:22.000Z,fiberglass,gasoline,1,450,2019,2019,inboard,Green Bay,US,WI,54173
6592352,https://www.boattrader.com/listing/2008-island-packet-sp-cruiser-motorsailer-103252582/,sail,sail-motor,Island Packet,SP Cruiser MotorSailer,2008,used,41,12.75,,2018-01-24T20:21:27.000Z,fiberglass,diesel,1,110,,,inboard,Long Beach,US,CA,90803
