id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7035056,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103542520/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-04-01T06:19:32.000Z,aluminum,,1,90,,,outboard,Bismarck,US,ND,58501
7035081,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103542475/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-04-01T06:19:37.000Z,aluminum,,1,150,,,outboard,Springville,US,UT,84663
7035102,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103542571/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2019-04-01T06:19:42.000Z,aluminum,,1,0,,,outboard,St. Charles,US,MO,63301
7035108,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103542533/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-04-01T06:19:43.000Z,aluminum,,1,150,,,outboard,Denham Springs,US,LA,70726
7035119,https://www.boattrader.com/listing/2019-tahoe-2150-103542524/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-04-01T06:19:45.000Z,fiberglass,gasoline,1,225,,,outboard,Auburn,US,NY,13022
7035120,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103542546/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2019-04-01T06:19:45.000Z,aluminum,,1,40,,,outboard,Richfield,US,WI,53076
7035129,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103542537/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2019-04-01T06:19:48.000Z,aluminum,,1,150,,,outboard,Columbus,US,OH,43224
7035142,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103542562/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-04-01T06:19:50.000Z,fiberglass,gasoline,1,150,,,outboard,Lake Placid,US,FL,33852
7035146,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103542578/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-04-01T06:19:51.000Z,aluminum,,1,150,,,outboard,Minot,US,ND,58701
7035151,https://www.boattrader.com/listing/2019-regency-210-dl3-103542573/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-04-01T06:19:52.000Z,aluminum,,1,150,,,outboard,Tacoma,US,WA,98408
7035158,https://www.boattrader.com/listing/2019-tracker-pro-160-103542551/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-04-01T06:19:53.000Z,aluminum,,1,0,,,outboard,Piedmont,US,SC,29673
7035162,https://www.boattrader.com/listing/2019-nitro-z18-103542558/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-04-01T06:19:54.000Z,fiberglass,gasoline,1,150,,,outboard,Henrico,US,VA,23233
7035220,https://www.boattrader.com/listing/2019-ranger-rt198p-103542629/,power,power-aluminum,Ranger,RT198P,2019,new,19.33,7.67,1300,2019-04-01T06:44:14.000Z,aluminum,gasoline,1,0,,,outboard,Bull Shoals,US,AR,72619
7024542,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103534473/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-03-21T12:18:13.000Z,aluminum,gasoline,1,115,,,outboard,Moncks Corner,US,SC,29461
6936392,https://www.boattrader.com/listing/2019-boston-whaler-315-conquest-103473382/,power,power-walk,Boston Whaler,315 Conquest,2019,new,31,10.67,8800,2018-12-13T05:09:24.000Z,fiberglass,gasoline,2,600,2018,2018,outboard-4s,Northern,US,MI,49740
6850755,https://www.boattrader.com/listing/2019-robalo-200-robalo-103418894/,power,power-center,Robalo,200 Robalo,2019,new,20,8.33,3000,2018-10-11T00:00:00.000Z,fiberglass,gasoline,1,200,,,outboard-4s,Green Bay,US,WI,54173
7029087,https://www.boattrader.com/listing/2019-premier-240-sunsation-103537524/,power,power-pontoon,Premier,240 SunSation,2019,new,24.5,8.5,2325,2019-03-26T08:55:57.000Z,aluminum,gasoline,1,0,,,outboard,Raymond,US,ME,04071
7035289,https://www.boattrader.com/listing/1993-custom-michael-fitz-40-sportfish-103542682/,power,power-flybridge,Custom,Michael Fitz 40 Sportfish,1993,used,40,14,,2019-04-01T08:13:08.000Z,fiberglass,diesel,1,450,,,inboard,North Miami,US,FL,33009
5970071,https://www.boattrader.com/listing/2019-ocean-alexander-112-megayacht-102881086/,power,power-mega,Ocean Alexander,112 Megayacht,2019,new,112,24.5,,2016-10-13T06:49:00.000Z,composite,diesel,2,3840,2016,2016,inboard,,US,,
7029164,https://www.boattrader.com/listing/2019-premier-230-sunsation-rf-103537583/,power,power-pontoon,Premier,230 SunSation RF,2019,new,23.5,8.5,2350,2019-03-26T09:38:32.000Z,aluminum,gasoline,1,0,,,outboard,Raymond,US,ME,04071
6900361,https://www.boattrader.com/listing/2019-sea-doo-gti-90-103452592/,power,power-pwc,Sea-Doo,GTI™ 90,2019,new,11.05,4,640,2018-11-05T14:41:16.000Z,fiberglass,gasoline,1,0,,,inboard,Texarkana,US,TX,75501
7035365,https://www.boattrader.com/listing/2019-kawasaki-ultra-103542731/,power,power-pwc,Kawasaki,Ultra,2019,new,11,4,932.7,2019-04-01T09:01:21.000Z,fiberglass,gasoline,1,0,2019,2019,inboard,Hampton Bays,US,NY,11946
7033696,https://www.boattrader.com/listing/2019-cobalt-cs23-103541561/,power,power-bowrider,Cobalt,Cs23,2019,new,23.66,8.5,3700,2019-03-29T13:56:52.000Z,fiberglass,gasoline,1,280,,,inboard-outboard,Lake George,US,NY,12845
6791588,https://www.boattrader.com/listing/2018-ascend-128t-yak-power-sit-on-white-black--103375228/,unpowered,unpowered-kayak,Ascend,128T Yak-Power Sit-On (White/Black),2018,new,12.67,2.75,96,2018-07-31T12:14:58.000Z,other,,1,0,,,,Alcolu,US,SC,29001
7035520,https://www.boattrader.com/listing/2013-alumacraft-pro-165-103542836/,power,power-bass,Alumacraft,Pro 165,2013,used,16,6.17,,2019-04-01T10:52:57.000Z,aluminum,gasoline,1,50,,,outboard,Lexington,US,NC,27295
6850313,https://www.boattrader.com/listing/2019-edge-duck-boats-553-gamekeeper-103418633/,power,power-aluminum,Edge Duck Boats,553 Gamekeeper,2019,new,15.5,5.33,,2018-09-20T12:42:11.000Z,aluminum,gasoline,0,,,,,Texarkana,US,TX,75503
7035534,https://www.boattrader.com/listing/2017-ranger-z520c-103542843/,power,power-bass,Ranger,Z520C,2017,used,20.75,7.92,,2019-04-01T10:58:39.000Z,fiberglass,gasoline,1,250,,,outboard,Martinsville,US,VA,24112
6912112,https://www.boattrader.com/listing/2018-ascend-fs10-sit-in-camo-103458563/,unpowered,unpowered-kayak,Ascend,FS10 Sit-In (Camo),2018,new,10,2.5,57,2018-11-15T12:18:17.000Z,other,,1,0,,,,Alcolu,US,SC,29001
6799076,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103380498/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-08-07T12:15:30.000Z,aluminum,,1,115,,,outboard,Moncks Corner,US,SC,29461
7020934,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103531870/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-03-18T12:19:23.000Z,aluminum,,1,60,,,outboard,Moncks Corner,US,SC,29461
6832500,https://www.boattrader.com/listing/2018-ascend-d10-sit-in-red-black-103406389/,unpowered,unpowered-kayak,Ascend,D10 Sit-In (Red/Black),2018,new,9.83,2.42,50,2018-09-05T12:15:29.000Z,other,,1,0,,,,Alcolu,US,SC,29001
6570114,https://www.boattrader.com/listing/2004-lakeview-52x16-custom-103223871/,power,power-house,Lakeview,52x16 Custom,2004,used,52,16,,2017-12-28T11:39:52.000Z,aluminum,gasoline,2,270,2003,2003,inboard-outboard,Counce,US,TN,38326
6569091,https://www.boattrader.com/listing/2019-starcraft-16-patriot-tl-103216509/,power,power-aluminum,Starcraft,16 Patriot TL,2019,new,16,6.42,,2017-12-26T17:11:56.000Z,aluminum,gasoline,1,30,,,outboard,Saginaw,US,MI,48604
6794633,https://www.boattrader.com/listing/2019-chaparral-19-h2o-ski-fish-103377423/,power,power-skifish,Chaparral,19 H2O Ski & Fish,2019,new,19,7.5,2660,2018-10-11T00:00:00.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Green Bay,US,WI,54173
7028092,https://www.boattrader.com/listing/2004-glasstream-273-scx-103537408/,power,power-center,Glasstream,273 SCX,2004,used,27,8.42,,2019-03-25T11:21:09.000Z,fiberglass,gasoline,2,450,2004,2004,outboard-2s,Jensen Beach,US,FL,34957
7023008,https://www.boattrader.com/listing/2013-sailfish-270-cc-103534147/,power,power-center,Sailfish,270 CC,2013,used,27,9,6700,2019-03-20T11:10:33.000Z,fiberglass,gasoline,2,300,2013,2013,outboard-4s,Bay Shore,US,NY,11706
6853426,https://www.boattrader.com/listing/2019-crownline-265-ss-103420637/,power,power-bowrider,Crownline,265 SS,2019,new,20,8.5,,2018-09-24T10:12:46.000Z,fiberglass,gasoline,1,350,,,inboard-outboard,Leclaire,US,IA,52753
6853400,https://www.boattrader.com/listing/2019-crownline-e255-103420632/,power,power-bowrider,Crownline,E255,2019,new,20,8.5,,2018-09-24T10:03:38.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Leclaire,US,IA,52753
6856943,https://www.boattrader.com/listing/2008-sea-ray-330-sundancer-103588099/,power,power-cruiser,Sea Ray,330 Sundancer,2008,used,35.6,11.5,15400,2018-09-26T16:34:11.000Z,fiberglass,gasoline,2,640,2008,2008,inboard,Miami,US,FL,33125
6976014,https://www.boattrader.com/listing/2019-fountain-34-cc-103500958/,power,power-center,Fountain,34 Cc,2019,new,34,9.5,10000,2019-02-02T03:58:59.000Z,fiberglass,gasoline,2,700,2019,2019,outboard-4s,Ocala,US,FL,34482
6550699,https://www.boattrader.com/listing/2018-mcconaghy-boats-mc50-catamaran-103204874/,sail,sail-catamaran,McConaghy Boats,MC50 catamaran,2018,new,50,26.17,,2017-12-04T10:09:26.000Z,composite,diesel,2,114,,,inboard,,US,NY,
6550863,https://www.boattrader.com/listing/2018-mcconaghy-boats-mc60-103204986/,sail,sail-catamaran,McConaghy Boats,MC60,2018,used,60,28.83,,2017-12-04T12:36:25.000Z,composite,diesel,2,114,,,inboard,,US,,
6876384,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103436842/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-10-15T12:16:33.000Z,aluminum,,1,60,,,outboard-4s,Ft Worth,US,TX,76140
7018802,https://www.boattrader.com/listing/2013-intrepid-375-center-console-103530609/,power,power-center,Intrepid,375 Center Console,2013,used,37,10,,2019-03-15T11:57:24.000Z,fiberglass,gasoline,3,900,,,outboard,Pompano Beach,US,FL,33062
7036229,https://www.boattrader.com/listing/2019-tidewater-232-lxf-103543349/,power,power-center,Tidewater,232 LXF,2019,new,23,8.83,3200,2019-04-02T06:37:27.000Z,fiberglass,gasoline,1,250,,,outboard,wilmington,US,NC,28411
6984706,https://www.boattrader.com/listing/2019-lund-2075-pro-v-sport-103506552/,power,power-aluminum,Lund,2075 Pro-V Sport,2019,new,20,8.5,2785,2019-02-11T07:48:04.000Z,aluminum,gasoline,1,300,2019,2019,outboard,Republican City,US,NE,68971
6984709,https://www.boattrader.com/listing/2019-lund-2075-tyee-103506553/,power,power-aluminum,Lund,2075 Tyee,2019,new,20.67,8.33,1980,2019-02-11T07:48:43.000Z,aluminum,gasoline,1,250,2019,2019,outboard-4s,Republican City,US,NE,68971
7032351,https://www.boattrader.com/listing/2019-lund-2025-impact-xs-103539687/,power,power-aluminum,Lund,2025 Impact XS,2019,new,20.17,8,1685,2019-03-28T12:42:56.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,Republican City,US,NE,68971
6989364,https://www.boattrader.com/listing/2019-lund-1875-crossover-xs-103509498/,power,power-aluminum,Lund,1875 Crossover XS,2019,new,18.75,8,,2019-02-15T08:14:26.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Republican City,US,NE,68971
7019622,https://www.boattrader.com/listing/2019-lund-2025-impact-xs-103530993/,power,power-aluminum,Lund,2025 Impact XS,2019,new,20.17,8,1685,2019-03-16T08:32:50.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,Republican City,US,NE,68971
6985683,https://www.boattrader.com/listing/2019-lund-1875-crossover-xs-103507123/,power,power-aluminum,Lund,1875 Crossover XS,2019,new,18.75,8,,2019-02-12T07:42:06.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Republican City,US,NE,68971
6988513,https://www.boattrader.com/listing/2019-lund-2025-impact-xs-103508963/,power,power-aluminum,Lund,2025 Impact XS,2019,new,20.17,8,1685,2019-02-14T11:36:56.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,Republican City,US,NE,68971
6988516,https://www.boattrader.com/listing/2019-lund-2075-pro-v-sport-103508965/,power,power-aluminum,Lund,2075 Pro-V Sport,2019,new,20,8.5,2785,2019-02-14T11:39:44.000Z,aluminum,gasoline,1,300,2019,2019,outboard,Republican City,US,NE,68971
6984680,https://www.boattrader.com/listing/2019-lund-1875-crossover-xs-103506534/,power,power-aluminum,Lund,1875 Crossover XS,2019,new,18.75,8,,2019-02-11T07:32:38.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Republican City,US,NE,68971
6984688,https://www.boattrader.com/listing/2019-lund-1875-impact-xs-103506537/,power,power-aluminum,Lund,1875 Impact XS,2019,new,18.75,8,1520,2019-02-11T07:38:58.000Z,aluminum,gasoline,1,150,2018,2018,outboard,Republican City,US,NE,68971
6984693,https://www.boattrader.com/listing/2019-lund-1875-pro-v-sport-103506546/,power,power-aluminum,Lund,1875 Pro-V Sport,2019,new,18.83,8.08,1600,2019-02-11T07:41:40.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Republican City,US,NE,68971
6984700,https://www.boattrader.com/listing/2019-lund-1975-pro-v-sport-103506554/,power,power-aluminum,Lund,1975 Pro V Sport,2019,new,19,10.75,,2019-02-11T07:46:18.000Z,aluminum,gasoline,1,200,2018,2018,outboard-4s,Republican City,US,NE,68971
6808973,https://www.boattrader.com/listing/1966-burger-yacht-103389240/,power,power-motor,Burger,Yacht,1966,used,84,18.5,,2018-08-15T06:44:54.000Z,aluminum,diesel,2,2700,,,inboard,Ft. Lauderdale,US,FL,33316
6707922,https://www.boattrader.com/listing/2018-bering-77-103316044/,power,power-motor,Bering,77,2018,new,77,24,364000,2018-05-10T06:37:14.000Z,steel,diesel,2,600,,,,DANIA BEACH,US,FL,33004
6831446,https://www.boattrader.com/listing/2019-explorer-motor-yachts-58-pilot-house-103416593/,power,power-pilot,Explorer Motor Yachts,58 Pilot House,2019,new,61.38,17.33,64460,2018-09-04T14:18:23.000Z,fiberglass,diesel,2,1430,2019,2019,inboard,Fort Lauderdale,US,FL,33301
6832196,https://www.boattrader.com/listing/2019-explorer-motor-yachts-46-pilot-house-103438659/,power,power-pilot,Explorer Motor Yachts,46 Pilot House,2019,new,45.7,15.25,34171.65,2018-09-05T09:42:57.000Z,fiberglass,diesel,2,960,2019,2019,,Fort Lauderdale,US,FL,33301
6843099,https://www.boattrader.com/listing/2012-cobalt-303-103413542/,power,power-cruiser,Cobalt,303,2012,used,31.5,9.92,11110,2018-09-13T16:04:11.000Z,fiberglass,gasoline,2,600,2012,2012,multiple,Monkey Island,US,OK,74331
6984687,https://www.boattrader.com/listing/2019-lund-1875-crossover-xs-103506540/,power,power-aluminum,Lund,1875 Crossover XS,2019,new,18.83,8,,2019-02-11T07:38:21.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Republican City,US,NE,68971
6988561,https://www.boattrader.com/listing/2019-lund-219-pro-v-gl-103508952/,power,power-fresh,Lund,219 Pro-V GL,2019,new,21.9,8.5,3000,2019-02-14T12:01:46.000Z,fiberglass,gasoline,1,350,2017,2017,outboard-4s,Republican City,US,NE,68971
7036314,https://www.boattrader.com/listing/2019-manitou-aurora-le-103543399/,power,power-pontoon,Manitou,Aurora LE,2019,new,24,8.5,,2019-04-02T08:10:51.000Z,aluminum,gasoline,1,250,,,,Manahawkin,US,NJ,08050
7036325,https://www.boattrader.com/listing/2019-lund-2075-pro-v-bass-xs-103543402/,power,power-bass,Lund,2075 Pro V Bass XS,2019,new,20.83,8,,2019-04-02T08:18:01.000Z,aluminum,gasoline,0,,,,,Republican City,US,NE,68971
7036329,https://www.boattrader.com/listing/2019-manitou-25-ses-103543416/,power,power-pontoon,Manitou,25 SES,2019,new,26,8.5,,2019-04-02T08:19:34.000Z,aluminum,gasoline,1,300,,,,Manahawkin,US,NJ,08050
7036417,https://www.boattrader.com/listing/2019-manitou-legacy-lt-103543488/,power,power-pontoon,Manitou,Legacy LT,2019,new,26,8.5,,2019-04-02T09:24:15.000Z,aluminum,gasoline,1,300,,,,Manahawkin,US,NJ,08050
6833658,https://www.boattrader.com/listing/2015-yamaha-boats-212x-103407234/,power,power-bowrider,Yamaha Boats,212X,2015,used,21,8.5,3616,2018-09-06T08:04:54.000Z,fiberglass,gasoline,2,360,2015,2015,inboard,Red Wing,US,MN,55066
7036464,https://www.boattrader.com/listing/2015-yamaha-boats-212x-103543526/,power,power-bowrider,Yamaha Boats,212X,2015,used,21,8.5,3060,2019-04-02T09:49:20.000Z,fiberglass,gasoline,2,0,,,inboard,Red Wing,US,MN,55066
7036455,https://www.boattrader.com/listing/2012-cobalt-302-bow-rider-103543558/,power,power-bowrider,Cobalt,302 Bow Rider,2012,used,30,9.92,,2019-04-02T09:41:59.000Z,fiberglass,gasoline,2,800,2012,2012,inboard-outboard,LAKE OZARK,US,MO,65049-5115
7036508,https://www.boattrader.com/listing/2017-sea-ray-220-sundeck-103543555/,power,power-bowrider,Sea Ray,220 Sundeck,2017,used,22.5,8.33,4200,2019-04-02T10:24:36.000Z,fiberglass,gasoline,1,250,2017,2017,inboard-outboard,Colchester,US,VT,05446
6074645,https://www.boattrader.com/listing/2017-bayliner-160-bowrider-102935248/,power,power-bowrider,Bayliner,160 Bowrider,2017,new,16.17,7.17,1332,2017-01-18T12:14:39.000Z,fiberglass,gasoline,1,60,,,outboard-4s,Hydeville,US,VT,05750
7036458,https://www.boattrader.com/listing/2019-premier-230-solaris-re-103543510/,power,power-pontoon,Premier,230 Solaris RE,2019,new,24,8.5,,2019-04-02T09:42:58.000Z,aluminum,gasoline,1,200,,,,Manahawkin,US,NJ,08050
7036523,https://www.boattrader.com/listing/2019-premier-grandview-103543573/,power,power-pontoon,Premier,Grandview,2019,new,29,10,,2019-04-02T10:35:51.000Z,aluminum,gasoline,0,,,,,Manahawkin,US,NJ,08050
7036503,https://www.boattrader.com/listing/2019-premier-250-sunsation-rf-103543554/,power,power-pontoon,Premier,250 SunSation RF,2019,new,25,8.5,,2019-04-02T10:20:39.000Z,aluminum,gasoline,1,250,,,,Manahawkin,US,NJ,08050
6853459,https://www.boattrader.com/listing/2019-crownline-e285-103420663/,power,power-bowrider,Crownline,E285,2019,new,28.41,8.42,,2018-09-24T10:34:36.000Z,fiberglass,gasoline,1,350,,,inboard-outboard,Leclaire,US,IA,52753
7010595,https://www.boattrader.com/listing/2019-everglades-253cc-103524411/,power,power-center,Everglades,253CC,2019,new,25,8.5,,2019-03-08T12:01:57.000Z,fiberglass,gasoline,0,,,,,wilmington,US,NC,28404
7036572,https://www.boattrader.com/listing/1990-crest-25--103543609/,power,power-pontoon,Crest,"25'",1990,new,25,8.5,,2019-04-02T11:10:03.000Z,aluminum,gasoline,1,90,2014,2014,outboard,Shawano,US,WI,54166
7036576,https://www.boattrader.com/listing/1989-lowe-20-fish-n-cruise-103543611/,power,power-pontoon,Lowe,20 Fish n Cruise,1989,used,20,8.5,,2019-04-02T11:12:25.000Z,aluminum,gasoline,1,40,1993,1993,outboard,Shawano,US,WI,54166
7036582,https://www.boattrader.com/listing/1989-lowe-24-cruise-103543617/,power,power-pontoon,Lowe,24 cruise,1989,used,24,8.5,,2019-04-02T11:18:56.000Z,aluminum,gasoline,0,,,,,Shawano,US,WI,54166
6635024,https://www.boattrader.com/listing/1990-hydra-sports-2200-wa-103261703/,power,power-walk,Hydra-Sports,2200 WA,1990,used,22,,,2018-03-03T05:48:40.000Z,fiberglass,gasoline,0,,,,,Cornelius,US,NC,28031
7036629,https://www.boattrader.com/listing/2018-misty-harbor-biscayne-bay-cu-b-2285cu-103543645/,power,power-pontoon,Misty Harbor,Biscayne Bay CU B-2285CU,2018,new,20,8.5,,2019-04-02T11:40:09.000Z,aluminum,gasoline,0,,,,,Shawano,US,WI,54166
7036643,https://www.boattrader.com/listing/2000-princecraft-vectra-181-103543655/,power,power-pontoon,Princecraft,Vectra 181,2000,used,20,8.5,,2019-04-02T11:49:29.000Z,aluminum,gasoline,1,25,,,outboard,Shawano,US,WI,54166
6917292,https://www.boattrader.com/listing/1993-tmc-25-cruise-103461620/,power,power-pontoon,TMC,"25' Cruise",1993,used,25,8.5,,2018-11-21T11:57:58.000Z,aluminum,gasoline,1,0,,,outboard,Shawano,US,WI,54166
7030523,https://www.boattrader.com/listing/2019-four-winns-hd20-103543656/,power,power-deck,Four Winns,hd20,2019,new,20,8,,2019-03-27T08:29:56.000Z,fiberglass,gasoline,1,115,2019,2019,outboard-4s,Soddy-Daisy,US,TN,37415
7036656,https://www.boattrader.com/listing/2019-vexus-avx-2080-103543664/,power,power-aluminum,Vexus,AVX 2080,2019,new,20,7.92,,2019-04-02T11:55:56.000Z,aluminum,gasoline,0,,,,,Harriman,US,TN,37748
7036661,https://www.boattrader.com/listing/2019-vexus-avx1880-103543671/,power,power-bass,Vexus,AVX1880,2019,new,18,8,,2019-04-02T11:59:13.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Harriman,US,TN,37748
7030528,https://www.boattrader.com/listing/2019-four-winns-hd20-103543669/,power,power-deck,Four Winns,hd20,2019,used,20,8.33,,2019-03-27T08:32:06.000Z,fiberglass,gasoline,1,240,2019,2019,inboard-outboard,Soddy-Daisy,US,TN,37379
7036672,https://www.boattrader.com/listing/2019-vexus-avx189-103543673/,power,power-aluminum,Vexus,AVX189,2019,new,18,7,,2019-04-02T12:03:03.000Z,aluminum,gasoline,0,,,,,Harriman,US,TN,37748
7036688,https://www.boattrader.com/listing/2019-nautique-g23-103543684/,power,power-skiwake,Nautique,G23,2019,new,23,8,,2019-04-02T12:11:50.000Z,fiberglass,other,1,0,,,,Harriman,US,TN,37748
6917357,https://www.boattrader.com/listing/1990-suncruiser-24cc-103461666/,power,power-pontoon,Suncruiser,24CC,1990,used,20,8,,2018-11-21T12:41:11.000Z,aluminum,gasoline,1,0,,,outboard,Shawano,US,WI,54166
6913137,https://www.boattrader.com/listing/2019-carolina-skiff-27-hfc-sea-chaser-103459194/,power,power-center,Carolina Skiff,27 HFC Sea Chaser,2019,new,27,114,,2018-11-16T11:13:13.000Z,composite,gasoline,1,400,2019,2019,outboard-2s,Pompano Beach,US,FL,33062
6910508,https://www.boattrader.com/listing/2019-carolina-skiff-hfc-103457760/,power,power-center,Carolina Skiff,HFC,2019,new,24,8.42,3165,2018-11-14T06:40:30.000Z,composite,gasoline,1,0,2019,2019,,Pompano Beach,US,FL,33062
6997159,https://www.boattrader.com/listing/2019-sea-chaser-24-hfc-103514395/,power,power-center,Sea Chaser,24 HFC,2019,new,24,8.42,3165,2019-02-23T08:57:46.000Z,fiberglass,gasoline,2,300,,,multiple,Pompano Beach,US,FL,33062
7026839,https://www.boattrader.com/listing/2019-sea-chaser-24-hfc-103536136/,power,power-center,Sea Chaser,24 HFC,2019,new,23.75,8.42,3165,2019-03-23T11:07:31.000Z,fiberglass,gasoline,1,0,2019,2019,outboard,Pompano Beach,US,FL,33062
6997099,https://www.boattrader.com/listing/2019-sea-chaser-26-lx-103514363/,power,power-bay,Sea Chaser,26 LX,2019,new,26,8.58,3432,2019-02-23T07:17:44.000Z,fiberglass,gasoline,1,350,2019,2019,outboard,Pompano Beach,US,FL,33062
6971315,https://www.boattrader.com/listing/2019-sea-chaser-26-lx-deluxe-bay-lake-103498025/,power,power-bay,Sea Chaser,26 LX Deluxe Bay & Lake,2019,new,26,8.5,,2019-01-29T07:08:16.000Z,composite,gasoline,1,300,2019,2019,outboard,Pompano Beach,US,FL,33062
6917375,https://www.boattrader.com/listing/1994-premier-majestic-24-103461683/,power,power-pontoon,Premier,Majestic 24,1994,used,24,8,,2018-11-21T12:52:24.000Z,aluminum,gasoline,1,0,,,outboard,Shawano,US,WI,54166
6917325,https://www.boattrader.com/listing/1992-starcraft-200-starcraft-103461641/,power,power-pontoon,Starcraft,200 Starcraft,1992,used,18,8.5,,2018-11-21T12:21:09.000Z,aluminum,gasoline,0,,,,,Shawano,US,WI,54166
7035789,https://www.boattrader.com/listing/2019-everglades-335-103543068/,power,power-center,Everglades,335,2019,new,33,10.67,,2019-04-01T14:10:10.000Z,fiberglass,gasoline,2,850,,,,South Portland,US,ME,04106
7036780,https://www.boattrader.com/listing/2000-seaswirl-striper-striper-103543768/,power,power-walk,Seaswirl Striper,Striper,2000,used,26,7.42,,2019-04-02T12:56:32.000Z,fiberglass,gasoline,1,0,,,outboard-4s,Stockton,US,CA,95219
7036825,https://www.boattrader.com/listing/2016-lund-1600-fury-tiller-103543792/,power,power-fresh,Lund,1600 Fury Tiller,2016,used,16.17,6.17,520,2019-04-02T13:46:12.000Z,aluminum,gasoline,1,0,,,outboard,Lecanto,US,FL,34461
6996410,https://www.boattrader.com/listing/1993-pace-42-sportfish-convertible-103513849/,power,power-sportfish,Pace,42 Sportfish Convertible,1993,used,42,14,,2019-02-22T11:32:52.000Z,fiberglass,diesel,2,1400,,,inboard,Annapolis,US,MD,21412
7030588,https://www.boattrader.com/listing/2017-scarab-195-open-fish-103538452/,power,power-jet,Scarab,195 OPEN FISH,2017,used,19.5,8,,2019-03-27T09:01:38.000Z,fiberglass,gasoline,1,200,2017,2017,electric,Soddy-Daisy,US,TN,37379
6949083,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103482468/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-01-05T12:17:15.000Z,aluminum,,1,60,,,outboard,Cheektowaga,US,NY,14225
7028424,https://www.boattrader.com/listing/2019-spartan-185-astoria-103537141/,power,power-aluminum,Spartan,185 Astoria,2019,new,18.42,8,,2019-03-25T13:59:20.000Z,aluminum,gasoline,1,0,,,outboard,Lacey,US,WA,98516
7012324,https://www.boattrader.com/listing/2019-premier-240-sunsation-skydeck-103527344/,power,power-pontoon,Premier,240 SunSation Skydeck,2019,new,24,8.5,,2019-03-09T16:06:21.000Z,aluminum,gasoline,1,150,,,outboard,Portland,US,OR,97217
6713800,https://www.boattrader.com/listing/1996-mako-293-walk-around-103321084/,power,power-expresscruiser,Mako,293 Walk Around,1996,used,29,9.5,6100,2018-05-15T18:28:42.000Z,fiberglass,gasoline,2,500,2011,2011,outboard,New London,US,CT,06320
6741922,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-sc-103338851/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2018,new,17.58,8.08,1500,2018-06-11T06:16:51.000Z,aluminum,,1,150,,,outboard,San Antonio,US,TX,78257
