id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6910977,https://www.boattrader.com/listing/2019-tracker-pro-170-103457956/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-11-14T12:19:03.000Z,aluminum,gasoline,1,Millsboro,US,DE,19966
6844983,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103414878/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-09-15T12:16:00.000Z,aluminum,,1,Madera,US,CA,93636
6932307,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103470463/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2018-12-08T06:18:12.000Z,aluminum,,1,Madera,US,CA,93636
6809501,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103388072/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-08-15T12:16:11.000Z,aluminum,gasoline,1,Springville,US,UT,84663
6853625,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103420804/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-09-24T12:16:04.000Z,aluminum,,1,Tallahassee,US,FL,32317
6799260,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103380581/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-08-07T12:15:41.000Z,aluminum,,1,Utica,US,NY,13502
6842538,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103413048/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-09-13T12:16:14.000Z,aluminum,,1,Utica,US,NY,13502
6799310,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103380631/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-08-07T12:15:43.000Z,aluminum,,1,Colorado Springs,US,CO,80921
6801812,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-103382640/,power,power-bass,Tracker,Pro Team 190 TX,2019,new,18.58,7.42,1048,2018-08-08T12:20:40.000Z,aluminum,,1,Colorado Springs,US,CO,80921
6889995,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103445653/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2018-10-25T12:17:33.000Z,aluminum,,1,Colorado Springs,US,CO,80921
6937643,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103473911/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-12-14T06:17:33.000Z,aluminum,,1,Colorado Springs,US,CO,80921
6876366,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103436869/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-10-15T12:16:32.000Z,aluminum,,1,Palm Bay,US,FL,32905
6857877,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103423794/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-09-27T12:16:46.000Z,aluminum,,1,Palm Bay,US,FL,32905
6848848,https://www.boattrader.com/listing/2019-tracker-panfish-16-103417643/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-09-19T12:15:37.000Z,aluminum,gasoline,1,Palm Bay,US,FL,32905
6915043,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103460202/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2018-11-19T12:16:34.000Z,aluminum,,1,Palm Bay,US,FL,32905
6917904,https://www.boattrader.com/listing/2019-tracker-panfish-16-103461981/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-11-22T06:16:40.000Z,aluminum,gasoline,1,Palm Bay,US,FL,32905
6925850,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103467099/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-12-03T06:17:09.000Z,aluminum,,1,DEFOREST,US,WI,53532
6801307,https://www.boattrader.com/listing/2019-tracker-pro-160-103382216/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-08-08T12:19:33.000Z,aluminum,,1,ROCK HILL,US,SC,29732
6872764,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103433773/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-10-11T12:17:04.000Z,aluminum,,1,ROCK HILL,US,SC,29732
6934992,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103472147/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-12-12T06:17:08.000Z,aluminum,,1,,US,MT,59101
6834127,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103407579/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2018-09-06T12:15:41.000Z,aluminum,,1,Waco,US,TX,76710
6907013,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103456178/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-11-10T12:16:41.000Z,aluminum,,1,New Haven,US,IN,46774
6889992,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103445630/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-10-25T12:17:32.000Z,aluminum,,1,New Haven,US,IN,46774
6899203,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103451847/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2018-11-03T12:16:25.000Z,aluminum,,1,New Haven,US,IN,46774
6883046,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103441748/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2018-10-20T12:16:25.000Z,aluminum,,1,New Haven,US,IN,46774
6817324,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103394263/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2018-08-22T12:15:50.000Z,aluminum,,1,Bristol,US,TN,37621
6819697,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103395919/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2018-08-24T12:15:54.000Z,aluminum,,1,Bristol,US,TN,37621
6824946,https://www.boattrader.com/listing/2019-tracker-panfish-16-103399447/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-08-29T12:14:49.000Z,aluminum,gasoline,1,Bristol,US,TN,37621
6836589,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103409296/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-09-08T12:15:09.000Z,aluminum,,1,Bristol,US,TN,37621
6937660,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-tournament-edition-103473918/,power,power-aluminum,Tracker,Targa V-19 WT Tournament Edition,2019,new,19,8.5,2001,2018-12-14T06:17:36.000Z,aluminum,,1,Bristol,US,TN,37621
6941854,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103477360/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-12-20T06:18:07.000Z,aluminum,,1,Bristol,US,TN,37621
6881848,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103440736/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-10-19T12:17:32.000Z,aluminum,,1,Tacoma,US,WA,98408
6910903,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103457865/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2018-11-14T12:18:51.000Z,aluminum,,1,Walker,US,MN,56484
6863594,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103427641/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-10-03T12:16:42.000Z,aluminum,,1,Atlantic City,US,NJ,08401
6801509,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103382431/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2018-08-08T12:19:57.000Z,aluminum,,1,Memphis,US,TN,38105
6818411,https://www.boattrader.com/listing/2019-tracker-panfish-16-103395030/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-08-23T12:15:42.000Z,aluminum,gasoline,1,Memphis,US,TN,38105
6850192,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103418525/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2018-09-20T12:16:47.000Z,aluminum,,1,Memphis,US,TN,38105
6856408,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103422543/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-09-26T12:16:30.000Z,aluminum,,1,Memphis,US,TN,38105
6907048,https://www.boattrader.com/listing/2019-tracker-panfish-16-103456198/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-11-10T12:16:45.000Z,aluminum,gasoline,1,Memphis,US,TN,38105
6897174,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103450537/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-11-01T12:17:04.000Z,aluminum,,1,Round Rock,US,TX,78665
6916829,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103461333/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-11-21T06:17:01.000Z,aluminum,,1,Round Rock,US,TX,78665
6932917,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103470863/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-12-10T06:18:04.000Z,aluminum,,1,Rocklin,US,CA,95677
6853661,https://www.boattrader.com/listing/2019-tracker-pro-170-103420827/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-09-24T12:16:09.000Z,aluminum,,1,Brookhaven,US,MS,39601
6802085,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-103382907/,power,power-bass,Tracker,Pro Team 190 TX,2019,new,18.58,7.42,1048,2018-08-08T12:21:21.000Z,aluminum,,1,San Jose,US,CA,95118
6824989,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103399464/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-08-29T12:14:55.000Z,aluminum,,1,San Jose,US,CA,95118
6866951,https://www.boattrader.com/listing/2019-tracker-pro-160-103430057/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-10-05T12:20:43.000Z,aluminum,,1,San Jose,US,CA,95118
6944255,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103479089/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-12-24T12:17:16.000Z,aluminum,,1,San Jose,US,CA,95118
6845965,https://www.boattrader.com/listing/2004-albemarle-410-express-fisherman-103422662/,power,power-sportfish,Albemarle,410 Express Fisherman,2004,used,41,15.75,,2018-09-17T10:58:40.000Z,fiberglass,diesel,2,Freeport ,US,TX,77541
6809500,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103388073/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-08-15T12:16:11.000Z,aluminum,,1,Bridgeport,US,CT,06608
6810892,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103389060/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-08-16T12:15:47.000Z,aluminum,,1,Bridgeport,US,CT,06608
6802309,https://www.boattrader.com/listing/2019-tracker-pro-160-103383179/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-08-08T12:21:53.000Z,aluminum,,1,Bridgeport,US,CT,06608
6801535,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103382451/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2018-08-08T12:20:01.000Z,aluminum,,1,Bridgeport,US,CT,06608
6801347,https://www.boattrader.com/listing/2019-tracker-pro-170-103382225/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-08-08T12:19:38.000Z,aluminum,,1,Bridgeport,US,CT,06608
6874240,https://www.boattrader.com/listing/2019-tracker-panfish-16-103434928/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-10-12T12:16:48.000Z,aluminum,gasoline,1,Guntersville,US,AL,35976
6863555,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103427647/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2018-10-03T12:16:38.000Z,aluminum,,1,Rocklin,US,CA,95677
6819714,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103395886/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-08-24T12:15:56.000Z,aluminum,,1,Gaylord,US,MI,49735
6939016,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103474857/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2018-12-17T06:17:07.000Z,aluminum,,1,Gaylord,US,MI,49735
6817393,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103394363/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-08-22T12:15:57.000Z,aluminum,,1,Prince Frederick,US,MD,20678
6908129,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103456807/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-11-12T12:16:56.000Z,aluminum,,1,Prince Frederick,US,MD,20678
6902715,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103453604/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-11-07T06:47:09.000Z,aluminum,,1,Gainesville,US,FL,32608
6883088,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103441776/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2018-10-20T12:16:30.000Z,aluminum,,1,Mooresville,US,NC,28117
6837721,https://www.boattrader.com/listing/2019-tracker-pro-160-103410003/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-09-10T12:15:45.000Z,aluminum,,1,Mooresville,US,NC,28117
6848829,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103417667/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-09-19T12:15:35.000Z,aluminum,,1,Brandon,US,MS,39047
6861116,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103426026/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-10-01T12:16:48.000Z,aluminum,,1,Brandon,US,MS,39047
6883099,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103441769/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-10-20T12:16:31.000Z,aluminum,gasoline,1,Miami,US,FL,33155
6936473,https://www.boattrader.com/listing/2019-tracker-pro-160-103473129/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-12-13T06:17:44.000Z,aluminum,,1,Fort Worth,US,TX,76177
6815007,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103392210/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-08-20T12:15:25.000Z,aluminum,,1,Sidney,US,NE,69160
6904074,https://www.boattrader.com/listing/2019-tracker-panfish-16-103454429/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-11-08T07:21:43.000Z,aluminum,gasoline,1,Fort Mill,US,SC,29708
6840786,https://www.boattrader.com/listing/2019-tracker-panfish-16-103412064/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-09-12T12:15:32.000Z,aluminum,gasoline,1,Gainesville,US,VA,20155
6812608,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103390388/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2018-08-17T12:15:19.000Z,aluminum,,1,Noblesville,US,IN,46060
6872883,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103433862/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-10-11T12:17:17.000Z,aluminum,,1,Noblesville,US,IN,46060
6883051,https://www.boattrader.com/listing/2019-tracker-pro-170-103441751/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-10-20T12:16:26.000Z,aluminum,gasoline,1,Noblesville,US,IN,46060
6834104,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103407538/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-09-06T12:15:38.000Z,aluminum,,1,Henrico,US,VA,23233
6857844,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103423712/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-09-27T12:16:42.000Z,aluminum,,1,La Vista,US,NE,68138
6814987,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103392223/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-08-20T12:15:23.000Z,aluminum,,1,La Vista,US,NE,68138
6823651,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103398577/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-08-28T12:15:44.000Z,aluminum,,1,La Vista,US,NE,68138
6843892,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103414070/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-09-14T12:15:08.000Z,aluminum,,1,La Vista,US,NE,68138
6829842,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103402880/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-09-03T12:15:39.000Z,aluminum,,1,La Vista,US,NE,68138
6939046,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103474886/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2018-12-17T06:17:12.000Z,aluminum,,1,La Vista,US,NE,68138
6897194,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103450494/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-11-01T12:17:07.000Z,aluminum,,1,La Vista,US,NE,68138
6943194,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103478280/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-12-21T12:16:58.000Z,aluminum,,1,East Hartford,US,CT,06118
6802345,https://www.boattrader.com/listing/2019-tracker-pro-170-103383137/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-08-08T12:21:57.000Z,aluminum,,1,Hammond,US,IN,46324
6799192,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103380460/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-08-07T12:15:37.000Z,aluminum,,1,Hammond,US,IN,46324
6887442,https://www.boattrader.com/listing/2019-tracker-pro-170-103444634/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-10-24T12:16:50.000Z,aluminum,gasoline,1,Hammond,US,IN,46324
6876352,https://www.boattrader.com/listing/2019-tracker-pro-170-103436798/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-10-15T12:16:30.000Z,aluminum,gasoline,1,Owatonna,US,MN,55060
6822081,https://www.boattrader.com/listing/2019-tracker-pro-170-103397543/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2018-08-27T12:16:08.000Z,aluminum,,1,Glendale,US,AZ,85305
6871371,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103432841/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-10-10T12:17:33.000Z,aluminum,,1,Glendale,US,AZ,85305
6798902,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103380247/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-08-07T12:15:19.000Z,aluminum,,1,Ashwaubenon,US,WI,54304
6829822,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103402805/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-09-03T12:15:37.000Z,aluminum,,1,Ashwaubenon,US,WI,54304
6850236,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103418570/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-09-20T12:16:52.000Z,aluminum,,1,Ashwaubenon,US,WI,54304
6882992,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103441656/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-10-20T12:16:18.000Z,aluminum,,1,Ashwaubenon,US,WI,54304
6882999,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103441655/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2018-10-20T12:16:19.000Z,aluminum,,1,Ashwaubenon,US,WI,54304
6801655,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103382566/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-08-08T12:20:19.000Z,aluminum,,1,Prairie Du Chien,US,WI,53821
6801667,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103382531/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-08-08T12:20:21.000Z,aluminum,,1,Prairie Du Chien,US,WI,53821
6884378,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103442596/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2018-10-22T12:17:41.000Z,aluminum,,1,Prairie Du Chien,US,WI,53821
6799337,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103380694/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-08-07T12:15:46.000Z,aluminum,,1,Prairie Du Chien,US,WI,53821
6912163,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103458614/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-11-15T12:18:25.000Z,aluminum,,1,Prairie Du Chien,US,WI,53821
6898392,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103451263/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-11-02T12:17:14.000Z,aluminum,,1,Prairie Du Chien,US,WI,53821
6866795,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103429938/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-10-05T12:20:09.000Z,aluminum,,1,Richfield,US,WI,53076
6835582,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103408579/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2018-09-07T12:15:46.000Z,aluminum,,1,Bristol,US,VA,24202
6802232,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103383086/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2018-08-08T12:21:41.000Z,aluminum,,1,Bristol,US,VA,24202
6814952,https://www.boattrader.com/listing/2019-tracker-panfish-16-103392139/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2018-08-20T12:15:19.000Z,aluminum,gasoline,1,Bristol,US,VA,24202
6817321,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103394265/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-08-22T12:15:49.000Z,aluminum,,1,Gonzales,US,LA,70737
6883010,https://www.boattrader.com/listing/2019-tracker-pro-160-103441665/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-10-20T12:16:20.000Z,aluminum,,1,Gonzales,US,LA,70737
6891438,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103446640/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2018-10-26T12:16:55.000Z,aluminum,,1,Gonzales,US,LA,70737
6910907,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103457853/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2018-11-14T12:18:52.000Z,aluminum,,1,Gonzales,US,LA,70737
6936418,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103473066/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-12-13T06:17:34.000Z,aluminum,,1,Gonzales,US,LA,70737
6801196,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-103382127/,power,power-bass,Tracker,Pro Team 190 TX,2019,new,18.58,7.42,1048,2018-08-08T12:19:19.000Z,aluminum,,1,West Chester,US,OH,45069
6843867,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103414043/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2018-09-14T12:15:05.000Z,aluminum,,1,West Chester,US,OH,45069
6890045,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103445677/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-10-25T12:17:38.000Z,aluminum,,1,West Chester,US,OH,45069
6891363,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103446572/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2018-10-26T12:16:44.000Z,aluminum,,1,West Chester,US,OH,45069
6944963,https://www.boattrader.com/listing/2019-scarab-215-g-103479602/,power,power-deck,Scarab,215 G,2019,new,21,8.33,3100,2018-12-27T12:40:52.000Z,fiberglass,gasoline,2,Miami,US,FL,33170
6944973,https://www.boattrader.com/listing/2019-scarab-215-id-103479603/,power,power-bowrider,Scarab,215 ID,2019,new,21,8.33,3100,2018-12-27T13:03:38.000Z,fiberglass,gasoline,2,Miami,US,FL,33170
6944980,https://www.boattrader.com/listing/2019-scarab-255-open-g-103479608/,power,power-jet,Scarab,255 Open G,2019,new,25,8.33,3800,2018-12-27T13:17:43.000Z,fiberglass,gasoline,2,Miami,US,FL,33170
