id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6554775,https://www.boattrader.com/listing/2018-tahoe-500-tf-103221834/,power,power-skifish,Tahoe,500 TF,2018,new,19.83,7.83,2963,2017-12-08T06:20:29.000Z,fiberglass,,1,200,,,inboard-outboard,34180,Garner,US,NC,27529
6620271,https://www.boattrader.com/listing/2018-tahoe-500-tf-103250966/,power,power-skifish,Tahoe,500 TF,2018,new,19.83,7.83,2963,2018-02-17T06:15:57.000Z,fiberglass,,1,200,,,inboard-outboard,33895,Springfield,US,MO,65807
6711427,https://www.boattrader.com/listing/2018-tahoe-550-tf-103318106/,power,power-skifish,Tahoe,550 TF,2018,new,19.83,7.83,2395,2018-05-14T06:17:13.000Z,fiberglass,,1,150,,,outboard,34230,West Chester,US,OH,45069
6578491,https://www.boattrader.com/listing/2018-tahoe-700-103224096/,power,power-bowrider,Tahoe,700,2018,new,21,8.33,3488,2018-01-10T06:25:20.000Z,fiberglass,,1,250,,,inboard-outboard,43240,Tacoma,US,WA,98408
6382274,https://www.boattrader.com/listing/2018-tahoe-450-ts-103160895/,power,power-runabout,Tahoe,450 TS,2018,new,18.42,7.83,2270,2017-09-27T12:21:58.000Z,fiberglass,gasoline,1,115,,,outboard,30140,Rocklin,US,CA,95677
6516295,https://www.boattrader.com/listing/2018-tracker-grizzly-1648-sc-103222284/,power,power-jon,Tracker,Grizzly 1648 SC,2018,new,16.08,6,715,2017-11-01T06:18:40.000Z,aluminum,,1,40,,,outboard,12765,La Vista,US,NE,68138
6739654,https://www.boattrader.com/listing/2018-tracker-grizzly-1654-t-sportsman-103337249/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2018,new,17.33,6.5,744,2018-06-08T06:16:51.000Z,aluminum,,1,30,,,outboard-4s,12765,Tyler,US,TX,75762
6591383,https://www.boattrader.com/listing/2018-tracker-grizzly-1654-t-sportsman-103232336/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2018,new,17.33,6.5,744,2018-01-24T06:23:27.000Z,aluminum,,1,30,,,outboard-4s,12765,Utica,US,NY,13502
6742021,https://www.boattrader.com/listing/2018-tracker-grizzly-1654-t-sportsman-103338925/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2018,new,17.33,6.5,744,2018-06-11T06:17:03.000Z,aluminum,,1,40,,,outboard-4s,13465,La Vista,US,NE,68138
6487226,https://www.boattrader.com/listing/2018-tracker-grizzly-1548-t-sportsman-103364809/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2018,new,16.33,6,655,2017-10-19T06:26:06.000Z,aluminum,,1,25,,,outboard,10165,San Jose,US,CA,95118
6371401,https://www.boattrader.com/listing/2018-tracker-grizzly-1648-sc-103153867/,power,power-jon,Tracker,Grizzly 1648 SC,2018,new,16.08,6,715,2017-09-18T06:21:15.000Z,aluminum,,1,40,,,outboard,12865,Tyler,US,TX,75762
6553056,https://www.boattrader.com/listing/2018-tracker-grizzly-1654-t-sportsman-103206276/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2018,new,17.33,6.5,744,2017-12-06T12:18:44.000Z,aluminum,,1,40,,,outboard-4s,14010,Rancho Cucamonga,US,CA,91730
6553704,https://www.boattrader.com/listing/2018-tracker-grizzly-1648-sc-103206690/,power,power-jon,Tracker,Grizzly 1648 SC,2018,new,16.08,6,715,2017-12-07T06:20:40.000Z,aluminum,,1,25,,,outboard,11565,Utica,US,NY,13502
6507303,https://www.boattrader.com/listing/2018-tracker-grizzly-1648-jon-103178790/,power,power-jon,Tracker,Grizzly 1648 Jon,2018,new,16.08,6,587,2017-10-24T13:11:16.000Z,aluminum,,1,0,,,outboard,3330,Abilene,US,TX,79601
6749307,https://www.boattrader.com/listing/2018-tracker-grizzly-1754-jon-103343944/,power,power-jon,Tracker,Grizzly 1754 Jon,2018,new,17.08,6.5,670,2018-06-18T06:16:40.000Z,aluminum,,1,0,,,outboard,4034,Louisville,US,KY,40241
6308282,https://www.boattrader.com/listing/2018-tracker-grizzly-1860-jon-103109327/,power,power-jon,Tracker,Grizzly 1860 Jon,2018,new,18.08,7,794,2017-07-21T06:17:40.000Z,aluminum,,1,0,,,outboard,4574,Oklahoma City,US,OK,73104
6333254,https://www.boattrader.com/listing/2018-tracker-guide-v-16-laker-dlx-t-103126815/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2018,new,16,6.17,708,2017-08-13T12:17:33.000Z,aluminum,,1,25,,,outboard,12245,Concord,US,NC,28027
6667065,https://www.boattrader.com/listing/2018-tracker-grizzly-2072-cc-sportsman-103285870/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2018,new,21.42,8.5,1930,2018-04-02T06:17:23.000Z,aluminum,,1,115,,,outboard-4s,29315,Memphis,US,TN,38105
6379365,https://www.boattrader.com/listing/2018-tracker-grizzly-2072-cc-sportsman-103158991/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2018,new,21.42,8.5,1930,2017-09-25T06:22:11.000Z,aluminum,,1,150,,,outboard-4s,31790,Orlando,US,FL,32819
6487289,https://www.boattrader.com/listing/2018-tracker-guide-v-16-laker-dlx-t-103221399/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2018,new,16,6.17,708,2017-10-19T06:26:12.000Z,aluminum,,1,25,,,outboard,12245,Hudson,US,MA,01749
6545179,https://www.boattrader.com/listing/2018-tracker-grizzly-2072-cc-sportsman-103364780/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2018,new,21.42,8.5,1930,2017-11-29T06:18:54.000Z,aluminum,,1,150,,,outboard-4s,32065,San Jose,US,CA,95118
6740759,https://www.boattrader.com/listing/2018-tracker-grizzly-1860-cc-sportsman-103337963/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2018,new,19.5,7,1440,2018-06-09T06:16:27.000Z,aluminum,,1,90,,,outboard,25040,Glendale,US,AZ,85305
6710322,https://www.boattrader.com/listing/2018-tracker-grizzly-1860-cc-sportsman-103317300/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2018,new,19.5,7,1440,2018-05-12T06:16:16.000Z,aluminum,,1,90,,,outboard,25040,Palm Bay,US,FL,32905
6673340,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-16-sc-103290162/,power,power-fresh,Tracker,Pro Guide V-16 SC,2018,new,16.5,7.33,1169,2018-04-07T06:16:22.000Z,aluminum,,1,75,,,outboard,19145,Broken Arrow,US,OK,74012
6722900,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-combo-103326196/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2018,new,17.58,8.08,1525,2018-05-24T06:19:56.000Z,aluminum,,1,150,,,outboard,30280,Gonzales,US,LA,70737
6533565,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-165-wt-103222692/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2018,new,16.67,8.08,1516,2017-11-16T06:19:17.000Z,aluminum,,1,90,,,outboard,24540,Henrico,US,VA,23233
6310509,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-combo-103110767/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2018,new,17.58,8.08,1525,2017-07-24T06:18:10.000Z,aluminum,,1,150,,,outboard,30315,Denham Springs,US,LA,70726
6507282,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-16-wt-103178697/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2018,new,16,7.33,1194,2017-10-24T13:11:15.000Z,aluminum,,1,75,,,outboard,20245,Corbin,US,KY,40701
6554932,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-sc-103207369/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2018,new,17.58,8.08,1500,2017-12-08T06:20:43.000Z,aluminum,,1,115,,,outboard,23270,Dania,US,FL,33004
6300040,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-165-wt-103103370/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2018,new,16.67,8.08,1516,2017-07-14T06:17:06.000Z,aluminum,,1,115,,,outboard,24345,Tallahassee,US,FL,32317
6545147,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-16-sc-103201149/,power,power-fresh,Tracker,Pro Guide V-16 SC,2018,new,16.5,7.33,1169,2017-11-29T06:18:51.000Z,aluminum,,1,60,,,outboard,18365,Hampton,US,VA,23666
6547469,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-wt-103221879/,power,power-aluminum,Tracker,Pro Guide V-175 WT,2018,new,17.58,8.08,1525,2017-11-30T06:18:03.000Z,aluminum,,1,115,,,outboard,26915,Glendale,US,AZ,85305
6574411,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-wt-103219861/,power,power-aluminum,Tracker,Pro Guide V-175 WT,2018,new,17.58,8.08,1525,2018-01-05T06:21:44.000Z,aluminum,,1,150,,,outboard,31585,Cary,US,NC,27513
6354766,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-wt-103364825/,power,power-aluminum,Tracker,Pro Guide V-175 WT,2018,new,17.58,8.08,1525,2017-09-01T06:21:53.000Z,aluminum,,1,150,,,outboard,29215,San Jose,US,CA,95118
6674292,https://www.boattrader.com/listing/2018-tracker-pro-team-195-txw-40th-anniversary-edition-103290824/,power,power-bass,Tracker,Pro Team 195 TXW 40th Anniversary Edition,2018,new,18.58,8.17,1215,2018-04-09T06:16:43.000Z,aluminum,,1,150,,,outboard,29630,Henrico,US,VA,23233
6487227,https://www.boattrader.com/listing/2018-tracker-pro-team-175-tf-103175556/,power,power-bass,Tracker,Pro Team 175 TF,2018,new,17.58,7.42,1010,2017-10-19T06:26:06.000Z,aluminum,,1,60,,,outboard,17945,Memphis,US,TN,38105
6636142,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-wt-103262542/,power,power-aluminum,Tracker,Pro Guide V-175 WT,2018,new,17.58,8.08,1525,2018-03-05T06:16:49.000Z,aluminum,,1,150,,,outboard,31040,Oklahoma City,US,OK,73114
6501202,https://www.boattrader.com/listing/2018-tracker-pro-team-195txw-103176624/,power,power-bass,Tracker,PRO TEAM 195TXW,2018,new,18.5,,,2017-10-20T11:36:56.000Z,aluminum,gasoline,0,,,,,,Berlin,US,MA,01749
6681886,https://www.boattrader.com/listing/2018-tracker-super-guide-v-16-sc-103296503/,power,power-aluminum,Tracker,Super Guide V-16 SC,2018,new,16,6.33,875,2018-04-16T06:16:43.000Z,aluminum,,1,50,,,outboard,16195,Memphis,US,TN,38105
6744420,https://www.boattrader.com/listing/2018-tracker-pro-team-195-txw-40th-anniversary-edition-103340693/,power,power-bass,Tracker,Pro Team 195 TXW 40th Anniversary Edition,2018,new,18.58,8.17,1215,2018-06-13T06:17:25.000Z,aluminum,,1,150,,,outboard,29335,Berlin,US,MA,01749
6565156,https://www.boattrader.com/listing/2018-tracker-targa-v-19-wt-40th-anniversary-edition-103214145/,power,power-aluminum,Tracker,Targa V-19 WT 40th Anniversary Edition,2018,new,19,8.5,2001,2017-12-20T12:21:22.000Z,aluminum,,1,200,,,outboard,43735,Myrtle Beach,US,SC,29572
6709236,https://www.boattrader.com/listing/2018-tracker-targa-v-18-combo-103316597/,power,power-aluminum,Tracker,Targa V-18 Combo,2018,new,18.17,8.5,1850,2018-05-11T06:16:57.000Z,aluminum,,1,200,,,outboard,36870,Memphis,US,TN,38105
6574396,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103219827/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2018-01-05T06:21:43.000Z,aluminum,,1,0,,,outboard,549,Ft Worth,US,TX,76140
6679563,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103294833/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2018-04-13T06:15:56.000Z,aluminum,,1,0,,,outboard,549,Tyler,US,TX,75762
6727019,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103328925/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2018-05-28T06:15:43.000Z,aluminum,,1,0,,,outboard,549,Tyler,US,TX,75762
6299637,https://www.boattrader.com/listing/2018-tracker-topper-1032-riveted-jon-103103085/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2018,new,10,3.83,87,2017-07-14T06:16:38.000Z,aluminum,,1,0,,,outboard,549,Tyler,US,TX,75762
6512485,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103222148/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2017-10-28T06:14:55.000Z,aluminum,,1,0,,,outboard,679,Huntsville,US,AL,35806
6722781,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103326172/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2018-05-24T06:19:44.000Z,aluminum,,1,0,,,outboard,679,Huntsville,US,AL,35806
6534813,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103195520/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2017-11-17T06:17:37.000Z,aluminum,,1,0,,,outboard,679,Rocklin,US,CA,95677
6518684,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103185714/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2017-11-03T06:17:17.000Z,aluminum,,1,0,,,outboard,679,Rocklin,US,CA,95677
6722222,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103325654/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2018-05-24T06:18:45.000Z,aluminum,,1,0,,,outboard,679,Huntsville,US,AL,35806
6722492,https://www.boattrader.com/listing/2018-tracker-topper-1236-riveted-jon-103325855/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2018,new,11.92,4.33,126,2018-05-24T06:19:14.000Z,aluminum,,1,0,,,outboard,679,Huntsville,US,AL,35806
6722875,https://www.boattrader.com/listing/2018-tracker-topper-1436-riveted-jon-103326211/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2018,new,13.83,4.42,162,2018-05-24T06:19:54.000Z,aluminum,,1,0,,,outboard,,Abilene,US,TX,79601
6681966,https://www.boattrader.com/listing/2018-tracker-topper-1436-riveted-jon-103296577/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2018,new,13.83,4.42,162,2018-04-16T06:16:53.000Z,aluminum,,1,0,,,outboard,,Abilene,US,TX,79601
6546013,https://www.boattrader.com/listing/2018-tracker-topper-1436-riveted-jon-103201697/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2018,new,13.83,4.42,162,2017-11-29T12:19:20.000Z,aluminum,,1,0,,,outboard,,Gainesville,US,FL,32608
6541697,https://www.boattrader.com/listing/2018-tracker-topper-1542-riveted-jon-103199384/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2018,new,15,5,190,2017-11-24T06:17:54.000Z,aluminum,,1,0,,,outboard,1249,Gainesville,US,FL,32608
6560927,https://www.boattrader.com/listing/2018-tracker-topper-1436-riveted-jon-boat-103211575/,power,power-util,Tracker,Topper 1436 Riveted Jon Boat,2018,new,13.83,4.42,113,2017-12-14T16:18:03.000Z,aluminum,,0,,,,,749,Rocklin,US,CA,95677
6487326,https://www.boattrader.com/listing/2017-ascend-fs10-sit-in-titanium-103175586/,unpowered,unpowered-kayak,Ascend,FS10 Sit-In (Titanium),2017,new,10,2.5,57,2017-10-19T06:26:15.000Z,other,,1,0,,,,,Corbin,US,KY,40701
6353946,https://www.boattrader.com/listing/2017-ascend-fs12t-sit-on-top-lime--103142064/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On-Top (Lime),2017,new,12,2.58,77,2017-08-31T12:20:35.000Z,other,,1,0,,,,,Abilene,US,TX,79601
6066610,https://www.boattrader.com/listing/2017-nitro-z18-103364728/,power,power-bass,Nitro,Z18,2017,new,18.67,7.83,1700,2017-01-11T06:16:28.000Z,fiberglass,gasoline,1,175,,,outboard,43260,San Jose,US,CA,95118
6596612,https://www.boattrader.com/listing/2017-alumacraft-classic-165-cs-103236137/,power,power-fresh,Alumacraft,Classic 165 CS,2017,new,16.33,6.83,868,2018-01-29T11:26:33.000Z,aluminum,gasoline,1,0,,,outboard,18399.99,Fort Mill,US,SC,29708
6185046,https://www.boattrader.com/listing/2017-nitro-z17-103021233/,power,power-bass,Nitro,Z17,2017,new,17.33,7.5,1450,2017-03-27T09:06:18.000Z,fiberglass,gasoline,1,115,,,outboard,27040,Garland,US,TX,75043
6123528,https://www.boattrader.com/listing/2017-nitro-z20-102976219/,power,power-bass,Nitro,Z20,2017,new,20.17,8,2000,2017-02-15T06:17:00.000Z,fiberglass,gasoline,1,250,,,outboard,57140,Garland,US,TX,75043
6062322,https://www.boattrader.com/listing/2017-nitro-zv18-102926623/,power,power-bass,Nitro,ZV18,2017,new,18.92,8.5,2300,2017-01-06T06:16:51.000Z,fiberglass,gasoline,1,200,,,outboard,44715,Memphis,US,TN,38105
5928956,https://www.boattrader.com/listing/2017-tracker-grizzly-1860-mvx-cc-sportsman-102855973/,power,power-jon,Tracker,Grizzly 1860 MVX CC Sportsman,2017,new,19.5,7,1440,2016-09-06T06:11:11.000Z,aluminum,,1,60,,,outboard-4s,22340,Foxborough,US,MA,02035
6388584,https://www.boattrader.com/listing/2017-nitro-z19-103164758/,power,power-bass,Nitro,Z19,2017,new,19.33,7.83,1850,2017-10-03T12:23:30.000Z,fiberglass,gasoline,1,200,,,outboard,,Gainesville,US,FL,32608
6077984,https://www.boattrader.com/listing/2017-tahoe-550-ts-102937437/,power,power-runabout,Tahoe,550 TS,2017,new,19.83,7.83,2395,2017-01-21T06:18:43.000Z,fiberglass,,1,150,,,outboard,33125,Broken Arrow,US,OK,74012
6073832,https://www.boattrader.com/listing/2017-regency-220-le3-102934579/,power,power-pontoon,Regency,220 LE3,2017,new,25.33,8.5,3240,2017-01-18T06:17:50.000Z,aluminum,,1,250,,,outboard-4s,64405,Palm Bay,US,FL,32905
6045663,https://www.boattrader.com/listing/2017-tracker-grizzly-1860-mvx-jon-102917154/,power,power-jon,Tracker,Grizzly 1860 MVX Jon,2017,new,18.08,7,794,2016-12-13T12:16:16.000Z,aluminum,,1,0,,,outboard,5074,Garland,US,TX,75043
6162832,https://www.boattrader.com/listing/2017-nitro-z21-z-pro-high-performance-103006156/,power,power-bass,Nitro,Z21 Z-Pro High Performance,2017,new,21.17,7.92,2150,2017-03-07T06:18:06.000Z,fiberglass,gasoline,1,300,,,outboard,67635,Orlando,US,FL,32819
5865733,https://www.boattrader.com/listing/2017-nitro-z18-102813314/,power,power-bass,Nitro,Z18,2017,new,18.67,7.83,1700,2016-07-09T12:13:24.000Z,fiberglass,gasoline,1,150,,,outboard,31800,Memphis,US,TN,38105
5918737,https://www.boattrader.com/listing/2017-tracker-panfish-16-103364543/,power,power-fresh,Tracker,Panfish 16,2017,new,16.17,5.83,766,2016-08-26T06:11:59.000Z,aluminum,gasoline,1,40,,,outboard-4s,14245,San Jose,US,CA,95118
6086520,https://www.boattrader.com/listing/2017-nitro-zv18-103364741/,power,power-bass,Nitro,ZV18,2017,new,18.92,8.5,2300,2017-01-30T06:15:13.000Z,fiberglass,gasoline,1,150,,,outboard,42575,San Jose,US,CA,95118
5868814,https://www.boattrader.com/listing/2017-tracker-guide-v-16-laker-dlx-t-103364525/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2017,new,16,6.17,708,2016-07-12T06:14:21.000Z,aluminum,,1,40,,,outboard-4s,13445,San Jose,US,CA,95118
6041940,https://www.boattrader.com/listing/2017-nitro-zv21-103364743/,power,power-bass,Nitro,ZV21,2017,new,21.58,8.33,2900,2016-12-08T06:15:11.000Z,fiberglass,gasoline,1,250,,,outboard,54005,San Jose,US,CA,95118
6144191,https://www.boattrader.com/listing/2017-nitro-z19-sport-102991464/,power,power-skifish,Nitro,Z19 Sport,2017,new,19.42,7.75,1675,2017-02-16T06:17:13.000Z,fiberglass,gasoline,1,150,,,outboard,33955,Gainesville,US,FL,32608
6174744,https://www.boattrader.com/listing/2017-regency-254-le3-103014464/,power,power-pontoon,Regency,254 LE3,2017,new,27.42,8.5,3660,2017-03-17T06:19:25.000Z,aluminum,,1,300,,,outboard-4s,68315,Memphis,US,TN,38105
6217824,https://www.boattrader.com/listing/2017-tracker-topper-1032-riveted-jon-103045391/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2017,new,10,3.83,87,2017-04-27T06:17:39.000Z,aluminum,,1,0,,,outboard,494,Tyler,US,TX,75762
5863507,https://www.boattrader.com/listing/2017-tracker-topper-1236-riveted-jon-102811803/,power,power-util,Tracker,Topper 1236 Riveted Jon,2017,new,11.92,4.33,126,2016-07-08T06:14:45.000Z,aluminum,,1,0,,,outboard,574,Memphis,US,TN,38105
6180767,https://www.boattrader.com/listing/2017-tracker-topper-1542-riveted-jon-103364607/,power,power-util,Tracker,Topper 1542 Riveted Jon,2017,new,15,5,190,2017-03-23T06:18:04.000Z,aluminum,,1,0,,,outboard,1149,San Jose,US,CA,95118
6334354,https://www.boattrader.com/listing/2015-nitro-z-8-103127706/,power,power-bass,Nitro,Z-8,2015,new,20,8,1900,2017-08-14T06:19:11.000Z,fiberglass,,1,0,,,,,Springfield,US,MO,65807
5363484,https://www.boattrader.com/listing/2016-tracker-topper-1542-riveted-jon-102582464/,power,power-util,Tracker,Topper 1542 Riveted Jon,2016,new,15,5,190,2015-08-26T12:13:21.000Z,aluminum,,1,0,,,outboard,1149,Rocklin,US,CA,95677
6042800,https://www.boattrader.com/listing/2017-tracker-targa-v-18-wt-102915502/,power,power-aluminum,Tracker,Targa V-18 WT,2017,new,19.08,8.5,2060,2016-12-09T06:16:07.000Z,aluminum,,1,200,,,outboard-4s,38730,Cary,US,NC,27513
5793523,https://www.boattrader.com/listing/2016-tracker-topper-1032-riveted-jon-102769995/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2016,new,10,3.83,87,2016-04-29T06:17:43.000Z,aluminum,,1,0,,,outboard,519,Utica,US,NY,13502
6085819,https://www.boattrader.com/listing/2016-ascend-d10t-sit-on-red-black-102943732/,unpowered,unpowered-kayak,Ascend,D10T Sit-On (Red/Black),2016,new,10,2.83,65,2017-01-28T06:14:08.000Z,other,,1,0,,,,470,Ft Worth,US,TX,76140
5863471,https://www.boattrader.com/listing/2017-tracker-topper-1542-riveted-jon-102811740/,power,power-util,Tracker,Topper 1542 Riveted Jon,2017,new,15,5,190,2016-07-08T06:14:43.000Z,aluminum,,1,0,,,outboard,1024,Memphis,US,TN,38105
5372575,https://www.boattrader.com/listing/2015-ascend-fs12-sit-in-camo-102587043/,unpowered,unpowered-kayak,Ascend,FS12 Sit-In (Camo),2015,new,12,2.42,88,2015-09-04T06:14:42.000Z,other,,1,0,,,,,Abilene,US,TX,79601
6213138,https://www.boattrader.com/listing/2017-tracker-topper-1236-riveted-jon-103364609/,power,power-util,Tracker,Topper 1236 Riveted Jon,2017,new,11.92,4.33,126,2017-04-22T06:17:45.000Z,aluminum,,1,0,,,outboard,649,San Jose,US,CA,95118
6169619,https://www.boattrader.com/listing/2017-tracker-pro-guide-v-175-sc-103010833/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2017,new,16.92,8.08,1235,2017-03-13T06:18:10.000Z,aluminum,,1,90,,,outboard-4s,21870,Harlingen,US,TX,78550
6095816,https://www.boattrader.com/listing/2017-tracker-topper-1032-riveted-jon-103001967/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2017,new,10,3.83,87,2017-02-07T12:15:59.000Z,aluminum,,1,0,,,outboard,519,Memphis,US,TN,38105
5977199,https://www.boattrader.com/listing/2016-ascend-fs10-sit-in-titanium-102885077/,unpowered,unpowered-kayak,Ascend,FS10 Sit-In (Titanium),2016,new,10.17,2.58,62,2016-10-20T06:13:46.000Z,other,,1,0,,,,,Abilene,US,TX,79601
5894768,https://www.boattrader.com/listing/2016-ascend-d10t-sit-on-red-black-102830555/,unpowered,unpowered-kayak,Ascend,D10T Sit-On (Red/Black),2016,new,10,2.83,65,2016-08-04T06:13:31.000Z,other,,1,0,,,,,Abilene,US,TX,79601
5954960,https://www.boattrader.com/listing/2016-mercruiser-jet-25elh-ga-4s-102873057/,power,power-other,MerCruiser,Jet 25ELH GA 4S,2016,used,2,,,2016-09-29T12:51:52.000Z,other,gasoline,1,25,2016,2016,outboard-4s,4899,Round Rock,US,TX,78665
5865660,https://www.boattrader.com/listing/2017-tracker-pro-guide-v-175-combo-102813202/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2017,new,17.67,8.08,1485,2016-07-09T12:13:08.000Z,aluminum,,1,90,,,outboard,24270,Palm Bay,US,FL,32905
5792090,https://www.boattrader.com/listing/2016-tracker-topper-1032-riveted-jon-102769204/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2016,new,10,3.83,87,2016-04-28T06:18:49.000Z,aluminum,,1,0,,,outboard,519,Tacoma,US,WA,98408
6168737,https://www.boattrader.com/listing/2017-tracker-targa-v-18-wt-103010250/,power,power-aluminum,Tracker,Targa V-18 WT,2017,new,19.08,8.5,2060,2017-03-11T06:17:10.000Z,aluminum,,1,200,,,outboard-4s,35870,Orlando,US,FL,32819
5482718,https://www.boattrader.com/listing/2016-tracker-targa-v-20-wt-103364508/,power,power-aluminum,Tracker,Targa V-20 WT,2016,new,20.17,8.5,2195,2015-12-31T06:13:26.000Z,aluminum,,1,200,,,outboard-4s,37595,San Jose,US,CA,95118
5098258,https://www.boattrader.com/listing/2016-tracker-targa-v-20-wt-102850089/,power,power-aluminum,Tracker,Targa V-20 WT,2016,new,20.17,8.5,2195,2015-05-25T06:14:48.000Z,aluminum,,1,150,,,outboard-4s,41620,Garland,US,TX,75043
6256316,https://www.boattrader.com/listing/2017-tracker-topper-1032-riveted-jon-103072127/,power,power-jon,Tracker,Topper 1032 Riveted Jon,2017,new,10,3.83,87,2017-06-02T06:18:23.000Z,aluminum,,1,0,,,outboard,494,Tyler,US,TX,75762
5093630,https://www.boattrader.com/listing/2015-tracker-topper-1032-riveted-jon-102851370/,power,power-util,Tracker,Topper 1032 Riveted Jon,2015,new,10,3.83,80,2015-05-20T06:14:29.000Z,aluminum,,1,0,,,outboard,,Pearland,US,TX,77584
5986702,https://www.boattrader.com/listing/2010-tracker-24-party-barge-102897312/,power,power-pontoon,Tracker,24 Party Barge,2010,used,24,,,2016-10-28T11:56:18.000Z,aluminum,gasoline,1,50,2006,2006,outboard-4s,6500,Little River,US,SC,29566
6767802,https://www.boattrader.com/listing/1999-rinker-242-fiesta-v-103356259/,power,power-expresscruiser,Rinker,242 Fiesta  V,1999,used,24,8,,2018-07-06T15:13:56.000Z,fiberglass,gasoline,1,230,1999,1999,inboard-outboard,17500,Grafton,US,IL,62037
6767951,https://www.boattrader.com/listing/2019-starcraft-renegade-168-sc-103356294/,power,power-aluminum,Starcraft,Renegade 168 SC,2019,new,16.92,7.42,950,2018-07-06T16:48:33.000Z,aluminum,gasoline,1,0,,,outboard,19995,Valparaiso,US,IN,46385
6574955,https://www.boattrader.com/listing/2018-gheenoe-lt-10-103220296/,power,power-flats,Gheenoe,LT 10,2018,new,15.85,,,2018-01-05T12:45:52.000Z,fiberglass,gasoline,0,,,,,6250,Maitland,US,FL,32751
6768390,https://www.boattrader.com/listing/2018-triton-18-tx-103356595/,power,power-bass,Triton,18 TX,2018,new,18.67,7.67,1180,2018-07-07T12:44:35.000Z,aluminum,gasoline,1,90,2018,2018,outboard-4s,24288,Guntersville,US,AL,35976
