id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,country
6692265,https://www.boattrader.com/listing/2018-blazer-2200-bay-103304113/,power,power-bay,Blazer,2200 Bay,2018,new,21.83,7.67,1750,2018-04-25T07:40:44.000Z,fiberglass,gasoline,0,,,,,,US
6692298,https://www.boattrader.com/listing/2018-tahoe-450-tf-outboard-103304136/,power,power-skifish,Tahoe,450 TF Outboard,2018,new,18.42,7.83,2365,2018-04-25T08:02:55.000Z,fiberglass,gasoline,0,,,,,,US
6692313,https://www.boattrader.com/listing/2018-tracker-pro-17-skiff-cc-103304142/,power,power-runabout,Tracker,Pro 17 Skiff CC,2018,new,17,1,,2018-04-25T08:08:08.000Z,fiberglass,gasoline,0,,,,,,US
6692318,https://www.boattrader.com/listing/2018-tahoe-550-tf-outboard-103304153/,power,power-runabout,Tahoe,550 TF Outboard,2018,new,19.83,7.83,2395,2018-04-25T08:10:49.000Z,fiberglass,gasoline,0,,,,,,US
6692336,https://www.boattrader.com/listing/2018-sun-tracker-sportfish-22-dlx-103304161/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2018,new,24.17,8.5,2159,2018-04-25T08:19:42.000Z,aluminum,gasoline,0,,,,,,US
6692326,https://www.boattrader.com/listing/2018-tracker-pro-team-175-txw-103304158/,power,power-bass,Tracker,Pro Team 175 TXW,2018,new,17.58,7.42,1009,2018-04-25T08:16:05.000Z,fiberglass,gasoline,0,,,,,,US
6692340,https://www.boattrader.com/listing/2018-carolina-skiff-dlv-series-178-103304166/,power,power-center,Carolina Skiff,DLV Series 178,2018,new,17,8,1553,2018-04-25T08:22:54.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692350,https://www.boattrader.com/listing/2018-carolina-skiff-ultra-elite-series-23-103304169/,power,power-center,Carolina Skiff,Ultra Elite Series 23,2018,new,22.92,8.33,2800,2018-04-25T08:27:27.000Z,fiberglass,gasoline,0,,,,,,US
6692371,https://www.boattrader.com/listing/2018-carolina-skiff-dlv-series-198-103304187/,power,power-center,Carolina Skiff,DLV Series 198,2018,new,19,8,1660,2018-04-25T08:33:14.000Z,fiberglass,gasoline,0,,,,,,US
6692393,https://www.boattrader.com/listing/2018-carolina-skiff-dlv-series-198-103304207/,power,power-center,Carolina Skiff,DLV Series 198,2018,new,19,8,1660,2018-04-25T08:44:33.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692400,https://www.boattrader.com/listing/2018-carolina-skiff-dlv-series-178-103304210/,power,power-center,Carolina Skiff,DLV Series 178,2018,new,17,8,1553,2018-04-25T08:46:17.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692408,https://www.boattrader.com/listing/2018-carolina-skiff-ultra-elite-series-24-103304217/,power,power-center,Carolina Skiff,Ultra Elite Series 24,2018,new,24,1,,2018-04-25T08:50:09.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692412,https://www.boattrader.com/listing/2018-carolina-skiff-dlv-series-178-103304221/,power,power-center,Carolina Skiff,DLV Series 178,2018,new,17,8,1553,2018-04-25T08:52:39.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692419,https://www.boattrader.com/listing/2018-blazer-675-ultimate-bay-103304228/,power,power-bay,Blazer,675 Ultimate Bay,2018,new,22,1,,2018-04-25T09:00:27.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692414,https://www.boattrader.com/listing/2015-carolina-skiff-20jvx-103304226/,power,power-center,Carolina Skiff,20jvx,2015,new,20,1,,2018-04-25T08:56:22.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692427,https://www.boattrader.com/listing/2018-sea-fox-226-traveler-103304233/,power,power-dualconsole,Sea Fox,226 Traveler,2018,new,22,8.5,2700,2018-04-25T09:06:10.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692424,https://www.boattrader.com/listing/2018-sea-fox-220-viper-103304232/,power,power-center,Sea Fox,220 Viper,2018,new,22,8.5,2150,2018-04-25T09:03:51.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692429,https://www.boattrader.com/listing/2018-sea-fox-240-viper-103304237/,power,power-bay,Sea Fox,240 Viper,2018,new,24,8.5,2500,2018-04-25T09:07:59.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692435,https://www.boattrader.com/listing/2018-sea-fox-226-commander-103304239/,power,power-center,Sea Fox,226 Commander,2018,new,22.33,8.5,2700,2018-04-25T09:10:30.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692441,https://www.boattrader.com/listing/2018-tracker-2072l-cc-103304246/,power,power-center,Tracker,2072L CC,2018,new,20,1,,2018-04-25T09:13:38.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692448,https://www.boattrader.com/listing/2018-scarab-195-103304247/,power,power-center,Scarab,195,2018,new,19.41,8,2460,2018-04-25T09:15:43.000Z,fiberglass,gasoline,1,195,,,,,US
6692461,https://www.boattrader.com/listing/2017-glasstream-180-cc-103304259/,power,power-center,Glasstream,180 CC,2017,new,18,7.5,2300,2018-04-25T09:23:44.000Z,fiberglass,gasoline,0,,,,,,US
6692452,https://www.boattrader.com/listing/2017-glasstream-228-te-tournament-edition--103304252/,power,power-center,Glasstream,228 TE (Tournament Edition),2017,new,22.83,8,3050,2018-04-25T09:19:04.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692469,https://www.boattrader.com/listing/2018-glasstream-192-cc-103304265/,power,power-center,Glasstream,192 CC,2018,new,19.08,8,2650,2018-04-25T09:28:25.000Z,fiberglass,gasoline,0,,,,,,US
6692500,https://www.boattrader.com/listing/2017-spyder-fx19-vapor-103304289/,power,power-skiff,Spyder,FX19 Vapor,2017,new,19.08,6.92,1020,2018-04-25T09:45:31.000Z,fiberglass,gasoline,0,,,,,,US
6692510,https://www.boattrader.com/listing/2018-blazer-675-ultimate-bay-103304296/,power,power-bay,Blazer,675 Ultimate Bay,2018,new,22,1,,2018-04-25T09:53:29.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692506,https://www.boattrader.com/listing/2018-sea-fox-266-commander-103304292/,power,power-center,Sea Fox,266 Commander,2018,new,26,9.25,4200,2018-04-25T09:50:10.000Z,fiberglass,gasoline,0,,,,,,US
6692535,https://www.boattrader.com/listing/2018-tahoe-550-tf-outboard-103304308/,power,power-runabout,Tahoe,550 TF Outboard,2018,new,19.83,7.83,2395,2018-04-25T10:07:22.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692525,https://www.boattrader.com/listing/2018-tracker-pro-195-txw-103304307/,power,power-bass,Tracker,Pro 195 TXW,2018,new,18.58,8.17,1215,2018-04-25T10:01:49.000Z,aluminum,gasoline,0,,,,,,US
6692515,https://www.boattrader.com/listing/2018-blazer-2220-fisherman-103304303/,power,power-bay,Blazer,2220 Fisherman,2018,new,22,8.33,1800,2018-04-25T09:56:55.000Z,fiberglass,gasoline,0,,,,,,US
6692540,https://www.boattrader.com/listing/2018-tracker-pro-160-103304311/,power,power-bass,Tracker,Pro 160,2018,new,16.17,5.83,719,2018-04-25T10:10:20.000Z,aluminum,gasoline,0,,,,,,US
6692553,https://www.boattrader.com/listing/2018-sea-born-lx24-103304328/,power,power-center,Sea Born,LX24,2018,new,24,8.5,2600,2018-04-25T10:25:59.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692568,https://www.boattrader.com/listing/2018-mako-18-lts-103304335/,power,power-center,Mako,18 LTS,2018,new,18,7.58,1752,2018-04-25T10:37:24.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692545,https://www.boattrader.com/listing/2018-tracker-pro-170-103304316/,power,power-bass,Tracker,Pro 170,2018,new,16.67,6.42,878,2018-04-25T10:14:25.000Z,aluminum,gasoline,0,,,,,,US
6692575,https://www.boattrader.com/listing/2018-tahoe-450-ts-103304338/,power,power-bowrider,Tahoe,450 TS,2018,new,18,1,,2018-04-25T10:41:58.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692580,https://www.boattrader.com/listing/2018-tracker-pro-195-txw-103304340/,power,power-bass,Tracker,Pro 195 TXW,2018,new,18.58,8.17,1215,2018-04-25T10:45:29.000Z,aluminum,gasoline,0,,,,,,US
6692583,https://www.boattrader.com/listing/2018-sea-fox-226-commander-103304346/,power,power-center,Sea Fox,226 Commander,2018,new,22.33,8.5,2700,2018-04-25T10:47:08.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692587,https://www.boattrader.com/listing/2017-spyder-fx19-trc-vapor-103304353/,power,power-skiff,Spyder,FX19 TRC Vapor,2017,new,19.08,6.92,1020,2018-04-25T10:49:45.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6692591,https://www.boattrader.com/listing/2018-scarab-165-identity-103304358/,power,power-deck,Scarab,165 Identity,2018,new,16,7.08,1600,2018-04-25T10:51:56.000Z,fiberglass,gasoline,0,,,,,,US
6692626,https://www.boattrader.com/listing/2018-scarab-195-identity-103304377/,power,power-jet,Scarab,195 Identity,2018,new,18.83,8,2460,2018-04-25T11:10:39.000Z,fiberglass,gasoline,0,,,,,,US
6692620,https://www.boattrader.com/listing/2018-scarab-215-g-jet-103304373/,power,power-jet,Scarab,215 G JET,2018,new,21,8.33,3100,2018-04-25T11:03:52.000Z,fiberglass,gasoline,0,,,,,,US
6692603,https://www.boattrader.com/listing/2018-scarab-195-identity-103304367/,power,power-jet,Scarab,195 Identity,2018,new,18.83,8,2460,2018-04-25T10:57:42.000Z,fiberglass,gasoline,0,,,,,,US
6692631,https://www.boattrader.com/listing/2018-scarab-195-open-103304382/,power,power-center,Scarab,195 Open,2018,new,19.41,8,2460,2018-04-25T11:15:23.000Z,fiberglass,gasoline,0,,,,,,US
6692648,https://www.boattrader.com/listing/2017-carolina-skiff-dlv-series-218--103304391/,power,power-center,Carolina Skiff,DLV Series 218,2017,new,20.83,8,1773,2018-04-25T11:27:48.000Z,fiberglass,gasoline,0,,,,,,US
6725489,https://www.boattrader.com/listing/2018-sea-born-fx22-103327927/,power,power-center,Sea Born,FX22,2018,used,22,1,,2018-05-25T14:40:18.000Z,fiberglass,gasoline,0,,,,,51358,US
6692650,https://www.boattrader.com/listing/2018-carolina-skiff-ultra-elite-series-23-103304394/,power,power-center,Carolina Skiff,Ultra Elite Series 23,2018,new,23,8.33,2800,2018-04-25T11:30:47.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6742497,https://www.boattrader.com/listing/2017-tahoe-2150-103339311/,power,power-deck,Tahoe,2150,2017,new,21.08,8.5,2600,2018-06-11T12:15:49.000Z,fiberglass,,1,150,,,outboard,39835,US
6742543,https://www.boattrader.com/listing/2017-sun-tracker-party-barge-22-dlx-103339348/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2017,new,24.17,8.5,1920,2018-06-11T12:15:55.000Z,aluminum,,1,60,,,outboard,,US
6742568,https://www.boattrader.com/listing/2017-ascend-fs12t-sit-on-top-desert-storm--103339325/,unpowered,unpowered-kayak,Ascend,FS12T Sit-On-Top (Desert Storm),2017,new,12,2.58,77,2018-06-11T12:15:58.000Z,other,,1,0,,,,,US
6742576,https://www.boattrader.com/listing/2016-tracker-grizzly-1754-mvx-sc-103339334/,power,power-jon,Tracker,Grizzly 1754 MVX SC,2016,new,17.08,6.5,882,2018-06-11T12:15:59.000Z,aluminum,,1,40,,,outboard-4s,,US
6831448,https://www.boattrader.com/listing/2019-spyder-fx19-vapor-103405820/,power,power-center,Spyder,FX19 Vapor,2019,new,20,8.5,,2018-09-04T14:20:20.000Z,fiberglass,gasoline,1,115,,,outboard,,US
6831442,https://www.boattrader.com/listing/2019-cape-horn-32xs-103405817/,power,power-center,Cape Horn,32xs,2019,new,20,8.5,,2018-09-04T14:14:10.000Z,fiberglass,gasoline,2,500,,,outboard,,US
6831466,https://www.boattrader.com/listing/2018-sun-tracker-fishin-barge-20-dlx-103405831/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2018,new,20,8.5,,2018-09-04T14:31:38.000Z,aluminum,gasoline,1,0,,,outboard,,US
6831456,https://www.boattrader.com/listing/2019-spyder-fx19-vapor-103405824/,power,power-center,Spyder,FX19 Vapor,2019,new,20,8.5,,2018-09-04T14:23:56.000Z,fiberglass,gasoline,1,115,,,outboard,,US
6831462,https://www.boattrader.com/listing/2019-sea-fox-328-commander-103405829/,power,power-center,Sea Fox,328 Commander,2019,new,20,10.67,,2018-09-04T14:28:16.000Z,fiberglass,gasoline,2,700,,,outboard,,US
6831471,https://www.boattrader.com/listing/2018-carolina-skiff-jvx-series-16cc-103405836/,power,power-bowrider,Carolina Skiff,JVX Series 16CC,2018,new,20,8.5,,2018-09-04T14:37:12.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6831483,https://www.boattrader.com/listing/2019-mako-pro-skiff-17-cc-103405847/,power,power-center,Mako,Pro Skiff 17 CC,2019,new,20,8.42,,2018-09-04T14:45:56.000Z,fiberglass,gasoline,1,70,,,outboard,,US
6831477,https://www.boattrader.com/listing/2017-blazer-1900-103405840/,power,power-center,Blazer,1900,2017,new,20,8.5,,2018-09-04T14:42:07.000Z,fiberglass,gasoline,1,90,,,outboard,,US
6831469,https://www.boattrader.com/listing/2018-carolina-jvx-series-16cc-103405833/,power,power-bowrider,Carolina,JVX Series 16CC,2018,new,20,8.5,,2018-09-04T14:34:50.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6831494,https://www.boattrader.com/listing/2019-tahoe-450-ts-103405857/,power,power-bowrider,Tahoe,450 TS,2019,new,20,7.75,,2018-09-04T14:55:37.000Z,fiberglass,gasoline,1,150,,,outboard,,US
6831487,https://www.boattrader.com/listing/2019-mako-18-lts-103405856/,power,power-center,Mako,18 LTS,2019,new,20,8.5,,2018-09-04T14:51:14.000Z,fiberglass,gasoline,1,70,,,outboard,,US
6831500,https://www.boattrader.com/listing/2019-sea-fox-266-commander-103405864/,power,power-center,Sea Fox,266 Commander,2019,new,20,8.5,,2018-09-04T15:03:33.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6831502,https://www.boattrader.com/listing/2019-sea-chaser-24-hfc-103405866/,power,power-center,Sea Chaser,24 HFC,2019,new,20,8.5,,2018-09-04T15:07:57.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6831511,https://www.boattrader.com/listing/2019-cape-horn-27xs-103405876/,power,power-center,Cape Horn,27XS,2019,new,20,8.5,,2018-09-04T15:13:08.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6911127,https://www.boattrader.com/listing/2019-cape-horn-24os-103458053/,power,power-center,Cape Horn,24OS,2019,new,24,8,,2018-11-14T13:49:43.000Z,fiberglass,gasoline,2,400,,,outboard,,US
6911118,https://www.boattrader.com/listing/2019-tracker-boats-grizzly-2072-cc-103458047/,power,power-jon,Tracker,Boats GRIZZLY® 2072 CC,2019,new,21.42,8.25,1388,2018-11-14T13:39:36.000Z,aluminum,gasoline,1,150,,,outboard,,US
6911126,https://www.boattrader.com/listing/2019-sea-fox-248-commander-103458048/,power,power-center,Sea Fox,248 Commander,2019,new,24.6,8,,2018-11-14T13:46:45.000Z,fiberglass,gasoline,1,250,,,outboard,,US
6911132,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103458054/,power,power-center,Mako,Pro Skiff 15 CC,2019,new,15,6.5,1140,2018-11-14T13:54:49.000Z,fiberglass,gasoline,1,60,,,outboard,,US
6911147,https://www.boattrader.com/listing/2019-mako-pro-skiff-17-cc-103458067/,power,power-center,Mako,Pro Skiff 17 CC,2019,new,17,8.42,,2018-11-14T14:07:37.000Z,fiberglass,gasoline,1,75,,,outboard,,US
6911165,https://www.boattrader.com/listing/2019-tracker-pro-team-175tf-103458085/,power,power-aluminum,Tracker,Pro Team 175TF,2019,new,17.58,7.42,970,2018-11-14T14:21:34.000Z,aluminum,gasoline,1,75,,,outboard,,US
6911157,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103458074/,power,power-aluminum,Tracker,Pro Team 175 TXW,2019,new,17.58,8,,2018-11-14T14:14:01.000Z,aluminum,gasoline,1,75,,,outboard,,US
6911184,https://www.boattrader.com/listing/2019-sea-chaser-27-hfc-103458088/,power,power-center,Sea Chaser,27 HFC,2019,new,27,9.5,5288,2018-11-14T14:40:16.000Z,fiberglass,gasoline,0,,,,,,US
6911177,https://www.boattrader.com/listing/2019-tracker-pro-160-103458091/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2018-11-14T14:34:45.000Z,aluminum,gasoline,1,40,,,outboard,,US
6911172,https://www.boattrader.com/listing/2019-tracker-pro-170-103458080/,power,power-aluminum,Tracker,Pro 170,2019,new,17,6.42,878,2018-11-14T14:29:23.000Z,aluminum,gasoline,1,50,,,outboard,,US
6911187,https://www.boattrader.com/listing/2019-sea-chaser-22-hfc-103458089/,power,power-center,Sea Chaser,22 HFC,2019,new,22,8.42,2700,2018-11-14T14:43:55.000Z,fiberglass,gasoline,0,,,,,,US
6911190,https://www.boattrader.com/listing/2019-sea-fox-248-commander-103458096/,power,power-center,Sea Fox,248 Commander,2019,new,24.6,8,,2018-11-14T14:47:50.000Z,fiberglass,gasoline,1,300,,,outboard,,US
6911209,https://www.boattrader.com/listing/2019-scarab-195-id-103458106/,power,power-jet,Scarab,195 ID,2019,new,18.83,8,2460,2018-11-14T15:02:23.000Z,fiberglass,gasoline,0,,,,,,US
6911198,https://www.boattrader.com/listing/2019-sea-born-lx-21-103458102/,power,power-center,Sea Born,LX 21,2019,new,21,8.08,2100,2018-11-14T14:51:04.000Z,fiberglass,gasoline,1,200,,,outboard,,US
6911220,https://www.boattrader.com/listing/2019-sea-born-sv19-103458116/,power,power-bay,Sea Born,SV19,2019,new,19,7.5,1450,2018-11-14T15:12:20.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6911216,https://www.boattrader.com/listing/2019-sea-born-fx24-103458111/,power,power-center,Sea Born,FX24,2019,new,24,8.5,2200,2018-11-14T15:07:46.000Z,fiberglass,gasoline,1,300,,,outboard,,US
6911247,https://www.boattrader.com/listing/2019-sea-pro-219-cc-103458125/,power,power-center,Sea Pro,219 CC,2019,new,21.7,8,,2018-11-14T15:23:48.000Z,fiberglass,gasoline,1,200,,,outboard,,US
6911228,https://www.boattrader.com/listing/2019-contender-24-sport-103458122/,power,power-center,Contender,24 Sport,2019,new,24,8.5,5250,2018-11-14T15:16:45.000Z,fiberglass,gasoline,2,300,,,outboard,,US
6911253,https://www.boattrader.com/listing/2019-sea-pro-219-cc-103458132/,power,power-center,Sea Pro,219 CC,2019,new,21.7,8,,2018-11-14T15:25:54.000Z,fiberglass,gasoline,1,200,,,outboard,,US
6683476,https://www.boattrader.com/listing/2017-phoenix-920-proxp-103297669/,power,power-bass,Phoenix,920 ProXP,2017,used,20.5,8,1850,2018-04-17T08:58:36.000Z,composite,gasoline,1,0,,,outboard,,US
6980709,https://www.boattrader.com/listing/2019-g3-1652-vbw-103503990/,power,power-jon,G3,1652 VBW,2019,new,15.92,5.92,400,2019-02-07T07:04:24.000Z,aluminum,gasoline,1,0,2019,2019,outboard,10995,US
6985733,https://www.boattrader.com/listing/2019-g3-1652-wof--103507149/,power,power-util,G3,1652 WOF.,2019,new,15.83,5.92,520,2019-02-12T08:14:56.000Z,aluminum,gasoline,1,50,2019,2019,outboard-4s,,US
6945464,https://www.boattrader.com/listing/1992-bayliner-1700-capri-103479957/,power,power-bowrider,Bayliner,1700 Capri,1992,used,17,1,,2018-12-28T15:15:50.000Z,fiberglass,gasoline,1,70,,,outboard,1500,US
6815246,https://www.boattrader.com/listing/2019-tidewater-2110-baymax-103392485/,power,power-bay,Tidewater,2110 Baymax,2019,new,21.5,8.17,2100,2018-08-20T14:32:00.000Z,fiberglass,gasoline,1,150,,,outboard-4s,42995,US
6985753,https://www.boattrader.com/listing/2019-nautique-gs24-103507156/,power,power-skiwake,Nautique,GS24,2019,new,24,8,,2019-02-12T08:27:32.000Z,fiberglass,gasoline,0,,,,,,US
6985760,https://www.boattrader.com/listing/2019-nautique-g25-103507163/,power,power-skiwake,Nautique,G25,2019,new,25,8,,2019-02-12T08:31:06.000Z,fiberglass,gasoline,0,,,,,,US
6816377,https://www.boattrader.com/listing/2019-nautique-g23-103393286/,power,power-skiwake,Nautique,G23,2019,new,23,8,,2018-08-21T13:50:06.000Z,fiberglass,other,1,0,,,,,US
6985770,https://www.boattrader.com/listing/2019-nautique-230-super-air-nautique-103507172/,power,power-skiwake,Nautique,230 Super Air Nautique,2019,new,23,8,,2019-02-12T08:40:21.000Z,fiberglass,gasoline,0,,,,,,US
6985775,https://www.boattrader.com/listing/2019-nautique-gs22-103507175/,power,power-skiwake,Nautique,GS22,2019,new,22,8,,2019-02-12T08:43:56.000Z,fiberglass,gasoline,0,,,,,,US
6985781,https://www.boattrader.com/listing/2019-nautique-g21-103507177/,power,power-skiwake,Nautique,G21,2019,new,21,8,,2019-02-12T08:47:43.000Z,fiberglass,gasoline,0,,,,,,US
6214140,https://www.boattrader.com/listing/2017-tracker-grizzly-1648-mvx-jon-103043038/,power,power-jon,Tracker,Grizzly 1648 MVX Jon,2017,new,16.08,6,587,2017-04-24T06:18:31.000Z,aluminum,,1,0,,,outboard,12940,US
6281483,https://www.boattrader.com/listing/2017-sun-tracker-fishin-barge-22-xp3-103090789/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2017,new,22.17,8.5,2680,2017-06-26T06:19:11.000Z,aluminum,,1,150,,,outboard-4s,36920,US
6296737,https://www.boattrader.com/listing/2017-sun-tracker-fishin-barge-22-xp3-103100863/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2017,new,22.17,8.5,2680,2017-07-12T06:17:53.000Z,aluminum,,1,150,,,outboard-4s,35750,US
6316985,https://www.boattrader.com/listing/2019-formula-350-crossover-bowrider-103114968/,power,power-bowrider,Formula,350 Crossover Bowrider,2019,new,35,10.75,13470,2017-07-29T13:52:47.000Z,fiberglass,gasoline,3,1050,2018,2018,outboard-4s,,US
6985309,https://www.boattrader.com/listing/2018-ranger-z520l-103506952/,power,power-bass,Ranger,Z520L,2018,used,21.58,7.92,1850,2019-02-11T14:35:41.000Z,fiberglass,gasoline,1,250,,,outboard,66995,US
6383681,https://www.boattrader.com/listing/2018-formula-270-bowrider-103162408/,power,power-bowrider,Formula,270 Bowrider,2018,new,27,8.5,6200,2017-09-28T12:24:39.000Z,fiberglass,gasoline,1,380,2018,2018,inboard-outboard,179999,US
6012100,https://www.boattrader.com/listing/1991-custom-lobster-fish-102906485/,power,power-lobster,Custom,Lobster Fish,1991,used,46,,,2016-11-22T11:10:53.000Z,fiberglass,diesel,2,640,,,inboard,125000,US
6986104,https://www.boattrader.com/listing/2018-regency-254-le3-sport-103507381/,power,power-pontoon,Regency,254 LE3 Sport,2018,new,27.42,8.5,4060,2019-02-12T12:17:46.000Z,aluminum,,1,0,,,outboard,,US
6986105,https://www.boattrader.com/listing/2017-sun-tracker-fishin-barge-22-xp3-103507380/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2017,new,22.17,8.5,2680,2019-02-12T12:17:47.000Z,aluminum,,1,115,,,outboard-4s,,US
4475956,https://www.boattrader.com/listing/1978-shamrock-20-102112795/,power,power-walk,Shamrock,20,1978,used,20,,,2013-09-30T12:29:21.000Z,fiberglass,gasoline,1,0,2008,2008,inboard,12900,US
6062412,https://www.boattrader.com/listing/2010-sea-ray-500-sundancer-102926725/,power,power-motor,Sea Ray,500 Sundancer,2010,used,50,14.67,34250,2017-01-06T06:36:34.000Z,fiberglass,diesel,2,1086,2010,2010,inboard,499900,US
6982137,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103504824/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-02-08T06:18:49.000Z,fiberglass,gasoline,1,200,,,outboard,55290,US
6986431,https://www.boattrader.com/listing/1987-boston-whaler-22-revenge-103518594/,power,power-cuddy,Boston Whaler,22 Revenge,1987,used,22,8.5,,2019-02-12T16:16:09.000Z,fiberglass,gasoline,0,,,,,14900,US
6851301,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-103419209/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,new,11,4,668,2018-09-21T09:51:43.000Z,other,gasoline,1,0,,,other,10799,US
6515820,https://www.boattrader.com/listing/2018-gregor-sportsman-16-walk-thru-103183978/,power,power-aluminum,Gregor,Sportsman 16 Walk-thru,2018,new,16,,751,2017-10-31T14:31:56.000Z,aluminum,gasoline,1,0,2018,2018,,,US
6746632,https://www.boattrader.com/listing/2018-qwest-ls-820-rls-103342287/,power,power-pontoon,Qwest,LS 820 RLS,2018,new,20.33,8.08,1725,2018-06-14T11:50:26.000Z,aluminum,gasoline,1,0,,,outboard,,US
6524618,https://www.boattrader.com/listing/2018-gregor-osprey-17-walkthru-103189634/,power,power-aluminum,Gregor,Osprey 17 Walkthru,2018,new,17,,,2017-11-08T08:45:43.000Z,aluminum,gasoline,0,,,,,,US
6855321,https://www.boattrader.com/listing/2018-alumacraft-competitor-165-sport-103421950/,power,power-aluminum,Alumacraft,Competitor 165 Sport,2018,new,16.58,7.25,1040,2018-09-25T16:16:13.000Z,aluminum,gasoline,1,0,,,outboard,,US
6855332,https://www.boattrader.com/listing/2018-alumacraft-voyageur-175-sport-103421961/,power,power-aluminum,Alumacraft,Voyageur 175 Sport,2018,new,17.83,7.25,1070,2018-09-25T16:38:04.000Z,aluminum,gasoline,1,0,,,outboard,,US
5411806,https://www.boattrader.com/listing/2006-sea-doo-speedster-102610322/,power,power-bowrider,Sea-Doo,Speedster,2006,used,20,8,2770,2015-10-08T19:04:48.000Z,fiberglass,gasoline,1,0,,,,17900,US
6322820,https://www.boattrader.com/listing/2010-custom-tug-trawler-american-made-103119098/,power,power-trawler,Custom Tug,Trawler - American Made,2010,used,36,14.83,,2017-08-04T05:25:46.000Z,fiberglass,diesel,1,260,2003,2003,inboard,249900,US
6986665,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103507754/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-02-13T06:19:00.000Z,aluminum,,1,75,,,outboard,23465,US
6986670,https://www.boattrader.com/listing/2019-tahoe-500-tf-103507753/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2019-02-13T06:19:01.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,35195,US
6986721,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103507777/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-02-13T06:19:11.000Z,aluminum,,1,75,,,outboard,17865,US
6986740,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103507799/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-02-13T06:19:15.000Z,aluminum,,1,150,,,outboard-4s,28440,US
6986744,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103507804/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-13T06:19:16.000Z,aluminum,,1,150,,,outboard,39570,US
6986749,https://www.boattrader.com/listing/2019-regency-230-le3-103507809/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-13T06:19:17.000Z,aluminum,,1,250,,,outboard,69150,US
6986752,https://www.boattrader.com/listing/2019-mako-184-cc-103507793/,power,power-saltfish,Mako,184 CC,2019,new,18.33,8.17,2255,2019-02-13T06:19:17.000Z,fiberglass,,1,115,,,outboard,43000,US
