id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7072610,https://www.boattrader.com/listing/1997-mirage-2577-103572242/,power,power-bowrider,Mirage,2577,1997,used,25,9,,2019-05-04T11:30:56.000Z,fiberglass,gasoline,0,,,,,19995,Bernice,US,OK,74331
7072619,https://www.boattrader.com/listing/2018-carolina-skiff-j-1650-kit-boat-103572250/,power,power-util,Carolina Skiff,J-1650 Kit Boat,2018,new,16,5.33,,2019-05-04T11:50:09.000Z,fiberglass,gasoline,1,9.9,,,outboard,7998,Norfolk,US,VA,23502
7020118,https://www.boattrader.com/listing/2019-berkshire-22-cl-cts-2-75-103531397/,power,power-pontoon,Berkshire,22 CL CTS 2.75,2019,new,22,8.5,2055,2019-03-16T20:13:53.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,38800,Kent,US,WA,98032
7020119,https://www.boattrader.com/listing/2019-berkshire-22-rfx-cts-3-0-103531398/,power,power-pontoon,Berkshire,22 RFX CTS 3.0,2019,new,22,8.5,,2019-03-16T20:23:39.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,46900,Kent,US,WA,98032
7020121,https://www.boattrader.com/listing/2019-berkshire-23sl-sts-3-0--103531400/,power,power-pontoon,Berkshire,23SL STS 3.0+,2019,new,23,8.5,,2019-03-16T20:35:45.000Z,aluminum,gasoline,1,250,2019,2019,,70588,Kent,US,WA,98032
7020122,https://www.boattrader.com/listing/2019-berkshire-24-sb2-cts-3-0-103531401/,power,power-pontoon,Berkshire,24 SB2 CTS 3.0,2019,new,24,8.5,,2019-03-16T20:39:48.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,58900,Kent,US,WA,98032
6960651,https://www.boattrader.com/listing/2019-nitro-z18-103490099/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-01-18T08:12:17.000Z,fiberglass,gasoline,1,150,,,outboard,34810,Manteca,US,CA,95337
7072642,https://www.boattrader.com/listing/2019-tracker-pro-160-103572277/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-05-04T12:18:01.000Z,aluminum,,1,40,,,outboard,14245,Waco,US,TX,76710
7072655,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103572292/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-05-04T12:18:04.000Z,aluminum,,1,200,,,outboard,41875,Appleton,US,WI,54913
7072657,https://www.boattrader.com/listing/2019-tracker-pro-160-103572261/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-05-04T12:18:05.000Z,aluminum,,1,40,,,outboard,14045,Madera,US,CA,93636
7072671,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103572274/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-05-04T12:18:08.000Z,aluminum,,1,150,,,outboard,31260,Waco,US,TX,76710
7072688,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103572295/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-05-04T12:18:12.000Z,aluminum,,1,150,,,outboard,29455,Appleton,US,WI,54913
7072689,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103572296/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-05-04T12:18:12.000Z,aluminum,,1,150,,,outboard,32170,Dixon,US,CA,95620
7072696,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103572303/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2019-05-04T12:18:13.000Z,aluminum,,1,150,,,outboard,31650,Atlantic City,US,NJ,08401
7072729,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103572330/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-05-04T12:18:20.000Z,aluminum,,1,75,,,outboard,20965,Owatonna,US,MN,55060
7072738,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103572337/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2019-05-04T12:18:22.000Z,aluminum,,1,150,,,outboard,39405,Atlantic City,US,NJ,08401
7072741,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103572374/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2019-05-04T12:18:23.000Z,aluminum,,1,0,,,outboard,4330,Allenton,US,WI,53002
7072757,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103572355/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-05-04T12:18:26.000Z,aluminum,,1,60,,,outboard,19365,New Haven,US,IN,46774
7072754,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103572358/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-05-04T12:18:26.000Z,aluminum,,1,0,,,outboard,,Appleton,US,WI,54913
7072763,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103572369/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-05-04T12:18:27.000Z,aluminum,,1,75,,,outboard,20965,Noblesville,US,IN,46060
6264908,https://www.boattrader.com/listing/2006-bayliner-trophy-103077974/,power,power-walk,Bayliner,Trophy,2006,used,18,7.42,,2017-06-09T08:44:28.000Z,fiberglass,gasoline,1,115,,,outboard,18495,Everett,US,WA,98201
6831460,https://www.boattrader.com/listing/2004-regulator-23-cc-103405828/,power,power-center,Regulator,23 Cc,2004,used,23.4,8.33,,2018-09-04T14:27:15.000Z,fiberglass,gasoline,2,400,,,outboard,52995,Marrero,US,LA,70072
5155136,https://www.boattrader.com/listing/2019-smoker-craft-162-pro-tracer-102559117/,power,power-fresh,Smoker Craft,162 Pro Tracer,2019,new,16.5,6.83,925,2015-07-16T14:20:17.000Z,aluminum,gasoline,1,40,,,outboard,,Everett,US,WA,98201
7062235,https://www.boattrader.com/listing/2019-spartan-200-astoria-103563191/,power,power-aluminum,Spartan,200 Astoria,2019,new,20,8,,2019-04-25T07:41:09.000Z,aluminum,gasoline,1,150,2019,2019,outboard,51057,Tacoma,US,WA,98408
6648470,https://www.boattrader.com/listing/2018-cobia-220-center-console-103272080/,power,power-center,Cobia,220 Center Console,2018,new,21,8.5,2950,2018-03-15T13:18:43.000Z,fiberglass,gasoline,1,0,,,outboard,54277,Gulf Shores,US,AL,36542
6980447,https://www.boattrader.com/listing/1989-viking-convertible-103521394/,power,power-convertible,Viking,Convertible,1989,used,48,16,,2019-02-07T06:09:58.000Z,fiberglass,diesel,2,1470,1989,1989,inboard,159900,Newington,US,NH,03801
6812864,https://www.boattrader.com/listing/2006-intrepid-300-center-console-103391855/,power,power-center,Intrepid,300 Center Console,2006,used,30,9.5,8000,2018-08-17T14:50:34.000Z,composite,gasoline,2,500,,,outboard-4s,109918,Milwaukee,US,WI,53202
7072914,https://www.boattrader.com/listing/2019-fish-rite-fishmaster-103572489/,power,power-aluminum,Fish Rite,Fishmaster,2019,new,18,6.83,675,2019-05-04T18:38:38.000Z,aluminum,gasoline,0,,,,,21995,Eugene,US,OR,97402
6720709,https://www.boattrader.com/listing/2016-fountain-38-sportfish-cc-tournament-103572526/,power,power-center,Fountain,38 Sportfish CC Tournament,2016,used,38,10.5,11300,2018-05-22T16:59:46.000Z,fiberglass,gasoline,1,0,,,outboard,285000,WPB,US,FL,33401
5631874,https://www.boattrader.com/listing/2020-nor-tech-450-sport-102671237/,power,power-center,Nor-Tech,450 Sport,2020,new,45,,,2016-02-07T12:36:58.000Z,fiberglass,gasoline,4,1600,,,outboard-4s,,Osage Beach,US,MO,65065
6682583,https://www.boattrader.com/listing/2020-sabre-salon-express-103297164/,power,power-downeast,Sabre,Salon Express,2020,new,38,13.33,,2018-04-16T11:46:38.000Z,fiberglass,diesel,2,600,,,inboard,,On Order,US,ME,04101
7073130,https://www.boattrader.com/listing/1982-boston-whaler-13-sport-103572643/,power,power-bay,Boston Whaler,13 Sport,1982,used,13,5,,2019-05-05T12:28:55.000Z,fiberglass,gasoline,1,40,1995,1995,outboard-2s,6500,Mattituck,US,NY,11952
6840669,https://www.boattrader.com/listing/2019-manitou--x-plode-27-srw-shp-103411987/,power,power-pontoon,Manitou,X-Plode 27 SRW SHP,2019,new,28.4,1,,2018-09-12T11:56:51.000Z,aluminum,gasoline,1,0,,,outboard,,Piedmont,US,SC,29673
6935369,https://www.boattrader.com/listing/2016-crestliner-vt-17-103472387/,power,power-bass,Crestliner,VT 17,2016,used,17.6,7.67,1130,2018-12-12T10:37:29.000Z,aluminum,gasoline,1,60,,,outboard,17995,Columbus,US,OH,43224
6746622,https://www.boattrader.com/listing/2018-alumacraft-classic-165-103342279/,power,power-fresh,Alumacraft,Classic 165,2018,new,16.33,6.83,778,2018-06-14T11:42:10.000Z,aluminum,gasoline,1,0,,,outboard,,Loomis,US,CA,95650
6746722,https://www.boattrader.com/listing/2018-qwest-edge-7514-cr-103342351/,power,power-pontoon,Qwest,Edge 7514 CR,2018,new,13.92,7.58,1050,2018-06-14T12:38:28.000Z,aluminum,gasoline,1,0,,,outboard,,Loomis,US,CA,95650
5648364,https://www.boattrader.com/listing/2019-sportsman-312-heritage-102680098/,power,power-center,Sportsman,312 Heritage,2019,new,31,10.17,,2016-02-23T10:40:37.000Z,fiberglass,gasoline,2,600,2019,2019,outboard-4s,212135,Sarasota,US,FL,34243
6396194,https://www.boattrader.com/listing/2019-sportsman-252-open-103169373/,power,power-center,Sportsman,252 Open,2019,new,25,,,2017-10-10T11:16:29.000Z,fiberglass,gasoline,2,300,2019,2019,outboard-4s,119900,Sarasota,US,FL,34243
6855825,https://www.boattrader.com/listing/2019-sailfish-245-dc-103422167/,power,power-walk,Sailfish,245 DC,2019,new,24,8.5,,2018-09-26T08:38:00.000Z,fiberglass,gasoline,1,300,,,outboard,148177,South Portland,US,ME,04106
6825053,https://www.boattrader.com/listing/2019-tidewater-198-cc-103399523/,power,power-center,Tidewater,198 CC,2019,new,19,8.33,,2018-08-29T12:19:09.000Z,fiberglass,gasoline,0,,,,,,Wilmington,US,NC,28411
7018731,https://www.boattrader.com/listing/2019-cobalt-r3-103530329/,power,power-bowrider,Cobalt,R3,2019,new,23.83,8.5,4450,2019-03-15T10:55:41.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,,Middleton,US,NH,01949
6536179,https://www.boattrader.com/listing/1977-grand-banks-42-classic-103196567/,power,power-trawler,Grand Banks,42 Classic,1977,used,42,14.08,34000,2017-11-18T07:56:50.000Z,fiberglass,diesel,2,240,,,inboard,94900,,US,CT,
7032371,https://www.boattrader.com/listing/2019-riva-90-argo-103539657/,power,power-motor,Riva,"90' Argo",2019,new,93.6,21.4,,2019-03-28T13:08:00.000Z,fiberglass,diesel,2,4436,,,v-drive,,Ft. Lauderdale,US,FL,33316
7061105,https://www.boattrader.com/listing/2001-jupiter-31-cuddy-103562296/,power,power-cuddy,Jupiter,31 Cuddy,2001,used,31,9.5,,2019-04-24T09:07:11.000Z,fiberglass,gasoline,2,500,2001,2001,outboard-2s,69000,Pompano Beach,US,FL,33062
6505010,https://www.boattrader.com/listing/2004-meridian-459-motoryacht-103180062/,power,power-motor,Meridian,459 Motoryacht,2004,used,45,14,30700,2018-04-19T00:00:00.000Z,fiberglass,diesel,2,740,2004,2004,inboard,189900,Chattanooga,US,TN,37416
6760101,https://www.boattrader.com/listing/2000-sundancer-pontoons-200-fd-103351242/,power,power-pontoon,Sundancer Pontoons,200 FD,2000,used,22,22,,2018-06-28T08:06:46.000Z,aluminum,gasoline,0,,,,,1500,Mead,US,OK,73449
7047499,https://www.boattrader.com/listing/2019-cobalt-r7-103551674/,power,power-bowrider,Cobalt,R7,2019,new,27,8.5,5600,2019-04-12T09:12:58.000Z,fiberglass,gasoline,1,380,2019,2019,inboard-outboard,,Southampton,US,NY,11968
5839607,https://www.boattrader.com/listing/2012-carolina-custom-60-sportfish-102800552/,power,power-convertible,Carolina Custom,60 Sportfish,2012,used,60,17,,2016-06-14T08:36:54.000Z,composite,diesel,2,2200,,,inboard,899999,Palm Beach Gardens,US,FL,
7069632,https://www.boattrader.com/listing/2019-ranger-200c-103569881/,power,power-pontoon,Ranger,200C,2019,new,20,8.5,,2019-05-02T07:57:10.000Z,other,other,1,90,,,outboard-4s,32000,Raymond,US,ME,04071
7061603,https://www.boattrader.com/listing/2019-smoker-craft-1872-pro-sportsman-103562768/,power,power-aluminum,Smoker Craft,1872 Pro Sportsman,2019,new,20,8.17,,2019-04-24T14:48:53.000Z,aluminum,gasoline,0,,,,,,East Wenatchee,US,WA,98802
7009515,https://www.boattrader.com/listing/2019-hurricane-ss201-103523444/,power,power-deck,Hurricane,SS201,2019,new,20.08,8.5,2475,2019-03-07T15:09:46.000Z,fiberglass,gasoline,1,150,,,outboard-4s,,Galveston,US,TX,77554
7053926,https://www.boattrader.com/listing/2019-contender-30-st-103557152/,power,power-center,Contender,30 ST,2019,new,29.67,9.5,5450,2019-04-17T16:23:26.000Z,fiberglass,gasoline,2,600,,,outboard,,Gulf Shores,US,AL,36542
6211070,https://www.boattrader.com/listing/2016-crownline-r-20-103041070/,power,power-bowrider,Crownline,R 20,2016,new,21.9,8,3666,2017-04-20T13:37:00.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,41900,Roxboro,US,NC,27573
4163763,https://www.boattrader.com/listing/1999-eastern-jc-casco-bay-35-101919926/,power,power-commercial,Eastern,JC Casco Bay 35,1999,used,35,12,,2012-12-08T06:03:18.000Z,fiberglass,diesel,1,370,1999,1999,inboard,110000,St. Petersburg ,US,FL,
7069677,https://www.boattrader.com/listing/2000-cobalt-206-103569933/,power,power-bowrider,Cobalt,206,2000,used,21,8.5,,2019-05-02T08:29:08.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,18500,Oakland,US,MD,21550
7073547,https://www.boattrader.com/listing/2010-ranger-z20-comanche-s-limited-edition-103572927/,power,power-bass,Ranger,Z20 Comanche s LIMITED EDITION,2010,used,20,7.92,,2019-05-06T08:57:14.000Z,fiberglass,gasoline,0,,,,,39900,Saint Petersburg,US,FL,33705
7073555,https://www.boattrader.com/listing/2014-ranger-z520c-103572928/,power,power-bass,Ranger,Z520C,2014,used,20.75,8.5,,2019-05-06T09:04:27.000Z,fiberglass,gasoline,1,250,,,outboard,49995,Spindale,US,NC,28160
6917333,https://www.boattrader.com/listing/1991-smoker-craft-20-fish-103461649/,power,power-pontoon,Smoker Craft,20 Fish,1991,used,18,8.5,,2018-11-21T12:30:14.000Z,aluminum,gasoline,1,40,1991,1991,outboard,3995,Shawano,US,WI,54166
7029475,https://www.boattrader.com/listing/2012-carver-38-super-sport-103537808/,power,power-motor,Carver,38 Super Sport,2012,used,38,13.42,25000,2019-03-26T12:25:37.000Z,fiberglass,diesel,2,600,,,inboard,285000,Lighthouse Point,US,FL,33064
7073587,https://www.boattrader.com/listing/1997-starcraft-140sfm-103572951/,power,power-aluminum,Starcraft,140SFM,1997,used,14,6.17,,2019-05-06T09:25:31.000Z,aluminum,gasoline,1,25,2015,2015,outboard,5895,Shawano,US,WI,54166
6881313,https://www.boattrader.com/listing/2013-ranger-z520c-103440315/,power,power-bass,Ranger,Z520C,2013,used,20.75,8,,2018-10-19T08:07:29.000Z,fiberglass,gasoline,1,250,,,outboard,43995,Martinsville,US,VA,24112
6847672,https://www.boattrader.com/listing/2011-chaparral-310-103418236/,power,power-expresscruiser,Chaparral,310,2011,used,31,10,10600,2018-09-18T13:36:07.000Z,fiberglass,gasoline,1,520,2011,2011,inboard-outboard,136800,lindenhurst,US,NY,11757
6830861,https://www.boattrader.com/listing/2014-greenline-33-103408953/,power,power-motor,Greenline,33,2014,used,33,11.42,10500,2018-09-04T10:24:04.000Z,fiberglass,diesel,1,150,2016,2016,inboard,235500,Knoxville,US,TN,37922
7049961,https://www.boattrader.com/listing/1987-winner-escape-sport-103554213/,power,power-runabout,Winner,Escape Sport,1987,used,15.08,7.42,,2019-04-15T13:13:23.000Z,other,other,1,170,,,,5995,Shawano,US,WI,54166
7021678,https://www.boattrader.com/listing/1970-bertram-sport-fisherman-103532380/,power,power-sportfish,Bertram,Sport Fisherman,1970,used,31,11.17,,2019-03-19T08:48:59.000Z,fiberglass,diesel,2,1400,2008,2008,inboard,225000,West Palm Beach,US,FL,33401
6981036,https://www.boattrader.com/listing/1997-ranger-r70-sport-103504138/,power,power-bass,Ranger,R70 Sport,1997,used,17,8.5,,2019-02-07T10:30:21.000Z,fiberglass,gasoline,1,115,,,outboard,8495,Martinsville,US,VA,24112
7073699,https://www.boattrader.com/listing/2019-yamaha-boats-242x-e-series-103573044/,power,power-skiwake,Yamaha Boats,242X E-Series,2019,new,24,8.5,4032,2019-05-06T10:51:42.000Z,fiberglass,gasoline,2,360,,,inboard,76999,Phoenix,US,AZ,85034
6978748,https://www.boattrader.com/listing/2019-ranger-220c-103502734/,power,power-pontoon,Ranger,220C,2019,new,24.17,8.5,2360,2019-02-05T15:37:09.000Z,aluminum,gasoline,1,115,,,outboard-4s,36995,Spindale,US,NC,28160
7021970,https://www.boattrader.com/listing/2019-nauticstar-231-hybrid-103532572/,power,power-center,NauticStar,231 Hybrid,2019,new,22.75,8.42,,2019-03-19T12:05:16.000Z,other,other,1,150,,,outboard,,Conroe,US,TX,77301
7073726,https://www.boattrader.com/listing/2016-ranger-z520c-103573063/,power,power-bass,Ranger,Z520C,2016,used,20,8.5,,2019-05-06T11:10:13.000Z,fiberglass,gasoline,1,250,,,outboard,58995,Martinsville,US,VA,24112
7073734,https://www.boattrader.com/listing/2019-walker-bay-365-supertender-103573068/,power,power-rib,Walker Bay,365 Supertender,2019,new,12,5.58,472,2019-05-06T11:13:03.000Z,hypalon,gasoline,1,30,2019,2019,outboard-4s,16950,HOLLAND,US,MI,49424
7073717,https://www.boattrader.com/listing/2000-sharpe-18-x-78-widebody-103573069/,power,power-house,Sharpe,"18' x 78' Widebody",2000,used,78,18,,2019-05-06T11:04:07.000Z,aluminum,gasoline,0,,,,,219000,Scottsboro,US,AL,35769
6868670,https://www.boattrader.com/listing/2014-premier-235-alante-103431171/,power,power-pontoon,Premier,235 Alante,2014,used,23.42,8.5,2250,2018-10-08T09:36:42.000Z,aluminum,gasoline,1,200,,,outboard,34495,Largo,US,FL,33774
6900252,https://www.boattrader.com/listing/2019-nauticstar-215-xts-sb-103452502/,power,power-center,NauticStar,215 XTS SB,2019,new,21.16,8,,2018-11-05T13:15:47.000Z,other,other,1,150,2019,2019,outboard,,Conroe,US,TX,77301
7073744,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103573079/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.5,1495,2019-05-06T11:21:20.000Z,aluminum,gasoline,1,60,,,outboard-4s,22690,Lexington,US,NC,27295
6878043,https://www.boattrader.com/listing/2019-nauticstar-215-xts-sb-103438179/,power,power-bay,NauticStar,215 XTS SB,2019,new,21.16,1,,2018-10-16T16:02:07.000Z,other,other,1,150,2019,2019,outboard,,Conroe,US,TX,77301
7025315,https://www.boattrader.com/listing/2017-absolute-58-fly-103535097/,power,power-flybridge,Absolute,58 FLY,2017,used,58,15.92,48000,2019-03-22T00:59:26.000Z,fiberglass,diesel,2,1200,,,inboard,577500,NEWPORT BEACH,US,CA,92663
6284433,https://www.boattrader.com/listing/2002-skeeter-225-zx-103093502/,power,power-bass,Skeeter,225 Zx,2002,used,20,8.5,,2017-06-28T14:30:16.000Z,fiberglass,gasoline,1,225,,,outboard,17900,Le Claire,US,IA,52753
6869642,https://www.boattrader.com/listing/2018-sportsman-heritage-251-center-console-103431804/,power,power-center,Sportsman,Heritage 251 Center Console,2018,used,25.17,9.17,4100,2018-10-09T06:40:21.000Z,fiberglass,gasoline,2,400,2018,2018,outboard,130000,Charleston,US,SC,29414
7073816,https://www.boattrader.com/listing/2019-mako-204-cc-103573152/,power,power-center,Mako,204 CC,2019,new,20.33,8.33,2635,2019-05-06T12:18:48.000Z,fiberglass,,1,150,,,outboard,50520,Myrtle Beach,US,SC,29572
7073824,https://www.boattrader.com/listing/2019-nitro-z18-103573143/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-05-06T12:18:50.000Z,fiberglass,gasoline,1,150,,,outboard,34560,Bridgeport,US,CT,06608
7073829,https://www.boattrader.com/listing/2019-regency-230-dl3-103573138/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-05-06T12:18:51.000Z,aluminum,,1,0,,,outboard,45920,Mooresville,US,NC,28117
7073834,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103573137/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-05-06T12:18:52.000Z,aluminum,,1,60,,,outboard,20245,Grapevine,US,TX,76051
7073835,https://www.boattrader.com/listing/2019-tahoe-550-ts-103573136/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2019-05-06T12:18:52.000Z,fiberglass,,1,150,,,outboard,33365,New Braunfels,US,TX,78132
7073841,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103573129/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2019-05-06T12:18:53.000Z,aluminum,,1,0,,,outboard,3234,Richfield,US,WI,53076
7073844,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103573172/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2019-05-06T12:18:54.000Z,fiberglass,,1,115,,,outboard,31415,Round Rock,US,TX,78665
7073843,https://www.boattrader.com/listing/2019-tahoe-700-limited-103573177/,power,power-bowrider,Tahoe,700 Limited,2019,new,21,8.33,3488,2019-05-06T12:18:54.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,58745,Rapid City,US,SD,57703
7073847,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103573175/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-05-06T12:18:55.000Z,aluminum,,1,115,,,outboard,31315,Kalamazoo,US,MI,49009
7073849,https://www.boattrader.com/listing/2019-tahoe-215-xi-103573169/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2019-05-06T12:18:55.000Z,fiberglass,,1,250,,,inboard-outboard,45285,Round Rock,US,TX,78665
7073857,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-tournament-edition-103573217/,power,power-aluminum,Tracker,Targa V-19 WT Tournament Edition,2019,new,19,8.5,2001,2019-05-06T12:18:57.000Z,aluminum,,1,200,,,outboard,43860,Layton,US,UT,84041
7073859,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-tournament-edition-103573215/,power,power-aluminum,Tracker,Targa V-19 WT Tournament Edition,2019,new,19,8.5,2001,2019-05-06T12:18:57.000Z,aluminum,,1,200,,,outboard,44210,Ft Worth,US,TX,76140
7073856,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103573218/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2019-05-06T12:18:57.000Z,aluminum,,1,115,,,outboard,27495,Atlantic City,US,NJ,08401
7073863,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103573219/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-05-06T12:18:58.000Z,aluminum,,1,90,,,outboard,28635,Ashwaubenon,US,WI,54304
7073873,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103573200/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-05-06T12:19:01.000Z,aluminum,,1,115,,,outboard,28820,Millsboro,US,DE,19966
7073881,https://www.boattrader.com/listing/2019-regency-230-dl3-103573192/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-05-06T12:19:03.000Z,aluminum,,1,250,,,outboard,59795,Clarksville,US,IN,47129
7073884,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103573195/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2019-05-06T12:19:04.000Z,aluminum,,1,0,,,outboard,4330,Broken Arrow,US,OK,74012
7073887,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103573194/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2019-05-06T12:19:05.000Z,aluminum,,1,0,,,outboard,4874,Independence,US,MO,64055
7073912,https://www.boattrader.com/listing/2019-ranger-reata-223c-103573236/,power,power-pontoon,Ranger,Reata 223C,2019,new,24.17,8.5,2360,2019-05-06T12:19:10.000Z,fiberglass,gasoline,1,0,,,outboard,,Sidney,US,NE,69160
7073946,https://www.boattrader.com/listing/2019-ranger-reata-220c-103573232/,power,power-pontoon,Ranger,Reata 220C,2019,new,24.17,8.5,2360,2019-05-06T12:19:17.000Z,fiberglass,gasoline,1,0,,,outboard,,La Vista,US,NE,68138
7073969,https://www.boattrader.com/listing/2019-aquasport-2300-dc-103573272/,power,power-dualconsole,Aquasport,2300 DC,2019,new,23,8.5,,2019-05-06T12:34:22.000Z,fiberglass,gasoline,0,,,,,,Stuart,US,FL,34997
6402607,https://www.boattrader.com/listing/2019-seaark-2072-workhorse-103170154/,power,power-commercial,SeaArk,2072 Workhorse,2019,new,20.08,7.92,1250,2017-10-11T10:59:05.000Z,aluminum,,1,0,,,outboard,,Middletown,US,PA,17057
6991424,https://www.boattrader.com/listing/2019-barletta-l23qc-103510794/,power,power-pontoon,Barletta,L23QC,2019,new,25.5,8.42,,2019-02-18T14:53:15.000Z,aluminum,gasoline,1,225,,,outboard,,Leclaire,US,IA,52753
7052112,https://www.boattrader.com/listing/2019-barletta-l23uc-103555568/,power,power-pontoon,Barletta,L23UC,2019,new,23.5,8.5,3133,2019-04-17T10:54:47.000Z,aluminum,gasoline,1,250,,,outboard-4s,,Leclaire,US,IA,52753
6396156,https://www.boattrader.com/listing/2019-robalo-206-cayman-103169337/,power,power-bay,Robalo,206 Cayman,2019,new,20.5,8,2700,2017-10-10T10:47:15.000Z,fiberglass,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
5956250,https://www.boattrader.com/listing/2019-seaark-rivercat-200-cc-102873634/,power,power-aluminum,SeaArk,RiverCat 200 CC,2019,new,20.08,7.92,1190,2016-09-30T10:10:33.000Z,aluminum,,1,0,,,outboard,,Middletown,US,PA,17057
5598122,https://www.boattrader.com/listing/2019-seaark-2072-vj-102654010/,power,power-jon,SeaArk,2072 VJ,2019,new,20.08,7.83,775,2016-01-08T08:37:16.000Z,aluminum,,1,0,,,outboard,,Middletown,US,PA,17057
6678785,https://www.boattrader.com/listing/2019-seaark-2472-mv-103294362/,power,power-jon,SeaArk,2472 MV,2019,new,24,7.92,925,2018-04-12T11:47:10.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6323347,https://www.boattrader.com/listing/2019-seaark-2472-mv-103119459/,power,power-jon,SeaArk,2472 MV,2019,new,24,7.92,925,2017-08-04T10:29:43.000Z,aluminum,,1,0,,,outboard,,Middletown,US,PA,17057
5956233,https://www.boattrader.com/listing/2019-seaark-2472-vfx-102873625/,power,power-aluminum,SeaArk,2472 VFX,2019,new,24,7.83,1490,2016-09-30T09:59:21.000Z,aluminum,,1,0,,,outboard,,Middletown,US,PA,17057
