id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7093769,https://www.boattrader.com/listing/1992-sylvan-21-103588142/,power,power-pontoon,Sylvan,21,1992,used,21,8.5,,2019-05-24T14:41:15.000Z,other,gasoline,1,55,,,outboard,Lexington,US,NC,27295
7093759,https://www.boattrader.com/listing/2014-triton-18-xs-103588069/,power,power-bass,Triton,18 Xs,2014,used,23,7.83,,2019-05-24T14:31:56.000Z,fiberglass,gasoline,1,150,,,outboard,Martinsville,US,VA,24112
7017417,https://www.boattrader.com/listing/2019-harris-sunliner-250-sl--103529396/,power,power-pontoon,Harris,Sunliner 250 SL,2019,new,25,8,,2019-03-14T11:03:00.000Z,aluminum,gasoline,1,200,2019,2019,outboard-4s,Richland,US,MI,49083
7093749,https://www.boattrader.com/listing/2000-nova-ultra-jon-103588060/,power,power-jon,Nova,Ultra Jon,2000,used,14,6,,2019-05-24T14:19:30.000Z,aluminum,gasoline,1,9.9,,,outboard,Lexington,US,NC,27295
7017455,https://www.boattrader.com/listing/2019-harris-sunliner-230-cwdh--103529421/,power,power-pontoon,Harris,Sunliner 230 CWDH,2019,new,23,8,,2019-03-14T11:27:43.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,Richland,US,MI,49083
6965005,https://www.boattrader.com/listing/2019-boston-whaler-180-dauntless-103492971/,power,power-saltfish,Boston Whaler,180 Dauntless,2019,new,18,8.08,2000,2019-01-22T13:06:00.000Z,fiberglass,gasoline,1,150,2019,2019,outboard-4s,Coopersville,US,MI,49404
6771947,https://www.boattrader.com/listing/2018-regal-35-sport-coupe-103359751/,power,power-motor,Regal,35 Sport Coupe,2018,new,35,11.33,12900,2018-07-11T12:59:28.000Z,fiberglass,gasoline,2,600,,,inboard-outboard,Woodbridge,US,VA,22192
6890902,https://www.boattrader.com/listing/2019-stingray-208lr-103446201/,power,power-bowrider,Stingray,208LR,2019,new,20.67,8.17,2974,2018-10-26T07:54:23.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Woodbridge,US,VA,22192
6890888,https://www.boattrader.com/listing/2019-stingray-208lr-103446194/,power,power-bowrider,Stingray,208LR,2019,new,20.67,8.17,2974,2018-10-26T07:47:48.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Woodbridge,US,VA,22192
6890911,https://www.boattrader.com/listing/2019-stingray-215lr-103446215/,power,power-bowrider,Stingray,215LR,2019,new,21.92,8.33,3705,2018-10-26T07:58:22.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Woodbridge,US,VA,22192
7040054,https://www.boattrader.com/listing/2019-glasstream-255-pro-xs-103546216/,power,power-center,Glasstream,255 Pro XS,2019,new,24.83,11.42,,2019-04-05T08:42:37.000Z,fiberglass,gasoline,1,350,,,outboard,Frankfort,US,KY,40601
6676469,https://www.boattrader.com/listing/2018-yamaha-boats--marine-190-fsh-sport-103292840/,power,power-center,Yamaha Boats,Marine 190 FSH Sport,2018,new,19.16,8,,2018-04-10T14:25:18.000Z,fiberglass,gasoline,1,180,,,inboard,Woodbridge,US,VA,22192
6676460,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103292837/,power,power-center,Yamaha Boats,190 FSH Sport,2018,new,19,8,,2018-04-10T14:21:32.000Z,fiberglass,gasoline,1,180,,,inboard,Woodbridge,US,VA,22192
6676473,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103292843/,power,power-center,Yamaha Boats,190 FSH Sport,2018,new,19.16,8,,2018-04-10T14:27:54.000Z,fiberglass,gasoline,1,180,,,inboard,Woodbridge,US,VA,22192
6676478,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103292845/,power,power-center,Yamaha Boats,190 FSH Sport,2018,new,19.16,8,,2018-04-10T14:30:08.000Z,fiberglass,gasoline,1,180,,,inboard,Woodbridge,US,VA,22192
7095249,https://www.boattrader.com/listing/2019-ranger-rt178-103589291/,power,power-fresh,Ranger,RT178,2019,new,17,7.5,,2019-05-27T10:27:33.000Z,aluminum,gasoline,1,60,,,outboard-4s,Frankfort,US,KY,40601
7006457,https://www.boattrader.com/listing/1998-formula-252-ls-103521031/,power,power-bowrider,Formula,252 Ls,1998,used,25,8,,2019-03-05T12:59:55.000Z,fiberglass,gasoline,1,330,,,inboard-outboard,Hesston,US,PA,16647
6866184,https://www.boattrader.com/listing/2019-supreme-s211-103429356/,power,power-skiwake,Supreme,S211,2019,new,22,8.5,,2018-10-05T10:56:03.000Z,fiberglass,gasoline,1,343,2019,2019,inboard,Rancho Cordova,US,CA,95670
7092394,https://www.boattrader.com/listing/2002-ranger-520-dvx-103587095/,power,power-other,Ranger,520 Dvx,2002,used,20.9,8,,2019-05-23T13:53:12.000Z,fiberglass,gasoline,1,225,,,outboard,Hesston,US,PA,16647
6963394,https://www.boattrader.com/listing/2019-nautique-gs22-103491912/,power,power-skiwake,Nautique,GS22,2019,new,22,8.33,4750,2019-01-21T10:09:39.000Z,fiberglass,gasoline,1,355,,,inboard,Rancho Cordova,US,CA,95670
7092461,https://www.boattrader.com/listing/2018-south-bay-25-sport-ultra-103587149/,power,power-other,South Bay,25 Sport Ultra,2018,used,25,8,,2019-05-23T14:49:20.000Z,fiberglass,gasoline,1,300,,,outboard,Hesston,US,PA,16647
7095328,https://www.boattrader.com/listing/2016-nautique-super-air-nautique-g25-coastal-edition-103589357/,power,power-skiwake,Nautique,Super Air Nautique G25 Coastal Edition,2016,used,25,8.5,5900,2019-05-27T13:00:59.000Z,fiberglass,gasoline,1,450,2016,2016,inboard,Miami,US,FL,33127
7095345,https://www.boattrader.com/listing/2006-nautique-air-nautique-sv-211-103589371/,power,power-skiwake,Nautique,Air Nautique SV-211,2006,used,21,7.75,3830,2019-05-27T13:21:43.000Z,fiberglass,gasoline,1,343,2008,2008,inboard,Miami,US,FL,33127
7095353,https://www.boattrader.com/listing/2008-daves-custom-boats-dcb-f32-103589379/,power,power-pcatamaran,Daves Custom Boats,DCB F32,2008,used,32,9,,2019-05-27T13:34:32.000Z,fiberglass,gasoline,2,1045,,,inboard-outboard,LAKE HAVASU CITY,US,AZ,86403
7093839,https://www.boattrader.com/listing/2019-triton-21-trx-103588181/,power,power-bass,Triton,21 TRX,2019,new,21,7.75,,2019-05-24T15:42:35.000Z,fiberglass,gasoline,1,0,,,outboard,Tuscumbia,US,AL,35674
7006214,https://www.boattrader.com/listing/2019-berkshire-23rfc-sts-3-0--103520864/,power,power-pontoon,Berkshire,23RFC STS 3.0,2019,new,24.4,8.5,,2019-03-05T10:42:33.000Z,aluminum,gasoline,1,150,,,outboard,Cleveland,US,TN,37323
7095478,https://www.boattrader.com/listing/2004-chaparral-sunesta-232-103589479/,power,power-runabout,Chaparral,Sunesta 232,2004,used,24.25,8.5,4065,2019-05-27T16:21:23.000Z,fiberglass,gasoline,1,250,,,,Lake Havasu,US,AZ,86403
7062791,https://www.boattrader.com/listing/2003-chaparral-sunesta-243-103563557/,power,power-deck,Chaparral,Sunesta 243,2003,used,24,8.5,4350,2019-04-25T12:52:25.000Z,fiberglass,gasoline,1,0,,,inboard,Lake Havasu,US,AZ,86403
7082042,https://www.boattrader.com/listing/2006-crestliner-2085-sport-lx-103579491/,power,power-pontoon,Crestliner,2085 Sport LX,2006,used,21,8.42,,2019-05-14T09:00:37.000Z,aluminum,gasoline,1,90,2006,2006,outboard,Lake Havasu,US,AZ,86403
7095476,https://www.boattrader.com/listing/2010-voyager-extreme-103589477/,power,power-pontoon,Voyager,Extreme,2010,used,22,8,,2019-05-27T16:15:39.000Z,aluminum,gasoline,1,0,,,outboard,Lake Havasu,US,AZ,86403
7068272,https://www.boattrader.com/listing/2006-monterey-explorer-263-103567810/,power,power-deck,Monterey,EXPLORER 263,2006,used,26,8,,2019-04-30T16:12:45.000Z,fiberglass,gasoline,1,375,,,,Lake Havasu,US,AZ,86403
7082656,https://www.boattrader.com/listing/2002-four-winns-214-funship-103580002/,power,power-deck,Four Winns,214 Funship,2002,used,20.92,8.5,4200,2019-05-14T15:12:24.000Z,fiberglass,gasoline,1,0,,,,Lake Havasu,US,AZ,86403
6687859,https://www.boattrader.com/listing/2001-calabria-21-v-103301160/,power,power-skiwake,Calabria,21 V,2001,used,21,8.5,,2018-04-20T14:11:07.000Z,fiberglass,gasoline,0,,,,,Lake Havasu,US,AZ,86403
6664992,https://www.boattrader.com/listing/1983-uniflite-33-commercial-power-troller-103284178/,power,power-troller,Uniflite,33 Commercial Power Troller,1983,used,33,11.08,,2018-03-29T00:00:00.000Z,fiberglass,diesel,1,0,1983,1983,inboard,Thorne Bay,US,AK,99919
6512406,https://www.boattrader.com/listing/2001-sea-ray-380-sundancer-103181835/,power,power-expresscruiser,Sea Ray,380 Sundancer,2001,used,38,13,18300,2017-10-27T00:00:00.000Z,fiberglass,gasoline,2,0,2003,2003,inboard,Brandon,US,MS,39047
6380400,https://www.boattrader.com/listing/1988-landry-52-103159627/,power,power-commercial,Landry,52,1988,used,52,,48,2017-09-25T00:00:00.000Z,wood,diesel,1,0,1971,1971,inboard,Mobile,US,AL,36605
6297908,https://www.boattrader.com/listing/2000-boston-whaler-26-outrage-justice-edition-103101749/,power,power-center,Boston Whaler,26 Outrage - Justice Edition,2000,used,26,8.5,4500,2017-07-12T00:00:00.000Z,fiberglass,gasoline,2,0,2006,2006,outboard,Slidell,US,LA,70458
6248978,https://www.boattrader.com/listing/1990-cruisers-3370-esprit-103067025/,power,power-expresscruiser,Cruisers,3370 Esprit,1990,used,33,11.83,13000,2017-05-25T00:00:00.000Z,fiberglass,gasoline,2,0,1990,1990,inboard,Richmond,US,ME,04345
6170608,https://www.boattrader.com/listing/1987-profil-hawk-50-103011643/,power,power-expresscruiser,Profil,Hawk 50,1987,used,50,12.67,,2017-03-13T00:00:00.000Z,fiberglass,diesel,2,0,1987,1987,inboard,Fall River,US,MA,02717
6086144,https://www.boattrader.com/listing/2007-aksano-f18-102944007/,power,power-pcatamaran,Aksano,F18,2007,used,18,8,2100,2017-01-28T00:00:00.000Z,fiberglass,gasoline,1,0,2014,2014,outboard,St Clair Shores,US,MI,48080
6084173,https://www.boattrader.com/listing/2000-cruisers-3575-esprit-102942274/,power,power-expresscruiser,Cruisers,3575 Esprit,2000,used,35,13.33,16000,2017-01-26T00:00:00.000Z,fiberglass,gasoline,2,0,2000,2000,inboard,Kirkland,US,WA,98083
6235010,https://www.boattrader.com/listing/1998-seaswirl-2150-striper-103057511/,power,power-walk,Seaswirl,2150 Striper,1998,used,22,8,3550,2017-05-12T00:00:00.000Z,fiberglass,gasoline,1,0,1998,1998,inboard-outboard,Brick,US,NJ,08723
6003966,https://www.boattrader.com/listing/2017-hustler-29-rockit-mc-102902463/,power,power-highperf,Hustler,29 Rockit MC,2017,used,29,8,4500,2016-11-13T00:00:00.000Z,fiberglass,gasoline,1,0,2017,2017,inboard-outboard,Alexandria Bay,US,NY,13607
5964512,https://www.boattrader.com/listing/1977-grady-white-200-dolphin-102877634/,power,power-runabout,Grady-White,200 DOLPHIN,1977,used,21,,2200,2016-10-06T00:00:00.000Z,fiberglass,gasoline,1,0,2014,2014,outboard,China Grove,US,NC,28023
5933819,https://www.boattrader.com/listing/1988-scarab-meteor-5000-102858878/,power,power-highperf,Scarab,Meteor 5000,1988,used,50,9.25,14000,2016-09-09T00:00:00.000Z,other,gasoline,3,0,2015,2015,inboard-outboard,Stony Point,US,NY,10980
6188067,https://www.boattrader.com/listing/2006-hydra-sports-2900-cc-vector-103023375/,power,power-center,Hydra-Sports,2900 CC Vector,2006,used,29,9.67,7905,2017-03-29T00:00:00.000Z,fiberglass,gasoline,2,0,2005,2005,outboard,Miami,US,FL,33183
5909316,https://www.boattrader.com/listing/1999-sea-ray-290-sundancer-102838928/,power,power-expresscruiser,Sea Ray,290 Sundancer,1999,used,29,10,10500,2016-08-17T00:00:00.000Z,fiberglass,gasoline,2,0,1999,1999,inboard-outboard,Mesa,US,AZ,85215
5889980,https://www.boattrader.com/listing/2008-mako-234-cc-102828129/,power,power-center,Mako,234 CC,2008,used,24,8.5,3500,2016-07-29T00:00:00.000Z,fiberglass,gasoline,2,0,2007,2007,outboard,Key Largo,US,FL,33037
5893367,https://www.boattrader.com/listing/2008-sea-ray-270-slx-bowrider-102829794/,power,power-bowrider,Sea Ray,270 SLX Bowrider,2008,used,28,8.5,,2016-08-02T00:00:00.000Z,fiberglass,gasoline,1,0,2008,2008,inboard-outboard,Higden,US,AR,72067
5906935,https://www.boattrader.com/listing/1989-harbor-master-coastal-450-102837698/,power,power-house,Harbor Master,Coastal 450,1989,used,45,14,19500,2016-08-15T00:00:00.000Z,fiberglass,gasoline,2,0,1989,1989,inboard,Fort Myers,US,FL,33908
5856902,https://www.boattrader.com/listing/1995-bayliner-4788-102805825/,power,power-motor,Bayliner,4788,1995,used,47,15.08,29990,2016-06-30T00:00:00.000Z,fiberglass,diesel,2,0,1995,1995,inboard,Brooklyn,US,NY,11214
5879555,https://www.boattrader.com/listing/2008-maxum-2700-se-102821006/,power,power-expresscruiser,Maxum,2700 SE,2008,used,27,8.5,6784,2016-07-20T00:00:00.000Z,fiberglass,gasoline,1,0,2008,2008,inboard-outboard,Verplank,US,NY,10596
5856896,https://www.boattrader.com/listing/2012-b-h-performance-water-rod-300-102805831/,power,power-highperf,B&H Performance,Water Rod 300,2012,used,30,8.5,5500,2016-06-30T00:00:00.000Z,fiberglass,gasoline,1,0,2012,2012,inboard-outboard,Riverside,US,CA,92507
5796819,https://www.boattrader.com/listing/2006-chaparral-276-signature-cruiser-102771822/,power,power-expresscruiser,Chaparral,276 Signature Cruiser,2006,used,29,9,,2016-05-02T00:00:00.000Z,fiberglass,gasoline,1,0,2006,2006,inboard-outboard,Colonial Beach,US,VA,22443
5855721,https://www.boattrader.com/listing/1996-pro-line-3400-102805185/,power,power-center,Pro-Line,3400,1996,used,34,9.33,6700,2016-06-29T00:00:00.000Z,fiberglass,gasoline,3,0,2008,2008,outboard,Brooklyn,US,NY,11214
5821955,https://www.boattrader.com/listing/1997-sea-ray-330-sundancer-102786827/,power,power-expresscruiser,Sea Ray,330 Sundancer,1997,used,33,11.5,15400,2016-05-26T00:00:00.000Z,fiberglass,gasoline,2,0,1997,1997,inboard,Rosemount,US,MN,55068
5795080,https://www.boattrader.com/listing/1987-sea-ray-340-sundancer-102770959/,power,power-expresscruiser,Sea Ray,340 Sundancer,1987,used,33,11.92,12500,2016-04-29T00:00:00.000Z,fiberglass,gasoline,2,0,1987,1987,inboard,Wilson,US,NY,14172
5766833,https://www.boattrader.com/listing/1997-regal-402-commodore-102753511/,power,power-expresscruiser,Regal,402 Commodore,1997,used,42,13.08,16000,2016-04-05T00:00:00.000Z,fiberglass,gasoline,2,0,1997,1997,inboard,Hammond,US,NY,13646
6942911,https://www.boattrader.com/listing/2013-azimut-magellano-43-103480809/,power,power-motor,Azimut,Magellano 43,2013,used,43,,,2018-12-21T08:46:56.000Z,fiberglass,diesel,2,700,,,inboard,Miami Beach,US,FL,
5475922,https://www.boattrader.com/listing/2011-rinker-310-express-cruiser-102646546/,power,power-expresscruiser,Rinker,310 Express Cruiser,2011,used,31,10.5,13575,2015-12-14T00:00:00.000Z,fiberglass,gasoline,2,0,2011,2011,inboard-outboard,Eufalal,US,OK,74432
5841941,https://www.boattrader.com/listing/1991-carver-36-aft-cabin-motoryacht-102797598/,power,power-aft,Carver,36 Aft Cabin Motoryacht,1991,used,36,13.83,18500,2016-06-15T00:00:00.000Z,fiberglass,gasoline,2,0,1991,1991,inboard,New London,US,CT,06320
6145222,https://www.boattrader.com/listing/2011-bayliner-255-sb-102992040/,power,power-expresscruiser,Bayliner,255 SB,2011,used,25,8.5,6480,2017-02-16T00:00:00.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Edmond,US,OK,73025
6999085,https://www.boattrader.com/listing/1990-tartan-34-2-103518078/,sail,sail-sloop,Tartan,34-2,1990,used,34,10.92,11200,2019-02-15T00:00:00.000Z,fiberglass,diesel,1,0,1990,1990,inboard,Kemah,US,TX,77565
6968934,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103496060/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-01-25T12:18:12.000Z,aluminum,,1,75,,,outboard,Independence,US,MO,64055
7011751,https://www.boattrader.com/listing/2019-stingray-236-cc-103533379/,power,power-center,Stingray,236 CC,2019,new,23.67,8.42,3648,2019-03-09T00:21:29.000Z,fiberglass,other,1,0,,,,Fleming Island,US,FL,32003
7082109,https://www.boattrader.com/listing/2002-pursuit-express-103579534/,power,power-sportfish,Pursuit,Express,2002,used,38,14.5,,2019-05-14T09:34:21.000Z,fiberglass,diesel,2,900,,,,Ocala,US,FL,34475
5435276,https://www.boattrader.com/listing/1978-campbell-flybridge-32-102623220/,power,power-expresscruiser,Campbell,Flybridge 32,1978,used,32,11.67,18500,2015-10-13T00:00:00.000Z,fiberglass,gasoline,2,0,1978,1978,inboard,Stockton,US,CA,95204
6815063,https://www.boattrader.com/listing/2000-sea-ray-290-sundancer-103392617/,power,power-cruiser,Sea Ray,290 Sundancer,2000,used,29,10.17,10500,2018-08-20T12:38:34.000Z,fiberglass,gasoline,2,480,2017,2000,inboard-outboard,Old Saybrook ,US,CT,06371
7049791,https://www.boattrader.com/listing/1999-skater-46-tall-deck-cabin-103554427/,power,power-highperf,Skater,46 Tall Deck Cabin,1999,new,46,11,,2019-04-15T11:01:46.000Z,fiberglass,gasoline,2,0,,,,North Miami,US,FL,33181
6751966,https://www.boattrader.com/listing/1973-sport-craft-21-103345663/,power,power-saltfish,Sport-Craft,21,1973,used,21,8.42,,2018-06-20T09:36:57.000Z,fiberglass,gasoline,0,,,,,WEBSTER,US,MA,01570
5444562,https://www.boattrader.com/listing/1975-chris-craft-47-102628963/,power,power-motor,Chris-Craft,47,1975,used,47,15,35550,2015-09-29T00:00:00.000Z,fiberglass,diesel,2,0,1975,1975,inboard,Mckeesport,US,PA,15132
5441703,https://www.boattrader.com/listing/1996-sprint-32-102627253/,power,power-highperf,Sprint,32,1996,used,32,8,4200,2015-10-27T00:00:00.000Z,aluminum,gasoline,2,0,1999,1999,inboard-outboard,Clarkston,US,WA,99403
5785324,https://www.boattrader.com/listing/1972-chris-craft-xk-22-102765348/,power,power-antique,Chris-Craft,XK-22,1972,used,22,7.92,3300,2016-04-20T00:00:00.000Z,wood,gasoline,1,0,1972,1972,inboard-outboard,Boulder City,US,NV,89005
6150549,https://www.boattrader.com/listing/1986-sea-ray-390-express-cruiser-102995988/,power,power-expresscruiser,Sea Ray,390 Express Cruiser,1986,used,40,13.92,16400,2017-02-22T00:00:00.000Z,fiberglass,gasoline,2,0,1986,1986,inboard,Oakdale,US,NY,11769
5435285,https://www.boattrader.com/listing/1986-wellcraft-excalibur-eagle-42-102623211/,power,power-highperf,Wellcraft,Excalibur Eagle 42,1986,used,42,9,10500,2015-10-13T00:00:00.000Z,fiberglass,gasoline,2,0,2007,2007,inboard-outboard,Seneca,US,SC,29678
6809482,https://www.boattrader.com/listing/2003-sea-ray-240-sundeck-103388067/,power,power-deck,Sea Ray,240 Sundeck,2003,used,24,8.5,4680,2018-08-15T12:10:17.000Z,fiberglass,gasoline,1,300,,,,New Baltimore,US,MI,48047
6037613,https://www.boattrader.com/listing/1998-sea-ray-370-sundancer-102912701/,power,power-expresscruiser,Sea Ray,370 Sundancer,1998,used,37,12.58,17000,2016-12-02T00:00:00.000Z,fiberglass,gasoline,2,0,1998,1998,inboard,Quantico,US,VA,22134
6997667,https://www.boattrader.com/listing/2013-stingray-225-lr-103514708/,power,power-runabout,Stingray,225 LR,2013,used,23,8.33,3364,2019-02-25T05:54:42.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Sarasota,US,FL,34243
6853763,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103420918/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-09-24T12:16:22.000Z,aluminum,,1,150,,,outboard,Kennesaw,US,GA,30152
6827590,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103401192/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-08-31T12:15:24.000Z,aluminum,,1,150,,,outboard,Kennesaw,US,GA,30152
6900880,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103452950/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-11-06T07:13:21.000Z,aluminum,,1,60,,,outboard,Kennesaw,US,GA,30152
6904112,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103454466/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2018-11-08T07:21:48.000Z,aluminum,,1,60,,,outboard,Kennesaw,US,GA,30152
7088258,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103583916/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-05-20T06:19:22.000Z,aluminum,,1,150,,,outboard,Kennesaw,US,GA,30152
7033427,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103541364/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-03-29T12:18:33.000Z,aluminum,,1,200,,,outboard,Kennesaw,US,GA,30152
6911822,https://www.boattrader.com/listing/2017-buddy-davis-28-cc-103458435/,power,power-center,Buddy Davis,28 CC,2017,new,28,9.5,,2018-11-15T09:30:02.000Z,fiberglass,gasoline,0,,,,,Miami,US,FL,33155
7095692,https://www.boattrader.com/listing/2019-bayliner-element-f16-103589565/,power,power-center,Bayliner,Element F16,2019,new,16.17,7.42,1570,2019-05-28T07:36:07.000Z,fiberglass,gasoline,1,60,,,outboard-4s,Gainesville,US,GA,30501
7095699,https://www.boattrader.com/listing/2019-bayliner-element-e18-103589570/,power,power-deck,Bayliner,Element E18,2019,new,18.17,7.42,2000,2019-05-28T07:42:40.000Z,fiberglass,gasoline,1,90,,,outboard-4s,Gainesville,US,GA,30501
5398513,https://www.boattrader.com/listing/2019-inmar-520r-dr--102602191/,power,power-rib,Inmar,520R-DR,2019,used,17,6.67,900,2015-09-28T21:05:10.000Z,fiberglass,gasoline,1,70,2016,2016,outboard-4s,Naples,US,FL,34112
7095702,https://www.boattrader.com/listing/2019-bayliner-element-f18-103589573/,power,power-center,Bayliner,Element F18,2019,new,18.17,7.42,2000,2019-05-28T07:43:57.000Z,fiberglass,gasoline,1,90,,,outboard-4s,Gainesville,US,GA,30501
7077866,https://www.boattrader.com/listing/2019-cape-horn-32xs-103576190/,power,power-center,Cape Horn,32xs,2019,new,31,9.08,,2019-05-09T13:42:07.000Z,composite,gasoline,0,,,,,Miami,US,FL,33155
7093638,https://www.boattrader.com/listing/1987-lien-hwa-elegant-mark-ii-103587979/,power,power-motor,Lien Hwa,Elegant Mark II,1987,used,42,14.92,,2019-05-24T12:51:34.000Z,fiberglass,diesel,2,550,1987,1987,inboard,Wickford,US,RI,02852
5080323,https://www.boattrader.com/listing/1995-mainship-31-sedan-bridge-102516487/,power,power-motor,Mainship,31 Sedan Bridge,1995,used,31,11.83,16000,2015-05-04T00:00:00.000Z,fiberglass,gasoline,2,0,1995,1995,inboard,Indianapolis,US,IN,46241
7023432,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-gs20-103536636/,power,power-skiwake,Nautique,Super Air Nautique GS20,2019,new,20,8.33,4500,2019-03-20T13:44:57.000Z,fiberglass,gasoline,1,409,2019,2019,inboard,Northern,US,MI,49740
7038703,https://www.boattrader.com/listing/2019-nautique-ski-nautique-2019-103545320/,power,power-skiwake,Nautique,Ski Nautique 2019,2019,used,20,20,,2019-04-04T07:22:51.000Z,fiberglass,gasoline,0,,,,,Miami,US,FL,33127
5023166,https://www.boattrader.com/listing/2009-magic-28-scepter-open-bow-102484436/,power,power-highperf,Magic,28 Scepter Open Bow,2009,used,28,8.5,4500,2015-03-16T00:00:00.000Z,fiberglass,gasoline,1,0,2008,2008,inboard-outboard,Needles,US,CA,92363
6238492,https://www.boattrader.com/listing/2012-sea-doo-180-se-103059829/,power,power-jet,Sea-Doo,180 SE,2012,used,18,8.17,1913,2017-05-16T00:00:00.000Z,fiberglass,gasoline,1,0,2012,2012,inboard-outboard,Lake Sunapee,US,NH,03751
5042896,https://www.boattrader.com/listing/1998-sea-ray-270-sundancer-102491539/,power,power-expresscruiser,Sea Ray,270 Sundancer,1998,used,27,8.5,,2015-03-29T00:00:00.000Z,fiberglass,gasoline,1,0,1998,1998,inboard-outboard,Watkins Glen,US,NY,14891
5299179,https://www.boattrader.com/listing/1978-hatteras-53-convertible-102575770/,power,power-sportfish,Hatteras,53 Convertible,1978,used,53,16,61000,2015-06-24T00:00:00.000Z,fiberglass,diesel,2,0,1978,1978,inboard,St Augustine,US,FL,32084
6948939,https://www.boattrader.com/listing/2004-sea-ray-500-sundancer-103482387/,power,power-motor,Sea Ray,500 Sundancer,2004,used,53.33,15.25,38500,2019-01-05T08:16:38.000Z,fiberglass,diesel,2,1340,2004,2004,inboard,Knoxville,US,TN,37922
7095836,https://www.boattrader.com/listing/2016-glasstream-192-cc-103589665/,power,power-center,Glasstream,192 CC,2016,used,19.08,8,1900,2019-05-28T09:19:19.000Z,fiberglass,gasoline,1,115,,,outboard,Miami,US,FL,33155
7038145,https://www.boattrader.com/listing/2019-chris-craft-launch-gt-28-stern-drive-103544919/,power,power-runabout,Chris-Craft,Launch GT 28 - Stern Drive,2019,new,28.75,8.5,,2019-04-03T15:31:55.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Springfield,US,MO,65810
6854177,https://www.boattrader.com/listing/2015-sweetwater-240-103421242/,power,power-pontoon,Sweetwater,240,2015,used,24,8.5,,2018-09-24T16:37:58.000Z,aluminum,gasoline,0,,,,,Las Vegas,US,NV,89121
4901319,https://www.boattrader.com/listing/1990-baja-300-es-102404476/,power,power-highperf,Baja,300 Es,1990,used,30,8.33,,2014-12-19T00:00:00.000Z,fiberglass,gasoline,2,0,1990,1990,inboard-outboard,Rochester,US,NY,14606
7037790,https://www.boattrader.com/listing/2018-sea-doo-155gtx-103546160/,power,power-other,Sea-Doo,155GTX,2018,used,12,,,2019-04-03T10:57:19.000Z,fiberglass,gasoline,1,0,,,inboard,Greenville,US,SC,29605
5595387,https://www.boattrader.com/listing/2008-questar-25-ph-102652559/,power,power-pilot,Questar,25 PH,2008,used,25,8,,2015-06-01T00:00:00.000Z,fiberglass,gasoline,1,0,2003,2003,outboard,Damascas,US,OR,97089
6281501,https://www.boattrader.com/listing/1981-pearson-530-103090826/,sail,sail-cruiser,Pearson,530,1981,used,53,14.92,,2017-06-26T06:32:49.000Z,fiberglass,diesel,1,85,,,,Erie,US,PA,
4818263,https://www.boattrader.com/listing/1998-formula-34-pc-executive-edition-102347858/,power,power-expresscruiser,Formula,34 PC Executive Edition,1998,used,34,12,,2014-09-17T00:00:00.000Z,fiberglass,gasoline,2,0,2013,2013,other,Palm Beach Gardens,US,FL,33410
6720314,https://www.boattrader.com/listing/1996-manta-38-103324261/,power,power-cruiser,Manta,38,1996,used,38,8.67,,2018-05-22T11:41:26.000Z,fiberglass,gasoline,2,930,1996,1996,inboard,Seminole,US,FL,33772
6973463,https://www.boattrader.com/listing/2003-dorado-40-103499217/,power,power-saltfish,Dorado,40,2003,used,40,12.67,,2019-01-30T15:39:51.000Z,composite,gasoline,0,,,,,Palm Harbor,US,FL,34683
