id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
6994478,https://www.boattrader.com/listing/2019-nitro-z19-103512801/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-02-21T06:19:25.000Z,fiberglass,gasoline,1,200,,,outboard,41445,1110,Katy,US,TX,77494
6994508,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103512838/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-02-21T06:19:30.000Z,aluminum,,1,150,,,outboard,33845,1041,Denham Springs,US,LA,70726
6994513,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103512828/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-02-21T06:19:31.000Z,aluminum,,1,75,,,outboard,19745,1078,Springfield,US,MO,65807
6858539,https://www.boattrader.com/listing/2004-sea-ray-300-sundancer-103424149/,power,power-cruiser,Sea Ray,300 Sundancer,2004,used,30,10.42,12500,2018-09-28T05:43:27.000Z,fiberglass,gasoline,2,520,,,,69900,17465,Niantic,US,CT,06441
6810476,https://www.boattrader.com/listing/2019-edgewater-158cs-103388813/,power,power-center,Edgewater,158CS,2019,new,15,6.58,900,2018-08-16T08:35:10.000Z,fiberglass,gasoline,1,70,2019,2019,outboard-4s,25369,164183,Wilmington,US,NC,28409
6993034,https://www.boattrader.com/listing/2016-sea-doo-gtr-215-103512174/,power,power-pwc,Sea-Doo,GTR 215,2016,used,11.05,4.08,799,2019-02-20T07:52:24.000Z,fiberglass,gasoline,1,215,,,,8699,34448,Staten Island,US,NY,10304
6993076,https://www.boattrader.com/listing/2016-yamaha-waverunner-fzs-103512200/,power,power-pwc,Yamaha WaveRunner,FZS,2016,used,11.08,4,796,2019-02-20T08:30:33.000Z,other,gasoline,1,0,,,other,11299,34448,Staten Island,US,NY,10304
6982719,https://www.boattrader.com/listing/2002-sea-ray-260-sundancer-103505227/,power,power-cruiser,Sea Ray,260 Sundancer,2002,used,26,8.5,6200,2019-02-08T12:58:10.000Z,fiberglass,gasoline,1,260,2002,2002,inboard-outboard,28495,17449,Oakdale,US,NY,11769
6949739,https://www.boattrader.com/listing/2003-tiara-cornet-2900-open-103484122/,power,power-cruiser,Tiara,Cornet 2900 Open,2003,used,29,11.33,,2019-01-07T07:46:16.000Z,fiberglass,gasoline,2,640,2003,2003,inboard,59000,29419,Fort Lauderdale,US,FL,33308
6974421,https://www.boattrader.com/listing/2019-ranger-z-519-103499838/,power,power-bass,Ranger,Z 519,2019,new,19.75,8,1750,2019-01-31T12:34:53.000Z,fiberglass,gasoline,1,225,,,outboard,55612,34989,El Dorado,US,KS,67042
6753846,https://www.boattrader.com/listing/2018-wellcraft-221-bay-103347205/,power,power-bay,Wellcraft,221 Bay,2018,used,22.33,8.5,3400,2018-06-21T13:13:20.000Z,fiberglass,gasoline,1,150,2018,2018,outboard,47460,64421,Chattanooga,US,TN,37415
6995179,https://www.boattrader.com/listing/2011-kawasaki-stx15f-103512991/,power,power-pwc,Kawasaki,Stx15f,2011,used,10.2,3.83,,2019-02-21T09:53:39.000Z,fiberglass,gasoline,0,,,,,4840,34448,Staten Island,US,NY,10304
6995190,https://www.boattrader.com/listing/2015-yamaha-waverunner-fzs-103512998/,power,power-pwc,Yamaha WaveRunner,FZS,2015,used,11.08,4,796,2019-02-21T10:03:01.000Z,other,gasoline,1,0,,,other,10180,34448,Staten Island,US,NY,10304
6995197,https://www.boattrader.com/listing/2015-yamaha-waverunner-fzr-svho-103513006/,power,power-pwc,Yamaha WaveRunner,FZR SVHO,2015,used,11,4,,2019-02-21T10:18:49.000Z,fiberglass,gasoline,0,,,,,9999,34448,Staten Island,US,NY,10304
6848450,https://www.boattrader.com/listing/2002-sea-ray-sundancer-103422377/,power,power-cruiser,Sea Ray,Sundancer,2002,used,30,10.42,12000,2018-09-19T09:48:31.000Z,fiberglass,gasoline,2,520,2002,2002,inboard-outboard,44900,40486,Melbourne,US,FL,32903
6995311,https://www.boattrader.com/listing/2002-crownline-205-ccr-103513107/,power,power-cruiser,Crownline,205 CCR,2002,used,20.33,8.5,3500,2019-02-21T11:38:14.000Z,fiberglass,gasoline,1,220,2002,2002,,14900,34387,Hot Springs,US,AR,71913
6993534,https://www.boattrader.com/listing/2019-stingray-192sc-ob--103512504/,power,power-bowrider,Stingray,192SC (OB),2019,new,19.16,8.33,2600,2019-02-20T14:28:41.000Z,fiberglass,gasoline,1,150,,,outboard,35987,53400,Ooltewah,US,TN,37363
6995341,https://www.boattrader.com/listing/2016-cobia-220-center-console-103513108/,power,power-center,Cobia,220 Center Console,2016,used,22,8.5,,2019-02-21T11:56:58.000Z,fiberglass,gasoline,0,,,,,37900,30619,Pompano Beach,US,FL,33062
6768351,https://www.boattrader.com/listing/2018-nitro-z21-103356569/,power,power-bass,Nitro,Z21,2018,new,21.17,7.92,2150,2018-07-07T12:14:57.000Z,fiberglass,gasoline,1,250,,,outboard,46463,1264,Bolingbrook,US,IL,60440
6991080,https://www.boattrader.com/listing/2007-contender-33-tournament-103511738/,power,power-center,Contender,33 Tournament,2007,used,34.42,9.67,6600,2019-02-18T10:43:10.000Z,fiberglass,gasoline,2,600,2016,2016,outboard-4s,195000,222123,Bradenton,US,FL,34203
6989747,https://www.boattrader.com/listing/2019-crestliner-200-sprint-fc-103509782/,power,power-pontoon,Crestliner,200 Sprint FC,2019,new,20,8,1780,2019-02-15T14:02:39.000Z,aluminum,gasoline,1,115,,,outboard,28532,53400,Ooltewah,US,TN,37363
6993552,https://www.boattrader.com/listing/2019-stingray-182sc-ob--103512514/,power,power-deck,Stingray,182SC (OB),2019,new,19,7.5,2000,2019-02-20T14:40:14.000Z,fiberglass,gasoline,1,90,,,outboard,27496,53400,Ooltewah,US,TN,37363
6991297,https://www.boattrader.com/listing/2019-suncatcher-v322-ss-103510712/,power,power-pontoon,SunCatcher,V322 SS,2019,new,22.5,8.17,24600,2019-02-18T13:29:57.000Z,aluminum,gasoline,1,150,,,outboard,43000,32348,Kingston,US,OK,73439
6993560,https://www.boattrader.com/listing/2019-stingray-208ls-103512526/,power,power-bowrider,Stingray,208LS,2019,new,20,8.25,2974,2019-02-20T14:43:29.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,33614,53400,Ooltewah,US,TN,37363
6986225,https://www.boattrader.com/listing/2019-suncatcher-x322-fc-103507490/,power,power-pontoon,SunCatcher,X322 FC,2019,new,22.5,8.33,2580,2019-02-12T14:02:12.000Z,aluminum,gasoline,1,225,,,outboard-4s,51500,32348,Kingston,US,OK,73439
6993563,https://www.boattrader.com/listing/2019-stingray-212sc-ob--103512525/,power,power-deck,Stingray,212SC (OB),2019,new,21.91,8.75,,2019-02-20T14:46:45.000Z,fiberglass,gasoline,1,150,,,outboard,44392,53400,Ooltewah,US,TN,37363
6986222,https://www.boattrader.com/listing/2019-g3-gator-tough-16-dk-103507486/,power,power-jon,G3,Gator Tough 16 DK,2019,new,16.42,8.75,525,2019-02-12T13:57:41.000Z,aluminum,gasoline,1,25,,,outboard-4s,12500,32348,Kingston,US,OK,73439
6700856,https://www.boattrader.com/listing/2018-crestliner-1600-storm-103310358/,power,power-aluminum,Crestliner,1600 Storm,2018,new,16,6.25,610,2018-05-03T07:36:30.000Z,aluminum,gasoline,1,40,,,outboard,14388,53400,Ooltewah,US,TN,37363
6989739,https://www.boattrader.com/listing/2019-crestliner-240-rally-cs-103509775/,power,power-pontoon,Crestliner,240 Rally CS,2019,new,24,8.5,2705,2019-02-15T13:57:20.000Z,aluminum,gasoline,1,150,,,outboard,42385,53400,Ooltewah,US,TN,37363
6989732,https://www.boattrader.com/listing/2019-crestliner-180-sprint-cs-103509771/,power,power-pontoon,Crestliner,180 Sprint CS,2019,new,18,8,1672,2019-02-15T13:52:12.000Z,aluminum,gasoline,1,75,,,outboard,25617,53400,Ooltewah,US,TN,37363
6988125,https://www.boattrader.com/listing/2013-g3-v172-f-103508666/,power,power-aluminum,G3,V172 F,2013,used,16.33,7.67,1440,2019-02-14T08:08:51.000Z,aluminum,gasoline,1,115,,,outboard-4s,17500,32348,Kingston,US,OK,73439
6989808,https://www.boattrader.com/listing/2019-crestliner-220-rally-dx-cw-103509838/,power,power-pontoon,Crestliner,220 Rally DX CW,2019,new,20,8.5,2495,2019-02-15T15:00:57.000Z,aluminum,gasoline,1,90,,,outboard,35286,53400,Ooltewah,US,TN,37363
6989792,https://www.boattrader.com/listing/2019-crestliner-220-rally-dx-cs-103509824/,power,power-pontoon,Crestliner,220 Rally DX CS,2019,new,22,8.5,2495,2019-02-15T14:50:10.000Z,fiberglass,gasoline,1,200,,,outboard,51257,53400,Ooltewah,US,TN,37363
6993588,https://www.boattrader.com/listing/2019-crestliner-pt-20-103512539/,power,power-bass,Crestliner,PT 20,2019,new,20,8,1537,2019-02-20T15:04:40.000Z,aluminum,gasoline,1,200,,,outboard,40887,53400,Ooltewah,US,TN,37363
6995447,https://www.boattrader.com/listing/2019-crestliner-vt-18-103513179/,power,power-saltfish,Crestliner,VT 18,2019,new,18,8.5,1126,2019-02-21T13:15:21.000Z,aluminum,gasoline,1,115,,,outboard,24199,53400,Ooltewah,US,TN,37363
6989711,https://www.boattrader.com/listing/2019-stingray-201ds-103509757/,power,power-deck,Stingray,201DS,2019,new,20,8.33,2800,2019-02-15T13:25:00.000Z,fiberglass,gasoline,1,150,,,outboard,41484,53400,Ooltewah,US,TN,37363
6832959,https://www.boattrader.com/listing/2019-yamaha-waverunner--vxc-103410926/,power,power-pwc,Yamaha WaveRunner,VXC,2019,new,11,11,,2018-09-05T15:36:15.000Z,fiberglass,gasoline,1,0,,,inboard,10799,1190,Texarkana,US,TX,75501
6995492,https://www.boattrader.com/listing/2019-crestliner-200-sprint-cs-103513201/,power,power-pontoon,Crestliner,200 Sprint CS,2019,new,21.33,8,1780,2019-02-21T13:37:42.000Z,aluminum,gasoline,1,115,,,outboard,26976,53400,Ooltewah,US,TN,37363
6995496,https://www.boattrader.com/listing/2019-crestliner-200-sprint-cs-103513207/,power,power-pontoon,Crestliner,200 Sprint CS,2019,new,20,8,1780,2019-02-21T13:43:27.000Z,aluminum,gasoline,1,90,,,outboard,32498,53400,Ooltewah,US,TN,37363
6995503,https://www.boattrader.com/listing/2019-crestliner-220-rally-cs-103513220/,power,power-pontoon,Crestliner,220 Rally CS,2019,new,22,8.5,,2019-02-21T13:48:34.000Z,aluminum,gasoline,1,115,,,outboard,35493,53400,Ooltewah,US,TN,37363
6984445,https://www.boattrader.com/listing/2013-regal-2700-bowrider-103506359/,power,power-bowrider,Regal,2700 Bowrider,2013,used,27,8.5,6050,2019-02-11T05:54:07.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,79900,39122,Ruskin,US,FL,33570
6995512,https://www.boattrader.com/listing/2019-crestliner-220-rally-cw-103513249/,power,power-pontoon,Crestliner,220 Rally CW,2019,new,22,8.5,,2019-02-21T13:53:40.000Z,aluminum,gasoline,1,60,,,outboard,31386,53400,Ooltewah,US,TN,37363
6995549,https://www.boattrader.com/listing/2019-crestliner-240-rally-cs-103513254/,power,power-pontoon,Crestliner,240 Rally CS,2019,new,24,8.5,,2019-02-21T15:05:10.000Z,aluminum,gasoline,1,150,,,outboard,44392,53400,Ooltewah,US,TN,37363
6872667,https://www.boattrader.com/listing/2019-crestliner-vt-18-103433699/,power,power-aluminum,Crestliner,VT 18,2019,new,18,8,,2018-10-11T11:23:37.000Z,aluminum,gasoline,1,115,2019,2019,outboard,24627,53400,Ooltewah,US,TN,37363
6995560,https://www.boattrader.com/listing/2019-crestliner-vt-19-103513264/,power,power-saltfish,Crestliner,VT 19,2019,new,19,8,1135,2019-02-21T15:17:41.000Z,aluminum,gasoline,1,150,,,inboard-outboard,30699,53400,Ooltewah,US,TN,37363
6983273,https://www.boattrader.com/listing/2019-bayliner-element-e16-103505656/,power,power-deck,Bayliner,Element E16,2019,new,16.17,7.42,1570,2019-02-08T14:58:32.000Z,fiberglass,gasoline,1,75,,,outboard,20000,100688,Oklahoma City,US,OK,73127
6995597,https://www.boattrader.com/listing/2019-crestliner-pt-20-103513267/,power,power-bass,Crestliner,PT 20,2019,new,20,8.33,1567,2019-02-21T15:21:51.000Z,aluminum,gasoline,1,200,,,outboard,39693,53400,Ooltewah,US,TN,37363
6966227,https://www.boattrader.com/listing/2019-skeeter-250-zx-103493675/,power,power-bass,Skeeter,250 Zx,2019,new,20.08,7.75,2175,2019-01-23T11:30:55.000Z,fiberglass,gasoline,1,250,,,outboard,61195,59354,Tulsa,US,OK,74145
6966231,https://www.boattrader.com/listing/2019-skeeter-fx21-apex-103493680/,power,power-bass,Skeeter,FX21 Apex,2019,new,20.08,8,1530,2019-01-23T11:33:08.000Z,fiberglass,gasoline,1,250,,,outboard,77195,59354,Tulsa,US,OK,74145
6980172,https://www.boattrader.com/listing/2019-heyday-wt-surf-103503547/,power,power-skiwake,Heyday,WT-Surf,2019,new,25.08,8,4300,2019-02-06T15:27:55.000Z,fiberglass,gasoline,1,370,,,outboard,61495,59354,Tulsa,US,OK,74145
6995620,https://www.boattrader.com/listing/2019-g3-1710-pfx-camo-103513282/,power,power-aluminum,G3,1710 PFX Camo,2019,new,17.83,7.67,1080,2019-02-21T15:36:40.000Z,aluminum,gasoline,0,,,,,25500,32348,Kingston,US,OK,73439
6995619,https://www.boattrader.com/listing/2019-crestliner-200-rally-cs-103513283/,power,power-pontoon,Crestliner,200 Rally CS,2019,new,20,8.5,,2019-02-21T15:36:38.000Z,aluminum,gasoline,1,90,,,outboard,29535,53400,Ooltewah,US,TN,37363
6761846,https://www.boattrader.com/listing/2018-crestliner-vt-17-103352323/,power,power-aluminum,Crestliner,VT 17,2018,new,17,7.75,1106,2018-06-29T12:34:14.000Z,aluminum,gasoline,1,75,,,outboard-4s,19299,53400,Ooltewah,US,TN,37363
6995627,https://www.boattrader.com/listing/2019-g3-sportsman-1710-103513287/,power,power-aluminum,G3,Sportsman 1710,2019,new,17.83,7.67,1080,2019-02-21T15:40:12.000Z,aluminum,gasoline,0,,,,,23500,32348,Kingston,US,OK,73439
6995918,https://www.boattrader.com/listing/2019-tahoe-700-103513474/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-02-22T06:19:03.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,41510,1105,Grapevine,US,TX,76051
6995926,https://www.boattrader.com/listing/2019-tahoe-700-103513495/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-02-22T06:19:06.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,41260,1239,Garland,US,TX,75043
6995980,https://www.boattrader.com/listing/2019-tahoe-700-103513522/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-02-22T06:19:16.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,40810,1078,Springfield,US,MO,65807
6995993,https://www.boattrader.com/listing/2019-regency-210-dl3-103513542/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-02-22T06:19:19.000Z,aluminum,,1,150,,,outboard,48315,1209,Broken Arrow,US,OK,74012
6996000,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103513554/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-02-22T06:19:20.000Z,aluminum,,1,90,,,outboard,27675,1085,Pineville,US,LA,71360
6996008,https://www.boattrader.com/listing/2019-regency-230-dl3-103513587/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-02-22T06:19:21.000Z,aluminum,,1,250,,,outboard,59330,155642,Bristol,US,VA,24202
6996014,https://www.boattrader.com/listing/2019-mako-234-cc-103513582/,power,power-center,Mako,234 CC,2019,new,23.33,8.5,5010,2019-02-22T06:19:22.000Z,fiberglass,,1,250,,,,84305,50035,Palm Bay,US,FL,32905
6996011,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103513585/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2019-02-22T06:19:22.000Z,aluminum,,1,40,,,outboard,19940,1215,Corbin,US,KY,40701
6996019,https://www.boattrader.com/listing/2019-nitro-z20-103513613/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2019-02-22T06:19:23.000Z,fiberglass,gasoline,1,225,,,outboard,47935,1125,Oklahoma City,US,OK,73104
6996018,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103513612/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2019-02-22T06:19:23.000Z,aluminum,,1,150,,,outboard,40040,1209,Broken Arrow,US,OK,74012
6996043,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103513557/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-22T06:19:26.000Z,aluminum,,1,150,,,outboard,41340,155483,Louisville,US,KY,40241
6996058,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103513572/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-02-22T06:19:29.000Z,aluminum,,1,40,,,outboard,13005,155642,Bristol,US,VA,24202
6996066,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103513590/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-02-22T06:19:30.000Z,aluminum,,1,150,,,outboard,36155,49087,Tallahassee,US,FL,32317
6777487,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103363668/,power,power-bass,G3,Sportsman 1710 PFX,2019,new,17.8,7.67,,2018-07-17T06:37:46.000Z,aluminum,gasoline,1,90,,,outboard-4s,,41329,Lebanon,US,TN,37090
6720982,https://www.boattrader.com/listing/2018-crestliner-180-sprint-fish-cruise-103324674/,power,power-pontoon,Crestliner,180 Sprint Fish & Cruise,2018,new,18,8.5,1672,2018-05-23T07:20:34.000Z,aluminum,gasoline,1,75,,,outboard,23799,53400,Ooltewah,US,TN,37363
6824366,https://www.boattrader.com/listing/2016-sea-pro-208-inshore-103399029/,power,power-bay,Sea Pro,208 Inshore,2016,used,20,8,,2018-08-29T06:46:49.000Z,fiberglass,gasoline,0,,,,,33750,35094,Statesboro,US,GA,30458
6863161,https://www.boattrader.com/listing/2007-larson-cabrio-274-mid-cabin-103513694/,power,power-other,Larson,Cabrio 274 Mid Cabin,2007,new,27,8.42,,2018-10-03T08:36:29.000Z,fiberglass,gasoline,1,325,,,,35900,6654,Hingham,US,MA,02043
6859989,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103425153/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2018-09-29T12:16:13.000Z,aluminum,gasoline,1,40,,,outboard,19940,155628,Ashwaubenon,US,WI,54304
6750912,https://www.boattrader.com/listing/1981-jamestowner-14-x-51-w-catwalks-103345001/,power,power-house,Jamestowner,"14' x 51' w/Catwalks",1981,used,51,14,,2018-06-19T12:18:00.000Z,steel,gasoline,0,,,,,20000,21303,Burkesville,US,KY,42717
5703670,https://www.boattrader.com/listing/2016-tracker-topper-1542-riveted-jon-102722085/,power,power-util,Tracker,Topper 1542 Riveted Jon,2016,new,15,5,190,2016-03-23T06:20:12.000Z,aluminum,,1,0,,,outboard,1149,2244,Kennewick,US,WA,99336
6895889,https://www.boattrader.com/listing/2019-supreme-boats-l60-103449644/,power,power-jon,Supreme,Boats L60,2019,new,20,1,,2018-10-31T12:14:03.000Z,fiberglass,gasoline,1,40,,,outboard-4s,18799,34547,Searcy,US,AR,72143
6963486,https://www.boattrader.com/listing/1986-falcon-striper-pro-18--103491968/,power,power-fresh,Falcon,"Striper Pro 18'",1986,used,18,1,,2019-01-21T10:55:07.000Z,other,gasoline,1,175,,,outboard,8995,32348,Kingston,US,OK,73439
6183842,https://www.boattrader.com/listing/1988-chris-craft-stinger-260-103020540/,power,power-bowrider,Chris-Craft,Stinger 260,1988,used,30.58,,,2017-03-25T10:24:39.000Z,ferro-cement,gasoline,2,0,,,inboard-outboard,15500,32348,Kingston,US,OK,73439
6996340,https://www.boattrader.com/listing/2019-sweetwater-2086-c-103513782/,power,power-pontoon,Sweetwater,2086 C,2019,new,20.1,8.5,1816,2019-02-22T10:45:36.000Z,aluminum,gasoline,1,90,2019,2019,outboard,44931,13046,Hydeville,US,VT,05750
6963228,https://www.boattrader.com/listing/2003-duracraft-1754-svcrs-103491807/,power,power-fresh,Duracraft,1754 SVCRS,2003,used,17.07,6.08,800,2019-01-21T08:39:18.000Z,aluminum,gasoline,1,90,,,outboard,6495,32348,Kingston,US,OK,73439
6961927,https://www.boattrader.com/listing/2006-chaparral-sunesta-224-103491091/,power,power-deck,Chaparral,Sunesta 224,2006,used,22,1,,2019-01-18T15:17:13.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,26695,32348,Kingston,US,OK,73439
6968570,https://www.boattrader.com/listing/2015-g3-1448-pf-103495796/,power,power-jon,G3,1448 PF,2015,used,13.83,5.83,440,2019-01-25T08:47:00.000Z,aluminum,gasoline,1,20,,,outboard,6295,100688,Kingston,US,OK,73439
6991300,https://www.boattrader.com/listing/2019-suncatcher-v322-ss-103510715/,power,power-pontoon,SunCatcher,V322 SS,2019,new,22.5,8.17,24600,2019-02-18T13:32:56.000Z,aluminum,gasoline,1,150,,,outboard,43000,32348,Kingston,US,OK,73439
6991351,https://www.boattrader.com/listing/2019-g3-bay-20-dlx-103510747/,power,power-bay,G3,Bay 20 DLX,2019,new,20.3,8.08,1360,2019-02-18T13:55:44.000Z,fiberglass,gasoline,1,150,,,outboard,35500,32348,Kingston,US,OK,73439
6991332,https://www.boattrader.com/listing/2019-g3-sportsman-1710-103510732/,power,power-aluminum,G3,Sportsman 1710,2019,new,17.83,7.67,1080,2019-02-18T13:47:37.000Z,aluminum,gasoline,1,90,,,outboard,23500,32348,Kingston,US,OK,73439
6974222,https://www.boattrader.com/listing/1995-riviera-48-convertible-103499868/,power,power-sportfish,Riviera,48 Convertible,1995,used,48,16.5,39600,2019-01-31T10:54:10.000Z,fiberglass,diesel,2,1320,,,inboard,295000,6411,Marathon,US,FL,33050
6853696,https://www.boattrader.com/listing/2019-regency-250-le3-103420854/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2018-09-24T12:16:14.000Z,aluminum,,1,350,,,outboard,80935,155476,Huntsville,US,AL,35806
6865184,https://www.boattrader.com/listing/2019-regency-250-le3-103428790/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2018-10-04T12:16:52.000Z,aluminum,,1,300,,,outboard,77990,1239,Garland,US,TX,75043
6905898,https://www.boattrader.com/listing/2019-regency-250-le3-103455435/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2018-11-09T10:37:39.000Z,aluminum,,1,250,,,outboard,74800,1078,Springfield,US,MO,65807
6912072,https://www.boattrader.com/listing/2019-regency-250-le3-103458525/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2018-11-15T12:18:10.000Z,aluminum,,1,250,,,outboard,76115,1237,San Antonio,US,TX,78257
6914043,https://www.boattrader.com/listing/2019-regency-250-le3-103459813/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2018-11-17T12:17:33.000Z,aluminum,,1,350,,,outboard,80835,1125,Oklahoma City,US,OK,73104
6968731,https://www.boattrader.com/listing/2019-regency-250-le3-103495885/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2019-01-25T10:40:13.000Z,aluminum,gasoline,1,250,2019,2019,outboard,75115,56482,New Bern,US,NC,28560
6980603,https://www.boattrader.com/listing/2019-regency-250-le3-103503831/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2019-02-07T06:19:07.000Z,aluminum,,1,350,,,outboard,79935,157755,Gonzales,US,LA,70737
6989228,https://www.boattrader.com/listing/2019-regency-250-le3-103509413/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2019-02-15T06:19:11.000Z,aluminum,,1,300,,,outboard,76990,1056,Abilene,US,TX,79601
6848749,https://www.boattrader.com/listing/2019-regency-250-dl3-103417594/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2018-09-19T12:15:27.000Z,aluminum,,1,350,,,outboard,67420,57749,Round Rock,US,TX,78665
6857885,https://www.boattrader.com/listing/2019-regency-250-dl3-103423786/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2018-09-27T12:16:47.000Z,aluminum,,1,300,,,outboard,64475,1091,Morganton,US,NC,28680
6867980,https://www.boattrader.com/listing/2019-regency-250-dl3-103430781/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2018-10-06T12:16:12.000Z,aluminum,,1,350,,,outboard,68675,62469,Gaylord,US,MI,49735
6912071,https://www.boattrader.com/listing/2019-regency-250-dl3-103458522/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2018-11-15T12:18:10.000Z,aluminum,,1,250,,,outboard,62600,1145,Tyler,US,TX,75762
6952200,https://www.boattrader.com/listing/2019-regency-250-dl3-103484459/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2019-01-09T12:17:48.000Z,aluminum,,1,300,,,outboard,61380,1255,Miami,US,FL,33172
6968727,https://www.boattrader.com/listing/2019-regency-250-dl3-103495878/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2019-01-25T10:37:23.000Z,aluminum,gasoline,1,200,2019,2019,outboard,57815,56482,New Bern,US,NC,28560
6960924,https://www.boattrader.com/listing/2019-regency-250-dl3-103490372/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2019-01-18T08:13:04.000Z,aluminum,,1,225,,,outboard,59160,60580,Bridgeport,US,CT,06608
6989226,https://www.boattrader.com/listing/2019-regency-250-dl3-103509408/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2019-02-15T06:19:11.000Z,aluminum,,1,300,,,outboard,65585,155528,Noblesville,US,IN,46060
6989144,https://www.boattrader.com/listing/2019-regency-250-dl3-103509316/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2019-02-15T06:18:56.000Z,aluminum,,1,300,,,outboard,64475,1239,Garland,US,TX,75043
6996009,https://www.boattrader.com/listing/2019-regency-250-dl3-103513586/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2019-02-22T06:19:21.000Z,aluminum,,1,350,,,outboard,67320,57441,Memphis,US,TN,38105
6990082,https://www.boattrader.com/listing/2019-nitro-z18-103509992/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-02-16T06:19:05.000Z,fiberglass,gasoline,1,175,,,outboard,39420,6365,Holladay,US,TN,38341
6996914,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103514199/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-02-23T06:18:39.000Z,aluminum,,1,40,,,outboard,13404,102570,Brandon,US,MS,39047
6996926,https://www.boattrader.com/listing/2019-nitro-z19-sport-103514208/,power,power-skifish,Nitro,Z19 Sport,2019,new,19.42,7.75,1675,2019-02-23T06:18:42.000Z,fiberglass,gasoline,1,150,,,outboard,34255,36334,Harlingen,US,TX,78550
