id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7058879,https://www.boattrader.com/listing/2019-polar-kraft-sport-x-210-cc-103560510/,power,power-center,Polar Kraft,Sport X 210 CC,2019,new,20,,,2019-04-22T20:06:33.000Z,aluminum,other,1,0,,,,Southside,US,AL,35907
7085576,https://www.boattrader.com/listing/2019-mastercraft-x22-103582018/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-05-16T17:45:52.000Z,other,other,1,0,,,,Fort Worth,US,TX,76118
7229015,https://www.boattrader.com/listing/2020-nauticstar-2140-sport-103684199/,power,power-sportfish,NauticStar,2140 Sport,2020,new,21,,,2019-09-24T16:52:47.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7250354,https://www.boattrader.com/listing/2012-mastercraft-x45-103700398/,power,power-skiwake,Mastercraft,X45,2012,used,24,102,,2019-10-14T17:07:54.000Z,fiberglass,other,1,0,,,,Hudsonville,US,MI,49426
7226315,https://www.boattrader.com/listing/2020-key-west-176-cc-103682518/,power,power-center,Key West,176 Cc,2020,new,17,,,2019-09-22T17:06:10.000Z,fiberglass,other,1,0,,,,Brunswick,US,GA,31520
7241120,https://www.boattrader.com/listing/2011-southwind-2200-sd-103694143/,power,power-deck,SouthWind,2200 SD,2011,new,23,,,2019-10-04T17:05:47.000Z,other,other,1,0,,,,Holiday,US,FL,34691
7087016,https://www.boattrader.com/listing/1995-crownline-180-br-103583086/,power,power-bowrider,Crownline,180 BR,1995,used,18,,,2019-05-18T00:45:19.000Z,other,other,1,0,,,,Fox Lake,US,IL,60020
6994208,https://www.boattrader.com/listing/2019-crest-crest-i-220-l-103512639/,power,power-pontoon,Crest,CREST I 220 L,2019,new,21,,,2019-02-20T18:32:08.000Z,aluminum,other,1,0,,,,Fox Lake,US,IL,60020
7235384,https://www.boattrader.com/listing/2020-lund-1975-pro-v-103689670/,power,power-aluminum,Lund,1975 Pro-v,2020,new,19,8,,2019-09-30T17:10:15.000Z,aluminum,other,1,0,,,,Las Vegas,US,NV,89121
7211438,https://www.boattrader.com/listing/2014-caravelle-19-ebo-103671054/,power,power-bowrider,Caravelle,19 EBO,2014,used,19,,,2019-09-09T13:27:24.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7160342,https://www.boattrader.com/listing/2020-chaparral-21-ssi-ob-ski-fish-103633532/,power,power-skifish,Chaparral,21 SSI OB Ski & Fish,2020,new,21,8,,2019-07-26T17:02:02.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7002707,https://www.boattrader.com/listing/2019-starweld-16-victory-tme-103518374/,power,power-fresh,Starweld,16 Victory TME,2019,new,16,,,2019-02-28T19:20:55.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
6962027,https://www.boattrader.com/listing/2019-nauticstar-20-xs-103491186/,power,power-center,NauticStar,20 XS,2019,new,20,,,2019-01-18T17:53:14.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7205339,https://www.boattrader.com/listing/2020-tidewater-2110-bay-max-tunnel-103667907/,power,power-bay,Tidewater,2110 Bay Max Tunnel,2020,new,21,,,2019-09-04T16:50:58.000Z,fiberglass,other,1,0,,,,Ocala,US,FL,34475
7211441,https://www.boattrader.com/listing/2019-tahoe-2285-ltz-quad-lounger-103671079/,power,power-pontoon,Tahoe,2285 LTZ Quad Lounger,2019,new,22,,,2019-09-09T13:27:24.000Z,other,other,1,0,,,,Waterford,US,MI,48328
7253147,https://www.boattrader.com/listing/2020-key-west-219fs-103702015/,power,power-center,Key West,219fs,2020,new,21,,,2019-10-16T17:19:58.000Z,fiberglass,other,1,0,,,,Brunswick,US,GA,31520
6995771,https://www.boattrader.com/listing/2019-manitou-23-oasis-sr-shp-103513420/,power,power-pontoon,Manitou,23 Oasis SR SHP,2019,new,24,,,2019-02-21T19:10:31.000Z,other,other,1,0,,,,Houston,US,TX,77586
6878084,https://www.boattrader.com/listing/2019-cobalt-25-sc-103438224/,power,power-deck,Cobalt,25 SC,2019,new,25,,,2018-10-16T17:11:25.000Z,fiberglass,other,1,0,,,,Naples,US,FL,34104
6901829,https://www.boattrader.com/listing/2019-hurricane-218-ss-103453497/,power,power-deck,Hurricane,218 SS,2019,new,21,,,2018-11-06T16:06:33.000Z,fiberglass,other,1,0,,,,Cape Coral,US,FL,33904
7251866,https://www.boattrader.com/listing/2020-lund-adventure-1775-103701192/,power,power-bass,Lund,Adventure 1775,2020,new,17,,,2019-10-15T17:30:48.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7225475,https://www.boattrader.com/listing/2020-sea-ray-190-sport-103681949/,power,power-bowrider,Sea Ray,190 Sport,2020,new,20,8,,2019-09-20T17:05:59.000Z,fiberglass,other,1,0,,,,Las Vegas,US,NV,89121
7215008,https://www.boattrader.com/listing/2006-mastercraft-x45-103674594/,power,power-skiwake,Mastercraft,X45,2006,used,24,,,2019-09-11T17:03:20.000Z,other,other,1,0,,,,Polk City,US,FL,33868
7130849,https://www.boattrader.com/listing/2019-sea-pro-239-deep-v-cc-103613155/,power,power-center,Sea Pro,239 Deep V CC,2019,new,23,,,2019-06-27T16:51:48.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6880988,https://www.boattrader.com/listing/2019-mako-skiff-17-w-mercury-75elpt-4s-103440212/,power,power-bay,Mako,SKIFF 17 w/ Mercury 75ELPT 4S,2019,new,17,,,2018-10-18T18:00:06.000Z,other,other,1,0,,,,Milledgeville,US,GA,31061
7214273,https://www.boattrader.com/listing/2019-mastercraft-xt22-103674045/,power,power-skiwake,Mastercraft,XT22,2019,new,22,102,,2019-09-11T09:37:50.000Z,other,other,1,0,,,,Sacramento,US,CA,95833
7222649,https://www.boattrader.com/listing/2008-triton-tr-21x-hp-103679963/,power,power-bass,Triton,Tr-21X HP,2008,used,21,,,2019-09-18T16:57:57.000Z,fiberglass,other,1,0,,,,Bloomsburg,US,PA,17815
7203341,https://www.boattrader.com/listing/2012-polar-kraft-bunk-103666470/,power,power-pontoon,Polar Kraft,Bunk,2012,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7230410,https://www.boattrader.com/listing/2019-polar-kraft-1460-103685215/,power,power-other,Polar Kraft,1460,2019,new,14,,,2019-09-25T16:59:31.000Z,other,other,1,0,,,,Philadelphia,US,PA,19136
7174745,https://www.boattrader.com/listing/2017-nautique-g23-103644442/,power,power-skiwake,Nautique,G23,2017,used,23,,,2019-08-06T19:32:47.000Z,fiberglass,gasoline,1,450,,,inboard,Cape Girardeau,US,MO,63701
7072922,https://www.boattrader.com/listing/2019-bayliner-element-f18-103572497/,power,power-center,Bayliner,Element F18,2019,new,18,,,2019-05-04T19:22:15.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7205336,https://www.boattrader.com/listing/2020-seaark-fxt-2072-cc-elite-tunnel-103667909/,power,power-center,SeaArk,FXT 2072 CC Elite Tunnel,2020,new,20,,,2019-09-04T16:50:55.000Z,aluminum,other,1,0,,,,Ocala,US,FL,34475
7245986,https://www.boattrader.com/listing/2019-nautique-210-super-air-nautique-103697463/,power,power-skiwake,Nautique,210 Super Air Nautique,2019,new,21,,,2019-10-09T17:13:12.000Z,fiberglass,other,1,0,,,,Seneca,US,SC,29678
7239494,https://www.boattrader.com/listing/2005-angler-204fx-103692942/,power,power-center,Angler,204FX,2005,used,20,,,2019-10-03T17:06:03.000Z,other,other,1,0,,,,St Marks,US,FL,32355
7227608,https://www.boattrader.com/listing/2019-bentley-pontoons-240-cruise-103683476/,power,power-pontoon,Bentley Pontoons,240 CRUISE,2019,new,24,,,2019-09-23T16:48:47.000Z,aluminum,other,1,0,,,,Philadelphia,US,PA,19136
7245992,https://www.boattrader.com/listing/2019-nautique-gs22-103697434/,power,power-skiwake,Nautique,GS22,2019,new,22,,,2019-10-09T17:13:14.000Z,other,other,1,0,,,,Seneca,US,SC,29678
7230746,https://www.boattrader.com/listing/2020-tidewater-2110-bay-max-103685322/,power,power-bay,Tidewater,2110 Bay Max,2020,new,21,,,2019-09-26T06:05:04.000Z,fiberglass,other,1,0,,,,Melbourne,US,FL,32935
6836831,https://www.boattrader.com/listing/2018-smoker-craft-pro-mag-161-103409486/,power,power-fresh,Smoker Craft,Pro Mag 161,2018,new,16,,,2018-09-08T17:43:47.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7253138,https://www.boattrader.com/listing/2011-sea-fox-236-walkaround-103702016/,power,power-walk,Sea Fox,236 Walkaround,2011,used,23,8,,2019-10-16T17:14:12.000Z,fiberglass,other,1,0,,,,Las Vegas,US,NV,89121
7130852,https://www.boattrader.com/listing/2019-carolina-skiff-21-ultra-103613159/,power,power-center,Carolina Skiff,21 Ultra,2019,new,20,,,2019-06-27T16:51:48.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7251836,https://www.boattrader.com/listing/2014-bayliner-215-103701145/,power,power-pontoon,Bayliner,215,2014,new,20,,,2019-10-15T17:16:06.000Z,other,other,1,0,,,,Waterville,US,ME,04901
6920441,https://www.boattrader.com/listing/2019-ranger-2510-bay--103463410/,power,power-bay,Ranger,2510 Bay,2019,new,24,,,2018-11-26T17:51:09.000Z,fiberglass,other,1,0,,,,Palm Harbor,US,FL,34684
7184204,https://www.boattrader.com/listing/2020-tracker-pro-team-175-txw-w-75-elpt-4s-std-103651893/,power,power-bass,Tracker,Pro Team 175 TXW w/75 ELPT 4S STD,2020,new,17,,,2019-08-15T16:53:51.000Z,other,other,1,0,,,,LaGrange,US,GA,30241
7157714,https://www.boattrader.com/listing/2019-key-west-239fs-103631471/,power,power-other,Key West,239FS,2019,new,24,,,2019-07-24T16:46:44.000Z,other,other,1,0,,,,Charleston,US,SC,29455
7203320,https://www.boattrader.com/listing/2019-polar-kraft-dakota-mv1448lw-103666439/,power,power-fresh,Polar Kraft,Dakota MV1448LW,2019,new,20,,,2019-09-03T11:05:27.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7189442,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103655276/,power,power-skiwake,Yamaha Boats,AR210,2020,new,21,,,2019-08-20T16:55:30.000Z,other,other,1,0,,,,Rochester,US,NY,14609
6788336,https://www.boattrader.com/listing/1987-crest-iii-103373081/,power,power-pontoon,Crest,III,1987,used,29,,,2018-07-27T11:59:26.000Z,other,other,1,0,,,,Fox Lake,US,IL,60020
7106867,https://www.boattrader.com/listing/2019-lowe-16-skorpion-103597910/,power,power-other,Lowe,"16' Skorpion",2019,new,16,,,2019-06-07T16:48:00.000Z,aluminum,other,1,0,,,,Ocala,US,FL,34475
7251863,https://www.boattrader.com/listing/2020-sea-fox-266-commander-103701143/,power,power-center,Sea Fox,266 Commander,2020,new,26,,,2019-10-15T17:30:46.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7239452,https://www.boattrader.com/listing/2017-world-cat-230sd-sun-deck-103692876/,power,power-pcatamaran,World Cat,230SD Sun Deck,2017,used,22,,,2019-10-03T16:52:30.000Z,other,other,1,0,,,,Charleston,US,SC,29455
7191074,https://www.boattrader.com/listing/2019-skeeter-zx-200-103656264/,power,power-bass,Skeeter,ZX 200,2019,new,19,,,2019-08-21T16:51:12.000Z,other,other,1,0,,,,Austin,US,TX,78735
6981824,https://www.boattrader.com/listing/2000-bayliner-2452-ciera-103504641/,power,power-cuddy,Bayliner,2452 Ciera,2000,used,25,,,2019-02-07T18:33:29.000Z,other,other,1,0,,,,St Marks,US,FL,32355
7155254,https://www.boattrader.com/listing/2004-manitou-20-group-l-103629790/,power,power-pontoon,Manitou,20 GROUP L,2004,used,20,,,2019-07-22T16:48:58.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7199993,https://www.boattrader.com/listing/2020-ranger-reata-243c-w-250l-4s-dts-103662908/,power,power-pontoon,Ranger,REATA 243C w/250L 4S DTS,2020,new,24,,,2019-08-29T16:57:05.000Z,aluminum,other,1,0,,,,Appling,US,GA,30802
7206677,https://www.boattrader.com/listing/2020-carolina-skiff-18-jvx-103668827/,power,power-center,Carolina Skiff,18 JVX,2020,new,18,,,2019-09-05T17:04:56.000Z,fiberglass,other,1,0,,,,Port Charlotte,US,FL,33980
6875465,https://www.boattrader.com/listing/2019-crownline-e275-103435853/,power,power-runabout,Crownline,E275,2019,new,27,,,2018-10-13T17:10:58.000Z,fiberglass,other,1,0,,,,Elkhorn,US,WI,53121
7124711,https://www.boattrader.com/listing/2019-berkshire-cts-series-24rfc-cts-2-75-103609066/,power,power-pontoon,Berkshire,CTS Series 24RFC CTS 2.75,2019,new,22,,,2019-06-22T16:53:37.000Z,other,other,1,0,,,,Holiday,US,FL,34691
7250651,https://www.boattrader.com/listing/2007-monterey-180-fs-103700538/,power,power-bowrider,Monterey,180 Fs,2007,new,18,,,2019-10-15T05:39:24.000Z,fiberglass,other,1,0,,,,Lake Ariel,US,PA,18436
7194011,https://www.boattrader.com/listing/2019-manitou-25-legacy-lt-shp-103658442/,power,power-pontoon,Manitou,25 Legacy LT SHP,2019,new,25,,,2019-08-23T16:50:43.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
6966794,https://www.boattrader.com/listing/2019-bennington-27qxfbax2-103494101/,power,power-pontoon,Bennington,27QXFBAX2,2019,new,28,,,2019-01-23T16:07:17.000Z,aluminum,other,1,0,,,,Lake Geneva,US,WI,53147
7218221,https://www.boattrader.com/listing/2006-angler-180dc-103676842/,power,power-other,Angler,180DC,2006,used,18,,,2019-09-13T16:57:38.000Z,other,other,1,0,,,,St Marks,US,FL,32355
7189457,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103655257/,power,power-skiwake,Yamaha Boats,SX190,2020,new,19,,,2019-08-20T16:55:36.000Z,other,other,1,0,,,,Rochester,US,NY,14609
6875468,https://www.boattrader.com/listing/2019-cobalt-25-sc-103435855/,power,power-deck,Cobalt,25 SC,2019,new,25,,,2018-10-13T17:10:59.000Z,fiberglass,other,1,0,,,,Cape Coral,US,FL,33904
7227635,https://www.boattrader.com/listing/2020-sea-fox-266-commander-103683482/,power,power-center,Sea Fox,266 Commander,2020,new,26,,,2019-09-23T16:57:09.000Z,other,other,1,0,,,,Pinellas Park,US,FL,33781
7023674,https://www.boattrader.com/listing/2019-mastercraft-xt23-103533891/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-03-20T17:06:04.000Z,other,other,1,0,,,,Sacramento,US,CA,95833
7230740,https://www.boattrader.com/listing/2020-sea-fox-228-commander-103685333/,power,power-center,Sea Fox,228 Commander,2020,new,22,,,2019-09-26T06:04:45.000Z,fiberglass,other,1,0,,,,Clermont,US,FL,34711
7054886,https://www.boattrader.com/listing/2019-fountain-34-cc-103557853/,power,power-sportfish,Fountain,34 Cc,2019,new,34,,,2019-04-18T13:21:34.000Z,fiberglass,other,1,0,,,,Ocala,US,FL,34482
7189403,https://www.boattrader.com/listing/2018-key-largo-181-bay-boat-103655281/,power,power-bay,Key Largo,181 Bay Boat,2018,used,18,,,2019-08-20T16:46:51.000Z,other,other,1,0,,,,Beaufort,US,SC,29907
7203398,https://www.boattrader.com/listing/1995-stingray-1900-stingray-103666539/,power,power-pontoon,Stingray,1900 STINGRAY,1995,new,20,,,2019-09-03T11:05:34.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7231835,https://www.boattrader.com/listing/2020-carolina-skiff-19-ls-cc-103686272/,power,power-center,Carolina Skiff,19 LS CC,2020,new,19,,,2019-09-26T17:05:55.000Z,fiberglass,other,1,0,,,,Port Charlotte,US,FL,33980
7137959,https://www.boattrader.com/listing/2019-ranger-243c-103618493/,power,power-pontoon,Ranger,243C,2019,new,24,,,2019-07-03T16:47:25.000Z,other,other,1,0,,,,Palm Harbor,US,FL,34684
7101233,https://www.boattrader.com/listing/1992-aquasport-17-cc-103593770/,power,power-bay,Aquasport,17 CC,1992,used,17,,,2019-06-03T11:11:35.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7178522,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-w-150l-4s-103647800/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3 w/150L 4S,2019,new,24,,,2019-08-09T16:52:25.000Z,aluminum,other,1,0,,,,Milledgeville,US,GA,31061
7251854,https://www.boattrader.com/listing/2006-sea-ray-220-select-103701182/,power,power-bowrider,Sea Ray,220 Select,2006,used,22,,,2019-10-15T17:26:28.000Z,fiberglass,other,1,0,,,,Marrero,US,LA,70072
7009763,https://www.boattrader.com/listing/2011-skeeter-21-fx-103523628/,power,power-bass,Skeeter,21 Fx,2011,used,21,,,2019-03-07T18:23:04.000Z,other,other,1,0,,,,Austin,US,TX,78735
7051385,https://www.boattrader.com/listing/2019-monterey-m20-103555135/,power,power-other,Monterey,M20,2019,new,20,,,2019-04-16T19:37:42.000Z,other,other,1,0,,,,Rochester,US,NY,14609
7207877,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103675635/,power,power-skiwake,Yamaha Boats,AR190,2020,new,19,,,2019-09-06T16:54:22.000Z,other,other,1,0,,,,Longwood,US,FL,32750
6936101,https://www.boattrader.com/listing/2001-sea-doo-sport-boats-challenger-1800-103472925/,power,power-other,Sea-Doo Sport Boats,Challenger 1800,2001,used,17,,,2018-12-12T17:57:48.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7023677,https://www.boattrader.com/listing/2019-mastercraft-nxt20-103533879/,power,power-skiwake,Mastercraft,NXT20,2019,new,20,91,,2019-03-20T17:06:05.000Z,other,other,1,0,,,,Sacramento,US,CA,95833
7018202,https://www.boattrader.com/listing/2019-crest-crest-i-200-l-103530024/,power,power-pontoon,Crest,CREST I 200 L,2019,new,21,,,2019-03-14T19:07:07.000Z,aluminum,other,1,0,,,,Southside,US,AL,35907
7249391,https://www.boattrader.com/listing/2016-sea-ray-270-sundeck-103699713/,power,power-skiwake,Sea Ray,270 Sundeck,2016,used,27,,,2019-10-13T17:06:07.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15238
7203389,https://www.boattrader.com/listing/2019-bennington-20sfv-103666549/,power,power-pontoon,Bennington,20SFV,2019,new,20,,,2019-09-03T11:05:33.000Z,other,other,1,0,,,,Waterville,US,ME,04901
6941609,https://www.boattrader.com/listing/2019-nauticstar-195-nauticbay-103477233/,power,power-bay,NauticStar,195 NauticBay,2019,new,18,,,2018-12-19T17:50:12.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7164974,https://www.boattrader.com/listing/2009-yamaha-boats-vx1100-103636678/,power,power-other,Yamaha Boats,VX1100,2009,used,10,,,2019-07-30T17:06:00.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
4856882,https://www.boattrader.com/listing/2008-glastron-gt-209-102370357/,power,power-cuddy,Glastron,GT 209,2008,used,20,,,2014-10-25T16:13:57.000Z,fiberglass,other,1,0,,,,Pittsburgh,US,PA,15238
7236662,https://www.boattrader.com/listing/2020-monterey-218ss-103690567/,power,power-skiwake,Monterey,218SS,2020,new,21,,,2019-10-01T17:00:25.000Z,other,other,1,0,,,,Rochester,US,NY,14609
7189433,https://www.boattrader.com/listing/2020-carolina-skiff-18-jvx-cc-103675638/,power,power-center,Carolina Skiff,18 JVX CC,2020,new,17,,,2019-08-20T16:52:48.000Z,other,other,1,0,,,,Longwood,US,FL,32750
7104197,https://www.boattrader.com/listing/2019-bennington-23-swing-back-premium-103595937/,power,power-pontoon,Bennington,23 SWING BACK PREMIUM,2019,new,24,,,2019-06-05T16:52:40.000Z,other,other,1,0,,,,Austin,US,TX,78734
7093886,https://www.boattrader.com/listing/1999-donzi-26-zx-103588227/,power,power-jet,Donzi,26 Zx,1999,new,26,,,2019-05-24T18:30:12.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7103036,https://www.boattrader.com/listing/1987-pro-line-17-cc-103595138/,power,power-bay,Pro-Line,17 Cc,1987,new,17,,,2019-06-04T16:55:36.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7103042,https://www.boattrader.com/listing/2019-stingray-186cc-103595151/,power,power-deck,Stingray,186CC,2019,new,19,,,2019-06-04T16:56:42.000Z,fiberglass,other,1,0,,,,Southside,US,AL,35907
6862748,https://www.boattrader.com/listing/2019-rinker-23-qx-103427153/,power,power-skiwake,Rinker,23 QX,2019,new,23,,,2018-10-02T17:49:49.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7244528,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-20-w-90elpt-4s-ct-103696434/,power,power-pontoon,Sun Tracker,PARTY BARGE 20 w/90ELPT 4S CT,2020,new,21,,,2019-10-08T17:12:47.000Z,aluminum,other,1,0,,,,Milledgeville,US,GA,31061
6989939,https://www.boattrader.com/listing/2019-hurricane-ss-188-ob-103675622/,power,power-deck,Hurricane,SS 188 OB,2019,new,18,,,2019-02-15T18:46:09.000Z,other,other,1,0,,,,Longwood,US,FL,32750
7164971,https://www.boattrader.com/listing/2019-caravelle-boat-group-238pf-103636675/,power,power-deck,Caravelle boat group,238PF,2019,new,23,,,2019-07-30T17:06:00.000Z,other,other,1,0,,,,Hamburg,US,PA,19526
7042844,https://www.boattrader.com/listing/2019-nauticstar-2302-legacy-103548208/,power,power-center,NauticStar,2302 Legacy,2019,new,22,,,2019-04-08T13:28:30.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7233224,https://www.boattrader.com/listing/2020-ranger-reata-220c-w-115elpt-pxs4-ct-103687180/,power,power-pontoon,Ranger,REATA 220C w/115ELPT PXS4 CT,2020,new,22,,,2019-09-27T16:57:28.000Z,aluminum,other,1,0,,,,LaGrange,US,GA,30241
7227650,https://www.boattrader.com/listing/2020-bennington-20ssbxp-103683483/,power,power-pontoon,Bennington,20SSBXP,2020,new,20,,,2019-09-23T17:07:06.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7169861,https://www.boattrader.com/listing/2020-nauticstar-211-hybrid-103640276/,power,power-deck,NauticStar,211 Hybrid,2020,new,20,,,2019-08-04T16:46:33.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7206674,https://www.boattrader.com/listing/2020-bennington-23gsr-103668823/,power,power-pontoon,Bennington,23GSR,2020,new,23,,,2019-09-05T17:04:55.000Z,aluminum,other,1,0,,,,Nashotah,US,WI,53058
7231847,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103686237/,power,power-skiwake,Yamaha Boats,SX190,2020,new,19,,,2019-09-26T17:12:32.000Z,other,other,1,0,,,,New York,US,NY,10980
7205354,https://www.boattrader.com/listing/2020-sun-tracker-signature-party-barge-20-w-90elpt-4s-ct-103667928/,power,power-pontoon,Sun Tracker,Signature Party Barge 20 w/90ELPT 4S CT,2020,new,21,,,2019-09-04T17:00:53.000Z,aluminum,other,1,0,,,,Milledgeville,US,GA,31061
7025861,https://www.boattrader.com/listing/2019-bennington-21-sfx-103535434/,power,power-pontoon,Bennington,21 SFX,2019,new,20,8,,2019-03-22T11:19:14.000Z,aluminum,other,1,0,,,,Las Vegas,US,NV,89121
7063274,https://www.boattrader.com/listing/2019-bennington-168-sl-8-narrow-beam-103563932/,power,power-pontoon,Bennington,"168 SL - 8' Narrow Beam",2019,new,17,,,2019-04-25T18:59:06.000Z,aluminum,other,1,0,,,,Lapeer,US,MI,48446
6972146,https://www.boattrader.com/listing/2019-robalo-202-explorer-103498502/,power,power-center,Robalo,202 EXPLORER,2019,new,20,,,2019-01-29T18:15:21.000Z,other,other,1,0,,,,Austin,US,TX,78735
7025843,https://www.boattrader.com/listing/2019-sea-ray-sdx-290-outboard-103535395/,power,power-bowrider,Sea Ray,SDX 290 Outboard,2019,new,29,9,,2019-03-22T11:19:12.000Z,other,other,1,0,,,,Las Vegas,US,NV,89121
7236668,https://www.boattrader.com/listing/2020-skeeter-zx225-opt-e-103690584/,power,power-bass,Skeeter,ZX225 Opt E,2020,new,19,,,2019-10-01T17:00:44.000Z,fiberglass,other,1,0,,,,Southside,US,AL,35907
7164962,https://www.boattrader.com/listing/2018-caravelle-boat-group-1800cc-103636577/,power,power-fresh,Caravelle boat group,1800CC,2018,new,17,,,2019-07-30T17:05:44.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
7164710,https://www.boattrader.com/listing/2011-starcraft-221-103636713/,power,power-other,Starcraft,221,2011,used,22,,,2019-07-30T17:04:41.000Z,other,other,1,0,,,,Hamburg,US,PA,19526
7243418,https://www.boattrader.com/listing/2013-bayliner-185-bowrider-103695695/,power,power-bowrider,Bayliner,185 Bowrider,2013,used,18,,,2019-10-07T17:14:39.000Z,other,other,1,0,,,,Young Harris,US,GA,30582
7203347,https://www.boattrader.com/listing/2016-yamaha-boats-f2-5smha-103666512/,power,power-pontoon,Yamaha Boats,F2.5SMHA,2016,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7200521,https://www.boattrader.com/listing/2019-g3-g3-1236-jon-103663269/,power,power-jon,G3,G3 1236 Jon,2019,new,11,,,2019-08-30T09:08:43.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
6829277,https://www.boattrader.com/listing/2019-g3-v-324-se-103402488/,power,power-pontoon,G3,V 324 SE,2019,new,23,,,2018-09-02T19:16:29.000Z,aluminum,other,1,0,,,,Pensacola,US,FL,32507
7223204,https://www.boattrader.com/listing/2020-sea-fox-288-commander-103680285/,power,power-center,Sea Fox,288 Commander,2020,new,28,,,2019-09-19T07:10:32.000Z,fiberglass,other,1,0,,,,Pinellas Park,US,FL,33781
4139783,https://www.boattrader.com/listing/1998-tahiti-33-sailboat-101883158/,sail,sail-cutter,Tahiti,33 Sailboat,1998,used,33,11,,2012-11-15T00:00:00.000Z,wood,diesel,1,0,2000,2000,inboard,Fulton,US,TX,78358
4057761,https://www.boattrader.com/listing/1998-cruisers-3075-rogue-101839262/,power,power-expresscruiser,Cruisers,3075 Rogue,1998,used,30,10.33,,2012-09-04T00:00:00.000Z,fiberglass,gasoline,2,0,1998,1998,inboard-outboard,Southold,US,NY,11971
4521876,https://www.boattrader.com/listing/2006-larson-cabrio-240-mid-cabin-102142005/,power,power-expresscruiser,Larson,Cabrio 240 Mid Cabin,2006,used,24,8.5,5750,2013-11-25T00:00:00.000Z,fiberglass,gasoline,1,0,2006,2006,inboard-outboard,"Daytona Beach, Florida",US,FL,32114
7241754,https://www.boattrader.com/listing/2012-lazzara-lsx-92-103694602/,power,power-motor,Lazzara,LSX 92,2012,used,92,21,136000,2019-10-05T23:16:53.000Z,fiberglass,diesel,4,3200,2012,2012,inboard,Fort Lauderdale International Boat Show,US,FL,33316
7251761,https://www.boattrader.com/listing/2019-key-west-239-fs-103701082/,power,power-bay,Key West,239 FS,2019,used,24,8.5,,2019-10-15T16:23:26.000Z,fiberglass,gasoline,1,300,,,outboard,Ocean Springs,US,MS,39564
7245391,https://www.boattrader.com/listing/1986-pearson-36-103700086/,sail,sail-cruiser,Pearson,36,1986,used,36,12.33,,2019-10-09T10:47:09.000Z,fiberglass,diesel,1,30,2009,2009,inboard,South Dartmouth,US,MA,02748
4735178,https://www.boattrader.com/listing/1999-crownline-268-cr-102288585/,power,power-cuddy,Crownline,268 CR,1999,used,26,8.67,,2014-06-11T00:00:00.000Z,other,gasoline,1,0,1999,1999,inboard-outboard,Baltimore,US,MD,21222
4713921,https://www.boattrader.com/listing/1996-advantage-21-sr-br-102274494/,power,power-highperf,Advantage,21 SR BR,1996,used,21,7.75,2900,2014-05-18T00:00:00.000Z,fiberglass,gasoline,1,0,1996,1996,other,Mena,US,AR,71953
