id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7164787,https://www.boattrader.com/listing/2018-caravelle-boat-group-219uultd-103636538/,power,power-deck,Caravelle boat group,219UULTD,2018,new,21,,,2019-07-30T17:04:50.000Z,other,other,1,0,,,,44990,Palm Harbor,US,FL,34684
7128970,https://www.boattrader.com/listing/2009-bayliner-international-discovery-runabout-192-103611678/,power,power-cuddy,Bayliner International,Discovery Runabout 192,2009,used,19,,,2019-06-26T08:02:48.000Z,other,other,1,0,,,,18900,Pittsburgh,US,PA,15233
7206664,https://www.boattrader.com/listing/2020-skeeter-zx200-opt-b-103668871/,power,power-bass,Skeeter,ZX200 Opt B,2020,new,19,,,2019-09-05T16:59:00.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7164876,https://www.boattrader.com/listing/2019-lexington-boats-521-103636525/,power,power-pontoon,Lexington Boats,521,2019,new,25,,,2019-07-30T17:05:02.000Z,other,other,1,0,,,,32880,Palm Harbor,US,FL,34684
7192381,https://www.boattrader.com/listing/1991-sea-ray-185-bow-rider-103657158/,power,power-runabout,Sea Ray,185 Bow Rider,1991,used,20,,,2019-08-22T16:52:44.000Z,fiberglass,other,1,0,,,,6500,Iowa City,US,IA,52240
7158918,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-103632223/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise,2019,new,23,,,2019-07-25T16:53:51.000Z,aluminum,other,1,0,,,,32035,Bloomsburg,US,PA,17815
7073267,https://www.boattrader.com/listing/2019-crownline-265-ss-103572746/,power,power-bowrider,Crownline,265 SS,2019,new,26,,,2019-05-05T21:03:54.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
7178524,https://www.boattrader.com/listing/2020-crownline-290-ss-103647776/,power,power-bowrider,Crownline,290 SS,2020,new,28,,,2019-08-09T16:53:30.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
7211232,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670927/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:00.000Z,other,other,1,0,,,,,Golden,US,CO,80403
7148490,https://www.boattrader.com/listing/2020-misty-harbor-adventure-a-2285ru-103625252/,power,power-pontoon,Misty Harbor,Adventure A-2285RU,2020,new,22,,,2019-07-15T16:50:09.000Z,aluminum,other,1,0,,,,24153,Nekoosa,US,WI,54457
7150969,https://www.boattrader.com/listing/2019-trifecta-cs-series-22rf-cs-2-103626943/,power,power-pontoon,Trifecta,CS-Series 22RF CS 2,2019,new,20,,,2019-07-17T16:56:49.000Z,other,other,1,0,,,,,Lake Orion,US,MI,48362
7118857,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103604785/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-06-18T06:18:35.000Z,fiberglass,other,1,0,,,,,Pilot Point,US,TX,76258
7054900,https://www.boattrader.com/listing/2019-sea-fox-288-commander-103557869/,power,power-center,Sea Fox,288 Commander,2019,new,28,,,2019-04-18T13:23:12.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34482
7126098,https://www.boattrader.com/listing/2004-bayliner-212-capri-cuddy-103610086/,power,power-bowrider,Bayliner,212 Capri Cuddy,2004,used,21.02,8.07,,2019-06-24T12:09:15.000Z,fiberglass,gasoline,1,0,,,,11000,Somerset,US,KY,42518
7243418,https://www.boattrader.com/listing/2013-bayliner-185-bowrider-103695695/,power,power-bowrider,Bayliner,185 Bowrider,2013,used,18,,,2019-10-07T17:14:39.000Z,other,other,1,0,,,,14800,Young Harris,US,GA,30582
7018204,https://www.boattrader.com/listing/2019-crest-crest-ii-240-slc-cpt-103529999/,power,power-pontoon,Crest,Crest II 240 SLC CPT,2019,new,25,,,2019-03-14T19:07:09.000Z,aluminum,other,1,0,,,,,Southside,US,AL,35907
6841474,https://www.boattrader.com/listing/2020-sea-hunt-triton-225-103412605/,power,power-center,Sea Hunt,Triton 225,2020,new,22,,,2018-09-12T17:43:24.000Z,other,other,1,0,,,,,Chepachet,US,RI,02814
7151585,https://www.boattrader.com/listing/2015-lowe-fm-160-pro-103627368/,power,power-other,Lowe,FM 160 Pro,2015,used,16,6.08,,2019-07-18T09:21:15.000Z,fiberglass,gasoline,1,0,,,outboard,9999,Leesville,US,SC,29070
7204493,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103667288/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,10.92,,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,0,,,,9680,Russells Point,US,OH,43348
6960014,https://www.boattrader.com/listing/2019-bayliner-vr5-bowrider-i-o-103489649/,power,power-bowrider,Bayliner,VR5 Bowrider I/O,2019,new,20,,,2019-01-17T18:29:44.000Z,other,other,1,0,,,,38344,Young Harris,US,GA,30582
7164730,https://www.boattrader.com/listing/2018-caravelle-boat-group-236wi-103636444/,power,power-fresh,Caravelle boat group,236WI,2018,new,23,,,2019-07-30T17:04:44.000Z,other,other,1,0,,,,39999,Ridgeland,US,SC,29936
7201114,https://www.boattrader.com/listing/2020-bennington-22ssrxp-103663698/,power,power-pontoon,Bennington,22SSRXP,2020,new,23,86,,2019-08-30T17:01:50.000Z,aluminum,other,1,0,,,,,Buford,US,GA,30518
6862733,https://www.boattrader.com/listing/2019-starcraft-191-mdx-ob-103427165/,power,power-deck,Starcraft,191 MDX OB,2019,new,19,,,2018-10-02T17:48:58.000Z,other,other,1,0,,,,28999,Mecosta,US,MI,49332
7094858,https://www.boattrader.com/listing/2018-bayliner-180-bowrider-103589014/,power,power-bowrider,Bayliner,180 Bowrider,2018,used,18,,,2019-05-26T20:47:44.000Z,fiberglass,other,1,0,,,,29750,Pittsburgh,US,PA,15238
7051297,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103555066/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-04-16T17:21:58.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
6829277,https://www.boattrader.com/listing/2019-g3-v-324-se-103402488/,power,power-pontoon,G3,V 324 SE,2019,new,23,,,2018-09-02T19:16:29.000Z,aluminum,other,1,0,,,,48499,Pensacola,US,FL,32507
7180550,https://www.boattrader.com/listing/2004-polar-2310-bay-103649254/,power,power-bay,Polar,2310 Bay,2004,new,23,,,2019-08-12T16:54:19.000Z,other,other,1,0,,,,,Marrero,US,LA,70072
7203849,https://www.boattrader.com/listing/2012-bennington-22ssxi-103666890/,power,power-pontoon,Bennington,22SSXI,2012,used,19.4,8.06,,2019-09-03T14:48:32.000Z,aluminum,gasoline,1,0,,,outboard,20995,Seabrook,US,TX,77586
7002696,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-w-mercury-115hpelpt-4s-ct-103518239/,power,power-pontoon,Sun Tracker,Party Barge 22 w/Mercury 115hpELPT 4S CT,2019,new,24,,,2019-02-28T19:07:36.000Z,other,other,1,0,,,,30995,LaGrange,US,GA,30241
7201536,https://www.boattrader.com/listing/2010-malibu-vlx-103663990/,power,power-skiwake,Malibu,Vlx,2010,used,21,8.5,,2019-08-31T09:23:01.000Z,fiberglass,gasoline,1,0,,,inboard,39999,Lewisville,US,TX,75077
7180549,https://www.boattrader.com/listing/2008-key-west-186-dc-103649246/,power,power-bowrider,Key West,186 Dc,2008,used,18,,,2019-08-12T16:54:05.000Z,fiberglass,other,1,0,,,,18995,Marrero,US,LA,70072
7167706,https://www.boattrader.com/listing/2006-grady-white-273-chase-103638745/,power,power-saltfish,Grady-White,273 Chase,2006,used,26,,,2019-08-01T16:52:48.000Z,other,other,1,0,,,,67500,Marrero,US,LA,70072
7235016,https://www.boattrader.com/listing/2020-nautique-g23-103688555/,power,power-other,Nautique,G23,2020,new,23,,,2019-09-30T12:25:01.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7175999,https://www.boattrader.com/listing/2008-sea-ray-230-sundeck-103646050/,power,power-skiwake,Sea Ray,230 Sundeck,2008,used,26,,,2019-08-07T16:54:26.000Z,other,other,1,0,,,,32500,Johnson City,US,TN,37615
7235385,https://www.boattrader.com/listing/2007-sea-ray-280-sundancer-103689686/,power,power-expresscruiser,Sea Ray,280 Sundancer,2007,used,31,9,,2019-09-30T17:10:17.000Z,other,other,1,0,,,,64999,Las Vegas,US,NV,89121
7003878,https://www.boattrader.com/listing/1989-mako-171-103519217/,power,power-center,Mako,171,1989,used,17,,,2019-03-01T18:56:21.000Z,other,other,1,0,,,,7995,St Marks,US,FL,32355
7206014,https://www.boattrader.com/listing/2020-scout-xsf-sportfish-235-xsf-103668351/,power,power-sportfish,Scout,XSF/SPORTFISH 235 XSF,2020,new,23.06,8.05,,2019-09-05T09:21:56.000Z,fiberglass,gasoline,1,0,,,outboard,105059,Westover,US,AL,35185
7036087,https://www.boattrader.com/listing/2020-bennington-20-sl-103543278/,power,power-pontoon,Bennington,20 SL,2020,new,20,,,2019-04-01T19:02:16.000Z,other,other,1,0,,,,23700,Johnson City,US,TN,37615
6919879,https://www.boattrader.com/listing/2018-crest-crest-i-220-sf-103463023/,power,power-pontoon,Crest,Crest I 220 SF,2018,new,22,9,,2018-11-26T07:37:41.000Z,aluminum,other,1,0,,,,37999,Naples,US,ME,04055
6838428,https://www.boattrader.com/listing/2019-misty-harbor-2085cf-103410617/,power,power-pontoon,Misty Harbor,2085CF,2019,new,20,,,2018-09-10T17:46:21.000Z,aluminum,other,1,0,,,,18570,Nekoosa,US,WI,54457
7181809,https://www.boattrader.com/listing/2020-tracker-pt190txw-tourn-ed-103650206/,power,power-bass,Tracker,PT190TXW TOURN ED,2020,new,17,,,2019-08-13T16:51:05.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7203739,https://www.boattrader.com/listing/2015-lowe-stinger-195-103666790/,power,power-aluminum,Lowe,Stinger 195,2015,used,18.8,8.06,,2019-09-03T14:46:49.000Z,aluminum,gasoline,1,0,,,outboard,16995,Conroe,US,TX,77301
6579800,https://www.boattrader.com/listing/2017-starcraft-ex-20-21-c-103224991/,power,power-pontoon,Starcraft,EX 20/21 C,2017,new,20,,,2018-01-11T07:22:36.000Z,other,other,1,0,,,,14499,Mecosta,US,MI,49332
7244533,https://www.boattrader.com/listing/2008-hcb-2200-103696444/,power,power-center,HCB,2200,2008,used,22,8.5,,2019-10-08T17:17:56.000Z,fiberglass,gasoline,1,0,,,outboard,34900,Jensen Beach,US,FL,34957
7223165,https://www.boattrader.com/listing/2020-epic-e2-2500-bay-103680226/,power,power-bay,Epic,E2 2500 Bay,2020,new,25,,,2019-09-19T07:05:02.000Z,other,other,1,0,,,,,Punta Gorda,US,FL,33955
6607236,https://www.boattrader.com/listing/2018-bennington-22-ssx-103243299/,power,power-pontoon,Bennington,22 SSX,2018,new,23,,,2018-02-07T15:42:25.000Z,aluminum,other,1,0,,,,,Austin,US,TX,78735
7025849,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103535401/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,,,2019-03-22T11:19:13.000Z,other,other,1,0,,,,,Las Vegas,US,NV,89121
7222652,https://www.boattrader.com/listing/2020-berkshire-sts-series-25rfx-sts-3-0-103679951/,power,power-pontoon,Berkshire,STS Series 25RFX STS 3.0,2020,new,25,,,2019-09-18T16:58:08.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7166315,https://www.boattrader.com/listing/2019-crest-220slc-103637729/,power,power-pontoon,Crest,220SLC,2019,new,22,102,,2019-07-31T17:03:46.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7250645,https://www.boattrader.com/listing/2020-south-bay-523cr-2-75-103700534/,power,power-pontoon,South Bay,523CR 2.75,2020,new,23,,,2019-10-15T05:38:47.000Z,aluminum,other,1,0,,,,49152,Lake Ariel,US,PA,18436
6972164,https://www.boattrader.com/listing/2013-east-cape-fury-103498506/,power,power-flats,East Cape,Fury,2013,used,18,,,2019-01-29T18:28:08.000Z,other,other,1,0,,,,23995,Marrero,US,LA,70072
6889179,https://www.boattrader.com/listing/2018-bryant-calandra-103445146/,power,power-bowrider,Bryant,Calandra,2018,used,23,,,2018-10-25T06:53:04.000Z,fiberglass,other,1,0,,,,67490,Seattle,US,WA,98119
7165739,https://www.boattrader.com/listing/2020-lexington-boats-524-extreme-103637246/,power,power-pontoon,Lexington Boats,524 EXTREME,2020,new,25,,,2019-07-31T09:14:34.000Z,other,other,1,0,,,,48990,Rockwood,US,TN,37854
7211401,https://www.boattrader.com/listing/2013-mb-sport-21-tomcat-103671037/,power,power-skiwake,MB Sport,21 Tomcat,2013,used,21,,,2019-09-09T13:27:20.000Z,other,other,1,0,,,,57686,Golden,US,CO,80403
7245990,https://www.boattrader.com/listing/2019-nautique-g25-103697414/,power,power-skiwake,Nautique,G25,2019,new,25,,,2019-10-09T17:13:13.000Z,fiberglass,other,1,0,,,,,Seneca,US,SC,29678
7164886,https://www.boattrader.com/listing/2019-lexington-boats-315-103636557/,power,power-pontoon,Lexington Boats,315,2019,new,16,,,2019-07-30T17:05:04.000Z,other,other,1,0,,,,17289,West Coxsackie,US,NY,12192
7123386,https://www.boattrader.com/listing/2019-key-west-bay-reef-210-br-103608022/,power,power-center,Key West,BAY REEF 210 BR,2019,new,21.01,8,,2019-06-21T11:03:57.000Z,fiberglass,gasoline,1,0,,,outboard,45603,Lewisville,US,TX,75067
7211485,https://www.boattrader.com/listing/2020-malibu-wakesetter-lsv-23-103670960/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2020,new,23,,,2019-09-09T13:27:29.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7128450,https://www.boattrader.com/listing/2015-supra-sg400-103611353/,power,power-skiwake,Supra,SG400,2015,used,23,,,2019-06-25T16:50:02.000Z,other,other,1,0,,,,79995,Austin,US,TX,78735
7189440,https://www.boattrader.com/listing/2003-aquasport-205-tournament-103655218/,power,power-center,Aquasport,205 Tournament,2003,new,20,,,2019-08-20T16:54:44.000Z,other,other,1,0,,,,,Marrero,US,LA,70072
7015702,https://www.boattrader.com/listing/2019-sea-chaser-27-hfc-103528316/,power,power-fresh,Sea Chaser,27 HFC,2019,new,27,,,2019-03-12T18:45:25.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7129619,https://www.boattrader.com/listing/2019-sea-chaser-24-hfc-103612216/,power,power-fresh,Sea Chaser,24 HFC,2019,new,23,,,2019-06-26T16:52:18.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7248594,https://www.boattrader.com/listing/2008-formula-boats-40-pc-103699202/,power,power-cruiser,Formula Boats,40 PC,2008,used,42.07,12.08,,2019-10-11T17:18:21.000Z,fiberglass,diesel,1,0,,,,258995,Fort Lauderdale,US,FL,33312
6889118,https://www.boattrader.com/listing/2018-chaparral-suncoast-103445106/,power,power-bowrider,Chaparral,Suncoast,2018,used,24,,,2018-10-25T06:38:44.000Z,fiberglass,other,1,0,,,,57479,Houston,US,TX,77586
7044181,https://www.boattrader.com/listing/2008-sea-ray-290-sundeck-103549093/,power,power-skiwake,Sea Ray,290 Sundeck,2008,new,29,,,2019-04-09T16:22:33.000Z,other,other,1,0,,,,49500,Chesapeake,US,VA,23320
7018133,https://www.boattrader.com/listing/2019-polar-kraft-sportx-190sc-103530007/,power,power-bass,Polar Kraft,SPORTX 190SC,2019,new,18,,,2019-03-14T19:06:06.000Z,aluminum,other,1,0,,,,27999,Southside,US,AL,35907
7042443,https://www.boattrader.com/listing/2007-monterey-194-fs-103547873/,power,power-bowrider,Monterey,194 Fs,2007,used,19,9,,2019-04-08T10:00:52.000Z,fiberglass,other,1,0,,,,17999,Greensboro,US,GA,30642
7233253,https://www.boattrader.com/listing/2020-mastercraft-xt-25-103687192/,power,power-skiwake,Mastercraft,XT-25,2020,new,25,102,,2019-09-27T17:05:17.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7152149,https://www.boattrader.com/listing/2020-g3-x-322-rf-103627777/,power,power-pontoon,G3,X 322 RF,2020,new,22,,,2019-07-18T16:45:28.000Z,other,other,1,0,,,,57251,Pensacola,US,FL,32507
7018099,https://www.boattrader.com/listing/2017-g3-1652wof-w-trailer-103529905/,power,power-jon,G3,1652WOF w/ trailer,2017,new,15,,,2019-03-14T19:05:37.000Z,aluminum,other,1,0,,,,7250,Southside,US,AL,35907
7136642,https://www.boattrader.com/listing/2020-robalo-222-explorer-103617508/,power,power-center,Robalo,222 EXPLORER,2020,new,21,,,2019-07-02T16:46:56.000Z,fiberglass,other,1,0,,,,61545,Chesapeake,US,VA,23320
7198725,https://www.boattrader.com/listing/2015-chaparral-h2o-21-fs-103662078/,power,power-bowrider,Chaparral,H2O 21 FS,2015,used,21,8.4,,2019-08-28T17:24:24.000Z,fiberglass,gasoline,1,0,,,,32999,Lewisville,US,TX,75077
7025899,https://www.boattrader.com/listing/2019-yamaha-boat-242x-e-series-103535482/,power,power-jet,Yamaha Boat,242X E-Series,2019,new,24,8,,2019-03-22T11:19:27.000Z,other,other,1,0,,,,,Las Vegas,US,NV,89121
7233224,https://www.boattrader.com/listing/2020-ranger-reata-220c-w-115elpt-pxs4-ct-103687180/,power,power-pontoon,Ranger,REATA 220C w/115ELPT PXS4 CT,2020,new,22,,,2019-09-27T16:57:28.000Z,aluminum,other,1,0,,,,33490,LaGrange,US,GA,30241
7164731,https://www.boattrader.com/listing/2018-caravelle-boat-group-220-bay-103636466/,power,power-fresh,Caravelle boat group,220 BAY,2018,new,20,,,2019-07-30T17:04:44.000Z,other,other,1,0,,,,58227,Americus,US,GA,31709
7054886,https://www.boattrader.com/listing/2019-fountain-34-cc-103557853/,power,power-sportfish,Fountain,34 Cc,2019,new,34,,,2019-04-18T13:21:34.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34482
7160316,https://www.boattrader.com/listing/2020-crest-platinum-240-sls-103633188/,power,power-pontoon,Crest,Platinum 240 SLS,2020,new,25,,,2019-07-26T16:52:40.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7018069,https://www.boattrader.com/listing/2019-skeeter-225-zx-103529888/,power,power-bass,Skeeter,225 Zx,2019,new,19,,,2019-03-14T19:05:07.000Z,fiberglass,other,1,0,,,,52995,Southside,US,AL,35907
6985421,https://www.boattrader.com/listing/2019-bayliner-element-e18-103675591/,power,power-deck,Bayliner,Element E18,2019,new,18,,,2019-02-11T18:37:09.000Z,other,other,1,0,,,,24813,Longwood,US,FL,32750
7002745,https://www.boattrader.com/listing/2018-g3-gator-tough-18-dk-103518260/,power,power-jon,G3,Gator Tough 18 DK,2018,new,18,,,2019-02-28T19:21:05.000Z,aluminum,other,1,0,,,,11500,Bloomsburg,US,PA,17815
7003877,https://www.boattrader.com/listing/2015-sea-born-sv19-103519212/,power,power-bay,Sea Born,SV19,2015,used,18,,,2019-03-01T18:56:18.000Z,other,other,1,0,,,,27500,St Marks,US,FL,32355
7211311,https://www.boattrader.com/listing/2019-tahoe-ltz-cruise-neutra-103670986/,power,power-pontoon,Tahoe,LTZ Cruise Neutra,2019,used,22,,,2019-09-09T13:27:09.000Z,other,other,1,0,,,,29990,Walloon Lake,US,MI,49796
7164831,https://www.boattrader.com/listing/2019-caravelle-boat-group-2000cc-103636512/,power,power-fresh,Caravelle boat group,2000CC,2019,new,21,,,2019-07-30T17:04:57.000Z,other,other,1,0,,,,39990,Palm Harbor,US,FL,34684
7004366,https://www.boattrader.com/listing/2019-crest-crest-iii-240-slc-103519553/,power,power-pontoon,Crest,Crest III 240 SLC,2019,new,24,86,,2019-03-02T16:10:52.000Z,aluminum,other,1,0,,,,,Greensboro,US,GA,30642
7241120,https://www.boattrader.com/listing/2011-southwind-2200-sd-103694143/,power,power-deck,SouthWind,2200 SD,2011,new,23,,,2019-10-04T17:05:47.000Z,other,other,1,0,,,,31995,Holiday,US,FL,34691
7254538,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103702883/,power,power-center,Yamaha Boats,210 FSH Sport,2020,new,21,,,2019-10-17T17:19:01.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7018152,https://www.boattrader.com/listing/2019-g3-gator-tough-18-sc-camo-103529981/,power,power-fresh,G3,GATOR TOUGH 18 SC CAMO,2019,new,18,,,2019-03-14T19:06:11.000Z,aluminum,other,1,0,,,,22999,Southside,US,AL,35907
7143944,https://www.boattrader.com/listing/2020-jupiter-26fs-103622150/,power,power-center,Jupiter,26FS,2020,new,26,,,2019-07-10T16:54:38.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34482
7211372,https://www.boattrader.com/listing/2019-axis-t22-103671028/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:16.000Z,other,other,1,0,,,,72990,Walloon Lake,US,MI,49796
7191071,https://www.boattrader.com/listing/2007-pathfinder-2200-pathfinder-103656223/,power,power-fresh,Pathfinder,2200 Pathfinder,2007,used,21,,,2019-08-21T16:49:34.000Z,fiberglass,other,1,0,,,,29995,Lyme,US,CT,06371
7126168,https://www.boattrader.com/listing/2012-ranger-z521-103610149/,power,power-sportfish,Ranger,Z521,2012,used,21,8,,2019-06-24T12:15:17.000Z,fiberglass,gasoline,1,0,,,outboard,47998,Dadeville,US,AL,36853
7044183,https://www.boattrader.com/listing/2006-crownline-bowrider-270-br-103549091/,power,power-runabout,Crownline,Bowrider 270 BR,2006,new,28,,,2019-04-09T16:22:42.000Z,other,other,1,0,,,,27500,Chesapeake,US,VA,23320
6821088,https://www.boattrader.com/listing/2011-meridian-441-sedan-103396885/,power,power-motor,Meridian,441 Sedan,2011,used,47,,,2018-08-26T09:45:01.000Z,other,other,1,0,,,,445000,Pittsburgh,US,PA,15238
6940699,https://www.boattrader.com/listing/2019-blue-wave-2000-classic-103476541/,power,power-bay,Blue Wave,2000 Classic,2019,new,19,,,2018-12-18T18:18:16.000Z,other,other,1,0,,,,33495,St Marks,US,FL,32355
7248598,https://www.boattrader.com/listing/2020-lowe-ultra-182-fish-cruise-103699213/,power,power-pontoon,Lowe,Ultra 182 Fish & Cruise,2020,new,19,,,2019-10-11T17:22:29.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7211427,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103671069/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:23.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7239510,https://www.boattrader.com/listing/2014-ranger-2310-bay-ranger-103692918/,power,power-fresh,Ranger,2310 Bay Ranger,2014,used,23,,,2019-10-03T17:12:42.000Z,other,other,1,0,,,,57900,Clermont,US,FL,34711
6888867,https://www.boattrader.com/listing/2019-pioneer-202-sport-fish-103445001/,power,power-fresh,Pioneer,202 Sport Fish,2019,new,20,,,2018-10-24T17:59:41.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7203830,https://www.boattrader.com/listing/2014-mako-marine-pro-skiff-17-103666852/,power,power-center,Mako Marine,PRO SKIFF 17,2014,used,17.04,6.08,,2019-09-03T14:46:51.000Z,fiberglass,gasoline,1,0,,,outboard,11995,Beaumont,US,TX,77702
7002783,https://www.boattrader.com/listing/2019-g3-gator-tough-18-ccj-103518264/,power,power-jet,G3,Gator Tough 18 CCJ,2019,new,18,,,2019-02-28T19:21:35.000Z,aluminum,other,1,0,,,,22995,Bloomsburg,US,PA,17815
7116300,https://www.boattrader.com/listing/2019-bennington-23-r-stern-radius-103602998/,power,power-pontoon,Bennington,23 R STERN RADIUS,2019,new,23,,,2019-06-14T16:50:55.000Z,other,other,1,0,,,,36499,Mecosta,US,MI,49332
7042453,https://www.boattrader.com/listing/2019-heyday-wt2-103547855/,power,power-skiwake,Heyday,WT2,2019,new,22,8,,2019-04-08T10:01:41.000Z,fiberglass,other,1,0,,,,61995,Las Vegas,US,NV,89121
7235026,https://www.boattrader.com/listing/2020-nautique-gs24-103688563/,power,power-other,Nautique,GS24,2020,new,24,,,2019-09-30T12:25:39.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7244510,https://www.boattrader.com/listing/2020-nautique-super-air-g21-103696448/,power,power-skiwake,Nautique,Super Air G21,2020,new,21,,,2019-10-08T17:07:51.000Z,fiberglass,other,1,0,,,,,Elkhorn,US,WI,53121
6995763,https://www.boattrader.com/listing/2018-mystic-c3800-103513417/,power,power-pcatamaran,Mystic,C3800,2018,used,38,,,2019-02-21T19:06:32.000Z,fiberglass,other,1,0,,,,350000,Miami,US,FL,33176
7076848,https://www.boattrader.com/listing/2002-procraft-185-pro-103575401/,power,power-bass,ProCraft,185 Pro,2002,new,18,,,2019-05-08T21:05:19.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
6843211,https://www.boattrader.com/listing/2019-lund-1875-renegade-103413648/,power,power-bass,Lund,1875 Renegade,2019,new,18,,,2018-09-13T17:51:17.000Z,fiberglass,other,1,0,,,,29699,Nekoosa,US,WI,54457
7091661,https://www.boattrader.com/listing/2006-nauticstar-1900-103586613/,power,power-bay,NauticStar,1900,2006,used,19,,,2019-05-22T20:28:59.000Z,fiberglass,other,1,0,,,,17995,Marrero,US,LA,70072
6889122,https://www.boattrader.com/listing/2018-manitou-25-aurora-le-vp-103445086/,power,power-pontoon,Manitou,25 Aurora LE VP,2018,used,26,,,2018-10-25T06:39:13.000Z,aluminum,other,1,0,,,,43103,Houston,US,TX,77586
7198690,https://www.boattrader.com/listing/2020-war-eagle-754ldv-103662053/,power,power-fresh,War Eagle,754LDV,2020,new,17,,,2019-08-28T16:52:09.000Z,other,other,1,0,,,,,Lexington,US,TN,38351
7055197,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103558101/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-04-18T17:24:31.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7122412,https://www.boattrader.com/listing/2019-nautique-210-super-air-nautique-103607201/,power,power-skiwake,Nautique,210 Super Air Nautique,2019,new,21,,,2019-06-20T17:04:23.000Z,fiberglass,other,1,0,,,,97039,Nashotah,US,WI,53058
7250667,https://www.boattrader.com/listing/2018-tige-r21-103700500/,power,power-skiwake,Tige,R21,2018,used,21,,,2019-10-15T05:40:21.000Z,fiberglass,other,1,0,,,,59999,Lake Ariel,US,PA,18436
7024727,https://www.boattrader.com/listing/2019-mastercraft-xt23-103534640/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-03-21T12:23:31.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7225473,https://www.boattrader.com/listing/2020-crest-240slc-103681930/,power,power-pontoon,Crest,240SLC,2020,new,24,102,,2019-09-20T17:05:39.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7164813,https://www.boattrader.com/listing/2016-other-8520-crs-re-103636499/,power,power-pontoon,Other,8520 CRS RE,2016,new,20,,,2019-07-30T17:04:55.000Z,other,other,1,0,,,,26494,Americus,US,GA,31709
7248577,https://www.boattrader.com/listing/2019-starcraft-superfisherman-186-dc-103699209/,power,power-fresh,Starcraft,Superfisherman 186 DC,2019,new,18,,,2019-10-11T17:09:37.000Z,other,other,1,0,,,,27999,Mecosta,US,MI,49332
7143924,https://www.boattrader.com/listing/2019-bennington-22-slx-103622127/,power,power-pontoon,Bennington,22 SLX,2019,new,22,,,2019-07-10T16:45:38.000Z,aluminum,other,1,0,,,,,Lapeer,US,MI,48446
7025813,https://www.boattrader.com/listing/2015-yamaha-waverunner-vx-deluxe-103535382/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2015,used,10,4,,2019-03-22T11:18:40.000Z,other,other,1,0,,,,8500,Las Vegas,US,NV,89121
