id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7248523,https://www.boattrader.com/listing/1999-sea-ray-400-express-cruiser-103699160/,power,power-expresscruiser,Sea Ray,400 Express Cruiser,1999,used,40.33,13,18000,2019-10-11T16:21:12.000Z,fiberglass,gasoline,2,760,1999,1999,inboard,Osage Beach,US,MO,65065
6959084,https://www.boattrader.com/listing/2019-cabo-41-express-103508815/,power,power-expresscruiser,Cabo,41 Express,2019,new,41,15.75,,2019-01-17T07:39:27.000Z,fiberglass,diesel,0,,,,,Orange Beach,US,AL,36561
7199393,https://www.boattrader.com/listing/2019-regal-21-rx-surf-103662492/,power,power-bowrider,Regal,21 RX Surf,2019,new,21,8.5,3650,2019-08-29T10:14:40.000Z,fiberglass,gasoline,1,300,,,inboard-outboard,Southaven,US,MS,38671
6741196,https://www.boattrader.com/listing/2013-prestige-500-flybridge-103476705/,power,power-motor,Prestige,500 Flybridge,2013,used,49,14.8,29452,2016-12-10T00:00:00.000Z,fiberglass,diesel,2,870,2013,2013,inboard,Seneca,US,IL,61360
6885942,https://www.boattrader.com/listing/2019-sea-ray-sundancer-350-coupe-103443640/,power,power-sportcruiser,Sea Ray,Sundancer 350 Coupe,2019,new,35,11.33,18792,2018-10-23T12:49:01.000Z,fiberglass,gasoline,2,750,,,v-drive,Miami,US,FL,33138
7250787,https://www.boattrader.com/listing/2020-xpress-h22b-103700586/,power,power-center,Xpress,H22B,2020,new,22,7.75,1528,2019-10-15T07:47:15.000Z,aluminum,gasoline,1,175,,,outboard-4s,Stapleton,US,AL,36578
7214439,https://www.boattrader.com/listing/2020-seaark-easy-200-103674125/,power,power-aluminum,SeaArk,Easy 200,2020,new,20,8.5,,2019-09-11T11:05:32.000Z,aluminum,gasoline,1,175,,,outboard,Versailles,US,KY,40383
7254111,https://www.boattrader.com/listing/2018-axis-a20-103702615/,power,power-skiwake,Axis,A20,2018,used,20,8.17,3500,2019-10-17T11:29:23.000Z,fiberglass,gasoline,1,409,2018,2018,inboard,Nampa,US,ID,83687
6883924,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-230-103442234/,power,power-pwc,Sea-Doo,Wake Pro 230,2019,new,11.58,4.08,894,2018-10-22T08:47:50.000Z,fiberglass,gasoline,1,230,,,,Huron,US,OH,44839
7254095,https://www.boattrader.com/listing/1979-custom-cross-33-103702589/,sail,sail-trimaran,Custom,Cross 33,1979,used,34,20,,2019-10-17T11:23:09.000Z,wood,diesel,1,7,,,inboard,Tampa,US,FL,33572
6883961,https://www.boattrader.com/listing/2019-sea-doo-gtr-230-103442252/,power,power-pwc,Sea-Doo,GTR 230,2019,new,11.05,4.08,807,2018-10-22T09:04:42.000Z,fiberglass,gasoline,1,230,,,,Huron,US,OH,44839
6883877,https://www.boattrader.com/listing/2019-sea-doo-spark-2up-103442201/,power,power-pwc,Sea-Doo,Spark 2up,2019,new,9.17,3.83,405,2018-10-22T08:23:30.000Z,fiberglass,gasoline,1,0,,,,Huron,US,OH,44839
7008796,https://www.boattrader.com/listing/2019-cobalt-a36-103522525/,power,power-bowrider,Cobalt,A36,2019,used,36,11.17,16000,2019-03-07T09:00:12.000Z,fiberglass,gasoline,1,0,,,inboard,Madisonville,US,LA,70447
7254086,https://www.boattrader.com/listing/2006-formula-400-super-sport-103702614/,power,power-cruiser,Formula,400 Super Sport,2006,used,40,11,16100,2019-10-17T11:14:44.000Z,fiberglass,diesel,2,0,,,inboard,Westbrook,US,CT,06498
6884199,https://www.boattrader.com/listing/2019-yamaha-boats-212-limited-s--103442431/,power,power-jet,Yamaha Boats,212 Limited S,2019,used,21.25,8.5,3598,2018-10-22T10:42:16.000Z,fiberglass,gasoline,2,0,,,inboard,Huron,US,OH,44839
7199414,https://www.boattrader.com/listing/2019-forest-river-trifecta-23sb-ss-103662510/,power,power-pontoon,Forest River,Trifecta 23SB SS,2019,new,23,8.5,2450,2019-08-29T10:31:34.000Z,aluminum,gasoline,1,250,,,outboard,Southaven,US,MS,38671
7254127,https://www.boattrader.com/listing/2013-lowe-232sf-103702612/,power,power-pontoon,Lowe,232SF,2013,used,22,8.5,,2019-10-17T11:38:55.000Z,aluminum,gasoline,0,,,,,Louisville,US,KY,40206
7249399,https://www.boattrader.com/listing/2019-sirena-58-103699723/,power,power-motor,Sirena,58,2019,used,58,17.58,,2019-10-13T18:14:07.000Z,fiberglass,diesel,2,1300,2019,2019,inboard,Fort Lauderdale,US,FL,33316
7211682,https://www.boattrader.com/listing/2020-seaark-procat-200-103671269/,power,power-aluminum,SeaArk,ProCat 200,2020,new,20,8.5,,2019-09-09T15:35:48.000Z,aluminum,gasoline,1,175,,,outboard,Versailles,US,KY,40383
7199436,https://www.boattrader.com/listing/2019-chaparral-257-ssx-103662527/,power,power-bowrider,Chaparral,257 SSX,2019,new,25,8.5,4700,2019-08-29T10:43:19.000Z,fiberglass,gasoline,1,350,,,inboard-outboard,Southaven,US,MS,38671
6884051,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-230-103442321/,power,power-pwc,Sea-Doo,Wake Pro 230,2019,new,11.58,4.08,894,2018-10-22T09:41:52.000Z,fiberglass,gasoline,1,230,,,,Port Clinton,US,OH,43452
7252725,https://www.boattrader.com/listing/2019-nautique-super-air-g25-103701661/,power,power-skiwake,Nautique,Super Air G25,2019,new,25,8.5,,2019-10-16T11:14:31.000Z,other,gasoline,1,0,,,inboard,Rancho Cordova,US,CA,95670
6884065,https://www.boattrader.com/listing/2019-sea-doo-gtr-230-103442334/,power,power-pwc,Sea-Doo,GTR 230,2019,new,11.05,4.08,807,2018-10-22T09:48:38.000Z,fiberglass,gasoline,1,230,,,,Port Clinton,US,OH,43452
6884033,https://www.boattrader.com/listing/2019-sea-doo-spark-2up-103442308/,power,power-pwc,Sea-Doo,Spark 2up,2019,new,9.17,3.83,405,2018-10-22T09:36:18.000Z,fiberglass,gasoline,1,0,,,,Port Clinton,US,OH,43452
7199115,https://www.boattrader.com/listing/2016-boston-whaler-330-outrage-103666612/,power,power-sportfish,Boston Whaler,330 Outrage,2016,used,33,10.17,9000,2019-08-29T07:10:17.000Z,fiberglass,gasoline,2,700,,,outboard,Ft. Myers,US,FL,33919
7248477,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103699118/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,12,5,,2019-10-11T15:02:59.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
7148317,https://www.boattrader.com/listing/2012-nautica-rib-19-dl-103625122/,power,power-inflatable,Nautica,RIB 19 DL,2012,used,19,,,2019-07-15T13:55:57.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Fort Lauderdale,US,FL,33312
6892803,https://www.boattrader.com/listing/2019-yamaha-boats-212-limited-s--103447542/,power,power-jet,Yamaha Boats,212 Limited S,2019,new,21.25,8.5,3598,2018-10-29T06:13:21.000Z,fiberglass,gasoline,2,0,,,inboard,Port Clinton,US,OH,43452
7199448,https://www.boattrader.com/listing/2019-chaparral-23-h2o-sport-103662537/,power,power-bowrider,Chaparral,23 H2O Sport,2019,new,23,8.5,3600,2019-08-29T10:48:43.000Z,other,gasoline,1,280,,,inboard-outboard,Southaven,US,MS,38671
6872295,https://www.boattrader.com/listing/2019-boston-whaler-350-realm-103433440/,power,power-sportfish,Boston Whaler,350 Realm,2019,new,35,10.83,13600,2018-10-11T07:25:24.000Z,fiberglass,gasoline,3,1050,,,outboard,Sarasota,US,FL,34236
6850407,https://www.boattrader.com/listing/2020-azimut-verve-40-103663420/,power,power-mega,Azimut,Verve 40,2020,new,40,12.75,29762,2018-09-20T13:08:38.000Z,fiberglass,gasoline,3,1050,,,outboard,Pompano Beach,US,FL,33062
7157367,https://www.boattrader.com/listing/2020-boston-whaler-160-super-sport-103702604/,power,power-sportfish,Boston Whaler,160 Super Sport,2020,new,16,6.83,1060,2019-07-24T13:15:15.000Z,fiberglass,gasoline,2,165,,,multiple,Austin,US,TX,78750
7254121,https://www.boattrader.com/listing/2011-yamaha-waverunner-vxr-103702585/,power,power-pwc,Yamaha WaveRunner,VXR,2011,used,10.73,3.84,728,2019-10-17T11:36:36.000Z,other,other,1,0,,,,Jacksonville,US,FL,32246
7150758,https://www.boattrader.com/listing/2020-seaark-procat-240-103627705/,power,power-aluminum,SeaArk,ProCat 240,2020,new,24,8.5,,2019-07-17T14:31:23.000Z,aluminum,gasoline,1,250,,,outboard,Versailles,US,KY,40383
7196464,https://www.boattrader.com/listing/2002-derecktor-high-speed-tender-30-103660174/,power,power-jet,Derecktor,High Speed Tender 30,2002,used,30,9,,2019-08-27T07:17:10.000Z,fiberglass,diesel,1,0,,,inboard,Ashland,US,VA,23005
7254117,https://www.boattrader.com/listing/2011-yamaha-waverunner-vxr-103702595/,power,power-pwc,Yamaha WaveRunner,VXR,2011,used,10.73,3.83,728,2019-10-17T11:33:57.000Z,other,other,1,0,,,,Jacksonville,US,FL,32246
7199464,https://www.boattrader.com/listing/2019-chaparral-21-h2o-surf-103662543/,power,power-bowrider,Chaparral,21 H2O Surf,2019,new,21,8.33,3300,2019-08-29T10:56:22.000Z,fiberglass,gasoline,1,280,,,inboard-outboard,Southaven,US,MS,38671
6884577,https://www.boattrader.com/listing/2019-pathfinder-2200-tournament-edition-103442739/,power,power-bay,Pathfinder,2200 Tournament Edition,2019,new,22,8.5,,2018-10-22T12:43:11.000Z,fiberglass,gasoline,0,,,,,Maitland,US,FL,32751
7252757,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-103701681/,power,power-pwc,Yamaha WaveRunner,EX,2020,new,11,4,578,2019-10-16T11:34:21.000Z,other,other,1,0,,,inboard,Murrieta,US,CA,92562
6923065,https://www.boattrader.com/listing/2019-scout-300-lxf-103465152/,power,power-sportfish,Scout,300 Lxf,2019,new,30,9.83,7164,2018-11-29T08:23:50.000Z,fiberglass,gasoline,2,600,,,outboard,Orlando,US,FL,32810
7184548,https://www.boattrader.com/listing/2020-boston-whaler-350-realm-103701785/,power,power-sportfish,Boston Whaler,350 Realm,2020,new,35,10.83,13600,2019-08-16T06:26:07.000Z,fiberglass,gasoline,3,900,,,outboard,Boston,US,MA,02122
7199492,https://www.boattrader.com/listing/2020-boston-whaler-380-realm-103701720/,power,power-sportfish,Boston Whaler,380 Realm,2020,new,38,11.67,17000,2019-08-29T11:00:40.000Z,fiberglass,gasoline,4,1200,,,outboard,San Antonio,US,TX,78201
7246825,https://www.boattrader.com/listing/2000-bruckmann-blue-star-29-103702608/,power,power-expresscruiser,Bruckmann,Blue Star 29,2000,used,29.9,11.17,,2019-10-10T10:36:49.000Z,fiberglass,diesel,2,500,,,inboard,Cataumet,US,MA,02534
6359684,https://www.boattrader.com/listing/2020-g3-1442-103146372/,power,power-jon,G3,1442,2020,new,14,,,2017-09-06T11:20:17.000Z,aluminum,gasoline,1,0,,,outboard,Temple,US,TX,76502
7093655,https://www.boattrader.com/listing/2019-angler-qwest-824-catfish-103587989/,power,power-pontoon,Angler Qwest,824 Catfish,2019,new,24,8,,2019-05-24T13:05:22.000Z,aluminum,gasoline,1,200,,,outboard,Versailles,US,KY,40383
7221972,https://www.boattrader.com/listing/2019-chaparral-19-h2o-sport-103679413/,power,power-bowrider,Chaparral,19 H2O Sport,2019,new,19,7.5,1500,2019-09-18T08:34:28.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Southaven,US,MS,38671
7059913,https://www.boattrader.com/listing/2020-sea-ray-slx-350-103699416/,power,power-other,Sea Ray,SLX 350,2020,new,35,,,2019-04-23T13:50:17.000Z,fiberglass,gasoline,2,700,,,,Brick,US,NJ,08724
6858275,https://www.boattrader.com/listing/2019-century-2600-center-console-103424031/,power,power-center,Century,2600 Center Console,2019,new,26,8.5,5800,2018-09-27T15:40:26.000Z,fiberglass,gasoline,2,400,,,outboard,Irmo,US,SC,29063
6974563,https://www.boattrader.com/listing/2016-bahama-41-103499944/,power,power-center,Bahama,41,2016,used,41,11,,2019-01-31T14:05:36.000Z,fiberglass,gasoline,0,,,,,West Palm Beach,US,FL,33407
6598771,https://www.boattrader.com/listing/2005-cabo-flybridge-with-c-12-s-and-2000-hours-service-103237651/,power,power-convertible,Cabo,"Flybridge with C-12's and 2000 Hours Service",2005,used,40,15.5,,2018-01-29T00:00:00.000Z,fiberglass,diesel,2,1400,2005,2005,inboard,Stuart ,US,FL,34997
5943234,https://www.boattrader.com/listing/2010-rinker-360-express-cruiser-102866256/,power,power-cruiser,Rinker,360 Express Cruiser,2010,used,36,12,,2016-09-19T13:37:05.000Z,fiberglass,gasoline,2,640,2010,2010,inboard-outboard,Fort Myers,US,FL,
7193910,https://www.boattrader.com/listing/2012-bayliner-195-bowrider-103658364/,power,power-bowrider,Bayliner,195 Bowrider,2012,used,19,6,,2019-08-23T15:15:29.000Z,fiberglass,gasoline,1,190,,,inboard-outboard,Ashland,US,VA,23005
6557047,https://www.boattrader.com/listing/2018-galeon-430-htc-103288894/,power,power-sportcruiser,Galeon,430 HTC,2018,new,43,,,2017-12-11T11:28:58.000Z,fiberglass,diesel,2,870,,,inboard,Cumming,US,GA,30041
7252749,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-103701674/,power,power-pwc,Yamaha WaveRunner,EX,2020,new,11,4,578,2019-10-16T11:31:08.000Z,other,other,1,0,,,inboard,Murrieta,US,CA,92562
7254100,https://www.boattrader.com/listing/2009-rampage-41-express-103702611/,power,power-saltfish,Rampage,41 Express,2009,used,41,16,30000,2019-10-17T11:23:58.000Z,fiberglass,diesel,2,1430,,,inboard,Orange Beach,US,AL,36561
6701593,https://www.boattrader.com/listing/2018-g3-bay-22-dlx-103310824/,power,power-bay,G3,Bay 22 DLX,2018,new,22.25,8.08,1505,2018-05-03T15:07:24.000Z,aluminum,gasoline,1,200,,,outboard-4s,Versailles,US,KY,40383
7199519,https://www.boattrader.com/listing/2019-berkshire-25rfx-sts-3-0-103662560/,power,power-pontoon,Berkshire,25RFX STS 3.0,2019,new,25,8.5,2690,2019-08-29T11:14:55.000Z,aluminum,gasoline,1,225,,,outboard,Southaven,US,MS,38671
6910757,https://www.boattrader.com/listing/2006-four-winns-240-horizon-103457769/,power,power-bowrider,Four Winns,240 Horizon,2006,used,24,8.5,4280,2018-11-14T00:00:00.000Z,fiberglass,gasoline,1,0,2006,2006,inboard-outboard,Newburyport,US,MA,01950
6908624,https://www.boattrader.com/listing/2008-stingray-185-lx-103457152/,power,power-bowrider,Stingray,185 Lx,2008,used,18,7.08,2219,2018-11-13T00:00:00.000Z,fiberglass,gasoline,1,0,2008,2008,inboard-outboard,Boynton Beach,US,FL,33437
7254107,https://www.boattrader.com/listing/2018-robalo-160-103702596/,power,power-center,Robalo,160,2018,new,16.4,7,1600,2019-10-17T11:28:03.000Z,fiberglass,gasoline,1,70,2018,2018,outboard,Standish,US,ME,04084
7081223,https://www.boattrader.com/listing/2018-g3-sportsman-17-pfx-103578834/,power,power-aluminum,G3,Sportsman 17 PFX,2018,new,17.83,7.5,1080,2019-05-13T14:45:51.000Z,aluminum,other,1,70,,,outboard-4s,Versailles,US,KY,40383
7234097,https://www.boattrader.com/listing/2007-sea-ray-240-sundeck-103687729/,power,power-runabout,Sea Ray,240 Sundeck,2007,used,26.33,8.5,4680,2019-09-29T08:13:33.000Z,fiberglass,gasoline,1,260,2007,2007,inboard-outboard,Red Bank,US,NJ,07701
6862061,https://www.boattrader.com/listing/2018-southwind-2400-sd-103426649/,power,power-deck,SouthWind,2400 SD,2018,used,25.5,8.5,3722,2018-10-02T09:23:17.000Z,fiberglass,gasoline,1,250,,,outboard,Red Bank,US,NJ,07701
7254115,https://www.boattrader.com/listing/2020-tidewater-2110-bay-max-103702593/,power,power-center,Tidewater,2110 Bay Max,2020,new,21.5,8.17,,2019-10-17T11:31:04.000Z,other,other,1,150,,,outboard-4s,Jacksonville,US,FL,32246
7254061,https://www.boattrader.com/listing/2010-dusky-233-3-103702562/,power,power-center,Dusky,233.3,2010,used,25.1,8,,2019-10-17T11:01:16.000Z,fiberglass,gasoline,1,300,,,outboard,north miami beach,US,FL,33180
7252738,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-103701670/,power,power-pwc,Yamaha WaveRunner,EX,2020,new,11,4,578,2019-10-16T11:26:16.000Z,other,other,1,0,,,inboard,Murrieta,US,CA,92562
7008893,https://www.boattrader.com/listing/2019-polar-175-cc-103522688/,power,power-center,Polar,175 CC,2019,new,17,7.58,,2019-03-07T09:56:05.000Z,fiberglass,gasoline,1,90,2019,2019,outboard-4s,Palm Beach,US,FL,33408
7199527,https://www.boattrader.com/listing/2019-berkshire-23sb-sts-3-0-103662568/,power,power-pontoon,Berkshire,23SB STS 3.0,2019,new,23,8.5,2450,2019-08-29T11:21:11.000Z,aluminum,gasoline,1,250,2019,2019,outboard,Southaven,US,MS,38671
7109626,https://www.boattrader.com/listing/2020-grady-white-canyon-336-103626393/,power,power-sportfish,Grady-White,Canyon 336,2020,new,33,11.58,9200,2019-06-11T08:30:05.000Z,fiberglass,gasoline,2,850,,,outboard,Pensacola,US,FL,32502
7254114,https://www.boattrader.com/listing/2006-rinker-270-express-cruiser-103702592/,power,power-cruiser,Rinker,270 Express Cruiser,2006,used,30.33,9.08,7350,2019-10-17T11:30:24.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
7244796,https://www.boattrader.com/listing/2005-carver-396-aft-cabin-motoryacht-103700781/,power,power-aft,Carver,396 Aft Cabin Motoryacht,2005,used,40,13.92,42000,2019-10-09T05:43:18.000Z,fiberglass,diesel,2,740,2005,2005,inboard,Louisville,US,KY,40059
7217937,https://www.boattrader.com/listing/2016-boston-whaler-315-conquest-103678513/,power,power-expresscruiser,Boston Whaler,315 Conquest,2016,used,31,10.67,8800,2019-09-13T13:15:45.000Z,fiberglass,gasoline,2,700,,,outboard,Naples,US,FL,34102
7254003,https://www.boattrader.com/listing/2005-sea-ray-180-sport-test-ad-103702513/,power,power-runabout,Sea Ray,180 Sport TEST AD,2005,used,17.5,7,,2019-10-17T10:25:08.000Z,fiberglass,gasoline,1,135,,,,Test,US,AL,32320
7254097,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103702603/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,10.91,4,769,2019-10-17T11:23:27.000Z,other,gasoline,1,0,,,,Miami,US,FL,33170
6701531,https://www.boattrader.com/listing/2018-seaark-big-daddy-103310786/,power,power-aluminum,SeaArk,Big Daddy,2018,new,24,7.67,1650,2018-05-03T14:33:02.000Z,aluminum,gasoline,1,200,,,outboard-4s,Versailles,US,KY,40383
7180320,https://www.boattrader.com/listing/2008-baha-cruisers-300-gle-103649063/,power,power-pilot,Baha Cruisers,300 Gle,2008,used,30,10,,2019-08-12T13:39:34.000Z,fiberglass,gasoline,2,450,2008,2008,outboard-4s,Point Pleasant Boro,US,NJ,08742
7199537,https://www.boattrader.com/listing/2019-berkshire-23sb-sts-3-0-103662577/,power,power-pontoon,Berkshire,23SB STS 3.0,2019,new,23,8.5,2450,2019-08-29T11:26:24.000Z,aluminum,gasoline,1,225,,,outboard,Southaven,US,MS,38671
7254106,https://www.boattrader.com/listing/2020-tidewater-198-cc-adventure-103702597/,power,power-center,Tidewater,198 CC Adventure,2020,new,19.67,8.33,,2019-10-17T11:27:43.000Z,other,other,1,150,,,outboard-4s,Jacksonville,US,FL,32246
7254108,https://www.boattrader.com/listing/2020-ranger-reata-200f-103702600/,power,power-pontoon,Ranger,Reata 200F,2020,new,21.92,8.5,1700,2019-10-17T11:28:05.000Z,aluminum,gasoline,1,90,2020,2020,outboard,Dixon,US,CA,95620
7112278,https://www.boattrader.com/listing/2020-nautique-super-air-nautique-gs24-103660403/,power,power-skiwake,Nautique,Super Air Nautique GS24,2020,new,24,,,2019-06-13T10:05:34.000Z,fiberglass,gasoline,1,400,,,inboard,Lakeway,US,TX,78734
6854832,https://www.boattrader.com/listing/2018-axis-a24-103421584/,power,power-skiwake,Axis,A24,2018,used,24.42,8.5,4500,2018-09-25T10:37:04.000Z,fiberglass,gasoline,1,350,,,inboard,Meredith,US,NH,03253
7103671,https://www.boattrader.com/listing/2016-formula-330-crossover-bowrider-103595545/,power,power-bowrider,Formula,330 Crossover Bowrider,2016,used,33,10.25,12250,2019-06-05T09:45:31.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Norwalk,US,CT,06854
7245745,https://www.boattrader.com/listing/2015-back-cove-downeast-34--103699993/,power,power-downeast,Back Cove,"Downeast 34'",2015,used,34,12,,2019-10-09T14:25:15.000Z,composite,diesel,1,480,,,inboard,San Diego,US,CA,92106
6790519,https://www.boattrader.com/listing/2018-axis-a24-103374526/,power,power-skiwake,Axis,A24,2018,used,24.42,8.5,4500,2018-07-30T13:26:07.000Z,fiberglass,gasoline,1,350,,,inboard,Middleton,US,MA,01949
6911242,https://www.boattrader.com/listing/2018-seaark-mudrunner-180-103458124/,power,power-aluminum,SeaArk,Mudrunner 180,2018,new,18,6,1200,2018-11-14T15:21:04.000Z,aluminum,gasoline,1,55,,,outboard,Versailles,US,KY,40383
6702834,https://www.boattrader.com/listing/2018-seaark-procat-200-103311682/,power,power-aluminum,SeaArk,ProCat 200,2018,new,20.08,7.67,1300,2018-05-04T15:35:23.000Z,aluminum,gasoline,1,200,,,outboard-4s,Versailles,US,KY,40383
7157981,https://www.boattrader.com/listing/2020-back-cove-41-103631592/,power,power-expresscruiser,Back Cove,41,2020,new,41,13.83,,2019-07-25T05:46:06.000Z,fiberglass,diesel,1,600,2020,2020,inboard,Weymouth,US,MA,02191
7254103,https://www.boattrader.com/listing/2019-blackfin-212-cc-103702607/,power,power-center,Blackfin,212 CC,2019,new,21.5,8.5,3600,2019-10-17T11:24:39.000Z,fiberglass,gasoline,1,0,,,outboard,Cos Cob,US,CT,06807
6743607,https://www.boattrader.com/listing/2020-azimut-grande-27-metri-103677669/,power,power-mega,Azimut,Grande 27 METRI,2020,new,87,21.58,205030,2018-06-12T09:48:57.000Z,fiberglass,diesel,2,3800,,,inboard,Pompano Beach,US,FL,33062
7199574,https://www.boattrader.com/listing/2019-berkshire-23e-sts-2-75-103662601/,power,power-pontoon,Berkshire,23E STS 2.75,2019,new,23,8.5,2400,2019-08-29T11:42:14.000Z,aluminum,gasoline,1,0,,,outboard,Southaven,US,MS,38671
7064278,https://www.boattrader.com/listing/2020-grady-white-canyon-336-103626395/,power,power-sportfish,Grady-White,Canyon 336,2020,new,33,11.58,9200,2019-04-26T14:03:39.000Z,fiberglass,gasoline,2,850,,,outboard,Pensacola,US,FL,32502
7254099,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-sport-103702601/,power,power-pwc,Yamaha WaveRunner,EX Sport,2020,new,20,4,584,2019-10-17T11:23:33.000Z,other,other,1,0,,,inboard,Murrieta,US,CA,92562
7243909,https://www.boattrader.com/listing/2019-buddy-davis-28-103698197/,power,power-center,Buddy Davis,28,2019,used,28,9.5,,2019-10-08T09:06:13.000Z,fiberglass,gasoline,2,600,,,outboard-4s,Ocean City,US,MD,21842
7225841,https://www.boattrader.com/listing/2013-viking-42-open-103682211/,power,power-sportfish,Viking,42 Open,2013,used,42,15,32700,2019-09-21T07:15:14.000Z,fiberglass,diesel,2,1200,2013,2013,inboard,Ludington,US,MI,49431-2021
7254102,https://www.boattrader.com/listing/2020-tidewater-210-cc-adventure-103702609/,power,power-center,Tidewater,210 CC Adventure,2020,new,20.83,8.5,,2019-10-17T11:24:10.000Z,other,other,1,200,,,outboard-4s,Jacksonville,US,FL,32246
7254070,https://www.boattrader.com/listing/2018-robalo-242-explorer-103702605/,power,power-center,Robalo,242 EXPLORER,2018,new,24,8.75,4800,2019-10-17T11:06:14.000Z,fiberglass,gasoline,1,300,2018,2018,outboard,Standish,US,ME,04084
7217683,https://www.boattrader.com/listing/2018-suncatcher-v322-rc-103676412/,power,power-pontoon,SunCatcher,V322 RC,2018,new,22,8,2600,2019-09-13T11:48:16.000Z,aluminum,gasoline,1,175,,,outboard,Versailles,US,KY,40383
7023424,https://www.boattrader.com/listing/2020-ocean-alexander-45-divergence-103536743/,power,power-motor,Ocean Alexander,45 Divergence,2020,new,45,13.75,26100,2019-03-20T13:40:08.000Z,fiberglass,diesel,4,1400,2019,2019,outboard-4s,Newport Beach,US,CA,92663
7254105,https://www.boattrader.com/listing/2017-sonic-fast-cat-103702598/,power,power-highperf,Sonic,Fast Cat,2017,used,32,10,,2019-10-17T11:25:49.000Z,fiberglass,gasoline,1,800,,,outboard,Smithfield,US,VA,23430
6705115,https://www.boattrader.com/listing/2017-seaark-2072-vfx-cc-103313301/,power,power-bay,SeaArk,2072 VFX CC,2017,new,20,7.67,1250,2018-05-07T16:47:31.000Z,aluminum,gasoline,1,150,,,outboard-4s,Versailles,US,KY,40383
6910525,https://www.boattrader.com/listing/2020-galeon-485-hts-103469464/,power,power-mega,Galeon,485 HTS,2020,new,48,,,2018-11-14T06:51:16.000Z,fiberglass,diesel,2,870,,,inboard,Baltimore,US,MD,21224
7140671,https://www.boattrader.com/listing/2020-regal-ls6-103620028/,power,power-bowrider,Regal,LS6,2020,new,26,8.5,5330,2019-07-08T08:16:13.000Z,fiberglass,gasoline,1,350,2020,2020,inboard-outboard,Mattituck,US,NY,11952
7253057,https://www.boattrader.com/listing/2020-nautique-nautique-g25-103701895/,power,power-skiwake,Nautique,Nautique G25,2020,new,25,8.5,,2019-10-16T15:45:33.000Z,fiberglass,gasoline,0,,,,,Irvine,US,CA,92614
7254101,https://www.boattrader.com/listing/2020-lowe-roughneck-2070-sc-103702610/,power,power-other,Lowe,Roughneck 2070 Sc,2020,new,20,8,,2019-10-17T11:24:00.000Z,other,gasoline,1,115,,,outboard,Country Club Hills,US,IL,60478
7222131,https://www.boattrader.com/listing/2015-excel-1651-f4-103679528/,power,power-aluminum,Excel,1651 F4,2015,new,16,6.42,,2019-09-18T10:03:46.000Z,aluminum,other,0,,,,,Versailles,US,KY,40383
6685360,https://www.boattrader.com/listing/2014-ranger-tugs-r-25sc-103299403/,power,power-trawler,Ranger Tugs,R-25SC,2014,used,25,8.5,6250,2018-04-18T14:33:51.000Z,fiberglass,diesel,1,150,2015,2015,inboard,Long Beach,US,CA,90803
7098162,https://www.boattrader.com/listing/2020-seaark-big-easy-103591382/,power,power-aluminum,SeaArk,Big Easy,2020,new,24,8.5,,2019-05-30T12:58:39.000Z,aluminum,gasoline,1,200,,,outboard,Versailles,US,KY,40383
7203069,https://www.boattrader.com/listing/2020-regal-26-xo-103664839/,power,power-expresscruiser,Regal,26 XO,2020,new,27.08,8.5,6100,2019-09-03T08:29:22.000Z,fiberglass,gasoline,1,300,2020,2020,outboard,Mattituck,US,NY,11952
7189096,https://www.boattrader.com/listing/1992-wahoo-18-5-offshore-103655130/,power,power-center,Wahoo,18.5 Offshore,1992,used,18,8.5,,2019-08-20T14:55:51.000Z,fiberglass,gasoline,1,100,2001,2001,outboard-4s,Ashland,US,VA,23005
7254098,https://www.boattrader.com/listing/2007-sea-ray-185-sport-103702602/,power,power-runabout,Sea Ray,185 Sport,2007,used,19.67,7.25,,2019-10-17T11:23:30.000Z,fiberglass,gasoline,1,135,,,inboard,Hollywood,US,FL,33020
7130282,https://www.boattrader.com/listing/2016-pursuit-os345-103612827/,power,power-cruiser,Pursuit,OS345,2016,used,34,12,,2019-06-27T09:01:32.000Z,fiberglass,gasoline,2,700,2016,2016,outboard-4s,Boca Raton,US,FL,33064
