id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7229690,https://www.boattrader.com/listing/1998-intermarine-motoryacht-103699032/,power,power-motor,Intermarine,Motoryacht,1998,used,116,25,,2019-09-25T08:31:10.000Z,composite,diesel,2,Fort Lauderdale,US,FL,33301
7242280,https://www.boattrader.com/listing/2019-beneteau-swift-trawler-47-103697746/,power,power-motor,Beneteau,Swift Trawler 47,2019,new,47,14.5,,2019-10-07T06:27:17.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33301
7222854,https://www.boattrader.com/listing/2018-azimut-50-fly-sea-keeper-103681126/,power,power-flybridge,Azimut,50 Fly Sea Keeper,2018,used,50,15.25,47600,2019-09-19T03:49:56.000Z,fiberglass,diesel,2,Boston,US,MA,02128
7252867,https://www.boattrader.com/listing/2008-sea-ray-sundancer-103702403/,power,power-motor,Sea Ray,Sundancer,2008,used,48,12.5,19400,2019-10-16T13:04:56.000Z,fiberglass,gasoline,2,Winthrop Harbor,US,IL,60096
7237542,https://www.boattrader.com/listing/2007-neptunus-56-flybridge-103699536/,power,power-motor,Neptunus,56 Flybridge,2007,used,56,16.33,,2019-10-02T10:41:18.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33301
6049864,https://www.boattrader.com/listing/1983-benetti-custom-lloyds-m-y--102919688/,power,power-motor,Benetti,Custom Lloyds M.Y.,1983,used,112,20.67,,2016-12-18T08:39:17.000Z,aluminum,diesel,2,Stuart,US,FL,34994
6773309,https://www.boattrader.com/listing/2008-broward-raised-pilothouse-103361574/,power,power-flybridge,Broward,Raised Pilothouse,2008,used,133,23.5,,2018-07-12T13:08:45.000Z,aluminum,diesel,2,Boca Raton,US,FL,33432
7254027,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-103702543/,power,power-pwc,Yamaha WaveRunner,VX,2020,new,11.75,4,708,2019-10-17T10:39:02.000Z,other,gasoline,0,Key Largo,US,FL,33037
7253110,https://www.boattrader.com/listing/2018-ranger-z185-103701946/,power,power-bass,Ranger,Z185,2018,new,18.42,8,1550,2019-10-16T16:50:43.000Z,fiberglass,gasoline,1,Spindale,US,NC,28160
7006730,https://www.boattrader.com/listing/2009-hatteras-60-convertible-103521203/,power,power-saltfish,Hatteras,60 Convertible,2009,used,60,19,90000,2019-03-05T14:39:47.000Z,fiberglass,diesel,2,Fort Lauderdale,US,FL,33301
7254028,https://www.boattrader.com/listing/1985-bertram-bertram-103702542/,power,power-saltfish,Bertram,BERTRAM,1985,used,28,,,2019-10-17T10:40:12.000Z,other,,0,TARPON SPNGS,US,FL,34689
7254025,https://www.boattrader.com/listing/2017-bennington-22-gsr-103702544/,power,power-pontoon,Bennington,22 GSR,2017,used,23,8.5,,2019-10-17T10:35:44.000Z,aluminum,gasoline,1,Dubuque,US,IA,52001
7164501,https://www.boattrader.com/listing/2019-bennington-21-ssrcx-103636351/,power,power-pontoon,Bennington,21 SSRCX,2019,new,21,8.5,,2019-07-30T15:10:49.000Z,aluminum,gasoline,1,Lakemoor,US,IL,60073
7104944,https://www.boattrader.com/listing/2019-scout-355-lxf-103647396/,power,power-sportfish,Scout,355 LXF,2019,used,35,10.75,9800,2019-06-06T11:09:47.000Z,fiberglass,gasoline,3,Charleston,US,SC,29492
7174244,https://www.boattrader.com/listing/2019-bennington-21-ssrx-103644056/,power,power-pontoon,Bennington,21 SSRX,2019,new,21,8.5,,2019-08-06T10:25:44.000Z,aluminum,gasoline,1,Lakemoor,US,IL,60073
7104704,https://www.boattrader.com/listing/2020-grady-white-fisherman-236-103668465/,power,power-sportfish,Grady-White,Fisherman 236,2020,new,23,8.5,3900,2019-06-06T08:42:01.000Z,fiberglass,gasoline,1,Jacksonville,US,FL,32250
7185338,https://www.boattrader.com/listing/2013-blazer-202-pro-v-103652659/,power,power-bass,Blazer,202 Pro-V,2013,used,20,8,,2019-08-16T14:22:34.000Z,other,gasoline,1,Martinsville,US,VA,24112
7159646,https://www.boattrader.com/listing/2019-sportsman-masters-227-103632622/,power,power-center,Sportsman,Masters 227,2019,new,22.33,8,2350,2019-07-26T11:12:54.000Z,other,gasoline,1,Saint Augustine,US,FL,32095
7157399,https://www.boattrader.com/listing/2020-boston-whaler-270-dauntless-103702541/,power,power-sportfish,Boston Whaler,270 Dauntless,2020,new,27,9,4800,2019-07-24T13:18:54.000Z,fiberglass,gasoline,4,Cocoa,US,FL,32922
7218605,https://www.boattrader.com/listing/2010-boston-whaler-320-outrage-103677088/,power,power-saltfish,Boston Whaler,320 Outrage,2010,used,32,10.17,8500,2019-09-14T07:39:59.000Z,fiberglass,gasoline,2,North Miami,US,FL,33181
7164504,https://www.boattrader.com/listing/2019-bennington-21-ssrx-103636354/,power,power-pontoon,Bennington,21 SSRX,2019,new,21,8.5,,2019-07-30T15:13:55.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7253211,https://www.boattrader.com/listing/2019-sportsman-masters-227-103702037/,power,power-center,Sportsman,Masters 227,2019,new,22,8,,2019-10-16T20:06:54.000Z,other,gasoline,1,Saint Augustine,US,FL,32095
6955984,https://www.boattrader.com/listing/1997-splendor-240-cuddy-cabin-103486804/,power,power-pcatamaran,Splendor,240 cuddy cabin,1997,used,24,8.33,3800,2019-01-14T00:00:00.000Z,fiberglass,gasoline,1,Farmsburg,US,IN,47850
6967886,https://www.boattrader.com/listing/1989-bayliner-2455-ciera-sunbridge-103494896/,power,power-expresscruiser,Bayliner,2455 Ciera Sunbridge,1989,used,24,8,4250,2019-01-17T00:00:00.000Z,fiberglass,,0,Port Saint Lucie,US,FL,34952
7239369,https://www.boattrader.com/listing/2019-bennington-21-ssrcxp-103692805/,power,power-pontoon,Bennington,21 SSRCXP,2019,new,21,8.5,,2019-10-03T15:23:26.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7253054,https://www.boattrader.com/listing/2020-nautique-nautique-g21-103701894/,power,power-skiwake,Nautique,Nautique G21,2020,new,21,8.5,,2019-10-16T15:39:36.000Z,fiberglass,gasoline,0,Irvine,US,CA,92614
7239367,https://www.boattrader.com/listing/2019-bennington-21-slx-103692804/,power,power-pontoon,Bennington,21 SLX,2019,new,22,8.5,,2019-10-03T15:20:45.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7200367,https://www.boattrader.com/listing/2006-maxum-1800-mx-103663127/,power,power-runabout,Maxum,1800 MX,2006,used,17.5,7,1991,2019-08-30T07:18:19.000Z,fiberglass,gasoline,1,Lavalette,US,WV,25535
7239274,https://www.boattrader.com/listing/2019-bennington-22-ssbxp-103692757/,power,power-pontoon,Bennington,22 SSBXP,2019,new,22,8.5,,2019-10-03T14:45:15.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7252646,https://www.boattrader.com/listing/2017-axis-a24-103701599/,power,power-skiwake,Axis,A24,2017,used,24,8.5,,2019-10-16T10:15:23.000Z,other,other,1,Draper,US,UT,84020
7254023,https://www.boattrader.com/listing/2015-lund-1775-crossover-xs-103702538/,power,power-skifish,Lund,1775 Crossover XS,2015,used,17,95,,2019-10-17T10:35:23.000Z,aluminum,gasoline,1,Meridian,US,ID,83642
7254018,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-limited-103702540/,power,power-pwc,Yamaha WaveRunner,VX Limited,2020,new,11.75,4,668,2019-10-17T10:31:07.000Z,other,gasoline,1,Key Largo,US,FL,33037
7197858,https://www.boattrader.com/listing/2019-sportsman-masters-227-103661194/,power,power-center,Sportsman,Masters 227,2019,new,22,7,2350,2019-08-28T07:46:50.000Z,fiberglass,gasoline,1,Saint Augustine,US,FL,32095
7239282,https://www.boattrader.com/listing/2019-bennington-22-ssrcxp-103692767/,power,power-pontoon,Bennington,22 SSRCXP,2019,new,22,8.5,,2019-10-03T14:49:06.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7122037,https://www.boattrader.com/listing/2015-edgewater-188cc-103607039/,power,power-center,Edgewater,188CC,2015,used,18.67,7.75,2050,2019-06-20T12:48:48.000Z,fiberglass,gasoline,1,Charleston,US,SC,29492
7239285,https://www.boattrader.com/listing/2019-bennington-22-ssrcxp-103692768/,power,power-pontoon,Bennington,22 SSRCXP,2019,new,22,8.5,,2019-10-03T14:51:14.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7149173,https://www.boattrader.com/listing/1995-sea-ray-200-overnighter-103625646/,power,power-bowrider,Sea Ray,200 Overnighter,1995,used,20,8,,2019-07-16T10:29:40.000Z,fiberglass,gasoline,1,Charlevoix,US,MI,49720
7253687,https://www.boattrader.com/listing/2017-pursuit-325-dc-103702532/,power,power-dualconsole,Pursuit,325 DC,2017,used,34,10.83,11775,2019-10-17T07:45:02.000Z,fiberglass,gasoline,2,Peabody,US,MA,01960
7049849,https://www.boattrader.com/listing/2019-sea-ray-250-slx-103554109/,power,power-other,Sea Ray,250 SLX,2019,new,25,8.5,5800,2019-04-15T11:42:51.000Z,fiberglass,gasoline,1,Osage Beach,US,MO,65065
7254019,https://www.boattrader.com/listing/2000-hurricane-fun-deck-248-103702530/,power,power-deck,Hurricane,Fun Deck 248,2000,used,24,8.5,3100,2019-10-17T10:32:34.000Z,fiberglass,gasoline,1,Bayville,US,NJ,08721
7198109,https://www.boattrader.com/listing/2020-azimut-s6-103661352/,power,power-mega,Azimut,S6,2020,new,59,15.58,65036,2019-08-28T09:40:26.000Z,fiberglass,diesel,3,Pompano Beach,US,FL,33062
7071210,https://www.boattrader.com/listing/2017-hydra-sports-4200-siesta-103571015/,power,power-center,Hydra-Sports,4200 Siesta,2017,used,42,,,2019-05-03T11:00:07.000Z,fiberglass,gasoline,1,miami beach,US,FL,33141
7220106,https://www.boattrader.com/listing/2017-pursuit-dc-325-dual-console-103678123/,power,power-dualconsole,Pursuit,DC 325 Dual Console,2017,used,32,10.83,11775,2019-09-16T14:14:27.000Z,fiberglass,gasoline,2,Marco Island,US,FL,34145
7254001,https://www.boattrader.com/listing/2000-fountain-31-103702515/,power,power-center,Fountain,31,2000,used,31,8.33,,2019-10-17T10:24:50.000Z,fiberglass,gasoline,2,Brick,US,NJ,
7252658,https://www.boattrader.com/listing/2018-malibu-22-mxz-103701610/,power,power-skiwake,Malibu,22 MXZ,2018,used,22,8.5,,2019-10-16T10:21:33.000Z,fiberglass,other,1,Draper,US,UT,84020
7254014,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103702534/,power,power-jet,Yamaha Boats,212X,2020,new,21.25,8.5,3616,2019-10-17T10:30:11.000Z,fiberglass,other,1,Bridgeport,US,NY,13030
6726243,https://www.boattrader.com/listing/1991-sumerset-68x16-multi-owner-houseboat-103328346/,power,power-house,Sumerset,68x16 Multi Owner Houseboat,1991,used,68,16,,2018-05-26T10:44:44.000Z,aluminum,gasoline,2,Halls Crossing,US,UT,84533
7245334,https://www.boattrader.com/listing/2000-grady-white-248-voyager-103702528/,power,power-walk,Grady-White,248 Voyager,2000,used,24,8.5,,2019-10-09T10:09:36.000Z,fiberglass,gasoline,0,Virginia Beach,US,VA,23455
7253984,https://www.boattrader.com/listing/2007-rinker-40-ec-103702531/,power,power-cruiser,Rinker,40 EC,2007,used,40,13.75,,2019-10-17T10:15:31.000Z,fiberglass,gasoline,2,Patchogue,US,NY,11772
7254017,https://www.boattrader.com/listing/2019-sportsman-masters-227-103702533/,power,power-center,Sportsman,Masters 227,2019,new,22,8.5,,2019-10-17T10:30:36.000Z,other,gasoline,1,Saint Augustine,US,FL,32095
7252952,https://www.boattrader.com/listing/2010-carolina-skiff-218-dlv-103702536/,power,power-saltfish,Carolina Skiff,218 DLV,2010,used,21,8,1773,2019-10-16T14:01:58.000Z,fiberglass,gasoline,1,North Myrtle Beach,US,SC,29582
7176600,https://www.boattrader.com/listing/2020-boston-whaler-230-outrage-103702507/,power,power-sportfish,Boston Whaler,230 Outrage,2020,new,23,,,2019-08-08T08:40:39.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7254015,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103702522/,power,power-jet,Yamaha Boats,195S,2020,new,19.42,8.17,2509,2019-10-17T10:30:11.000Z,fiberglass,other,1,Bridgeport,US,NY,13030
7254012,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103702524/,power,power-jet,Yamaha Boats,AR210,2020,new,21.25,8.5,3228,2019-10-17T10:30:11.000Z,fiberglass,other,1,Bridgeport,US,NY,13030
7254013,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103702523/,power,power-jet,Yamaha Boats,SX190,2020,new,19.42,8.17,2377,2019-10-17T10:30:11.000Z,fiberglass,other,1,Bridgeport,US,NY,13030
7207092,https://www.boattrader.com/listing/2015-boston-whaler-210-dauntless-103669134/,power,power-center,Boston Whaler,210 Dauntless,2015,used,21,8.5,2600,2019-09-06T07:17:16.000Z,fiberglass,gasoline,1,Sleepy Hollow,US,NY,10591
7254011,https://www.boattrader.com/listing/2019-parker-1801-center-console-103702525/,power,power-center,Parker,1801 Center Console,2019,used,20,7.5,2050,2019-10-17T10:28:34.000Z,fiberglass,gasoline,1,Bayville,US,NJ,08721
7147972,https://www.boattrader.com/listing/1998-nautor-swan-swan-44-mk-ii-103624850/,sail,sail-racercruiser,Nautor Swan,SWAN 44 Mk II,1998,used,44,13.75,,2019-07-15T09:52:22.000Z,fiberglass,diesel,1,Portsmouth,US,RI,02871
6967350,https://www.boattrader.com/listing/2013-monterey-204-fsx-103494443/,power,power-bowrider,Monterey,204 FSX,2013,used,20,8.33,3100,2019-01-24T00:00:00.000Z,fiberglass,gasoline,1,Woodward,US,OK,73801
6970498,https://www.boattrader.com/listing/1988-marinette-marinette-flybridge-32-103497207/,power,power-expresscruiser,Marinette,Marinette Flybridge - 32,1988,used,32,12,,2019-01-28T00:00:00.000Z,aluminum,gasoline,2,Solomons,US,MD,20629
6967416,https://www.boattrader.com/listing/1997-weldcraft-1656-cdl-103494507/,power,power-aluminum,Weldcraft,1656 CDL,1997,used,16,6.58,600,2019-01-23T00:00:00.000Z,aluminum,gasoline,1,Fulton,US,TX,78358
7089160,https://www.boattrader.com/listing/2011-scout-345-sportfish-103702519/,power,power-saltfish,Scout,345 Sportfish,2011,used,34.92,10.75,9100,2019-05-20T20:25:00.000Z,composite,gasoline,2,Ocean City,US,MD,21842
7254010,https://www.boattrader.com/listing/2020-yamaha-waverunner--vx-deluxe-103702520/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,11.75,4,664,2019-10-17T10:27:08.000Z,other,gasoline,1,Key Largo,US,FL,33037
7239309,https://www.boattrader.com/listing/2019-bennington-22-ssrx-103692787/,power,power-pontoon,Bennington,22 SSRX,2019,new,22,8.5,,2019-10-03T15:05:37.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7253720,https://www.boattrader.com/listing/2001-tiara-41-open-103702518/,power,power-sportfish,Tiara,41 Open,2001,used,41,14.67,,2019-10-17T08:02:57.000Z,fiberglass,diesel,2,Morehead City,US,NC,28557
7254007,https://www.boattrader.com/listing/2019-sportsman-masters-227-103702511/,power,power-center,Sportsman,Masters 227,2019,new,22,8.5,,2019-10-17T10:26:20.000Z,other,gasoline,1,Saint Augustine,US,FL,32095
7253059,https://www.boattrader.com/listing/2020-nautique-paragon-g23-103701898/,power,power-skiwake,Nautique,Paragon G23,2020,new,23,8.5,,2019-10-16T15:49:51.000Z,fiberglass,gasoline,0,Irvine,US,CA,92614
7239312,https://www.boattrader.com/listing/2019-bennington-22-ssrx-103692789/,power,power-pontoon,Bennington,22 SSRX,2019,new,22,8.5,,2019-10-03T15:07:26.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7246422,https://www.boattrader.com/listing/2020-scout-355-lxf-103697679/,power,power-sportfish,Scout,355 LXF,2020,new,35,10.75,9800,2019-10-10T06:56:06.000Z,fiberglass,gasoline,3,Palm Beach Gardens,US,FL,33410
7254002,https://www.boattrader.com/listing/2019-boston-whaler-170-montauk-103702514/,power,power-fresh,Boston Whaler,170 Montauk,2019,used,17,7.25,1700,2019-10-17T10:24:57.000Z,fiberglass,gasoline,1,Bayville,US,NJ,08721
7176537,https://www.boattrader.com/listing/2019-bennington-22-ssrcxp-103646371/,power,power-pontoon,Bennington,22 SSRCXP,2019,new,22,8.5,,2019-08-08T08:01:17.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7254000,https://www.boattrader.com/listing/2020-yamaha-waverunner--vx-deluxe-103702516/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,11.75,4,664,2019-10-17T10:23:44.000Z,other,gasoline,1,Key Largo,US,FL,33037
7086436,https://www.boattrader.com/listing/2020-sea-ray-spx-210--103702510/,power,power-other,Sea Ray,SPX 210,2020,new,21,,,2019-05-17T10:54:14.000Z,fiberglass,gasoline,1,Osage Beach,US,MO,65065
7239289,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103692772/,power,power-pontoon,Bennington,23 SSBXP,2019,new,22,8.5,,2019-10-03T14:55:24.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
6901663,https://www.boattrader.com/listing/2019-harris-grand-mariner-250-103475865/,power,power-pontoon,Harris,Grand Mariner 250,2019,new,25,8.5,3526,2018-11-06T13:07:48.000Z,aluminum,gasoline,1,Rogers,US,MN,55374
7239303,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103692778/,power,power-pontoon,Bennington,23 SSBXP,2019,new,23,8.5,,2019-10-03T15:03:33.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7239306,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103692782/,power,power-pontoon,Bennington,23 SSBXP,2019,new,23,8.5,,2019-10-03T15:03:59.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7083213,https://www.boattrader.com/listing/2016-ranger-tugs-r-31-s-103580340/,power,power-tug,Ranger Tugs,R-31-S,2016,used,31,10,,2019-05-02T00:00:00.000Z,fiberglass,diesel,1,Savannah ,US,GA,31411
7209544,https://www.boattrader.com/listing/2002-grady-white-sailfish-282-103670418/,power,power-saltfish,Grady-White,Sailfish 282,2002,used,28,9.5,6781,2019-09-09T06:24:46.000Z,fiberglass,gasoline,2,Brielle,US,NJ,
7239297,https://www.boattrader.com/listing/2019-bennington-23-ssbxp-103692781/,power,power-pontoon,Bennington,23 SSBXP,2019,new,23,8.5,,2019-10-03T15:01:18.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7250010,https://www.boattrader.com/listing/2007-monterey-220-ex-103700102/,power,power-runabout,Monterey,220 EX,2007,used,21.5,8.5,,2019-10-14T10:53:37.000Z,fiberglass,gasoline,1,Saint Johns,US,FL,32259
7250415,https://www.boattrader.com/listing/2020-bennington-20-slv-103700412/,power,power-pontoon,Bennington,20 SLV,2020,new,19.33,8.5,,2019-10-14T19:57:20.000Z,aluminum,gasoline,1,Lakemoor,US,IL,60073
283237,https://www.boattrader.com/listing/1999-duracraft-2100-funtastic-103702517/,power,power-deck,Duracraft,2100 Funtastic,1999,used,20,,,2009-09-14T14:26:56.000Z,aluminum,gasoline,1,Temple,US,TX,76502
7253999,https://www.boattrader.com/listing/2019-sportsman-masters-227-103702504/,power,power-center,Sportsman,Masters 227,2019,new,22,8.5,,2019-10-17T10:22:55.000Z,other,gasoline,1,Saint Augustine,US,FL,32095
6898002,https://www.boattrader.com/listing/2019-bennington-22-slx-103451037/,power,power-pontoon,Bennington,22 SLX,2019,new,22,8.5,,2018-11-02T09:03:43.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7252697,https://www.boattrader.com/listing/2020-starcraft-sls-3--103701641/,power,power-pontoon,Starcraft,SLS 3,2020,new,22,8.5,,2019-10-16T10:52:06.000Z,aluminum,other,1,Lexington,US,SC,29072
7164260,https://www.boattrader.com/listing/2003-sea-ray-340-sundancer-103636180/,power,power-sportcruiser,Sea Ray,340 Sundancer,2003,used,34,11.42,14600,2019-07-30T12:54:13.000Z,fiberglass,gasoline,0,Port Clinton,US,OH,43452
6897996,https://www.boattrader.com/listing/2019-bennington-22-slx-103451033/,power,power-pontoon,Bennington,22 SLX,2019,new,22,8.5,,2018-11-02T09:01:05.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7204103,https://www.boattrader.com/listing/2020-silver-wave-2210-103667734/,power,power-pontoon,Silver Wave,2210,2020,new,22,8.5,,2019-09-03T15:44:39.000Z,aluminum,gasoline,1,Southaven,US,MS,38671
7168385,https://www.boattrader.com/listing/2019-bennington-22-ssbxp-103639170/,power,power-pontoon,Bennington,22 SSBXP,2019,new,22,8.5,,2019-08-02T10:45:27.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7253968,https://www.boattrader.com/listing/2004-world-cat-330-te-103702508/,power,power-saltfish,World Cat,330 TE,2004,used,32.5,10.5,6300,2019-10-17T10:04:08.000Z,fiberglass,gasoline,2,Naples,US,FL,34108
7252786,https://www.boattrader.com/listing/2000-tiara-3100-open-103702302/,power,power-expresscruiser,Tiara,3100 Open,2000,used,31,12,12800,2019-10-16T11:58:29.000Z,fiberglass,diesel,2,Naples,US,FL,34102
7168370,https://www.boattrader.com/listing/2019-bennington-22-ssbxp-103639152/,power,power-pontoon,Bennington,22 SSBXP,2019,new,22,8.5,,2019-08-02T10:35:32.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7180067,https://www.boattrader.com/listing/2005-sea-ray-420-sundancer-103648874/,power,power-cruiser,Sea Ray,420 Sundancer,2005,used,45,14,,2019-08-12T09:22:45.000Z,fiberglass,diesel,1,JACKSONVILLE,US,FL,32259
7239273,https://www.boattrader.com/listing/2019-bennington-22-ssbxp-103692756/,power,power-pontoon,Bennington,22 SSBXP,2019,new,22,8.5,,2019-10-03T14:42:56.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7231561,https://www.boattrader.com/listing/2007-sea-ray-320-sundancer-103686072/,power,power-sportcruiser,Sea Ray,320 Sundancer,2007,used,35,11.42,14150,2019-09-26T13:39:21.000Z,fiberglass,gasoline,2,Jacksonville Beach,US,,32250
7253987,https://www.boattrader.com/listing/2020-sportsman-232-103702506/,power,power-center,Sportsman,232,2020,used,232,8.5,,2019-10-17T10:16:32.000Z,fiberglass,gasoline,1,Brielle,US,NJ,08730
6971304,https://www.boattrader.com/listing/1978-seacraft-sceptre-23-103498013/,power,power-walk,SeaCraft,Sceptre 23,1978,used,23,8,2800,2019-01-29T00:00:00.000Z,fiberglass,gasoline,1,Newport News,US,VA,23606
6998974,https://www.boattrader.com/listing/1979-taylor-ss-18-103515694/,power,power-jet,Taylor,SS 18,1979,used,18,6.67,2000,2019-01-30T00:00:00.000Z,fiberglass,gasoline,1,Kilgore,US,TX,75662
6998927,https://www.boattrader.com/listing/2003-ranger-620-t-103515650/,power,power-bass,Ranger,620 T,2003,used,20,7.5,1650,2019-01-31T00:00:00.000Z,fiberglass,gasoline,1,Menominee,US,MI,49858
6998900,https://www.boattrader.com/listing/1974-pearson-33-103515629/,sail,sail-sloop,Pearson,33,1974,used,33,10,,2019-02-01T00:00:00.000Z,fiberglass,gasoline,1,Baltimore,US,MD,21224
6998968,https://www.boattrader.com/listing/2013-blue-wave-2200-pure-bay-103515689/,power,power-center,Blue Wave,2200 Pure Bay,2013,used,22,8.5,1775,2019-01-30T00:00:00.000Z,fiberglass,gasoline,1,Round Rock,US,TX,78681
6898990,https://www.boattrader.com/listing/2013-sea-ray-250-slx-103451741/,power,power-other,Sea Ray,250 SLX,2013,used,25,,,2018-11-03T07:34:03.000Z,fiberglass,gasoline,1,Norwalk,US,CT,06854
7229963,https://www.boattrader.com/listing/2020-crestliner-xf17-103684810/,power,power-aluminum,Crestliner,XF17,2020,new,17,7.5,,2019-09-25T11:13:23.000Z,aluminum,gasoline,1,Lexington,US,SC,29072
7239316,https://www.boattrader.com/listing/2019-bennington-22-ssrcx-103692793/,power,power-pontoon,Bennington,22 SSRCX,2019,new,22,8.5,,2019-10-03T15:10:54.000Z,aluminum,gasoline,1,Round Lake,US,IL,60073
7029071,https://www.boattrader.com/listing/2018-sea-ray-460-sundancer-103541108/,power,power-motor,Sea Ray,460 Sundancer,2018,used,46,,,2019-03-26T08:44:33.000Z,fiberglass,diesel,2,Lewisville,US,TX,75056
7253993,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-103702500/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2020,new,11.5,4,668,2019-10-17T10:19:21.000Z,other,gasoline,1,Key Largo,US,FL,33037
7253995,https://www.boattrader.com/listing/2020-boston-whaler-240-dauntless-103702499/,power,power-sportfish,Boston Whaler,240 Dauntless,2020,new,24,8.5,3300,2019-10-17T10:20:46.000Z,fiberglass,gasoline,1,Venice,US,FL,34285
5989252,https://www.boattrader.com/listing/2020-world-cat-280cc-x-center-console-102893474/,power,power-pcatamaran,World Cat,280CC-X Center Console,2020,new,28,9.17,7300,2016-10-31T13:24:21.000Z,fiberglass,gasoline,2,Fort Lauderdale,US,FL,33312
7253990,https://www.boattrader.com/listing/2019-sportsman-masters-227-103702501/,power,power-center,Sportsman,Masters 227,2019,new,22,8.5,,2019-10-17T10:17:43.000Z,other,gasoline,1,Saint Augustine,US,FL,32095
6865778,https://www.boattrader.com/listing/1988-marine-trader-sundeck-fb-103429134/,power,power-aft,Marine Trader,Sundeck Fb,1988,used,43,14.92,,2018-09-26T00:00:00.000Z,fiberglass,diesel,2, Fernandina Beach,US,FL,32034
7253991,https://www.boattrader.com/listing/2006-sweetwater-2186-fs-103702502/,power,power-pontoon,Sweetwater,2186 FS,2006,used,21,8.5,1656,2019-10-17T10:18:52.000Z,aluminum,gasoline,1,Bayville,US,NJ,08721
7229961,https://www.boattrader.com/listing/2020-crestliner-xf17-103684808/,power,power-bass,Crestliner,XF17,2020,new,17,7.5,,2019-09-25T11:10:01.000Z,aluminum,gasoline,1,Lexington,US,SC,29072
7201843,https://www.boattrader.com/listing/2018-robalo-r242-center-console-103664202/,power,power-center,Robalo,R242 Center Console,2018,used,24,8.75,4800,2019-09-01T08:10:05.000Z,fiberglass,gasoline,0,Somers Point,US,NJ,08244
7253982,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-103702497/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2020,new,11.5,4,668,2019-10-17T10:15:02.000Z,other,gasoline,1,Key Largo,US,FL,33037
7245492,https://www.boattrader.com/listing/2014-scout-195-sportfish-103697054/,power,power-center,Scout,195 Sportfish,2014,used,19.42,8.5,2150,2019-10-09T11:35:01.000Z,composite,gasoline,1,Spring Lake,US,MI,49456
7253983,https://www.boattrader.com/listing/2017-world-cat-2740-glacier-bay-edition-103702496/,power,power-other,World Cat,2740 Glacier Bay Edition,2017,used,27,8.75,6900,2019-10-17T10:15:13.000Z,fiberglass,gasoline,2,Beaufort,US,NC,28516
7169200,https://www.boattrader.com/listing/2009-beneteau-40-103641398/,sail,sail-cruiser,Beneteau,40,2009,used,40,12.83,,2019-08-03T06:26:53.000Z,fiberglass,diesel,1,Annapolis,US,MD,21403
7253901,https://www.boattrader.com/listing/2020-starcraft-lx-18-r-103702413/,power,power-pontoon,Starcraft,LX 18 R,2020,new,18,8,1425,2019-10-17T09:36:26.000Z,aluminum,gasoline,0,Melbourne,US,FL,32940
6648218,https://www.boattrader.com/listing/2020-sea-ray-slx-400-103433502/,power,power-other,Sea Ray,SLX 400,2020,new,40,12.08,17023,2018-03-15T11:16:25.000Z,fiberglass,gasoline,2,Cornelius,US,NC,28031
7199664,https://www.boattrader.com/listing/2020-regal-26-fasdeck-103662672/,power,power-bowrider,Regal,26 FasDeck,2020,new,26,8.5,,2019-08-29T13:04:55.000Z,fiberglass,gasoline,1,Southaven,US,MS,38671
