id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7218311,https://www.boattrader.com/listing/2019-alumacraft-competitor-103676907/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-09-13T23:32:12.000Z,other,other,1,0,,,,36599,Red Wing,US,MN,55066
7201173,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103663760/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,,,2019-08-30T23:20:01.000Z,other,other,1,0,,,,58699,Red Wing,US,MN,55066
7197417,https://www.boattrader.com/listing/2020-waverunner-gp1800r-svho-103660934/,power,power-pwc,Waverunner,GP1800R SVHO,2020,new,11,,,2019-08-27T23:21:52.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7216625,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103675554/,power,power-jet,Yamaha Boats,SX195,2020,new,20,,,2019-09-12T23:40:40.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7213682,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673646/,power,power-pontoon,Bennington,20SFVSG,2020,new,24,,,2019-09-10T23:22:48.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7239690,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693089/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,8899,Red Wing,US,MN,55066
7184317,https://www.boattrader.com/listing/2020-sea-ray-210spx-103651969/,power,power-sportfish,Sea Ray,210SPX,2020,new,22,,,2019-08-16T00:00:47.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171853,https://www.boattrader.com/listing/2020-crest-cl-plat-240slc-103641963/,power,power-pontoon,Crest,CL PLAT 240SLC,2020,new,25,,,2019-08-05T13:23:34.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7239687,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693083/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7239684,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693085/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:51.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7239699,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693117/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:57.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7171778,https://www.boattrader.com/listing/2019-crest-crest-i-220slrd-103641899/,power,power-pontoon,Crest,CREST I 220SLRD,2019,new,23,,,2019-08-05T13:23:23.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7241208,https://www.boattrader.com/listing/2019-yamaha-boats-242-x-e-series-103694227/,power,power-cruiser,Yamaha Boats,242 X E Series,2019,used,24,86,,2019-10-04T23:42:06.000Z,other,other,1,0,,,,64999,Red Wing,US,MN,55066
7171697,https://www.boattrader.com/listing/2007-harris-24-float-boat-103641823/,power,power-pontoon,Harris,24 FLOAT BOAT,2007,used,24,,,2019-08-05T13:02:30.000Z,other,other,1,0,,,,23995,Laconia,US,NH,03246
7205508,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668062/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:32.000Z,other,other,1,0,,,,64309,Red Wing,US,MN,55066
7225549,https://www.boattrader.com/listing/2020-centurion-vi24-103682019/,power,power-cruiser,Centurion,Vi24,2020,new,24,102,,2019-09-20T23:47:53.000Z,other,other,1,0,,,,153422,Red Wing,US,MN,55066
7183112,https://www.boattrader.com/listing/2015-berkshire-231rfc-sts-103651136/,power,power-pontoon,Berkshire,231RFC STS,2015,used,24,,,2019-08-15T00:00:30.000Z,other,other,1,0,,,,27995,Laconia,US,NH,03246
7239772,https://www.boattrader.com/listing/2020-barletta-l25qc-103693110/,power,power-pontoon,Barletta,L25QC,2020,new,28,,,2019-10-03T23:43:02.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171811,https://www.boattrader.com/listing/2019-sea-ray-250sdx-103641921/,power,power-sportfish,Sea Ray,250SDX,2019,new,25,,,2019-08-05T13:23:26.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171691,https://www.boattrader.com/listing/2016-sea-ray-310slx-103641796/,power,power-sportfish,Sea Ray,310SLX,2016,used,32,,,2019-08-05T13:02:29.000Z,other,other,1,0,,,,174995,Laconia,US,NH,03246
7225550,https://www.boattrader.com/listing/2020-centurion-ri257-good-103682027/,power,power-cruiser,Centurion,Ri257 GOOD,2020,new,26,102,,2019-09-20T23:47:54.000Z,other,other,1,0,,,,214181,Red Wing,US,MN,55066
7205506,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668068/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:32.000Z,other,other,1,0,,,,64309,Red Wing,US,MN,55066
7253238,https://www.boattrader.com/listing/2020-sea-ray-210spx-103702057/,power,power-sportfish,Sea Ray,210SPX,2020,new,22,,,2019-10-16T23:24:02.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7235498,https://www.boattrader.com/listing/2020-waverunner-vx-cruiser-103689752/,power,power-pwc,Waverunner,VX CRUISER,2020,new,11,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7218324,https://www.boattrader.com/listing/2002-bayliner-160-capri-103676900/,power,power-cruiser,Bayliner,160 Capri,2002,used,16,,,2019-09-13T23:32:33.000Z,other,other,1,0,,,,7999,Red Wing,US,MN,55066
7194792,https://www.boattrader.com/listing/2008-baja-26-outlaw-103659053/,power,power-sportfish,Baja,26 Outlaw,2008,used,26,,,2019-08-24T23:10:24.000Z,other,other,1,0,,,,44995,Laconia,US,NH,03246
7172399,https://www.boattrader.com/listing/2020-sea-ray-280slx-103642469/,power,power-sportfish,Sea Ray,280SLX,2020,new,29,,,2019-08-05T23:29:49.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7239655,https://www.boattrader.com/listing/1999-lund-1700-pro-sport-103693080/,power,power-fresh,Lund,1700 Pro Sport,1999,used,17,,,2019-10-03T23:41:39.000Z,other,other,1,0,,,,11999,Red Wing,US,MN,55066
7224339,https://www.boattrader.com/listing/2013-berkshire-210cl-sts-103681117/,power,power-pontoon,Berkshire,210CL STS,2013,used,22,,,2019-09-19T23:51:20.000Z,other,other,1,0,,,,16995,Laconia,US,NH,03246
7171858,https://www.boattrader.com/listing/2020-crest-cl-dlx-220slc-103641980/,power,power-pontoon,Crest,CL DLX 220SLC,2020,new,23,,,2019-08-05T13:23:35.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170441,https://www.boattrader.com/listing/2020-bennington-23spdxp-103640721/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T06:36:29.000Z,other,other,1,0,,,,60509,Red Wing,US,MN,55066
7191175,https://www.boattrader.com/listing/2020-barletta-l23uc-103656313/,power,power-pontoon,Barletta,L23UC,2020,new,26,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171837,https://www.boattrader.com/listing/2019-stingray-208ls-103641995/,power,power-sportfish,Stingray,208LS,2019,new,21,,,2019-08-05T13:23:30.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7222777,https://www.boattrader.com/listing/2020-sea-ray-290sdx-103680021/,power,power-sportfish,Sea Ray,290SDX,2020,new,29,,,2019-09-18T23:39:34.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7253236,https://www.boattrader.com/listing/2020-barletta-l25ue-103702055/,power,power-pontoon,Barletta,L25UE,2020,new,28,,,2019-10-16T23:24:02.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7231935,https://www.boattrader.com/listing/2020-smoker-craft-14-canadian-103686329/,power,power-fresh,Smoker Craft,14 Canadian,2020,new,14,,,2019-09-26T23:40:30.000Z,other,other,1,0,,,,1995,Laconia,US,NH,03246
7171869,https://www.boattrader.com/listing/2020-sea-ray-190spx-103641998/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-08-05T13:23:37.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7205503,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668054/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,76788,Red Wing,US,MN,55066
7171862,https://www.boattrader.com/listing/2020-crest-cl-dlx-220slc-103641958/,power,power-pontoon,Crest,CL DLX 220SLC,2020,new,23,,,2019-08-05T13:23:35.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7248652,https://www.boattrader.com/listing/2013-berkshire-240-clo-sts-103699252/,power,power-pontoon,Berkshire,240 CLO STS,2013,used,24,,,2019-10-11T23:33:51.000Z,other,other,1,0,,,,30995,Laconia,US,NH,03246
7171655,https://www.boattrader.com/listing/2006-sea-doo-205-utopia-103641785/,power,power-jet,Sea-Doo,205 Utopia,2006,used,20,,,2019-08-05T13:02:21.000Z,other,other,1,0,,,,11500,Laconia,US,NH,03246
7170452,https://www.boattrader.com/listing/2006-glastron-sx-175-103640717/,power,power-cruiser,Glastron,SX 175,2006,used,17,74,,2019-08-05T06:36:31.000Z,other,other,1,0,,,,12900,Red Wing,US,MN,55066
7205500,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668055/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,76788,Red Wing,US,MN,55066
7216623,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103675551/,power,power-jet,Yamaha Boats,242XE,2020,new,24,,,2019-09-12T23:40:39.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7253234,https://www.boattrader.com/listing/2020-smoker-craft-angler-14tl-103702053/,power,power-fresh,Smoker Craft,Angler 14TL,2020,new,15,,,2019-10-16T23:24:00.000Z,other,other,1,0,,,,11995,Laconia,US,NH,03246
7197420,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103660937/,power,power-jet,Yamaha Boats,AR190,2020,new,20,,,2019-08-27T23:21:53.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7239701,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693123/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,98,,2019-10-03T23:41:57.000Z,other,other,1,0,,,,32899,Red Wing,US,MN,55066
7225555,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103682026/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,102,,2019-09-20T23:48:00.000Z,other,other,1,0,,,,32899,Red Wing,US,MN,55066
7253235,https://www.boattrader.com/listing/2020-sea-ray-210spx-103702051/,power,power-sportfish,Sea Ray,210SPX,2020,new,22,,,2019-10-16T23:24:01.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171780,https://www.boattrader.com/listing/2019-crest-classic-230sls-103641901/,power,power-pontoon,Crest,CLASSIC 230SLS,2019,new,25,,,2019-08-05T13:23:23.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170294,https://www.boattrader.com/listing/1997-bayliner-cierra-2650-103640587/,power,power-cruiser,Bayliner,Cierra 2650,1997,used,27,,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,8999,Red Wing,US,MN,55066
7205509,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668063/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:32.000Z,other,other,1,0,,,,64309,Red Wing,US,MN,55066
7171899,https://www.boattrader.com/listing/2020-bennington-23ssrfbxp-103642034/,power,power-pontoon,Bennington,23SSRFBXP,2020,new,25,102,,2019-08-05T13:30:54.000Z,other,other,1,0,,,,80002,Red Wing,US,MN,55066
7239659,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693088/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-10-03T23:41:42.000Z,other,other,1,0,,,,39999,Red Wing,US,MN,55066
7171798,https://www.boattrader.com/listing/2019-monterey-m20-103641918/,power,power-sportfish,Monterey,M20,2019,new,20,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171849,https://www.boattrader.com/listing/2019-sea-doo-gtr-x-230-103641966/,power,power-pwc,Sea-Doo,GTR-X 230,2019,new,11,,,2019-08-05T13:23:33.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7218322,https://www.boattrader.com/listing/1999-lund-1660-pro-v-103676901/,power,power-fresh,Lund,1660 Pro V,1999,used,17,,,2019-09-13T23:32:33.000Z,other,other,1,0,,,,5999,Red Wing,US,MN,55066
7213694,https://www.boattrader.com/listing/2020-bennington-20slvsg-103673650/,power,power-pontoon,Bennington,20SLVSG,2020,new,20,,,2019-09-10T23:22:54.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7239681,https://www.boattrader.com/listing/2018-south-bay-523e-3-0-103693079/,power,power-pontoon,South Bay,523E 3.0,2018,used,25,,,2019-10-03T23:41:50.000Z,other,other,1,0,,,,49995,Red Wing,US,MN,55066
7170444,https://www.boattrader.com/listing/2003-premier-225-explorer-103640733/,power,power-pontoon,Premier,225 Explorer,2003,used,23,,,2019-08-05T06:36:30.000Z,other,other,1,0,,,,23999,Red Wing,US,MN,55066
7171776,https://www.boattrader.com/listing/2019-crest-caliber-230slc-103641897/,power,power-pontoon,Crest,CALIBER 230SLC,2019,new,25,,,2019-08-05T13:23:22.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171801,https://www.boattrader.com/listing/2019-monterey-224fs-103641939/,power,power-sportfish,Monterey,224FS,2019,new,23,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171833,https://www.boattrader.com/listing/2019-sunchaser-oasis-20-crs-103641992/,power,power-pontoon,SunChaser,OASIS 20 CRS,2019,new,21,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,23995,Laconia,US,NH,03246
7249211,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103699615/,power,power-cruiser,Yamaha Boats,AR210,2020,new,21,102,,2019-10-12T23:52:41.000Z,other,other,1,0,,,,45799,Red Wing,US,MN,55066
7197419,https://www.boattrader.com/listing/2019-waverunner-fx-cruiser-svho-103660936/,power,power-pwc,Waverunner,FX CRUISER SVHO,2019,new,12,,,2019-08-27T23:21:53.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171695,https://www.boattrader.com/listing/2006-sea-ray-185-sport-103641800/,power,power-sportfish,Sea Ray,185 Sport,2006,used,20,,,2019-08-05T13:02:30.000Z,other,other,1,0,,,,10000,Laconia,US,NH,03246
7225557,https://www.boattrader.com/listing/2000-sea-ray-310-sundancer-103682022/,power,power-cruiser,Sea Ray,310 Sundancer,2000,used,31,112,,2019-09-20T23:48:01.000Z,other,other,1,0,,,,49900,Red Wing,US,MN,55066
7197421,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103660938/,power,power-jet,Yamaha Boats,SX190,2020,new,20,,,2019-08-27T23:21:53.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170445,https://www.boattrader.com/listing/2020-monterey-224fs-103640732/,power,power-cruiser,Monterey,224FS,2020,new,23,,,2019-08-05T06:36:30.000Z,other,other,1,0,,,,39999,Red Wing,US,MN,55066
7171865,https://www.boattrader.com/listing/2020-crest-cl-lx-200slc-103641957/,power,power-pontoon,Crest,CL LX 200SLC,2020,new,21,,,2019-08-05T13:23:36.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7191186,https://www.boattrader.com/listing/2015-sea-doo-spark-2up-ibr-conv-103656324/,power,power-pwc,Sea-Doo,SPARK 2UP IBR CONV,2015,used,10,,,2019-08-21T23:16:46.000Z,other,other,1,0,,,,6000,Laconia,US,NH,03246
7213686,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673642/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7208228,https://www.boattrader.com/listing/2005-tige-22i-riders-103669577/,power,power-sportfish,Tige,22i Riders,2005,used,22,,,2019-09-06T23:39:22.000Z,other,other,1,0,,,,25500,Laconia,US,NH,03246
7235499,https://www.boattrader.com/listing/2020-waverunner-vx-cruiser-103689753/,power,power-pwc,Waverunner,VX CRUISER,2020,new,11,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7227736,https://www.boattrader.com/listing/2003-sea-ray-240br-103683517/,power,power-sportfish,Sea Ray,240BR,2003,used,26,,,2019-09-23T23:39:03.000Z,other,other,1,0,,,,17995,Laconia,US,NH,03246
7235496,https://www.boattrader.com/listing/2020-waverunner-ex-deluxe-103689754/,power,power-pwc,Waverunner,EX DELUXE,2020,new,10,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171791,https://www.boattrader.com/listing/2019-premier-230-solaris-rf-103641910/,power,power-pontoon,Premier,230 Solaris RF,2019,new,24,,,2019-08-05T13:23:24.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7184313,https://www.boattrader.com/listing/2020-sea-ray-190spx-103651967/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-08-16T00:00:47.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171841,https://www.boattrader.com/listing/2019-sea-doo-gtx-155-ss-103641974/,power,power-pwc,Sea-Doo,GTX 155 SS,2019,new,12,,,2019-08-05T13:23:32.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7197418,https://www.boattrader.com/listing/2019-waverunner-exr-103660935/,power,power-pwc,Waverunner,EXR,2019,new,10,,,2019-08-27T23:21:53.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7213696,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673661/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:54.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7230561,https://www.boattrader.com/listing/2020-centurion-ri237-fire-103685281/,power,power-cruiser,Centurion,Ri237 FIRE,2020,new,24,102,,2019-09-25T23:45:50.000Z,other,other,1,0,,,,,Red Wing,US,MN,55066
7174793,https://www.boattrader.com/listing/1960-chris-craft-sportsman-103644472/,power,power-sportfish,Chris-Craft,Sportsman,1960,used,24,,,2019-08-06T23:39:17.000Z,other,other,1,0,,,,24995,Laconia,US,NH,03246
7213697,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673660/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:54.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7230559,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103685284/,power,power-jet,Yamaha Boats,195S,2020,new,20,,,2019-09-25T23:45:12.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170442,https://www.boattrader.com/listing/2020-bennington-23spdxp-103640720/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T06:36:29.000Z,other,other,1,0,,,,60509,Red Wing,US,MN,55066
7170454,https://www.boattrader.com/listing/1987-carver-36-aft-cabin-motoryacht-103640716/,power,power-cruiser,Carver,36 Aft Cabin Motoryacht,1987,used,36,126,,2019-08-05T06:36:31.000Z,other,other,1,0,,,,39900,Red Wing,US,MN,55066
7239679,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693069/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:41:48.000Z,other,other,1,0,,,,9399,Red Wing,US,MN,55066
7171819,https://www.boattrader.com/listing/2019-sea-ray-250sdx-103641929/,power,power-sportfish,Sea Ray,250SDX,2019,new,25,,,2019-08-05T13:23:28.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7213680,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673648/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-09-10T23:22:47.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7220335,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103678301/,power,power-jet,Yamaha Boats,242S,2020,new,24,,,2019-09-16T23:30:15.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171783,https://www.boattrader.com/listing/2019-crest-crest-i-220slrc-103641902/,power,power-pontoon,Crest,CREST I 220SLRC,2019,new,23,,,2019-08-05T13:23:23.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7235500,https://www.boattrader.com/listing/2020-waverunner-ex-deluxe-103689750/,power,power-pwc,Waverunner,EX DELUXE,2020,new,10,,,2019-09-30T23:48:26.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7198792,https://www.boattrader.com/listing/2000-sea-ray-230br-103662115/,power,power-sportfish,Sea Ray,230BR,2000,used,23,,,2019-08-28T23:26:42.000Z,other,other,1,0,,,,15995,Laconia,US,NH,03246
7233333,https://www.boattrader.com/listing/2019-smoker-craft-13-alaskan-ts-dlx-ss-103687232/,power,power-fresh,Smoker Craft,13 ALASKAN TS DLX SS,2019,new,13,,,2019-09-27T23:34:45.000Z,other,other,1,0,,,,3095,Laconia,US,NH,03246
7171812,https://www.boattrader.com/listing/2019-sea-ray-270sdx-103641928/,power,power-sportfish,Sea Ray,270SDX,2019,new,27,,,2019-08-05T13:23:27.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7239660,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693099/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-10-03T23:41:42.000Z,other,other,1,0,,,,39999,Red Wing,US,MN,55066
7171792,https://www.boattrader.com/listing/2019-premier-220-sunsation-re-103641912/,power,power-pontoon,Premier,220 Sunsation RE,2019,new,22,,,2019-08-05T13:23:24.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7231934,https://www.boattrader.com/listing/2020-smoker-craft-14-voyager-ts-ss-103686328/,power,power-fresh,Smoker Craft,14 VOYAGER TS SS,2020,new,14,,,2019-09-26T23:40:30.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7186360,https://www.boattrader.com/listing/2018-sea-ray-190spx-103653411/,power,power-sportfish,Sea Ray,190SPX,2018,used,20,,,2019-08-17T23:28:14.000Z,other,other,1,0,,,,34995,Laconia,US,NH,03246
7171815,https://www.boattrader.com/listing/2019-sea-ray-230spx-103641925/,power,power-sportfish,Sea Ray,230SPX,2019,new,24,,,2019-08-05T13:23:27.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7197415,https://www.boattrader.com/listing/2006-sea-ray-220-sundeck-103660932/,power,power-sportfish,Sea Ray,220 Sundeck,2006,used,24,,,2019-08-27T23:21:52.000Z,other,other,1,0,,,,29995,Laconia,US,NH,03246
7220334,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103678302/,power,power-jet,Yamaha Boats,SX190,2020,new,20,,,2019-09-16T23:30:15.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7213687,https://www.boattrader.com/listing/2011-crownline-21ss-103673641/,power,power-cruiser,Crownline,21SS,2011,used,21,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,29999,Red Wing,US,MN,55066
7171852,https://www.boattrader.com/listing/2020-barletta-l23qc-103641982/,power,power-pontoon,Barletta,L23QC,2020,new,26,,,2019-08-05T13:23:34.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7239685,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693087/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:51.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7216624,https://www.boattrader.com/listing/2020-waverunner-ex-sport-103675553/,power,power-pwc,Waverunner,EX SPORT,2020,new,10,,,2019-09-12T23:40:40.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7239678,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693068/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:48.000Z,other,other,1,0,,,,8899,Red Wing,US,MN,55066
7239691,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693090/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7225551,https://www.boattrader.com/listing/2020-centurion-ri237-ice-103682020/,power,power-cruiser,Centurion,Ri237 ICE,2020,new,24,,,2019-09-20T23:47:55.000Z,other,other,1,0,,,,177041,Red Wing,US,MN,55066
7191184,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103656323/,power,power-jet,Yamaha Boats,AR195,2020,new,20,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7194793,https://www.boattrader.com/listing/2008-sea-ray-205-sport-103659052/,power,power-sportfish,Sea Ray,205 Sport,2008,used,21,,,2019-08-24T23:10:24.000Z,other,other,1,0,,,,17995,Laconia,US,NH,03246
7248649,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103699251/,power,power-cruiser,Yamaha Boats,AR190,2019,used,20,98,,2019-10-11T23:32:37.000Z,other,other,1,0,,,,28999,Red Wing,US,MN,55066
7239700,https://www.boattrader.com/listing/2020-bennington-168slvsg-103693124/,power,power-pontoon,Bennington,168SLVSG,2020,new,17,,,2019-10-03T23:41:57.000Z,other,other,1,0,,,,15907,Red Wing,US,MN,55066
7239661,https://www.boattrader.com/listing/2020-alumacraft-comp-185-tl-103693098/,power,power-fresh,Alumacraft,COMP 185 TL,2020,new,19,,,2019-10-03T23:41:42.000Z,other,other,1,0,,,,,Red Wing,US,MN,55066
7239682,https://www.boattrader.com/listing/2020-alumacraft-competitor-185-cs-103693072/,power,power-fresh,Alumacraft,Competitor 185 CS,2020,new,19,,,2019-10-03T23:41:51.000Z,other,other,1,0,,,,,Red Wing,US,MN,55066
7230555,https://www.boattrader.com/listing/1999-four-winns-328-vista-103685286/,power,power-sportcruiser,Four Winns,328 Vista,1999,used,35,,,2019-09-25T23:45:11.000Z,other,other,1,0,,,,34995,Laconia,US,NH,03246
7170293,https://www.boattrader.com/listing/2019-bennington-25qxsport-103640609/,power,power-pontoon,Bennington,25QXSPORT,2019,new,1,102,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,169999,Red Wing,US,MN,55066
7239657,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103693092/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,24,,,2019-10-03T23:41:40.000Z,other,other,1,0,,,,64309,Red Wing,US,MN,55066
7171790,https://www.boattrader.com/listing/2019-premier-230-s-series-rf-103641911/,power,power-pontoon,Premier,230 S-Series RF,2019,new,24,,,2019-08-05T13:23:24.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171649,https://www.boattrader.com/listing/2019-yamaha-boats-212ltd-103641779/,power,power-jet,Yamaha Boats,212LTD,2019,used,21,,,2019-08-05T13:02:12.000Z,other,other,1,0,,,,48000,Laconia,US,NH,03246
7239645,https://www.boattrader.com/listing/1990-maxum-2700-scr-103693053/,power,power-cruiser,Maxum,2700 SCR,1990,used,27,98,,2019-10-03T23:41:22.000Z,other,other,1,0,,,,8200,Red Wing,US,MN,55066
7171856,https://www.boattrader.com/listing/2020-crest-cl-dlx-220slc-103641960/,power,power-pontoon,Crest,CL DLX 220SLC,2020,new,23,,,2019-08-05T13:23:34.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
