id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7059996,https://www.boattrader.com/listing/2019-glastron-ski-fish-gtsf-205-103561457/,power,power-bowrider,Glastron,Ski & Fish GTSF 205,2019,new,20,8,,2019-04-23T14:39:17.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7229280,https://www.boattrader.com/listing/1994-sea-ray-200-overnighter-103684360/,power,power-bowrider,Sea Ray,200 Overnighter,1994,used,20,8.42,,2019-09-25T04:01:27.000Z,fiberglass,other,1,0,,,,Bay City,US,MI,48708
7057708,https://www.boattrader.com/listing/2006-four-winns-378vista-103559598/,power,power-cruiser,Four Winns,378VISTA,2006,used,37,,,2019-04-21T17:42:01.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7120948,https://www.boattrader.com/listing/1988-chris-craft-370-amerosport-103606246/,power,power-expresscruiser,Chris-Craft,370 Amerosport,1988,used,37,13,,2019-06-19T14:26:37.000Z,fiberglass,gasoline,2,0,,,inboard,Grand Haven,US,MI,49417
7246162,https://www.boattrader.com/listing/2002-crownline-262-cr-103697504/,power,power-cuddy,Crownline,262 CR,2002,used,26,8.5,,2019-10-10T04:01:58.000Z,fiberglass,gasoline,1,0,,,,Winthrop Harbor,US,IL,60096
7046307,https://www.boattrader.com/listing/2019-barletta-e-24qc-103550880/,power,power-pontoon,Barletta,E 24QC,2019,new,24,9,,2019-04-11T11:11:22.000Z,fiberglass,other,1,0,,,,Bay City,US,MI,48708
7060060,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-820-cruise-103561425/,power,power-pontoon,Sylvan,Mirage Cruise 820 Cruise,2019,new,20,8,,2019-04-23T14:40:21.000Z,fiberglass,gasoline,1,0,,,outboard,Waterford,US,MI,48328
7196277,https://www.boattrader.com/listing/2017-berkshire-23rfxsts2-75-103660087/,power,power-pontoon,Berkshire,23RFXSTS2.75,2017,used,24,8.5,,2019-08-27T04:01:49.000Z,fiberglass,other,1,0,,,,Harrison Township,US,MI,48045
7206859,https://www.boattrader.com/listing/1989-sea-ray-390-express-cruiser-103668937/,power,power-expresscruiser,Sea Ray,390 Express Cruiser,1989,used,39,13.92,,2019-09-06T04:03:08.000Z,fiberglass,gasoline,2,0,,,inboard,Winthrop Harbor,US,IL,60096
7058205,https://www.boattrader.com/listing/2019-barletta-l-21qc-103559976/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-04-22T08:04:33.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7155413,https://www.boattrader.com/listing/2004-four-winns-170-horizon-103629886/,power,power-bowrider,Four Winns,170 Horizon,2004,used,17,7.5,,2019-07-23T04:00:31.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053218,https://www.boattrader.com/listing/1996-sea-ray-240-sundancer-103556449/,power,power-expresscruiser,Sea Ray,240 Sundancer,1996,used,24,,,2019-04-17T15:25:22.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7052826,https://www.boattrader.com/listing/2019-scarab-scarab-195-195-id-103556176/,power,power-bowrider,Scarab,SCARAB 195 195 ID,2019,new,19,8,2469.18,2019-04-17T15:16:00.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7052911,https://www.boattrader.com/listing/2019-barletta-e-24uc-103556271/,power,power-pontoon,Barletta,E 24UC,2019,new,24,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7052760,https://www.boattrader.com/listing/1987-formula-311-sri-103556096/,power,power-highperf,Formula,311 SRI,1987,used,31,8,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7146540,https://www.boattrader.com/listing/2001-sea-ray-260-bow-rider-103623884/,power,power-bowrider,Sea Ray,260 Bow Rider,2001,used,26,8.5,,2019-07-13T04:03:22.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Volo,US,IL,60073
7220400,https://www.boattrader.com/listing/2008-premier-250-gm-103678316/,power,power-pontoon,Premier,250 GM,2008,used,25,0.75,,2019-09-17T04:04:16.000Z,fiberglass,gasoline,1,0,,,outboard,Antioch,US,IL,60002
7118343,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-46-103604473/,power,power-expresscruiser,Cruisers Yachts,CANTIUS 46,2019,new,46,,,2019-06-17T14:19:56.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7118332,https://www.boattrader.com/listing/1990-carver-2757-103604433/,power,power-cruiser,Carver,2757,1990,used,27,10,,2019-06-17T14:19:23.000Z,fiberglass,other,2,0,,,,Volo,US,IL,60073
7053170,https://www.boattrader.com/listing/2018-sylvan-mirage-cruise-8524-entertainer-103556385/,power,power-pontoon,Sylvan,Mirage Cruise 8524 Entertainer,2018,new,24,8.5,2471,2019-04-17T15:25:20.000Z,aluminum,other,1,0,,,,Fenton,US,MI,48430
7215210,https://www.boattrader.com/listing/1991-four-winns-170freedom-103674700/,power,power-bowrider,Four Winns,170FREEDOM,1991,used,17,0.58,,2019-09-12T04:02:59.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7147008,https://www.boattrader.com/listing/2020-cruisers-yachts-54cantius-103624228/,power,power-motor,Cruisers Yachts,54CANTIUS,2020,new,54,15.5,,2019-07-13T15:17:50.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7152327,https://www.boattrader.com/listing/2001-caravelle-240-br-103627914/,power,power-bowrider,Caravelle,240 BR,2001,used,24,,,2019-07-19T04:03:39.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7178648,https://www.boattrader.com/listing/2014-pursuit-310st-103647882/,power,power-sportfish,Pursuit,310ST,2014,used,31,,,2019-08-10T04:00:29.000Z,fiberglass,gasoline,2,0,,,outboard,Oshkosh,US,WI,54904
7046317,https://www.boattrader.com/listing/2012-axis-wake-a-series-a22-103550900/,power,power-skiwake,Axis Wake,A SERIES A22,2012,used,22,8.5,,2019-04-11T11:11:23.000Z,fiberglass,other,1,0,,,,Bay City,US,MI,48708
7086770,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103582904/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-05-17T15:41:11.000Z,fiberglass,other,1,0,,,,Walworth,US,WI,53184
7053257,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-177-sport-103556495/,power,power-sportfish,Scout,XSF SPORTFISH 177 SPORT,2019,new,17,6.56,,2019-04-17T15:48:56.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7200159,https://www.boattrader.com/listing/2015-four-winns-290-horizon-103663022/,power,power-bowrider,Four Winns,290 Horizon,2015,used,29,9.42,,2019-08-30T04:01:36.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Harrison Township,US,MI,48045
7174841,https://www.boattrader.com/listing/1996-rinker-192captiva-103644486/,power,power-sportcruiser,Rinker,192Captiva,1996,used,19,,,2019-08-07T04:00:55.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7253356,https://www.boattrader.com/listing/2002-sylvan-1700-103702098/,power,power-pontoon,Sylvan,1700,2002,used,17,,,2019-10-17T04:01:49.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7052848,https://www.boattrader.com/listing/2018-jc-pontoon-neptoon-23-lg-103556193/,power,power-pontoon,JC PONTOON,NEPTOON 23 LG,2018,new,23,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7169622,https://www.boattrader.com/listing/2017-bayliner-e21-element-103640111/,power,power-deck,Bayliner,E21 Element,2017,used,21,,,2019-08-04T04:02:15.000Z,fiberglass,gasoline,1,0,,,outboard,Grand Haven,US,MI,49417
7181986,https://www.boattrader.com/listing/2020-glastron-205gtds-103650328/,power,power-bowrider,Glastron,205GTDS,2020,new,20,8.5,,2019-08-14T04:05:00.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7149858,https://www.boattrader.com/listing/2000-carver-32-aftc-103626165/,power,power-aft,Carver,32 AFTC,2000,used,32,,,2019-07-17T04:02:59.000Z,fiberglass,other,2,0,,,,Bay City,US,MI,48708
7180908,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103649549/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-13T04:03:00.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7059984,https://www.boattrader.com/listing/2019-cruisers-yachts-bow-rider-338-south-beach-edition-bow-rider-103561439/,power,power-bowrider,Cruisers Yachts,BOW RIDER 338 SOUTH BEACH EDITION - BOW RIDER,2019,new,33,11,,2019-04-23T14:39:16.000Z,fiberglass,other,2,0,,,,Volo,US,IL,60073
7138827,https://www.boattrader.com/listing/2008-larson-226sensa-103618936/,power,power-bowrider,Larson,226SENSA,2008,used,22,,,2019-07-05T04:03:18.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7205602,https://www.boattrader.com/listing/2014-sea-ray-280-sundancer-103668083/,power,power-expresscruiser,Sea Ray,280 Sundancer,2014,used,28,810,,2019-09-05T04:03:31.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Winthrop Harbor,US,IL,60096
7059658,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-215-xsf-103561252/,power,power-center,Scout,XSF SPORTFISH 215 XSF,2019,new,21,9,,2019-04-23T12:37:59.000Z,fiberglass,other,1,0,,,,Harrison Township,US,MI,48045
7174855,https://www.boattrader.com/listing/1983-chris-craft-350-catalina-103644505/,power,power-cruiser,Chris-Craft,350 Catalina,1983,used,35,13.08,,2019-08-07T04:04:08.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Winthrop Harbor,US,IL,60096
7197508,https://www.boattrader.com/listing/2018-starcraft-mx25dl-tt-103660978/,power,power-pontoon,Starcraft,MX25DL/TT,2018,used,25,,,2019-08-28T04:01:33.000Z,fiberglass,gasoline,1,0,,,,Grand Haven,US,MI,49417
7218376,https://www.boattrader.com/listing/2003-sea-doo-185-utopia-103676932/,power,power-jet,Sea-Doo,185 Utopia,2003,used,18,,,2019-09-14T04:03:06.000Z,fiberglass,gasoline,1,0,,,,Harrison Township,US,MI,48045
7053198,https://www.boattrader.com/listing/2002-ranger-520-vx-103556426/,power,power-aluminum,Ranger,520 VX,2002,used,21,,,2019-04-17T15:25:21.000Z,aluminum,other,1,0,,,,Waterford,US,MI,48328
7088930,https://www.boattrader.com/listing/1996-bayliner-2252ls-103584406/,power,power-bowrider,Bayliner,2252LS,1996,used,22,,,2019-05-20T14:16:30.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7206845,https://www.boattrader.com/listing/2011-sea-ray-240-sundancer-103668944/,power,power-expresscruiser,Sea Ray,240 Sundancer,2011,used,25,,,2019-09-06T04:00:32.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053569,https://www.boattrader.com/listing/2000-sea-ray-380-sundancer-103556776/,power,power-expresscruiser,Sea Ray,380 Sundancer,2000,used,38,,,2019-04-17T15:54:33.000Z,fiberglass,other,2,0,,,,Oshkosh,US,WI,54904
7088941,https://www.boattrader.com/listing/2016-bayliner-175-bowrider-103584415/,power,power-bowrider,Bayliner,175 Bowrider,2016,used,17,,,2019-05-20T14:19:29.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7118328,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-lz-pb-le-103604429/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 LZ PB LE,2019,new,24,8.5,,2019-06-17T14:19:22.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7052751,https://www.boattrader.com/listing/2008-chris-craft-20-lancer-103556106/,power,power-cruiser,Chris-Craft,"20' Lancer",2008,used,20,7.92,,2019-04-17T15:14:03.000Z,fiberglass,other,1,0,,,,Winthrop Harbor,US,IL,60096
7053307,https://www.boattrader.com/listing/1988-sea-ray-sorrento-103556524/,power,power-bowrider,Sea Ray,Sorrento,1988,used,24,8,,2019-04-17T15:48:58.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7219083,https://www.boattrader.com/listing/2001-crownline-192-br-103677476/,power,power-bowrider,Crownline,192 BR,2001,used,19,,,2019-09-15T04:04:52.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Antioch,US,IL,60002
7191269,https://www.boattrader.com/listing/1990-sweetwater-20-103656340/,power,power-pontoon,Sweetwater,20,1990,used,20,,,2019-08-22T04:00:23.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7085397,https://www.boattrader.com/listing/2019-jc-pontoon-sporttoon-26tt-103581899/,power,power-pontoon,JC PONTOON,SPORTTOON 26TT,2019,new,26,,,2019-05-16T16:06:03.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7184368,https://www.boattrader.com/listing/1996-malibu-response-lx-103651987/,power,power-skiwake,Malibu,Response LX,1996,used,19,,,2019-08-16T04:01:51.000Z,fiberglass,gasoline,1,0,,,inboard,Antioch,US,IL,60002
7176216,https://www.boattrader.com/listing/2020-four-winns-180hd-103646164/,power,power-bowrider,Four Winns,180HD,2020,new,18,8.33,,2019-08-08T04:03:30.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7185682,https://www.boattrader.com/listing/2020-scarab-215id-impulse-103652898/,power,power-bowrider,Scarab,215ID/IMPULSE,2020,new,21,8.33,,2019-08-17T04:01:19.000Z,fiberglass,gasoline,2,0,,,,Waterford,US,MI,48328
7053815,https://www.boattrader.com/listing/2019-scout-lxf-355-lxf-103557070/,power,power-center,Scout,LXF 355 LXF,2019,new,35,11,,2019-04-17T16:03:05.000Z,fiberglass,other,3,0,,,,Marblehead,US,OH,43440
7206855,https://www.boattrader.com/listing/2009-stingray-195-fx-103668931/,power,power-bowrider,Stingray,195 FX,2009,used,20,7.58,,2019-09-06T04:02:43.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Volo,US,IL,60073
7125452,https://www.boattrader.com/listing/2011-glastron-195-gls-103609548/,power,power-bowrider,Glastron,195 GLS,2011,used,19,7.83,,2019-06-24T08:34:22.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7149856,https://www.boattrader.com/listing/2001-sea-ray-280-sundancer-103626166/,power,power-expresscruiser,Sea Ray,280 Sundancer,2001,used,28,,,2019-07-17T04:02:17.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Grand Haven,US,MI,49417
7086817,https://www.boattrader.com/listing/2019-barletta-l-21qc-103582900/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7248688,https://www.boattrader.com/listing/2015-rinker-276captiva-br-103699263/,power,power-bowrider,Rinker,276CAPTIVA-BR,2015,used,27,,,2019-10-12T04:01:19.000Z,fiberglass,other,1,0,,,,Harrison Township,US,MI,48045
7052782,https://www.boattrader.com/listing/1998-princess-52-fly-my-103556204/,power,power-motor,Princess,52 FLY/MY,1998,used,52,,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7052844,https://www.boattrader.com/listing/2000-four-winns-200-horizon-103556182/,power,power-bowrider,Four Winns,200 Horizon,2000,used,20,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7138831,https://www.boattrader.com/listing/2007-crownline-210-ls-103618926/,power,power-bowrider,Crownline,210 LS,2007,used,21,8.5,,2019-07-05T04:03:34.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Antioch,US,IL,60002
7235570,https://www.boattrader.com/listing/2020-four-winns-220hd-103689765/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-10-01T04:00:29.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Madison,US,WI,53704
7232009,https://www.boattrader.com/listing/2018-yamaha-boats-sx195-103686347/,power,power-jet,Yamaha Boats,SX195,2018,used,19,,,2019-09-27T04:00:32.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7206856,https://www.boattrader.com/listing/2005-glastron-23br-103668935/,power,power-bowrider,Glastron,23BR,2005,used,23,,,2019-09-06T04:02:58.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Antioch,US,IL,60002
7059527,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-205-103561142/,power,power-bowrider,Glastron,Bowrider GT 205,2019,new,20,8,,2019-04-23T12:37:14.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7052763,https://www.boattrader.com/listing/1976-donzi-spirit-103556093/,power,power-sportcruiser,Donzi,Spirit,1976,used,24,8,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7052893,https://www.boattrader.com/listing/2017-starcraft-cx-23-fd-103556240/,power,power-pontoon,Starcraft,CX 23 FD,2017,used,23,8.5,,2019-04-17T15:16:02.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7135164,https://www.boattrader.com/listing/2019-scout-lxf-255-lxf-103616138/,power,power-sportfish,Scout,LXF 255 LXF,2019,new,25,9,,2019-07-02T10:51:31.000Z,fiberglass,other,2,0,,,,Winthrop Harbor,US,IL,60096
7197510,https://www.boattrader.com/listing/2007-sea-ray-290-amberjack-103660965/,power,power-cruiser,Sea Ray,290 Amberjack,2007,used,29,10,,2019-08-28T04:01:48.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Harrison Township,US,MI,48045
7232013,https://www.boattrader.com/listing/2015-lund-1775-impact-103686343/,power,power-aluminum,Lund,1775 Impact,2015,used,17,,,2019-09-27T04:01:34.000Z,aluminum,other,1,0,,,,Volo,US,IL,60073
7244701,https://www.boattrader.com/listing/2019-scout-355lxf-103696521/,power,power-center,Scout,355LXF,2019,used,25,,,2019-10-09T04:01:06.000Z,fiberglass,other,3,0,,,,Grand Haven,US,MI,49417
7059672,https://www.boattrader.com/listing/2019-four-winns-hd-200-103561205/,power,power-bowrider,Four Winns,HD 200,2019,new,20,8.4,,2019-04-23T12:38:24.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7053841,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-id-103557066/,power,power-bowrider,Scarab,SCARAB 165 165 ID,2019,new,16,7,1598.35,2019-04-17T16:03:06.000Z,fiberglass,other,1,0,,,,Bay City,US,MI,48708
7053120,https://www.boattrader.com/listing/1999-four-winns-238vista-103556338/,power,power-cruiser,Four Winns,238VISTA,1999,used,23,,,2019-04-17T15:20:14.000Z,fiberglass,other,1,0,,,,Harrison Township,US,MI,48045
7191274,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt23-103656351/,power,power-skiwake,Mastercraft,XT Series XT23,2019,new,23,8.5,,2019-08-22T04:01:49.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7209347,https://www.boattrader.com/listing/1987-tiara-3600-convertible-103670310/,power,power-cruiser,Tiara,3600 Convertible,1987,used,36,,,2019-09-09T04:01:00.000Z,fiberglass,gasoline,2,0,,,inboard,Marblehead,US,OH,43440
7201223,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103663767/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-08-31T04:00:58.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7060063,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-180-103561481/,power,power-bowrider,Glastron,Deck boats GTD 180,2019,new,18,8,,2019-04-23T14:40:22.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7053823,https://www.boattrader.com/listing/2019-four-winns-vista-375-103557082/,power,power-expresscruiser,Four Winns,Vista 375,2019,new,37,12,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7059693,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103561025/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:38:25.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7052952,https://www.boattrader.com/listing/2019-tige-r-20-103556298/,power,power-skiwake,Tige,R 20,2019,new,20,102,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7192631,https://www.boattrader.com/listing/1992-sea-ray-270-sundancer-103657345/,power,power-expresscruiser,Sea Ray,270 Sundancer,1992,used,27,,,2019-08-23T04:00:43.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7104243,https://www.boattrader.com/listing/2019-starcraft-mdx-io-201-i-o-103595946/,power,power-deck,Starcraft,MDX IO 201 I/O,2019,new,20,8.5,,2019-06-05T17:51:04.000Z,fiberglass,other,1,0,,,,Waterford,US,MI,48328
7046320,https://www.boattrader.com/listing/1989-carver-2357-montego-103550891/,power,power-expresscruiser,Carver,2357 MONTEGO,1989,used,23,,,2019-04-11T11:11:23.000Z,fiberglass,other,1,0,,,,Bay City,US,MI,48708
7053181,https://www.boattrader.com/listing/2019-tige-zx-1-103556453/,power,power-skiwake,Tige,ZX 1,2019,new,21,102,,2019-04-17T15:25:21.000Z,fiberglass,other,1,0,,,,Volo,US,IL,60073
7176220,https://www.boattrader.com/listing/2020-four-winns-220hd-103646144/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-08T04:03:31.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Volo,US,IL,60073
7197509,https://www.boattrader.com/listing/2020-four-winns-240hd-103660975/,power,power-bowrider,Four Winns,240HD,2020,new,24,8.42,,2019-08-28T04:01:42.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7059991,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-180-103561436/,power,power-bowrider,Glastron,Deck boats GTD 180,2019,new,18,8,,2019-04-23T14:39:16.000Z,fiberglass,other,1,0,,,,Antioch,US,IL,60002
7176194,https://www.boattrader.com/listing/2020-scarab-195id-impact-103646160/,power,power-bowrider,Scarab,195ID/IMPACT,2020,new,19,8,,2019-08-08T04:01:30.000Z,fiberglass,gasoline,1,0,,,,Marblehead,US,OH,43440
7059554,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8522-party-fish-103561100/,power,power-pontoon,Sylvan,Mirage Fish 8522 Party Fish,2019,new,22,8.5,,2019-04-23T12:37:15.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7077914,https://www.boattrader.com/listing/2013-sea-ray-280-sundeck-103576236/,power,power-bowrider,Sea Ray,280 Sundeck,2013,used,28,,,2019-05-09T14:16:54.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7053890,https://www.boattrader.com/listing/2002-wellcraft-2800-martinique-103557114/,power,power-cruiser,Wellcraft,2800 Martinique,2002,used,28,9.5,,2019-04-17T16:03:08.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7053515,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103556766/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-04-17T15:54:31.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7086821,https://www.boattrader.com/listing/2019-barletta-e-22cc-103582898/,power,power-pontoon,Barletta,E 22CC,2019,new,22,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7118273,https://www.boattrader.com/listing/2006-bayliner-185-bowrider-103604359/,power,power-bowrider,Bayliner,185 Bowrider,2006,used,18,,,2019-06-17T14:16:50.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7053158,https://www.boattrader.com/listing/2018-jc-pontoon-neptoon-23-lg-103556401/,power,power-pontoon,JC PONTOON,NEPTOON 23 LG,2018,new,23,,,2019-04-17T15:25:20.000Z,fiberglass,,0,,,,,Fenton,US,MI,48430
7059545,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103561124/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:37:15.000Z,fiberglass,gasoline,1,0,,,outboard,Oshkosh,US,WI,54904
7155419,https://www.boattrader.com/listing/2000-four-winns-268vista-103629900/,power,power-expresscruiser,Four Winns,268VISTA,2000,used,26,8.5,,2019-07-23T04:01:28.000Z,fiberglass,other,1,0,,,,Marblehead,US,OH,43440
7180907,https://www.boattrader.com/listing/2020-four-winns-220hd-103649554/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-08-13T04:02:59.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Fenton,US,MI,48430
7138812,https://www.boattrader.com/listing/2006-rinker-captiva-103618913/,power,power-cuddy,Rinker,Captiva,2006,used,23,,,2019-07-05T04:00:29.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7181969,https://www.boattrader.com/listing/2020-scarab-255open-103650322/,power,power-bowrider,Scarab,255OPEN,2020,new,25,8.33,,2019-08-14T04:01:37.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7243568,https://www.boattrader.com/listing/2020-yamaha-jet-boat-190ar-103695749/,power,power-bowrider,Yamaha Jet Boat,190AR,2020,new,19,8.17,,2019-10-08T04:00:31.000Z,fiberglass,gasoline,1,0,,,,Madison,US,WI,53704
7053818,https://www.boattrader.com/listing/2019-cruisers-yachts-bow-rider-338-bow-rider-103557089/,power,power-bowrider,Cruisers Yachts,BOW RIDER 338 BOW RIDER,2019,new,33,11,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7229270,https://www.boattrader.com/listing/2007-tahoe-q7-si-103684357/,power,power-bowrider,Tahoe,Q7 SI,2007,used,20,8,,2019-09-25T04:00:32.000Z,fiberglass,gasoline,1,0,,,,Madison,US,WI,53704
7086818,https://www.boattrader.com/listing/2019-barletta-l-21qc-103582946/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7053356,https://www.boattrader.com/listing/2019-barletta-l-21qc-103556587/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7053861,https://www.boattrader.com/listing/1976-hatteras-43dc-motoryacht-103557045/,power,power-motor,Hatteras,43DC Motoryacht,1976,used,43,14,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7248680,https://www.boattrader.com/listing/2001-rinker-232-br-103699256/,power,power-bowrider,Rinker,232-BR,2001,used,23,,,2019-10-12T04:00:19.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053255,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-215-xsf-103556505/,power,power-center,Scout,XSF SPORTFISH 215 XSF,2019,new,21,9,,2019-04-17T15:48:56.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7118258,https://www.boattrader.com/listing/2004-alumacraft-trophy-175-103604378/,power,power-aluminum,Alumacraft,Trophy 175,2004,used,17,,,2019-06-17T14:16:26.000Z,aluminum,other,1,0,,,,Oshkosh,US,WI,54904
7159064,https://www.boattrader.com/listing/2019-barletta-e-24u-103632294/,power,power-pontoon,Barletta,E 24U,2019,new,24,9,,2019-07-26T04:00:28.000Z,aluminum,other,1,0,,,,Oshkosh,US,WI,54904
7076610,https://www.boattrader.com/listing/1995-four-winns-170-br-103575202/,power,power-bowrider,Four Winns,170 BR,1995,used,17,,,2019-05-08T14:16:51.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
