id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7008976,https://www.boattrader.com/listing/2019-manitou-25-encore-shp-103522621/,power,power-pontoon,Manitou,25 Encore SHP,2019,new,26.33,,3420,2019-03-07T10:30:26.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7187113,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103653902/,power,power-jet,Yamaha Boats,210 FSH Sport,2020,new,21.25,,,2019-08-19T09:30:24.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6975282,https://www.boattrader.com/listing/2019-hurricane-fd-236re3-ob-103500380/,power,power-other,Hurricane,FD-236RE3-OB,2019,new,23.5,8.5,3350,2019-02-01T08:30:31.000Z,fiberglass,other,1,0,,,,Lewisville,US,TX,75057
7150687,https://www.boattrader.com/listing/2019-avalon-lsz-cruise-22--103626730/,power,power-pontoon,Avalon,"LSZ Cruise - 22'",2019,new,21.42,8.5,1800,2019-07-17T13:30:19.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
6849577,https://www.boattrader.com/listing/2019-seaark-rxt-180-cc-103418122/,power,power-aluminum,SeaArk,RXT 180 CC,2019,new,18,6.83,,2018-09-20T07:30:35.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7185927,https://www.boattrader.com/listing/2020-sportsman-tournament-234-103653093/,power,power-bay,Sportsman,Tournament 234,2020,new,23.33,8.42,2450,2019-08-17T07:30:23.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7104784,https://www.boattrader.com/listing/2019-sweetwater-2286-sfl-103596274/,power,power-pontoon,Sweetwater,2286 SFL,2019,new,22.83,8.5,2083,2019-06-06T09:30:37.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
7227182,https://www.boattrader.com/listing/2015-tracker-panfish-16-103683078/,power,power-fresh,Tracker,Panfish 16,2015,used,16.17,5.83,766,2019-09-23T11:30:28.000Z,aluminum,other,1,0,,,,Eastland,US,TX,76448
7120653,https://www.boattrader.com/listing/2019-stott-craft-scv2160-103606003/,power,power-other,Stott Craft,SCV2160,2019,new,21.5,7.75,1650,2019-06-19T11:30:42.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6923401,https://www.boattrader.com/listing/2019-lowe-ss210-rfl-103465354/,power,power-pontoon,Lowe,SS210 RFL,2019,new,21.33,8.5,1680,2018-11-29T11:30:30.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7009263,https://www.boattrader.com/listing/2019-manitou-23-ses-bar-shp-103522819/,power,power-pontoon,Manitou,23 SES BAR SHP,2019,new,24.33,,3100,2019-03-07T12:30:21.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7085268,https://www.boattrader.com/listing/2019-alumacraft-1436-jon-sierra-lt-103581782/,power,power-jon,Alumacraft,1436 Jon Sierra LT,2019,new,14,4.58,135,2019-05-16T14:30:18.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
7227181,https://www.boattrader.com/listing/2020-scarab-285-103683075/,power,power-jet,Scarab,285,2020,new,28,,,2019-09-23T11:30:27.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7154218,https://www.boattrader.com/listing/2000-key-west-1900-sportsman-103629167/,power,power-other,Key West,1900 Sportsman,2000,used,19.17,7.5,1500,2019-07-21T19:30:33.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7124367,https://www.boattrader.com/listing/2013-avalon-catalina-cruise-22-103608823/,power,power-fresh,Avalon,"Catalina Cruise - 22'",2013,used,22,8.5,2050,2019-06-22T07:30:21.000Z,aluminum,other,1,0,,,,Willis,US,TX,77318
6818184,https://www.boattrader.com/listing/2018-sun-tracker-party-barge-22-dlx-103394854/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2018,new,24.17,8.5,1920,2018-08-23T09:30:55.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
7183959,https://www.boattrader.com/listing/2020-yamaha-boats-275e-103651699/,power,power-jet,Yamaha Boats,275E,2020,new,27,,,2019-08-15T13:30:26.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7251370,https://www.boattrader.com/listing/2020-yamaha-boats-195-fsh-sport-103701020/,power,power-jet,Yamaha Boats,195 FSH SPORT,2020,new,19.42,8.17,2615,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
6696527,https://www.boattrader.com/listing/2018-smoker-craft-1866-sportsman-pro-103307293/,power,power-fresh,Smoker Craft,1866 Sportsman Pro,2018,new,18,7.83,875,2018-04-28T17:30:56.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
6978733,https://www.boattrader.com/listing/2019-mirrocraft-1873-aggressor-pro-mx-103502721/,power,power-aluminum,MirroCraft,1873 Aggressor Pro MX,2019,new,18.67,8.08,1780,2019-02-05T15:30:45.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
7032337,https://www.boattrader.com/listing/2019-apex-qwest-ls-822-rls-103540016/,power,power-pontoon,Apex Qwest,LS 822 RLS,2019,new,22.33,8.08,1900,2019-03-28T12:30:24.000Z,aluminum,other,1,0,,,,Willis,US,TX,77318
6940320,https://www.boattrader.com/listing/2017-carolina-skiff-17-dlx-103476187/,power,power-center,Carolina Skiff,17 DLX,2017,used,16.92,6.33,1125,2018-12-18T11:30:31.000Z,fiberglass,other,1,0,,,,Eastland,US,TX,76448
7152829,https://www.boattrader.com/listing/2019-g3-sportsman-2100-103628222/,power,power-aluminum,G3,Sportsman 2100,2019,new,20.92,7.92,1645,2019-07-19T10:30:17.000Z,aluminum,other,1,0,,,,Afton,US,OK,74331
7006708,https://www.boattrader.com/listing/2019-crestliner-1950wt-fish-hawk-103521168/,power,power-aluminum,Crestliner,1950WT FISH HAWK,2019,new,19.5,8,1750,2019-03-05T14:30:14.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
7150260,https://www.boattrader.com/listing/2020-sportsman-masters-207-103626432/,power,power-bay,Sportsman,Masters 207,2020,new,20.33,8,2000,2019-07-17T08:30:23.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7010529,https://www.boattrader.com/listing/2019-smoker-craft-explorer-182-103525475/,power,power-fresh,Smoker Craft,Explorer 182,2019,new,18.17,8,1425,2019-03-08T11:30:23.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
6676568,https://www.boattrader.com/listing/2018-alumacraft-competitor-165-sport-103292906/,power,power-aluminum,Alumacraft,Competitor 165 Sport,2018,new,16.58,7.25,1040,2018-04-10T15:30:30.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
6632684,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-deluxe-103260074/,power,power-other,Yamaha Boats,190 FSH Deluxe,2018,new,19,8,2255,2018-03-01T10:30:44.000Z,fiberglass,other,1,0,,,,Afton,US,OK,74331
7121207,https://www.boattrader.com/listing/2019-manitou-25-xplode-rfx-103606472/,power,power-pontoon,Manitou,25 XPLODE RFX,2019,new,25,,3885,2019-06-19T17:30:22.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
6809840,https://www.boattrader.com/listing/2019-yamaha-boats-212-limited-s--103388350/,power,power-jet,Yamaha Boats,212 Limited S,2019,new,21,,,2018-08-15T13:30:36.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6998759,https://www.boattrader.com/listing/2019-sylvan-s-series-s5-ls-dc-103515526/,power,power-pontoon,Sylvan,S SERIES S5 LS DC,2019,new,26.83,8.5,2542,2019-02-25T14:30:13.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
7253164,https://www.boattrader.com/listing/2011-sanger-v215-103701973/,power,power-skiwake,Sanger,V215,2011,used,21,,3200,2019-10-16T17:30:18.000Z,fiberglass,other,1,0,,,,Madera,US,CA,93636
7214493,https://www.boattrader.com/listing/2014-centurion-enzo-ss210-103674151/,power,power-skiwake,Centurion,Enzo SS210,2014,used,20.67,8.5,4300,2019-09-11T11:30:27.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
7004247,https://www.boattrader.com/listing/2019-aqua-patio-ap235sb-103519481/,power,power-pontoon,Aqua Patio,AP235SB,2019,new,23.92,8.5,,2019-03-02T11:30:31.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
7059967,https://www.boattrader.com/listing/2019-manitou-23-oasis-rf-103561383/,power,power-pontoon,Manitou,23 Oasis RF,2019,new,24.33,,3655,2019-04-23T14:30:31.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
6759246,https://www.boattrader.com/listing/2019-monterey-m205-103350762/,power,power-bowrider,Monterey,M205,2019,new,20,8.33,3100,2018-06-27T14:30:27.000Z,fiberglass,other,1,0,,,,St Peters,US,MO,63376
7164348,https://www.boattrader.com/listing/2017-ranger-rt198p-103636227/,power,power-other,Ranger,RT198P,2017,used,19.33,7.67,1300,2019-07-30T13:30:25.000Z,aluminum,other,1,0,,,,Eastland,US,TX,76448
7130933,https://www.boattrader.com/listing/2007-tahoe-q4-sf-103613198/,power,power-skifish,Tahoe,Q4 SF,2007,used,19.42,7.58,2232,2019-06-28T00:23:25.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7135597,https://www.boattrader.com/listing/2019-yamaha-boats-190-fsh-deluxe-103616563/,power,power-jet,Yamaha Boats,190 FSH Deluxe,2019,new,19.42,8.17,2447,2019-07-02T11:30:42.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7122896,https://www.boattrader.com/listing/2019-scarab-255-id-103607538/,power,power-jet,Scarab,255 ID,2019,new,25,8.33,3660,2019-06-21T07:30:29.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6957643,https://www.boattrader.com/listing/2019-sterling-180ts-103487932/,power,power-other,Sterling,180TS,2019,new,18.25,7.33,,2019-01-15T22:30:43.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6589875,https://www.boattrader.com/listing/2018-piranha-boatworks-f1400-103231467/,power,power-other,Piranha Boatworks,F1400,2018,new,14,6,450,2018-01-22T15:28:12.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7184553,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-deluxe-103652101/,power,power-jet,Yamaha Boats,190 FSH Deluxe,2020,new,19.42,,,2019-08-16T06:30:23.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7077930,https://www.boattrader.com/listing/2019-alumacraft-1442-jon-103576255/,power,power-jon,Alumacraft,1442 Jon,2019,new,14,5.17,240,2019-05-09T14:30:22.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
7050541,https://www.boattrader.com/listing/2019-veranda-relax-22rc-103554589/,power,power-pontoon,Veranda,Relax 22RC,2019,new,22,,2700,2019-04-16T07:30:23.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7250184,https://www.boattrader.com/listing/2014-ranger-620vs-fisherman-103700225/,power,power-fresh,Ranger,620VS Fisherman,2014,used,20.25,8,2165,2019-10-14T13:30:29.000Z,fiberglass,other,1,0,,,,Roscoe,US,IL,61073
7127551,https://www.boattrader.com/listing/2018-falcon-boats-f205-103610610/,power,power-other,Falcon Boats,F205,2018,used,20,,,2019-06-25T07:30:25.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
6950848,https://www.boattrader.com/listing/2019-manitou-23-x-plode-rfw-103483625/,power,power-pontoon,Manitou,23 X-Plode RFW,2019,new,24.33,,3655,2019-01-08T10:30:36.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
6937164,https://www.boattrader.com/listing/2019-four-winns-hd220-103473644/,power,power-deck,Four Winns,HD220,2019,new,22.08,8.42,4170,2018-12-13T13:30:19.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7224289,https://www.boattrader.com/listing/2020-starcraft-ex-22-q-103681086/,power,power-pontoon,Starcraft,EX 22 Q,2020,new,23.83,8.5,2100,2019-09-19T18:30:27.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
7168008,https://www.boattrader.com/listing/2020-sportsman-masters-247-103638895/,power,power-bay,Sportsman,Masters 247,2020,new,24.33,8.42,2750,2019-08-02T06:30:28.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7150757,https://www.boattrader.com/listing/2020-sportsman-masters-227-103626792/,power,power-bay,Sportsman,Masters 227,2020,new,22.33,8.33,2350,2019-07-17T14:30:25.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
6696675,https://www.boattrader.com/listing/2018-smoker-craft-1866-sportsman-pro-103307424/,power,power-fresh,Smoker Craft,1866 Sportsman Pro,2018,new,18,7.83,875,2018-04-29T05:30:56.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
7108475,https://www.boattrader.com/listing/2018-scarab-195-open-g-103598916/,power,power-jet,Scarab,195 Open G,2018,new,18.83,8.33,2730,2019-06-10T08:30:28.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7002474,https://www.boattrader.com/listing/2019-four-winns-vista-255-ob-103518102/,power,power-cruiser,Four Winns,Vista 255 OB,2019,new,25.17,8.42,6350,2019-02-28T13:30:22.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7237864,https://www.boattrader.com/listing/2020-wellcraft-241-bay-103691893/,power,power-center,Wellcraft,241 Bay,2020,new,24.33,8.5,,2019-10-02T14:30:22.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7011183,https://www.boattrader.com/listing/2019-smoker-craft-pro-mag-182-dc-103524970/,power,power-bass,Smoker Craft,Pro Mag 182 DC,2019,new,18.17,8,1425,2019-03-08T12:30:25.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
6291580,https://www.boattrader.com/listing/2018-mastercraft-xt22-103097473/,power,power-skiwake,Mastercraft,XT22,2018,new,22.33,8.42,4900,2017-07-06T13:30:14.000Z,fiberglass,gasoline,1,0,,,,Madera,US,CA,93636
7223676,https://www.boattrader.com/listing/2020-sweetwater-sweetwater-2286-stern-flip-lounge-103680592/,power,power-pontoon,Sweetwater,Sweetwater 2286 Stern Flip Lounge,2020,new,22,,,2019-09-19T11:30:31.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
7118530,https://www.boattrader.com/listing/2017-starcraft-mdx-191-103604607/,power,power-deck,Starcraft,MDX 191,2017,used,19,8.5,2250,2019-06-17T16:30:29.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7073136,https://www.boattrader.com/listing/2019-starcraft-exs-3-103572649/,power,power-pontoon,Starcraft,EXS-3,2019,new,23.83,8.5,2100,2019-05-05T12:30:30.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
7189329,https://www.boattrader.com/listing/2008-tahoe-q5i-103655155/,power,power-skifish,Tahoe,Q5i,2008,used,19,,,2019-08-20T15:30:29.000Z,fiberglass,other,1,0,,,,Lewisville,US,TX,75057
6895617,https://www.boattrader.com/listing/2019-sterling-tr7-103449458/,power,power-other,Sterling,TR7,2019,new,17,7.33,575,2018-10-31T09:30:51.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7090662,https://www.boattrader.com/listing/2015-bayliner-210-deck-boat-103585672/,power,power-deck,Bayliner,210 Deck Boat,2015,used,20.58,8.5,3468,2019-05-22T06:30:25.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
7220825,https://www.boattrader.com/listing/2017-tracker-pro-170-103678621/,power,power-bass,Tracker,Pro 170,2017,used,16.67,6.42,878,2019-09-17T10:30:30.000Z,aluminum,other,1,0,,,,Eastland,US,TX,76448
7059097,https://www.boattrader.com/listing/2019-scarab-195-open-id-103560622/,power,power-jet,Scarab,195 Open ID,2019,new,18.83,8,2730,2019-04-23T07:30:25.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7184634,https://www.boattrader.com/listing/2020-yamaha-boats-195-fsh-sport-103652132/,power,power-jet,Yamaha Boats,195 FSH SPORT,2020,new,19.42,,,2019-08-16T07:30:26.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7134137,https://www.boattrader.com/listing/2006-jc-pontoon-266-i-o-103615474/,power,power-other,JC PONTOON,266 I/O,2006,used,26,,4300,2019-07-01T15:30:24.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7191714,https://www.boattrader.com/listing/2017-ranger-reata-220c-103656653/,power,power-pontoon,Ranger,Reata 220C,2017,used,24.17,8.5,4024,2019-08-22T08:30:28.000Z,fiberglass,other,1,0,,,,Eastland,US,TX,76448
6296074,https://www.boattrader.com/listing/2018-bullet-21-sdc-103100344/,power,power-bass,Bullet,21 SDC,2018,new,21,,,2017-07-11T13:30:04.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7009123,https://www.boattrader.com/listing/2019-crestliner-vt-17-103522725/,power,power-aluminum,Crestliner,VT 17,2019,new,17.5,7.58,1160,2019-03-07T11:30:13.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
7115958,https://www.boattrader.com/listing/2013-malibu-wakesetter-22-mxz-103602718/,power,power-skiwake,Malibu,Wakesetter 22 MXZ,2013,used,22.25,8.5,4400,2019-06-14T13:30:22.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7154220,https://www.boattrader.com/listing/2004-key-west-1900-sportmans-103629169/,power,power-other,Key West,1900 SPORTMANS,2004,used,19,,,2019-07-21T19:30:33.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7224443,https://www.boattrader.com/listing/2000-pro-master-19-cc-103681137/,power,power-other,Pro Master,19 CC,2000,used,19,,,2019-09-20T04:30:22.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
7251734,https://www.boattrader.com/listing/2019-yamaha-boats-210-fsh-sport-103701063/,power,power-jet,Yamaha Boats,210 FSH Sport,2019,new,21.25,8.5,3003,2019-10-15T15:30:31.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
6998362,https://www.boattrader.com/listing/2019-yamaha-boats-275-sd-103515222/,power,power-jet,Yamaha Boats,275 SD,2019,new,27,9,5466,2019-02-25T11:30:16.000Z,fiberglass,other,1,0,,,,Afton,US,OK,74331
7236150,https://www.boattrader.com/listing/2020-scarab-215-id-103690154/,power,power-jet,Scarab,215 ID,2020,used,21,,,2019-10-01T11:30:24.000Z,fiberglass,gasoline,1,0,,,,Clearwater,US,FL,33761
6923223,https://www.boattrader.com/listing/2019-lowe-jon-l1448-103465220/,power,power-jon,Lowe,Jon L1448,2019,new,13.67,5.83,260,2018-11-29T09:30:27.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7120225,https://www.boattrader.com/listing/2019-scarab-195-g-103605688/,power,power-jet,Scarab,195 G,2019,new,18.83,8,2460,2019-06-19T06:30:24.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7181577,https://www.boattrader.com/listing/1999-bayliner-2350-capri-ss-103650025/,power,power-runabout,Bayliner,2350 Capri SS,1999,used,23.83,8.33,4265,2019-08-13T13:30:38.000Z,fiberglass,other,1,0,,,,Roscoe,US,IL,61073
7204764,https://www.boattrader.com/listing/2020-scarab-165-id-103667504/,power,power-jet,Scarab,165 ID,2020,new,15.75,,,2019-09-04T09:30:28.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7077100,https://www.boattrader.com/listing/2019-lowe-stryker-ss-103575574/,power,power-aluminum,Lowe,Stryker Ss,2019,new,16,6.25,535,2019-05-09T06:30:25.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7239166,https://www.boattrader.com/listing/2013-aqua-patio-240-4-103692670/,power,power-pontoon,Aqua Patio,240 4,2013,used,25.75,8.5,2410,2019-10-03T13:30:29.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
7103950,https://www.boattrader.com/listing/2019-sweetwater-sunrise-206-c-103595766/,power,power-pontoon,Sweetwater,Sunrise 206 C,2019,new,19.33,8,1173,2019-06-05T13:30:32.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
7142348,https://www.boattrader.com/listing/2016-lowe-roughneck-1756sc-103621025/,power,power-util,Lowe,Roughneck 1756SC,2016,used,16.83,6.67,730,2019-07-09T11:30:28.000Z,aluminum,other,1,0,,,,Eastland,US,TX,76448
7237528,https://www.boattrader.com/listing/2020-wellcraft-202-fisherman-103691027/,power,power-saltfish,Wellcraft,202 Fisherman,2020,new,20.33,8.5,,2019-10-02T10:30:31.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7207833,https://www.boattrader.com/listing/2012-bayliner-185-bowrider-103669482/,power,power-runabout,Bayliner,185 Bowrider,2012,used,18,7.58,2368,2019-09-06T15:30:18.000Z,fiberglass,other,1,0,,,,Afton,US,OK,74331
7024177,https://www.boattrader.com/listing/1988-mastercraft-prostar-190-103534230/,power,power-skiwake,Mastercraft,ProStar 190,1988,used,19,,,2019-03-21T08:30:18.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
6851381,https://www.boattrader.com/listing/2009-blue-wave-2400-purebay-103419260/,power,power-bay,Blue Wave,2400 PureBay,2009,used,24,,,2018-09-21T10:30:34.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
6797372,https://www.boattrader.com/listing/2019-yamaha-boats-212x-103379272/,power,power-jet,Yamaha Boats,212X,2019,new,21.25,,,2018-08-06T10:30:42.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7071015,https://www.boattrader.com/listing/2019-lowe-ss-210-103570855/,power,power-pontoon,Lowe,Ss 210,2019,new,21.33,8.5,1680,2019-05-03T08:30:24.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7061044,https://www.boattrader.com/listing/2019-crestliner-vt-18-103562252/,power,power-aluminum,Crestliner,VT 18,2019,new,18.42,7.58,1126,2019-04-24T08:30:15.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
7159157,https://www.boattrader.com/listing/2020-sportsman-masters-227-103632319/,power,power-bay,Sportsman,Masters 227,2020,new,22.33,,,2019-07-26T05:30:19.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7032334,https://www.boattrader.com/listing/2019-apex-qwest-ls-822-splash-pad-103540014/,power,power-pontoon,Apex Qwest,LS 822 Splash Pad,2019,new,22.33,8.08,1900,2019-03-28T12:30:24.000Z,aluminum,other,1,0,,,,Willis,US,TX,77318
7043639,https://www.boattrader.com/listing/2003-bayliner-175-103548706/,power,power-runabout,Bayliner,175,2003,used,17.5,7,1900,2019-04-09T10:30:18.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7251375,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103701017/,power,power-jet,Yamaha Boats,AR195,2019,new,19.42,8.17,2500,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
7072946,https://www.boattrader.com/listing/2007-bentley-pontoons-243-cruise-tri-tube-103572518/,power,power-other,Bentley Pontoons,243 Cruise Tri Tube,2007,used,24,,,2019-05-04T22:30:33.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
6965879,https://www.boattrader.com/listing/2019-aloha-ps-twin-x-32-103493431/,power,power-other,Aloha,PS Twin X 32,2019,new,32,,,2019-01-23T07:30:16.000Z,aluminum,other,1,0,,,,Afton,US,OK,74331
6823128,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103398235/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-08-28T08:30:46.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
7026359,https://www.boattrader.com/listing/2019-phoenix-721-pro-xp-103535810/,power,power-bass,Phoenix,721 Pro Xp,2019,new,20.92,8,1850,2019-03-22T14:30:14.000Z,fiberglass,other,1,0,,,,St Peters,US,MO,63376
6998760,https://www.boattrader.com/listing/2019-sylvan-s-series-s3-crs-103515528/,power,power-pontoon,Sylvan,S SERIES S3 CRS,2019,new,23.83,8.5,2425,2019-02-25T14:30:13.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
6842056,https://www.boattrader.com/listing/2019-sportsman-masters-207-103412732/,power,power-bay,Sportsman,Masters 207,2019,new,20.33,8,2000,2018-09-13T07:30:31.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7201050,https://www.boattrader.com/listing/2005-hurricane-gs-202-fundeck-103663651/,power,power-other,Hurricane,GS 202 Fundeck,2005,used,21,,,2019-08-30T16:30:30.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7107246,https://www.boattrader.com/listing/2019-starcraft-mdx-210-o-b-103598104/,power,power-deck,Starcraft,MDX 210 O/B,2019,new,21.83,8.5,2715,2019-06-08T06:30:30.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7151636,https://www.boattrader.com/listing/1977-formosa-aft-cabin-40-103627479/,power,power-trawler,Formosa,Aft Cabin 40,1977,used,40,11.42,,2019-07-18T09:56:45.000Z,fiberglass,diesel,2,240,1977,1977,inboard,Long Beach,US,CA,90803
7097974,https://www.boattrader.com/listing/2007-malibu-wakesetter-247-lsv-103591235/,power,power-skiwake,Malibu,Wakesetter 247 LSV,2007,used,24.58,8.5,4000,2019-05-30T10:30:21.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7144984,https://www.boattrader.com/listing/2005-sedona-f-21-103622904/,power,power-pontoon,Sedona,F 21,2005,used,21.5,8,1720,2019-07-11T14:30:19.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
6994100,https://www.boattrader.com/listing/2019-crestliner-1700-storm-103512555/,power,power-aluminum,Crestliner,1700 Storm,2019,new,17,6.25,670,2019-02-20T15:30:14.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
7059966,https://www.boattrader.com/listing/2019-manitou-20-aurora-le-rf-103561384/,power,power-pontoon,Manitou,20 Aurora LE RF,2019,new,20.92,,1970,2019-04-23T14:30:31.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
7133644,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-326-ss-103615469/,power,power-pontoon,SunCatcher,Diamond Elite 326 SS,2019,new,26.42,8.5,3480,2019-07-01T10:30:19.000Z,aluminum,other,1,0,,,,Afton,US,OK,74331
7070308,https://www.boattrader.com/listing/2019-manitou-24-aurora-le-rf-103570437/,power,power-pontoon,Manitou,24 Aurora LE RF,2019,new,24.92,,2260,2019-05-02T13:54:14.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
7071013,https://www.boattrader.com/listing/2019-lowe-ss-210-103570857/,power,power-pontoon,Lowe,Ss 210,2019,new,21.33,8.5,1680,2019-05-03T08:30:24.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
6607093,https://www.boattrader.com/listing/2018-hurricane-cc-21-ob-103243150/,power,power-other,Hurricane,CC 21 OB,2018,new,20.83,8.5,,2018-02-07T15:27:29.000Z,fiberglass,other,1,0,,,,Lewisville,US,TX,75057
6802455,https://www.boattrader.com/listing/2019-charger-boats-210-elite-103383292/,power,power-other,Charger Boats,210 Elite,2019,new,20.83,,,2018-08-08T12:31:30.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
7237785,https://www.boattrader.com/listing/2020-wellcraft-222-fisherman-103691832/,power,power-sportfish,Wellcraft,222 Fisherman,2020,new,22,8.5,,2019-10-02T13:30:24.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7036515,https://www.boattrader.com/listing/2019-alumacraft-escape-145-103543563/,power,power-bass,Alumacraft,Escape 145,2019,new,15,,,2019-04-02T10:30:20.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
