id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7254659,https://www.boattrader.com/listing/2020-bennington-20slv-103702977/,power,power-pontoon,Bennington,20SLV,2020,used,1,102,,2019-10-17T23:20:55.000Z,other,other,1,0,,,,20835,Rochester,US,MN,55901
7193453,https://www.boattrader.com/listing/2019-bayliner-element-103657955/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-08-23T12:42:01.000Z,other,other,1,0,,,,17031,Durant,US,OK,74701
7166438,https://www.boattrader.com/listing/2006-bennington-2250rsi-103637850/,power,power-pontoon,Bennington,2250RSi,2006,used,24,,,2019-07-31T23:35:11.000Z,other,other,1,0,,,,24999,Rochester,US,MN,55901
7067441,https://www.boattrader.com/listing/2019-bennington-25rsfba-103567049/,power,power-pontoon,Bennington,25RSFBA,2019,used,27,102,,2019-04-30T10:07:41.000Z,other,other,1,0,,,,85211,Rochester,US,MN,55901
7166459,https://www.boattrader.com/listing/2004-sea-doo-rxp-215-103637816/,power,power-pwc,Sea-Doo,RXP 215,2004,used,131,,,2019-07-31T23:35:23.000Z,other,other,1,0,,,,3999,Rochester,US,MN,55901
7165145,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103636853/,power,power-pwc,Yamaha Boats,EX Sport,2019,used,123,,,2019-07-30T23:29:51.000Z,other,other,1,0,,,,6999,Rochester,US,MN,55901
7229204,https://www.boattrader.com/listing/1984-carver-3207-aft-cabin-103684335/,power,power-cruiser,Carver,3207 Aft Cabin,1984,used,32,117,,2019-09-24T23:22:28.000Z,other,other,1,0,,,,19900,Rochester,US,MN,55901
7067462,https://www.boattrader.com/listing/2019-bennington-25spdxp-103567061/,power,power-pontoon,Bennington,25SPDXP,2019,used,27,102,,2019-04-30T10:09:26.000Z,other,other,1,0,,,,60089,Rochester,US,MN,55901
7194119,https://www.boattrader.com/listing/2017-lund-2075-pro-v-103658570/,power,power-other,Lund,2075 Pro-v,2017,new,20,,,2019-08-23T23:08:09.000Z,other,other,1,0,,,,49950,Kingston,US,OK,73439
7249203,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103699746/,power,power-cruiser,Yamaha Boats,AR210,2020,used,21,102,,2019-10-12T23:40:54.000Z,other,other,1,0,,,,45799,Rochester,US,MN,55901
7165085,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103636782/,power,power-pwc,Sea-Doo,GTI SE 155,2019,used,133,,,2019-07-30T23:29:03.000Z,other,other,1,0,,,,9999,Rochester,US,MN,55901
7193427,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657933/,power,power-bowrider,Bayliner,Bowrider,2019,new,20,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,29291,Durant,US,OK,74701
7186345,https://www.boattrader.com/listing/2009-sea-ray-270-sundancer-103653405/,power,power-cruiser,Sea Ray,270 Sundancer,2009,used,27,810,,2019-08-17T23:18:59.000Z,other,other,1,0,,,,69900,Rochester,US,MN,55901
7193450,https://www.boattrader.com/listing/2019-manitou-encore-103657944/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T12:42:00.000Z,other,other,1,0,,,,104000,Durant,US,OK,74701
7201158,https://www.boattrader.com/listing/2020-alumacraft-pro-103663745/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-08-30T23:12:53.000Z,other,other,1,0,,,,20000,Kingston,US,OK,73439
7241198,https://www.boattrader.com/listing/2020-alumacraft-prowler-103694212/,power,power-fresh,Alumacraft,Prowler,2020,new,17,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,18500,Durant,US,OK,74701
7224322,https://www.boattrader.com/listing/2004-rinker-250-fiesta-vee-103681106/,power,power-cruiser,Rinker,250 Fiesta Vee,2004,used,25,86,,2019-09-19T23:40:28.000Z,other,other,1,0,,,,25900,Rochester,US,MN,55901
7250448,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103700435/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-10-14T23:27:38.000Z,other,other,1,0,,,,9699,Oklahoma City,US,OK,73127
7194162,https://www.boattrader.com/listing/2019-bayliner-bowrider-103658597/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-08-23T23:08:46.000Z,other,other,1,0,,,,29876,Durant,US,OK,74701
7194168,https://www.boattrader.com/listing/2019-heyday-mercury-6-2l-370hp-v-drive--103658598/,power,power-skiwake,Heyday,MERCURY (6.2L 370HP V-DRIVE),2019,new,25,,,2019-08-23T23:08:47.000Z,other,other,1,0,,,,56571,Durant,US,OK,74701
7194165,https://www.boattrader.com/listing/2019-bayliner-deck-boat-103658593/,power,power-deck,Bayliner,Deck Boat,2019,new,20,,,2019-08-23T23:08:47.000Z,other,other,1,0,,,,33276,Durant,US,OK,74701
7250450,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103700433/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-10-14T23:27:41.000Z,other,other,1,0,,,,10499,Oklahoma City,US,OK,73127
7239618,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693003/,power,power-cruiser,Yamaha Boats,AR190,2020,used,19,98,,2019-10-03T23:33:17.000Z,other,other,1,0,,,,32899,Rochester,US,MN,55901
7149782,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103626154/,power,power-pontoon,Bennington,23SSRXP,2020,used,1,102,,2019-07-16T23:50:21.000Z,other,other,1,0,,,,63208,Rochester,US,MN,55901
7218294,https://www.boattrader.com/listing/2018-sea-doo-gti-se-103676883/,power,power-pwc,Sea-Doo,GTI SE,2018,used,133,,,2019-09-13T23:23:00.000Z,other,other,1,0,,,,8999,Rochester,US,MN,55901
7165139,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103636843/,power,power-cruiser,Yamaha Boats,SX210,2019,used,21,,,2019-07-30T23:29:46.000Z,other,other,1,0,,,,36499,Rochester,US,MN,55901
7194170,https://www.boattrader.com/listing/2019-bayliner-deck-boat-103658585/,power,power-deck,Bayliner,Deck Boat,2019,new,20,,,2019-08-23T23:08:55.000Z,other,other,1,0,,,,28246,Durant,US,OK,74701
7241196,https://www.boattrader.com/listing/2020-alumacraft-pro-103694214/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,20000,Durant,US,OK,74701
7166466,https://www.boattrader.com/listing/1999-lund-1660-pro-v-103637781/,power,power-fresh,Lund,1660 Pro V,1999,used,17,,,2019-07-31T23:35:25.000Z,other,other,1,0,,,,5999,Rochester,US,MN,55901
7193760,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103658226/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T13:28:19.000Z,other,other,1,0,,,,38500,Kingston,US,OK,73439
7221469,https://www.boattrader.com/listing/1986-sea-ray-340-express-cruiser-103679143/,power,power-cruiser,Sea Ray,340 Express Cruiser,1986,used,34,1111,,2019-09-17T23:19:16.000Z,other,other,1,0,,,,24900,Rochester,US,MN,55901
7107628,https://www.boattrader.com/listing/1989-gibson-41-house-boat-103598373/,power,power-cruiser,Gibson,41 House Boat,1989,used,41,14,,2019-06-08T23:02:32.000Z,other,other,1,0,,,,49900,Rochester,US,MN,55901
7165170,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-230-w-sound-103636870/,power,power-pwc,Sea-Doo,GTX LTD 230 W/SOUND,2019,used,136,,,2019-07-30T23:30:00.000Z,other,other,1,0,,,,14499,Rochester,US,MN,55901
7194141,https://www.boattrader.com/listing/2011-silverwave-200-play-103658521/,power,power-other,SilverWave,200 Play,2011,new,20,,,2019-08-23T23:08:22.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7225523,https://www.boattrader.com/listing/2020-centurion-vi24-103682003/,power,power-cruiser,Centurion,Vi24,2020,used,24,102,,2019-09-20T23:36:39.000Z,other,other,1,0,,,,153422,Rochester,US,MN,55901
7204238,https://www.boattrader.com/listing/1996-tigershark-pwc-103667216/,power,power-pwc,Tigershark,PWC,1996,new,8,,,2019-09-03T23:13:09.000Z,other,other,1,0,,,,,Oklahoma City,US,OK,73127
7193688,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658221/,power,power-pontoon,SunCatcher,V Series,2019,new,24,,,2019-08-23T13:28:10.000Z,other,other,1,0,,,,47000,Kingston,US,OK,73439
7067469,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103567071/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:09:47.000Z,other,other,1,0,,,,42342,Rochester,US,MN,55901
7193435,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657921/,power,power-other,Bayliner,Bowrider,2019,new,22,,,2019-08-23T12:41:56.000Z,other,other,1,0,,,,33791,Durant,US,OK,74701
7166484,https://www.boattrader.com/listing/2019-sea-doo-rtx-x-300-w-sound-system-103637885/,power,power-pwc,Sea-Doo,RTX-X 300 W/SOUND SYSTEM,2019,used,136,,,2019-07-31T23:35:39.000Z,other,other,1,0,,,,14899,Rochester,US,MN,55901
7235487,https://www.boattrader.com/listing/2020-atx-24-type-s-phantom-edition-on-order-103689743/,power,power-other,ATX,24 Type-S Phantom Edition - On Order,2020,new,24,,,2019-09-30T23:35:25.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7221468,https://www.boattrader.com/listing/2020-tige-23rzx-on-order-103679142/,power,power-other,Tige,23RZX - On Order,2020,new,23,,,2019-09-17T23:19:03.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7198769,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103662110/,power,power-cruiser,Yamaha Boats,SX195,2020,used,19,,,2019-08-28T23:17:12.000Z,other,other,1,0,,,,36599,Rochester,US,MN,55901
7107623,https://www.boattrader.com/listing/1993-sea-ray-270-sundancer-103598380/,power,power-cruiser,Sea Ray,270 Sundancer,1993,used,27,86,,2019-06-08T23:02:32.000Z,other,other,1,0,,,,14900,Rochester,US,MN,55901
7166456,https://www.boattrader.com/listing/2020-monterey-m4-series-103637842/,power,power-cruiser,Monterey,M4 SERIES,2020,used,24,,,2019-07-31T23:35:21.000Z,other,other,1,0,,,,87618,Rochester,US,MN,55901
7165143,https://www.boattrader.com/listing/2008-centurion-avalanche-103636839/,power,power-cruiser,Centurion,Avalanche,2008,used,22,,,2019-07-30T23:29:47.000Z,other,other,1,0,,,,35999,Rochester,US,MN,55901
7193430,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103657938/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T12:41:56.000Z,other,other,1,0,,,,53266,Durant,US,OK,74701
7193470,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658001/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,45500,Afton,US,OK,74331
7193601,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658084/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:27:59.000Z,other,other,1,0,,,,38500,Kingston,US,OK,73439
7193737,https://www.boattrader.com/listing/2019-manitou-encore-103658224/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,67500,Kingston,US,OK,73439
7193766,https://www.boattrader.com/listing/2019-manitou-oasis-103658230/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:20.000Z,other,other,1,0,,,,48000,Kingston,US,OK,73439
7254662,https://www.boattrader.com/listing/2020-bennington-20slvsg-103702980/,power,power-pontoon,Bennington,20SLVSG,2020,used,21,,,2019-10-17T23:21:23.000Z,other,other,1,0,,,,20835,Rochester,US,MN,55901
7165091,https://www.boattrader.com/listing/2019-yamaha-boats-fx-ho-103636803/,power,power-pwc,Yamaha Boats,FX HO,2019,used,141,,,2019-07-30T23:29:05.000Z,other,other,1,0,,,,11999,Rochester,US,MN,55901
7109289,https://www.boattrader.com/listing/2012-sea-doo-210-challanger-103599528/,power,power-cruiser,Sea-Doo,210 Challanger,2012,used,22,86,,2019-06-10T23:59:31.000Z,other,other,1,0,,,,23900,Rochester,US,MN,55901
7193715,https://www.boattrader.com/listing/2019-manitou-oasis-103658187/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:14.000Z,other,other,1,0,,,,48000,Kingston,US,OK,73439
7205460,https://www.boattrader.com/listing/2020-bennington-21ssrcxdn-103668017/,power,power-pontoon,Bennington,21SSRCXDN,2020,used,21,,,2019-09-04T23:23:12.000Z,other,other,1,0,,,,43006,Rochester,US,MN,55901
7194150,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103658586/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T23:08:41.000Z,other,other,1,0,,,,51096,Durant,US,OK,74701
7198772,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103662112/,power,power-cruiser,Yamaha Boats,AR190,2020,used,19,,,2019-08-28T23:17:12.000Z,other,other,1,0,,,,32899,Rochester,US,MN,55901
7235478,https://www.boattrader.com/listing/2020-atx-22-type-s-on-order-103689730/,power,power-other,ATX,22 Type-S - On Order,2020,new,22,,,2019-09-30T23:35:25.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7161542,https://www.boattrader.com/listing/2006-glastron-sx-175-103634236/,power,power-cruiser,Glastron,SX 175,2006,used,17,74,,2019-07-27T23:14:33.000Z,other,other,1,0,,,,12900,Rochester,US,MN,55901
7194152,https://www.boattrader.com/listing/2019-bayliner-deck-boat-103658590/,power,power-deck,Bayliner,Deck Boat,2019,new,20,,,2019-08-23T23:08:43.000Z,other,other,1,0,,,,32276,Durant,US,OK,74701
7194117,https://www.boattrader.com/listing/2005-pro-sports-2000-dual-console-103658572/,power,power-other,Pro Sports,2000 Dual Console,2005,new,20,,,2019-08-23T23:08:08.000Z,other,other,1,0,,,,15995,Kingston,US,OK,73439
7239609,https://www.boattrader.com/listing/2018-yamaha-boats-ar195-103693028/,power,power-cruiser,Yamaha Boats,AR195,2018,used,20,,,2019-10-03T23:33:09.000Z,other,other,1,0,,,,34999,Rochester,US,MN,55901
7166478,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103637784/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-31T23:35:37.000Z,other,other,1,0,,,,8499,Rochester,US,MN,55901
7239607,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103693014/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2018,used,20,,,2019-10-03T23:33:08.000Z,other,other,1,0,,,,32999,Rochester,US,MN,55901
7236762,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103690637/,power,power-cruiser,Yamaha Boats,242XE,2020,used,24,102,,2019-10-02T00:05:01.000Z,other,other,1,0,,,,78999,Rochester,US,MN,55901
7239614,https://www.boattrader.com/listing/2019-monterey-295sy-103693021/,power,power-cruiser,Monterey,295SY,2019,used,29,,,2019-10-03T23:33:16.000Z,other,other,1,0,,,,136999,Rochester,US,MN,55901
7144055,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103622199/,power,power-pontoon,Bennington,23SSBXP,2020,used,25,102,,2019-07-10T23:31:58.000Z,other,other,1,0,,,,76788,Rochester,US,MN,55901
7165116,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103636894/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-30T23:29:17.000Z,other,other,1,0,,,,8499,Rochester,US,MN,55901
7235475,https://www.boattrader.com/listing/2020-tige-25zx-on-order-103689732/,power,power-other,Tige,25ZX - On Order,2020,new,25,,,2019-09-30T23:35:24.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7254661,https://www.boattrader.com/listing/2020-bennington-20slvsg-103702981/,power,power-pontoon,Bennington,20SLVSG,2020,used,21,,,2019-10-17T23:21:22.000Z,other,other,1,0,,,,20835,Rochester,US,MN,55901
7165152,https://www.boattrader.com/listing/2018-sea-doo-gti-se-130-103636878/,power,power-pwc,Sea-Doo,GTI SE 130,2018,used,133,,,2019-07-30T23:29:52.000Z,other,other,1,0,,,,8999,Rochester,US,MN,55901
7166510,https://www.boattrader.com/listing/2018-bennington-23-gsb-103637867/,power,power-pontoon,Bennington,23 GSB,2018,used,24,,,2019-07-31T23:35:53.000Z,other,other,1,0,,,,49999,Rochester,US,MN,55901
7166521,https://www.boattrader.com/listing/2011-berkshire-20cl-103637879/,power,power-pontoon,Berkshire,20cl,2011,used,20,,,2019-07-31T23:35:55.000Z,other,other,1,0,,,,14999,Rochester,US,MN,55901
7067449,https://www.boattrader.com/listing/2019-bennington-27rsra-103567057/,power,power-pontoon,Bennington,27RSRA,2019,used,28,120,,2019-04-30T10:07:43.000Z,other,other,1,0,,,,112602,Rochester,US,MN,55901
7235477,https://www.boattrader.com/listing/2020-tige-25zx-on-order-103689727/,power,power-other,Tige,25ZX - On Order,2020,new,25,,,2019-09-30T23:35:24.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7198770,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103662111/,power,power-cruiser,Yamaha Boats,AR195,2020,used,19,,,2019-08-28T23:17:12.000Z,other,other,1,0,,,,38599,Rochester,US,MN,55901
7211844,https://www.boattrader.com/listing/2017-seaark-200-hybrid-103671399/,power,power-other,SeaArk,200 Hybrid,2017,new,22,,,2019-09-09T23:06:51.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7236764,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103690640/,power,power-cruiser,Yamaha Boats,212X,2020,used,21,,,2019-10-02T00:05:44.000Z,other,other,1,0,,,,62399,Rochester,US,MN,55901
7194094,https://www.boattrader.com/listing/2019-aloha-paradise-series-103658489/,power,power-pontoon,Aloha,PARADISE SERIES,2019,new,26,,,2019-08-23T23:07:51.000Z,other,other,1,0,,,,78000,Kingston,US,OK,73439
7193754,https://www.boattrader.com/listing/2019-manitou-encore-103658206/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,67500,Kingston,US,OK,73439
7239619,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103693002/,power,power-pwc,Yamaha Boats,GP1800R HO,2020,used,11,,,2019-10-03T23:33:17.000Z,other,other,1,0,,,,12299,Rochester,US,MN,55901
7166432,https://www.boattrader.com/listing/1997-bayliner-cierra-2650-103637826/,power,power-cruiser,Bayliner,Cierra 2650,1997,used,27,,,2019-07-31T23:35:07.000Z,other,other,1,0,,,,8999,Rochester,US,MN,55901
7193476,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103657979/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T12:42:04.000Z,other,other,1,0,,,,53106,Afton,US,OK,74331
7211843,https://www.boattrader.com/listing/2012-star-craft-240scx-103671402/,power,power-other,Star Craft,240SCX,2012,new,24,,,2019-09-09T23:06:49.000Z,other,other,1,0,,,,43995,Kingston,US,OK,73439
7213641,https://www.boattrader.com/listing/1997-aquasport-215-dc-103673610/,power,power-other,Aquasport,215 Dc,1997,new,21,,,2019-09-10T23:15:03.000Z,other,other,1,0,,,,16495,Kingston,US,OK,73439
7166528,https://www.boattrader.com/listing/2002-larson-210sei-103637882/,power,power-cruiser,Larson,210SEI,2002,used,21,,,2019-07-31T23:36:00.000Z,other,other,1,0,,,,5180,Rochester,US,MN,55901
7165176,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103636872/,power,power-pwc,Sea-Doo,RXP-X 300,2019,used,131,,,2019-07-30T23:30:01.000Z,other,other,1,0,,,,14999,Rochester,US,MN,55901
7166425,https://www.boattrader.com/listing/2011-sea-ray-240-sundeck-103637771/,power,power-cruiser,Sea Ray,240 Sundeck,2011,used,24,,,2019-07-31T23:35:00.000Z,other,other,1,0,,,,49999,Rochester,US,MN,55901
7235479,https://www.boattrader.com/listing/2020-atx-22-type-s-on-order-103689729/,power,power-other,ATX,22 Type-S - On Order,2020,new,22,,,2019-09-30T23:35:25.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7235474,https://www.boattrader.com/listing/2020-tige-23zx-on-order-103689733/,power,power-other,Tige,23ZX - On Order,2020,new,23,,,2019-09-30T23:35:24.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7254643,https://www.boattrader.com/listing/2020-bennington-20slvsg-103702973/,power,power-pontoon,Bennington,20SLVSG,2020,used,21,,,2019-10-17T23:20:29.000Z,other,other,1,0,,,,20835,Rochester,US,MN,55901
7194154,https://www.boattrader.com/listing/2019-bayliner-element-103658591/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T23:08:44.000Z,other,other,1,0,,,,19871,Durant,US,OK,74701
7160708,https://www.boattrader.com/listing/2002-four-winns-280-horizon-103633564/,power,power-cruiser,Four Winns,280 Horizon,2002,used,28,94,,2019-07-26T23:23:15.000Z,other,other,1,0,,,,25900,Rochester,US,MN,55901
7225530,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103681996/,power,power-cruiser,Yamaha Boats,SX195,2020,used,19,98,,2019-09-20T23:36:48.000Z,other,other,1,0,,,,36599,Rochester,US,MN,55901
7205455,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668014/,power,power-pontoon,Bennington,23SSBXPSG,2020,used,25,,,2019-09-04T23:22:28.000Z,other,other,1,0,,,,76788,Rochester,US,MN,55901
7166493,https://www.boattrader.com/listing/2005-bennington-2275-rl-103637790/,power,power-pontoon,Bennington,2275 RL,2005,used,23,,,2019-07-31T23:35:44.000Z,other,other,1,0,,,,23999,Rochester,US,MN,55901
7193467,https://www.boattrader.com/listing/2019-suncatcher-v-series-103657999/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T12:42:03.000Z,other,other,1,0,,,,41000,Afton,US,OK,74331
7221465,https://www.boattrader.com/listing/2020-tige-21zx-on-order-103679141/,power,power-other,Tige,21ZX - On Order,2020,new,21,,,2019-09-17T23:19:03.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7193710,https://www.boattrader.com/listing/2019-manitou-aurora-angler-le-103658202/,power,power-pontoon,Manitou,Aurora Angler LE,2019,new,20,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,30000,Kingston,US,OK,73439
7254660,https://www.boattrader.com/listing/2020-bennington-20sfv-103702982/,power,power-pontoon,Bennington,20SFV,2020,used,21,,,2019-10-17T23:21:21.000Z,other,other,1,0,,,,20835,Rochester,US,MN,55901
7144031,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103622200/,power,power-pontoon,Bennington,23SSBXP,2020,used,25,102,,2019-07-10T23:31:03.000Z,other,other,1,0,,,,76788,Rochester,US,MN,55901
7221467,https://www.boattrader.com/listing/2020-tige-23rzx-on-order-103679140/,power,power-other,Tige,23RZX - On Order,2020,new,23,,,2019-09-17T23:19:03.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7239610,https://www.boattrader.com/listing/2006-yamaha-boats-vx-deluxe-103693025/,power,power-pwc,Yamaha Boats,VX Deluxe,2006,used,11,,,2019-10-03T23:33:10.000Z,other,other,1,0,,,,4999,Rochester,US,MN,55901
7067697,https://www.boattrader.com/listing/2018-bennington-23sslx-103567326/,power,power-pontoon,Bennington,23SSLX,2018,used,1,102,,2019-04-30T10:12:53.000Z,other,other,1,0,,,,37999,Rochester,US,MN,55901
7193458,https://www.boattrader.com/listing/2019-bayliner-element-103657973/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:42:02.000Z,other,other,1,0,,,,20701,Durant,US,OK,74701
7194090,https://www.boattrader.com/listing/2011-skeeter-fx-series-103658493/,power,power-bass,Skeeter,FX Series,2011,new,21,,,2019-08-23T23:07:51.000Z,other,other,1,0,,,,33500,Kingston,US,OK,73439
7221466,https://www.boattrader.com/listing/2020-tige-22rzx-on-order-103679139/,power,power-other,Tige,22RZX - On Order,2020,new,22,,,2019-09-17T23:19:03.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7218298,https://www.boattrader.com/listing/2002-bayliner-160-capri-103676878/,power,power-cruiser,Bayliner,160 Capri,2002,used,16,,,2019-09-13T23:23:16.000Z,other,other,1,0,,,,7999,Rochester,US,MN,55901
7219050,https://www.boattrader.com/listing/2009-skeeter-20-i-103677472/,power,power-bass,Skeeter,20 I,2009,new,20,,,2019-09-14T23:14:58.000Z,other,other,1,0,,,,29500,Kingston,US,OK,73439
7166486,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103637873/,power,power-pwc,Sea-Doo,RXP-X 300,2019,used,131,,,2019-07-31T23:35:39.000Z,other,other,1,0,,,,14999,Rochester,US,MN,55901
7067607,https://www.boattrader.com/listing/2009-crestliner-raptor-1850-103567214/,power,power-fresh,Crestliner,Raptor 1850,2009,used,19,,,2019-04-30T10:11:37.000Z,other,other,1,0,,,,19999,Rochester,US,MN,55901
7235481,https://www.boattrader.com/listing/2020-atx-24-type-s-on-order-103689734/,power,power-other,ATX,24 Type-S - On Order,2020,new,24,,,2019-09-30T23:35:25.000Z,other,other,1,0,,,,,Kingston,US,OK,73439
7193706,https://www.boattrader.com/listing/2019-manitou-aurora-angler-le-103658204/,power,power-pontoon,Manitou,Aurora Angler LE,2019,new,20,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,29500,Kingston,US,OK,73439
7249206,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103699739/,power,power-cruiser,Yamaha Boats,AR190,2020,used,20,98,,2019-10-12T23:41:22.000Z,other,other,1,0,,,,32899,Rochester,US,MN,55901
7149778,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103626152/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,used,25,,,2019-07-16T23:50:15.000Z,other,other,1,0,,,,64309,Rochester,US,MN,55901
7254655,https://www.boattrader.com/listing/2020-bennington-20slvsg-103702963/,power,power-pontoon,Bennington,20SLVSG,2020,used,21,,,2019-10-17T23:20:38.000Z,other,other,1,0,,,,20835,Rochester,US,MN,55901
7239624,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103693009/,power,power-cruiser,Yamaha Boats,SX190,2020,used,20,98,,2019-10-03T23:33:18.000Z,other,other,1,0,,,,30399,Rochester,US,MN,55901
7107627,https://www.boattrader.com/listing/1989-carver-42-motor-yacht-103598368/,power,power-cruiser,Carver,42 Motor Yacht,1989,used,42,15,,2019-06-08T23:02:32.000Z,other,other,1,0,,,,83900,Rochester,US,MN,55901
7067672,https://www.boattrader.com/listing/1996-bayliner-185-capri-3-0l-103567329/,power,power-cruiser,Bayliner,185 CAPRI 3.0L,1996,used,19,,,2019-04-30T10:12:31.000Z,other,other,1,0,,,,6999,Rochester,US,MN,55901
7193729,https://www.boattrader.com/listing/2019-manitou-oasis-103658236/,power,power-pontoon,Manitou,Oasis,2019,new,23,,,2019-08-23T13:28:15.000Z,other,other,1,0,,,,50000,Kingston,US,OK,73439
7067695,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103567277/,power,power-pontoon,Bennington,21SSRCX,2019,used,1,102,,2019-04-30T10:12:53.000Z,other,other,1,0,,,,29067,Rochester,US,MN,55901
7144026,https://www.boattrader.com/listing/2020-bennington-21ssbx-103622205/,power,power-pontoon,Bennington,21SSBX,2020,used,1,102,,2019-07-10T23:31:03.000Z,other,other,1,0,,,,45020,Rochester,US,MN,55901
