id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7006289,https://www.boattrader.com/listing/2019-chris-craft-launch-28-gt-103520908/,power,power-bowrider,Chris-Craft,Launch 28 GT,2019,new,28.75,8.5,7800,2019-03-05T11:30:11.000Z,fiberglass,other,1,Bridgeport,US,NY,13030
7074939,https://www.boattrader.com/listing/2008-triton-17-explorer-103573989/,power,power-bass,Triton,17 Explorer,2008,used,17.5,7.17,1086,2019-05-07T11:30:29.000Z,composite,other,1,Eastland,US,TX,76448
7112039,https://www.boattrader.com/listing/2019-carolina-skiff-2480-dlx-kit-103601431/,power,power-util,Carolina Skiff,2480 DLX KIT,2019,new,23.83,7.67,1870,2019-06-13T07:30:16.000Z,fiberglass,other,1,Oceanside,US,NY,11572
7223885,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-js-103680763/,power,power-aluminum,Crestliner,1850 Fish Hawk WT JS,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7101373,https://www.boattrader.com/listing/2017-starcraft-renegade-168-dc-103593876/,power,power-other,Starcraft,Renegade 168 DC,2017,new,16.92,7.42,975,2019-06-03T12:30:33.000Z,aluminum,other,1,Holiday,US,FL,34691
7121673,https://www.boattrader.com/listing/2019-scarab-255-g-103606746/,power,power-jet,Scarab,255 G,2019,new,25,8.33,3660,2019-06-20T08:30:41.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6954746,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-22-lr-dh-103486202/,power,power-pontoon,SunChaser,Geneva Cruise 22 LR DH,2019,new,22.75,8.5,2100,2019-01-11T13:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6946900,https://www.boattrader.com/listing/2019-manitou-25-x-plode-xt-rfxw-103480954/,power,power-pontoon,Manitou,25 X-Plode XT RFXW,2019,new,25.83,8.5,4035,2019-01-02T16:30:20.000Z,aluminum,other,1,Madera,US,CA,93636
7150261,https://www.boattrader.com/listing/2020-sportsman-open-212-103626431/,power,power-other,Sportsman,Open 212,2020,new,20.92,8.42,2300,2019-07-17T08:30:23.000Z,fiberglass,other,1,Lake City,US,FL,32055
6265784,https://www.boattrader.com/listing/2000-wellcraft-wellcraft-coastal-103078628/,power,power-other,Wellcraft,wellcraft coastal,2000,used,33,,,2017-06-09T16:26:52.000Z,fiberglass,other,1,Oceanside,US,NY,11572
7112849,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-js-103602000/,power,power-aluminum,Crestliner,1650 FISH HAWK WT JS,2019,new,16.75,7.25,1230,2019-06-13T16:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6937941,https://www.boattrader.com/listing/2019-hurricane-192-rl-103474137/,power,power-deck,Hurricane,192 RL,2019,new,18.83,8.42,,2018-12-14T09:30:25.000Z,fiberglass,other,1,Lake City,US,FL,32055
6923224,https://www.boattrader.com/listing/2019-lowe-skorpion-16-103465224/,power,power-aluminum,Lowe,Skorpion 16,2019,new,16,6.25,610,2018-11-29T09:30:27.000Z,aluminum,other,1,Mt. Pleasant,US,TX,75455
7251733,https://www.boattrader.com/listing/2019-yamaha-boats-190-fsh-sport-103701062/,power,power-jet,Yamaha Boats,190 FSH Sport,2019,new,19.42,8.17,2575,2019-10-15T15:30:31.000Z,fiberglass,other,1,Kenner,US,LA,70065
7192061,https://www.boattrader.com/listing/2014-south-bay-522-fcr-103656905/,power,power-pontoon,South Bay,522 FCR,2014,used,22,,,2019-08-22T12:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7184044,https://www.boattrader.com/listing/2020-yamaha-boats-275sd-103651767/,power,power-jet,Yamaha Boats,275SD,2020,new,27,,,2019-08-15T14:30:26.000Z,fiberglass,other,1,Clearwater,US,FL,33761
7206026,https://www.boattrader.com/listing/2014-bennington-24-sbrx-103668359/,power,power-pontoon,Bennington,24 SBRX,2014,used,23.83,8.5,2242,2019-09-05T09:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7242892,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103695278/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24.33,8.42,2750,2019-10-07T11:30:20.000Z,fiberglass,other,1,Lake City,US,FL,32055
7249768,https://www.boattrader.com/listing/1988-wellcraft-classic-180-103699930/,power,power-bowrider,Wellcraft,Classic 180,1988,used,18,7.17,1800,2019-10-14T07:30:12.000Z,fiberglass,gasoline,1,St Peters,US,MO,63376
7223669,https://www.boattrader.com/listing/2019-crestliner-1750-raptor-sc-103680584/,power,power-fresh,Crestliner,1750 Raptor SC,2019,new,17.67,8,1770,2019-09-19T11:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7099336,https://www.boattrader.com/listing/2017-shearwater-consigned-103592377/,power,power-saltfish,ShearWater,Consigned,2017,used,26.83,8.5,,2019-05-31T12:30:32.000Z,fiberglass,other,1,Holiday,US,FL,34691
6965880,https://www.boattrader.com/listing/2019-aloha-tropical-series-260-103493432/,power,power-other,Aloha,TROPICAL SERIES 260,2019,new,26,,,2019-01-23T07:30:16.000Z,aluminum,other,1,Afton,US,OK,74331
7130934,https://www.boattrader.com/listing/2002-sea-fox-237-center-console-103613193/,power,power-saltfish,Sea Fox,237 Center Console,2002,used,23,8.5,2650,2019-06-28T00:23:26.000Z,fiberglass,other,1,Holiday,US,FL,34691
7244210,https://www.boattrader.com/listing/2014-chaparral-226-ssi-103696180/,power,power-bowrider,Chaparral,226 SSi,2014,used,22.5,8.5,3900,2019-10-08T12:30:13.000Z,fiberglass,other,1,Bridgeport,US,NY,13030
7212299,https://www.boattrader.com/listing/1977-sea-ray-30-103672501/,power,power-other,Sea Ray,30,1977,used,30,,,2019-09-10T09:30:16.000Z,fiberglass,other,1,Oceanside,US,NY,11572
6944498,https://www.boattrader.com/listing/2019-crest-i-220-slrc-103479259/,power,power-pontoon,Crest,I 220 SLRC,2019,new,23.33,8.5,2562,2018-12-26T09:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7144147,https://www.boattrader.com/listing/2000-chris-craft-262-sport-deck-103622272/,power,power-runabout,Chris-Craft,262 Sport Deck,2000,used,25.5,8.5,4900,2019-07-11T04:30:24.000Z,composite,gasoline,1,Willis,US,TX,77318
7077928,https://www.boattrader.com/listing/2019-alumacraft-1442-jon-103576253/,power,power-jon,Alumacraft,1442 Jon,2019,new,14,5.17,240,2019-05-09T14:30:22.000Z,aluminum,other,1,Memphis,US,TN,38111
6745367,https://www.boattrader.com/listing/1986-starcraft-14-t-103341400/,power,power-aluminum,Starcraft,14 T,1986,used,14,,,2018-06-13T14:30:20.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7127651,https://www.boattrader.com/listing/2004-stingray-185-ls-lx-103610675/,power,power-runabout,Stingray,185 LS/LX,2004,used,18.42,7.08,2115,2019-06-25T08:30:13.000Z,fiberglass,other,1,Bridgeport,US,NY,13030
6945851,https://www.boattrader.com/listing/2019-crestliner-1850-super-hawk-103480254/,power,power-aluminum,Crestliner,1850 Super Hawk,2019,new,18.75,7.83,1650,2018-12-31T06:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112795,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103601945/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-06-13T15:30:16.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6573891,https://www.boattrader.com/listing/2018-crestliner-1950-fish-hawk-sc-103219479/,power,power-aluminum,Crestliner,1950 Fish Hawk SC,2018,new,19.5,8.42,1650,2018-01-04T13:28:08.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112960,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-103602090/,power,power-aluminum,Crestliner,1850 Fish Hawk WT,2019,new,18.75,7.92,1720,2019-06-13T18:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6944474,https://www.boattrader.com/listing/2019-crest-i-220-slc-103479238/,power,power-pontoon,Crest,I 220 SLC,2019,new,23.33,8.5,2562,2018-12-26T08:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7107332,https://www.boattrader.com/listing/2015-mirrocraft-1661-aggressor-103598154/,power,power-aluminum,MirroCraft,1661 Aggressor,2015,used,16.75,7.08,1005,2019-06-08T08:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6849785,https://www.boattrader.com/listing/2015-glastron-gt-205-103418272/,power,power-bowrider,Glastron,GT 205,2015,used,20.5,8,2770,2018-09-20T09:30:11.000Z,fiberglass,other,1,Bridgeport,US,NY,13030
6859847,https://www.boattrader.com/listing/2016-mirrocraft-1677-outfitter-103425069/,power,power-aluminum,MirroCraft,1677 Outfitter,2016,used,16.17,6.33,705,2018-09-29T10:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7113309,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-sst-103602298/,power,power-aluminum,Crestliner,1850 SportFish SST,2019,new,19.75,8,1750,2019-06-14T07:30:17.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112859,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103602003/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7223469,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680430/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7113426,https://www.boattrader.com/listing/2019-crestliner-220-rally-dx-cwdh-103602360/,power,power-pontoon,Crestliner,220 Rally DX CWDH,2019,new,22,8.5,2495,2019-06-14T08:30:16.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6945479,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-wt-103479967/,power,power-aluminum,Crestliner,1750 Fish Hawk WT,2019,new,17.75,7.92,1510,2018-12-28T15:30:12.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7212300,https://www.boattrader.com/listing/2000-regal-2760-commodore-103672509/,power,power-other,Regal,2760 Commodore,2000,used,27,10,,2019-09-10T09:30:16.000Z,fiberglass,other,1,Oceanside,US,NY,11572
7224117,https://www.boattrader.com/listing/2019-crestliner-200-rally-fc-103680937/,power,power-pontoon,Crestliner,200 Rally FC,2019,new,20,8.5,2265,2019-09-19T15:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112856,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103602006/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7207389,https://www.boattrader.com/listing/2019-crestliner-2100-raptor-103669232/,power,power-aluminum,Crestliner,2100 Raptor,2019,used,20.92,8.5,2170,2019-09-06T10:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7014414,https://www.boattrader.com/listing/2018-carolina-skiff-1655-dlx-cc-103527569/,power,power-center,Carolina Skiff,1655 DLX CC,2018,new,15.83,5.58,897,2019-03-11T16:30:11.000Z,fiberglass,other,1,Oceanside,US,NY,11572
6945495,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-js-103479988/,power,power-aluminum,Crestliner,1850 Fish Hawk WT JS,2019,new,18.75,7.92,1720,2018-12-28T16:30:12.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7099908,https://www.boattrader.com/listing/1996-carolina-skiff-19-dlx-kit-103592803/,power,power-other,Carolina Skiff,19 DLX kit,1996,used,18.92,6.42,,2019-06-01T08:30:13.000Z,fiberglass,other,1,Oceanside,US,NY,11572
7223466,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680436/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7223882,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-103680764/,power,power-aluminum,Crestliner,1850 Fish Hawk WT,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7223556,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680507/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6945408,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-103479905/,power,power-aluminum,Crestliner,1650 Fish Hawk WT,2019,new,16.75,7.25,1230,2018-12-28T13:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6945353,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103479860/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2018-12-28T12:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7223886,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-js-103680761/,power,power-aluminum,Crestliner,1850 Fish Hawk WT JS,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6795015,https://www.boattrader.com/listing/2018-crestliner-1750-raptor-sc-103377601/,power,power-fresh,Crestliner,1750 Raptor SC,2018,new,17.67,8,1770,2018-08-03T08:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112853,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103601996/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7252673,https://www.boattrader.com/listing/2020-scarab-255-open-103701623/,power,power-other,Scarab,255 Open,2020,new,25,,,2019-10-16T10:30:27.000Z,fiberglass,other,1,Kenner,US,LA,70065
7252675,https://www.boattrader.com/listing/2020-scarab-285-wake-edition-103701620/,power,power-other,Scarab,285 WAKE EDITION,2020,new,28,,,2019-10-16T10:30:28.000Z,fiberglass,other,1,Kenner,US,LA,70065
7252672,https://www.boattrader.com/listing/2020-scarab-255-open-103701621/,power,power-other,Scarab,255 Open,2020,new,25,,,2019-10-16T10:30:27.000Z,fiberglass,other,1,Kenner,US,LA,70065
6945872,https://www.boattrader.com/listing/2019-crestliner-1850-commander-103480268/,power,power-aluminum,Crestliner,1850 Commander,2019,new,18.67,6.33,1565,2018-12-31T07:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6945444,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-103479944/,power,power-aluminum,Crestliner,1650 Fish Hawk WT,2019,new,16.75,7.25,1230,2018-12-28T14:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6941046,https://www.boattrader.com/listing/2019-crestliner-1850-super-hawk-103476802/,power,power-aluminum,Crestliner,1850 Super Hawk,2019,new,18.75,7.83,1650,2018-12-19T08:30:12.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6849165,https://www.boattrader.com/listing/1994-sylvan-v17-pro-select-103417919/,power,power-aluminum,Sylvan,V17 PRO SELECT,1994,used,17,,,2018-09-19T15:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7113303,https://www.boattrader.com/listing/2019-crestliner-220-rally-cw-103602303/,power,power-pontoon,Crestliner,220 Rally CW,2019,new,22,8.5,2495,2019-06-14T07:30:17.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7200449,https://www.boattrader.com/listing/2020-triton-206-allure-wt-103663190/,power,power-other,Triton,206 ALLURE WT,2020,new,20,,,2019-08-30T08:30:19.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
6944955,https://www.boattrader.com/listing/2019-crest-continental-270-nx-sls-twin-103479592/,power,power-pontoon,Crest,Continental 270 NX-SLS Twin,2019,new,28.75,8.5,4225,2018-12-27T12:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7133643,https://www.boattrader.com/listing/1972-boston-whaler-21-outrage-103615471/,power,power-center,Boston Whaler,21 Outrage,1972,used,21,,,2019-07-01T10:30:13.000Z,fiberglass,other,1,Oceanside,US,NY,11572
7113423,https://www.boattrader.com/listing/2019-crestliner-220-rally-dx-cwdh-103602366/,power,power-pontoon,Crestliner,220 Rally DX CWDH,2019,new,22,8.5,2495,2019-06-14T08:30:16.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6923694,https://www.boattrader.com/listing/2014-misty-harbor-2285-fs-103465564/,power,power-other,Misty Harbor,2285 FS,2014,used,22,,,2018-11-29T14:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6954550,https://www.boattrader.com/listing/2019-vexus-avx2080-103486060/,power,power-other,Vexus,AVX2080,2019,new,20,7.92,,2019-01-11T10:30:11.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7165992,https://www.boattrader.com/listing/2008-fisher-liberty-180-103637441/,power,power-pontoon,Fisher,Liberty 180,2008,used,19.92,8.17,1890,2019-07-31T12:30:12.000Z,aluminum,other,1,Bridgeport,US,NY,13030
6231461,https://www.boattrader.com/listing/2008-glastron-gs-259-103054661/,power,power-cuddy,Glastron,GS 259,2008,used,26,,,2017-05-10T08:28:33.000Z,fiberglass,other,1,Oceanside,US,NY,11572
7074548,https://www.boattrader.com/listing/2019-triton-186-allure-103573693/,power,power-skifish,Triton,186 Allure,2019,new,18.5,8.33,1950,2019-05-07T07:30:15.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
7180818,https://www.boattrader.com/listing/2007-crownline-230-ls-103649511/,power,power-runabout,Crownline,230 LS,2007,used,24,8.5,4100,2019-08-12T19:30:13.000Z,fiberglass,other,1,Bridgeport,US,NY,13030
7026186,https://www.boattrader.com/listing/2019-crestliner-1650-discovery-sc-103535690/,power,power-aluminum,Crestliner,1650 Discovery SC,2019,new,16.5,6.33,875,2019-03-22T12:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7223463,https://www.boattrader.com/listing/2019-crestliner-1600-storm-103680440/,power,power-bass,Crestliner,1600 Storm,2019,new,16,6.25,610,2019-09-19T09:30:17.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7113310,https://www.boattrader.com/listing/2019-crestliner-1950-sportfish-sst-103602295/,power,power-aluminum,Crestliner,1950 Sportfish SST,2019,new,20.83,8.17,2082,2019-06-14T07:30:17.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112705,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103601910/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-06-13T14:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6624719,https://www.boattrader.com/listing/1993-formula-f-34-pc-103253905/,power,power-cruiser,Formula,F-34 PC,1993,used,34,,,2018-02-21T16:25:54.000Z,fiberglass,gasoline,1,Oceanside,US,NY,11572
6943441,https://www.boattrader.com/listing/2019-bayliner-element-e16-103478484/,power,power-deck,Bayliner,Element E16,2019,new,16.17,7.42,1570,2018-12-21T15:30:13.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
7223672,https://www.boattrader.com/listing/2020-sweetwater-sweetwater-2286-sfl-103680589/,power,power-pontoon,Sweetwater,Sweetwater 2286 SFL,2020,new,22,,,2019-09-19T11:30:31.000Z,aluminum,other,1,Coloma,US,MI,49038
7223673,https://www.boattrader.com/listing/2020-monaco-monaco-235-stern-flip-lounge-103680588/,power,power-other,MONACO,Monaco 235 Stern Flip Lounge,2020,new,23,,,2019-09-19T11:30:31.000Z,aluminum,other,1,Coloma,US,MI,49038
6996274,https://www.boattrader.com/listing/2003-larson-210-o-b-103513743/,power,power-runabout,Larson,210 O/B,2003,used,20.5,8.25,1800,2019-02-22T09:30:13.000Z,fiberglass,other,1,Mineral,US,VA,23117
7223670,https://www.boattrader.com/listing/2019-crestliner-1750-raptor-sc-103680583/,power,power-fresh,Crestliner,1750 Raptor SC,2019,new,17.67,8,1770,2019-09-19T11:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6774360,https://www.boattrader.com/listing/1993-princecraft-169-pro-series-103361626/,power,power-aluminum,Princecraft,169 Pro Series,1993,used,16,,,2018-07-13T07:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6933666,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-wt-103471393/,power,power-aluminum,Crestliner,1750 Fish Hawk WT,2019,new,17.75,7.92,1510,2018-12-10T18:30:25.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112857,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103602005/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6945405,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103479912/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2018-12-28T13:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6945351,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103479866/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2018-12-28T12:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6944919,https://www.boattrader.com/listing/2019-crest-continental-250-sls-103479563/,power,power-pontoon,Crest,Continental 250 SLS,2019,new,25.67,8.5,3825,2018-12-27T11:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6945870,https://www.boattrader.com/listing/2019-crestliner-1850-super-hawk-103480267/,power,power-aluminum,Crestliner,1850 Super Hawk,2019,new,18.75,7.83,1650,2018-12-31T07:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7115682,https://www.boattrader.com/listing/2015-aqua-patio-220-103602520/,power,power-pontoon,Aqua Patio,220,2015,used,24.25,8.5,2610,2019-06-14T10:30:13.000Z,aluminum,other,1,Bridgeport,US,NY,13030
7233612,https://www.boattrader.com/listing/2001-fisher-freedom-220-dlx-fish-103687390/,power,power-fresh,Fisher,Freedom 220 DLX FISH,2001,used,22,8.5,2200,2019-09-28T07:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6143603,https://www.boattrader.com/listing/1986-sea-ray-340-express-cruiser-102991107/,power,power-other,Sea Ray,340 Express Cruiser,1986,used,33,,,2017-02-15T13:29:26.000Z,fiberglass,other,1,Oceanside,US,NY,11572
6945922,https://www.boattrader.com/listing/2019-crest-crest-ii-240-slc-103480305/,power,power-other,Crest,Crest II 240 SLC,2019,new,25.33,,,2018-12-31T08:30:12.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112704,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601911/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T14:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6880831,https://www.boattrader.com/listing/2003-sea-ray-260-sundancer-103440062/,power,power-other,Sea Ray,260 Sundancer,2003,used,26,,,2018-10-18T15:30:13.000Z,fiberglass,gasoline,1,Oceanside,US,NY,11572
7224112,https://www.boattrader.com/listing/2019-crestliner-220-rally-fc-103680934/,power,power-pontoon,Crestliner,220 Rally FC,2019,new,22,8.5,2495,2019-09-19T15:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7107282,https://www.boattrader.com/listing/1998-starcraft-180-tournament-103598123/,power,power-other,Starcraft,180 TOURNAMENT,1998,used,18,,,2019-06-08T07:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7223554,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680510/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7223462,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103680454/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-09-19T09:30:17.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6944917,https://www.boattrader.com/listing/2019-crest-caribbean-250-sls-103479561/,power,power-pontoon,Crest,Caribbean 250 SLS,2019,new,25.67,8.5,3644,2018-12-27T11:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112700,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601906/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T14:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6797376,https://www.boattrader.com/listing/2019-yamaha-boats-210-fsh-103379278/,power,power-jet,Yamaha Boats,210 FSH,2019,new,21.25,,,2018-08-06T10:30:42.000Z,fiberglass,other,1,Clearwater,US,FL,33761
6944916,https://www.boattrader.com/listing/2019-crest-caribbean-250-sls-103479562/,power,power-pontoon,Crest,Caribbean 250 SLS,2019,new,25.67,8.5,3644,2018-12-27T11:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112797,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601949/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T15:30:16.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7231360,https://www.boattrader.com/listing/2002-tracker-pro-team-165-103685769/,power,power-bass,Tracker,Pro Team 165,2002,used,15.75,6,560,2019-09-26T11:30:13.000Z,aluminum,other,1,Mineral,US,VA,23117
6945402,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103479913/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2018-12-28T13:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6419898,https://www.boattrader.com/listing/2005-rinker-fiesta-vee-270-103171753/,power,power-cruiser,Rinker,Fiesta Vee 270,2005,used,30.33,9.08,7350,2017-10-13T08:24:24.000Z,fiberglass,other,1,Oceanside,US,NY,11572
7081204,https://www.boattrader.com/listing/1998-lund-1775-pro-v-tiller-103578821/,power,power-aluminum,Lund,1775 Pro-V Tiller,1998,used,17.5,,,2019-05-13T14:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7124421,https://www.boattrader.com/listing/2002-starcraft-starfire-160-sc-103608854/,power,power-bass,Starcraft,Starfire 160 SC,2002,used,16.08,6.83,750,2019-06-22T08:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6943402,https://www.boattrader.com/listing/2019-bayliner-160-bowrider-103478451/,power,power-bowrider,Bayliner,160 Bowrider,2019,new,16.17,7.17,1332,2018-12-21T14:30:14.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
6852460,https://www.boattrader.com/listing/1982-grady-white-22-sea-farer-103420003/,power,power-saltfish,Grady-White,22 sea farer,1982,used,22,,,2018-09-22T11:30:13.000Z,fiberglass,other,1,Oceanside,US,NY,11572
6939326,https://www.boattrader.com/listing/2019-triton-186-fishunter-103475471/,power,power-fresh,Triton,186 Fishunter,2019,new,18.5,8.33,1950,2018-12-17T10:30:11.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
6944609,https://www.boattrader.com/listing/2019-crest-iii-220-slc-103479353/,power,power-pontoon,Crest,III 220 SLC,2019,new,23.33,8.5,2558,2018-12-26T13:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6945469,https://www.boattrader.com/listing/2019-crestliner-superhawk-103479963/,power,power-other,Crestliner,Superhawk,2019,new,16.75,,,2018-12-28T15:30:12.000Z,aluminum,other,1,Kaukauna,US,WI,54130
