id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7203870,https://www.boattrader.com/listing/2012-triton-lts220-103666977/,power,power-center,Triton,LTS220,2012,used,22,8.5,,2019-09-03T14:48:32.000Z,fiberglass,gasoline,1,0,,,,Seabrook,US,TX,77586
7229010,https://www.boattrader.com/listing/2015-chaparral-18-h2o-103684258/,power,power-bowrider,Chaparral,18 H2O,2015,used,18.04,7.09,,2019-09-24T16:52:32.000Z,fiberglass,gasoline,1,0,,,,Conroe,US,TX,77301
7136061,https://www.boattrader.com/listing/2019-bennington-s-21sl-103617081/,power,power-pontoon,Bennington,S 21SL,2019,new,20.06,8.06,,2019-07-02T11:36:56.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7252540,https://www.boattrader.com/listing/2001-centurion-boats-eclipse-103701520/,power,power-skiwake,Centurion Boats,ECLIPSE,2001,used,20.03,,,2019-10-16T09:07:00.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7204497,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103667307/,power,power-pwc,Yamaha Boats,EX Sport,2019,new,10.25,,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7238086,https://www.boattrader.com/listing/2002-cobalt-240-103692050/,power,power-bowrider,Cobalt,240,2002,used,24,8.06,,2019-10-02T16:58:10.000Z,fiberglass,gasoline,1,0,,,,Westover,US,AL,35185
7135389,https://www.boattrader.com/listing/2008-everglades-223-cc-103616384/,power,power-center,Everglades,223 CC,2008,used,22,8.02,,2019-07-02T11:24:38.000Z,fiberglass,gasoline,1,0,,,outboard,Pompano Beach,US,FL,33062
7245940,https://www.boattrader.com/listing/2013-nauticstar-2200-103697427/,power,power-center,NauticStar,2200,2013,used,22,8.06,,2019-10-09T17:01:21.000Z,fiberglass,gasoline,1,0,,,outboard,Beaumont,US,TX,77702
7250920,https://www.boattrader.com/listing/2014-mako-marine-pro-17-skiff-103700704/,power,power-center,Mako Marine,PRO 17 SKIFF,2014,used,17.04,8.06,,2019-10-15T09:11:33.000Z,fiberglass,gasoline,1,0,,,outboard,Seabrook,US,TX,77586
7145658,https://www.boattrader.com/listing/2012-crownline-boats-285ss-103623339/,power,power-bowrider,Crownline Boats,285SS,2012,used,28,8.06,,2019-07-12T09:08:11.000Z,fiberglass,gasoline,1,0,,,,Westover,US,AL,35185
7203897,https://www.boattrader.com/listing/2016-nauticstar-1810-103666926/,power,power-center,NauticStar,1810,2016,used,18,7.6,,2019-09-03T14:48:33.000Z,fiberglass,gasoline,1,0,,,,Seabrook,US,TX,77586
7136410,https://www.boattrader.com/listing/2019-ranger-bay-ranger-series-2510-bay-103617337/,power,power-center,Ranger,Bay Ranger Series 2510 Bay,2019,new,24.07,8.03,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,outboard,Jensen Beach,US,FL,34957
7136082,https://www.boattrader.com/listing/2019-bennington-s-21sl-103617044/,power,power-pontoon,Bennington,S 21SL,2019,new,20.6,8.6,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7136065,https://www.boattrader.com/listing/2019-bennington-s-20ssr-103616999/,power,power-pontoon,Bennington,S 20SSR,2019,new,23.12,8.6,,2019-07-02T11:36:56.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7205380,https://www.boattrader.com/listing/2014-skeeter-21i-103667966/,power,power-bass,Skeeter,21i,2014,used,24,8,,2019-09-04T17:17:05.000Z,fiberglass,gasoline,1,0,,,outboard,Conroe,US,TX,77301
7230366,https://www.boattrader.com/listing/2016-yamaha-boats-190-fsh-103685135/,power,power-jet,Yamaha Boats,190 FSH,2016,used,19,8.06,,2019-09-25T16:48:32.000Z,fiberglass,gasoline,1,0,,,,Seabrook,US,TX,77586
7219017,https://www.boattrader.com/listing/2009-seaark-150-foremost-103677434/,power,power-aluminum,SeaArk,150 FOREMOST,2009,used,17,,,2019-09-14T17:17:49.000Z,aluminum,gasoline,1,0,,,outboard,Seabrook,US,TX,77586
7203705,https://www.boattrader.com/listing/2009-harris-230-super-sunliner-103666743/,power,power-pontoon,Harris,230 Super Sunliner,2009,used,23,8.06,,2019-09-03T14:46:48.000Z,aluminum,gasoline,1,0,,,outboard,Conroe,US,TX,77301
7231786,https://www.boattrader.com/listing/2016-xpress-hd20-cc-103686225/,power,power-aluminum,Xpress,Hd20 Cc,2016,used,20,8.02,,2019-09-26T16:49:22.000Z,aluminum,gasoline,1,0,,,,Beaumont,US,TX,77702
7204503,https://www.boattrader.com/listing/2019-yamaha-boats-fx-svho-103667335/,power,power-pwc,Yamaha Boats,FX SVHO,2019,new,11.67,,,2019-09-04T07:04:43.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7225889,https://www.boattrader.com/listing/2016-crest-250-cs-103682237/,power,power-pontoon,Crest,250 CS,2016,used,25.08,8.06,,2019-09-21T08:39:42.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7204488,https://www.boattrader.com/listing/2019-yamaha-boats-fx-svho-103667293/,power,power-pwc,Yamaha Boats,FX SVHO,2019,new,11.67,,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7249788,https://www.boattrader.com/listing/2005-chaparral-290-signature-103699942/,power,power-expresscruiser,Chaparral,290 Signature,2005,used,29,10,,2019-10-14T07:46:22.000Z,fiberglass,gasoline,2,530,,,multiple,Flowery Branch,US,GA,30542
7134912,https://www.boattrader.com/listing/2019-misty-harbor-biscayne-bay-2285cu-103615888/,power,power-pontoon,Misty Harbor,Biscayne Bay 2285CU,2019,new,23,8.05,,2019-07-02T09:38:10.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7203722,https://www.boattrader.com/listing/2017-triton-186-escape-103666778/,power,power-bass,Triton,186 Escape,2017,used,18,7,,2019-09-03T14:46:49.000Z,fiberglass,gasoline,1,0,,,outboard,Conroe,US,TX,77301
7245192,https://www.boattrader.com/listing/2013-tracker-mod-v-pro-team-175-txw-103696828/,power,power-aluminum,Tracker,Mod V Pro Team 175 TXW,2013,used,17,8.06,,2019-10-09T09:04:07.000Z,aluminum,gasoline,1,0,,,outboard,Seabrook,US,TX,77586
7175347,https://www.boattrader.com/listing/2020-scout-xsf-sportfish-215-xsf-103644828/,power,power-sportfish,Scout,XSF/SPORTFISH 215 XSF,2020,new,21.06,8.06,,2019-08-07T09:15:03.000Z,fiberglass,gasoline,1,0,,,outboard,Westover,US,AL,35185
7213473,https://www.boattrader.com/listing/2008-sea-ray-185-sport-103673479/,power,power-bowrider,Sea Ray,185 Sport,2008,used,19.08,8.06,,2019-09-10T17:16:15.000Z,fiberglass,gasoline,1,0,,,,Conroe,US,TX,77301
7177316,https://www.boattrader.com/listing/2016-regal-35sc-103646951/,power,power-bowrider,Regal,35SC,2016,used,36.1,11.4,,2019-08-08T17:12:58.000Z,fiberglass,gasoline,1,0,,,,Pompano Beach,US,FL,33062
7216561,https://www.boattrader.com/listing/2015-xpress-h20-103675502/,power,power-aluminum,Xpress,H20,2015,used,20,8.06,,2019-09-12T17:19:04.000Z,aluminum,gasoline,1,0,,,outboard,Beaumont,US,TX,77702
7224183,https://www.boattrader.com/listing/2003-sea-ray-260-sundancer-103681060/,power,power-cruiser,Sea Ray,260 Sundancer,2003,used,22,8.06,,2019-09-19T16:41:10.000Z,fiberglass,gasoline,1,0,,,,Jensen Beach,US,FL,34957
7134903,https://www.boattrader.com/listing/2019-godfrey-aqua-patio-255-models-255-ul-103615902/,power,power-pontoon,Godfrey,AQUA PATIO 255 MODELS 255 UL,2019,new,24,8.06,2614,2019-07-02T09:38:10.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7136113,https://www.boattrader.com/listing/2019-godfrey-sweetwater-2286-models-2286-sb-103616986/,power,power-pontoon,Godfrey,SWEETWATER 2286 MODELS 2286 SB,2019,new,21.1,8.06,1921,2019-07-02T11:36:58.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7151002,https://www.boattrader.com/listing/1994-pro-line-24-wa-103626998/,power,power-sportfish,Pro-Line,24 Wa,1994,used,25.06,8.06,,2019-07-17T17:12:22.000Z,fiberglass,gasoline,1,0,,,outboard,Jensen Beach,US,FL,34957
7167736,https://www.boattrader.com/listing/2017-sea-ray-240-sundancer-103638730/,power,power-bowrider,Sea Ray,240 Sundancer,2017,used,24,8.06,,2019-08-01T17:11:47.000Z,fiberglass,gasoline,1,0,,,,Salem,US,SC,29676
7203804,https://www.boattrader.com/listing/2017-nauticstar-sport-deck-193-sc-103666863/,power,power-bowrider,NauticStar,Sport Deck 193 SC,2017,used,18.09,8.06,,2019-09-03T14:46:50.000Z,fiberglass,gasoline,1,0,,,,Conroe,US,TX,77301
7136106,https://www.boattrader.com/listing/2019-godfrey-sweetwater-2286-models-2286-sb-103617073/,power,power-pontoon,Godfrey,SWEETWATER 2286 MODELS 2286 SB,2019,new,21.1,8.06,1921,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7100263,https://www.boattrader.com/listing/2004-sea-ray-320-sundancer-103593355/,power,power-cruiser,Sea Ray,320 Sundancer,2004,used,32,11.42,13800,2019-06-01T22:15:00.000Z,fiberglass,gasoline,2,770,2004,2004,inboard,San Pedro,US,CA,90731
7134896,https://www.boattrader.com/listing/2019-bennington-s-22ssr-103615903/,power,power-pontoon,Bennington,S 22SSR,2019,new,22.11,8.6,,2019-07-02T09:38:10.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7203858,https://www.boattrader.com/listing/2014-sun-tracker-spb22rf-103666976/,power,power-pontoon,Sun Tracker,SPB22RF,2014,used,22,,,2019-09-03T14:48:32.000Z,aluminum,gasoline,1,0,,,,Seabrook,US,TX,77586
7192407,https://www.boattrader.com/listing/2014-regal-3200-103657179/,power,power-bowrider,Regal,3200,2014,used,32,10.06,,2019-08-22T17:13:01.000Z,fiberglass,gasoline,1,0,,,,Pompano Beach,US,FL,33062
7250922,https://www.boattrader.com/listing/2014-nauticstar-214-xts-103700714/,power,power-center,NauticStar,214 XTS,2014,used,21,8.06,,2019-10-15T09:11:34.000Z,fiberglass,gasoline,1,0,,,outboard,Seabrook,US,TX,77586
7240362,https://www.boattrader.com/listing/2015-nitro-z-6-103693502/,power,power-other,Nitro,Z-6,2015,used,18,,,2019-10-04T08:57:15.000Z,fiberglass,gasoline,1,0,,,,Seabrook,US,TX,77586
7204485,https://www.boattrader.com/listing/2015-sea-ray-19-spxo-103667296/,power,power-bowrider,Sea Ray,19 SPXO,2015,used,19.06,8.04,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7203980,https://www.boattrader.com/listing/2013-tracker-mod-v-pro-team-190-tx-103667030/,power,power-aluminum,Tracker,Mod V Pro Team 190 TX,2013,used,18.07,7.5,,2019-09-03T14:50:43.000Z,aluminum,gasoline,1,0,,,outboard,Beaumont,US,TX,77702
7204478,https://www.boattrader.com/listing/2018-bayliner-element-103667327/,power,power-bowrider,Bayliner,Element,2018,used,16,8,,2019-09-04T07:04:41.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7206696,https://www.boattrader.com/listing/2013-sportsman-masters-227-103668841/,power,power-center,Sportsman,Masters 227,2013,used,22.04,8.04,,2019-09-05T17:17:14.000Z,fiberglass,gasoline,1,0,,,outboard,Conroe,US,TX,77301
7163903,https://www.boattrader.com/listing/2014-formula-boats-370-ss-103635961/,power,power-cruiser,Formula Boats,370 SS,2014,used,37,10.09,,2019-07-30T09:12:16.000Z,fiberglass,gasoline,1,0,,,,Jensen Beach,US,FL,34957
7126001,https://www.boattrader.com/listing/2019-malibu-wakesetter-24-mxz-103609995/,power,power-skiwake,Malibu,Wakesetter 24 MXZ,2019,new,24,8,,2019-06-24T12:08:38.000Z,fiberglass,gasoline,1,0,,,v-drive,Buford,US,GA,30518
7123426,https://www.boattrader.com/listing/2018-key-west-189-fs-103608096/,power,power-bowrider,Key West,189 FS,2018,used,18.09,8,,2019-06-21T11:03:58.000Z,fiberglass,gasoline,1,0,,,outboard,Seabrook,US,TX,77586
7204467,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103667314/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,10.92,48,,2019-09-04T07:04:40.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7134918,https://www.boattrader.com/listing/2019-godfrey-aqua-patio-259-models-259-sbw-103615890/,power,power-pontoon,Godfrey,AQUA PATIO 259 MODELS 259 SBW,2019,new,26.1,8.06,2667,2019-07-02T09:38:11.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7203960,https://www.boattrader.com/listing/2008-chaparral-190-ssi-103667063/,power,power-bowrider,Chaparral,190 SSi,2008,used,20,7.09,,2019-09-03T14:50:42.000Z,fiberglass,gasoline,1,0,,,,Beaumont,US,TX,77702
7213475,https://www.boattrader.com/listing/2013-xpress-h22-103673524/,power,power-aluminum,Xpress,H22,2013,used,22.3,8.06,,2019-09-10T17:18:37.000Z,aluminum,gasoline,1,0,,,outboard,Beaumont,US,TX,77702
7136427,https://www.boattrader.com/listing/2019-sea-hunt-bx-series-bx-22-br-103617304/,power,power-center,Sea Hunt,BX SERIES BX 22 BR,2019,new,22,9,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,outboard,Jensen Beach,US,FL,34957
7203762,https://www.boattrader.com/listing/2008-south-bay-925-cr-103666812/,power,power-pontoon,South Bay,925 Cr,2008,used,26,8.06,,2019-09-03T14:46:49.000Z,aluminum,gasoline,1,0,,,,Conroe,US,TX,77301
7134888,https://www.boattrader.com/listing/2019-bennington-s-23ssr-103615912/,power,power-pontoon,Bennington,S 23SSR,2019,new,23.11,8.6,,2019-07-02T09:38:10.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7136419,https://www.boattrader.com/listing/2019-ranger-bay-ranger-series-2510-bay-103617312/,power,power-center,Ranger,Bay Ranger Series 2510 Bay,2019,new,24.07,8.03,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,outboard,Jensen Beach,US,FL,34957
7157760,https://www.boattrader.com/listing/2016-cobalt-200-103631508/,power,power-bowrider,Cobalt,200,2016,used,19,8.06,,2019-07-24T17:15:10.000Z,fiberglass,gasoline,1,0,,,,Westover,US,AL,35185
7135281,https://www.boattrader.com/listing/2019-bennington-s-22ss-103616323/,power,power-pontoon,Bennington,S 22SS,2019,new,23.09,8.06,,2019-07-02T11:23:11.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7201851,https://www.boattrader.com/listing/2020-crest-carribean-230--103664189/,power,power-pontoon,Crest,Carribean 230,2020,new,23,8.58,,2019-09-01T08:43:56.000Z,aluminum,gasoline,1,0,2020,2020,,Hewitt,US,NJ,07421
7136086,https://www.boattrader.com/listing/2019-bennington-s-21sl-103616990/,power,power-pontoon,Bennington,S 21SL,2019,new,20.6,8.6,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7230367,https://www.boattrader.com/listing/2009-blue-wave-stl-1900-103685123/,power,power-center,Blue Wave,STL 1900,2009,used,18.7,8.06,,2019-09-25T16:48:33.000Z,fiberglass,gasoline,1,0,,,outboard,Seabrook,US,TX,77586
7135280,https://www.boattrader.com/listing/2009-triton-12-explorer-103616322/,power,power-sportfish,Triton,12 EXPLORER,2009,used,17,,,2019-07-02T11:23:11.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7192423,https://www.boattrader.com/listing/2013-cobalt-220-103657232/,power,power-bowrider,Cobalt,220,2013,used,22,8.06,,2019-08-22T17:17:20.000Z,fiberglass,gasoline,1,0,,,,Westover,US,AL,35185
7227577,https://www.boattrader.com/listing/2014-ranger-bay-ranger-series-2310-bay-103683458/,power,power-sportfish,Ranger,Bay Ranger Series 2310 Bay,2014,used,23,8.5,,2019-09-23T16:46:33.000Z,fiberglass,gasoline,1,0,,,outboard,Jensen Beach,US,FL,34957
7136098,https://www.boattrader.com/listing/2019-bennington-s-21ssr-103617023/,power,power-pontoon,Bennington,S 21SSR,2019,new,20.04,8.06,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7136108,https://www.boattrader.com/listing/2019-godfrey-sweetwater-2286-models-2286-sb-103617076/,power,power-pontoon,Godfrey,SWEETWATER 2286 MODELS 2286 SB,2019,new,21.1,8.06,1921,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7203913,https://www.boattrader.com/listing/2012-sea-hunt-211-ultra-103666989/,power,power-center,Sea Hunt,211 Ultra,2012,used,21,8.03,,2019-09-03T14:48:33.000Z,fiberglass,gasoline,1,0,,,outboard,Seabrook,US,TX,77586
7249051,https://www.boattrader.com/listing/2015-stingray-192-sc-103702388/,power,power-deck,Stingray,192 SC,2015,used,20.08,8.33,2600,2019-10-12T11:15:57.000Z,fiberglass,gasoline,1,115,2015,2015,outboard,Temple,US,TX,76502
7208167,https://www.boattrader.com/listing/1996-fisher-sv17fs-103669544/,power,power-other,Fisher,SV17FS,1996,used,17,,,2019-09-06T17:23:21.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7135483,https://www.boattrader.com/listing/2006-tahoe-q7-103616416/,power,power-bowrider,Tahoe,Q7,2006,used,21,8.04,,2019-07-02T11:26:51.000Z,fiberglass,gasoline,1,0,,,,Hazel Green,US,AL,35750
7225891,https://www.boattrader.com/listing/2012-monterey-super-sport-328-ss-103682238/,power,power-sportfish,Monterey,Super Sport 328 SS,2012,used,32,9.08,,2019-09-21T08:42:37.000Z,fiberglass,gasoline,1,0,,,outboard,Pompano Beach,US,FL,33062
7204486,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103667299/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,10.92,,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7205383,https://www.boattrader.com/listing/2008-crownline-boats-220-ls-103667962/,power,power-bowrider,Crownline Boats,220 LS,2008,used,22,8.5,,2019-09-04T17:21:27.000Z,fiberglass,gasoline,1,0,,,,Lewisville,US,TX,75077
7203938,https://www.boattrader.com/listing/2015-sea-doo-24-fc-103666963/,power,power-pwc,Sea-Doo,24 FC,2015,used,24,3.1,,2019-09-03T14:50:42.000Z,fiberglass,gasoline,1,0,,,,Beaumont,US,TX,77702
7236635,https://www.boattrader.com/listing/2015-sea-hunt-210-triton-103690587/,power,power-center,Sea Hunt,210 Triton,2015,used,21.02,8.09,,2019-10-01T16:50:08.000Z,fiberglass,gasoline,1,0,,,outboard,Seabrook,US,TX,77586
7204489,https://www.boattrader.com/listing/1990-glassport-165rx-103667292/,power,power-bowrider,Glassport,165RX,1990,used,16.05,7,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7206692,https://www.boattrader.com/listing/1997-renken-210-br-103668835/,power,power-bowrider,Renken,210 BR,1997,used,20.01,,,2019-09-05T17:12:05.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7205378,https://www.boattrader.com/listing/2016-chaparral-19-h2o-103667956/,power,power-bowrider,Chaparral,19 H2O,2016,used,19.04,7.04,,2019-09-04T17:17:02.000Z,fiberglass,gasoline,1,0,,,,Conroe,US,TX,77301
7136077,https://www.boattrader.com/listing/2019-bennington-s-21sl-103616998/,power,power-pontoon,Bennington,S 21SL,2019,new,20.04,8.6,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7135489,https://www.boattrader.com/listing/2015-mastercraft-nxt-series-nxt20-103616442/,power,power-skiwake,Mastercraft,NXT Series NXT20,2015,used,20,7.06,,2019-07-02T11:27:23.000Z,fiberglass,gasoline,1,0,,,v-drive,Westover,US,AL,35185
7204501,https://www.boattrader.com/listing/2011-bennington-20-sli-103667305/,power,power-pontoon,Bennington,20 SLI,2011,used,20,8.06,,2019-09-04T07:04:43.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7204483,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103667302/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,10.92,,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7135334,https://www.boattrader.com/listing/2019-ranger-bay-ranger-series-2360-bay-103616284/,power,power-center,Ranger,Bay Ranger Series 2360 Bay,2019,new,23.05,8.03,,2019-07-02T11:24:00.000Z,fiberglass,gasoline,1,0,,,outboard,Miami,US,FL,33510
7203724,https://www.boattrader.com/listing/2016-sea-doo-spark-2up-103666776/,power,power-pwc,Sea-Doo,Spark 2up,2016,used,9.17,4,,2019-09-03T14:46:49.000Z,fiberglass,gasoline,1,0,,,other,Conroe,US,TX,77301
7235876,https://www.boattrader.com/listing/2013-nitro-z-7-103689975/,power,power-bass,Nitro,Z-7,2013,used,19,7.06,,2019-10-01T08:55:20.000Z,fiberglass,gasoline,1,0,,,outboard,Conroe,US,TX,77301
7204003,https://www.boattrader.com/listing/2007-chaparral-210-ssi-103667013/,power,power-bowrider,Chaparral,210 SSi,2007,used,21,8.03,,2019-09-03T14:50:43.000Z,fiberglass,gasoline,1,0,,,,Beaumont,US,TX,77702
7204006,https://www.boattrader.com/listing/2014-yamaha-boats-242-ltd-s-103667018/,power,power-jet,Yamaha Boats,242 LTD S,2014,used,23.07,8.06,,2019-09-03T14:50:43.000Z,fiberglass,gasoline,1,0,,,,Beaumont,US,TX,77702
7136116,https://www.boattrader.com/listing/2019-misty-harbor-biscayne-bay-b-2285bc-103616989/,power,power-pontoon,Misty Harbor,Biscayne Bay B-2285BC,2019,new,23,8.05,,2019-07-02T11:36:58.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7203712,https://www.boattrader.com/listing/2008-monterey-214fs-103666771/,power,power-bowrider,Monterey,214FS,2008,used,22.09,8.05,,2019-09-03T14:46:48.000Z,fiberglass,gasoline,1,0,,,,Conroe,US,TX,77301
7139923,https://www.boattrader.com/listing/2016-cobalt-stern-drive-220s-103619656/,power,power-bowrider,Cobalt,Stern Drive 220S,2016,used,22,8.06,,2019-07-06T17:09:00.000Z,fiberglass,gasoline,1,0,,,,Westover,US,AL,35185
7204469,https://www.boattrader.com/listing/2001-sylvan-200-elite-103667320/,power,power-pontoon,Sylvan,200 Elite,2001,used,20,8.05,,2019-09-04T07:04:40.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7213474,https://www.boattrader.com/listing/2013-nitro-z-7-103673480/,power,power-bass,Nitro,Z-7,2013,used,19,7.06,,2019-09-10T17:18:37.000Z,fiberglass,gasoline,1,0,,,outboard,Beaumont,US,TX,77702
7198718,https://www.boattrader.com/listing/2008-cobalt-222-103662080/,power,power-bowrider,Cobalt,222,2008,used,22,8.5,,2019-08-28T17:15:09.000Z,fiberglass,gasoline,1,0,,,,Lewisville,US,TX,75077
7203976,https://www.boattrader.com/listing/2014-yamaha-boats-242-ltd-s-103667026/,power,power-jet,Yamaha Boats,242 LTD S,2014,used,23,8.05,,2019-09-03T14:50:43.000Z,fiberglass,gasoline,1,0,,,,Beaumont,US,TX,77702
7203874,https://www.boattrader.com/listing/2010-seaark-170-forecast-103666956/,power,power-other,SeaArk,170 FORECAST,2010,used,17,7,,2019-09-03T14:48:32.000Z,fiberglass,gasoline,1,0,,,,Seabrook,US,TX,77586
7203811,https://www.boattrader.com/listing/2015-tracker-mod-v-pro-160-103666867/,power,power-aluminum,Tracker,Mod V Pro 160,2015,used,16.02,5.1,,2019-09-03T14:46:51.000Z,aluminum,gasoline,1,0,,,outboard,Conroe,US,TX,77301
7229011,https://www.boattrader.com/listing/2011-tracker-pro-v-guide-16-103684192/,power,power-other,Tracker,Pro V Guide 16,2011,used,16,,,2019-09-24T16:52:34.000Z,fiberglass,gasoline,1,0,,,,Conroe,US,TX,77301
7203808,https://www.boattrader.com/listing/2009-sweetwater-pontoons-2586df-103666866/,power,power-pontoon,Sweetwater Pontoons,2586DF,2009,used,25.17,8.06,,2019-09-03T14:46:50.000Z,aluminum,gasoline,1,0,,,outboard,Conroe,US,TX,77301
7136104,https://www.boattrader.com/listing/2019-godfrey-sweetwater-2286-sfl-103616995/,power,power-pontoon,Godfrey,SWEETWATER 2286 SFL,2019,new,22.1,8.06,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7203947,https://www.boattrader.com/listing/2015-sea-doo-21-fc-103666973/,power,power-pwc,Sea-Doo,21 FC,2015,used,21,8.06,,2019-09-03T14:50:42.000Z,fiberglass,gasoline,1,0,,,,Beaumont,US,TX,77702
7238057,https://www.boattrader.com/listing/2019-sea-ray-19-spx-103692099/,power,power-bowrider,Sea Ray,19 SPX,2019,used,19.06,8,,2019-10-02T16:52:48.000Z,fiberglass,gasoline,1,0,,,,Conroe,US,TX,77301
7136111,https://www.boattrader.com/listing/2019-godfrey-sweetwater-2286-sfl-103617077/,power,power-pontoon,Godfrey,SWEETWATER 2286 SFL,2019,new,22.1,8.06,,2019-07-02T11:36:58.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7204505,https://www.boattrader.com/listing/1999-crest-crest-ii-dl-103667331/,power,power-pontoon,Crest,Crest II DL,1999,used,25,8,,2019-09-04T07:04:43.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7167739,https://www.boattrader.com/listing/2016-ranger-2510-103638731/,power,power-sportfish,Ranger,2510,2016,used,24.09,8,,2019-08-01T17:12:37.000Z,fiberglass,gasoline,1,0,,,outboard,Jensen Beach,US,FL,34957
7204480,https://www.boattrader.com/listing/1998-bayliner-2050-capri-103667301/,power,power-bowrider,Bayliner,2050 Capri,1998,used,20,,,2019-09-04T07:04:41.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7135477,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-235-xsf-103616406/,power,power-center,Scout,XSF SPORTFISH 235 XSF,2019,new,23.08,8.06,,2019-07-02T11:26:51.000Z,fiberglass,gasoline,1,0,,,outboard,Hazel Green,US,AL,35750
7208942,https://www.boattrader.com/listing/2008-tahoe-215-cc-103670067/,power,power-deck,Tahoe,215 CC,2008,used,22,,,2019-09-07T17:18:37.000Z,fiberglass,gasoline,1,0,,,other,Hazel Green,US,AL,35750
7229749,https://www.boattrader.com/listing/2013-tahoe-q5-s-f-103684646/,power,power-bowrider,Tahoe,Q5 S/F,2013,used,18,,,2019-09-25T08:54:14.000Z,fiberglass,gasoline,1,0,,,,Seabrook,US,TX,77586
7204504,https://www.boattrader.com/listing/2019-yamaha-boats-fx-svho-103667330/,power,power-pwc,Yamaha Boats,FX SVHO,2019,new,11.67,,,2019-09-04T07:04:43.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7250929,https://www.boattrader.com/listing/2018-yamaha-boats-190-fsh-sport-103700700/,power,power-jet,Yamaha Boats,190 FSH Sport,2018,used,19,8.02,,2019-10-15T09:13:06.000Z,fiberglass,gasoline,1,0,,,,Beaumont,US,TX,77702
