id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7148632,https://www.boattrader.com/listing/2018-nauticstar-203dc-103625316/,power,power-deck,NauticStar,203DC,2018,new,20,102,,2019-07-16T03:11:57.000Z,fiberglass,other,1,0,,,,,Buzzards Bay,US,MA,02043
7122529,https://www.boattrader.com/listing/2019-robalo-r180-103607274/,power,power-center,Robalo,R180,2019,new,18,8,,2019-06-21T03:12:52.000Z,fiberglass,gasoline,1,0,,,,,Hingham,US,MA,02043
7128613,https://www.boattrader.com/listing/2019-robalo-r160-103611446/,power,power-center,Robalo,R160,2019,new,16,70,,2019-06-26T03:11:42.000Z,fiberglass,gasoline,1,0,,,,,Hingham,US,MA,02043
7155394,https://www.boattrader.com/listing/2020-robalo-r272-103629880/,power,power-center,Robalo,r272,2020,new,27,96,,2019-07-23T03:11:58.000Z,fiberglass,gasoline,1,0,,,,,Hingham,US,MA,02043
7205584,https://www.boattrader.com/listing/2017-bayliner-element-e18-103668079/,power,power-deck,Bayliner,Element E18,2017,used,18,75,,2019-09-05T03:12:12.000Z,fiberglass,other,1,0,,,,19999,Buzzards Bay,US,MA,02043
6748600,https://www.boattrader.com/listing/2018-robalo-r302-103343525/,power,power-center,Robalo,R302,2018,new,29,106,,2018-06-16T10:55:23.000Z,fiberglass,gasoline,1,0,,,,167900,Hingham,US,MA,02043
6965596,https://www.boattrader.com/listing/2019-parker-2300-center-console-103493367/,power,power-center,Parker,2300 Center Console,2019,new,23,86,,2019-01-23T03:13:02.000Z,fiberglass,gasoline,1,0,,,,,Hingham,US,MA,02043
6650347,https://www.boattrader.com/listing/2018-parker-2810-xld-wa-103273456/,power,power-walk,Parker,2810 XLD WA,2018,new,28,96,,2018-03-17T04:28:02.000Z,fiberglass,gasoline,1,0,,,,149900,Hingham,US,MA,02043
6898172,https://www.boattrader.com/listing/1980-sea-ranger-39-sedan-103453316/,power,power-trawler,Sea Ranger,39 Sedan,1980,used,39,13.67,23000,2018-11-02T10:33:55.000Z,fiberglass,diesel,2,240,,,inboard,59900,Niceville,US,FL,32578
6921867,https://www.boattrader.com/listing/1997-sea-ray-370-sundancer-103468205/,power,power-cruiser,Sea Ray,370 Sundancer,1997,used,37,12.58,17000,2018-11-28T08:35:30.000Z,fiberglass,gasoline,2,620,2019,1998,inboard,69900,Destin,US,FL,32541
7177669,https://www.boattrader.com/listing/2004-carver-466-motor-yacht-103649983/,power,power-motor,Carver,466 Motor Yacht,2004,used,46.92,14.92,37000,2019-08-09T07:25:37.000Z,fiberglass,diesel,2,960,,,inboard,234900,Niceville,US,FL,32578
6903597,https://www.boattrader.com/listing/2008-formula-40-pc-103454915/,power,power-cruiser,Formula,40 PC,2008,used,40,12.67,21550,2018-11-07T13:17:25.000Z,fiberglass,diesel,2,740,,,inboard,229000,Niceville,US,FL,32578
6812917,https://www.boattrader.com/listing/2015-everglades-435-center-console-103390677/,power,power-center,Everglades,435 Center Console,2015,used,43,12,16880,2018-08-17T15:51:33.000Z,fiberglass,gasoline,4,1400,,,outboard,449970,Niceville,US,FL,32578
7002929,https://www.boattrader.com/listing/2020-beneteau-gran-turismo-50-sportfly-103536011/,power,power-flybridge,Beneteau,Gran Turismo 50 Sportfly,2020,new,51.9,14.33,30063,2019-03-01T03:57:31.000Z,fiberglass,diesel,2,870,,,,,Niceville,US,FL,32578
7249462,https://www.boattrader.com/listing/2020-north-river-18-seahawk-103699727/,power,power-aluminum,North River,18 seahawk,2020,new,18,96,,2019-10-14T03:01:09.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7219363,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103677658/,power,power-aluminum,North River,22 Seahawk,2019,new,24,102,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7249459,https://www.boattrader.com/listing/2020-north-river-21-seahawk-103699726/,power,power-aluminum,North River,21 Seahawk,2020,new,21,102,,2019-10-14T03:01:08.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7219361,https://www.boattrader.com/listing/2019-north-river-24-seahawk-rtf-103677643/,power,power-aluminum,North River,24 SEAHAWK RTF,2019,new,26,102,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7249460,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-103699729/,power,power-aluminum,Hewescraft,21 Sea Runner,2019,new,21,96,,2019-10-14T03:01:09.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7219360,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-ht-et-103677656/,power,power-aluminum,Hewescraft,21 SEA RUNNER HT ET,2019,new,23,96,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7201792,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103664158/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-01T03:01:25.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7219358,https://www.boattrader.com/listing/2005-jet-craft-1625-103677639/,power,power-aluminum,JET CRAFT,1625,2005,used,16,83,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,12995,Eugene,US,OR,97404
7219354,https://www.boattrader.com/listing/2019-north-river-21-seahawk-rtf-103677646/,power,power-aluminum,North River,21 SEAHAWK RTF,2019,new,23,102,,2019-09-16T03:01:04.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7249235,https://www.boattrader.com/listing/2020-hewescraft-18-sportsman-103699626/,power,power-aluminum,Hewescraft,18 Sportsman,2020,new,18,86,,2019-10-13T03:01:53.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7249461,https://www.boattrader.com/listing/2020-north-river-21-seahawk-103699758/,power,power-aluminum,North River,21 Seahawk,2020,new,21,102,,2019-10-14T03:01:09.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7201796,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-ht-103664160/,power,power-aluminum,Hewescraft,21 Sea Runner HT,2019,new,21,96,,2019-09-01T03:01:25.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7219362,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-o-b-103677657/,power,power-aluminum,Hewescraft,200 PRO V O/B,2019,new,20,94,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7249236,https://www.boattrader.com/listing/2020-north-river-21-seahawk-103699759/,power,power-aluminum,North River,21 Seahawk,2020,new,21,102,,2019-10-13T03:01:53.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7219355,https://www.boattrader.com/listing/2015-hewescraft-21-sea-runner-ht-et-103677640/,power,power-aluminum,Hewescraft,21 SEA RUNNER HT ET,2015,used,23,96,,2019-09-16T03:01:04.000Z,aluminum,other,1,0,,,,56995,Eugene,US,OR,97404
7249234,https://www.boattrader.com/listing/2020-hewescraft-18-sportsman-103699627/,power,power-aluminum,Hewescraft,18 Sportsman,2020,new,18,86,,2019-10-13T03:01:52.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7201795,https://www.boattrader.com/listing/2020-hewescraft-19-sea-runner-103664154/,power,power-aluminum,Hewescraft,19 SEA RUNNER,2020,new,19,96,,2019-09-01T03:01:25.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7230610,https://www.boattrader.com/listing/2020-hewescraft-22-ocean-pro-ht-103685291/,power,power-aluminum,Hewescraft,22 OCEAN PRO HT,2020,new,22,102,,2019-09-26T03:01:34.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7249232,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-103699628/,power,power-aluminum,Hewescraft,21 Sea Runner,2019,new,21,96,,2019-10-13T03:01:52.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7219359,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103677644/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7249233,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103699749/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-10-13T03:01:52.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7219352,https://www.boattrader.com/listing/2019-hewescraft-190-sea-runner-et-103677637/,power,power-aluminum,Hewescraft,190 Sea Runner ET,2019,new,21,96,,2019-09-16T03:01:04.000Z,other,other,1,0,,,,,Eugene,US,OR,97404
7219356,https://www.boattrader.com/listing/2020-alumaweld-21-super-vee-pro-103677645/,power,power-aluminum,Alumaweld,21 SUPER VEE PRO,2020,new,21,98,,2019-09-16T03:01:04.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7201797,https://www.boattrader.com/listing/2020-hewescraft-20-sportsman-103664155/,power,power-aluminum,Hewescraft,20 Sportsman,2020,new,20,86,,2019-09-01T03:01:25.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7234038,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-103687697/,power,power-aluminum,Hewescraft,21 Sea Runner,2019,new,21,96,,2019-09-29T03:01:28.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7249231,https://www.boattrader.com/listing/2016-alumaweld-18-stryker-103699625/,power,power-aluminum,Alumaweld,18 Stryker,2016,used,18,89,,2019-10-13T03:01:52.000Z,aluminum,other,1,0,,,,29995,Eugene,US,OR,97404
7229255,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103684349/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-09-25T03:01:44.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7233347,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103687235/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-09-28T03:01:15.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7201793,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103664159/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-01T03:01:25.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7219353,https://www.boattrader.com/listing/2010-smoker-craft-15-alaskan-103677647/,power,power-aluminum,Smoker Craft,15 Alaskan,2010,new,15,68,,2019-09-16T03:01:04.000Z,aluminum,other,1,0,,,,5995,Eugene,US,OR,97404
7144117,https://www.boattrader.com/listing/2019-north-river-22-seahawk-rtf-103622267/,power,power-aluminum,North River,22 SEAHAWK RTF,2019,new,24,102,,2019-07-11T03:00:54.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7201210,https://www.boattrader.com/listing/2019-alumaweld-18-sport-skiff-103663763/,power,power-aluminum,Alumaweld,18 Sport Skiff,2019,new,18,83,,2019-08-31T03:01:19.000Z,aluminum,other,1,0,,,,23995,Eugene,US,OR,97404
7201791,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103664157/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-09-01T03:01:25.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7176157,https://www.boattrader.com/listing/2018-north-river-25-scout-103646119/,power,power-aluminum,North River,25 Scout,2018,new,25,108,,2019-08-08T03:01:04.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7201790,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103664156/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-01T03:01:25.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7194212,https://www.boattrader.com/listing/2019-north-river-2700s-103658603/,power,power-aluminum,North River,2700s,2019,new,27,102,,2019-08-24T03:01:29.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7201794,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103664153/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-01T03:01:25.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7229256,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103684351/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-09-25T03:01:44.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7229254,https://www.boattrader.com/listing/2016-edge-marine-23-sport-os-103684350/,power,power-aluminum,Edge Marine,23 Sport OS,2016,used,23,102,,2019-09-25T03:01:43.000Z,aluminum,other,1,0,,,,63995,NE Portland,US,OR,97211
7177414,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103647012/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-08-09T03:01:51.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7183147,https://www.boattrader.com/listing/2020-alumaweld-20-adventurer-103651148/,power,power-aluminum,Alumaweld,20 ADVENTURER,2020,new,20,88,,2019-08-15T03:01:01.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7178631,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-ht-103647875/,power,power-aluminum,Hewescraft,21 Sea Runner HT,2019,new,21,96,,2019-08-10T03:01:09.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7183148,https://www.boattrader.com/listing/2019-north-river-24-seahawk-103651149/,power,power-aluminum,North River,24 SeaHawk,2019,new,24,102,,2019-08-15T03:01:01.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7226164,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-o-b-103682424/,power,power-aluminum,Hewescraft,200 PRO V O/B,2019,new,20,94,,2019-09-22T03:02:05.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7151161,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103627109/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-07-18T03:01:40.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7166563,https://www.boattrader.com/listing/2019-hewescraft-22-ocean-pro-ht-103637892/,power,power-aluminum,Hewescraft,22 OCEAN PRO HT,2019,new,22,102,,2019-08-01T03:01:41.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7226165,https://www.boattrader.com/listing/2020-alumaweld-20-adventurer-103682422/,power,power-aluminum,Alumaweld,20 ADVENTURER,2020,new,20,89,,2019-09-22T03:02:05.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7226166,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103682425/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-22T03:02:05.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7192614,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103657339/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-08-23T03:01:11.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7178630,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103647873/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-08-10T03:01:08.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7201211,https://www.boattrader.com/listing/2018-smoker-craft-1866-pro-sportsman-103663764/,power,power-aluminum,Smoker Craft,1866 Pro Sportsman,2018,new,18,94,,2019-08-31T03:01:19.000Z,aluminum,other,1,0,,,,18995,Eugene,US,OR,97404
7226161,https://www.boattrader.com/listing/2019-smoker-craft-1866-pro-sportsman-103682426/,power,power-aluminum,Smoker Craft,1866 Pro Sportsman,2019,new,18,86,,2019-09-22T03:02:04.000Z,aluminum,other,1,0,,,,12995,Eugene,US,OR,97404
7226162,https://www.boattrader.com/listing/2019-north-river-18-5-seahawk-103682423/,power,power-aluminum,North River,18.5 SEAHAWK,2019,new,20,96,,2019-09-22T03:02:04.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7151158,https://www.boattrader.com/listing/2019-north-river-3100sxl-103627110/,power,power-aluminum,North River,3100SXL,2019,new,31,114,,2019-07-18T03:01:39.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7192610,https://www.boattrader.com/listing/2006-bayliner-194-discovery-103657340/,power,power-skifish,Bayliner,194 DISCOVERY,2006,used,19,91,,2019-08-23T03:01:10.000Z,composite,other,1,0,,,,10995,Eugene,US,OR,97404
7078716,https://www.boattrader.com/listing/2019-monte-carlo-6-103576792/,power,power-flybridge,Monte Carlo,6,2019,new,60.17,16.17,43727,2019-05-10T08:48:08.000Z,fiberglass,diesel,2,1200,,,inboard,,Orange Beach,US,AL,36561
7169613,https://www.boattrader.com/listing/2001-alumaweld-19-stryker-103640105/,power,power-aluminum,Alumaweld,19 STRYKER,2001,used,19,,,2019-08-04T03:01:24.000Z,aluminum,other,1,0,,,,21995,Portland,US,OR,97027
7226163,https://www.boattrader.com/listing/2019-north-river-22-seahawk-rtf-103682427/,power,power-aluminum,North River,22 SEAHAWK RTF,2019,new,24,102,,2019-09-22T03:02:05.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7166562,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103637894/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-08-01T03:01:40.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7222829,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-o-b-103680032/,power,power-aluminum,Hewescraft,200 PRO V O/B,2019,new,20,94,,2019-09-19T03:01:11.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7224388,https://www.boattrader.com/listing/2019-north-river-22-seahawk-rtf-103681130/,power,power-aluminum,North River,22 SEAHAWK RTF,2019,new,24,102,,2019-09-20T03:01:16.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7189628,https://www.boattrader.com/listing/2014-smoker-craft-1866-pro-sportsman-103655348/,power,power-aluminum,Smoker Craft,1866 Pro Sportsman,2014,new,18,94,,2019-08-21T03:01:00.000Z,aluminum,other,1,0,,,,20495,Eugene,US,OR,97404
7166561,https://www.boattrader.com/listing/2019-north-river-25-seahawk-103637893/,power,power-aluminum,North River,25 Seahawk,2019,new,25,102,,2019-08-01T03:01:40.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7147123,https://www.boattrader.com/listing/2019-hewescraft-24-ocean-pro-hard-top-103624302/,power,power-aluminum,Hewescraft,24 Ocean Pro Hard Top,2019,new,24,102,,2019-07-14T03:01:27.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7224390,https://www.boattrader.com/listing/2019-north-river-23-seahawk-rtf-103681129/,power,power-aluminum,North River,23 SEAHAWK RTF,2019,new,25,102,,2019-09-20T03:01:16.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7153356,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103628638/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-07-20T03:01:08.000Z,aluminum,other,1,0,,,,,NE Portland,US,OR,97211
7222830,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-e-t-103680028/,power,power-aluminum,Hewescraft,200 Pro V E/T,2019,new,22,94,,2019-09-19T03:01:11.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7219373,https://www.boattrader.com/listing/2020-hewescraft-18-sportsman-103677649/,power,power-aluminum,Hewescraft,18 Sportsman,2020,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7222825,https://www.boattrader.com/listing/2018-hewescraft-21-sea-runner-103680025/,power,power-aluminum,Hewescraft,21 Sea Runner,2018,new,21,96,,2019-09-19T03:01:10.000Z,aluminum,other,1,0,,,,56995,Portland,US,OR,97027
7151156,https://www.boattrader.com/listing/2019-north-river-24-seahawk-hard-top-103627111/,power,power-aluminum,North River,24 Seahawk Hard Top,2019,new,24,102,,2019-07-18T03:01:39.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7222826,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-e-t-103680031/,power,power-aluminum,Hewescraft,200 Pro V E/T,2019,new,22,94,,2019-09-19T03:01:10.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7222828,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-o-b-103680027/,power,power-aluminum,Hewescraft,200 PRO V O/B,2019,new,20,94,,2019-09-19T03:01:10.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7222827,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-ob-ht-103680026/,power,power-aluminum,Hewescraft,20 PRO V OB HT,2019,new,20,94,,2019-09-19T03:01:10.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7151160,https://www.boattrader.com/listing/2019-hewescraft-19-sea-runner-hard-top-103627106/,power,power-aluminum,Hewescraft,19 Sea Runner Hard Top,2019,new,19,96,,2019-07-18T03:01:39.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7151157,https://www.boattrader.com/listing/2019-hewescraft-22-ocean-pro-hard-top-103627107/,power,power-aluminum,Hewescraft,22 Ocean Pro Hard Top,2019,new,22,102,,2019-07-18T03:01:39.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7219374,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677650/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7146528,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-et-ht-103623880/,power,power-aluminum,Hewescraft,20 Pro-V ET HT,2019,new,20,94,,2019-07-13T03:01:18.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7219375,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677659/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:07.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7219367,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677642/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7146526,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-103623882/,power,power-aluminum,Hewescraft,21 Sea Runner,2019,new,21,96,,2019-07-13T03:01:18.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7219370,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677652/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7219364,https://www.boattrader.com/listing/2019-north-river-24-seahawk-rtf-103677641/,power,power-aluminum,North River,24 SEAHAWK RTF,2019,new,26,102,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7219368,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677651/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7019495,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-et-103530929/,power,power-aluminum,Hewescraft,21 SEA RUNNER  ET,2019,new,23,96,,2019-03-16T03:03:50.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7219365,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677654/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:05.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7145263,https://www.boattrader.com/listing/2019-hewescraft-20-sportsman-103623081/,power,power-aluminum,Hewescraft,20 Sportsman,2019,new,20,86,,2019-07-12T03:00:58.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7219366,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677655/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7219371,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677653/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7219372,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103677648/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-09-16T03:01:06.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7042352,https://www.boattrader.com/listing/2019-alumaweld-20-super-vee-103547782/,power,power-aluminum,Alumaweld,20 Super VEE,2019,new,20,94,,2019-04-08T09:45:34.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7042361,https://www.boattrader.com/listing/2019-north-river-21-seahawk-rtf-103547800/,power,power-aluminum,North River,21 SEAHAWK RTF,2019,new,23,102,,2019-04-08T09:45:39.000Z,other,other,1,0,,,,,Eugene,US,OR,97404
7042354,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103547805/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-04-08T09:45:35.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7091135,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-103586156/,power,power-aluminum,Hewescraft,21 Sea Runner,2019,new,21,96,,2019-05-22T12:06:52.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7042357,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103547803/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-04-08T09:45:39.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7019501,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103530923/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-03-16T03:03:50.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
6973640,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103499326/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-01-31T02:03:43.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7145261,https://www.boattrader.com/listing/2019-north-river-23-seahawk-103623083/,power,power-aluminum,North River,23 SeaHawk,2019,new,25,102,,2019-07-12T03:00:58.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7087901,https://www.boattrader.com/listing/2019-hewescraft-16-sportsman-103583701/,power,power-aluminum,Hewescraft,16 SPORTSMAN,2019,new,16,86,,2019-05-19T11:24:12.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6972242,https://www.boattrader.com/listing/2019-north-river-23-seahawk-103498551/,power,power-aluminum,North River,23 SeaHawk,2019,new,23,102,,2019-01-30T02:03:19.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7051490,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103555198/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-04-17T03:04:04.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6972244,https://www.boattrader.com/listing/2019-hewescraft-24-ocean-pro-hard-top-103498545/,power,power-aluminum,Hewescraft,24 Ocean Pro Hard Top,2019,new,24,102,,2019-01-30T02:03:19.000Z,aluminum,other,1,0,,,,98995,Portland,US,OR,97027
7142860,https://www.boattrader.com/listing/2019-north-river-22-seahawk-rtf-103621397/,power,power-aluminum,North River,22 SEAHAWK RTF,2019,new,24,102,,2019-07-10T03:01:53.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
6972239,https://www.boattrader.com/listing/2019-north-river-20-scout--103498557/,power,power-aluminum,North River,20 Scout,2019,new,20,95,,2019-01-30T02:03:18.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
