id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7135477,https://www.boattrader.com/listing/2019-scout-xsf-sportfish-235-xsf-103616406/,power,power-center,Scout,XSF SPORTFISH 235 XSF,2019,new,23.08,8.06,,2019-07-02T11:26:51.000Z,fiberglass,gasoline,1,0,,,outboard,104035,Hazel Green,US,AL,35750
7164898,https://www.boattrader.com/listing/2019-lexington-boats-519-103636608/,power,power-pontoon,Lexington Boats,519,2019,new,18,,,2019-07-30T17:05:05.000Z,other,other,1,0,,,,23789,West Coxsackie,US,NY,12192
7250371,https://www.boattrader.com/listing/2019-akona-boats-copperhead-103700378/,power,power-flats,Akona Boats,Copperhead,2019,used,16,,,2019-10-14T17:27:01.000Z,fiberglass,other,1,0,,,,17000,Miami,US,FL,33176
6903727,https://www.boattrader.com/listing/2019-robalo-robalo-226-cayman-103454253/,power,power-bay,Robalo,ROBALO 226 CAYMAN,2019,new,22,,,2018-11-07T16:02:26.000Z,other,gasoline,1,0,,,,58778,Daytona Beach,US,FL,32117
7132819,https://www.boattrader.com/listing/2006-glastron-mx-175-103614583/,power,power-bowrider,Glastron,MX 175,2006,used,17,,,2019-06-29T16:52:20.000Z,other,other,1,0,,,,9995,Marrero,US,LA,70072
7226080,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-w-50elpt-4s-103682369/,power,power-bass,Tracker,Bass Tracker Classic XL w/ 50ELPT 4S,2020,new,16,,,2019-09-21T17:03:19.000Z,aluminum,other,1,0,,,,,LaGrange,US,GA,30241
7150970,https://www.boattrader.com/listing/2019-berkshire-sts-entertainment-series-25e-sts-2-75-103627026/,power,power-pontoon,Berkshire,STS Entertainment Series 25E STS 2.75,2019,new,25,,,2019-07-17T16:56:49.000Z,other,other,1,0,,,,,Lake Orion,US,MI,48362
6792127,https://www.boattrader.com/listing/2019-ranger-z519-w-mercury-225-pro-xs-torquemaster-103375565/,power,power-bass,Ranger,Z519 w/ Mercury 225 Pro XS TorqueMaster,2019,new,19,,,2018-07-31T20:56:53.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
6687926,https://www.boattrader.com/listing/2018-nitro-z20-103301221/,power,power-fresh,Nitro,Z20,2018,new,20,,,2018-04-20T15:15:17.000Z,fiberglass,other,1,0,,,,52110,Milledgeville,US,GA,31061
7118866,https://www.boattrader.com/listing/2019-mastercraft-xt23-103604824/,power,power-skiwake,Mastercraft,XT23,2019,new,23,102,,2019-06-18T06:18:36.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7164926,https://www.boattrader.com/listing/2020-lexington-boats-321-103636626/,power,power-pontoon,Lexington Boats,321,2020,new,22,,,2019-07-30T17:05:09.000Z,other,other,1,0,,,,34980,Ridgeland,US,SC,29936
7227593,https://www.boattrader.com/listing/2015-north-atlantic-inflatables-ala350-103683417/,power,power-inflatable,North Atlantic Inflatables,ALA350,2015,used,11,,,2019-09-23T16:48:46.000Z,other,other,1,0,,,,7000,Philadelphia,US,PA,19136
7211255,https://www.boattrader.com/listing/2019-cobalt-cs23-103670914/,power,power-bowrider,Cobalt,Cs23,2019,new,23,,,2019-09-09T13:27:02.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7150963,https://www.boattrader.com/listing/2019-trifecta-ss-series-25rf-ss-3-0-103626963/,power,power-pontoon,Trifecta,SS-Series 25RF SS 3.0,2019,new,25,,,2019-07-17T16:56:47.000Z,other,other,1,0,,,,,Lake Orion,US,MI,48362
6889187,https://www.boattrader.com/listing/2018-chaparral-h2o-21-surf-103445141/,power,power-bowrider,Chaparral,H2O 21 SURF,2018,used,21,,,2018-10-25T06:53:39.000Z,fiberglass,other,1,0,,,,55990,Seattle,US,WA,98119
7121153,https://www.boattrader.com/listing/1999-crownline-180-bow-rider-103606464/,power,power-bowrider,Crownline,180 Bow Rider,1999,used,18,,,2019-06-19T16:52:32.000Z,fiberglass,other,1,0,,,,8000,Springfield,US,IL,62712
7189442,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103655276/,power,power-skiwake,Yamaha Boats,AR210,2020,new,21,,,2019-08-20T16:55:30.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7106597,https://www.boattrader.com/listing/2018-mastercraft-xt25-103597579/,power,power-skiwake,Mastercraft,XT25,2018,new,25,102,,2019-06-07T13:19:37.000Z,fiberglass,other,1,0,,,,139900,Fenton,US,MI,48430
7204486,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103667299/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,10.92,,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,0,,,,9480,Russells Point,US,OH,43348
7204177,https://www.boattrader.com/listing/2019-cobalt-cs23-103667172/,power,power-bowrider,Cobalt,Cs23,2019,used,23,8.6,,2019-09-03T17:09:57.000Z,fiberglass,gasoline,1,0,,,,69999,Lewisville,US,TX,75077
7009759,https://www.boattrader.com/listing/2019-ranger-223c-103523627/,power,power-pontoon,Ranger,223C,2019,new,22,,,2019-03-07T18:13:15.000Z,aluminum,other,1,0,,,,39995,Palm Harbor,US,FL,34684
6615407,https://www.boattrader.com/listing/2019-ranger-rt178-103247854/,power,power-fresh,Ranger,RT178,2019,new,17,,,2018-02-13T13:50:52.000Z,other,other,1,0,,,,20995,Lexington,US,TN,38351
7245982,https://www.boattrader.com/listing/2015-xcursion-x23c-103697392/,power,power-pontoon,Xcursion,X23C,2015,used,23,,,2019-10-09T17:13:07.000Z,other,other,1,0,,,,39995,Buford,US,GA,30518
7018075,https://www.boattrader.com/listing/2019-g3-v22rc-103529878/,power,power-pontoon,G3,V22RC,2019,new,22,,,2019-03-14T19:05:32.000Z,aluminum,other,1,0,,,,28854,Southside,US,AL,35907
7211287,https://www.boattrader.com/listing/2019-malibu-22-mxz-103670837/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T13:27:06.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7123381,https://www.boattrader.com/listing/2019-bennington-s-22ssr-103608009/,power,power-pontoon,Bennington,S 22SSR,2019,new,21.04,8.06,,2019-06-21T11:03:57.000Z,aluminum,gasoline,1,0,,,outboard,49373,Lewisville,US,TX,75067
7156408,https://www.boattrader.com/listing/2020-sea-pro-208-dlx-bay-series--103630545/,power,power-bay,Sea Pro,208 DLX Bay Series,2020,new,20,,,2019-07-23T16:46:41.000Z,fiberglass,other,1,0,,,,,New Smyrna Beach,US,FL,32168
7234001,https://www.boattrader.com/listing/2020-moomba-craz-103687651/,power,power-skiwake,Moomba,Craz,2020,new,22,,,2019-09-28T17:05:38.000Z,fiberglass,other,1,0,,,,,Prairie Grove,US,IL,60012
7213456,https://www.boattrader.com/listing/2020-lund-1875-impact-103673462/,power,power-aluminum,Lund,1875 Impact,2020,new,18,8,,2019-09-10T17:04:27.000Z,aluminum,other,1,0,,,,53895,Las Vegas,US,NV,89121
6831238,https://www.boattrader.com/listing/1981-mckee-craft-17-center-console-hull-trailer-only-103405671/,power,power-center,McKee Craft,17 Center Console HULL & TRAILER ONLY,1981,used,17,,,2018-09-04T12:34:42.000Z,other,other,1,0,,,,3495,Marrero,US,LA,70072
7185578,https://www.boattrader.com/listing/2004-sea-ray-420-sundancer-103652854/,power,power-cruiser,Sea Ray,420 Sundancer,2004,used,45,,,2019-08-16T16:48:54.000Z,other,other,1,0,,,,199500,Pittsburgh,US,PA,15238
7164718,https://www.boattrader.com/listing/1991-other-2192c-103636456/,power,power-fresh,Other,2192C,1991,used,21,,,2019-07-30T17:04:42.000Z,other,other,1,0,,,,2995,Ridgeland,US,SC,29936
7054918,https://www.boattrader.com/listing/2019-sea-fox-248-commander-103557900/,power,power-center,Sea Fox,248 Commander,2019,new,24,,,2019-04-18T13:24:42.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34482
7226095,https://www.boattrader.com/listing/2005-tracker-pro-165-103682366/,power,power-fresh,Tracker,Pro 165,2005,used,16,,,2019-09-21T17:10:29.000Z,aluminum,other,1,0,,,,6995,Bloomsburg,US,PA,17815
7128973,https://www.boattrader.com/listing/2008-four-winns-318-vista-103611687/,power,power-cruiser,Four Winns,318 Vista,2008,used,33,,,2019-06-26T08:03:07.000Z,fiberglass,other,1,0,,,,99900,Pittsburgh,US,PA,15233
7084345,https://www.boattrader.com/listing/2019-berkshire-cts-series-24rfx-cts-3-0-tritoon-103581130/,power,power-pontoon,Berkshire,CTS Series 24RFX CTS 3.0 Tritoon,2019,new,24,,,2019-05-16T03:14:36.000Z,aluminum,other,1,0,,,,39112,Bloomsburg,US,PA,17815
6954031,https://www.boattrader.com/listing/2019-bennington-22-swing-back-prem-103485793/,power,power-other,Bennington,22 SWING BACK PREM,2019,new,22,,,2019-01-10T18:06:30.000Z,other,other,1,0,,,,27999,Mecosta,US,MI,49332
6763657,https://www.boattrader.com/listing/1999-crownline-242-cuddy-103353617/,power,power-cuddy,Crownline,242 cuddy,1999,used,24,,,2018-07-02T10:50:13.000Z,fiberglass,other,1,0,,,,23500,Pittsburgh,US,PA,15238
7239502,https://www.boattrader.com/listing/2020-monterey-224fs-103692926/,power,power-skiwake,Monterey,224FS,2020,new,22,,,2019-10-03T17:08:28.000Z,fiberglass,other,1,0,,,,62205,Houston,US,TX,77586
7218197,https://www.boattrader.com/listing/2020-tige-22rzx-103676810/,power,power-skiwake,Tige,22RZX,2020,new,22,,,2019-09-13T16:51:28.000Z,other,other,1,0,,,,,Nashville,US,TN,37076
6965531,https://www.boattrader.com/listing/2018-lowe-jon-l1236-103493335/,power,power-jon,Lowe,Jon L1236,2018,new,12,,,2019-01-22T18:30:53.000Z,other,other,1,0,,,,995,Young Harris,US,GA,30582
7211201,https://www.boattrader.com/listing/2019-response-txi-103670844/,power,power-skiwake,Response,TXi,2019,used,21,,,2019-09-09T13:26:56.000Z,other,other,1,0,,,,59990,Clermont,US,FL,34711
7156436,https://www.boattrader.com/listing/2016-malibu-wakesetter-lsv-23-103630582/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2016,used,23,8,,2019-07-23T17:03:27.000Z,fiberglass,other,1,0,,,,81998,Greensboro,US,GA,30642
7060465,https://www.boattrader.com/listing/2019-chaparral-246-surf-ssi-103561849/,power,power-skiwake,Chaparral,246 Surf SSi,2019,used,24,,,2019-04-23T20:07:49.000Z,other,other,1,0,,,,103400,Johnson City,US,TN,37615
7200010,https://www.boattrader.com/listing/2020-yamahaboats-275e-103662916/,power,power-unspec,YamahaBoats,275E,2020,new,27,,,2019-08-29T17:03:50.000Z,other,other,1,0,,,,104499,Naples,US,ME,04055
6927806,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800r-103468300/,power,power-unspec,Yamaha Boats,GP1800R,2019,new,11,48,,2018-12-04T16:05:41.000Z,fiberglass,other,1,0,,,,15449,Naples,US,ME,04055
7224737,https://www.boattrader.com/listing/2018-alumacraft-mv2072-aw-bay-103681350/,power,power-bay,Alumacraft,MV2072 AW Bay,2018,new,20,,,2019-09-20T08:17:24.000Z,other,other,1,0,,,,,Beaumont,US,TX,77702
7211194,https://www.boattrader.com/listing/2018-tahoe-vision-rear-lounger-sterling-103670785/,power,power-pontoon,Tahoe,Vision Rear Lounger Sterling,2018,new,25,,,2019-09-09T13:26:55.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7241098,https://www.boattrader.com/listing/2020-bennington-23rsb-103694137/,power,power-pontoon,Bennington,23RSB,2020,new,25,86,,2019-10-04T17:02:25.000Z,aluminum,other,1,0,,,,,Buford,US,GA,30518
7238074,https://www.boattrader.com/listing/2020-crownline-280-ss-103692039/,power,power-bowrider,Crownline,280 SS,2020,new,27,,,2019-10-02T16:56:29.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
7238069,https://www.boattrader.com/listing/2020-crownline-335-ss-103692097/,power,power-bowrider,Crownline,335 SS,2020,new,33,,,2019-10-02T16:56:25.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
7189432,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103675640/,power,power-deck,Hurricane,SS 185 OB,2020,new,18,,,2019-08-20T16:52:47.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7164830,https://www.boattrader.com/listing/2019-lexington-boats-321-103636514/,power,power-pontoon,Lexington Boats,321,2019,new,22,,,2019-07-30T17:04:57.000Z,other,other,1,0,,,,24990,Ridgeland,US,SC,29936
7048058,https://www.boattrader.com/listing/2017-skeeter-tzx-190-103552756/,power,power-bass,Skeeter,TZX 190,2017,used,21,,,2019-04-12T18:59:30.000Z,other,other,1,0,,,,29995,Austin,US,TX,78735
7224769,https://www.boattrader.com/listing/2019-bennington-20-sl-103681385/,power,power-pontoon,Bennington,20 SL,2019,new,19,,,2019-09-20T08:19:17.000Z,aluminum,other,1,0,,,,27995,Beaumont,US,TX,77702
6852106,https://www.boattrader.com/listing/2019-bennington-25-scw-stern-lounge-premium-103419850/,power,power-pontoon,Bennington,25 SCW STERN LOUNGE PREMIUM,2019,new,26,,,2018-09-21T17:43:56.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7186295,https://www.boattrader.com/listing/2017-chaparral-21-h2o-sport-103653358/,power,power-skiwake,Chaparral,21 H2O Sport,2017,used,21,,,2019-08-17T16:48:14.000Z,fiberglass,other,1,0,,,,35000,Chesapeake,US,VA,23320
7145663,https://www.boattrader.com/listing/2013-tahoe-q7i-103623343/,power,power-bowrider,Tahoe,Q7i,2013,used,20.06,8,,2019-07-12T09:09:44.000Z,fiberglass,gasoline,1,0,,,,25995,Lewisville,US,TX,75067
7152157,https://www.boattrader.com/listing/2020-scb-recon-103627808/,power,power-flats,SCB,Recon,2020,new,24,,,2019-07-18T16:48:35.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7138730,https://www.boattrader.com/listing/2001-smoker-craft-stinger-16-103618884/,power,power-fresh,Smoker Craft,STINGER 16,2001,new,16,,,2019-07-04T16:47:11.000Z,aluminum,other,1,0,,,,,Mecosta,US,MI,49332
7238623,https://www.boattrader.com/listing/2019-south-bay-200-series-220cr-2-0-pontoon-only-103692314/,power,power-pontoon,South Bay,200 Series 220CR 2.0 / Pontoon only,2019,new,20,,,2019-10-03T07:41:15.000Z,other,other,1,0,,,,19500,Stanton,US,MI,48888
7164914,https://www.boattrader.com/listing/2014-caravelle-boat-group-1800cc-103636543/,power,power-fresh,Caravelle boat group,1800CC,2014,used,18,,,2019-07-30T17:05:07.000Z,other,other,1,0,,,,18998,Hamburg,US,PA,19526
7218217,https://www.boattrader.com/listing/1999-mako-195-dual-console-103676802/,power,power-other,Mako,195 Dual Console,1999,used,19,,,2019-09-13T16:57:37.000Z,other,other,1,0,,,,18900,St Marks,US,FL,32355
7251850,https://www.boattrader.com/listing/2015-tracker-grizzly-1754-mvx-jon-103701154/,power,power-jon,Tracker,Grizzly 1754 MVX Jon,2015,new,17,,,2019-10-15T17:24:11.000Z,aluminum,other,1,0,,,,,Holiday,US,FL,34691
7134206,https://www.boattrader.com/listing/2014-blazer-bass-boat-190-pro-v-103615448/,power,power-bass,Blazer,Bass Boat 190 Pro-V,2014,used,19,,,2019-07-01T16:55:18.000Z,fiberglass,other,1,0,,,,34000,Southside,US,AL,35907
7196153,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103660005/,power,power-unspec,Yamaha Boats,EX Deluxe,2020,new,10,45,,2019-08-26T17:02:19.000Z,fiberglass,other,1,0,,,,10149,Naples,US,ME,04055
7211435,https://www.boattrader.com/listing/2019-tahoe-2285-ltz-cruise-rear-bench-patio-103671064/,power,power-pontoon,Tahoe,2285 LTZ CRUISE REAR BENCH PATIO,2019,new,22,,,2019-09-09T13:27:24.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7189468,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103655272/,power,power-skiwake,Yamaha Boats,242SE,2020,new,24,,,2019-08-20T16:55:37.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7072162,https://www.boattrader.com/listing/2019-sweetwater-2286sb-103571939/,power,power-pontoon,Sweetwater,2286SB,2019,new,24,,,2019-05-03T17:25:14.000Z,aluminum,other,1,0,,,,40237,Nashotah,US,WI,53058
7189411,https://www.boattrader.com/listing/2020-sweetwater-sw-226-c-103655225/,power,power-pontoon,Sweetwater,SW 226 C,2020,new,21,,,2019-08-20T16:51:46.000Z,other,other,1,0,,,,,Iowa City,US,IA,52240
7250359,https://www.boattrader.com/listing/2020-robalo-r242ex-103700374/,power,power-center,Robalo,R242EX,2020,new,24,,,2019-10-14T17:12:23.000Z,fiberglass,other,1,0,,,,92740,Chesapeake,US,VA,23320
7150948,https://www.boattrader.com/listing/2020-chaparral-250-suncoast-103626996/,power,power-bowrider,Chaparral,250 Suncoast,2020,new,24,,,2019-07-17T16:51:57.000Z,fiberglass,other,1,0,,,,97230,Chesapeake,US,VA,23320
7236656,https://www.boattrader.com/listing/2015-fincat-41-103690552/,power,power-pcatamaran,FinCat,41,2015,used,41,,,2019-10-01T16:59:20.000Z,other,other,1,0,,,,185995,Marrero,US,LA,70072
6995770,https://www.boattrader.com/listing/2019-manitou-23-ses-shp-103513414/,power,power-pontoon,Manitou,23 SES SHP,2019,new,23,,,2019-02-21T19:10:29.000Z,other,other,1,0,,,,69490,Johnson City,US,TN,37615
7101946,https://www.boattrader.com/listing/1996-alweld-15-103594264/,power,power-jon,Alweld,15,1996,used,15,,,2019-06-04T05:21:45.000Z,other,other,1,0,,,,4995,Marrero,US,LA,70072
7186315,https://www.boattrader.com/listing/2001-nautique-210-super-sport-103653383/,power,power-skiwake,Nautique,210 Super Sport,2001,used,21,,,2019-08-17T17:03:32.000Z,fiberglass,other,1,0,,,,21999,Elkhorn,US,WI,53121
7123417,https://www.boattrader.com/listing/2019-bennington-s-25ssr-103608070/,power,power-pontoon,Bennington,S 25SSR,2019,new,24.04,8.06,,2019-06-21T11:03:58.000Z,aluminum,gasoline,1,0,,,outboard,69725,Lewisville,US,TX,75067
7166308,https://www.boattrader.com/listing/2011-crestliner-vt-17-103637698/,power,power-jet,Crestliner,VT 17,2011,used,17,,,2019-07-31T16:56:02.000Z,aluminum,other,1,0,,,,14995,Bloomsburg,US,PA,17815
6838430,https://www.boattrader.com/listing/2019-misty-harbor-1680fc-103410616/,power,power-pontoon,Misty Harbor,1680FC,2019,new,17,,,2018-09-10T17:46:32.000Z,aluminum,other,1,0,,,,13530,Nekoosa,US,WI,54457
7174700,https://www.boattrader.com/listing/2018-bayliner-element-e16-103675598/,power,power-deck,Bayliner,Element E16,2018,new,16,,,2019-08-06T16:52:42.000Z,other,other,1,0,,,,18250,Longwood,US,FL,32750
7211467,https://www.boattrader.com/listing/2019-malibu-22-lsv-103671056/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:27:27.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7157735,https://www.boattrader.com/listing/2000-sun-tracker-20-fun-fish-103631480/,power,power-pontoon,Sun Tracker,20 Fun Fish,2000,used,20,,,2019-07-24T16:53:25.000Z,other,other,1,0,,,,5900,Johnson City,US,TN,37615
7181819,https://www.boattrader.com/listing/2020-skeeter-200-zx-103650255/,power,power-bass,Skeeter,200 Zx,2020,new,19,,,2019-08-13T16:53:52.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7135546,https://www.boattrader.com/listing/2007-malibu-v-ride-103616450/,power,power-skiwake,Malibu,V-ride,2007,used,21,8.06,,2019-07-02T11:27:24.000Z,fiberglass,gasoline,1,0,,,v-drive,26998,Westover,US,AL,35185
7218221,https://www.boattrader.com/listing/2006-angler-180dc-103676842/,power,power-other,Angler,180DC,2006,used,18,,,2019-09-13T16:57:38.000Z,other,other,1,0,,,,13995,St Marks,US,FL,32355
7250369,https://www.boattrader.com/listing/2000-alumacraft-fisherman-145-103700375/,power,power-jon,Alumacraft,Fisherman 145,2000,used,15,,,2019-10-14T17:23:25.000Z,aluminum,other,1,0,,,,4995,Wrightsville,US,PA,17368
7243384,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-rf-vp-103695683/,power,power-pontoon,Manitou,23 Aurora LE RF VP,2019,new,23,,,2019-10-07T17:03:58.000Z,other,other,1,0,,,,24999,Mecosta,US,MI,49332
7023676,https://www.boattrader.com/listing/2019-mastercraft-nxt20-103533892/,power,power-skiwake,Mastercraft,NXT20,2019,new,20,91,,2019-03-20T17:06:05.000Z,other,other,1,0,,,,,Sacramento,US,CA,95833
7243354,https://www.boattrader.com/listing/2019-crest-crest-l-220-sf-103695642/,power,power-pontoon,Crest,CREST l 220 SF,2019,new,22,,,2019-10-07T17:02:49.000Z,other,other,1,0,,,,21499,Mecosta,US,MI,49332
7203415,https://www.boattrader.com/listing/2005-hurricane-sundeck-187-103666563/,power,power-highperf,Hurricane,SUNDECK 187,2005,new,19,,,2019-09-03T11:05:36.000Z,other,other,1,0,,,,17000,Waterville,US,ME,04901
7100686,https://www.boattrader.com/listing/2019-scb-s-22-103593374/,power,power-bay,SCB,S-22,2019,new,22,,,2019-06-03T02:59:53.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7211765,https://www.boattrader.com/listing/2019-axis-a22-103671357/,power,power-skiwake,Axis,A22,2019,new,22,,,2019-09-09T17:06:17.000Z,other,other,1,0,,,,,Comstock Park,US,MI,49321
7054876,https://www.boattrader.com/listing/2019-crownline-e215-xs-103557895/,power,power-bowrider,Crownline,E215 XS,2019,new,21,,,2019-04-18T13:20:27.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34482
7129625,https://www.boattrader.com/listing/2019-sea-chaser-24-hfc-103612241/,power,power-fresh,Sea Chaser,24 HFC,2019,new,23,,,2019-06-26T16:52:28.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
6796204,https://www.boattrader.com/listing/2019-tige-zx5-103378522/,power,power-skiwake,Tige,ZX5,2019,new,26,,,2018-08-04T07:36:28.000Z,other,other,1,0,,,,,Nashville,US,TN,37076
7044172,https://www.boattrader.com/listing/2019-yamaha-boats-242x-e-series-103549081/,power,power-skiwake,Yamaha Boats,242X E-Series,2019,new,24,,,2019-04-09T16:18:55.000Z,other,other,1,0,,,,77399,New York,US,NY,10980
5963290,https://www.boattrader.com/listing/2016-uforia-15-102877489/,power,power-skiff,Uforia,15,2016,used,15,,,2016-10-05T00:00:00.000Z,fiberglass,gasoline,1,0,2016,2016,outboard,13900,Dania Beach,US,FL,33312
6954026,https://www.boattrader.com/listing/2019-bennington-21-s-stern-radius-prem-103485789/,power,power-pontoon,Bennington,21 S STERN RADIUS PREM,2019,new,21,,,2019-01-10T18:06:01.000Z,other,other,1,0,,,,24499,Mecosta,US,MI,49332
7164878,https://www.boattrader.com/listing/2019-lexington-boats-521-103636528/,power,power-pontoon,Lexington Boats,521,2019,new,22,,,2019-07-30T17:05:03.000Z,other,other,1,0,,,,25990,Rockwood,US,TN,37854
7234271,https://www.boattrader.com/listing/2011-glastron-gt-205-103687827/,power,power-runabout,Glastron,GT 205,2011,used,20,,,2019-09-29T17:05:41.000Z,fiberglass,other,1,0,,,,14999,Elkhorn,US,WI,53121
7164713,https://www.boattrader.com/listing/1985-larson-citation-103636714/,power,power-other,Larson,Citation,1985,used,17,,,2019-07-30T17:04:42.000Z,other,other,1,0,,,,1099,Rockwood,US,TN,37854
7123487,https://www.boattrader.com/listing/2019-bennington-s-21sl-103608150/,power,power-pontoon,Bennington,S 21SL,2019,new,20.04,8.06,,2019-06-21T11:04:00.000Z,aluminum,gasoline,1,0,,,outboard,39455,Lewisville,US,TX,75067
7160327,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-c-103633200/,power,power-bass,Skeeter,ZX250 Opt C,2020,new,20,,,2019-07-26T16:53:03.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7021325,https://www.boattrader.com/listing/2019-bennington-20-ssrx-103532203/,power,power-pontoon,Bennington,20 SSRX,2019,new,19,,,2019-03-18T18:43:08.000Z,other,other,1,0,,,,,Jackson,US,MI,49201
7031534,https://www.boattrader.com/listing/2019-bennington-188-sl-8-narrow-beam-103539163/,power,power-pontoon,Bennington,"188 SL - 8' Narrow Beam",2019,new,18,,,2019-03-27T19:12:46.000Z,other,other,1,0,,,,18900,Johnson City,US,TN,37615
7055302,https://www.boattrader.com/listing/2019-pioneer-sportfish-202-103558192/,power,power-sportfish,Pioneer,Sportfish 202,2019,new,19,,,2019-04-18T19:35:27.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7211174,https://www.boattrader.com/listing/2011-malibu-wakesetter-lsv-247-103670804/,power,power-skiwake,Malibu,Wakesetter Lsv 247,2011,used,24,,,2019-09-09T13:26:52.000Z,other,other,1,0,,,,74908,Golden,US,CO,80403
7203413,https://www.boattrader.com/listing/2018-stingray-191dc-103666560/,power,power-highperf,Stingray,191DC,2018,new,20,,,2019-09-03T11:05:36.000Z,other,other,1,0,,,,26500,Waterville,US,ME,04901
6962077,https://www.boattrader.com/listing/1986-wellcraft-20-103491218/,power,power-bay,Wellcraft,20,1986,used,20,,,2019-01-18T18:28:05.000Z,other,other,1,0,,,,8995,Marrero,US,LA,70072
7196141,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103660028/,power,power-unspec,Yamaha Boats,GP1800R SVHO,2020,new,11,48,,2019-08-26T17:02:18.000Z,fiberglass,other,1,0,,,,15649,Naples,US,ME,04055
7229078,https://www.boattrader.com/listing/2018-mastercraft-nxt22-103684184/,power,power-skiwake,Mastercraft,NXT22,2018,used,22,98,,2019-09-24T17:06:16.000Z,other,other,1,0,,,,74900,Hudsonville,US,MI,49426
7151015,https://www.boattrader.com/listing/2019-south-bay-200-series-224-swing-back-103627001/,power,power-pontoon,South Bay,200 Series 224 Swing Back,2019,new,22.08,8.06,,2019-07-17T17:19:45.000Z,aluminum,gasoline,1,0,,,outboard,45938,Leesville,US,SC,29070
7236635,https://www.boattrader.com/listing/2015-sea-hunt-210-triton-103690587/,power,power-center,Sea Hunt,210 Triton,2015,used,21.02,8.09,,2019-10-01T16:50:08.000Z,fiberglass,gasoline,1,0,,,outboard,35995,Seabrook,US,TX,77586
7211366,https://www.boattrader.com/listing/2019-malibu-22-lsv-103671116/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:27:15.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7207882,https://www.boattrader.com/listing/2018-avalon-ls-rear-fish-20--103669522/,power,power-pontoon,Avalon,"LS Rear Fish 20'",2018,used,19,,,2019-09-06T16:57:05.000Z,other,other,1,0,,,,22900,Johnson City,US,TN,37615
7253155,https://www.boattrader.com/listing/2018-yamaha-boats-ar-195-103701985/,power,power-jet,Yamaha Boats,AR 195,2018,used,19,8,,2019-10-16T17:25:14.000Z,fiberglass,gasoline,1,0,,,,29900,Somerset,US,KY,42518
7025866,https://www.boattrader.com/listing/2019-bennington-22-slx-103535447/,power,power-pontoon,Bennington,22 SLX,2019,new,22,8,,2019-03-22T11:19:14.000Z,aluminum,other,1,0,,,,43995,Las Vegas,US,NV,89121
7231093,https://www.boattrader.com/listing/2014-yamaha-boats-sx240-103685599/,power,power-jet,Yamaha Boats,SX240,2014,used,24,8.06,,2019-09-26T08:55:07.000Z,fiberglass,gasoline,1,0,,,,39995,Lewisville,US,TX,75067
7227631,https://www.boattrader.com/listing/2020-lowe-sf194-103683409/,power,power-pontoon,Lowe,Sf194,2020,new,19,,,2019-09-23T16:55:40.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
