id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7045853,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103550295/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-04-11T06:33:59.000Z,fiberglass,other,1,Polk City,US,FL,33868
6889187,https://www.boattrader.com/listing/2018-chaparral-h2o-21-surf-103445141/,power,power-bowrider,Chaparral,H2O 21 SURF,2018,used,21,,,2018-10-25T06:53:39.000Z,fiberglass,other,1,Seattle,US,WA,98119
7002703,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-shp-103518254/,power,power-pontoon,Manitou,23 Aurora LE SHP,2019,new,23,,,2019-02-28T19:16:47.000Z,other,other,1,Johnson City,US,TN,37615
7203292,https://www.boattrader.com/listing/1999-johnson-j10frlecm-103666463/,power,power-pontoon,Johnson,J10FRLECM,1999,new,20,,,2019-09-03T11:05:24.000Z,other,other,1,Waterville,US,ME,04901
7223110,https://www.boattrader.com/listing/2016-key-largo-168-bay-cc-103680182/,power,power-bay,Key Largo,168 BAY CC,2016,used,16,,,2019-09-19T07:01:03.000Z,other,other,1,Punta Gorda,US,FL,33955
7243405,https://www.boattrader.com/listing/2020-vexus-avx-1980-mercury-150hp-pro-xs-103695649/,power,power-bass,Vexus,AVX 1980 / Mercury 150hp Pro XS,2020,new,19,,,2019-10-07T17:09:37.000Z,other,other,1,Stanton,US,MI,48888
7214983,https://www.boattrader.com/listing/2016-ranger-rt-188-103674581/,power,power-bass,Ranger,RT 188,2016,used,18,,,2019-09-11T16:53:19.000Z,aluminum,other,1,Marrero,US,LA,70072
7164739,https://www.boattrader.com/listing/2018-caravelle-boat-group-186-bay-103636484/,power,power-fresh,Caravelle boat group,186 BAY,2018,new,18,,,2019-07-30T17:04:45.000Z,other,other,1,West Coxsackie,US,NY,12192
7241134,https://www.boattrader.com/listing/2011-mastercraft-x-45-103694125/,power,power-skiwake,Mastercraft,X-45,2011,used,24,102,,2019-10-04T17:08:30.000Z,other,other,1,Fort Worth,US,TX,76118
7208923,https://www.boattrader.com/listing/2020-sea-pro-228-dlx-bay-series--103670056/,power,power-pontoon,Sea Pro,228 DLX Bay Series,2020,new,24,84,,2019-09-07T17:02:53.000Z,fiberglass,other,1,Buford,US,GA,30518
7213445,https://www.boattrader.com/listing/2019-supra-sl-400-103673453/,power,power-skiwake,Supra,SL 400,2019,used,23,102,,2019-09-10T17:02:19.000Z,fiberglass,other,1,Buford,US,GA,30518
7091572,https://www.boattrader.com/listing/2019-bennington-23-rsfb-103586533/,power,power-pontoon,Bennington,23 RSFB,2019,new,23,8,,2019-05-22T18:16:52.000Z,aluminum,other,1,Las Vegas,US,NV,89121
7143943,https://www.boattrader.com/listing/2020-skeeter-225-zx-103622132/,power,power-bass,Skeeter,225 Zx,2020,new,19,,,2019-07-10T16:54:31.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
7085578,https://www.boattrader.com/listing/2019-mastercraft-x22-103582016/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-05-16T17:45:54.000Z,other,other,1,Fort Worth,US,TX,76118
6821122,https://www.boattrader.com/listing/2001-hurricane-gs170-103396911/,power,power-skiwake,Hurricane,GS170,2001,used,16,,,2018-08-26T11:15:34.000Z,other,other,1,Mecosta,US,MI,49332
7227578,https://www.boattrader.com/listing/2019-polar-kraft-olv156sc-side-console-outlander-103683387/,power,power-bass,Polar Kraft,OLV156SC Side Console Outlander,2019,new,17,,,2019-09-23T16:48:44.000Z,aluminum,other,1,Philadelphia,US,PA,19136
7236649,https://www.boattrader.com/listing/2013-malibu-24-mxz-103690598/,power,power-skiwake,Malibu,24 MXZ,2013,used,24,,,2019-10-01T16:56:02.000Z,other,other,1,Seneca,US,SC,29678
7211230,https://www.boattrader.com/listing/2019-axis-t22-103670841/,power,power-skiwake,Axis,T22,2019,new,22,,,2019-09-09T13:26:59.000Z,other,other,1,Golden,US,CO,80403
7241093,https://www.boattrader.com/listing/2019-bryant-calandra-surf-103694150/,power,power-skiwake,Bryant,CALANDRA SURF,2019,new,23,,,2019-10-04T17:02:18.000Z,other,other,1,Buford,US,GA,30518
7047586,https://www.boattrader.com/listing/2018-mastercraft-prostar-103552442/,power,power-skiwake,Mastercraft,ProStar,2018,new,20,93,,2019-04-12T10:01:16.000Z,other,other,1,Polk City,US,FL,33868
7185587,https://www.boattrader.com/listing/2020-tracker-pt-175-txw-tourn-ed-w-75elpt-4s-ct-103652802/,power,power-bass,Tracker,PT 175 TXW Tourn Ed w/75ELPT 4S CT,2020,new,17,,,2019-08-16T16:52:46.000Z,aluminum,other,1,Milledgeville,US,GA,31061
7147070,https://www.boattrader.com/listing/2020-g3-sportsman-1810-black-w-vinyl-103624260/,power,power-bass,G3,Sportsman 1810 Black w/ Vinyl,2020,new,18,,,2019-07-13T16:52:39.000Z,aluminum,other,1,Southside,US,AL,35907
7248605,https://www.boattrader.com/listing/2018-ranger-z-519-103699190/,power,power-bass,Ranger,Z 519,2018,used,19,,,2019-10-11T17:24:17.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
7238071,https://www.boattrader.com/listing/2020-crownline-265-ss-103692030/,power,power-bowrider,Crownline,265 SS,2020,new,26,,,2019-10-02T16:56:26.000Z,fiberglass,other,1,Osage Beach,US,MO,65065
7239463,https://www.boattrader.com/listing/2017-carolina-skiff-16-jvx-103692890/,power,power-flats,Carolina Skiff,16 JVX,2017,used,16,,,2019-10-03T16:58:27.000Z,other,other,1,Punta Gorda,US,FL,33955
7164967,https://www.boattrader.com/listing/2004-mariah-sx19-103636646/,power,power-other,Mariah,SX19,2004,used,19,,,2019-07-30T17:05:57.000Z,other,other,1,West Coxsackie,US,NY,12192
7235035,https://www.boattrader.com/listing/2020-bryant-calandra-27-103688570/,power,power-skiwake,Bryant,CALANDRA 27,2020,new,27,,,2019-09-30T12:26:17.000Z,other,other,1,Buford,US,GA,30518
7024805,https://www.boattrader.com/listing/2019-mastercraft-xstar-103534705/,power,power-skiwake,Mastercraft,Xstar,2019,new,23,102,,2019-03-21T12:24:44.000Z,other,other,1,Fort Worth,US,TX,76118
7164871,https://www.boattrader.com/listing/2019-ocean-pro-1800cc-103636455/,power,power-fresh,OCEAN PRO,1800CC,2019,new,18,,,2019-07-30T17:05:02.000Z,other,other,1,West Coxsackie,US,NY,12192
7156432,https://www.boattrader.com/listing/2016-malibu-wakesetter-lsv-23-103630564/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2016,used,23,8,,2019-07-23T17:02:26.000Z,fiberglass,other,1,Buford,US,GA,30518
7157740,https://www.boattrader.com/listing/2020-crest-savannah-250-slrc-103631483/,power,power-pontoon,Crest,Savannah 250 SLRC,2020,new,26,,,2019-07-24T16:53:50.000Z,aluminum,other,1,Southside,US,AL,35907
7216522,https://www.boattrader.com/listing/2020-bayliner-element-e18-103675476/,power,power-deck,Bayliner,Element E18,2020,new,18,,,2019-09-12T16:55:57.000Z,fiberglass,other,1,Young Harris,US,GA,30582
7229054,https://www.boattrader.com/listing/2020-bennington-23-sx-103684232/,power,power-pontoon,Bennington,23 SX,2020,new,23,,,2019-09-24T17:03:48.000Z,other,other,1,Johnson City,US,TN,37615
7153873,https://www.boattrader.com/listing/2016-tahoe-q7i-103628945/,power,power-runabout,Tahoe,Q7i,2016,used,21,86,,2019-07-20T17:01:43.000Z,fiberglass,other,1,Buford,US,GA,30518
7167706,https://www.boattrader.com/listing/2006-grady-white-273-chase-103638745/,power,power-saltfish,Grady-White,273 Chase,2006,used,26,,,2019-08-01T16:52:48.000Z,other,other,1,Marrero,US,LA,70072
6879493,https://www.boattrader.com/listing/2019-sea-ray-210-spx-103439189/,power,power-bowrider,Sea Ray,210 SPX,2019,new,21,,,2018-10-17T17:54:12.000Z,other,other,1,Pittsburgh,US,PA,15238
7136663,https://www.boattrader.com/listing/1987-boston-whaler-27-full-cabin-103617533/,power,power-expresscruiser,Boston Whaler,27 Full Cabin,1987,used,27,,,2019-07-02T16:51:57.000Z,other,other,1,Marrero,US,LA,70072
7233229,https://www.boattrader.com/listing/2020-monterey-224fs-103687152/,power,power-skiwake,Monterey,224FS,2020,new,22,,,2019-09-27T17:00:23.000Z,fiberglass,other,1,Houston,US,TX,77586
7251859,https://www.boattrader.com/listing/2019-shearwater-23fs-103701172/,power,power-bay,ShearWater,23FS,2019,new,22,,,2019-10-15T17:30:44.000Z,other,other,1,Melbourne,US,FL,32935
7169563,https://www.boattrader.com/listing/2020-crownline-290-ss-103640063/,power,power-bowrider,Crownline,290 SS,2020,new,28,,,2019-08-03T16:52:53.000Z,fiberglass,other,1,Osage Beach,US,MO,65065
6813992,https://www.boattrader.com/listing/2008-supra-21-v-103391505/,power,power-skiwake,Supra,21 V,2008,used,21,,,2018-08-19T08:40:16.000Z,other,other,1,Austin,US,TX,78735
7118572,https://www.boattrader.com/listing/2020-bayliner-element-e18-103675572/,power,power-deck,Bayliner,Element E18,2020,new,18,,,2019-06-17T16:52:41.000Z,other,other,1,Longwood,US,FL,32750
7248559,https://www.boattrader.com/listing/2018-smoker-craft-osprey-162-103699195/,power,power-fresh,Smoker Craft,Osprey 162,2018,new,16,,,2019-10-11T17:08:03.000Z,other,other,1,Mecosta,US,MI,49332
7246000,https://www.boattrader.com/listing/2019-nautique-g25-103697387/,power,power-skiwake,Nautique,G25,2019,new,25,,,2019-10-09T17:13:24.000Z,fiberglass,other,1,Buford,US,GA,30518
7203287,https://www.boattrader.com/listing/2019-chris-craft-launch-28-gt-103666457/,power,power-cuddy,Chris-Craft,Launch 28 GT,2019,new,28,,,2019-09-03T11:05:23.000Z,other,other,1,Waterville,US,ME,04901
7047577,https://www.boattrader.com/listing/2018-four-winns-horizon-200-rs-103552434/,power,power-bowrider,Four Winns,Horizon 200 RS,2018,new,20,99,,2019-04-12T10:01:03.000Z,other,other,1,Traverse City,US,MI,49685
7126541,https://www.boattrader.com/listing/2019-avalon-1480-venture-bf-103610464/,power,power-pontoon,Avalon,1480 Venture BF,2019,new,14,,,2019-06-24T16:53:14.000Z,aluminum,other,1,Wrightsville,US,PA,17368
7199686,https://www.boattrader.com/listing/2018-tahoe-2785-cascade-platinum-rear-lounger-103662689/,power,power-pontoon,Tahoe,2785 CASCADE PLATINUM REAR LOUNGER,2018,new,27,,,2019-08-29T13:18:22.000Z,other,other,1,Waterford,US,MI,48328
7225466,https://www.boattrader.com/listing/2016-cobalt-336-103681942/,power,power-bowrider,Cobalt,336,2016,used,35,,,2019-09-20T17:05:12.000Z,other,other,1,Hudsonville,US,MI,49426
7225460,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103681967/,power,power-skiwake,Yamaha Boats,AR190,2020,new,19,,,2019-09-20T17:02:05.000Z,other,other,1,New York,US,NY,10980
7225456,https://www.boattrader.com/listing/2020-skeeter-250-zx-103681965/,power,power-bass,Skeeter,250 Zx,2020,new,20,,,2019-09-20T17:01:44.000Z,other,other,1,Young Harris,US,GA,30582
7250353,https://www.boattrader.com/listing/2010-mastercraft-x15-103700385/,power,power-skiwake,Mastercraft,X15,2010,used,21,98,,2019-10-14T17:07:53.000Z,fiberglass,other,1,Hudsonville,US,MI,49426
6974777,https://www.boattrader.com/listing/2018-monterey-m20-bowrider-103500082/,power,power-bowrider,Monterey,M20 BOWRIDER,2018,new,20,,,2019-01-31T18:17:30.000Z,fiberglass,other,1,Austin,US,TX,78734
7221421,https://www.boattrader.com/listing/2020-skeeter-fxr-21-apex-103679092/,power,power-bass,Skeeter,FXR 21 APEX,2020,new,21,,,2019-09-17T17:08:22.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
6896347,https://www.boattrader.com/listing/2019-crownline-e-255-103450004/,power,power-deck,Crownline,E 255,2019,new,25,,,2018-10-31T17:50:27.000Z,other,other,1,Fox Lake,US,IL,60020
7251833,https://www.boattrader.com/listing/2020-axis-t22-103701155/,power,power-skiwake,Axis,T22,2020,new,22,,,2019-10-15T17:12:46.000Z,other,other,1,Waterford,US,MI,48328
7142704,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-lz-port-103621305/,power,power-pontoon,Sylvan,MIRAGE 8522 LZ PORT,2019,new,23,,,2019-07-09T16:52:16.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7025888,https://www.boattrader.com/listing/2019-boston-whaler-170-montauk-103535468/,power,power-center,Boston Whaler,170 Montauk,2019,new,17,7,,2019-03-22T11:19:26.000Z,other,other,1,Las Vegas,US,NV,89121
7169872,https://www.boattrader.com/listing/2015-bayliner-175-bowrider-103640272/,power,power-bowrider,Bayliner,175 Bowrider,2015,used,17,,,2019-08-04T16:47:57.000Z,other,other,1,Pittsburgh,US,PA,15238
7164859,https://www.boattrader.com/listing/2019-caravelle-boat-group-180-cc-103636516/,power,power-fresh,Caravelle boat group,180 CC,2019,new,17,,,2019-07-30T17:05:00.000Z,other,other,1,Hamburg,US,PA,19526
7128455,https://www.boattrader.com/listing/2002-edgewater-200cc-103611397/,power,power-saltfish,Edgewater,200CC,2002,used,20,,,2019-06-25T16:53:21.000Z,other,other,1,Marrero,US,LA,70072
7223215,https://www.boattrader.com/listing/2020-sea-fox-266-commander-103680290/,power,power-center,Sea Fox,266 Commander,2020,new,26,,,2019-09-19T07:13:32.000Z,other,other,1,Pinellas Park,US,FL,33781
7211173,https://www.boattrader.com/listing/2013-malibu-22-mxz-103670807/,power,power-skiwake,Malibu,22 MXZ,2013,used,22,,,2019-09-09T13:26:52.000Z,other,other,1,Walloon Lake,US,MI,49796
7150967,https://www.boattrader.com/listing/2019-trifecta-ss-series-23rf-ss-2-75-103626994/,power,power-pontoon,Trifecta,SS-Series 23RF SS 2.75,2019,new,24,,,2019-07-17T16:56:48.000Z,other,other,1,Lake Orion,US,MI,48362
7060477,https://www.boattrader.com/listing/2019-sea-fox-228-commander-103561862/,power,power-center,Sea Fox,228 Commander,2019,new,22,,,2019-04-23T20:18:00.000Z,fiberglass,other,1,Ocala,US,FL,34482
6839896,https://www.boattrader.com/listing/1983-lavro-20-d-103411537/,power,power-sportfish,Lavro,20-D,1983,used,20,,,2018-09-11T17:54:31.000Z,fiberglass,other,1,Marrero,US,LA,70072
7091668,https://www.boattrader.com/listing/2004-sylvan-sun-chaser-103586621/,power,power-pontoon,Sylvan,SUN CHASER,2004,used,24,,,2019-05-22T20:36:00.000Z,other,other,1,Johnson City,US,TN,37615
7205330,https://www.boattrader.com/listing/2020-seaark-rxt-872-cc-tunnel--103667903/,power,power-center,SeaArk,RXT 872 CC (Tunnel),2020,new,18,,,2019-09-04T16:50:46.000Z,aluminum,other,1,Ocala,US,FL,34475
7244498,https://www.boattrader.com/listing/2020-chris-craft-catalina-27-103696425/,power,power-center,Chris-Craft,Catalina 27,2020,new,26,,,2019-10-08T16:56:20.000Z,other,other,1,Beaufort,US,SC,29907
7161208,https://www.boattrader.com/listing/2010-g3-162-103633906/,power,power-skifish,G3,162,2010,used,16,,,2019-07-27T16:52:42.000Z,other,other,1,Marrero,US,LA,70072
7216523,https://www.boattrader.com/listing/2020-bayliner-vr4-ob-103675493/,power,power-bowrider,Bayliner,VR4 OB,2020,new,18,,,2019-09-12T16:55:58.000Z,other,other,1,Young Harris,US,GA,30582
6831274,https://www.boattrader.com/listing/1998-leader-19-seasport-103405717/,power,power-bowrider,Leader,19 Seasport,1998,used,17,,,2018-09-04T12:37:22.000Z,other,other,1,Marrero,US,LA,70072
7203364,https://www.boattrader.com/listing/2019-bennington-23scwxp-triple-103666514/,power,power-pontoon,Bennington,23SCWXP TRIPLE,2019,new,23,,,2019-09-03T11:05:31.000Z,other,other,1,Waterville,US,ME,04901
7164725,https://www.boattrader.com/listing/2018-caravelle-boat-group-220-bay-103636737/,power,power-fresh,Caravelle boat group,220 BAY,2018,new,22,,,2019-07-30T17:04:43.000Z,other,other,1,Rockwood,US,TN,37854
7160323,https://www.boattrader.com/listing/2020-crest-classic-lx-220-l-103633202/,power,power-pontoon,Crest,Classic LX 220 L,2020,new,23,,,2019-07-26T16:52:44.000Z,other,other,1,Young Harris,US,GA,30582
6894055,https://www.boattrader.com/listing/2019-pioneer-222-sport-fish-103448552/,power,power-sportfish,Pioneer,222 Sport Fish,2019,new,22,,,2018-10-29T18:03:37.000Z,other,other,1,Holiday,US,FL,34691
7245997,https://www.boattrader.com/listing/2019-nautique-g25-103697383/,power,power-skiwake,Nautique,G25,2019,new,25,,,2019-10-09T17:13:23.000Z,fiberglass,other,1,Buford,US,GA,30518
7101863,https://www.boattrader.com/listing/2019-manitou-23-oasis-vp-rf-103594256/,power,power-pontoon,Manitou,23 Oasis VP RF,2019,new,23,,,2019-06-04T04:49:11.000Z,aluminum,other,1,Cornelius,US,NC,28031
7184209,https://www.boattrader.com/listing/2020-tracker-grizzly-1754lc-side-console-w-60elpt-4s-103651885/,power,power-jon,Tracker,Grizzly 1754LC Side console w/60ELPT 4S,2020,new,17,,,2019-08-15T16:54:11.000Z,other,other,1,LaGrange,US,GA,30241
7158907,https://www.boattrader.com/listing/2016-malibu-wakesetter-23-lsv-103632216/,power,power-skiwake,Malibu,Wakesetter 23 LSV,2016,used,23,,,2019-07-25T16:46:54.000Z,fiberglass,other,1,Fox Lake,US,IL,60020
6620120,https://www.boattrader.com/listing/2018-supra-se450-103250873/,power,power-skiwake,Supra,SE450,2018,new,24,,,2018-02-16T18:34:53.000Z,fiberglass,other,1,Nashotah,US,WI,53058
7150990,https://www.boattrader.com/listing/2020-skeeter-zx190-opt-a-on-order-103626983/,power,power-bass,Skeeter,ZX190 Opt A ON ORDER,2020,new,18,,,2019-07-17T16:58:19.000Z,fiberglass,other,1,Southside,US,AL,35907
7224251,https://www.boattrader.com/listing/2017-mastercraft-x-23-103681076/,power,power-skiwake,Mastercraft,X-23,2017,used,23,102,,2019-09-19T17:03:30.000Z,other,other,1,Fort Worth,US,TX,76118
7002775,https://www.boattrader.com/listing/2019-g3-1610-sportsman-103518326/,power,power-bass,G3,1610 Sportsman,2019,new,16,,,2019-02-28T19:21:34.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
6821132,https://www.boattrader.com/listing/2001-nova-17-duckboat-103396932/,power,power-fresh,Nova,17 DUCKBOAT,2001,used,17,,,2018-08-26T11:26:58.000Z,other,other,1,Mecosta,US,MI,49332
7000088,https://www.boattrader.com/listing/1997-formula-382-fastech-103516366/,power,power-skiwake,Formula,382 FASTech,1997,used,38,,,2019-02-26T19:07:56.000Z,other,other,1,Osage Beach,US,MO,65065
7141606,https://www.boattrader.com/listing/1996-crownline-182-br-103620574/,power,power-runabout,Crownline,182 BR,1996,used,18,,,2019-07-08T16:53:16.000Z,other,other,1,Lake Orion,US,MI,48362
7150997,https://www.boattrader.com/listing/2020-skeeter-zx190-opt-b-on-order-103626997/,power,power-bass,Skeeter,ZX190 Opt B ON ORDER,2020,new,18,,,2019-07-17T16:58:26.000Z,fiberglass,other,1,Southside,US,AL,35907
6951485,https://www.boattrader.com/listing/2019-ranger-rt188-w-mercury-90elpt-4strk-103484073/,power,power-bass,Ranger,RT188 w/ Mercury 90ELPT 4STRK,2019,new,18,,,2019-01-08T18:21:58.000Z,other,other,1,Milledgeville,US,GA,31061
7038340,https://www.boattrader.com/listing/2019-hurricane-ss-188-ob-103675590/,power,power-deck,Hurricane,SS 188 OB,2019,new,18,,,2019-04-03T18:59:42.000Z,other,other,1,Longwood,US,FL,32750
7233232,https://www.boattrader.com/listing/2020-falcon-f195-103687150/,power,power-bass,Falcon,F195,2020,new,19,,,2019-09-27T17:01:38.000Z,fiberglass,other,1,Southside,US,AL,35907
7164856,https://www.boattrader.com/listing/2019-lexington-boats-325-103636519/,power,power-pontoon,Lexington Boats,325,2019,new,26,,,2019-07-30T17:05:00.000Z,other,other,1,Rockwood,US,TN,37854
6990601,https://www.boattrader.com/listing/2019-key-west-1720cc-103675580/,power,power-center,Key West,1720CC,2019,new,17,,,2019-02-17T18:48:41.000Z,other,other,1,Longwood,US,FL,32750
6387616,https://www.boattrader.com/listing/2018-sea-ray-slx-280-103164183/,power,power-skiwake,Sea Ray,SLX 280,2018,new,28,,,2017-10-02T16:36:02.000Z,fiberglass,other,1,Pittsburgh,US,PA,15238
6968233,https://www.boattrader.com/listing/2018-manitou-25-aurora-le-vp-103495640/,power,power-pontoon,Manitou,25 Aurora LE VP,2018,used,23,,,2019-01-24T18:38:56.000Z,other,other,1,Cornelius,US,NC,28031
6869446,https://www.boattrader.com/listing/1995-cottonmouth-15-skiff-103431735/,power,power-jon,Cottonmouth,"15' Skiff",1995,used,15,,,2018-10-08T18:03:50.000Z,other,other,1,Marrero,US,LA,70072
7208938,https://www.boattrader.com/listing/2015-hurricane-24-deck-boat-103670050/,power,power-deck,Hurricane,24 Deck Boat,2015,used,24,8,,2019-09-07T17:05:17.000Z,fiberglass,other,1,Las Vegas,US,NV,89121
7239479,https://www.boattrader.com/listing/2020-vexus-avx-2080-mercury-200-pro-xs-103692945/,power,power-bass,Vexus,AVX 2080 / MERCURY 200 PRO XS,2020,new,21,,,2019-10-03T17:02:44.000Z,other,other,1,Stanton,US,MI,48888
7235023,https://www.boattrader.com/listing/2020-nautique-gs22-103688581/,power,power-skiwake,Nautique,GS22,2020,new,22,,,2019-09-30T12:25:39.000Z,other,other,1,Buford,US,GA,30518
7211179,https://www.boattrader.com/listing/2018-malibu-response-txi-103670802/,power,power-skiwake,Malibu,Response TXi,2018,used,20,,,2019-09-09T13:26:53.000Z,other,other,1,Clermont,US,FL,34711
7221418,https://www.boattrader.com/listing/2020-lowe-ultra-160-cruise-103679082/,power,power-pontoon,Lowe,Ultra 160 Cruise,2020,new,18,,,2019-09-17T17:06:19.000Z,other,other,1,Young Harris,US,GA,30582
7002772,https://www.boattrader.com/listing/2019-starcraft-196-fishmaster-103518323/,power,power-fresh,Starcraft,196 Fishmaster,2019,new,19,,,2019-02-28T19:21:33.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
6954028,https://www.boattrader.com/listing/2019-bennington-22-swing-back-premium-103485806/,power,power-other,Bennington,22 SWING BACK PREMIUM,2019,new,22,,,2019-01-10T18:06:07.000Z,other,other,1,Mecosta,US,MI,49332
7197307,https://www.boattrader.com/listing/2020-moomba-craz-103660848/,power,power-skiwake,Moomba,Craz,2020,new,22,100,,2019-08-27T17:02:31.000Z,fiberglass,other,1,Buford,US,GA,30518
7015714,https://www.boattrader.com/listing/2019-sea-pro-259-deep-v-cc-103528334/,power,power-center,Sea Pro,259 Deep V CC,2019,new,25,,,2019-03-12T18:46:01.000Z,other,other,1,Holiday,US,FL,34691
7197292,https://www.boattrader.com/listing/2007-parker-1801-center-console-103660843/,power,power-center,Parker,1801 Center Console,2007,used,18,,,2019-08-27T16:54:49.000Z,other,other,1,Marrero,US,LA,70072
7132822,https://www.boattrader.com/listing/2015-skeeter-fx-20-103614574/,power,power-bass,Skeeter,FX 20,2015,used,20,,,2019-06-29T16:53:34.000Z,fiberglass,other,1,Southside,US,AL,35907
7247294,https://www.boattrader.com/listing/2020-chris-craft-calypso-30-103698309/,power,power-other,Chris-Craft,Calypso 30,2020,new,30,,,2019-10-10T16:57:01.000Z,other,other,1,Beaufort,US,SC,29907
6936046,https://www.boattrader.com/listing/2018-seaark-rx-160-sc-103472885/,power,power-other,SeaArk,RX 160 SC,2018,new,16,,,2018-12-12T17:40:56.000Z,aluminum,other,1,Ocala,US,FL,34475
6813872,https://www.boattrader.com/listing/2019-chaparral-19-h2o-sport-103391400/,power,power-skiwake,Chaparral,19 H2O Sport,2019,new,19,,,2018-08-19T06:06:03.000Z,fiberglass,other,1,Chesapeake,US,VA,23320
6971120,https://www.boattrader.com/listing/2007-larson-senza-186-103497666/,power,power-bowrider,Larson,Senza 186,2007,used,18,,,2019-01-28T18:41:06.000Z,fiberglass,other,1,Marrero,US,LA,70072
7181795,https://www.boattrader.com/listing/2020-nauticstar-223-dc-103650195/,power,power-deck,NauticStar,223 DC,2020,new,22,,,2019-08-13T16:45:33.000Z,other,other,1,Pensacola,US,FL,32507
7018063,https://www.boattrader.com/listing/2019-skeeter-200-zx-103529896/,power,power-bass,Skeeter,200 Zx,2019,new,19,,,2019-03-14T19:05:06.000Z,fiberglass,other,1,Southside,US,AL,35907
7054873,https://www.boattrader.com/listing/2019-crownline-e255-xs-103557896/,power,power-bowrider,Crownline,E255 XS,2019,new,25,,,2019-04-18T13:20:18.000Z,fiberglass,other,1,Ocala,US,FL,34482
7241713,https://www.boattrader.com/listing/2007-larson-senza-226-i-o-103694580/,power,power-skiwake,Larson,Senza 226 I/O,2007,used,22,,,2019-10-05T16:55:32.000Z,fiberglass,other,1,Pensacola,US,FL,32507
7150969,https://www.boattrader.com/listing/2019-trifecta-cs-series-22rf-cs-2-103626943/,power,power-pontoon,Trifecta,CS-Series 22RF CS 2,2019,new,20,,,2019-07-17T16:56:49.000Z,other,other,1,Lake Orion,US,MI,48362
7216544,https://www.boattrader.com/listing/2020-supreme-zs232-103675505/,power,power-unspec,Supreme,ZS232,2020,new,23,8,,2019-09-12T17:02:40.000Z,fiberglass,other,1,Naples,US,ME,04055
7164844,https://www.boattrader.com/listing/2019-lexington-boats-321-103636500/,power,power-pontoon,Lexington Boats,321,2019,new,22,,,2019-07-30T17:04:58.000Z,other,other,1,Rockwood,US,TN,37854
7236664,https://www.boattrader.com/listing/2020-skeeter-zx200-opt-a-103690565/,power,power-bass,Skeeter,ZX200 Opt A,2020,new,19,,,2019-10-01T17:00:32.000Z,fiberglass,other,1,Southside,US,AL,35907
7192391,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-shp-103657154/,power,power-pontoon,Manitou,23 Aurora LE SHP,2019,used,24,,,2019-08-22T16:56:05.000Z,aluminum,other,1,Cornelius,US,NC,28031
7247320,https://www.boattrader.com/listing/2020-sun-tracker-signature-fishing-barge-22-w-115elpt-4s-ct-103698321/,power,power-pontoon,Sun Tracker,Signature Fishing Barge 22 w/115ELPT 4S CT,2020,new,24,,,2019-10-10T17:11:05.000Z,aluminum,other,1,Milledgeville,US,GA,31061
7207882,https://www.boattrader.com/listing/2018-avalon-ls-rear-fish-20--103669522/,power,power-pontoon,Avalon,"LS Rear Fish 20'",2018,used,19,,,2019-09-06T16:57:05.000Z,other,other,1,Johnson City,US,TN,37615
7250653,https://www.boattrader.com/listing/2011-regal-cuddy-2250-103700508/,power,power-cuddy,Regal,Cuddy 2250,2011,used,22,,,2019-10-15T05:39:25.000Z,fiberglass,other,1,Lake Ariel,US,PA,18436
7200527,https://www.boattrader.com/listing/2020-g3-g3-15-fl-shdw-103663267/,power,power-jon,G3,G3 15 FL SHDW,2020,new,15,,,2019-08-30T09:09:03.000Z,other,other,1,Ridgeland,US,SC,29936
7164712,https://www.boattrader.com/listing/1996-starcraft-1700-starcraft-103636657/,power,power-other,Starcraft,1700 Starcraft,1996,used,17,,,2019-07-30T17:04:42.000Z,other,other,1,Rockwood,US,TN,37854
7186294,https://www.boattrader.com/listing/2020-sea-pro-248-bay-series-103653382/,power,power-bay,Sea Pro,248 Bay Series,2020,new,24,,,2019-08-17T16:47:51.000Z,other,other,1,New Smyrna Beach,US,FL,32168
7128977,https://www.boattrader.com/listing/2007-four-winns-310-horizon-103611692/,power,power-bowrider,Four Winns,310 Horizon,2007,used,31,,,2019-06-26T08:03:07.000Z,fiberglass,other,1,Pittsburgh,US,PA,15233
7178513,https://www.boattrader.com/listing/2019-tahoe-sport-cruise-16--103647783/,power,power-pontoon,Tahoe,"Sport Cruise 16'",2019,new,16,,,2019-08-09T16:49:06.000Z,other,other,1,Chepachet,US,RI,02814
