id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7142698,https://www.boattrader.com/listing/2019-sylvan-820-crs-103621293/,power,power-pontoon,Sylvan,820 CRS,2019,new,20,,,2019-07-09T16:52:09.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
7203337,https://www.boattrader.com/listing/2001-ez-loader-trailer-103666474/,power,power-pontoon,Ez Loader,Trailer,2001,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7164946,https://www.boattrader.com/listing/2019-lexington-boats-517-103636563/,power,power-pontoon,Lexington Boats,517,2019,new,16,,,2019-07-30T17:05:11.000Z,other,other,1,0,,,,West Coxsackie,US,NY,12192
7006937,https://www.boattrader.com/listing/2016-sea-ray-21-spx-103521345/,power,power-skiwake,Sea Ray,21 SPX,2016,used,21,,,2019-03-05T18:53:11.000Z,other,other,1,0,,,,Young Harris,US,GA,30582
6911356,https://www.boattrader.com/listing/2019-lund-2075-pro-v-bass-xs-103458216/,power,power-bass,Lund,2075 Pro-V Bass XS,2019,new,20,,,2018-11-14T18:00:03.000Z,fiberglass,other,1,0,,,,Nekoosa,US,WI,54457
7211341,https://www.boattrader.com/listing/2008-mastercraft-x45-103671006/,power,power-skiwake,Mastercraft,X45,2008,used,25,,,2019-09-09T13:27:12.000Z,other,other,1,0,,,,Golden,US,CO,80403
7196152,https://www.boattrader.com/listing/2020-yamaha-boats-ex-sport-103660015/,power,power-unspec,Yamaha Boats,EX Sport,2020,new,10,45,,2019-08-26T17:02:19.000Z,fiberglass,other,1,0,,,,Naples,US,ME,04055
7229049,https://www.boattrader.com/listing/2002-bateau-custom-wooden-103684243/,power,power-center,Bateau,Custom Wooden,2002,used,16,,,2019-09-24T17:02:27.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7101248,https://www.boattrader.com/listing/1994-robalo-2120-103593780/,power,power-saltfish,Robalo,2120,1994,used,21,,,2019-06-03T11:21:04.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7205353,https://www.boattrader.com/listing/2020-tracker-pro-170-w-50elpt-4s-103667927/,power,power-bass,Tracker,Pro 170 w/ 50ELPT 4S,2020,new,16,,,2019-09-04T17:00:50.000Z,aluminum,other,1,0,,,,Milledgeville,US,GA,31061
7002797,https://www.boattrader.com/listing/2019-starweld-18-fusion-103518367/,power,power-fresh,Starweld,18 Fusion,2019,new,18,,,2019-02-28T19:21:37.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
7229029,https://www.boattrader.com/listing/2020-bayliner-element-e16-103684181/,power,power-deck,Bayliner,Element E16,2020,new,16,,,2019-09-24T16:53:12.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7226071,https://www.boattrader.com/listing/2012-sea-ray-205-sport-103682356/,power,power-skiwake,Sea Ray,205 Sport,2012,used,21,,,2019-09-21T17:00:22.000Z,other,other,1,0,,,,Austin,US,TX,78734
7207900,https://www.boattrader.com/listing/2007-mariah-sx18-br-103669535/,power,power-pontoon,Mariah,SX18/BR,2007,new,18,,,2019-09-06T17:06:41.000Z,other,other,1,0,,,,Waterville,US,ME,04901
6940702,https://www.boattrader.com/listing/2018-silver-wave-costa-210lp-103476538/,power,power-pontoon,Silver Wave,COSTA 210LP,2018,new,21,,,2018-12-18T18:18:41.000Z,aluminum,other,1,0,,,,St Marks,US,FL,32355
6920445,https://www.boattrader.com/listing/2017-crest-caliber-230-sl-103463406/,power,power-pontoon,Crest,Caliber 230 SL,2017,new,23,,,2018-11-26T17:55:54.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7197287,https://www.boattrader.com/listing/2020-lowe-l1436l-jon-103660834/,power,power-jon,Lowe,L1436L Jon,2020,new,13,,,2019-08-27T16:51:34.000Z,other,other,1,0,,,,Lexington,US,TN,38351
7012405,https://www.boattrader.com/listing/2019-starcraft-angler-patriot-16-sc-103525990/,power,power-fresh,Starcraft,ANGLER/PATRIOT 16 SC,2019,new,16,,,2019-03-09T18:20:01.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7214279,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103674051/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-09-11T09:37:51.000Z,other,other,1,0,,,,Sacramento,US,CA,95833
7243401,https://www.boattrader.com/listing/2014-mastercraft-x35-103695694/,power,power-skiwake,Mastercraft,X35,2014,used,23,,,2019-10-07T17:08:14.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7204164,https://www.boattrader.com/listing/2019-starweld-20-fusion-dc-pro-103667159/,power,power-fresh,Starweld,20 Fusion DC Pro,2019,new,19,,,2019-09-03T16:58:36.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
6889120,https://www.boattrader.com/listing/2018-manitou-legacy-srs-103445084/,power,power-pontoon,Manitou,Legacy SRS,2018,new,26,,,2018-10-25T06:38:59.000Z,aluminum,other,1,0,,,,Houston,US,TX,77586
7160331,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-e-103633181/,power,power-bass,Skeeter,ZX250 Opt E,2020,new,20,,,2019-07-26T16:53:13.000Z,fiberglass,other,1,0,,,,Southside,US,AL,35907
7189411,https://www.boattrader.com/listing/2020-sweetwater-sw-226-c-103655225/,power,power-pontoon,Sweetwater,SW 226 C,2020,new,21,,,2019-08-20T16:51:46.000Z,other,other,1,0,,,,Iowa City,US,IA,52240
7192384,https://www.boattrader.com/listing/2020-tracker-pro-team-190-tx-w-115elpt-pxs4-std-103657163/,power,power-bass,Tracker,PRO TEAM 190 TX w/115ELPT PXS4 STD,2020,new,17,,,2019-08-22T16:53:55.000Z,aluminum,other,1,0,,,,LaGrange,US,GA,30241
7185598,https://www.boattrader.com/listing/2016-malibu-25-lsv-103652850/,power,power-skiwake,Malibu,25 LSV,2016,used,25,102,,2019-08-16T17:02:40.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
6946090,https://www.boattrader.com/listing/2019-chaparral-vortex-2430-vrx-103480442/,power,power-jet,Chaparral,Vortex 2430 VRX,2019,new,24,9,,2018-12-31T16:03:38.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7023877,https://www.boattrader.com/listing/2019-bayliner-element-e21-103534085/,power,power-deck,Bayliner,Element E21,2019,new,20,,,2019-03-20T18:19:10.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7164731,https://www.boattrader.com/listing/2018-caravelle-boat-group-220-bay-103636466/,power,power-fresh,Caravelle boat group,220 BAY,2018,new,20,,,2019-07-30T17:04:44.000Z,other,other,1,0,,,,Americus,US,GA,31709
7130842,https://www.boattrader.com/listing/2019-sea-pro-228-bay-series-103613123/,power,power-bay,Sea Pro,228 Bay Series,2019,new,22,,,2019-06-27T16:51:44.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7203406,https://www.boattrader.com/listing/1988-boston-whaler-guardian-22-103666529/,power,power-pontoon,Boston Whaler,Guardian 22,1988,new,22,,,2019-09-03T11:05:35.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7138734,https://www.boattrader.com/listing/2020-bennington-23-sxp-103618890/,power,power-pontoon,Bennington,23 SXP,2020,new,23,,,2019-07-04T16:51:21.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7243400,https://www.boattrader.com/listing/2019-crownline-e255-surf-103695693/,power,power-motor,Crownline,E255-Surf,2019,new,25,,,2019-10-07T17:08:13.000Z,other,other,1,0,,,,Seneca,US,SC,29678
7141615,https://www.boattrader.com/listing/2019-berkshire-17cl-cts-103620578/,power,power-pontoon,Berkshire,17CL CTS,2019,new,18,,,2019-07-08T16:54:58.000Z,aluminum,other,1,0,,,,Bloomsburg,US,PA,17815
6949317,https://www.boattrader.com/listing/2019-manitou-25-ses-shp-filp-103482703/,power,power-pontoon,Manitou,25 SES SHP FILP,2019,new,25,,,2019-01-05T18:08:30.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7238052,https://www.boattrader.com/listing/2020-jeanneau-nc-1095-103692046/,power,power-motor,Jeanneau,NC 1095,2020,new,34,,,2019-10-02T16:48:12.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7230732,https://www.boattrader.com/listing/2019-lund-zx25ds-walk-thru-dual-seat-103685318/,power,power-pontoon,Lund,ZX25DS Walk Thru Dual Seat,2019,new,25,,,2019-09-26T06:03:49.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7110375,https://www.boattrader.com/listing/2019-starcraft-sls-1-103600245/,power,power-pontoon,Starcraft,SLS 1,2019,new,21,,,2019-06-11T16:52:58.000Z,aluminum,other,1,0,,,,Springfield,US,IL,62712
7118803,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103604816/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-06-18T06:18:30.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
7150984,https://www.boattrader.com/listing/2020-skeeter-zx225-opt-h-on-order-103626951/,power,power-bass,Skeeter,ZX225 Opt H ON ORDER,2020,new,19,,,2019-07-17T16:58:16.000Z,fiberglass,other,1,0,,,,Southside,US,AL,35907
7203390,https://www.boattrader.com/listing/2015-polar-kraft-186t-custom-console-103666548/,power,power-pontoon,Polar Kraft,186T Custom Console,2015,new,20,,,2019-09-03T11:05:33.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7169859,https://www.boattrader.com/listing/2020-nauticstar-243-dc-103640270/,power,power-deck,NauticStar,243 DC,2020,new,24,,,2019-08-04T16:46:32.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7197319,https://www.boattrader.com/listing/2020-moomba-craz-103660860/,power,power-skiwake,Moomba,Craz,2020,new,22,100,,2019-08-27T17:03:51.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
7211423,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103671046/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:22.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7203355,https://www.boattrader.com/listing/2009-honda-bf20dksrt-103666504/,power,power-pontoon,Honda,BF20DKSRT,2009,new,20,,,2019-09-03T11:05:30.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7218997,https://www.boattrader.com/listing/2009-century-center-console-2200-103677417/,power,power-fresh,Century,Center Console 2200,2009,used,22,,,2019-09-14T16:49:57.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7189456,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103655228/,power,power-skiwake,Yamaha Boats,AR195,2020,new,19,,,2019-08-20T16:55:35.000Z,other,other,1,0,,,,Rochester,US,NY,14609
7164919,https://www.boattrader.com/listing/2019-caravelle-boat-group-17ebo-103636634/,power,power-other,Caravelle boat group,17EBO,2019,new,16,,,2019-07-30T17:05:08.000Z,other,other,1,0,,,,Rockwood,US,TN,37854
7211199,https://www.boattrader.com/listing/2019-axis-t22-103670818/,power,power-skiwake,Axis,T22,2019,new,22,,,2019-09-09T13:26:55.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7225469,https://www.boattrader.com/listing/2009-premier-310-grand-majestic-ltd-103681936/,power,power-pontoon,Premier,310 Grand Majestic LTD,2009,used,31,102,,2019-09-20T17:05:24.000Z,aluminum,other,1,0,,,,Hudsonville,US,MI,49426
6995769,https://www.boattrader.com/listing/1978-campagna-24-103513413/,power,power-other,Campagna,24,1978,used,24,,,2019-02-21T19:09:00.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7016793,https://www.boattrader.com/listing/2019-robalo-r272-103529038/,power,power-center,Robalo,r272,2019,new,27,,,2019-03-13T17:02:10.000Z,other,gasoline,1,0,,,,Daytona Beach,US,FL,32117
7025807,https://www.boattrader.com/listing/2017-tracker-pro-160-103535376/,power,power-aluminum,Tracker,Pro 160,2017,used,16,5,,2019-03-22T11:18:10.000Z,aluminum,other,1,0,,,,Las Vegas,US,NV,89121
7201102,https://www.boattrader.com/listing/2020-ranger-reata-223c-w-150l-4s-103663703/,power,power-pontoon,Ranger,REATA 223C w/150L 4S,2020,new,24,,,2019-08-30T16:54:13.000Z,aluminum,other,1,0,,,,Milledgeville,US,GA,31061
7203303,https://www.boattrader.com/listing/2019-polar-kraft-dakota-1670l-103666442/,power,power-fresh,Polar Kraft,Dakota 1670L,2019,new,20,,,2019-09-03T11:05:25.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7218207,https://www.boattrader.com/listing/2020-contender-32-st-103676808/,power,power-center,Contender,32 ST,2020,new,32,,,2019-09-13T16:57:27.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33176
7031534,https://www.boattrader.com/listing/2019-bennington-188-sl-8-narrow-beam-103539163/,power,power-pontoon,Bennington,"188 SL - 8' Narrow Beam",2019,new,18,,,2019-03-27T19:12:46.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
6972164,https://www.boattrader.com/listing/2013-east-cape-fury-103498506/,power,power-flats,East Cape,Fury,2013,used,18,,,2019-01-29T18:28:08.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7018106,https://www.boattrader.com/listing/2019-crest-crest-ii-200-l-cpt-103529899/,power,power-pontoon,Crest,Crest II 200 L CPT,2019,new,21,,,2019-03-14T19:05:39.000Z,aluminum,other,1,0,,,,Southside,US,AL,35907
6749138,https://www.boattrader.com/listing/2016-crownline-255-ss-103343912/,power,power-skiwake,Crownline,255 SS,2016,used,25,,,2018-06-18T02:16:14.000Z,other,other,1,0,,,,Fox Lake,US,IL,60020
7223212,https://www.boattrader.com/listing/2020-sea-fox-220-viper-103680293/,power,power-bay,Sea Fox,220 Viper,2020,new,22,,,2019-09-19T07:13:15.000Z,other,other,1,0,,,,Pinellas Park,US,FL,33781
7150972,https://www.boattrader.com/listing/2020-bennington-20-sl-103626961/,power,power-pontoon,Bennington,20 SL,2020,new,20,,,2019-07-17T16:57:34.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
6749844,https://www.boattrader.com/listing/1996-genesis-bowrider-103344334/,power,power-bowrider,Genesis,Bowrider,1996,used,20,,,2018-06-18T13:02:45.000Z,fiberglass,other,1,0,,,,Nekoosa,US,WI,54457
6792127,https://www.boattrader.com/listing/2019-ranger-z519-w-mercury-225-pro-xs-torquemaster-103375565/,power,power-bass,Ranger,Z519 w/ Mercury 225 Pro XS TorqueMaster,2019,new,19,,,2018-07-31T20:56:53.000Z,other,other,1,0,,,,Milledgeville,US,GA,31061
7238069,https://www.boattrader.com/listing/2020-crownline-335-ss-103692097/,power,power-bowrider,Crownline,335 SS,2020,new,33,,,2019-10-02T16:56:25.000Z,fiberglass,other,1,0,,,,Osage Beach,US,MO,65065
7230744,https://www.boattrader.com/listing/2019-tidewater-210-lxf-103685324/,power,power-bowrider,Tidewater,210 LXF,2019,new,20,,,2019-09-26T06:05:03.000Z,fiberglass,other,1,0,,,,Melbourne,US,FL,32935
7229045,https://www.boattrader.com/listing/2020-ranger-z520c-w-250l-pro-xs-4s-103684218/,power,power-bass,Ranger,Z520C w/ 250L Pro XS 4S,2020,new,20,,,2019-09-24T17:00:31.000Z,fiberglass,other,1,0,,,,Milledgeville,US,GA,31061
6972162,https://www.boattrader.com/listing/2019-carolina-skiff-15-jv-cc-103498509/,power,power-runabout,Carolina Skiff,15 JV CC,2019,new,14,,,2019-01-29T18:25:58.000Z,other,other,1,0,,,,Holiday,US,FL,34691
7227579,https://www.boattrader.com/listing/1996-astro-1850scx-103683443/,power,power-bass,Astro,1850scx,1996,used,18,,,2019-09-23T16:48:44.000Z,other,other,1,0,,,,Philadelphia,US,PA,19136
7203315,https://www.boattrader.com/listing/2019-bennington-20ssrcxp-103666438/,power,power-pontoon,Bennington,20SSRCXP,2019,new,20,,,2019-09-03T11:05:26.000Z,other,other,1,0,,,,Waterville,US,ME,04901
6941599,https://www.boattrader.com/listing/2019-nauticstar-215-xts-103477210/,power,power-center,NauticStar,215 XTS,2019,new,21,,,2018-12-19T17:49:32.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7157733,https://www.boattrader.com/listing/1992-sea-ray-180-103631479/,power,power-bowrider,Sea Ray,180,1992,used,18,,,2019-07-24T16:53:23.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7243380,https://www.boattrader.com/listing/2019-starcraft-ex-20-r-103695656/,power,power-pontoon,Starcraft,EX 20 R,2019,new,19,,,2019-10-07T17:03:57.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7118566,https://www.boattrader.com/listing/2014-mowdy-boats-cat-25-103604646/,power,power-bay,Mowdy Boats,Cat 25,2014,used,25,,,2019-06-17T16:51:06.000Z,other,other,1,0,,,,Austin,US,TX,78735
6952732,https://www.boattrader.com/listing/2019-bennington-16-s-cruise-narrow-beam-103484956/,power,power-other,Bennington,16 S CRUISE NARROW BEAM,2019,new,16,,,2019-01-09T18:07:41.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7177298,https://www.boattrader.com/listing/2017-pioneer-202-sportfish-103646948/,power,power-sportfish,Pioneer,202 Sportfish,2017,used,19,,,2019-08-08T16:56:03.000Z,other,other,1,0,,,,Ocala,US,FL,34482
7048843,https://www.boattrader.com/listing/2019-manitou-xplode-rfx-25-shp-dual-103553679/,power,power-pontoon,Manitou,XPlode RFX 25 SHP Dual,2019,new,25,,,2019-04-13T19:28:59.000Z,aluminum,other,1,0,,,,Cornelius,US,NC,28031
7164855,https://www.boattrader.com/listing/2019-lexington-boats-321-103636681/,power,power-pontoon,Lexington Boats,321,2019,new,22,,,2019-07-30T17:05:00.000Z,other,other,1,0,,,,Rockwood,US,TN,37854
7025841,https://www.boattrader.com/listing/2019-bennington-28rsrx-103535393/,power,power-pontoon,Bennington,28RSRX,2019,new,28,10,,2019-03-22T11:19:08.000Z,other,other,1,0,,,,Las Vegas,US,NV,89121
7043498,https://www.boattrader.com/listing/2019-key-west-1720cc-103675574/,power,power-center,Key West,1720CC,2019,new,17,,,2019-04-09T09:23:38.000Z,other,other,1,0,,,,Longwood,US,FL,32750
7236648,https://www.boattrader.com/listing/2004-mastercraft-xstar-103690548/,power,power-skiwake,Mastercraft,Xstar,2004,used,22,,,2019-10-01T16:55:48.000Z,other,other,1,0,,,,Seneca,US,SC,29678
7147066,https://www.boattrader.com/listing/2020-misty-harbor-biscayne-bay-b-2285cu-103624253/,power,power-pontoon,Misty Harbor,Biscayne Bay B-2285CU,2020,new,22,,,2019-07-13T16:49:48.000Z,aluminum,other,1,0,,,,Nekoosa,US,WI,54457
7238066,https://www.boattrader.com/listing/2018-berkshire-sts-entertainment-series-25e-sts-2-75-103692059/,power,power-pontoon,Berkshire,STS Entertainment Series 25E STS 2.75,2018,new,25,,,2019-10-02T16:56:01.000Z,other,other,1,0,,,,Holiday,US,FL,34691
7152153,https://www.boattrader.com/listing/2020-g3-x-322-rc-103627781/,power,power-pontoon,G3,X 322 RC,2020,new,22,,,2019-07-18T16:45:32.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7200008,https://www.boattrader.com/listing/2020-yamahaboats-242-s-103662926/,power,power-unspec,YamahaBoats,242 S,2020,new,24,,,2019-08-29T17:03:49.000Z,other,other,1,0,,,,Naples,US,ME,04055
7152147,https://www.boattrader.com/listing/2020-g3-x-324-rc-103627776/,power,power-pontoon,G3,X 324 RC,2020,new,23,,,2019-07-18T16:45:22.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
6894052,https://www.boattrader.com/listing/2019-bullsbay-2000-bullsbay-103448547/,power,power-bay,BullsBay,2000 BullsBay,2019,new,20,,,2018-10-29T18:03:16.000Z,other,other,1,0,,,,Holiday,US,FL,34691
7128971,https://www.boattrader.com/listing/1988-donzi-regazza-103611679/,power,power-cuddy,Donzi,Regazza,1988,used,23,,,2019-06-26T08:02:49.000Z,other,other,1,0,,,,Pittsburgh,US,PA,15233
7200536,https://www.boattrader.com/listing/2019-g3-g3-15-dk-shdw-103663253/,power,power-jon,G3,G3 15 DK SHDW,2019,new,15,,,2019-08-30T09:09:40.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
6940705,https://www.boattrader.com/listing/2019-silver-wave-210-grand-costa-cc-103476535/,power,power-pontoon,Silver Wave,210 Grand Costa CC,2019,new,20,,,2018-12-18T18:18:42.000Z,other,other,1,0,,,,St Marks,US,FL,32355
7203340,https://www.boattrader.com/listing/2011-honda-bf2-103666469/,power,power-pontoon,Honda,BF2,2011,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,0,,,,Waterville,US,ME,04901
6936133,https://www.boattrader.com/listing/2013-supra-sa-450-103472989/,power,power-other,Supra,SA 450,2013,used,22,,,2018-12-12T18:00:50.000Z,other,other,1,0,,,,Austin,US,TX,78735
7056845,https://www.boattrader.com/listing/2019-sea-hunt-triton-210-103558988/,power,power-center,Sea Hunt,Triton 210,2019,new,21,,,2019-04-19T19:02:24.000Z,other,other,1,0,,,,Chepachet,US,RI,02814
7224742,https://www.boattrader.com/listing/2019-epic-21-bay-103681345/,power,power-bay,Epic,21 Bay,2019,new,20,,,2019-09-20T08:17:26.000Z,fiberglass,other,1,0,,,,Beaumont,US,TX,77702
7211371,https://www.boattrader.com/listing/2019-axis-t22-103670912/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:16.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7164925,https://www.boattrader.com/listing/2020-lexington-boats-321-103636627/,power,power-pontoon,Lexington Boats,321,2020,new,22,,,2019-07-30T17:05:09.000Z,other,other,1,0,,,,Hamburg,US,PA,19526
7139902,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-shp-103619643/,power,power-pontoon,Manitou,23 Aurora LE SHP,2019,new,23,,,2019-07-06T16:52:08.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
6986423,https://www.boattrader.com/listing/2019-carolina-skiff-1765-dlx-103507599/,power,power-center,Carolina Skiff,1765 DLX,2019,new,17,,,2019-02-12T16:08:54.000Z,fiberglass,other,1,0,,,,Port Charlotte,US,FL,33980
7051375,https://www.boattrader.com/listing/2019-monterey-m20-103555120/,power,power-bowrider,Monterey,M20,2019,new,20,,,2019-04-16T19:37:40.000Z,other,other,1,0,,,,Rochester,US,NY,14609
7233986,https://www.boattrader.com/listing/2020-pioneer-sportfish-202-103687663/,power,power-sportfish,Pioneer,Sportfish 202,2020,new,19,,,2019-09-28T16:50:49.000Z,fiberglass,other,1,0,,,,East Moriches,US,NY,11940
7203409,https://www.boattrader.com/listing/2008-malibu-sunscape-lsv-103666544/,power,power-pontoon,Malibu,Sunscape Lsv,2008,new,20,,,2019-09-03T11:05:36.000Z,other,other,1,0,,,,Waterville,US,ME,04901
6841484,https://www.boattrader.com/listing/2000-carolina-skiff-18-jvx-103412615/,power,power-bay,Carolina Skiff,18 JVX,2000,used,18,,,2018-09-12T17:54:31.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7223185,https://www.boattrader.com/listing/2019-crownline-e205-xs-103680252/,power,power-bowrider,Crownline,E205 xs,2019,new,20,,,2019-09-19T07:09:17.000Z,fiberglass,other,1,0,,,,Pinellas Park,US,FL,33781
7225450,https://www.boattrader.com/listing/2020-ranger-reata-200f-w-90elpt-4s-ct-103681948/,power,power-pontoon,Ranger,REATA 200F w/90ELPT 4S CT,2020,new,21,,,2019-09-20T16:58:32.000Z,aluminum,other,1,0,,,,Appling,US,GA,30802
7024769,https://www.boattrader.com/listing/2019-mastercraft-xt25-103534708/,power,power-skiwake,Mastercraft,XT25,2019,new,25,102,,2019-03-21T12:24:06.000Z,other,other,1,0,,,,Fort Worth,US,TX,76118
6938389,https://www.boattrader.com/listing/2019-chaparral-23-h2o-sport-103474451/,power,power-bowrider,Chaparral,23 H2O Sport,2019,new,23,9,,2018-12-14T16:02:28.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7211318,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670991/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:10.000Z,other,other,1,0,,,,Waterford,US,MI,48328
7250371,https://www.boattrader.com/listing/2019-akona-boats-copperhead-103700378/,power,power-flats,Akona Boats,Copperhead,2019,used,16,,,2019-10-14T17:27:01.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33176
7112924,https://www.boattrader.com/listing/2020-sea-pro-219-center-console-103602051/,power,power-bowrider,Sea Pro,219 Center Console,2020,new,24,86,,2019-06-13T17:03:09.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
6843211,https://www.boattrader.com/listing/2019-lund-1875-renegade-103413648/,power,power-bass,Lund,1875 Renegade,2019,new,18,,,2018-09-13T17:51:17.000Z,fiberglass,other,1,0,,,,Nekoosa,US,WI,54457
7118782,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103604748/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,102,,2019-06-18T06:18:28.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
7055305,https://www.boattrader.com/listing/2019-avenger-av26-103558186/,power,power-bay,Avenger,AV26,2019,new,26,,,2019-04-18T19:35:32.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7000069,https://www.boattrader.com/listing/2019-crest-crest-i-220-sf-103516357/,power,power-pontoon,Crest,Crest I 220 SF,2019,new,22,,,2019-02-26T18:49:01.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7166320,https://www.boattrader.com/listing/2019-crest-220slc-103637706/,power,power-pontoon,Crest,220SLC,2019,new,22,102,,2019-07-31T17:04:36.000Z,other,other,1,0,,,,Pilot Point,US,TX,76258
6978923,https://www.boattrader.com/listing/2019-bennington-20-slm-103502872/,power,power-pontoon,Bennington,20 SLM,2019,new,19,,,2019-02-05T18:27:46.000Z,other,other,1,0,,,,Jackson,US,MI,49201
7164869,https://www.boattrader.com/listing/2019-lexington-boats-319-103636739/,power,power-pontoon,Lexington Boats,319,2019,new,20,,,2019-07-30T17:05:01.000Z,other,other,1,0,,,,West Coxsackie,US,NY,12192
7246013,https://www.boattrader.com/listing/2020-bayliner-element-e16-103697375/,power,power-deck,Bayliner,Element E16,2020,new,16,,,2019-10-09T17:14:07.000Z,other,other,1,0,,,,Longwood,US,FL,32750
7250645,https://www.boattrader.com/listing/2020-south-bay-523cr-2-75-103700534/,power,power-pontoon,South Bay,523CR 2.75,2020,new,23,,,2019-10-15T05:38:47.000Z,aluminum,other,1,0,,,,Lake Ariel,US,PA,18436
7194755,https://www.boattrader.com/listing/2007-key-west-196-bay-reef-103659013/,power,power-bay,Key West,196 Bay Reef,2007,used,20,,,2019-08-24T17:00:52.000Z,composite,gasoline,1,0,,,,Daytona Beach,US,FL,32117
7122395,https://www.boattrader.com/listing/2016-tracker-pro-160-103607236/,power,power-fresh,Tracker,Pro 160,2016,used,16,,,2019-06-20T16:55:31.000Z,aluminum,other,1,0,,,,Southside,US,AL,35907
7139903,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-vp-103619661/,power,power-pontoon,Manitou,23 Aurora LE VP,2019,new,23,,,2019-07-06T16:52:13.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7251865,https://www.boattrader.com/listing/2020-lund-lx200-103701171/,power,power-pontoon,Lund,LX200,2020,new,20,,,2019-10-15T17:30:48.000Z,other,other,1,0,,,,Clermont,US,FL,34711
6833137,https://www.boattrader.com/listing/2019-glastron-gt-205-103406937/,power,power-runabout,Glastron,GT 205,2019,new,20,,,2018-09-05T17:47:18.000Z,fiberglass,other,1,0,,,,Iowa City,US,IA,52240
