id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7166775,https://www.boattrader.com/listing/2014-malibu-247lsv-103637987/,power,power-skiwake,Malibu,247LSV,2014,used,25,,,2019-08-01T06:31:53.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166763,https://www.boattrader.com/listing/2017-godfrey-sanpan-103638020/,power,power-pontoon,Godfrey,Sanpan,2017,used,25,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7174777,https://www.boattrader.com/listing/1994-nautique-196-ski-nautique-103644465/,power,power-skiwake,Nautique,196 Ski Nautique,1994,used,20,,,2019-08-06T23:33:56.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166766,https://www.boattrader.com/listing/2018-godfrey-hurricane-103638017/,power,power-deck,Godfrey,Hurricane,2018,used,19,,,2019-08-01T06:31:44.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172077,https://www.boattrader.com/listing/2020-godfrey-sanpan-103642110/,power,power-pontoon,Godfrey,Sanpan,2020,new,27,,,2019-08-05T14:04:13.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166784,https://www.boattrader.com/listing/2007-premier-m000-103638043/,power,power-pontoon,Premier,M000,2007,used,25,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172011,https://www.boattrader.com/listing/2019-godfrey-sweetwater-103642160/,power,power-pontoon,Godfrey,Sweetwater,2019,new,22,,,2019-08-05T14:03:48.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172064,https://www.boattrader.com/listing/2019-godfrey-sanpan-103642200/,power,power-pontoon,Godfrey,Sanpan,2019,new,24,,,2019-08-05T14:04:05.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7189576,https://www.boattrader.com/listing/2020-godfrey-aqua-patio-103655336/,power,power-pontoon,Godfrey,Aqua Patio,2020,new,24,,,2019-08-20T23:15:22.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172028,https://www.boattrader.com/listing/2019-scarab-sbi195-103642138/,power,power-jet,Scarab,SBI195,2019,new,19,,,2019-08-05T14:03:54.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172026,https://www.boattrader.com/listing/2019-key-west-189fs-103642144/,power,power-fresh,Key West,189FS,2019,new,19,,,2019-08-05T14:03:53.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166814,https://www.boattrader.com/listing/2011-sea-doo-wake-pro-215-103638041/,power,power-unspec,Sea-Doo,Wake Pro 215,2011,used,11,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7231927,https://www.boattrader.com/listing/2015-godfrey-swpe-103686324/,power,power-pontoon,Godfrey,SWPE,2015,used,24,,,2019-09-26T23:36:29.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172053,https://www.boattrader.com/listing/2019-godfrey-premium-103642177/,power,power-pontoon,Godfrey,PREMIUM,2019,new,26,,,2019-08-05T14:03:59.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172068,https://www.boattrader.com/listing/2019-godfrey-hurricane-103642204/,power,power-deck,Godfrey,Hurricane,2019,new,19,,,2019-08-05T14:04:10.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7189578,https://www.boattrader.com/listing/2015-regal-2300-regal-103655338/,power,power-sportfish,Regal,2300 Regal,2015,used,24,,,2019-08-20T23:15:22.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172016,https://www.boattrader.com/listing/2019-godfrey-hurricane-103642123/,power,power-pontoon,Godfrey,Hurricane,2019,new,22,,,2019-08-05T14:03:48.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7205470,https://www.boattrader.com/listing/2020-godfrey-monaco-103668034/,power,power-pontoon,Godfrey,Monaco,2020,new,25,,,2019-09-04T23:29:38.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166782,https://www.boattrader.com/listing/2010-centurion-falcon-v-drive-103638032/,power,power-skiwake,Centurion,FALCON V-DRIVE,2010,used,21,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172031,https://www.boattrader.com/listing/2019-scarab-sbi255-103642141/,power,power-jet,Scarab,SBI255,2019,new,26,,,2019-08-05T14:03:54.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172059,https://www.boattrader.com/listing/2019-key-west-203fs-103642178/,power,power-fresh,Key West,203FS,2019,new,20,,,2019-08-05T14:04:03.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7174774,https://www.boattrader.com/listing/2009-centurion-typhoon-103644458/,power,power-skiwake,Centurion,Typhoon,2009,used,23,,,2019-08-06T23:33:52.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172076,https://www.boattrader.com/listing/2019-nautique-g25-103642211/,power,power-skiwake,Nautique,G25,2019,new,25,,,2019-08-05T14:04:12.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7169050,https://www.boattrader.com/listing/2015-sea-ray-370-venture-103639685/,power,power-unspec,Sea Ray,370 Venture,2015,used,37,,,2019-08-02T23:53:35.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166749,https://www.boattrader.com/listing/2012-chaparral-204-extrene-103638007/,power,power-sportfish,Chaparral,204 EXTRENE,2012,used,20,,,2019-08-01T06:31:41.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172029,https://www.boattrader.com/listing/2019-scarab-sbi215-103642139/,power,power-jet,Scarab,SBI215,2019,new,21,,,2019-08-05T14:03:54.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166758,https://www.boattrader.com/listing/2013-mastercraft-x25-103638000/,power,power-skiwake,Mastercraft,X25,2013,used,23,,,2019-08-01T06:31:43.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172044,https://www.boattrader.com/listing/2019-godfrey-sanpan-103642193/,power,power-pontoon,Godfrey,Sanpan,2019,new,24,,,2019-08-05T14:03:57.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172065,https://www.boattrader.com/listing/2019-sea-ray-slx310-103642199/,power,power-sportfish,Sea Ray,SLX310,2019,new,32,,,2019-08-05T14:04:05.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166773,https://www.boattrader.com/listing/2006-smoker-craft-8524-deluxe-103637989/,power,power-pontoon,Smoker Craft,8524 DELUXE,2006,used,24,,,2019-08-01T06:31:51.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7251948,https://www.boattrader.com/listing/2020-sea-doo-gti-38la-130hp-103701227/,power,power-pwc,Sea-Doo,GTI-38LA-130HP,2020,new,11,,,2019-10-15T23:23:26.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7251946,https://www.boattrader.com/listing/2020-sea-doo-gti-se-30lg-170hp-103701228/,power,power-pwc,Sea-Doo,GTI-SE-30LG-170HP,2020,new,11,,,2019-10-15T23:23:26.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7251947,https://www.boattrader.com/listing/2020-sea-doo-gti-se-29lc-130hp-103701229/,power,power-pwc,Sea-Doo,GTI-SE-29LC-130HP,2020,new,11,,,2019-10-15T23:23:26.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7251945,https://www.boattrader.com/listing/2020-sea-doo-gti-se-29lc-130hp-103701231/,power,power-pwc,Sea-Doo,GTI-SE-29LC-130HP,2020,new,11,,,2019-10-15T23:23:26.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7251943,https://www.boattrader.com/listing/2020-sea-doo-gtx-11lc-170hp-103701233/,power,power-pwc,Sea-Doo,GTX-11LC-170HP,2020,new,12,,,2019-10-15T23:23:26.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7251944,https://www.boattrader.com/listing/2020-sea-doo-gtx-12lc-230hp-103701230/,power,power-pwc,Sea-Doo,GTX-12LC-230HP,2020,new,12,,,2019-10-15T23:23:26.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7241202,https://www.boattrader.com/listing/2003-sea-doo-gtx-155-103694221/,power,power-pwc,Sea-Doo,GTX 155,2003,used,11,,,2019-10-04T23:37:17.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7251942,https://www.boattrader.com/listing/2020-sea-doo-wake-35la-170hp-103701232/,power,power-pwc,Sea-Doo,WAKE-35LA-170HP,2020,new,11,,,2019-10-15T23:23:26.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7251941,https://www.boattrader.com/listing/2020-sea-doo-gti-se-29le-130hp-103701235/,power,power-pwc,Sea-Doo,GTI-SE-29LE-130HP,2020,new,11,,,2019-10-15T23:23:25.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7221471,https://www.boattrader.com/listing/2015-godfrey-san-pan-103679146/,power,power-pontoon,Godfrey,San Pan,2015,used,26,,,2019-09-17T23:23:27.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7253230,https://www.boattrader.com/listing/2020-godfrey-sweetwater-103702047/,power,power-pontoon,Godfrey,Sweetwater,2020,new,24,,,2019-10-16T23:19:49.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7251937,https://www.boattrader.com/listing/2020-sea-doo-gtx-12lc-230hp-103701239/,power,power-pwc,Sea-Doo,GTX-12LC-230HP,2020,new,12,,,2019-10-15T23:23:25.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7251939,https://www.boattrader.com/listing/2020-sea-doo-wake-pro-13la-230hp-103701237/,power,power-pwc,Sea-Doo,WAKE-PRO-13LA-230HP,2020,new,12,,,2019-10-15T23:23:25.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7251938,https://www.boattrader.com/listing/2020-sea-ray-slx230-103701236/,power,power-sportfish,Sea Ray,SLX230,2020,new,23,,,2019-10-15T23:23:25.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7230551,https://www.boattrader.com/listing/1979-nautique-southwinds-103685280/,power,power-skiwake,Nautique,SOUTHWINDS,1979,used,20,,,2019-09-25T23:41:35.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7231928,https://www.boattrader.com/listing/2013-cobalt-cobalt-103686321/,power,power-sportfish,Cobalt,COBALT,2013,used,24,,,2019-09-26T23:36:30.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166803,https://www.boattrader.com/listing/1996-sea-ray-210br-signature-select-103638027/,power,power-sportfish,Sea Ray,210BR SIGNATURE SELECT,1996,used,21,,,2019-08-01T06:31:59.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7172058,https://www.boattrader.com/listing/2019-key-west-239fs-103642100/,power,power-fresh,Key West,239FS,2019,new,24,,,2019-08-05T14:04:03.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166805,https://www.boattrader.com/listing/2010-godfrey-aqua-patio-103638029/,power,power-pontoon,Godfrey,Aqua Patio,2010,used,25,,,2019-08-01T06:31:59.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7191174,https://www.boattrader.com/listing/2018-supreme-s202-103656312/,power,power-skiwake,Supreme,S202,2018,new,20,,,2019-08-21T23:13:53.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7171993,https://www.boattrader.com/listing/2018-supreme-s224-103642135/,power,power-skiwake,Supreme,S224,2018,new,22,,,2019-08-05T14:03:44.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7229211,https://www.boattrader.com/listing/2002-sea-ray-240-sundeck-103684340/,power,power-deck,Sea Ray,240 Sundeck,2002,used,26,,,2019-09-24T23:29:27.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166810,https://www.boattrader.com/listing/2006-bryant-206br-103638036/,power,power-sportfish,Bryant,206BR,2006,used,20,,,2019-08-01T06:32:00.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166781,https://www.boattrader.com/listing/1998-cobalt-252-103638038/,power,power-sportfish,Cobalt,252,1998,used,25,,,2019-08-01T06:31:54.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7166791,https://www.boattrader.com/listing/2007-sea-doo-sea-doo-103638048/,power,power-pwc,Sea-Doo,Sea Doo,2007,used,13,,,2019-08-01T06:31:55.000Z,other,other,1,0,,,,Alexander City,US,AL,35010
7076977,https://www.boattrader.com/listing/2019-skeeter-fx-series-103575523/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-05-08T23:30:52.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7225536,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103682008/,power,power-cruiser,Yamaha Boats,SX210,2020,used,21,102,,2019-09-20T23:37:05.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7243477,https://www.boattrader.com/listing/2017-bennington-27rcw-103695729/,power,power-pontoon,Bennington,27RCW,2017,used,28,120,,2019-10-07T23:53:43.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180712,https://www.boattrader.com/listing/2019-skeeter-fx-series-103649400/,power,power-bass,Skeeter,FX Series,2019,new,21,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180593,https://www.boattrader.com/listing/2012-crownline-21ss-103649407/,power,power-bowrider,Crownline,21SS,2012,new,21,,,2019-08-12T17:21:42.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180579,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649379/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:39.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7067562,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103567145/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:10:19.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7205463,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668008/,power,power-pontoon,Bennington,23SBRXPSG,2020,used,23,,,2019-09-04T23:23:13.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166480,https://www.boattrader.com/listing/1997-glastron-gs185-103637786/,power,power-cruiser,Glastron,GS185,1997,used,19,,,2019-07-31T23:35:37.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180623,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649273/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7225542,https://www.boattrader.com/listing/2020-skeeter-zx-series-103682007/,power,power-bass,Skeeter,ZX Series,2020,new,20,,,2019-09-20T23:38:11.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180692,https://www.boattrader.com/listing/2013-bass-cat-puma-103649455/,power,power-bass,Bass Cat,Puma,2013,new,19,,,2019-08-12T17:21:56.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7239633,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103692995/,power,power-pwc,Yamaha Boats,EXR,2020,used,10,,,2019-10-03T23:33:46.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180678,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649369/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:53.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180698,https://www.boattrader.com/listing/2019-bayliner-bowrider-103649387/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-08-12T17:21:57.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7144049,https://www.boattrader.com/listing/2020-bennington-23ssrfbxp-103622240/,power,power-pontoon,Bennington,23SSRFBXP,2020,used,25,102,,2019-07-10T23:31:57.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239629,https://www.boattrader.com/listing/2015-weeres-220-cadet-103693012/,power,power-pontoon,Weeres,220 CADET,2015,used,22,,,2019-10-03T23:33:44.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7081522,https://www.boattrader.com/listing/2019-bayliner-element-103579045/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-05-14T00:28:25.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7149791,https://www.boattrader.com/listing/2020-bennington-21ssbx-103626147/,power,power-pontoon,Bennington,21SSBX,2020,used,1,102,,2019-07-16T23:50:39.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239637,https://www.boattrader.com/listing/2020-skeeter-fx-series-103692999/,power,power-bass,Skeeter,FX Series,2020,new,21,,,2019-10-03T23:33:54.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7165181,https://www.boattrader.com/listing/2017-yamaha-boats-190fsh-sport-103636899/,power,power-cruiser,Yamaha Boats,190FSH SPORT,2017,used,19,,,2019-07-30T23:30:12.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180609,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103649392/,power,power-bowrider,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180719,https://www.boattrader.com/listing/2019-skeeter-zx-series-103649425/,power,power-other,Skeeter,ZX Series,2019,new,21,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180700,https://www.boattrader.com/listing/2019-yamaha-boats-sx-103649480/,power,power-bowrider,Yamaha Boats,sx,2019,new,19,,,2019-08-12T17:21:57.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180714,https://www.boattrader.com/listing/2018-skeeter-21-fx-103649378/,power,power-other,Skeeter,21 Fx,2018,new,21,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180638,https://www.boattrader.com/listing/2019-manitou-encore-103649395/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-08-12T17:21:48.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7194183,https://www.boattrader.com/listing/2020-g3-angler-v-103658565/,power,power-other,G3,Angler V,2020,new,17,,,2019-08-23T23:09:54.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180732,https://www.boattrader.com/listing/2016-g3-eagle-176-103649406/,power,power-other,G3,Eagle 176,2016,new,17,,,2019-08-12T17:22:01.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7218302,https://www.boattrader.com/listing/2004-pro-craft-pro-192-103676881/,power,power-cruiser,Pro Craft,PRO 192,2004,used,19,,,2019-09-13T23:23:46.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7225538,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682010/,power,power-cruiser,Yamaha Boats,242XE,2020,used,24,102,,2019-09-20T23:37:05.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7081513,https://www.boattrader.com/listing/2019-bayliner-bowrider-103579041/,power,power-bowrider,Bayliner,Bowrider,2019,new,21,,,2019-05-14T00:26:05.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7243478,https://www.boattrader.com/listing/2014-sea-doo-spark-103695730/,power,power-pwc,Sea-Doo,Spark,2014,used,120,,,2019-10-07T23:53:50.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165160,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800r-103636893/,power,power-pwc,Yamaha Boats,GP1800R,2019,used,132,,,2019-07-30T23:29:54.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165138,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103636844/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,used,132,,,2019-07-30T23:29:46.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180578,https://www.boattrader.com/listing/2019-g3-bay-103649443/,power,power-bay,G3,BAY,2019,new,18,,,2019-08-12T17:21:39.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180684,https://www.boattrader.com/listing/2019-g3-bay-103649384/,power,power-bay,G3,BAY,2019,new,20,,,2019-08-12T17:21:54.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180706,https://www.boattrader.com/listing/2019-bayliner-bowrider-103649370/,power,power-bowrider,Bayliner,Bowrider,2019,new,18,,,2019-08-12T17:21:58.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7219062,https://www.boattrader.com/listing/2018-skeeter-200-zx-103677460/,power,power-other,Skeeter,200 Zx,2018,new,21,,,2019-09-14T23:16:14.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7166491,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-900-w-sound-system-103637791/,power,power-pwc,Sea-Doo,SPARK 3 UP 900 W/SOUND SYSTEM,2019,used,120,,,2019-07-31T23:35:40.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180717,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649372/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7238184,https://www.boattrader.com/listing/2020-skeeter-zx-series-103692138/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-10-02T23:45:02.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180689,https://www.boattrader.com/listing/2014-triton-20xs-103649456/,power,power-bass,Triton,20XS,2014,new,20,,,2019-08-12T17:21:55.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180597,https://www.boattrader.com/listing/2019-heyday-5-7l-pcm-crusader-350php--103649271/,power,power-skiwake,Heyday,5.7L PCM CRUSADER (350PHP),2019,new,25,,,2019-08-12T17:21:42.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180585,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649398/,power,power-pontoon,SunCatcher,V Series,2019,new,18,,,2019-08-12T17:21:40.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180687,https://www.boattrader.com/listing/2014-skeeter-fx-series-103649426/,power,power-bass,Skeeter,FX Series,2014,new,21,,,2019-08-12T17:21:55.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180703,https://www.boattrader.com/listing/2016-suncatcher-elite-series-103649375/,power,power-pontoon,SunCatcher,Elite Series,2016,new,32,,,2019-08-12T17:21:57.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7194179,https://www.boattrader.com/listing/2020-skeeter-zx-series-103658561/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-08-23T23:09:54.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7230549,https://www.boattrader.com/listing/2020-skeeter-zx-series-103685273/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-09-25T23:33:43.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7239635,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103692997/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,used,11,,,2019-10-03T23:33:46.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7219058,https://www.boattrader.com/listing/1989-supra-boat-103677463/,power,power-other,Supra,Boat,1989,new,20,,,2019-09-14T23:15:51.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7250451,https://www.boattrader.com/listing/2020-g3-sportsman-103700434/,power,power-fresh,G3,Sportsman,2020,new,19,,,2019-10-14T23:27:51.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7205465,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668016/,power,power-pontoon,Bennington,23SBRXPSG,2020,used,23,,,2019-09-04T23:23:13.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180672,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103649362/,power,power-pontoon,SunCatcher,Elite Series,2019,new,24,,,2019-08-12T17:21:53.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180650,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103649298/,power,power-bowrider,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-08-12T17:21:50.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7166488,https://www.boattrader.com/listing/2019-monterey-238ss-bowrider--103637792/,power,power-cruiser,Monterey,238SS Bowrider,2019,used,23,,,2019-07-31T23:35:39.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7094004,https://www.boattrader.com/listing/2019-manitou-encore-103588343/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-05-25T00:57:14.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7165139,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103636843/,power,power-cruiser,Yamaha Boats,SX210,2019,used,21,,,2019-07-30T23:29:46.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7249207,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699611/,power,power-cruiser,Yamaha Boats,212X,2020,used,21,102,,2019-10-12T23:41:50.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7076996,https://www.boattrader.com/listing/2019-g3-sportsman-103575534/,power,power-fresh,G3,Sportsman,2019,new,170,,,2019-05-08T23:33:21.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7089720,https://www.boattrader.com/listing/2019-bennington-25rxsba-103584971/,power,power-pontoon,Bennington,25RXSBA,2019,used,27,,,2019-05-21T10:37:27.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7144055,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103622199/,power,power-pontoon,Bennington,23SSBXP,2020,used,25,102,,2019-07-10T23:31:58.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7208987,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103670095/,power,power-cruiser,Yamaha Boats,242 Limited S E-Series,2019,used,24,,,2019-09-07T23:29:12.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7235490,https://www.boattrader.com/listing/2003-alumacraft-pro-185-103689737/,power,power-other,Alumacraft,Pro 185,2003,new,18,,,2019-09-30T23:36:29.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7144038,https://www.boattrader.com/listing/2020-bennington-25rsb-103622214/,power,power-pontoon,Bennington,25RSB,2020,used,27,102,,2019-07-10T23:31:55.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7149786,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103626144/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,used,25,102,,2019-07-16T23:50:38.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166477,https://www.boattrader.com/listing/2019-bennington-21ssbxp-103637866/,power,power-pontoon,Bennington,21SSBXP,2019,used,23,,,2019-07-31T23:35:36.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180688,https://www.boattrader.com/listing/2013-triton-20xs-103649457/,power,power-other,Triton,20XS,2013,new,20,,,2019-08-12T17:21:55.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180577,https://www.boattrader.com/listing/2019-g3-sportsman-103649401/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-12T17:21:39.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7248642,https://www.boattrader.com/listing/2020-skeeter-zx-series-103699239/,power,power-bass,Skeeter,ZX Series,2020,new,19,,,2019-10-11T23:25:05.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7213660,https://www.boattrader.com/listing/1993-smoker-craft-172fs-103673617/,power,power-fresh,Smoker Craft,172FS,1993,used,17,,,2019-09-10T23:16:20.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166486,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103637873/,power,power-pwc,Sea-Doo,RXP-X 300,2019,used,131,,,2019-07-31T23:35:39.000Z,other,other,1,0,,,,Rochester,US,MN,55901
