id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7193438,https://www.boattrader.com/listing/2019-heyday-mercury-6-2l-370hp-v-drive--103657930/,power,power-skiwake,Heyday,MERCURY (6.2L 370HP V-DRIVE),2019,new,25,,,2019-08-23T12:41:57.000Z,other,other,1,0,,,,54486,259035,Durant,US,OK,74701
7183094,https://www.boattrader.com/listing/1986-cruisers-296-avanti-vee-103651129/,power,power-cruiser,Cruisers,296 Avanti Vee,1986,used,29,108,,2019-08-14T23:51:49.000Z,other,other,1,0,,,,16900,10610,Rochester,US,MN,55901
7176100,https://www.boattrader.com/listing/2003-regal-2765-commodore-103646102/,power,power-cruiser,Regal,2765 Commodore,2003,used,27,86,,2019-08-07T23:34:49.000Z,other,other,1,0,,,,29900,10610,Rochester,US,MN,55901
7222750,https://www.boattrader.com/listing/1995-cruisers-3950-aft-cabin-103679995/,power,power-cruiser,Cruisers,3950 Aft Cabin,1995,used,39,14,,2019-09-18T23:28:02.000Z,other,other,1,0,,,,77900,10610,Rochester,US,MN,55901
7205450,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668011/,power,power-pontoon,Bennington,23SSBXPSG,2020,used,25,,,2019-09-04T23:22:27.000Z,other,other,1,0,,,,76788,10610,Rochester,US,MN,55901
7246081,https://www.boattrader.com/listing/2020-tige-rzx-103697493/,power,power-skiwake,Tige,RZX,2020,new,25,,,2019-10-09T23:21:55.000Z,other,other,1,0,,,,128000,32348,Kingston,US,OK,73439
7213653,https://www.boattrader.com/listing/1992-sea-ray-330-sundancer-103673612/,power,power-cruiser,Sea Ray,330 Sundancer,1992,used,33,115,,2019-09-10T23:15:43.000Z,other,other,1,0,,,,19900,10610,Rochester,US,MN,55901
7193416,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657908/,power,power-bowrider,Bayliner,Bowrider,2019,new,22,,,2019-08-23T12:41:54.000Z,other,other,1,0,,,,33791,259035,Durant,US,OK,74701
7264102,https://www.boattrader.com/listing/2014-monterey-268-ss-103710608/,power,power-cruiser,Monterey,268 Ss,2014,used,26,86,,2019-10-27T00:43:28.000Z,other,other,1,0,,,,69900,10610,Rochester,US,MN,55901
7254647,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103702971/,power,power-pontoon,Bennington,20SFVSG,2020,used,21,,,2019-10-17T23:20:36.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7194158,https://www.boattrader.com/listing/2019-bayliner-bowrider-103658589/,power,power-bowrider,Bayliner,Bowrider,2019,new,20,,,2019-08-23T23:08:45.000Z,other,other,1,0,,,,28481,259035,Durant,US,OK,74701
7254657,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103702975/,power,power-pontoon,Bennington,20SFVSG,2020,used,21,,,2019-10-17T23:20:43.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7254651,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103702967/,power,power-pontoon,Bennington,20SFVSG,2020,used,21,,,2019-10-17T23:20:37.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7241189,https://www.boattrader.com/listing/2019-manitou-encore-103694209/,power,power-pontoon,Manitou,Encore,2019,new,25,,,2019-10-04T23:33:08.000Z,other,other,1,0,,,,67500,259035,Durant,US,OK,74701
7157846,https://www.boattrader.com/listing/2001-bayliner-2152-capri-lx-103631568/,power,power-cruiser,Bayliner,2152 Capri LX,2001,used,21,8,,2019-07-24T23:26:33.000Z,other,other,1,0,,,,10900,10610,Rochester,US,MN,55901
7194162,https://www.boattrader.com/listing/2019-bayliner-bowrider-103658597/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-08-23T23:08:46.000Z,other,other,1,0,,,,29876,259035,Durant,US,OK,74701
7259452,https://www.boattrader.com/listing/2020-yamaha-boats-190-fsh-sport-103707353/,power,power-cruiser,Yamaha Boats,190 FSH Sport,2020,used,20,98,,2019-10-22T23:22:01.000Z,other,other,1,0,,,,35899,10610,Rochester,US,MN,55901
7193420,https://www.boattrader.com/listing/2019-bayliner-element-103657912/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,20136,259035,Durant,US,OK,74701
7205457,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668004/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,used,25,,,2019-09-04T23:22:28.000Z,other,other,1,0,,,,64309,10610,Rochester,US,MN,55901
7184305,https://www.boattrader.com/listing/1991-pacemaker-37-convertible-103651963/,power,power-cruiser,Pacemaker,37 Convertible,1991,used,37,14,,2019-08-15T23:52:59.000Z,other,other,1,0,,,,44900,10610,Rochester,US,MN,55901
7166466,https://www.boattrader.com/listing/1999-lund-1660-pro-v-103637781/,power,power-fresh,Lund,1660 Pro V,1999,used,17,,,2019-07-31T23:35:25.000Z,other,other,1,0,,,,5999,10610,Rochester,US,MN,55901
7193456,https://www.boattrader.com/listing/2019-bayliner-element-103657975/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:42:02.000Z,other,other,1,0,,,,20701,259035,Durant,US,OK,74701
7239594,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693043/,power,power-cruiser,Monterey,224FS Bowrider,2020,used,23,,,2019-10-03T23:32:51.000Z,other,other,1,0,,,,39999,10610,Rochester,US,MN,55901
7254641,https://www.boattrader.com/listing/2020-bennington-20slvsg-103702972/,power,power-pontoon,Bennington,20SLVSG,2020,used,20,,,2019-10-17T23:20:27.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7194167,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103658577/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T23:08:47.000Z,other,other,1,0,,,,56091,259035,Durant,US,OK,74701
7194150,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103658586/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T23:08:41.000Z,other,other,1,0,,,,51096,259035,Durant,US,OK,74701
7255941,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704742/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,used,10,,,2019-10-18T23:16:24.000Z,other,other,1,0,,,,8749,10610,Rochester,US,MN,55901
7258114,https://www.boattrader.com/listing/1994-skipperliner-480-river-yacht-103706128/,power,power-cruiser,Skipperliner,480 River Yacht,1994,used,48,14,,2019-10-21T23:31:54.000Z,other,other,1,0,,,,69900,10610,Rochester,US,MN,55901
7193430,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103657938/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T12:41:56.000Z,other,other,1,0,,,,53266,259035,Durant,US,OK,74701
7201167,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103663754/,power,power-cruiser,Yamaha Boats,AR240,2020,used,24,,,2019-08-30T23:13:26.000Z,other,other,1,0,,,,58699,10610,Rochester,US,MN,55901
7239599,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693038/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,used,10,,,2019-10-03T23:33:01.000Z,other,other,1,0,,,,8899,10610,Rochester,US,MN,55901
7194154,https://www.boattrader.com/listing/2019-bayliner-element-103658591/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T23:08:44.000Z,other,other,1,0,,,,19871,259035,Durant,US,OK,74701
7241198,https://www.boattrader.com/listing/2020-alumacraft-prowler-103694212/,power,power-fresh,Alumacraft,Prowler,2020,new,17,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,18500,259035,Durant,US,OK,74701
7193442,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103657924/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T12:41:57.000Z,other,other,1,0,,,,56206,259035,Durant,US,OK,74701
7229204,https://www.boattrader.com/listing/1984-carver-3207-aft-cabin-103684335/,power,power-cruiser,Carver,3207 Aft Cabin,1984,used,32,117,,2019-09-24T23:22:28.000Z,other,other,1,0,,,,19900,10610,Rochester,US,MN,55901
7261968,https://www.boattrader.com/listing/2020-sea-doo-gti-se-170-103709067/,power,power-pwc,Sea-Doo,GTI SE 170,2020,used,13,,,2019-10-24T23:27:50.000Z,other,other,1,0,,,,11399,10610,Rochester,US,MN,55901
7194153,https://www.boattrader.com/listing/2019-bayliner-bowrider-103658558/,power,power-bowrider,Bayliner,Bowrider,2019,new,18,,,2019-08-23T23:08:43.000Z,other,other,1,0,,,,23841,259035,Durant,US,OK,74701
7193435,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657921/,power,power-other,Bayliner,Bowrider,2019,new,22,,,2019-08-23T12:41:56.000Z,other,other,1,0,,,,33791,259035,Durant,US,OK,74701
7255938,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704741/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,used,120,,,2019-10-18T23:16:18.000Z,other,other,1,0,,,,8749,10610,Rochester,US,MN,55901
7205452,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668013/,power,power-pontoon,Bennington,23SBRXPSG,2020,used,23,,,2019-09-04T23:22:27.000Z,other,other,1,0,,,,60509,10610,Rochester,US,MN,55901
7166460,https://www.boattrader.com/listing/2020-monterey-224fs-103637815/,power,power-cruiser,Monterey,224FS,2020,used,23,,,2019-07-31T23:35:23.000Z,other,other,1,0,,,,39999,10610,Rochester,US,MN,55901
7194170,https://www.boattrader.com/listing/2019-bayliner-deck-boat-103658585/,power,power-deck,Bayliner,Deck Boat,2019,new,20,,,2019-08-23T23:08:55.000Z,other,other,1,0,,,,28246,259035,Durant,US,OK,74701
7219050,https://www.boattrader.com/listing/2009-skeeter-20-i-103677472/,power,power-bass,Skeeter,20 I,2009,new,20,,,2019-09-14T23:14:58.000Z,other,other,1,0,,,,29500,32348,Kingston,US,OK,73439
7241190,https://www.boattrader.com/listing/2020-alumacraft-prowler-103694208/,power,power-fresh,Alumacraft,Prowler,2020,new,17,,,2019-10-04T23:33:08.000Z,other,other,1,0,,,,18500,259035,Durant,US,OK,74701
7250442,https://www.boattrader.com/listing/2020-manitou-legacy-103700428/,power,power-pontoon,Manitou,Legacy,2020,new,25,,,2019-10-14T23:26:54.000Z,other,other,1,0,,,,144495,32348,Kingston,US,OK,73439
7241192,https://www.boattrader.com/listing/2020-alumacraft-pro-103694218/,power,power-fresh,Alumacraft,Pro,2020,new,17,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,24000,259035,Durant,US,OK,74701
7157845,https://www.boattrader.com/listing/2000-sea-ray-210-br-signature-103631567/,power,power-cruiser,Sea Ray,210 BR Signature,2000,used,21,86,,2019-07-24T23:26:33.000Z,other,other,1,0,,,,18900,10610,Rochester,US,MN,55901
7225528,https://www.boattrader.com/listing/2000-sea-ray-310-sundancer-103681998/,power,power-cruiser,Sea Ray,310 Sundancer,2000,used,31,112,,2019-09-20T23:36:42.000Z,other,other,1,0,,,,49900,10610,Rochester,US,MN,55901
7193457,https://www.boattrader.com/listing/2019-bayliner-element-103657974/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:42:02.000Z,other,other,1,0,,,,20701,259035,Durant,US,OK,74701
7194168,https://www.boattrader.com/listing/2019-heyday-mercury-6-2l-370hp-v-drive--103658598/,power,power-skiwake,Heyday,MERCURY (6.2L 370HP V-DRIVE),2019,new,25,,,2019-08-23T23:08:47.000Z,other,other,1,0,,,,56571,259035,Durant,US,OK,74701
7194148,https://www.boattrader.com/listing/2018-g3-gator-tough-103658594/,power,power-jon,G3,Gator Tough,2018,new,18,,,2019-08-23T23:08:34.000Z,other,other,1,0,,,,19500,259035,Durant,US,OK,74701
7255936,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704739/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,used,120,,,2019-10-18T23:16:18.000Z,other,other,1,0,,,,8749,10610,Rochester,US,MN,55901
7241197,https://www.boattrader.com/listing/2020-alumacraft-pro-103694213/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,19995,259035,Durant,US,OK,74701
7166461,https://www.boattrader.com/listing/2003-premier-225-explorer-103637881/,power,power-pontoon,Premier,225 Explorer,2003,used,23,,,2019-07-31T23:35:24.000Z,other,other,1,0,,,,23999,10610,Rochester,US,MN,55901
7193447,https://www.boattrader.com/listing/2019-manitou-oasis-angler-103657941/,power,power-pontoon,Manitou,Oasis Angler,2019,new,22,,,2019-08-23T12:41:58.000Z,other,other,1,0,,,,50000,259035,Durant,US,OK,74701
7213654,https://www.boattrader.com/listing/1990-carver-2557montego-103673615/,power,power-cruiser,Carver,2557MONTEGO,1990,used,25,96,,2019-09-10T23:15:43.000Z,other,other,1,0,,,,10900,10610,Rochester,US,MN,55901
7193427,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657933/,power,power-bowrider,Bayliner,Bowrider,2019,new,20,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,29291,259035,Durant,US,OK,74701
7201771,https://www.boattrader.com/listing/2008-rinker-280-express-cruiser-103664149/,power,power-cruiser,Rinker,280 Express Cruiser,2008,used,28,91,,2019-08-31T23:16:23.000Z,other,other,1,0,,,,55900,10610,Rochester,US,MN,55901
7194146,https://www.boattrader.com/listing/2019-bayliner-deck-boat-103658554/,power,power-deck,Bayliner,Deck Boat,2019,new,20,,,2019-08-23T23:08:34.000Z,other,other,1,0,,,,28246,259035,Durant,US,OK,74701
7194155,https://www.boattrader.com/listing/2019-bayliner-element-103658559/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T23:08:44.000Z,other,other,1,0,,,,25516,259035,Durant,US,OK,74701
7241196,https://www.boattrader.com/listing/2020-alumacraft-pro-103694214/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,20000,259035,Durant,US,OK,74701
7255939,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-103704740/,power,power-pwc,Sea-Doo,SPARK 3 UP,2020,used,10,,,2019-10-18T23:16:19.000Z,other,other,1,0,,,,8249,10610,Rochester,US,MN,55901
7221469,https://www.boattrader.com/listing/1986-sea-ray-340-express-cruiser-103679143/,power,power-cruiser,Sea Ray,340 Express Cruiser,1986,used,34,1111,,2019-09-17T23:19:16.000Z,other,other,1,0,,,,24900,10610,Rochester,US,MN,55901
7261966,https://www.boattrader.com/listing/2020-sea-doo-wake-170-103709061/,power,power-pwc,Sea-Doo,Wake 170,2020,used,13,,,2019-10-24T23:27:40.000Z,other,other,1,0,,,,12999,10610,Rochester,US,MN,55901
7239588,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693032/,power,power-cruiser,Yamaha Boats,AR190,2019,used,20,,,2019-10-03T23:32:42.000Z,other,other,1,0,,,,31899,10610,Rochester,US,MN,55901
7241188,https://www.boattrader.com/listing/2019-manitou-x-plode-103694210/,power,power-pontoon,Manitou,X-plode,2019,new,25,,,2019-10-04T23:33:02.000Z,other,other,1,0,,,,72500,259035,Durant,US,OK,74701
7194152,https://www.boattrader.com/listing/2019-bayliner-deck-boat-103658590/,power,power-deck,Bayliner,Deck Boat,2019,new,20,,,2019-08-23T23:08:43.000Z,other,other,1,0,,,,32276,259035,Durant,US,OK,74701
7249203,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103699746/,power,power-cruiser,Yamaha Boats,AR210,2020,used,21,102,,2019-10-12T23:40:54.000Z,other,other,1,0,,,,45799,10610,Rochester,US,MN,55901
7205451,https://www.boattrader.com/listing/2020-bennington-23xsbxpsg-103668010/,power,power-pontoon,Bennington,23XSBXPSG,2020,used,25,,,2019-09-04T23:22:27.000Z,other,other,1,0,,,,76788,10610,Rochester,US,MN,55901
7230545,https://www.boattrader.com/listing/2010-berkshire-180-cl-103685275/,power,power-other,Berkshire,180 CL,2010,new,18,,,2019-09-25T23:32:54.000Z,other,other,1,0,,,,12900,32348,Kingston,US,OK,73439
7194151,https://www.boattrader.com/listing/2019-g3-sportsman-103658596/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T23:08:42.000Z,other,other,1,0,,,,22000,259035,Durant,US,OK,74701
7236762,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103690637/,power,power-cruiser,Yamaha Boats,242XE,2020,used,24,102,,2019-10-02T00:05:01.000Z,other,other,1,0,,,,78999,10610,Rochester,US,MN,55901
7254654,https://www.boattrader.com/listing/2020-bennington-20slvsg-103702964/,power,power-pontoon,Bennington,20SLVSG,2020,used,21,,,2019-10-17T23:20:38.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7225523,https://www.boattrader.com/listing/2020-centurion-vi24-103682003/,power,power-cruiser,Centurion,Vi24,2020,used,24,102,,2019-09-20T23:36:39.000Z,other,other,1,0,,,,153422,10610,Rochester,US,MN,55901
7193455,https://www.boattrader.com/listing/2019-bayliner-element-103657951/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-08-23T12:42:02.000Z,other,other,1,0,,,,17031,259035,Durant,US,OK,74701
7225525,https://www.boattrader.com/listing/2020-centurion-ri237-ice-103682013/,power,power-cruiser,Centurion,Ri237 ICE,2020,used,24,,,2019-09-20T23:36:41.000Z,other,other,1,0,,,,177041,10610,Rochester,US,MN,55901
7193422,https://www.boattrader.com/listing/2019-bayliner-element-103657915/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,17711,259035,Durant,US,OK,74701
7254640,https://www.boattrader.com/listing/2020-bennington-20slvsg-103702959/,power,power-pontoon,Bennington,20SLVSG,2020,used,20,,,2019-10-17T23:20:22.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7259451,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103707352/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,used,13,,,2019-10-22T23:22:00.000Z,other,other,1,0,,,,14399,10610,Rochester,US,MN,55901
7218297,https://www.boattrader.com/listing/2017-berkshire-523-e-103676877/,power,power-pontoon,Berkshire,523 E,2017,used,24,,,2019-09-13T23:23:16.000Z,other,other,1,0,,,,46999,10610,Rochester,US,MN,55901
7239604,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693015/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,used,10,,,2019-10-03T23:33:06.000Z,other,other,1,0,,,,8899,10610,Rochester,US,MN,55901
7254645,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103702969/,power,power-pontoon,Bennington,20SFVSG,2020,used,20,,,2019-10-17T23:20:29.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7254639,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103702961/,power,power-pontoon,Bennington,20SFVSG,2020,used,20,,,2019-10-17T23:20:21.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7239597,https://www.boattrader.com/listing/2018-south-bay-523e-3-0-103693040/,power,power-pontoon,South Bay,523E 3.0,2018,used,25,,,2019-10-03T23:32:59.000Z,other,other,1,0,,,,49995,10610,Rochester,US,MN,55901
7254658,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103702978/,power,power-pontoon,Bennington,20SFVSG,2020,used,21,,,2019-10-17T23:20:44.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7239589,https://www.boattrader.com/listing/1999-lund-1700-pro-sport-103693031/,power,power-fresh,Lund,1700 Pro Sport,1999,used,17,,,2019-10-03T23:32:48.000Z,other,other,1,0,,,,11999,10610,Rochester,US,MN,55901
7255935,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-trixx-103704746/,power,power-pwc,Sea-Doo,SPARK 3 UP TRIXX,2020,used,10,,,2019-10-18T23:16:17.000Z,other,other,1,0,,,,8749,10610,Rochester,US,MN,55901
7254648,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103702966/,power,power-pontoon,Bennington,20SFVSG,2020,used,20,,,2019-10-17T23:20:36.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7254646,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103702958/,power,power-pontoon,Bennington,23SSBXPSG,2020,used,25,,,2019-10-17T23:20:30.000Z,other,other,1,0,,,,76788,10610,Rochester,US,MN,55901
7205454,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668015/,power,power-pontoon,Bennington,23SSBXPSG,2020,used,25,,,2019-09-04T23:22:28.000Z,other,other,1,0,,,,76788,10610,Rochester,US,MN,55901
7218298,https://www.boattrader.com/listing/2002-bayliner-160-capri-103676878/,power,power-cruiser,Bayliner,160 Capri,2002,used,16,,,2019-09-13T23:23:16.000Z,other,other,1,0,,,,7999,10610,Rochester,US,MN,55901
7225527,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682004/,power,power-cruiser,Yamaha Boats,SX195,2020,used,19,98,,2019-09-20T23:36:42.000Z,other,other,1,0,,,,36599,10610,Rochester,US,MN,55901
7241194,https://www.boattrader.com/listing/2020-alumacraft-pro-103694216/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,24000,259035,Durant,US,OK,74701
7239595,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693042/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,used,10,,,2019-10-03T23:32:57.000Z,other,other,1,0,,,,8899,10610,Rochester,US,MN,55901
7254642,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103702974/,power,power-pontoon,Bennington,20SFVSG,2020,used,24,,,2019-10-17T23:20:28.000Z,other,other,1,0,,,,20835,10610,Rochester,US,MN,55901
7225524,https://www.boattrader.com/listing/2020-centurion-ri257-good-103682014/,power,power-cruiser,Centurion,Ri257 GOOD,2020,used,26,102,,2019-09-20T23:36:40.000Z,other,other,1,0,,,,214181,10610,Rochester,US,MN,55901
7193423,https://www.boattrader.com/listing/2019-bayliner-element-103657916/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,19686,259035,Durant,US,OK,74701
7241200,https://www.boattrader.com/listing/2020-alumacraft-pro-103694219/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,19995,259035,Durant,US,OK,74701
7194159,https://www.boattrader.com/listing/2019-bayliner-element-103658557/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T23:08:45.000Z,other,other,1,0,,,,28916,259035,Durant,US,OK,74701
7193419,https://www.boattrader.com/listing/2019-bayliner-bowrider-103657911/,power,power-bowrider,Bayliner,Bowrider,2019,new,19,,,2019-08-23T12:41:55.000Z,other,other,1,0,,,,28331,259035,Durant,US,OK,74701
7194166,https://www.boattrader.com/listing/2019-bayliner-element-103658548/,power,power-bowrider,Bayliner,Element,2019,new,18,,,2019-08-23T23:08:47.000Z,other,other,1,0,,,,22246,259035,Durant,US,OK,74701
7193429,https://www.boattrader.com/listing/2019-bayliner-element-103657935/,power,power-bowrider,Bayliner,Element,2019,new,16,,,2019-08-23T12:41:56.000Z,other,other,1,0,,,,16846,259035,Durant,US,OK,74701
7194171,https://www.boattrader.com/listing/2019-heyday-6-0l-pcm-crusader-409hp--103658552/,power,power-skiwake,Heyday,6.0L PCM CRUSADER (409HP),2019,new,25,,,2019-08-23T23:08:55.000Z,other,other,1,0,,,,57026,259035,Durant,US,OK,74701
7194157,https://www.boattrader.com/listing/2019-bayliner-bowrider-103658556/,power,power-bowrider,Bayliner,Bowrider,2019,new,20,,,2019-08-23T23:08:45.000Z,other,other,1,0,,,,29876,259035,Durant,US,OK,74701
7241199,https://www.boattrader.com/listing/2020-alumacraft-pro-103694211/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-04T23:33:09.000Z,other,other,1,0,,,,23995,259035,Durant,US,OK,74701
7254652,https://www.boattrader.com/listing/2020-bennington-168slvsg-103702957/,power,power-pontoon,Bennington,168SLVSG,2020,used,17,,,2019-10-17T23:20:37.000Z,other,other,1,0,,,,15907,10610,Rochester,US,MN,55901
7194163,https://www.boattrader.com/listing/2019-bayliner-element-103658549/,power,power-bowrider,Bayliner,Element,2019,new,21,,,2019-08-23T23:08:47.000Z,other,other,1,0,,,,28916,259035,Durant,US,OK,74701
7216614,https://www.boattrader.com/listing/2020-aloha-bce-103675544/,power,power-pontoon,Aloha,BCE,2020,new,26,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,60995,32348,Kingston,US,OK,73439
7238181,https://www.boattrader.com/listing/2020-blazer-2400-103692135/,power,power-bay,Blazer,2400,2020,new,24,,,2019-10-02T23:43:46.000Z,other,other,1,0,,,,64998,32348,Kingston,US,OK,73439
7246082,https://www.boattrader.com/listing/2020-manitou-x-plode-103697491/,power,power-pontoon,Manitou,X-plode,2020,new,25,,,2019-10-09T23:22:04.000Z,other,other,1,0,,,,143995,32348,Kingston,US,OK,73439
7263547,https://www.boattrader.com/listing/2020-suncatcher-x-series-103710216/,power,power-pontoon,SunCatcher,X Series,2020,new,22,,,2019-10-25T23:27:10.000Z,other,other,1,0,,,,57000,32348,Kingston,US,OK,73439
7216613,https://www.boattrader.com/listing/2020-g3-gator-tough-103675541/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,3045,32348,Kingston,US,OK,73439
7260767,https://www.boattrader.com/listing/2020-suncatcher-x-series-103708317/,power,power-pontoon,SunCatcher,X Series,2020,new,22,,,2019-10-23T23:21:05.000Z,other,other,1,0,,,,55500,32348,Kingston,US,OK,73439
7227733,https://www.boattrader.com/listing/2020-aloha-paradise-series-103683516/,power,power-pontoon,Aloha,PARADISE SERIES,2020,new,26,,,2019-09-23T23:27:51.000Z,other,other,1,0,,,,95995,32348,Kingston,US,OK,73439
7239603,https://www.boattrader.com/listing/2020-alumacraft-pro-103693018/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-10-03T23:33:05.000Z,other,other,1,0,,,,23995,32348,Kingston,US,OK,73439
7263546,https://www.boattrader.com/listing/2020-g3-sportsman-103710217/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-10-25T23:27:10.000Z,other,other,1,0,,,,19495,32348,Kingston,US,OK,73439
7255940,https://www.boattrader.com/listing/2020-blazer-2400-103704743/,power,power-bay,Blazer,2400,2020,new,24,,,2019-10-18T23:16:19.000Z,other,other,1,0,,,,66000,32348,Kingston,US,OK,73439
7216615,https://www.boattrader.com/listing/2020-g3-gator-tough-103675543/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,3045,32348,Kingston,US,OK,73439
7260766,https://www.boattrader.com/listing/2020-aloha-paradise-series-103708316/,power,power-pontoon,Aloha,PARADISE SERIES,2020,new,26,,,2019-10-23T23:21:00.000Z,other,other,1,0,,,,92498,32348,Kingston,US,OK,73439
7229202,https://www.boattrader.com/listing/2020-alumacraft-pro-103684330/,power,power-fresh,Alumacraft,Pro,2020,new,18,,,2019-09-24T23:22:15.000Z,other,other,1,0,,,,19995,32348,Kingston,US,OK,73439
