id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7165066,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103636791/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,used,132,,,2019-07-30T23:28:59.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067380,https://www.boattrader.com/listing/2019-bennington-25spdxp-103567001/,power,power-pontoon,Bennington,25SPDXP,2019,used,27,102,,2019-04-30T10:06:10.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7193767,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658128/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,26,,,2019-08-23T13:28:20.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7208213,https://www.boattrader.com/listing/2020-blazer-2200-103669563/,power,power-bay,Blazer,2200,2020,new,21,,,2019-09-06T23:28:14.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7208214,https://www.boattrader.com/listing/2020-blazer-2400-103669561/,power,power-bay,Blazer,2400,2020,new,24,,,2019-09-06T23:28:15.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7216611,https://www.boattrader.com/listing/2020-g3-sportsman-103675539/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-09-12T23:31:04.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7213649,https://www.boattrader.com/listing/2020-g3-gator-tough-103673606/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7213647,https://www.boattrader.com/listing/2020-g3-gator-tough-103673604/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193793,https://www.boattrader.com/listing/2020-g3-sportsman-103658271/,power,power-fresh,G3,Sportsman,2020,new,18,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193788,https://www.boattrader.com/listing/2020-suncatcher-x-series-103658260/,power,power-pontoon,SunCatcher,X Series,2020,new,22,,,2019-08-23T13:28:24.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193789,https://www.boattrader.com/listing/2020-g3-sportsman-103658261/,power,power-fresh,G3,Sportsman,2020,new,18,,,2019-08-23T13:28:24.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193797,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658267/,power,power-pontoon,SunCatcher,V Series,2020,new,20,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193790,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658262/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:24.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193786,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658258/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:23.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193795,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658269/,power,power-pontoon,SunCatcher,V Series,2020,new,24,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194134,https://www.boattrader.com/listing/2020-seaark-procat-240-103658514/,power,power-other,SeaArk,ProCat 240,2020,new,24,,,2019-08-23T23:08:20.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7201164,https://www.boattrader.com/listing/2020-yamaha-boats-waverunner-gp-103663753/,power,power-pwc,Yamaha Boats,WAVERUNNER GP,2020,new,8,,,2019-08-30T23:12:53.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7213648,https://www.boattrader.com/listing/2020-g3-gator-tough-103673607/,power,power-jon,G3,Gator Tough,2020,new,18,,,2019-09-10T23:15:10.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193791,https://www.boattrader.com/listing/2020-suncatcher-v-series-103658263/,power,power-pontoon,SunCatcher,V Series,2020,new,22,,,2019-08-23T13:28:24.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193799,https://www.boattrader.com/listing/2020-g3-sportsman-103658265/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-08-23T13:28:25.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7194139,https://www.boattrader.com/listing/2020-g3-sportsman-103658523/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-08-23T23:08:22.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193748,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658133/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193746,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658118/,power,power-pontoon,SunCatcher,V Series,2019,new,16,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193698,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658065/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193749,https://www.boattrader.com/listing/2019-suncatcher-x-series-103658135/,power,power-pontoon,SunCatcher,X Series,2019,new,22,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193750,https://www.boattrader.com/listing/2019-g3-bay-103658132/,power,power-bay,G3,BAY,2019,new,22,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193744,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658131/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193732,https://www.boattrader.com/listing/2019-g3-sportsman-103658134/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193747,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658130/,power,power-pontoon,SunCatcher,V Series,2019,new,20,,,2019-08-23T13:28:17.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193702,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658061/,power,power-pontoon,SunCatcher,V Series,2019,new,20,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193707,https://www.boattrader.com/listing/2019-g3-sportsman-103658113/,power,power-fresh,G3,Sportsman,2019,new,21,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193704,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658069/,power,power-pontoon,SunCatcher,V Series,2019,new,16,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193726,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658111/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:15.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193756,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658116/,power,power-pontoon,SunCatcher,Elite Series,2019,new,22,,,2019-08-23T13:28:18.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193731,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658129/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:16.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193693,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658059/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,26,,,2019-08-23T13:28:11.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193724,https://www.boattrader.com/listing/2019-suncatcher-v-series-103658108/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-23T13:28:15.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193705,https://www.boattrader.com/listing/2019-g3-bay-103658071/,power,power-bay,G3,BAY,2019,new,22,,,2019-08-23T13:28:13.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193703,https://www.boattrader.com/listing/2019-g3-sportsman-103658062/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:12.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193632,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103658163/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,24,,,2019-08-23T13:28:03.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193640,https://www.boattrader.com/listing/2019-g3-sportsman-103658175/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193644,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103658178/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193663,https://www.boattrader.com/listing/2018-yamaha-boats-waverunner-fx-103658161/,power,power-pwc,Yamaha Boats,Waverunner FX,2018,new,12,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193643,https://www.boattrader.com/listing/2019-g3-sportsman-103658068/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-08-23T13:28:04.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7193666,https://www.boattrader.com/listing/2018-yamaha-boats-waverunner-gp-103658144/,power,power-pwc,Yamaha Boats,WAVERUNNER GP,2018,new,11,,,2019-08-23T13:28:06.000Z,other,other,1,0,,,,Kingston,US,OK,73439
7183572,https://www.boattrader.com/listing/2015-nantucket-boat-works-17-nantucket-skiff-103651416/,power,power-center,Nantucket Boat Works,17 Nantucket Skiff,2015,used,17,,,2019-08-15T08:49:41.000Z,fiberglass,,0,,,,,Fairhope ,US,AL,36532
6757401,https://www.boattrader.com/listing/1985-nantucket-boat-works-nantucket-island-38-103349438/,sail,sail-cruiser,Nantucket Boat Works,Nantucket Island 38,1985,used,38,12.25,,2018-06-26T02:00:04.000Z,fiberglass,diesel,1,49,,,inboard,Stuart,US,FL,34994
7253201,https://www.boattrader.com/listing/2019-coastal-craft-33-express-103702022/,power,power-expresscruiser,Coastal Craft,"33' Express",2019,used,41,11,,2019-10-16T19:05:02.000Z,aluminum,gasoline,1,350,,,outboard,Fort Lauderdale,US,FL,33308
7234019,https://www.boattrader.com/listing/2020-silent-yachts-silent-80-103689820/,power,power-pcatamaran,Silent,Yachts Silent 80,2020,new,80,35.92,,2019-09-28T21:01:18.000Z,composite,electric,2,0,2020,2020,electric,Brick,US,NJ,08724
7253223,https://www.boattrader.com/listing/1985-mastercraft-prostar-103702045/,power,power-skiwake,Mastercraft,ProStar,1985,used,19,,,2019-10-16T21:57:46.000Z,fiberglass,gasoline,1,250,,,inboard,chino hills,US,CA,91709
7019439,https://www.boattrader.com/listing/2019-aquila--44-by-nova-luxe-103530873/,power,power-pcatamaran,Aquila,44 by Nova Luxe,2019,new,44,21.5,34053,2019-03-15T22:22:30.000Z,fiberglass,electric,2,160,2019,2019,electric,Tampa,US,FL,33601
7231917,https://www.boattrader.com/listing/2020-silent-yachts-silent-55-103686316/,power,power-pcatamaran,Silent,Yachts Silent 55,2020,new,55,27.58,,2019-09-26T21:55:47.000Z,composite,electric,2,0,2020,2020,electric,Brick,US,NJ,08724
7025296,https://www.boattrader.com/listing/2020-leopard-51-pc-103535095/,power,power-pcatamaran,Leopard,51 PC,2020,new,51,25.08,40785.52,2019-03-21T21:33:55.000Z,fiberglass,electric,2,160,2020,2020,inboard,Brick,US,NJ,08724
7039581,https://www.boattrader.com/listing/2020-fountaine-pajot-my-44-103545936/,power,power-pcatamaran,Fountaine Pajot,MY 44,2020,new,44,21.58,32848.9,2019-04-04T19:54:41.000Z,fiberglass,electric,2,160,2020,2020,inboard,Brick,US,NJ,08724
7039589,https://www.boattrader.com/listing/2020-fountaine-pajot-my-40-103545944/,power,power-pcatamaran,Fountaine Pajot,MY 40,2020,new,40,19.67,30000,2019-04-04T20:40:10.000Z,fiberglass,electric,2,160,2020,2020,electric,Brick,US,NJ,08724
7032868,https://www.boattrader.com/listing/2020-fountaine-pajot-my-37-103540003/,power,power-pcatamaran,Fountaine Pajot,MY 37,2020,new,36,16.58,19621.16,2019-03-28T20:37:33.000Z,fiberglass,electric,2,160,2020,2020,inboard,Brick,US,NJ,08724
7164482,https://www.boattrader.com/listing/2000-carver-350-mariner-103646439/,power,power-motor,Carver,350 Mariner,2000,used,35,12.75,18800,2019-07-30T14:58:28.000Z,fiberglass,gasoline,2,600,2001,2001,inboard,League City,US,TX,77573
7232788,https://www.boattrader.com/listing/2002-hallett-255-103686850/,power,power-runabout,Hallett,255,2002,used,25,,,2019-09-27T11:45:11.000Z,fiberglass,,0,,,,,Parker,US,AZ,85344
7023940,https://www.boattrader.com/listing/2020-leopard-43-powercat-103534137/,power,power-pcatamaran,Leopard,43 Powercat,2020,new,43,22.08,11714,2019-03-20T22:17:15.000Z,fiberglass,electric,2,160,2020,2020,inboard,Brick,US,NJ,08724
7237085,https://www.boattrader.com/listing/2020-nitro-z20-pro-103690739/,power,power-bass,Nitro,Z20 Pro,2020,new,20.17,7.83,2000,2019-10-02T06:18:24.000Z,fiberglass,gasoline,1,0,,,outboard,Fort Smith,US,AR,72901
7244880,https://www.boattrader.com/listing/2020-nitro-z20-pro-103696565/,power,power-bass,Nitro,Z20 Pro,2020,new,20.17,7.83,2000,2019-10-09T06:18:45.000Z,fiberglass,gasoline,1,0,,,outboard,Fort Smith,US,AR,72901
7163997,https://www.boattrader.com/listing/2009-chaparral-350-signature-103702044/,power,power-cruiser,Chaparral,350 Signature,2009,used,35,11.25,13400,2019-07-30T10:07:53.000Z,fiberglass,gasoline,2,750,2009,2009,inboard,League City,US,TX,77573
7003694,https://www.boattrader.com/listing/2007-sea-ray-310-sundancer-103548983/,power,power-expresscruiser,Sea Ray,310 Sundancer,2007,used,31,10.42,14000,2019-03-01T14:04:57.000Z,fiberglass,gasoline,2,600,2007,2007,inboard,League City,US,TX,77573
6941345,https://www.boattrader.com/listing/2020-c-hawk-16-center-console-103477018/,power,power-center,C-Hawk,"16' Center Console",2020,new,16,6.42,950,2018-12-19T12:39:11.000Z,fiberglass,gasoline,1,40,,,outboard,Ashland,US,VA,23005
7224641,https://www.boattrader.com/listing/2006-sailfish-2380-103681282/,power,power-saltfish,Sailfish,2380,2006,used,26,9,,2019-09-20T06:56:18.000Z,fiberglass,gasoline,1,500,,,outboard,Destin,US,FL,32541
7248518,https://www.boattrader.com/listing/1987-rinker-v170-103699143/,power,power-bowrider,Rinker,V170,1987,used,16.5,7.17,,2019-10-11T16:11:59.000Z,fiberglass,gasoline,1,120,,,inboard-outboard,Traverse City,US,MI,49685
7081404,https://www.boattrader.com/listing/2015-premier-ltd-225-ptx-sunsation-103578955/,power,power-pontoon,Premier,Ltd 225 Ptx Sunsation,2015,used,23,,,2019-05-13T20:02:12.000Z,aluminum,gasoline,1,150,,,outboard,ST CHARLES,US,IL,60174
6826268,https://www.boattrader.com/listing/2019-nitro-z21-pro-103400321/,power,power-bass,Nitro,Z21 Pro,2019,new,21.17,7.92,2150,2018-08-30T12:16:09.000Z,fiberglass,gasoline,1,250,,,outboard,Fort Smith,US,AR,72901
7246792,https://www.boattrader.com/listing/1985-bertram-special-express-103698570/,power,power-expresscruiser,Bertram,Special Express,1985,used,38,13.25,,2019-10-10T10:18:49.000Z,fiberglass,diesel,2,870,2015,2015,multiple,South Shore Long Island,US,NY,11772
7208578,https://www.boattrader.com/listing/2020-nitro-z19-pro-103669830/,power,power-bass,Nitro,Z19 Pro,2020,new,19.33,7.83,1850,2019-09-07T06:18:05.000Z,fiberglass,gasoline,1,200,,,outboard,Fort Smith,US,AR,72901
7193046,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-cruiser-svho-103657632/,power,power-pwc,Yamaha WaveRunner,FX Cruiser SVHO,2020,new,11,3,,2019-08-23T09:08:31.000Z,other,gasoline,1,0,,,,Miami,US,FL,33142
7253218,https://www.boattrader.com/listing/2008-yamaha-boats-ar210-103702042/,power,power-runabout,Yamaha Boats,AR210,2008,used,21,8.5,,2019-10-16T20:31:31.000Z,fiberglass,gasoline,1,0,,,,hollywood,US,FL,33019
7253217,https://www.boattrader.com/listing/1996-correct-craft-sport-nautique-103702041/,power,power-skiwake,Correct Craft,Sport Nautique,1996,used,21,7.58,,2019-10-16T20:25:55.000Z,fiberglass,gasoline,1,310,,,inboard,Fremont,US,IN,46737
7192929,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-svho-103657557/,power,power-pwc,Yamaha WaveRunner,FX SVHO,2020,new,11,3,,2019-08-23T08:10:19.000Z,other,gasoline,1,0,,,,Miami,US,FL,33142
7164593,https://www.boattrader.com/listing/2006-sea-ray-240-sundeck-103636363/,power,power-deck,Sea Ray,240 Sundeck,2006,used,26,8.5,,2019-07-30T15:22:31.000Z,fiberglass,gasoline,0,,,,,Sunrise Beach,US,MO,65079
7251900,https://www.boattrader.com/listing/1995-sea-sport-2400-xl-103701208/,power,power-pilot,Sea Sport,2400 Xl,1995,used,24,8,,2019-10-15T19:57:13.000Z,fiberglass,gasoline,1,440,,,other,Camas,US,WA,98607
7149761,https://www.boattrader.com/listing/2007-four-winns-244-funship-103626135/,power,power-deck,Four Winns,244 Funship,2007,used,26,8.5,,2019-07-16T21:51:57.000Z,fiberglass,gasoline,0,,,,,Sunrise Beach,US,MO,65079
7131590,https://www.boattrader.com/listing/2008-sea-ray-240-sundeck-103613624/,power,power-runabout,Sea Ray,240 Sundeck,2008,used,26.33,8.5,4680,2019-06-28T11:15:26.000Z,fiberglass,gasoline,1,300,,,,Sunrise Beach,US,MO,65079
7251907,https://www.boattrader.com/listing/2008-crownline-252-ex-103701214/,power,power-deck,Crownline,252 EX,2008,used,26,8.5,,2019-10-15T20:19:16.000Z,fiberglass,gasoline,1,300,2008,2008,inboard-outboard,Sunrise Beach,US,MO,65079
6954759,https://www.boattrader.com/listing/2011-crownline-275-ss-103486212/,power,power-bowrider,Crownline,275 SS,2011,used,27,8.5,5501,2019-01-11T13:33:05.000Z,fiberglass,gasoline,1,300,2011,2011,inboard-outboard,Sunrise Beach,US,MO,65079
7200083,https://www.boattrader.com/listing/2011-crownline-252-ex-103662982/,power,power-deck,Crownline,252 EX,2011,used,26,8.5,,2019-08-29T22:14:07.000Z,fiberglass,gasoline,0,,,,,Sunrise Beach,US,MO,65079
6870606,https://www.boattrader.com/listing/2012-crownline-275-ss-103432419/,power,power-bowrider,Crownline,275 SS,2012,used,27,8.5,,2018-10-09T21:48:59.000Z,fiberglass,gasoline,0,,,,,Sunrise Beach,US,MO,65079
7104264,https://www.boattrader.com/listing/2012-bennington-2550-rcl-103595966/,power,power-pontoon,Bennington,2550 RCL,2012,used,25,8.5,,2019-06-05T21:07:26.000Z,aluminum,gasoline,0,,,,,Sunrise Beach,US,MO,65079
7193109,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-limited-svho-103657687/,power,power-pwc,Yamaha WaveRunner,FX Limited SVHO,2020,new,10,3,,2019-08-23T09:43:39.000Z,fiberglass,gasoline,1,0,,,,Miami,US,FL,33142
7215110,https://www.boattrader.com/listing/2009-chaparral-276-ssx-103674680/,power,power-bowrider,Chaparral,276 Ssx,2009,used,28,9,,2019-09-11T21:33:44.000Z,fiberglass,gasoline,0,,,,,Sunrise Beach,US,MO,65079
7253216,https://www.boattrader.com/listing/2014-custom-mb-sport-b52-103702040/,power,power-skiwake,Custom,MB Sport B52,2014,used,23.5,,,2019-10-16T20:23:13.000Z,fiberglass,,0,,,,,Kansas City,US,MO,64111
7235437,https://www.boattrader.com/listing/1999-contender-23-open-103689706/,power,power-center,Contender,23 Open,1999,used,23,,,2019-09-30T19:24:13.000Z,fiberglass,gasoline,1,300,,,other,West Palm Beach,US,FL,33405
7241813,https://www.boattrader.com/listing/2006-wellcraft-252-coastal-103694618/,power,power-saltfish,Wellcraft,252 Coastal,2006,used,24.33,8.75,,2019-10-06T08:51:46.000Z,fiberglass,gasoline,1,300,,,outboard,Marshfield ,US,MA,02020
7208449,https://www.boattrader.com/listing/2020-nitro-z19-pro-103669633/,power,power-bass,Nitro,Z19 Pro,2020,new,19.33,7.83,1850,2019-09-07T06:17:46.000Z,fiberglass,gasoline,1,200,,,outboard,Fort Smith,US,AR,72901
7208445,https://www.boattrader.com/listing/2020-nitro-z19-pro-103669656/,power,power-bass,Nitro,Z19 Pro,2020,new,19.33,7.83,1850,2019-09-07T06:17:45.000Z,fiberglass,gasoline,1,200,2020,2020,outboard,Fort Smith,US,AR,72901
7192956,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-ho-103657574/,power,power-pwc,Yamaha WaveRunner,GP1800R HO,2020,new,11,3,,2019-08-23T08:23:18.000Z,fiberglass,gasoline,1,0,,,inboard,Miami,US,FL,33142
7193006,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-103657608/,power,power-pwc,Yamaha WaveRunner,EX,2020,new,10,3,,2019-08-23T08:47:26.000Z,fiberglass,gasoline,1,0,,,,Miami,US,FL,33142
7181127,https://www.boattrader.com/listing/2015-albury-brothers-33-center-console-103649692/,power,power-center,Albury Brothers,33 Center Console,2015,used,33,11,,2019-08-13T07:54:13.000Z,fiberglass,gasoline,0,,,,,Seminole,US,FL,33772
7169394,https://www.boattrader.com/listing/2005-grady-white-express-330-103639944/,power,power-sportfish,Grady-White,Express 330,2005,used,33,,,2019-08-03T11:10:05.000Z,fiberglass,,0,,,,,hollywood,US,FL,33019
7192941,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103657568/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,11,3,,2019-08-23T08:18:30.000Z,fiberglass,gasoline,1,0,,,,Miami,US,FL,33142
7184153,https://www.boattrader.com/listing/1999-crest-superfish-103651852/,power,power-pontoon,Crest,superfish,1999,used,22,8.5,2060,2019-08-15T16:08:47.000Z,aluminum,gasoline,1,140,,,outboard-4s,Niceville,US,FL,32578
6903664,https://www.boattrader.com/listing/2016-epic-23v-103454219/,power,power-skiwake,Epic,23V,2016,used,23,8.17,3900,2018-11-07T14:17:45.000Z,fiberglass,gasoline,1,330,,,v-drive,Orange Beach,US,AL,36561
7220629,https://www.boattrader.com/listing/2005-larson-cabrio-330-103678470/,power,power-cruiser,Larson,Cabrio 330,2005,used,33,11.5,11400,2019-09-17T08:22:34.000Z,fiberglass,gasoline,2,0,,,,Niceville,US,FL,32578
7190221,https://www.boattrader.com/listing/2019-sportsman-masters-207-103655689/,power,power-center,Sportsman,Masters 207,2019,new,20.33,8,2000,2019-08-21T09:23:55.000Z,other,gasoline,1,150,,,outboard,Saint Augustine,US,FL,32095
7110240,https://www.boattrader.com/listing/2019-key-west-250-bay-reef-103600175/,power,power-bay,Key West,250 Bay Reef,2019,new,25,8.5,2400,2019-06-11T14:57:28.000Z,fiberglass,gasoline,1,300,,,outboard,Niceville,US,FL,32578
7193040,https://www.boattrader.com/listing/2020-yamaha-waverunner-fx-cruiser-ho-103657633/,power,power-pwc,Yamaha WaveRunner,FX Cruiser HO,2020,new,11,3,,2019-08-23T09:06:05.000Z,other,gasoline,1,0,,,inboard,Miami,US,FL,33142
7193865,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-ho-103658325/,power,power-pwc,Yamaha WaveRunner,GP1800R HO,2020,new,11,3,,2019-08-23T14:26:34.000Z,fiberglass,gasoline,1,0,,,,Miami,US,FL,33142
7142542,https://www.boattrader.com/listing/2020-nautique-super-air-nautique-gs24-103621190/,power,power-skiwake,Nautique,Super Air Nautique GS24,2020,new,24,8.33,5100,2019-07-09T13:44:02.000Z,fiberglass,gasoline,1,0,,,inboard,Niceville,US,FL,32578
6961660,https://www.boattrader.com/listing/2019-crownline-264-cr-103492396/,power,power-cruiser,Crownline,264 CR,2019,new,26,8.5,7559,2019-01-18T12:39:34.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Orange Beach,US,AL,36561
6907953,https://www.boattrader.com/listing/2019-crevalle-26-open-103456693/,power,power-center,Crevalle,26 Open,2019,new,26,8.5,4000,2018-11-12T11:27:00.000Z,fiberglass,gasoline,1,350,,,outboard,Destin,US,FL,32541
7159287,https://www.boattrader.com/listing/2020-beneteau-america-flyer-23-spacedeck-103632414/,power,power-center,Beneteau America,Flyer 23 Spacedeck,2020,new,23,8.17,4519,2019-07-26T06:59:55.000Z,fiberglass,gasoline,1,300,,,outboard,Orange Beach,US,AL,36561
7111613,https://www.boattrader.com/listing/2019-crownline-eclipse-e290-xss-103601157/,power,power-bowrider,Crownline,Eclipse E290 XSS,2019,new,29,8.5,,2019-06-12T16:46:16.000Z,fiberglass,gasoline,1,350,,,outboard,Orange Beach,US,AL,36561
6985189,https://www.boattrader.com/listing/2019-crownline-eclipse-e285-xs-103506894/,power,power-deck,Crownline,Eclipse E285 XS,2019,new,28,8.5,5705,2019-02-11T12:54:17.000Z,fiberglass,gasoline,1,350,,,outboard,Destin,US,FL,32541
6768463,https://www.boattrader.com/listing/2019-key-west-263-fs-103356643/,power,power-center,Key West,263 FS,2019,new,26,9.25,,2018-07-07T15:29:14.000Z,fiberglass,gasoline,2,300,,,outboard,Destin,US,FL,32541
6891716,https://www.boattrader.com/listing/2019-crownline-eclipse-e255-xs-103446856/,power,power-deck,Crownline,Eclipse E255 XS,2019,new,25,8.5,5271,2018-10-26T14:39:26.000Z,fiberglass,gasoline,1,250,,,outboard,Niceville,US,FL,32578
7096907,https://www.boattrader.com/listing/2019-key-west-244-center-console-103590371/,power,power-center,Key West,244 Center Console,2019,new,24,9,3100,2019-05-29T08:34:36.000Z,fiberglass,gasoline,2,300,,,outboard,Niceville,US,FL,32578
7038891,https://www.boattrader.com/listing/2019-key-west-244-center-console-103545435/,power,power-center,Key West,244 Center Console,2019,new,24,9,3100,2019-04-04T09:33:10.000Z,fiberglass,gasoline,2,300,,,outboard,Niceville,US,FL,32578
7201543,https://www.boattrader.com/listing/2020-beneteau-america-antares-21-103664002/,power,power-cruiser,Beneteau America,Antares 21,2020,new,24.5,8.17,3639,2019-08-31T09:33:27.000Z,fiberglass,gasoline,1,175,,,outboard,Orange Beach,US,AL,36561
7109268,https://www.boattrader.com/listing/2019-key-west-239-fs-103599518/,power,power-center,Key West,239 FS,2019,new,23,8.5,2700,2019-06-10T20:56:13.000Z,fiberglass,gasoline,1,300,,,outboard,Niceville,US,FL,32578
6845455,https://www.boattrader.com/listing/2001-beneteau-361-103418083/,sail,sail-cruiser,Beneteau,361,2001,used,36,12.5,,2018-09-16T15:59:42.000Z,fiberglass,diesel,1,27,2001,2001,inboard,Branford,US,CT,06405
7192962,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-103657575/,power,power-pwc,Yamaha WaveRunner,VX,2020,new,11,3,,2019-08-23T08:25:42.000Z,fiberglass,gasoline,1,0,,,,Miami,US,FL,33142
7039021,https://www.boattrader.com/listing/2019-key-west-250-bay-reef-103545653/,power,power-bay,Key West,250 Bay Reef,2019,new,25,8.5,,2019-04-04T11:15:52.000Z,fiberglass,gasoline,1,300,,,outboard,Niceville,US,FL,32578
7111651,https://www.boattrader.com/listing/2019-crownline-eclipse-e235-xs-103601189/,power,power-deck,Crownline,Eclipse E235 XS,2019,new,23,8.5,4503,2019-06-12T17:18:27.000Z,fiberglass,gasoline,1,200,,,outboard,Destin,US,FL,32541
