id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7178527,https://www.boattrader.com/listing/2020-tracker-175-tf-103647777/,power,power-bass,Tracker,175 TF,2020,new,17,,,2019-08-09T16:54:26.000Z,other,other,1,0,,,,20345,Marrero,US,LA,70072
7227610,https://www.boattrader.com/listing/1994-carver-380-santego-103683414/,power,power-bowrider,Carver,380 Santego,1994,used,38,,,2019-09-23T16:48:48.000Z,fiberglass,other,1,0,,,,60000,Philadelphia,US,PA,19136
7211743,https://www.boattrader.com/listing/2020-skeeter-225-zx-103671332/,power,power-bass,Skeeter,225 Zx,2020,new,19,,,2019-09-09T16:49:41.000Z,fiberglass,other,1,0,,,,,Lyme,US,CT,06371
7025232,https://www.boattrader.com/listing/2019-crownline-e275-xs-103535033/,power,power-deck,Crownline,E275 XS,2019,new,27,,,2019-03-21T17:16:37.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
6607162,https://www.boattrader.com/listing/2018-formula-240-bowrider-103243229/,power,power-skiwake,Formula,240 Bowrider,2018,new,24,,,2018-02-07T15:41:36.000Z,fiberglass,other,1,0,,,,,Austin,US,TX,78735
7129621,https://www.boattrader.com/listing/2019-sea-chaser-27-hfc-103612231/,power,power-fresh,Sea Chaser,27 HFC,2019,new,27,,,2019-06-26T16:52:20.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7024716,https://www.boattrader.com/listing/2019-mastercraft-xt25-103534661/,power,power-skiwake,Mastercraft,XT25,2019,new,25,102,,2019-03-21T12:23:07.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7025884,https://www.boattrader.com/listing/2019-bayliner-vr4-bowrider-ob-103535426/,power,power-runabout,Bayliner,VR4 Bowrider OB,2019,new,18,7,,2019-03-22T11:19:20.000Z,fiberglass,other,1,0,,,,26995,Las Vegas,US,NV,89121
6703822,https://www.boattrader.com/listing/2018-sylvan-8524-lz-pr20-103312397/,power,power-pontoon,Sylvan,8524 LZ PR20,2018,new,25,,,2018-05-06T13:12:25.000Z,other,other,1,0,,,,39900,Durham,US,NC,27703
7151005,https://www.boattrader.com/listing/2018-tracker-mod-v-pro-team-175-txw-103627003/,power,power-sportfish,Tracker,Mod V Pro Team 175 TXW,2018,used,17.07,7.05,,2019-07-17T17:19:20.000Z,fiberglass,gasoline,1,0,,,outboard,18995,Lewisville,US,TX,75067
7238080,https://www.boattrader.com/listing/2003-harris-v200-103692054/,power,power-deck,Harris,V200,2003,used,20,,,2019-10-02T16:56:55.000Z,other,other,1,0,,,,10995,St Marks,US,FL,32355
7164921,https://www.boattrader.com/listing/2019-caravelle-boat-group-1800cc-103636623/,power,power-fresh,Caravelle boat group,1800CC,2019,new,17,,,2019-07-30T17:05:08.000Z,other,other,1,0,,,,29890,Ridgeland,US,SC,29936
7225456,https://www.boattrader.com/listing/2020-skeeter-250-zx-103681965/,power,power-bass,Skeeter,250 Zx,2020,new,20,,,2019-09-20T17:01:44.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7250652,https://www.boattrader.com/listing/2020-regal-ls6-103700509/,power,power-bowrider,Regal,LS6,2020,new,26,,,2019-10-15T05:39:24.000Z,fiberglass,other,1,0,,,,102188,Lake Ariel,US,PA,18436
7189434,https://www.boattrader.com/listing/2020-hurricane-sd-217-ob-103675643/,power,power-deck,Hurricane,SD 217 OB,2020,new,21,,,2019-08-20T16:52:48.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7152202,https://www.boattrader.com/listing/2019-mastercraft-x22-103627836/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-07-18T17:04:19.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
6749844,https://www.boattrader.com/listing/1996-genesis-bowrider-103344334/,power,power-bowrider,Genesis,Bowrider,1996,used,20,,,2018-06-18T13:02:45.000Z,fiberglass,other,1,0,,,,4999,Nekoosa,US,WI,54457
7160311,https://www.boattrader.com/listing/2017-tracker-175-txw-pro-team-103633191/,power,power-bass,Tracker,175 TXW Pro Team,2017,new,17,,,2019-07-26T16:51:53.000Z,other,other,1,0,,,,19995,Marrero,US,LA,70072
7135929,https://www.boattrader.com/listing/2016-malibu-22-mxz-103616916/,power,power-skiwake,Malibu,22 MXZ,2016,used,22,8.06,,2019-07-02T11:33:05.000Z,fiberglass,gasoline,1,0,,,inboard,79998,Conroe,US,TX,77301
6943524,https://www.boattrader.com/listing/2019-monterey-m-22-103478562/,power,power-bowrider,Monterey,M-22,2019,new,22,,,2018-12-21T18:27:08.000Z,other,other,1,0,,,,54999,Seattle,US,WA,98119
7164939,https://www.boattrader.com/listing/2019-lexington-boats-517-103636569/,power,power-pontoon,Lexington Boats,517,2019,new,16,,,2019-07-30T17:05:10.000Z,other,other,1,0,,,,23990,Hamburg,US,PA,19526
7211385,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103671084/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:18.000Z,other,other,1,0,,,,,Golden,US,CO,80403
7048843,https://www.boattrader.com/listing/2019-manitou-xplode-rfx-25-shp-dual-103553679/,power,power-pontoon,Manitou,XPlode RFX 25 SHP Dual,2019,new,25,,,2019-04-13T19:28:59.000Z,aluminum,other,1,0,,,,145900,Cornelius,US,NC,28031
7236669,https://www.boattrader.com/listing/2020-skeeter-zx250-opt-e-103690551/,power,power-bass,Skeeter,ZX250 Opt E,2020,new,20,,,2019-10-01T17:00:45.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7238113,https://www.boattrader.com/listing/2020-yamaha-boat-sx195-103692077/,power,power-jet,Yamaha Boat,SX195,2020,new,20,8,,2019-10-02T17:06:18.000Z,fiberglass,other,1,0,,,,,Las Vegas,US,NV,89121
7250662,https://www.boattrader.com/listing/2019-mastercraft-xt23-103700489/,power,power-skiwake,Mastercraft,XT23,2019,new,23,,,2019-10-15T05:40:20.000Z,fiberglass,other,1,0,,,,118488,Lake Ariel,US,PA,18436
7147090,https://www.boattrader.com/listing/2014-chaparral-277-ssx-103624275/,power,power-bowrider,Chaparral,277 SSX,2014,used,27,8.06,,2019-07-13T17:23:04.000Z,fiberglass,gasoline,1,0,,,,79900,Leesville,US,SC,29070
6943519,https://www.boattrader.com/listing/2020-premier-ltd-240-sunsation-103478564/,power,power-pontoon,Premier,Ltd 240 Sunsation,2020,used,24,,,2018-12-21T18:26:34.000Z,aluminum,other,1,0,,,,75999,Seattle,US,WA,98119
7164754,https://www.boattrader.com/listing/2019-caravelle-boat-group-206-bay-103636489/,power,power-fresh,Caravelle boat group,206 BAY,2019,new,20,,,2019-07-30T17:04:47.000Z,other,other,1,0,,,,41990,West Coxsackie,US,NY,12192
7199188,https://www.boattrader.com/listing/2018-alumacraft-mvt1546awdd-103662340/,power,power-fresh,Alumacraft,MVT1546AWDD,2018,new,20,,,2019-08-29T08:00:17.000Z,other,other,1,0,,,,3547,Waterville,US,ME,04901
7100643,https://www.boattrader.com/listing/2019-ranger-223c-103593361/,power,power-pontoon,Ranger,223C,2019,new,22,,,2019-06-02T22:32:29.000Z,aluminum,other,1,0,,,,39995,Palm Harbor,US,FL,34684
7230744,https://www.boattrader.com/listing/2019-tidewater-210-lxf-103685324/,power,power-bowrider,Tidewater,210 LXF,2019,new,20,,,2019-09-26T06:05:03.000Z,fiberglass,other,1,0,,,,,Melbourne,US,FL,32935
7032841,https://www.boattrader.com/listing/2019-crownline-e-295-xs-103539988/,power,power-skiwake,Crownline,E 295 XS,2019,new,29,,,2019-03-28T18:33:48.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
7225480,https://www.boattrader.com/listing/2005-maxum-1800-mx-103681952/,power,power-pontoon,Maxum,1800 MX,2005,new,20,,,2019-09-20T17:07:38.000Z,other,other,1,0,,,,6350,Waterville,US,ME,04901
6934690,https://www.boattrader.com/listing/2019-chaparral-297-surf-ssx-103472010/,power,power-bowrider,Chaparral,297 Surf SSX,2019,new,29,9,,2018-12-11T16:03:54.000Z,fiberglass,other,1,0,,,,145551,Buford,US,GA,30518
7223197,https://www.boattrader.com/listing/2019-shearwater-270-carolina-bay-103680269/,power,power-center,ShearWater,270 Carolina Bay,2019,new,26,,,2019-09-19T07:10:13.000Z,fiberglass,other,1,0,,,,,Pinellas Park,US,FL,33781
7130859,https://www.boattrader.com/listing/2019-carolina-skiff-23-ultra-103613116/,power,power-center,Carolina Skiff,23 Ultra,2019,new,22,,,2019-06-27T16:51:51.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7243389,https://www.boattrader.com/listing/2019-manitou-27-ses-entertainer-103695672/,power,power-pontoon,Manitou,27 SES Entertainer,2019,new,27,,,2019-10-07T17:04:02.000Z,other,other,1,0,,,,54999,Mecosta,US,MI,49332
7211449,https://www.boattrader.com/listing/2006-correct-craft-air-nautique-103670858/,power,power-skiwake,Correct Craft,Air Nautique,2006,used,22,,,2019-09-09T13:27:25.000Z,other,other,1,0,,,,34286,Clermont,US,FL,34711
7183009,https://www.boattrader.com/listing/2020-avalon-23-gs-rear-fish-103651053/,power,power-pontoon,Avalon,23 GS REAR FISH,2020,new,23,,,2019-08-14T16:54:53.000Z,aluminum,other,1,0,,,,47900,Wrightsville,US,PA,17368
7203811,https://www.boattrader.com/listing/2015-tracker-mod-v-pro-160-103666867/,power,power-aluminum,Tracker,Mod V Pro 160,2015,used,16.02,5.1,,2019-09-03T14:46:51.000Z,aluminum,gasoline,1,0,,,outboard,10995,Conroe,US,TX,77301
7233999,https://www.boattrader.com/listing/2020-bennington-22sfxapg-103687662/,power,power-pontoon,Bennington,22SFXAPG,2020,new,23,86,,2019-09-28T17:02:01.000Z,aluminum,other,1,0,,,,,Buford,US,GA,30518
7216566,https://www.boattrader.com/listing/2013-tahoe-q41-sf-103675501/,power,power-bowrider,Tahoe,Q41 SF,2013,used,18,8.06,,2019-09-12T17:23:42.000Z,fiberglass,gasoline,1,0,,,,17995,Lewisville,US,TX,75067
7222653,https://www.boattrader.com/listing/2020-berkshire-sts-fishing-series-23rfc-sts-2-75-103679900/,power,power-pontoon,Berkshire,STS Fishing Series 23RFC STS 2.75,2020,new,24,,,2019-09-18T16:58:14.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7181830,https://www.boattrader.com/listing/2019-skeeter-zx-200-103650209/,power,power-bass,Skeeter,ZX 200,2019,new,19,,,2019-08-13T16:54:48.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7194036,https://www.boattrader.com/listing/2020-nautique-gs20-103658448/,power,power-skiwake,Nautique,GS20,2020,new,20,,,2019-08-23T17:04:19.000Z,fiberglass,other,1,0,,,,,Prairie Grove,US,IL,60012
7129632,https://www.boattrader.com/listing/2020-falcon-f205-103612228/,power,power-bass,Falcon,F205,2020,new,20,,,2019-06-26T16:54:24.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7211218,https://www.boattrader.com/listing/2019-malibu-24-mxz-103670793/,power,power-skiwake,Malibu,24 MXZ,2019,new,24,,,2019-09-09T13:26:58.000Z,other,other,1,0,,,,,Comstock Park,US,MI,49321
7136071,https://www.boattrader.com/listing/2019-bennington-s-23ssr-103617000/,power,power-pontoon,Bennington,S 23SSR,2019,new,24,8,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,54932,Russells Point,US,OH,43348
7229022,https://www.boattrader.com/listing/2020-bayliner-element-e16-103684207/,power,power-deck,Bayliner,Element E16,2020,new,16,,,2019-09-24T16:52:56.000Z,other,other,1,0,,,,23164,Pensacola,US,FL,32507
7243380,https://www.boattrader.com/listing/2019-starcraft-ex-20-r-103695656/,power,power-pontoon,Starcraft,EX 20 R,2019,new,19,,,2019-10-07T17:03:57.000Z,other,other,1,0,,,,17499,Mecosta,US,MI,49332
6885637,https://www.boattrader.com/listing/2019-carolina-skiff-238-dlv-103443403/,power,power-center,Carolina Skiff,238 DLV,2019,new,22,,,2018-10-23T10:17:54.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7106596,https://www.boattrader.com/listing/2018-mastercraft-xt25-103597578/,power,power-skiwake,Mastercraft,XT25,2018,new,25,102,,2019-06-07T13:19:37.000Z,other,other,1,0,,,,145223,Hudsonville,US,MI,49426
7211754,https://www.boattrader.com/listing/1995-cape-horn-27-cc-103671304/,power,power-saltfish,Cape Horn,27 CC,1995,new,27,,,2019-09-09T16:55:07.000Z,fiberglass,other,1,0,,,,43990,Marrero,US,LA,70072
6878083,https://www.boattrader.com/listing/2019-crownline-e205-xs-103438216/,power,power-deck,Crownline,E205 xs,2019,new,20,,,2018-10-16T17:11:24.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
7141629,https://www.boattrader.com/listing/2019-crownline-e-285-xs-103620570/,power,power-skiwake,Crownline,E 285 XS,2019,new,27,,,2019-07-08T16:55:30.000Z,other,other,1,0,,,,,Ocala,US,FL,34482
6831247,https://www.boattrader.com/listing/1996-avenger-201v-tournament-103405678/,power,power-bay,Avenger,201V Tournament,1996,used,19,,,2018-09-04T12:35:14.000Z,other,other,1,0,,,,5995,Marrero,US,LA,70072
7204006,https://www.boattrader.com/listing/2014-yamaha-boats-242-ltd-s-103667018/,power,power-jet,Yamaha Boats,242 LTD S,2014,used,23.07,8.06,,2019-09-03T14:50:43.000Z,fiberglass,gasoline,1,0,,,,39995,Beaumont,US,TX,77702
7230403,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-dual-console-103685183/,power,power-center,NauticStar,2302 Legacy Dual Console,2020,new,22,,,2019-09-25T16:57:07.000Z,other,other,1,0,,,,69999,Pensacola,US,FL,32507
7146474,https://www.boattrader.com/listing/2019-bennington-23-rsb-sps-103623851/,power,power-pontoon,Bennington,23 RSB SPS,2019,used,23,8,,2019-07-12T17:20:52.000Z,aluminum,gasoline,1,0,,,outboard,72995,Lewisville,US,TX,75067
7145766,https://www.boattrader.com/listing/2015-everglades-435-103623423/,power,power-other,Everglades,435,2015,used,43,12,,2019-07-12T10:26:32.000Z,fiberglass,gasoline,1,0,,,,439995,Jupiter,US,FL,33477
7124713,https://www.boattrader.com/listing/2017-tracker-panfish-16-103609065/,power,power-fresh,Tracker,Panfish 16,2017,used,16,,,2019-06-22T16:55:51.000Z,aluminum,other,1,0,,,,11999,Southside,US,AL,35907
7245955,https://www.boattrader.com/listing/2019-crest-classic-250-sls-103697423/,power,power-pontoon,Crest,Classic 250 SLS,2019,new,25,86,,2019-10-09T17:08:04.000Z,aluminum,other,1,0,,,,78385,Fenton,US,MI,48430
7229053,https://www.boattrader.com/listing/2016-lowe-20-bay-103684217/,power,power-bay,Lowe,20 Bay,2016,used,20,,,2019-09-24T17:03:29.000Z,aluminum,other,1,0,,,,27995,Marrero,US,LA,70072
6754207,https://www.boattrader.com/listing/2018-crestliner-1650-discovery-sc-103347365/,power,power-fresh,Crestliner,1650 Discovery SC,2018,new,16,,,2018-06-21T20:38:39.000Z,other,other,1,0,,,,13995,Jackson,US,MI,49201
7248573,https://www.boattrader.com/listing/2019-alumacraft-comp-165-sp-103699211/,power,power-fresh,Alumacraft,COMP 165 SP,2019,new,16,,,2019-10-11T17:09:14.000Z,other,other,1,0,,,,15999,Mecosta,US,MI,49332
7200013,https://www.boattrader.com/listing/2020-yamahaboats-ar190-103662955/,power,power-unspec,YamahaBoats,AR190,2020,new,19,,,2019-08-29T17:03:53.000Z,fiberglass,other,1,0,,,,32899,Naples,US,ME,04055
7018036,https://www.boattrader.com/listing/2019-crest-crest-ii-240-slc-cpt-103529871/,power,power-pontoon,Crest,Crest II 240 SLC CPT,2019,new,25,,,2019-03-14T19:04:58.000Z,aluminum,other,1,0,,,,,Southside,US,AL,35907
7164913,https://www.boattrader.com/listing/2020-lexington-boats-321-103636631/,power,power-pontoon,Lexington Boats,321,2020,new,22,,,2019-07-30T17:05:07.000Z,other,other,1,0,,,,32990,Americus,US,GA,31709
7226076,https://www.boattrader.com/listing/2015-supra-sg400-103682360/,power,power-skiwake,Supra,SG400,2015,used,24,,,2019-09-21T17:02:08.000Z,fiberglass,other,1,0,,,,74995,Buford,US,GA,30518
7025851,https://www.boattrader.com/listing/2019-bennington-23-ssrcx-103535403/,power,power-pontoon,Bennington,23 SSRCX,2019,new,22,8,,2019-03-22T11:19:13.000Z,fiberglass,other,1,0,,,,55995,Las Vegas,US,NV,89121
7100595,https://www.boattrader.com/listing/2008-sea-ray-240-sundancer-103593322/,power,power-cruiser,Sea Ray,240 Sundancer,2008,new,24,,,2019-06-02T16:53:49.000Z,fiberglass,other,1,0,,,,33999,Pensacola,US,FL,32507
6936058,https://www.boattrader.com/listing/2018-sylvan-8524-entertainer-les-103472897/,power,power-other,Sylvan,8524 Entertainer LES,2018,new,25,,,2018-12-12T17:45:04.000Z,other,other,1,0,,,,52900,Durham,US,NC,27703
6999061,https://www.boattrader.com/listing/2015-sea-ray-21-spx-103515757/,power,power-skiwake,Sea Ray,21 SPX,2015,used,21,,,2019-02-25T19:01:43.000Z,other,other,1,0,,,,25995,Young Harris,US,GA,30582
7123318,https://www.boattrader.com/listing/2019-yamaha-jet-boat-sx-210-103607961/,power,power-jet,Yamaha Jet Boat,SX 210,2019,new,19.02,8,,2019-06-21T11:03:55.000Z,fiberglass,gasoline,1,0,,,,45899,Lewisville,US,TX,75067
7203316,https://www.boattrader.com/listing/2019-polar-kraft-outlander-165sc-103666431/,power,power-fresh,Polar Kraft,OUTLANDER 165SC,2019,new,20,,,2019-09-03T11:05:26.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7207873,https://www.boattrader.com/listing/2019-sweetwater-sw-2486-c-103669513/,power,power-pontoon,Sweetwater,SW 2486 C,2019,used,24,,,2019-09-06T16:53:36.000Z,other,other,1,0,,,,29000,Iowa City,US,IA,52240
7060444,https://www.boattrader.com/listing/2019-blackfin-212-cc-103561840/,power,power-bay,Blackfin,212 CC,2019,new,21,,,2019-04-23T19:36:27.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7238091,https://www.boattrader.com/listing/2019-sea-fox-228-commander-103692062/,power,power-center,Sea Fox,228 Commander,2019,new,22,,,2019-10-02T17:00:06.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7211487,https://www.boattrader.com/listing/2020-tahoe-2785-grand-tahoe-twin-quad-lounger-windshield-103671102/,power,power-pontoon,Tahoe,2785 Grand Tahoe Twin Quad Lounger Windshield,2020,new,27,,,2019-09-09T13:27:29.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7250626,https://www.boattrader.com/listing/2016-south-bay-524e-103700491/,power,power-pontoon,South Bay,524E,2016,used,24,,,2019-10-15T05:37:31.000Z,aluminum,other,1,0,,,,32999,Lake Ariel,US,PA,18436
6987670,https://www.boattrader.com/listing/2010-gatortrax-18x54-103508404/,power,power-flats,GATORTRAX,18x54,2010,new,18,,,2019-02-13T18:40:48.000Z,aluminum,other,1,0,,,,14995,Marrero,US,LA,70072
7184205,https://www.boattrader.com/listing/2019-sun-tracker-fishing-barge-20-w-90elpt-4s-ct-103651892/,power,power-pontoon,Sun Tracker,Fishing Barge 20 w/90ELPT 4S CT,2019,new,21,,,2019-08-15T16:53:57.000Z,aluminum,other,1,0,,,,,Milledgeville,US,GA,31061
7248585,https://www.boattrader.com/listing/2020-triton-189-trx-103699217/,power,power-bass,Triton,189 TRX,2020,new,18,,,2019-10-11T17:11:45.000Z,other,other,1,0,,,,36995,Lexington,US,TN,38351
6940704,https://www.boattrader.com/listing/2018-silver-wave-costa-230-rlp-103476534/,power,power-pontoon,Silver Wave,COSTA 230 RLP,2018,new,23,,,2018-12-18T18:18:42.000Z,aluminum,other,1,0,,,,40595,St Marks,US,FL,32355
7126140,https://www.boattrader.com/listing/2019-lund-boats-fury-xl-1625-sport-103610115/,power,power-center,Lund Boats,Fury XL 1625 Sport,2019,new,16.03,6.06,,2019-06-24T12:09:17.000Z,fiberglass,gasoline,1,0,,,outboard,16900,Somerset,US,KY,42518
6813918,https://www.boattrader.com/listing/2018-apex-marine-ls-820-xre-cruise-103391446/,power,power-pontoon,Apex Marine,LS 820 XRE Cruise,2018,new,20,,,2018-08-19T07:46:58.000Z,other,other,1,0,,,,16999,Mecosta,US,MI,49332
7227607,https://www.boattrader.com/listing/2020-bentley-pontoons-200-cruise-se-103683416/,power,power-pontoon,Bentley Pontoons,200 Cruise SE,2020,new,20,,,2019-09-23T16:48:47.000Z,other,other,1,0,,,,28999,Philadelphia,US,PA,19136
7197321,https://www.boattrader.com/listing/2020-yamaha-boat-sx-240-103660853/,power,power-jet,Yamaha Boat,SX 240,2020,new,24,8,,2019-08-27T17:04:50.000Z,fiberglass,other,1,0,,,,,Las Vegas,US,NV,89121
7199299,https://www.boattrader.com/listing/2014-g3-suncatcher-suncatcher-x22rf-103662417/,power,power-highperf,G3 Suncatcher,Suncatcher X22RF,2014,new,22,,,2019-08-29T09:04:31.000Z,other,other,1,0,,,,28500,Waterville,US,ME,04901
7181833,https://www.boattrader.com/listing/2020-skeeter-250-zx-103650238/,power,power-bass,Skeeter,250 Zx,2020,new,20,,,2019-08-13T16:54:56.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
6954015,https://www.boattrader.com/listing/2018-bennington-22-ss-rcx-103485786/,power,power-other,Bennington,22 SS RCX,2018,new,21,,,2019-01-10T18:03:32.000Z,other,other,1,0,,,,24999,Mecosta,US,MI,49332
7250655,https://www.boattrader.com/listing/2020-south-bay-523rs-super-sport-103700507/,power,power-pontoon,South Bay,523RS Super Sport,2020,new,23,,,2019-10-15T05:39:43.000Z,other,other,1,0,,,,65424,Lake Ariel,US,PA,18436
7164751,https://www.boattrader.com/listing/2018-caravelle-boat-group-181-bay-103636497/,power,power-fresh,Caravelle boat group,181 BAY,2018,new,18,,,2019-07-30T17:04:46.000Z,other,other,1,0,,,,25499,Ridgeland,US,SC,29936
7076835,https://www.boattrader.com/listing/2019-sweetwater-sw-2486-dt-300hp-max-103575388/,power,power-pontoon,Sweetwater,SW 2486 DT - 300hp Max,2019,new,24,,,2019-05-08T20:38:55.000Z,aluminum,other,1,0,,,,,Iowa City,US,IA,52240
7227636,https://www.boattrader.com/listing/2020-bennington-25rxsba-103683395/,power,power-pontoon,Bennington,25RXSBA,2020,new,27,86,,2019-09-23T17:03:06.000Z,aluminum,other,1,0,,,,,Buford,US,GA,30518
7034002,https://www.boattrader.com/listing/2019-premier-s-series-rf-270-103541799/,power,power-pontoon,Premier,S-Series RF 270,2019,new,27,,,2019-03-29T18:53:37.000Z,other,other,1,0,,,,,Osage Beach,US,MO,65065
7204140,https://www.boattrader.com/listing/2020-sea-chaser-21-sea-skiff-103667152/,power,power-fresh,Sea Chaser,21 Sea Skiff,2020,new,21,,,2019-09-03T16:48:19.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34475
7245996,https://www.boattrader.com/listing/2019-nautique-gs20-103697384/,power,power-skiwake,Nautique,GS20,2019,new,20,,,2019-10-09T17:13:22.000Z,fiberglass,other,1,0,,,,,Seneca,US,SC,29678
6985425,https://www.boattrader.com/listing/2019-bennington-22-sxp-103507030/,power,power-pontoon,Bennington,22 SXP,2019,new,22,,,2019-02-11T18:45:43.000Z,other,other,1,0,,,,49700,Johnson City,US,TN,37615
7047577,https://www.boattrader.com/listing/2018-four-winns-horizon-200-rs-103552434/,power,power-bowrider,Four Winns,Horizon 200 RS,2018,new,20,99,,2019-04-12T10:01:03.000Z,other,other,1,0,,,,45229,Traverse City,US,MI,49685
6895236,https://www.boattrader.com/listing/2018-sea-pro-248-bay-series-103449258/,power,power-bay,Sea Pro,248 Bay Series,2018,new,24,,,2018-10-30T18:06:13.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7246009,https://www.boattrader.com/listing/2020-tracker-pro-team-190-tx-tournament-edition-103697422/,power,power-bass,Tracker,Pro Team 190 TX Tournament Edition,2020,new,18,,,2019-10-09T17:13:45.000Z,other,other,1,0,,,,26555,Brunswick,US,GA,31520
7239478,https://www.boattrader.com/listing/2020-vexus-avx-1880-mercury-115-pro-xs-103692909/,power,power-bass,Vexus,AVX 1880 / MERCURY 115 PRO XS,2020,new,18,,,2019-10-03T17:02:43.000Z,other,other,1,0,,,,35700,Stanton,US,MI,48888
6889165,https://www.boattrader.com/listing/2018-manitou-aurora-le-rf-103445130/,power,power-pontoon,Manitou,Aurora LE RF,2018,used,23,,,2018-10-25T06:50:20.000Z,aluminum,other,1,0,,,,37900,Seattle,US,WA,98119
7191099,https://www.boattrader.com/listing/2020-sportsman-231-heritage-103656241/,power,power-center,Sportsman,231 Heritage,2020,new,23,,,2019-08-21T17:04:24.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7216524,https://www.boattrader.com/listing/2020-bayliner-vr4-bowrider-103675468/,power,power-bowrider,Bayliner,VR4 BOWRIDER,2020,new,18,,,2019-09-12T16:55:59.000Z,fiberglass,other,1,0,,,,,Young Harris,US,GA,30582
7211176,https://www.boattrader.com/listing/2018-malibu-m235-103670803/,power,power-skiwake,Malibu,M235,2018,used,23,,,2019-09-09T13:26:53.000Z,other,other,1,0,,,,144000,Golden,US,CO,80403
6607161,https://www.boattrader.com/listing/2015-myco-340-nor-tech-cc-103243231/,power,power-center,Myco,340 NOR-TECH CC,2015,new,34,,,2018-02-07T15:41:36.000Z,aluminum,other,1,0,,,,15995,Austin,US,TX,78735
7142704,https://www.boattrader.com/listing/2019-sylvan-mirage-8522-lz-port-103621305/,power,power-pontoon,Sylvan,MIRAGE 8522 LZ PORT,2019,new,23,,,2019-07-09T16:52:16.000Z,aluminum,other,1,0,,,,34767,Bloomsburg,US,PA,17815
7211376,https://www.boattrader.com/listing/2019-tahoe-cascade-quad-lounger-25-103671021/,power,power-pontoon,Tahoe,Cascade Quad Lounger 25,2019,used,25,,,2019-09-09T13:27:16.000Z,other,other,1,0,,,,47000,Walloon Lake,US,MI,49796
7201731,https://www.boattrader.com/listing/2007-mirrocraft-troller-1676-103664116/,power,power-fresh,MirroCraft,TROLLER 1676,2007,used,16,,,2019-08-31T16:54:35.000Z,aluminum,other,1,0,,,,5995,Nekoosa,US,WI,54457
7211446,https://www.boattrader.com/listing/2011-malibu-wakesetter-lsv-23-103671078/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2011,used,23,,,2019-09-09T13:27:25.000Z,other,other,1,0,,,,49995,Waterford,US,MI,48328
7239507,https://www.boattrader.com/listing/2020-starweld-16-victory-103692922/,power,power-fresh,Starweld,16 Victory,2020,new,16,,,2019-10-03T17:11:39.000Z,aluminum,other,1,0,,,,,Bloomsburg,US,PA,17815
7026525,https://www.boattrader.com/listing/2019-sportsman-232-open-103535930/,power,power-center,Sportsman,232 open,2019,new,23,,,2019-03-22T17:14:42.000Z,fiberglass,other,1,0,,,,,Naples,US,FL,34104
7164930,https://www.boattrader.com/listing/2019-caravelle-boat-group-19ebo-103636691/,power,power-other,Caravelle boat group,19EBO,2019,new,18,,,2019-07-30T17:05:09.000Z,other,other,1,0,,,,39990,Rockwood,US,TN,37854
7160355,https://www.boattrader.com/listing/2020-sailfish-270-cc-103633299/,power,power-center,Sailfish,270 CC,2020,new,27,,,2019-07-26T17:04:19.000Z,fiberglass,other,1,0,,,,,Naples,US,FL,34104
7248582,https://www.boattrader.com/listing/1998-action-craft-1810-special-edition-103699180/,power,power-flats,Action Craft,1810 Special Edition,1998,used,18,,,2019-10-11T17:09:59.000Z,other,other,1,0,,,,14650,Punta Gorda,US,FL,33955
