id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7172355,https://www.boattrader.com/listing/2000-glastron-gx-185-103642434/,power,power-bowrider,Glastron,GX 185,2000,used,18,,,2019-08-05T19:01:14.000Z,fiberglass,other,1,0,,,,14500,5359,Lake Havasu City,US,,86403
7213604,https://www.boattrader.com/listing/2020-sylvan-l3-party-fish-103673572/,power,power-pontoon,Sylvan,L3 Party Fish,2020,new,22,102,,2019-09-10T19:01:56.000Z,aluminum,other,1,0,,,,44485,34563,Lincolnton,US,GA,30817
7229136,https://www.boattrader.com/listing/2007-crownline-21-ss-103684280/,power,power-bowrider,Crownline,21 SS,2007,used,21,,,2019-09-24T19:01:53.000Z,fiberglass,other,1,0,,,,31995,5359,Lake Havasu City,US,,86403
7248614,https://www.boattrader.com/listing/2020-sportsman-masters-267oe-103699223/,power,power-bay,Sportsman,Masters 267OE,2020,new,27,9,,2019-10-11T19:01:57.000Z,fiberglass,other,1,0,,,,122545,45873,Vero Beach,US,FL,32960
7079888,https://www.boattrader.com/listing/2019-sportsman-open-282-center-console-103577867/,power,power-center,Sportsman,Open 282 Center Console,2019,new,28,9,,2019-05-11T19:05:41.000Z,fiberglass,other,1,0,,,,157930,5092,West Palm Beach,US,FL,33415
7233288,https://www.boattrader.com/listing/2020-sportsman-masters-267-bay-boat-103687206/,power,power-bay,Sportsman,Masters 267 Bay Boat,2020,new,27,9,,2019-09-27T19:01:45.000Z,fiberglass,other,1,0,,,,130300,52761,Miami,US,FL,33166
7227697,https://www.boattrader.com/listing/2002-htm2-ss-24-103683492/,power,power-cuddy,Htm2,SS 24,2002,used,24,,,2019-09-23T19:01:54.000Z,fiberglass,other,1,0,,,,49900,5359,Lake Havasu City,US,,86403
7230484,https://www.boattrader.com/listing/2019-maverick-boat-co-18-hpx-v-103685223/,power,power-flats,Maverick Boat Co.,18 HPX-V,2019,used,18,7,,2019-09-25T19:01:25.000Z,fiberglass,other,1,0,,,,54900,5092,West Palm Beach,US,FL,33415
6583516,https://www.boattrader.com/listing/1999-harris-kayot-220-cla-103227553/,power,power-pontoon,Harris-Kayot,220 CLA,1999,used,22,,,2018-01-15T18:19:40.000Z,aluminum,other,1,0,,,,8995,58013,Six Mile,US,SC,29682
6957601,https://www.boattrader.com/listing/2019-nauticstar-2140-cc-sport-103487901/,power,power-bay,NauticStar,2140 CC SPORT,2019,new,21,92,,2019-01-15T18:13:55.000Z,fiberglass,other,1,0,,,,33990,34563,Lincolnton,US,GA,30817
6973555,https://www.boattrader.com/listing/2019-starcraft-sls-3-103499291/,power,power-pontoon,Starcraft,SLS-3,2019,new,23,102,,2019-01-30T18:12:16.000Z,aluminum,other,1,0,,,,41485,58013,Six Mile,US,SC,29682
7226109,https://www.boattrader.com/listing/2018-cobia-220-dual-console-103682390/,power,power-dualconsole,Cobia,220 Dual Console,2018,used,22,9,,2019-09-21T19:01:30.000Z,fiberglass,other,1,0,,,,52900,5092,West Palm Beach,US,FL,33415
6845504,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103415256/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-09-16T19:03:53.000Z,fiberglass,other,1,0,,,,33900,45873,Vero Beach,US,FL,32960
7132122,https://www.boattrader.com/listing/2019-sportsman-open-282-center-console-103614040/,power,power-center,Sportsman,Open 282 Center Console,2019,new,28,9,,2019-06-28T19:02:00.000Z,fiberglass,other,1,0,,,,157930,52761,Miami,US,FL,33166
6599432,https://www.boattrader.com/listing/2018-starcraft-mdx-191-ob-103238131/,power,power-deck,Starcraft,MDX 191 OB,2018,new,19,102,,2018-01-31T18:28:43.000Z,fiberglass,other,1,0,,,,33875,34563,Lincolnton,US,GA,30817
6926814,https://www.boattrader.com/listing/2019-starcraft-mdx-211-e-ob-103467773/,power,power-deck,Starcraft,MDX 211 E OB,2019,new,21,102,,2018-12-03T18:11:20.000Z,fiberglass,other,1,0,,,,41990,34563,Lincolnton,US,GA,30817
6847985,https://www.boattrader.com/listing/2000-moomba-mobius-103417124/,power,power-skifish,Moomba,Mobius,2000,used,21,,,2018-09-18T19:03:24.000Z,fiberglass,other,1,0,,,,16500,5359,Lake Havasu City,US,,86403
7181795,https://www.boattrader.com/listing/2020-nauticstar-223-dc-103650195/,power,power-deck,NauticStar,223 DC,2020,new,22,,,2019-08-13T16:45:33.000Z,other,other,1,0,,,,56746,6055,Pensacola,US,FL,32507
7111670,https://www.boattrader.com/listing/2019-sportsman-tournament-214-bay-boat-103601207/,power,power-bay,Sportsman,Tournament 214 Bay Boat,2019,new,21,8,,2019-06-12T19:01:19.000Z,fiberglass,other,1,0,,,,52355,5092,West Palm Beach,US,FL,33415
7189534,https://www.boattrader.com/listing/2005-rinker-captiva-103655298/,power,power-bowrider,Rinker,Captiva,2005,used,23,,,2019-08-20T19:01:43.000Z,fiberglass,other,1,0,,,,15995,5359,Lake Havasu City,US,,86403
7233292,https://www.boattrader.com/listing/2013-cobia-256-center-console-103687203/,power,power-center,Cobia,256 Center Console,2013,used,26,9,,2019-09-27T19:01:53.000Z,fiberglass,other,1,0,,,,72900,45873,Vero Beach,US,FL,32960
6948832,https://www.boattrader.com/listing/2019-starcraft-mdx-231-cc-103482321/,power,power-deck,Starcraft,MDX 231 CC,2019,new,23,102,,2019-01-04T18:11:59.000Z,fiberglass,other,1,0,,,,65990,34563,Lincolnton,US,GA,30817
6862790,https://www.boattrader.com/listing/2019-carolina-skiff-198dlv-103427201/,power,power-skiff,Carolina Skiff,198dlv,2019,new,19,96,,2018-10-02T19:05:12.000Z,fiberglass,other,1,0,,,,25990,34563,Lincolnton,US,GA,30817
6842407,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103412982/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-09-13T11:36:58.000Z,fiberglass,other,1,0,,,,34900,52761,Miami,US,FL,33166
7176047,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103646075/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-08-07T19:01:08.000Z,fiberglass,other,1,0,,,,44900,154750,Fort Lauderdale,US,FL,33315
7138746,https://www.boattrader.com/listing/2016-pursuit-dc-265-dual-console-103618904/,power,power-dualconsole,Pursuit,DC 265 Dual Console,2016,used,26,9,,2019-07-04T19:01:54.000Z,fiberglass,other,1,0,,,,129900,5092,West Palm Beach,US,FL,33415
7160680,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103633552/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-07-26T19:02:01.000Z,fiberglass,other,1,0,,,,114124,5092,West Palm Beach,US,FL,33415
7225500,https://www.boattrader.com/listing/2017-hurricane-sundeck-sport-ss-188-ob-103681975/,power,power-deck,Hurricane,SUNDECK SPORT SS 188 OB,2017,used,19,9,,2019-09-20T19:01:35.000Z,fiberglass,other,1,0,,,,27900,5092,West Palm Beach,US,FL,33415
7132121,https://www.boattrader.com/listing/2019-sportsman-open-282-center-console-103614039/,power,power-center,Sportsman,Open 282 Center Console,2019,new,28,9,,2019-06-28T19:02:00.000Z,fiberglass,other,1,0,,,,157930,162703,Islamorada,US,FL,33036
6977469,https://www.boattrader.com/listing/2019-nauticstar-2200-sport-103501880/,power,power-bay,NauticStar,2200 Sport,2019,new,22,102,,2019-02-04T18:16:57.000Z,fiberglass,other,1,0,,,,39990,34563,Lincolnton,US,GA,30817
6392051,https://www.boattrader.com/listing/1981-delta-van-cruiser-van-cruiser-103167047/,power,power-cuddy,delta-van-cruiser,Van Cruiser,1981,used,26,,,2017-10-05T19:02:03.000Z,fiberglass,other,1,0,,,,19995,5359,Lake Havasu City,US,,86403
7037138,https://www.boattrader.com/listing/2019-excel-203-bay-103544052/,power,power-bay,Excel,203 Bay,2019,new,20,94,,2019-04-02T19:16:44.000Z,aluminum,other,1,0,,,,28985,34563,Lincolnton,US,GA,30817
6845507,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103415259/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-09-16T19:03:58.000Z,fiberglass,other,1,0,,,,33900,52761,Miami,US,FL,33166
6820873,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396755/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:27.000Z,fiberglass,other,1,0,,,,34900,52761,Miami,US,FL,33166
6911345,https://www.boattrader.com/listing/2019-nauticstar-203-sc-103458207/,power,power-deck,NauticStar,203 SC,2019,new,20,,,2018-11-14T17:42:25.000Z,fiberglass,other,1,0,,,,40999,6055,Pensacola,US,FL,32507
7213605,https://www.boattrader.com/listing/2020-tidewater-232-lxf-103673573/,power,power-center,Tidewater,232 LXF,2020,new,23,106,,2019-09-10T19:02:10.000Z,fiberglass,other,1,0,,,,79180,34563,Lincolnton,US,GA,30817
7015732,https://www.boattrader.com/listing/2019-nauticstar-215xts-103528350/,power,power-bay,NauticStar,215XTS,2019,new,21,98,,2019-03-12T19:06:29.000Z,fiberglass,other,1,0,,,,41990,34563,Lincolnton,US,GA,30817
6641123,https://www.boattrader.com/listing/2018-starcraft-mdx-191-ob-103265776/,power,power-deck,Starcraft,MDX 191 OB,2018,new,19,102,,2018-03-08T15:32:33.000Z,fiberglass,other,1,0,,,,33875,34563,Lincolnton,US,GA,30817
6973556,https://www.boattrader.com/listing/2019-starcraft-1915-ob-103499295/,power,power-deck,Starcraft,1915 Ob,2019,new,19,102,,2019-01-30T18:12:17.000Z,fiberglass,other,1,0,,,,28990,58013,Six Mile,US,SC,29682
6838454,https://www.boattrader.com/listing/1996-hallett-300-t105-closed-bow-103410638/,power,power-cuddy,Hallett,300 T105 Closed Bow,1996,used,30,,,2018-09-10T19:03:54.000Z,fiberglass,other,1,0,,,,56900,5359,Lake Havasu City,US,,86403
7160683,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103633553/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-07-26T19:02:02.000Z,fiberglass,other,1,0,,,,114124,162703,Islamorada,US,FL,33036
5121586,https://www.boattrader.com/listing/1976-boston-whaler-17-montauk-102538010/,power,power-center,Boston Whaler,17 Montauk,1976,used,17,,,2015-06-10T22:23:44.000Z,fiberglass,other,1,0,,,,9995,58013,Six Mile,US,SC,29682
7090378,https://www.boattrader.com/listing/2019-sylvan-8522-dlz-bar-103585480/,power,power-pontoon,Sylvan,8522 DLZ BAR,2019,new,22,102,,2019-05-21T21:05:32.000Z,aluminum,other,1,0,,,,46985,34563,Lincolnton,US,GA,30817
6876912,https://www.boattrader.com/listing/1975-omega-mini-day-cruiser-103437264/,power,power-jet,Omega,Mini Day Cruiser,1975,used,21,,,2018-10-15T19:03:37.000Z,fiberglass,other,1,0,,,,9500,5359,Lake Havasu City,US,,86403
7225499,https://www.boattrader.com/listing/2016-hurricane-sundeck-sd-2486-ob-103681982/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2016,used,24,9,,2019-09-20T19:01:35.000Z,fiberglass,other,1,0,,,,54900,5092,West Palm Beach,US,FL,33415
7129679,https://www.boattrader.com/listing/2020-hurricane-217-sundeck-ob-103612285/,power,power-deck,Hurricane,217 SunDeck OB,2020,new,21,9,,2019-06-26T19:01:32.000Z,fiberglass,other,1,0,,,,47900,52761,Miami,US,FL,33166
6264486,https://www.boattrader.com/listing/1988-bass-cat-sabre-103078825/,power,power-fresh,Bass Cat,Sabre,1988,used,18,,,2017-06-09T00:43:43.000Z,fiberglass,other,1,0,,,,7500,5359,Lake Havasu City,US,,86403
7191144,https://www.boattrader.com/listing/2020-nauticstar-2140-sport-103656292/,power,power-bay,NauticStar,2140 Sport,2020,new,21,92,,2019-08-21T19:02:28.000Z,fiberglass,other,1,0,,,,37580,34563,Lincolnton,US,GA,30817
6820864,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103396766/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-08-25T21:12:24.000Z,fiberglass,other,1,0,,,,34900,162703,Islamorada,US,FL,33036
6926811,https://www.boattrader.com/listing/2019-starcraft-mdx-211-e-ob-103467776/,power,power-deck,Starcraft,MDX 211 E OB,2019,new,21,102,,2018-12-03T18:11:19.000Z,fiberglass,other,1,0,,,,41990,34563,Lincolnton,US,GA,30817
7243432,https://www.boattrader.com/listing/2005-four-winns-264-funship-103695704/,power,power-bowrider,Four Winns,264 Funship,2005,used,28,,,2019-10-07T19:02:20.000Z,fiberglass,other,1,0,,,,28900,5359,Lake Havasu City,US,,86403
6655265,https://www.boattrader.com/listing/2018-starcraft-ex20-c-103276822/,power,power-pontoon,Starcraft,EX20 C,2018,new,20,102,,2018-03-21T19:27:28.000Z,aluminum,other,1,0,,,,22990,58013,Six Mile,US,SC,29682
7176046,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103646077/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-08-07T19:01:08.000Z,fiberglass,other,1,0,,,,44900,162703,Islamorada,US,FL,33036
6898837,https://www.boattrader.com/listing/2019-sylvan-8522-lz-mirage-103451665/,power,power-pontoon,Sylvan,8522 LZ MIRAGE,2019,new,22,102,,2018-11-02T19:05:15.000Z,aluminum,other,1,0,,,,30990,34563,Lincolnton,US,GA,30817
6949537,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103482864/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-01-06T18:07:17.000Z,fiberglass,other,1,0,,,,82900,162703,Islamorada,US,FL,33036
7139963,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619685/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-06T19:02:15.000Z,fiberglass,other,1,0,,,,84900,52761,Miami,US,FL,33166
6820876,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103396760/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-08-25T21:12:28.000Z,fiberglass,other,1,0,,,,33900,154750,Fort Lauderdale,US,FL,33315
6829277,https://www.boattrader.com/listing/2019-g3-v-324-se-103402488/,power,power-pontoon,G3,V 324 SE,2019,new,23,,,2018-09-02T19:16:29.000Z,aluminum,other,1,0,,,,48499,6055,Pensacola,US,FL,32507
7139960,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103619688/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-06T19:02:15.000Z,fiberglass,other,1,0,,,,89999,154750,Fort Lauderdale,US,FL,33315
7248615,https://www.boattrader.com/listing/2020-sportsman-masters-267oe-103699222/,power,power-bay,Sportsman,Masters 267OE,2020,new,27,9,,2019-10-11T19:01:57.000Z,fiberglass,other,1,0,,,,122545,52761,Miami,US,FL,33166
6820858,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103396743/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-08-25T21:12:21.000Z,fiberglass,other,1,0,,,,33900,162703,Islamorada,US,FL,33036
6949540,https://www.boattrader.com/listing/2019-sportsman-heritage-241-center-console-103482861/,power,power-center,Sportsman,Heritage 241 Center Console,2019,new,24,9,,2019-01-06T18:07:23.000Z,fiberglass,other,1,0,,,,82900,154750,Fort Lauderdale,US,FL,33315
7233289,https://www.boattrader.com/listing/2020-sportsman-masters-267-bay-boat-103687207/,power,power-bay,Sportsman,Masters 267 Bay Boat,2020,new,27,9,,2019-09-27T19:01:51.000Z,fiberglass,other,1,0,,,,130300,45873,Vero Beach,US,FL,32960
6941600,https://www.boattrader.com/listing/2019-nauticstar-2102-legacy-103477231/,power,power-center,NauticStar,2102 Legacy,2019,new,20,,,2018-12-19T17:49:32.000Z,fiberglass,other,1,0,,,,49420,6055,Pensacola,US,FL,32507
7128526,https://www.boattrader.com/listing/1994-tracker-party-cruiser-103611421/,power,power-pontoon,Tracker,Party Cruiser,1994,used,32,,,2019-06-25T19:01:41.000Z,aluminum,other,1,0,,,,27900,5359,Lake Havasu City,US,,86403
7155327,https://www.boattrader.com/listing/2005-chaparral-232-sunesta-103629852/,power,power-bowrider,Chaparral,232 Sunesta,2005,used,24,,,2019-07-22T19:02:29.000Z,fiberglass,other,1,0,,,,33995,5359,Lake Havasu City,US,,86403
7264301,https://www.boattrader.com/listing/2014-key-west-1720-center-console-103710716/,power,power-saltfish,Key West,1720 Center Console,2014,used,17.2,6.83,,2019-10-27T19:01:17.000Z,fiberglass,gasoline,1,0,,,outboard,17500,269032,Orlando,US,FL,32837
7160685,https://www.boattrader.com/listing/1988-malibu-skier-103633547/,power,power-skifish,Malibu,Skier,1988,used,21,,,2019-07-26T19:02:18.000Z,fiberglass,other,1,0,,,,10995,5359,Lake Havasu City,US,,86403
7169025,https://www.boattrader.com/listing/1983-sanger-mini-day-cruiser-103639668/,power,power-bowrider,Sanger,Mini Day Cruiser,1983,used,20,,,2019-08-02T19:01:16.000Z,fiberglass,other,1,0,,,,9900,5359,Lake Havasu City,US,,86403
7163452,https://www.boattrader.com/listing/2004-centurion-sport-bowrider-103635707/,power,power-skiwake,Centurion,Sport Bowrider,2004,used,22,,,2019-07-29T19:02:44.000Z,fiberglass,other,1,0,,,,28900,5359,Lake Havasu City,US,,86403
7026600,https://www.boattrader.com/listing/2017-starcraft-mx23-l-103535997/,power,power-pontoon,Starcraft,MX23 L,2017,used,25,,,2019-03-22T19:14:24.000Z,aluminum,other,1,0,,,,47995,58013,,US,,
7153287,https://www.boattrader.com/listing/2008-sea-ray-220-sundeck-103628598/,power,power-bowrider,Sea Ray,220 Sundeck,2008,used,24,,,2019-07-19T19:01:51.000Z,fiberglass,other,1,0,,,,48995,5359,Lake Havasu City,US,,86403
7148527,https://www.boattrader.com/listing/2012-voyager-pontoon-103625285/,power,power-pontoon,Voyager,Pontoon,2012,used,22,,,2019-07-15T19:02:41.000Z,aluminum,other,1,0,,,,26995,5359,Lake Havasu City,US,,86403
7160686,https://www.boattrader.com/listing/1993-centurion-ski-falcon-xp-103633554/,power,power-skifish,Centurion,Ski Falcon XP,1993,used,20,,,2019-07-26T19:02:18.000Z,fiberglass,other,1,0,,,,11995,5359,Lake Havasu City,US,,86403
7134244,https://www.boattrader.com/listing/2019-regal-1900-es-103615456/,power,power-bowrider,Regal,1900 ES,2019,used,19,,,2019-07-01T19:02:38.000Z,fiberglass,other,1,0,,,,34995,5359,Lake Havasu City,US,,86403
7126593,https://www.boattrader.com/listing/2008-premier-251-cast-a-way-103610516/,power,power-pontoon,Premier,251 Cast-A-Way,2008,used,24,,,2019-06-24T19:02:19.000Z,aluminum,other,1,0,,,,31900,5359,Lake Havasu City,US,,86403
7116340,https://www.boattrader.com/listing/2010-cheetah-offshore-103603044/,power,power-highperf,Cheetah,Offshore,2010,used,29,,,2019-06-14T19:02:19.000Z,fiberglass,other,1,0,,,,53500,5359,Lake Havasu City,US,,86403
7096287,https://www.boattrader.com/listing/1989-landau-escape-lite-103589987/,power,power-pontoon,Landau,Escape Lite,1989,used,24,,,2019-05-28T13:56:30.000Z,aluminum,other,1,0,,,,8995,5359,Lake Havasu City,US,,86403
7124157,https://www.boattrader.com/listing/1996-bayliner-capri-103608698/,power,power-bowrider,Bayliner,CAPRI,1996,used,19,,,2019-06-21T19:01:46.000Z,fiberglass,other,1,0,,,,6995,5359,Lake Havasu City,US,,86403
7088062,https://www.boattrader.com/listing/2003-crownline-232-deck-boat-103583801/,power,power-deck,Crownline,232 Deck Boat,2003,used,24,,,2019-05-20T00:29:03.000Z,fiberglass,other,1,0,,,,32995,5359,Lake Havasu City,US,,86403
7103086,https://www.boattrader.com/listing/1994-jc--220--103595179/,power,power-pontoon,JC,220,1994,used,22,,,2019-06-04T19:02:23.000Z,aluminum,other,1,0,,,,15995,5359,Lake Havasu City,US,,86403
7097550,https://www.boattrader.com/listing/2005-centurion-avalanche-iii-103590897/,power,power-skiwake,Centurion,Avalanche III,2005,used,22,,,2019-05-30T01:31:12.000Z,fiberglass,other,1,0,,,,38900,5359,Lake Havasu City,US,,86403
7116342,https://www.boattrader.com/listing/1990-galaxie-open-bow-103603046/,power,power-bowrider,Galaxie,Open Bow,1990,used,17,,,2019-06-14T19:02:20.000Z,fiberglass,other,1,0,,,,7900,5359,Lake Havasu City,US,,86403
7082811,https://www.boattrader.com/listing/2008-bayliner-rendevous-103580116/,power,power-deck,Bayliner,RENDEVOUS,2008,used,21,,,2019-05-14T19:27:28.000Z,fiberglass,other,1,0,,,,21900,5359,Lake Havasu City,US,,86403
7050285,https://www.boattrader.com/listing/2008-livingston-fishing-boat-103554476/,power,power-fresh,Livingston,Fishing Boat,2008,used,10,,,2019-04-15T19:18:45.000Z,fiberglass,other,1,0,,,,3890,5359,Lake Havasu City,US,,86403
5968402,https://www.boattrader.com/listing/1980-tahiti-daycruiser-102880187/,power,power-cruiser,Tahiti,Daycruiser,1980,used,21,,,2016-10-12T00:19:05.000Z,fiberglass,other,1,0,,,,7500,5359,Lake Havasu City,US,,86403
6901909,https://www.boattrader.com/listing/2019-barletta-e22q-103453574/,power,power-pontoon,Barletta,E22Q,2019,new,22,,,2018-11-06T18:08:28.000Z,aluminum,other,1,0,,,,69740,5359,Lake Havasu City,US,,86403
6852724,https://www.boattrader.com/listing/2004-hurricane-gs211-fundeck-103420224/,power,power-deck,Hurricane,GS211 Fundeck,2004,used,21,9,,2018-09-22T19:02:14.000Z,fiberglass,other,1,0,,,,24900,45873,Vero Beach,US,FL,32960
6768015,https://www.boattrader.com/listing/1976-haskell-jet-boat-103356344/,power,power-jet,Haskell,Jet Boat,1976,used,17,,,2018-07-06T22:22:24.000Z,fiberglass,other,1,0,,,,4995,5359,Lake Havasu City,US,,86403
6852723,https://www.boattrader.com/listing/2004-hurricane-gs211-fundeck-103420227/,power,power-deck,Hurricane,GS211 Fundeck,2004,used,21,9,,2018-09-22T19:02:14.000Z,fiberglass,other,1,0,,,,24900,154750,Fort Lauderdale,US,FL,33315
6807687,https://www.boattrader.com/listing/2001-bayliner-capri-103386939/,power,power-bowrider,Bayliner,CAPRI,2001,used,21,,,2018-08-13T23:50:29.000Z,fiberglass,other,1,0,,,,12500,5359,Lake Havasu City,US,,86403
6322663,https://www.boattrader.com/listing/2004-hurricane-gs211-fundeck-103119041/,power,power-deck,Hurricane,GS211 Fundeck,2004,used,21,9,,2017-08-03T19:03:58.000Z,fiberglass,other,1,0,,,,24900,5092,West Palm Beach,US,FL,33415
6852726,https://www.boattrader.com/listing/2004-hurricane-gs211-fundeck-103420226/,power,power-deck,Hurricane,GS211 Fundeck,2004,used,21,9,,2018-09-22T19:02:15.000Z,fiberglass,other,1,0,,,,24900,52761,Miami,US,FL,33166
7224294,https://www.boattrader.com/listing/2014-hurricane-sundeck-sd-2690-ob-103681091/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2014,used,26,9,,2019-09-19T19:00:57.000Z,fiberglass,other,1,0,,,,56900,45873,Vero Beach,US,FL,32960
6690559,https://www.boattrader.com/listing/2002-shockwave-21-ski-103303083/,power,power-cuddy,Shockwave,21 Ski,2002,used,21,,,2018-04-23T21:09:11.000Z,fiberglass,other,1,0,,,,23900,5359,Lake Havasu City,US,,86403
6740628,https://www.boattrader.com/listing/1968-glasspar-citation-16-103337913/,power,power-fresh,Glasspar,Citation 16,1968,used,16,,,2018-06-08T22:40:28.000Z,fiberglass,other,1,0,,,,3500,5359,Lake Havasu City,US,,86403
6805416,https://www.boattrader.com/listing/1979-glastron-open-bow-103385411/,power,power-bowrider,Glastron,Open Bow,1979,used,15,,,2018-08-10T23:16:04.000Z,fiberglass,other,1,0,,,,3900,5359,Lake Havasu City,US,,86403
5436980,https://www.boattrader.com/listing/2007-sea-ray-310-sundancer-102624098/,power,power-expresscruiser,Sea Ray,310 Sundancer,2007,used,31,10.5,14000,2015-06-01T00:00:00.000Z,fiberglass,gasoline,2,0,2007,2007,inboard,73500,32168,Washington,US,NC,27889
5434570,https://www.boattrader.com/listing/2011-stratos-176-xt-102622889/,power,power-bass,Stratos,176 XT,2011,used,17,7,,2015-06-25T00:00:00.000Z,fiberglass,gasoline,1,0,2011,2011,outboard,14500,32168,Vicksburg,US,MS,39183
7003877,https://www.boattrader.com/listing/2015-sea-born-sv19-103519212/,power,power-bay,Sea Born,SV19,2015,used,18,,,2019-03-01T18:56:18.000Z,other,other,1,0,,,,27500,34622,St Marks,US,FL,32355
7094732,https://www.boattrader.com/listing/2018-robalo-r180-103588923/,power,power-center,Robalo,R180,2018,used,18,,,2019-05-26T09:49:18.000Z,fiberglass,other,1,0,,,,38980,2894,Tavernier,US,FL,33070
6303152,https://www.boattrader.com/listing/1991-vantare-motor-yacht-64-103105514/,power,power-motor,Vantare,Motor Yacht 64,1991,used,64,,,2017-07-17T16:35:53.000Z,fiberglass,other,1,0,,,,259000,34373,Pittsburgh,US,PA,15238
7100399,https://www.boattrader.com/listing/2001-bayliner-215-103593185/,power,power-runabout,Bayliner,215,2001,used,21,,,2019-06-02T09:01:51.000Z,fiberglass,other,1,0,,,,9999,53222,Elkhorn,US,WI,53121
7043498,https://www.boattrader.com/listing/2019-key-west-1720cc-103675574/,power,power-center,Key West,1720CC,2019,new,17,,,2019-04-09T09:23:38.000Z,other,other,1,0,,,,25384,5200,Longwood,US,FL,32750
6598118,https://www.boattrader.com/listing/2019-tidewater-1910-bay-max-103237258/,power,power-other,Tidewater,1910 Bay Max,2019,new,19,,,2018-01-30T19:09:37.000Z,fiberglass,other,1,0,,,,31990,12760,Ocala,US,FL,34475
7167719,https://www.boattrader.com/listing/2015-mastercraft-x2-103638712/,power,power-skiwake,Mastercraft,X2,2015,used,20,96,,2019-08-01T17:03:57.000Z,fiberglass,other,1,0,,,,69900,20680,Hudsonville,US,MI,49426
7225460,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103681967/,power,power-skiwake,Yamaha Boats,AR190,2020,new,19,,,2019-09-20T17:02:05.000Z,other,other,1,0,,,,32899,35260,New York,US,NY,10980
7178516,https://www.boattrader.com/listing/2019-tahoe-sport-cruise-14--103647781/,power,power-pontoon,Tahoe,"Sport Cruise 14'",2019,new,14,,,2019-08-09T16:49:07.000Z,other,other,1,0,,,,12630,34437,Chepachet,US,RI,02814
7006931,https://www.boattrader.com/listing/1994-sea-ray-220-select-103521342/,power,power-bowrider,Sea Ray,220 Select,1994,used,22,,,2019-03-05T18:51:32.000Z,other,other,1,0,,,,9900,34588,Johnson City,US,TN,37615
7229051,https://www.boattrader.com/listing/1998-carver-355-aft-cabin-103684214/,power,power-aft,Carver,355 Aft Cabin,1998,used,35,,,2019-09-24T17:03:02.000Z,fiberglass,other,1,0,,,,69995,34996,Buford,US,GA,30518
6644900,https://www.boattrader.com/listing/1999-sea-ray-340-sundancer-103268440/,power,power-cruiser,Sea Ray,340 Sundancer,1999,used,33,,,2018-03-12T21:07:38.000Z,fiberglass,other,1,0,,,,40000,34373,Pittsburgh,US,PA,15238
7164935,https://www.boattrader.com/listing/2019-caravelle-boat-group-160cc-103636685/,power,power-other,Caravelle boat group,160CC,2019,new,15,,,2019-07-30T17:05:10.000Z,other,other,1,0,,,,20990,164697,Rockwood,US,TN,37854
7223150,https://www.boattrader.com/listing/2020-suncatcher-v-20f-103680209/,power,power-pontoon,SunCatcher,V 20F,2020,new,20,,,2019-09-19T07:03:48.000Z,other,other,1,0,,,,28707,262347,Punta Gorda,US,FL,33955
