id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7194793,https://www.boattrader.com/listing/2008-sea-ray-205-sport-103659052/,power,power-sportfish,Sea Ray,205 Sport,2008,used,21,,,2019-08-24T23:10:24.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7220334,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103678302/,power,power-jet,Yamaha Boats,SX190,2020,new,20,,,2019-09-16T23:30:15.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7198789,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103662121/,power,power-cruiser,Yamaha Boats,AR195,2020,new,19,,,2019-08-28T23:25:50.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171624,https://www.boattrader.com/listing/2019-smoker-craft-12-canadian-103641748/,power,power-fresh,Smoker Craft,12 Canadian,2019,new,12,,,2019-08-05T13:02:03.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170394,https://www.boattrader.com/listing/2000-mariah-jubilee-103640633/,power,power-cruiser,Mariah,JUBILEE,2000,used,21,,,2019-08-05T06:36:22.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171765,https://www.boattrader.com/listing/2019-crest-classic-230sls-103641891/,power,power-pontoon,Crest,CLASSIC 230SLS,2019,new,25,,,2019-08-05T13:23:21.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239729,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693159/,power,power-cruiser,Yamaha Boats,AR190,2019,new,20,,,2019-10-03T23:42:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239736,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693165/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239705,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103693184/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,13,,,2019-10-03T23:42:13.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7172398,https://www.boattrader.com/listing/2020-barletta-e22qc-103642470/,power,power-pontoon,Barletta,E22QC,2020,new,25,,,2019-08-05T23:29:49.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171855,https://www.boattrader.com/listing/2020-crest-cl-dlx-220slc-103641962/,power,power-pontoon,Crest,CL DLX 220SLC,2020,new,23,,,2019-08-05T13:23:34.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171830,https://www.boattrader.com/listing/2019-sea-ray-210spx-103641985/,power,power-sportfish,Sea Ray,210SPX,2019,new,22,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170578,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103640866/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:18:15.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171660,https://www.boattrader.com/listing/2016-sea-doo-gtx-155-s-103641774/,power,power-pwc,Sea-Doo,GTX 155 S,2016,used,13,,,2019-08-05T13:02:22.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171635,https://www.boattrader.com/listing/1996-lund-rebel-16-103641766/,power,power-fresh,Lund,Rebel 16,1996,used,16,,,2019-08-05T13:02:06.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171818,https://www.boattrader.com/listing/2019-sea-ray-270sdx-103641930/,power,power-sportfish,Sea Ray,270SDX,2019,new,27,,,2019-08-05T13:23:27.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171773,https://www.boattrader.com/listing/2019-crest-crest-i-220slrd-103641951/,power,power-pontoon,Crest,CREST I 220SLRD,2019,new,23,,,2019-08-05T13:23:22.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7191175,https://www.boattrader.com/listing/2020-barletta-l23uc-103656313/,power,power-pontoon,Barletta,L23UC,2020,new,26,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7198786,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103662124/,power,power-cruiser,Yamaha Boats,SX190,2020,new,19,,,2019-08-28T23:25:50.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170343,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640670/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:36:15.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170409,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640729/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T06:36:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171740,https://www.boattrader.com/listing/2019-berkshire-20cl-cts-103641871/,power,power-pontoon,Berkshire,20CL CTS,2019,new,21,,,2019-08-05T13:23:13.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171807,https://www.boattrader.com/listing/2019-monterey-258ss-103641945/,power,power-sportfish,Monterey,258SS,2019,new,25,,,2019-08-05T13:23:26.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171831,https://www.boattrader.com/listing/2019-sea-ray-190spx-103641986/,power,power-sportfish,Sea Ray,190SPX,2019,new,20,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7225570,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682054/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170537,https://www.boattrader.com/listing/2005-regal-1800-fastrac-103640780/,power,power-cruiser,Regal,1800 Fastrac,2005,used,18,,,2019-08-05T07:18:09.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7225573,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682053/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-09-20T23:48:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170612,https://www.boattrader.com/listing/2019-bennington-25ssrcfbxp-103640878/,power,power-pontoon,Bennington,25SSRCFBXP,2019,new,27,102,,2019-08-05T07:18:23.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171680,https://www.boattrader.com/listing/2005-bentley-pontoons-baron-103641805/,power,power-pontoon,Bentley Pontoons,Baron,2005,used,25,,,2019-08-05T13:02:28.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170547,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800r-103640775/,power,power-pwc,Yamaha Boats,GP1800R,2019,new,132,,,2019-08-05T07:18:10.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7224340,https://www.boattrader.com/listing/1996-cobalt-252-br-103681116/,power,power-sportfish,Cobalt,252 BR,1996,used,25,,,2019-09-19T23:51:20.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7233333,https://www.boattrader.com/listing/2019-smoker-craft-13-alaskan-ts-dlx-ss-103687232/,power,power-fresh,Smoker Craft,13 ALASKAN TS DLX SS,2019,new,13,,,2019-09-27T23:34:45.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7171753,https://www.boattrader.com/listing/2019-yamaha-boats-212ltd-s-103641887/,power,power-jet,Yamaha Boats,212LTD S,2019,new,21,,,2019-08-05T13:23:16.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239715,https://www.boattrader.com/listing/2015-weeres-220-cadet-103693175/,power,power-pontoon,Weeres,220 CADET,2015,used,22,,,2019-10-03T23:42:19.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239739,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693166/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170544,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103640772/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:18:10.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171732,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-230-ss-103641863/,power,power-pwc,Sea-Doo,WAKE PRO 230 SS,2019,new,12,,,2019-08-05T13:23:11.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170538,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640783/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:18:09.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7220335,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103678301/,power,power-jet,Yamaha Boats,242S,2020,new,24,,,2019-09-16T23:30:15.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7239745,https://www.boattrader.com/listing/2006-yamaha-boats-vx-deluxe-103693152/,power,power-pwc,Yamaha Boats,VX Deluxe,2006,used,11,,,2019-10-03T23:42:29.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7251950,https://www.boattrader.com/listing/2020-sea-ray-190spx-103701240/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-10-15T23:25:39.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7253241,https://www.boattrader.com/listing/2020-barletta-l23qss-103702048/,power,power-pontoon,Barletta,L23QSS,2020,new,26,,,2019-10-16T23:24:04.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7253239,https://www.boattrader.com/listing/2020-sea-ray-210spx-103702056/,power,power-sportfish,Sea Ray,210SPX,2020,new,22,,,2019-10-16T23:24:03.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7253240,https://www.boattrader.com/listing/2020-barletta-e22uc-103702049/,power,power-pontoon,Barletta,E22UC,2020,new,25,,,2019-10-16T23:24:03.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7253238,https://www.boattrader.com/listing/2020-sea-ray-210spx-103702057/,power,power-sportfish,Sea Ray,210SPX,2020,new,22,,,2019-10-16T23:24:02.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7249415,https://www.boattrader.com/listing/2005-sea-ray-205-sport-103699725/,power,power-sportfish,Sea Ray,205 Sport,2005,used,21,,,2019-10-13T23:11:37.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7253237,https://www.boattrader.com/listing/2007-sea-ray-185-sport-103702054/,power,power-sportfish,Sea Ray,185 Sport,2007,used,19,,,2019-10-16T23:24:02.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7253236,https://www.boattrader.com/listing/2020-barletta-l25ue-103702055/,power,power-pontoon,Barletta,L25UE,2020,new,28,,,2019-10-16T23:24:02.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7248652,https://www.boattrader.com/listing/2013-berkshire-240-clo-sts-103699252/,power,power-pontoon,Berkshire,240 CLO STS,2013,used,24,,,2019-10-11T23:33:51.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7251949,https://www.boattrader.com/listing/2017-yamaha-boats-ar195-103701241/,power,power-jet,Yamaha Boats,AR195,2017,used,19,,,2019-10-15T23:25:38.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7253235,https://www.boattrader.com/listing/2020-sea-ray-210spx-103702051/,power,power-sportfish,Sea Ray,210SPX,2020,new,22,,,2019-10-16T23:24:01.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7253234,https://www.boattrader.com/listing/2020-smoker-craft-angler-14tl-103702053/,power,power-fresh,Smoker Craft,Angler 14TL,2020,new,15,,,2019-10-16T23:24:00.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7231934,https://www.boattrader.com/listing/2020-smoker-craft-14-voyager-ts-ss-103686328/,power,power-fresh,Smoker Craft,14 VOYAGER TS SS,2020,new,14,,,2019-09-26T23:40:30.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7230555,https://www.boattrader.com/listing/1999-four-winns-328-vista-103685286/,power,power-sportcruiser,Four Winns,328 Vista,1999,used,35,,,2019-09-25T23:45:11.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7236782,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103690652/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-10-02T00:27:54.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170548,https://www.boattrader.com/listing/2005-weeres-220-suntanner-103640768/,power,power-pontoon,Weeres,220 Suntanner,2005,used,22,,,2019-08-05T07:18:10.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7201175,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103663761/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,,,2019-08-30T23:21:39.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239647,https://www.boattrader.com/listing/2019-yamaha-boats-ar190-103693055/,power,power-cruiser,Yamaha Boats,AR190,2019,new,20,,,2019-10-03T23:41:33.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170968,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103641201/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171034,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103641297/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:24:36.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170998,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103641271/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213685,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673643/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239665,https://www.boattrader.com/listing/2018-south-bay-523e-3-0-103693059/,power,power-pontoon,South Bay,523E 3.0,2018,used,25,,,2019-10-03T23:41:45.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171058,https://www.boattrader.com/listing/2017-yamaha-boats-190fsh-sport-103641307/,power,power-cruiser,Yamaha Boats,190FSH SPORT,2017,used,19,,,2019-08-05T07:24:40.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170281,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640570/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T06:36:07.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171898,https://www.boattrader.com/listing/2020-bennington-20slldn-103642023/,power,power-pontoon,Bennington,20SLLDN,2020,new,1,98,,2019-08-05T13:30:52.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170977,https://www.boattrader.com/listing/2009-crestliner-raptor-1850-103641292/,power,power-fresh,Crestliner,Raptor 1850,2009,used,19,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205492,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668048/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7195115,https://www.boattrader.com/listing/1987-sea-ray-300-sundancer-103659270/,power,power-cruiser,Sea Ray,300 Sundancer,1987,used,30,11,,2019-08-25T23:11:54.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170530,https://www.boattrader.com/listing/2019-yamaha-boats-212-ltd-103640815/,power,power-cruiser,Yamaha Boats,212 LTD,2019,new,21,,,2019-08-05T07:18:08.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170545,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640773/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-08-05T07:18:10.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170533,https://www.boattrader.com/listing/2019-yamaha-boats-super-jet-103640784/,power,power-pwc,Yamaha Boats,Super Jet,2019,new,88,,,2019-08-05T07:18:08.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7213676,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673635/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:45.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7184309,https://www.boattrader.com/listing/1991-pacemaker-37-convertible-103651972/,power,power-cruiser,Pacemaker,37 Convertible,1991,used,37,14,,2019-08-15T23:59:17.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7218326,https://www.boattrader.com/listing/2001-larson-210-sei-fish-n-ski-103676911/,power,power-cruiser,Larson,210 SEI FISH N SKI,2001,used,19,,,2019-09-13T23:32:41.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170278,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103640573/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T06:36:07.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170992,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641273/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170443,https://www.boattrader.com/listing/2004-sea-doo-rxp-215-103640719/,power,power-pwc,Sea-Doo,RXP 215,2004,used,131,,,2019-08-05T06:36:29.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7213682,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673646/,power,power-pontoon,Bennington,20SFVSG,2020,new,24,,,2019-09-10T23:22:48.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170419,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640689/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7213691,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673653/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:50.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239725,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103693181/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170536,https://www.boattrader.com/listing/2015-monterey-186-ms-103640781/,power,power-cruiser,Monterey,186 MS,2015,used,19,,,2019-08-05T07:18:09.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170275,https://www.boattrader.com/listing/2019-bennington-23rsr-103640576/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T06:36:07.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170440,https://www.boattrader.com/listing/2020-bennington-23spdxp-103640722/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T06:36:29.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171001,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800r-103641266/,power,power-pwc,Yamaha Boats,GP1800R,2019,new,132,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170434,https://www.boattrader.com/listing/1988-sylvan-pro-fisherman-103640735/,power,power-cruiser,Sylvan,Pro Fisherman,1988,used,16,,,2019-08-05T06:36:28.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170965,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103641206/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213670,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673625/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-09-10T23:22:42.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171883,https://www.boattrader.com/listing/2020-bennington-23ssrfbxp-103642015/,power,power-pontoon,Bennington,23SSRFBXP,2020,new,25,102,,2019-08-05T13:28:01.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171004,https://www.boattrader.com/listing/1996-bayliner-185-capri-3-0l-103641261/,power,power-cruiser,Bayliner,185 CAPRI 3.0L,1996,used,19,,,2019-08-05T07:24:34.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7243481,https://www.boattrader.com/listing/2014-sea-doo-spark-103695736/,power,power-pwc,Sea-Doo,Spark,2014,used,120,,,2019-10-08T00:01:15.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170371,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640641/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T06:36:18.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239701,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693123/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,98,,2019-10-03T23:41:57.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170929,https://www.boattrader.com/listing/2020-bennington-23spdxp-103641176/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170938,https://www.boattrader.com/listing/2001-bayliner-2152-capri-lx-103641187/,power,power-cruiser,Bayliner,2152 Capri LX,2001,used,21,8,,2019-08-05T07:24:27.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170266,https://www.boattrader.com/listing/2019-bennington-27rsra-103640520/,power,power-pontoon,Bennington,27RSRA,2019,new,28,120,,2019-08-05T06:36:06.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170365,https://www.boattrader.com/listing/2015-sea-doo-rxp-x-260-103640660/,power,power-pwc,Sea-Doo,RXP-X 260,2015,used,131,,,2019-08-05T06:36:18.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7186352,https://www.boattrader.com/listing/1993-larson-hamton-103653412/,power,power-cruiser,Larson,Hamton,1993,used,25,86,,2019-08-17T23:25:53.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170350,https://www.boattrader.com/listing/1989-carver-42-motor-yacht-103640681/,power,power-cruiser,Carver,42 Motor Yacht,1989,used,42,15,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7218320,https://www.boattrader.com/listing/2002-bayliner-160-capri-103676913/,power,power-cruiser,Bayliner,160 Capri,2002,used,16,,,2019-09-13T23:32:28.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7209002,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103670110/,power,power-cruiser,Yamaha Boats,242 Limited S E-Series,2019,new,24,,,2019-09-07T23:38:29.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7218311,https://www.boattrader.com/listing/2019-alumacraft-competitor-103676907/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-09-13T23:32:12.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170428,https://www.boattrader.com/listing/2020-bennington-21ssrcx-103640692/,power,power-pontoon,Bennington,21SSRCX,2020,new,1,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7205516,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668070/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:44.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170425,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640695/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170878,https://www.boattrader.com/listing/1992-carver-38-santego-103641153/,power,power-cruiser,Carver,38 Santego,1992,used,38,132,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171013,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103641284/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:24:34.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7225553,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103682024/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,98,,2019-09-20T23:47:56.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170527,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103640792/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,132,,,2019-08-05T07:18:07.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7225559,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103682037/,power,power-cruiser,Yamaha Boats,AR195,2020,new,19,102,,2019-09-20T23:48:16.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239659,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693088/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-10-03T23:41:42.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7195112,https://www.boattrader.com/listing/1987-sea-ray-300-sundancer-103659272/,power,power-cruiser,Sea Ray,300 Sundancer,1987,used,30,11,,2019-08-25T23:10:08.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205489,https://www.boattrader.com/listing/2020-bennington-23xsbxpsg-103668047/,power,power-pontoon,Bennington,23XSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170356,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-w-sound-system-103640653/,power,power-pwc,Sea-Doo,SPARK 3 UP W/SOUND SYSTEM,2019,new,120,,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171052,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641318/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:39.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213679,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103673634/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,24,,,2019-09-10T23:22:47.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7236777,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103690645/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-10-02T00:26:28.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171022,https://www.boattrader.com/listing/2019-bennington-21slx-103641253/,power,power-pontoon,Bennington,21SLX,2019,new,1,,,2019-08-05T07:24:35.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7201773,https://www.boattrader.com/listing/2008-rinker-280-express-cruiser-103664151/,power,power-cruiser,Rinker,280 Express Cruiser,2008,used,28,91,,2019-08-31T23:26:09.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7218308,https://www.boattrader.com/listing/2019-sea-doo-gti-se-103676908/,power,power-pwc,Sea-Doo,GTI SE,2019,new,133,,,2019-09-13T23:32:07.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170347,https://www.boattrader.com/listing/2002-chaparral-280-signature-103640677/,power,power-cruiser,Chaparral,280 Signature,2002,used,28,10,,2019-08-05T06:36:15.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170263,https://www.boattrader.com/listing/2019-monterey-305ss-bowrider-103640522/,power,power-cruiser,Monterey,305SS BOWRIDER,2019,new,29,,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7186355,https://www.boattrader.com/listing/1993-larson-hamton-103653418/,power,power-cruiser,Larson,Hamton,1993,used,25,86,,2019-08-17T23:26:37.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
