id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7169025,https://www.boattrader.com/listing/1983-sanger-mini-day-cruiser-103639668/,power,power-bowrider,Sanger,Mini Day Cruiser,1983,used,20,,,2019-08-02T19:01:16.000Z,fiberglass,other,1,0,,,,9900,Lake Havasu City,US,,86403
6655265,https://www.boattrader.com/listing/2018-starcraft-ex20-c-103276822/,power,power-pontoon,Starcraft,EX20 C,2018,new,20,102,,2018-03-21T19:27:28.000Z,aluminum,other,1,0,,,,22990,Six Mile,US,SC,29682
6539791,https://www.boattrader.com/listing/2019-boston-whaler-420-outrage-103198491/,power,power-sportfish,Boston Whaler,420 Outrage,2019,new,42,13,22000,2017-11-22T06:38:34.000Z,fiberglass,gasoline,4,1400,,,outboard,,Boston,US,MA,02122
7191146,https://www.boattrader.com/listing/2020-nauticstar-211-hybrid-103656290/,power,power-bay,NauticStar,211 Hybrid,2020,new,20,102,,2019-08-21T19:02:28.000Z,fiberglass,other,1,0,,,,43280,Lincolnton,US,GA,30817
7179515,https://www.boattrader.com/listing/2017-cobia-220-center-console-103648505/,power,power-center,Cobia,220 Center Console,2017,used,22,9,,2019-08-11T19:01:11.000Z,fiberglass,other,1,0,,,,59900,West Palm Beach,US,FL,33415
7200065,https://www.boattrader.com/listing/2020-sylvan-820-lz-mirage-103662968/,power,power-pontoon,Sylvan,820 LZ Mirage,2020,new,20,6,,2019-08-29T19:03:00.000Z,aluminum,other,1,0,,,,25685,Lincolnton,US,GA,30817
7116342,https://www.boattrader.com/listing/1990-galaxie-open-bow-103603046/,power,power-bowrider,Galaxie,Open Bow,1990,used,17,,,2019-06-14T19:02:20.000Z,fiberglass,other,1,0,,,,7900,Lake Havasu City,US,,86403
6908469,https://www.boattrader.com/listing/2019-starcraft-ex20-c-103457126/,power,power-pontoon,Starcraft,EX20 C,2019,new,20,102,,2018-11-12T18:06:14.000Z,aluminum,other,1,0,,,,24690,Lincolnton,US,GA,30817
7213604,https://www.boattrader.com/listing/2020-sylvan-l3-party-fish-103673572/,power,power-pontoon,Sylvan,L3 Party Fish,2020,new,22,102,,2019-09-10T19:01:56.000Z,aluminum,other,1,0,,,,44485,Lincolnton,US,GA,30817
7153295,https://www.boattrader.com/listing/2019-cobia-262-center-console-103628602/,power,power-center,Cobia,262 Center Console,2019,new,26,9,,2019-07-19T19:02:04.000Z,fiberglass,other,1,0,,,,,Vero Beach,US,FL,32960
7148527,https://www.boattrader.com/listing/2012-voyager-pontoon-103625285/,power,power-pontoon,Voyager,Pontoon,2012,used,22,,,2019-07-15T19:02:41.000Z,aluminum,other,1,0,,,,26995,Lake Havasu City,US,,86403
6886416,https://www.boattrader.com/listing/1996-maxum-103443975/,power,power-bowrider,Maxum,,1996,used,17,,,2018-10-23T19:04:10.000Z,fiberglass,other,1,0,,,,4900,Lake Havasu City,US,,86403
6641123,https://www.boattrader.com/listing/2018-starcraft-mdx-191-ob-103265776/,power,power-deck,Starcraft,MDX 191 OB,2018,new,19,102,,2018-03-08T15:32:33.000Z,fiberglass,other,1,0,,,,33875,Lincolnton,US,GA,30817
7179195,https://www.boattrader.com/listing/2020-cobia-240-dual-console-103648304/,power,power-dualconsole,Cobia,240 Dual Console,2020,new,25,9,,2019-08-10T19:01:41.000Z,fiberglass,other,1,0,,,,,Vero Beach,US,FL,32960
6862789,https://www.boattrader.com/listing/2019-carolina-skiff-198dlv-103427202/,power,power-skiff,Carolina Skiff,198dlv,2019,new,19,96,,2018-10-02T19:05:12.000Z,fiberglass,other,1,0,,,,25990,Lincolnton,US,GA,30817
7238145,https://www.boattrader.com/listing/2020-sportsman-heritage-231-center-console-103692112/,power,power-center,Sportsman,Heritage 231 Center Console,2020,new,23,9,,2019-10-02T19:02:37.000Z,fiberglass,other,1,0,,,,69070,Islamorada,US,FL,33036
7042398,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103547827/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-04-08T09:53:15.000Z,fiberglass,other,1,0,,,,55972,Fort Lauderdale,US,FL,33315
7225505,https://www.boattrader.com/listing/2020-cobia-280-dc-dual-console-103681981/,power,power-dualconsole,Cobia,280 DC Dual Console,2020,new,28,10,,2019-09-20T19:02:39.000Z,fiberglass,other,1,0,,,,,Islamorada,US,FL,33036
6845504,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103415256/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-09-16T19:03:53.000Z,fiberglass,other,1,0,,,,34900,Vero Beach,US,FL,32960
7226115,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682394/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:34.000Z,fiberglass,other,1,0,,,,30900,Fort Lauderdale,US,FL,33315
5594284,https://www.boattrader.com/listing/1999-sprint-289-102651724/,power,power-skifish,Sprint,289,1999,used,18,,,2016-01-05T05:59:29.000Z,fiberglass,other,1,0,,,,6995,Six Mile,US,SC,29682
6926813,https://www.boattrader.com/listing/2019-starcraft-1915-ob-103467774/,power,power-deck,Starcraft,1915 Ob,2019,new,19,102,,2018-12-03T18:11:20.000Z,fiberglass,other,1,0,,,,27990,Lincolnton,US,GA,30817
6611091,https://www.boattrader.com/listing/1986-polar-kraft-1418cg-103245692/,power,power-jon,Polar Kraft,1418CG,1986,used,14,,,2018-02-09T18:19:30.000Z,aluminum,other,1,0,,,,1995,Six Mile,US,SC,29682
7230489,https://www.boattrader.com/listing/2020-sportsman-masters-227-bay-boat-103685221/,power,power-bay,Sportsman,Masters 227 Bay Boat,2020,new,22,8,,2019-09-25T19:01:55.000Z,fiberglass,other,1,0,,,,60730,West Palm Beach,US,FL,33415
7227696,https://www.boattrader.com/listing/1995-eliminator-eagle-23-103683491/,power,power-cuddy,Eliminator,Eagle  23,1995,used,23,,,2019-09-23T19:01:54.000Z,fiberglass,other,1,0,,,,32995,Lake Havasu City,US,,86403
7251889,https://www.boattrader.com/listing/1979-glastron-carlson-v-235-103701197/,power,power-bowrider,Glastron,Carlson V-235,1979,used,23,,,2019-10-15T19:02:51.000Z,fiberglass,other,1,0,,,,8500,Lake Havasu City,US,,86403
7096287,https://www.boattrader.com/listing/1989-landau-escape-lite-103589987/,power,power-pontoon,Landau,Escape Lite,1989,used,24,,,2019-05-28T13:56:30.000Z,aluminum,other,1,0,,,,8995,Lake Havasu City,US,,86403
7129686,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103612277/,power,power-dualconsole,Blackfin,272DC Dual Console,2019,new,27,9,,2019-06-26T19:01:56.000Z,fiberglass,other,1,0,,,,,Miami,US,FL,33166
6626019,https://www.boattrader.com/listing/1990-javelin-366-103254802/,power,power-fresh,Javelin,366,1990,used,17,,,2018-02-22T18:22:41.000Z,fiberglass,other,1,0,,,,4995,Six Mile,US,SC,29682
7221444,https://www.boattrader.com/listing/2005-ebbtide-2300-103679125/,power,power-bowrider,Ebbtide,2300,2005,used,23,,,2019-09-17T19:02:16.000Z,fiberglass,other,1,0,,,,25900,Lake Havasu City,US,,86403
7215075,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103674660/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-11T19:02:46.000Z,fiberglass,other,1,0,,,,55049,Vero Beach,US,FL,32960
7177340,https://www.boattrader.com/listing/2017-pioneer-sportfish-202-103646985/,power,power-center,Pioneer,Sportfish 202,2017,used,20,8,,2019-08-08T19:01:38.000Z,fiberglass,other,1,0,,,,44900,West Palm Beach,US,FL,33415
7021349,https://www.boattrader.com/listing/1991-hallett-30t-103532225/,power,power-bowrider,Hallett,30T,1991,used,30,,,2019-03-18T19:08:53.000Z,fiberglass,other,1,0,,,,59995,Lake Havasu City,US,,86403
7251888,https://www.boattrader.com/listing/1992-malibu-skier-103701198/,power,power-skiwake,Malibu,Skier,1992,used,19,,,2019-10-15T19:02:50.000Z,fiberglass,other,1,0,,,,12995,Lake Havasu City,US,,86403
7134244,https://www.boattrader.com/listing/2019-regal-1900-es-103615456/,power,power-bowrider,Regal,1900 ES,2019,used,19,,,2019-07-01T19:02:38.000Z,fiberglass,other,1,0,,,,34995,Lake Havasu City,US,,86403
7218273,https://www.boattrader.com/listing/2013-rinker-mtx-220-extreme-103676862/,power,power-bowrider,Rinker,mtx 220 extreme,2013,used,22,,,2019-09-13T19:02:02.000Z,fiberglass,other,1,0,,,,43995,Lake Havasu City,US,,86403
7097550,https://www.boattrader.com/listing/2005-centurion-avalanche-iii-103590897/,power,power-skiwake,Centurion,Avalanche III,2005,used,22,,,2019-05-30T01:31:12.000Z,fiberglass,other,1,0,,,,38900,Lake Havasu City,US,,86403
7191143,https://www.boattrader.com/listing/2020-nauticstar-195-bay-103656289/,power,power-bay,NauticStar,195 Bay,2020,new,18,93,,2019-08-21T19:02:27.000Z,fiberglass,other,1,0,,,,31685,Lincolnton,US,GA,30817
7153898,https://www.boattrader.com/listing/2017-bimini-269-center-console-103628964/,power,power-center,Bimini,269 Center Console,2017,used,28,10,,2019-07-20T19:02:00.000Z,fiberglass,other,1,0,,,,72900,West Palm Beach,US,FL,33415
7247334,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103698353/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-10-10T19:03:11.000Z,fiberglass,other,1,0,,,,64900,West Palm Beach,US,FL,33415
6611090,https://www.boattrader.com/listing/1989-starcraft-2048-1-103245697/,power,power-jon,Starcraft,2048-1,1989,used,16,,,2018-02-09T18:19:29.000Z,aluminum,other,1,0,,,,3995,Six Mile,US,SC,29682
7208180,https://www.boattrader.com/listing/1980-ranger-275-v-103669548/,power,power-fresh,Ranger,275 V,1980,used,17,,,2019-09-06T19:02:08.000Z,fiberglass,other,1,0,,,,3995,Lake Havasu City,US,,86403
6862790,https://www.boattrader.com/listing/2019-carolina-skiff-198dlv-103427201/,power,power-skiff,Carolina Skiff,198dlv,2019,new,19,96,,2018-10-02T19:05:12.000Z,fiberglass,other,1,0,,,,25990,Lincolnton,US,GA,30817
7129687,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103612278/,power,power-dualconsole,Blackfin,272DC Dual Console,2019,new,27,9,,2019-06-26T19:01:56.000Z,fiberglass,other,1,0,,,,,Vero Beach,US,FL,32960
7162155,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2400-ob-103634736/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2019,new,24,9,,2019-07-28T19:02:10.000Z,fiberglass,other,1,0,,,,67900,Miami,US,FL,33166
7116340,https://www.boattrader.com/listing/2010-cheetah-offshore-103603044/,power,power-highperf,Cheetah,Offshore,2010,used,29,,,2019-06-14T19:02:19.000Z,fiberglass,other,1,0,,,,53500,Lake Havasu City,US,,86403
7098555,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103591635/,power,power-dualconsole,Blackfin,272DC Dual Console,2019,new,27,9,,2019-05-31T03:56:31.000Z,fiberglass,other,1,0,,,,,West Palm Beach,US,FL,33415
6820876,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103396760/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-08-25T21:12:28.000Z,fiberglass,other,1,0,,,,34900,Fort Lauderdale,US,FL,33315
6966880,https://www.boattrader.com/listing/2019-excel-1854-shallow-f4-pro-103494182/,power,power-aluminum,Excel,1854 SHALLOW F4 PRO,2019,new,18,69,,2019-01-23T18:13:19.000Z,aluminum,other,1,0,,,,22490,Lincolnton,US,GA,30817
7160682,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103633544/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-07-26T19:02:01.000Z,fiberglass,other,1,0,,,,114124,Vero Beach,US,FL,32960
6611088,https://www.boattrader.com/listing/1998-g3-1660-103245694/,power,power-jon,G3,1660,1998,used,16,,,2018-02-09T18:19:25.000Z,aluminum,other,1,0,,,,4500,Six Mile,US,SC,29682
7250398,https://www.boattrader.com/listing/1999-godfrey-hurricane-226-103700403/,power,power-deck,Godfrey,Hurricane 226,1999,used,226,,,2019-10-14T19:02:50.000Z,aluminum,other,1,0,,,,16995,Lake Havasu City,US,,86403
7191145,https://www.boattrader.com/listing/2020-tidewater-1910-baymax-103656291/,power,power-bay,Tidewater,1910 Baymax,2020,new,19,96,,2019-08-21T19:02:28.000Z,fiberglass,other,1,0,,,,30380,Lincolnton,US,GA,30817
7200064,https://www.boattrader.com/listing/2020-sylvan-822-party-fish-103662969/,power,power-pontoon,Sylvan,822 Party Fish,2020,new,23,96,,2019-08-29T19:03:00.000Z,aluminum,other,1,0,,,,27385,Lincolnton,US,GA,30817
7215078,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103674657/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-09-11T19:02:47.000Z,fiberglass,other,1,0,,,,55049,Islamorada,US,FL,33036
7225502,https://www.boattrader.com/listing/2020-cobia-280-dc-dual-console-103681984/,power,power-dualconsole,Cobia,280 DC Dual Console,2020,new,28,10,,2019-09-20T19:02:35.000Z,fiberglass,other,1,0,,,,,West Palm Beach,US,FL,33415
7022455,https://www.boattrader.com/listing/2019-excel-220-bay-103532969/,power,power-bay,Excel,220 Bay,2019,new,22,94,,2019-03-19T19:13:02.000Z,aluminum,other,1,0,,,,33790,Lincolnton,US,GA,30817
7082811,https://www.boattrader.com/listing/2008-bayliner-rendevous-103580116/,power,power-deck,Bayliner,RENDEVOUS,2008,used,21,,,2019-05-14T19:27:28.000Z,fiberglass,other,1,0,,,,21900,Lake Havasu City,US,,86403
7218274,https://www.boattrader.com/listing/2005-bayliner-open-bow-180-br-103676863/,power,power-bowrider,Bayliner,Open Bow 180 BR,2005,used,18,,,2019-09-13T19:02:02.000Z,fiberglass,other,1,0,,,,15995,Lake Havasu City,US,,86403
7037138,https://www.boattrader.com/listing/2019-excel-203-bay-103544052/,power,power-bay,Excel,203 Bay,2019,new,20,94,,2019-04-02T19:16:44.000Z,aluminum,other,1,0,,,,28985,Lincolnton,US,GA,30817
7211808,https://www.boattrader.com/listing/2006-bayliner-open-bow-225-103671378/,power,power-bowrider,Bayliner,Open Bow 225,2006,used,22,,,2019-09-09T19:02:26.000Z,fiberglass,other,1,0,,,,22000,Lake Havasu City,US,,86403
6583516,https://www.boattrader.com/listing/1999-harris-kayot-220-cla-103227553/,power,power-pontoon,Harris-Kayot,220 CLA,1999,used,22,,,2018-01-15T18:19:40.000Z,aluminum,other,1,0,,,,8995,Six Mile,US,SC,29682
7230487,https://www.boattrader.com/listing/2020-sportsman-masters-227-bay-boat-103685224/,power,power-bay,Sportsman,Masters 227 Bay Boat,2020,new,22,8,,2019-09-25T19:01:55.000Z,fiberglass,other,1,0,,,,60730,Vero Beach,US,FL,32960
6842407,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103412982/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-09-13T11:36:58.000Z,fiberglass,other,1,0,,,,36900,Miami,US,FL,33166
7226112,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682398/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:34.000Z,fiberglass,other,1,0,,,,30900,Vero Beach,US,FL,32960
7099606,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103592581/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-06-01T01:09:20.000Z,fiberglass,other,1,0,,,,109900,West Palm Beach,US,FL,33415
7230486,https://www.boattrader.com/listing/2020-sportsman-masters-227-bay-boat-103685227/,power,power-bay,Sportsman,Masters 227 Bay Boat,2020,new,22,8,,2019-09-25T19:01:54.000Z,fiberglass,other,1,0,,,,60730,Miami,US,FL,33166
6885008,https://www.boattrader.com/listing/2009-reinell-186-fns-103443048/,power,power-cuddy,Reinell,186 Fns,2009,used,18,,,2018-10-22T19:03:56.000Z,fiberglass,other,1,0,,,,17995,Lake Havasu City,US,,86403
6973555,https://www.boattrader.com/listing/2019-starcraft-sls-3-103499291/,power,power-pontoon,Starcraft,SLS-3,2019,new,23,102,,2019-01-30T18:12:16.000Z,aluminum,other,1,0,,,,41485,Six Mile,US,SC,29682
6845507,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103415259/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-09-16T19:03:58.000Z,fiberglass,other,1,0,,,,34900,Miami,US,FL,33166
7103086,https://www.boattrader.com/listing/1994-jc--220--103595179/,power,power-pontoon,JC,220,1994,used,22,,,2019-06-04T19:02:23.000Z,aluminum,other,1,0,,,,15995,Lake Havasu City,US,,86403
6588114,https://www.boattrader.com/listing/2000-polar-kraft-d1448-103230314/,power,power-jon,Polar Kraft,D1448,2000,used,14,,,2018-01-19T18:32:42.000Z,aluminum,other,1,0,,,,1995,Six Mile,US,SC,29682
7100487,https://www.boattrader.com/listing/2019-pathfinder-2005-trs-103593251/,power,power-bay,Pathfinder,2005 TRS,2019,new,20,8,,2019-06-02T11:55:28.000Z,fiberglass,other,1,0,,,,,Vero Beach,US,FL,32960
6845505,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103415257/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-09-16T19:03:54.000Z,fiberglass,other,1,0,,,,34900,Fort Lauderdale,US,FL,33315
7226113,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682397/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:34.000Z,fiberglass,other,1,0,,,,30900,Islamorada,US,FL,33036
7194058,https://www.boattrader.com/listing/2000-jc--classic-266--103658481/,power,power-pontoon,JC,Classic 266,2000,used,26,,,2019-08-23T19:02:14.000Z,aluminum,other,1,0,,,,31995,Lake Havasu City,US,,86403
7148526,https://www.boattrader.com/listing/1999-sea-ray-signature-select-103625284/,power,power-bowrider,Sea Ray,Signature Select,1999,used,23,,,2019-07-15T19:02:41.000Z,fiberglass,other,1,0,,,,18995,Lake Havasu City,US,,86403
7177341,https://www.boattrader.com/listing/2012-sailfish-3180cc-103646978/,power,power-center,Sailfish,3180CC,2012,used,31,10,,2019-08-08T19:01:53.000Z,fiberglass,other,1,0,,,,114900,Islamorada,US,FL,33036
6957601,https://www.boattrader.com/listing/2019-nauticstar-2140-cc-sport-103487901/,power,power-bay,NauticStar,2140 CC SPORT,2019,new,21,92,,2019-01-15T18:13:55.000Z,fiberglass,other,1,0,,,,33990,Lincolnton,US,GA,30817
7160680,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103633552/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-07-26T19:02:01.000Z,fiberglass,other,1,0,,,,114124,West Palm Beach,US,FL,33415
6987653,https://www.boattrader.com/listing/2019-cobia-240-dual-console-103508396/,power,power-dualconsole,Cobia,240 Dual Console,2019,new,25,9,,2019-02-13T18:09:40.000Z,fiberglass,other,1,0,,,,99999,Fort Lauderdale,US,FL,33315
7088062,https://www.boattrader.com/listing/2003-crownline-232-deck-boat-103583801/,power,power-deck,Crownline,232 Deck Boat,2003,used,24,,,2019-05-20T00:29:03.000Z,fiberglass,other,1,0,,,,32995,Lake Havasu City,US,,86403
7132124,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103614045/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-06-28T19:02:13.000Z,fiberglass,other,1,0,,,,228850,Miami,US,FL,33166
6842406,https://www.boattrader.com/listing/2019-hurricane-217-sundeck-ob-103412983/,power,power-deck,Hurricane,217 SunDeck OB,2019,new,21,9,,2018-09-13T11:36:54.000Z,fiberglass,other,1,0,,,,36900,Fort Lauderdale,US,FL,33315
7194063,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-ss-231-ob-103658479/,power,power-deck,Hurricane,SUNDECK SPORT SS 231 OB,2019,new,23,9,,2019-08-23T19:02:27.000Z,fiberglass,other,1,0,,,,49900,Islamorada,US,FL,33036
6820852,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103396750/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-08-25T21:12:20.000Z,fiberglass,other,1,0,,,,34900,West Palm Beach,US,FL,33415
6583515,https://www.boattrader.com/listing/1985-grady-white-190-tournament-103227554/,power,power-other,Grady-White,190 Tournament,1985,used,19,,,2018-01-15T18:19:40.000Z,fiberglass,other,1,0,,,,12500,Six Mile,US,SC,29682
7181872,https://www.boattrader.com/listing/2020-sylvan-820-lz-103650267/,power,power-pontoon,Sylvan,820 LZ,2020,new,20,8,,2019-08-13T19:02:00.000Z,aluminum,other,1,0,,,,25685,Lincolnton,US,GA,30817
7098451,https://www.boattrader.com/listing/2019-starcraft-mx23-l-103591584/,power,power-pontoon,Starcraft,MX23 L,2019,new,24,102,,2019-05-30T19:03:18.000Z,aluminum,other,1,0,,,,74290,Lincolnton,US,GA,30817
6611087,https://www.boattrader.com/listing/1993-jc-mfg-suntoon-103245693/,power,power-pontoon,JC MFG,SunToon,1993,used,20,,,2018-02-09T18:19:25.000Z,aluminum,other,1,0,,,,5000,Six Mile,US,SC,29682
7110433,https://www.boattrader.com/listing/2019-jc-spirit-222-tt-sport-103600290/,power,power-pontoon,JC,Spirit 222 TT Sport,2019,new,22,,,2019-06-11T19:01:52.000Z,aluminum,other,1,0,,,,,Lake Havasu City,US,,86403
7139961,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619687/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-06T19:02:15.000Z,fiberglass,other,1,0,,,,84900,West Palm Beach,US,FL,33415
6857076,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103423184/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2018-09-26T19:06:21.000Z,fiberglass,other,1,0,,,,52900,Miami,US,FL,33166
7215072,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103674659/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-11T19:02:43.000Z,fiberglass,other,1,0,,,,115699,Islamorada,US,FL,33036
7189534,https://www.boattrader.com/listing/2005-rinker-captiva-103655298/,power,power-bowrider,Rinker,Captiva,2005,used,23,,,2019-08-20T19:01:43.000Z,fiberglass,other,1,0,,,,15995,Lake Havasu City,US,,86403
7090373,https://www.boattrader.com/listing/2019-excel-2172-stalker-cc-103585475/,power,power-aluminum,Excel,2172 Stalker CC,2019,new,21,72,,2019-05-21T20:58:33.000Z,aluminum,other,1,0,,,,25990,Six Mile,US,SC,29682
7247336,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103698354/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-10-10T19:03:11.000Z,fiberglass,other,1,0,,,,64900,Islamorada,US,FL,33036
7181870,https://www.boattrader.com/listing/2020-sylvan-822-lz-103650266/,power,power-pontoon,Sylvan,822 LZ,2020,new,22,8,,2019-08-13T19:01:59.000Z,aluminum,other,1,0,,,,28285,Lincolnton,US,GA,30817
7139963,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619685/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-06T19:02:15.000Z,fiberglass,other,1,0,,,,84900,Miami,US,FL,33166
7074226,https://www.boattrader.com/listing/2010-lazzara-78-lsx-103576342/,power,power-motor,Lazzara,78 LSX,2010,used,78,18.17,81000,2019-05-06T16:24:47.000Z,fiberglass,diesel,4,1740,,,other,1975000,Fort Lauderdale,US,FL,33301
7050285,https://www.boattrader.com/listing/2008-livingston-fishing-boat-103554476/,power,power-fresh,Livingston,Fishing Boat,2008,used,10,,,2019-04-15T19:18:45.000Z,fiberglass,other,1,0,,,,3890,Lake Havasu City,US,,86403
6857079,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103423187/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2018-09-26T19:06:28.000Z,fiberglass,other,1,0,,,,52900,Islamorada,US,FL,33036
5121588,https://www.boattrader.com/listing/2007-nitro-640-lx-102538005/,power,power-bass,Nitro,640 LX,2007,used,16,,,2015-06-10T22:23:44.000Z,other,other,1,0,,,,10900,Six Mile,US,SC,29682
7194060,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-ss-231-ob-103658478/,power,power-deck,Hurricane,SUNDECK SPORT SS 231 OB,2019,new,23,9,,2019-08-23T19:02:26.000Z,fiberglass,other,1,0,,,,49900,Vero Beach,US,FL,32960
7233294,https://www.boattrader.com/listing/1978-cobalt-open-bow-103687201/,power,power-bowrider,Cobalt,Open Bow,1978,used,18,,,2019-09-27T19:02:14.000Z,fiberglass,other,1,0,,,,7995,Lake Havasu City,US,,86403
7139964,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619690/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-06T19:02:15.000Z,fiberglass,other,1,0,,,,84900,Fort Lauderdale,US,FL,33315
7132127,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103614047/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-06-28T19:02:13.000Z,fiberglass,other,1,0,,,,228850,Vero Beach,US,FL,32960
7179197,https://www.boattrader.com/listing/2020-cobia-240-dual-console-103648307/,power,power-dualconsole,Cobia,240 Dual Console,2020,new,25,9,,2019-08-10T19:01:41.000Z,fiberglass,other,1,0,,,,,Islamorada,US,FL,33036
7215069,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103674652/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25,9,,2019-09-11T19:02:43.000Z,fiberglass,other,1,0,,,,115699,Vero Beach,US,FL,32960
7176051,https://www.boattrader.com/listing/2020-cobia-237-center-console-103646071/,power,power-center,Cobia,237 Center Console,2020,new,24,9,,2019-08-07T19:01:54.000Z,fiberglass,other,1,0,,,,,Islamorada,US,FL,33036
7194061,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-ss-231-ob-103658482/,power,power-deck,Hurricane,SUNDECK SPORT SS 231 OB,2019,new,23,9,,2019-08-23T19:02:27.000Z,fiberglass,other,1,0,,,,49900,Fort Lauderdale,US,FL,33315
6948832,https://www.boattrader.com/listing/2019-starcraft-mdx-231-cc-103482321/,power,power-deck,Starcraft,MDX 231 CC,2019,new,23,102,,2019-01-04T18:11:59.000Z,fiberglass,other,1,0,,,,65990,Lincolnton,US,GA,30817
6926814,https://www.boattrader.com/listing/2019-starcraft-mdx-211-e-ob-103467773/,power,power-deck,Starcraft,MDX 211 E OB,2019,new,21,102,,2018-12-03T18:11:20.000Z,fiberglass,other,1,0,,,,41990,Lincolnton,US,GA,30817
6847985,https://www.boattrader.com/listing/2000-moomba-mobius-103417124/,power,power-skifish,Moomba,Mobius,2000,used,21,,,2018-09-18T19:03:24.000Z,fiberglass,other,1,0,,,,16500,Lake Havasu City,US,,86403
6845503,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103415260/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-09-16T19:03:51.000Z,fiberglass,other,1,0,,,,34900,West Palm Beach,US,FL,33415
7036096,https://www.boattrader.com/listing/2006-stingray-195-cx-103543286/,power,power-bowrider,Stingray,195 Cx,2006,used,20,,,2019-04-01T19:15:29.000Z,fiberglass,other,1,0,,,,16900,Lake Havasu City,US,,86403
