id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6945405,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103479912/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2018-12-28T13:30:14.000Z,aluminum,other,1,0,,,,19781,Kaukauna,US,WI,54130
7223470,https://www.boattrader.com/listing/2019-crestliner-1650-discovery-sc-103680433/,power,power-aluminum,Crestliner,1650 Discovery SC,2019,new,16.5,6.33,875,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,16649,Kaukauna,US,WI,54130
7141971,https://www.boattrader.com/listing/2017-aqua-patio-235-ul-103620745/,power,power-pontoon,Aqua Patio,235 UL,2017,used,24.25,8.5,2506,2019-07-09T07:30:13.000Z,aluminum,other,1,0,,,,54999,Bridgeport,US,NY,13030
6955117,https://www.boattrader.com/listing/2019-sunchaser-geneva-22-fish-deluxe-103486404/,power,power-other,SunChaser,GENEVA 22 FISH DELUXE,2019,new,22,,,2019-01-12T07:30:11.000Z,aluminum,other,1,0,,,,26325,Kaukauna,US,WI,54130
6944656,https://www.boattrader.com/listing/2019-crest-caliber-250-slc-103479390/,power,power-pontoon,Crest,Caliber 250 SLC,2019,new,25.67,8.5,3103,2018-12-26T15:30:13.000Z,aluminum,other,1,0,,,,60757,Kaukauna,US,WI,54130
6381129,https://www.boattrader.com/listing/1987-rampage-sport-fish-103160073/,power,power-other,Rampage,Sport Fish,1987,used,31,,,2017-09-26T12:25:19.000Z,fiberglass,diesel,1,0,,,,19999,Oceanside,US,NY,11572
7112704,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601911/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T14:30:15.000Z,aluminum,other,1,0,,,,20124,Kaukauna,US,WI,54130
7112797,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601949/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,22523,Kaukauna,US,WI,54130
7121671,https://www.boattrader.com/listing/2004-crestliner-1750-sportfish-wt-103606750/,power,power-aluminum,Crestliner,1750 SPORTFISH WT,2004,used,17,,,2019-06-20T08:30:18.000Z,aluminum,other,1,0,,,,13699,Kaukauna,US,WI,54130
7223664,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-sc-103680581/,power,power-aluminum,Crestliner,1750 Fish Hawk SC,2019,new,17.75,7.92,1480,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,27359,Kaukauna,US,WI,54130
6945484,https://www.boattrader.com/listing/2019-crestliner-1750-raptor-sc-103479972/,power,power-fresh,Crestliner,1750 Raptor SC,2019,new,17.67,8,1770,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,30024,Kaukauna,US,WI,54130
6923074,https://www.boattrader.com/listing/2003-osprey-pilothouse-fisherman-103465159/,power,power-saltfish,Osprey Pilothouse,Fisherman,2003,used,24,,,2018-11-29T08:30:15.000Z,fiberglass,gasoline,1,0,,,,49990,Oceanside,US,NY,11572
6945402,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103479913/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2018-12-28T13:30:14.000Z,aluminum,other,1,0,,,,19781,Kaukauna,US,WI,54130
7152825,https://www.boattrader.com/listing/1999-sea-doo-speedster-103628225/,power,power-other,Sea-Doo,Speedster,1999,used,16,,,2019-07-19T10:30:13.000Z,fiberglass,other,1,0,,,,7499,Kaukauna,US,WI,54130
7210428,https://www.boattrader.com/listing/2013-alumacraft-competitor-165-sport-103670511/,power,power-aluminum,Alumacraft,Competitor 165 Sport,2013,used,16.58,7.25,1040,2019-09-09T08:30:17.000Z,aluminum,other,1,0,,,,17999,Kaukauna,US,WI,54130
6945410,https://www.boattrader.com/listing/2019-crestliner-fish-hawk-1650-103479907/,power,power-aluminum,Crestliner,Fish Hawk 1650,2019,new,16.75,7.25,1095,2018-12-28T13:30:14.000Z,aluminum,other,1,0,,,,23322,Kaukauna,US,WI,54130
6944916,https://www.boattrader.com/listing/2019-crest-caribbean-250-sls-103479562/,power,power-pontoon,Crest,Caribbean 250 SLS,2019,new,25.67,8.5,3644,2018-12-27T11:30:13.000Z,aluminum,other,1,0,,,,69064,Kaukauna,US,WI,54130
6945472,https://www.boattrader.com/listing/2019-crestliner-1650-superhawk-wt-103479968/,power,power-other,Crestliner,1650 SUPERHAWK WT,2019,new,16.75,,,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,24166,Kaukauna,US,WI,54130
7112800,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-wt-103601951/,power,power-aluminum,Crestliner,1650 FISH HAWK SE WT,2019,new,16.75,7.25,1185,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,23738,Kaukauna,US,WI,54130
7223671,https://www.boattrader.com/listing/2019-crestliner-1750-raptor-sc-103680582/,power,power-fresh,Crestliner,1750 Raptor SC,2019,new,17.67,8,1770,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,28912,Kaukauna,US,WI,54130
6944653,https://www.boattrader.com/listing/2019-crest-caliber-230-slc-103479387/,power,power-pontoon,Crest,Caliber 230 SLC,2019,new,23.67,8.5,3068,2018-12-26T15:30:13.000Z,aluminum,other,1,0,,,,48360,Kaukauna,US,WI,54130
6591518,https://www.boattrader.com/listing/2018-sweetwater-premium-edition-215-cb-103232523/,power,power-pontoon,Sweetwater,Premium Edition 215 CB,2018,new,21.75,8.5,2155,2018-01-24T08:27:07.000Z,aluminum,other,1,0,,,,38999,Bridgeport,US,NY,13030
6778765,https://www.boattrader.com/listing/2000-glastron-sx-175-103364404/,power,power-other,Glastron,SX 175,2000,used,17,,,2018-07-18T07:30:14.000Z,fiberglass,other,1,0,,,,7999,Kaukauna,US,WI,54130
6954748,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-22-lr-dh-sport-103486208/,power,power-pontoon,SunChaser,Geneva Cruise 22 LR DH Sport,2019,new,22.75,8.5,2100,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,40944,Kaukauna,US,WI,54130
7113306,https://www.boattrader.com/listing/2019-crestliner-1950-fish-hawk-wt-103602299/,power,power-aluminum,Crestliner,1950 Fish Hawk WT,2019,new,19.5,8.42,1750,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,35273,Kaukauna,US,WI,54130
7112941,https://www.boattrader.com/listing/2019-crestliner-1750-raptor-wt-103602073/,power,power-fresh,Crestliner,1750 Raptor WT,2019,new,17.67,8,1870,2019-06-13T17:30:13.000Z,aluminum,other,1,0,,,,30135,Kaukauna,US,WI,54130
7112705,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103601910/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-06-13T14:30:15.000Z,aluminum,other,1,0,,,,18075,Kaukauna,US,WI,54130
7039432,https://www.boattrader.com/listing/1989-luhrs-342-tournament-103545807/,power,power-saltfish,Luhrs,342 Tournament,1989,used,34,,,2019-04-04T15:30:10.000Z,fiberglass,other,1,0,,,,32990,Oceanside,US,NY,11572
6944629,https://www.boattrader.com/listing/2019-crest-classic-230-slc-103479365/,power,power-pontoon,Crest,Classic 230 SLC,2019,new,23.67,8.5,3353,2018-12-26T14:30:12.000Z,aluminum,other,1,0,,,,48173,Kaukauna,US,WI,54130
7074548,https://www.boattrader.com/listing/2019-triton-186-allure-103573693/,power,power-skifish,Triton,186 Allure,2019,new,18.5,8.33,1950,2019-05-07T07:30:15.000Z,fiberglass,other,1,0,,,,39710,Kaukauna,US,WI,54130
6905828,https://www.boattrader.com/listing/2017-tidewater-2000-carolina-bay-103455420/,power,power-bay,Tidewater,2000 Carolina Bay,2017,used,20.17,8.5,2100,2018-11-09T10:30:14.000Z,fiberglass,other,1,0,,,,51500,Kaukauna,US,WI,54130
6959551,https://www.boattrader.com/listing/2019-vexus-avx1880-103489272/,power,power-other,Vexus,AVX1880,2019,new,18.83,,,2019-01-17T11:30:13.000Z,aluminum,other,1,0,,,,31646,Kaukauna,US,WI,54130
7125544,https://www.boattrader.com/listing/1999-sea-ray-185-bow-rider-103609595/,power,power-other,Sea Ray,185 Bow Rider,1999,used,18,,,2019-06-24T09:30:16.000Z,fiberglass,other,1,0,,,,12999,Kaukauna,US,WI,54130
7152826,https://www.boattrader.com/listing/2006-smoker-craft-161-resorter-103628223/,power,power-fresh,Smoker Craft,161 Resorter,2006,used,16,6.75,725,2019-07-19T10:30:13.000Z,aluminum,other,1,0,,,,8999,Kaukauna,US,WI,54130
7096984,https://www.boattrader.com/listing/1973-mckee-craft-side-console-103590400/,power,power-tender,McKee Craft,Side Console,1973,used,14,,,2019-05-29T09:30:14.000Z,fiberglass,other,1,0,,,,4790,Oceanside,US,NY,11572
6865356,https://www.boattrader.com/listing/2019-grady-white-freedom-192-103428903/,power,power-dualconsole,Grady-White,Freedom 192,2019,new,19.17,8,2475,2018-10-04T13:30:13.000Z,fiberglass,other,1,0,,,,71251,Bridgeport,US,NY,13030
7112959,https://www.boattrader.com/listing/2019-crestliner-1850-super-hawk-103602095/,power,power-aluminum,Crestliner,1850 Super Hawk,2019,new,18.75,7.83,1650,2019-06-13T18:30:13.000Z,aluminum,other,1,0,,,,38782,Kaukauna,US,WI,54130
7231360,https://www.boattrader.com/listing/2002-tracker-pro-team-165-103685769/,power,power-bass,Tracker,Pro Team 165,2002,used,15.75,6,560,2019-09-26T11:30:13.000Z,aluminum,other,1,0,,,,2670,Mineral,US,VA,23117
7224115,https://www.boattrader.com/listing/2019-crestliner-220-rally-cs-103680931/,power,power-pontoon,Crestliner,220 Rally CS,2019,new,22,8.5,2495,2019-09-19T15:30:14.000Z,aluminum,other,1,0,,,,27747,Kaukauna,US,WI,54130
7223882,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-103680764/,power,power-aluminum,Crestliner,1850 Fish Hawk WT,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,0,,,,34202,Kaukauna,US,WI,54130
7134739,https://www.boattrader.com/listing/2001-sea-ray-260-sundancer-103615729/,power,power-other,Sea Ray,260 Sundancer,2001,used,26,,,2019-07-02T09:30:16.000Z,fiberglass,other,1,0,,,,21900,Oceanside,US,NY,11572
6954747,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-24-lr-dh-sport-103486203/,power,power-pontoon,SunChaser,Geneva Cruise 24 LR DH Sport,2019,new,24.75,8.5,2471,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,39864,Kaukauna,US,WI,54130
7187746,https://www.boattrader.com/listing/2013-alumacraft-trophy-195-103654277/,power,power-aluminum,Alumacraft,Trophy 195,2013,used,19.67,8.17,1805,2019-08-19T16:30:19.000Z,aluminum,other,1,0,,,,28499,Kaukauna,US,WI,54130
6737013,https://www.boattrader.com/listing/2017-triton-21-trx-103335741/,power,power-bass,Triton,21 TRX,2017,used,21,7.92,1840,2018-06-06T12:30:21.000Z,fiberglass,other,1,0,,,,55000,Kaukauna,US,WI,54130
7240511,https://www.boattrader.com/listing/2019-crest-caliber-250-slrc-103693611/,power,power-pontoon,Crest,Caliber 250 SLRC,2019,new,25.67,8.5,3103,2019-10-04T10:30:11.000Z,aluminum,other,1,0,,,,59999,Kaukauna,US,WI,54130
7112700,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601906/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T14:30:15.000Z,aluminum,other,1,0,,,,19953,Kaukauna,US,WI,54130
6997460,https://www.boattrader.com/listing/2019-aqua-patio-259-cbd-103514577/,power,power-pontoon,Aqua Patio,259 CBD,2019,new,25.17,8.5,2667,2019-02-24T10:30:12.000Z,aluminum,other,1,0,,,,74999,Bridgeport,US,NY,13030
7152739,https://www.boattrader.com/listing/2002-yamaha-boats-lx-200-103628149/,power,power-other,Yamaha Boats,LX 200,2002,used,20,,,2019-07-19T09:30:16.000Z,fiberglass,other,1,0,,,,13999,Kaukauna,US,WI,54130
7121590,https://www.boattrader.com/listing/2008-stratos-186-xt-103606694/,power,power-skifish,Stratos,186 XT,2008,used,18.75,7.42,1320,2019-06-20T07:30:16.000Z,fiberglass,other,1,0,,,,12999,Kaukauna,US,WI,54130
7223970,https://www.boattrader.com/listing/2020-crestliner-1650-discovery-sc-103680834/,power,power-other,Crestliner,1650 Discovery SC,2020,new,16.5,,,2019-09-19T13:30:15.000Z,aluminum,other,1,0,,,,18745,Kaukauna,US,WI,54130
7200669,https://www.boattrader.com/listing/2003-sea-fox-230-walk-around-103663352/,power,power-saltfish,Sea Fox,230 Walk Around,2003,used,23,8.5,2700,2019-08-30T10:30:16.000Z,fiberglass,other,1,0,,,,16000,Mineral,US,VA,23117
6817551,https://www.boattrader.com/listing/2011-sylvan-8525-mandalay-103394468/,power,power-pontoon,Sylvan,8525 Mandalay,2011,used,25.25,8.5,2600,2018-08-22T13:30:19.000Z,aluminum,gasoline,1,0,,,,28500,Mineral,US,VA,23117
7224118,https://www.boattrader.com/listing/2019-crestliner-220-rally-cs-103680936/,power,power-pontoon,Crestliner,220 Rally CS,2019,new,22,8.5,2495,2019-09-19T15:30:14.000Z,aluminum,other,1,0,,,,30137,Kaukauna,US,WI,54130
7200571,https://www.boattrader.com/listing/2003-larson-180-i-o-103663293/,power,power-runabout,Larson,180 I/O,2003,used,17.5,7.75,2150,2019-08-30T09:30:17.000Z,fiberglass,gasoline,1,0,,,,7500,Mineral,US,VA,23117
6945477,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-sc-103479965/,power,power-aluminum,Crestliner,1850 Fish Hawk SC,2019,new,18.75,7.92,1690,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,30213,Kaukauna,US,WI,54130
6954676,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-20-lr-dh-103486137/,power,power-pontoon,SunChaser,Geneva Cruise 20 LR DH,2019,new,20.75,8.5,1850,2019-01-11T12:30:12.000Z,aluminum,other,1,0,,,,24715,Kaukauna,US,WI,54130
7213000,https://www.boattrader.com/listing/1987-winner-2280-brougham-103673060/,power,power-other,Winner,2280 Brougham,1987,used,22,,,2019-09-10T13:30:19.000Z,fiberglass,other,1,0,,,,16500,Oceanside,US,NY,11572
7235070,https://www.boattrader.com/listing/2019-tahoe-pontoon-lt-cruise-2-20--103688604/,power,power-pontoon,Tahoe Pontoon,"LT Cruise 2 - 20'",2019,used,20,8,1600,2019-09-30T12:30:10.000Z,aluminum,other,1,0,,,,28999,Bridgeport,US,NY,13030
7200670,https://www.boattrader.com/listing/2002-sylvan-822-mirage-cruise-103663354/,power,power-pontoon,Sylvan,822 Mirage Cruise,2002,used,22.25,8,1760,2019-08-30T10:30:16.000Z,aluminum,other,1,0,,,,5500,Mineral,US,VA,23117
7223668,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-wt-103680585/,power,power-aluminum,Crestliner,1750 Fish Hawk WT,2019,new,17.75,7.92,1510,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,27846,Kaukauna,US,WI,54130
6954751,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-24-lr-dh-103486207/,power,power-pontoon,SunChaser,Geneva Cruise 24 LR DH,2019,new,25.83,8.5,2471,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,29682,Kaukauna,US,WI,54130
7112703,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601903/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T14:30:15.000Z,aluminum,other,1,0,,,,20693,Kaukauna,US,WI,54130
7112851,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-js-103601998/,power,power-aluminum,Crestliner,1650 FISH HAWK WT JS,2019,new,16.75,7.25,1230,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,24397,Kaukauna,US,WI,54130
7224116,https://www.boattrader.com/listing/2019-crestliner-220-rally-cwdh-103680938/,power,power-pontoon,Crestliner,220 Rally CWDH,2019,new,22,8.5,2495,2019-09-19T15:30:14.000Z,aluminum,other,1,0,,,,36214,Kaukauna,US,WI,54130
6945446,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103479942/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2018-12-28T14:30:14.000Z,aluminum,other,1,0,,,,23969,Kaukauna,US,WI,54130
6945871,https://www.boattrader.com/listing/2019-crestliner-1850-commander-103480266/,power,power-aluminum,Crestliner,1850 Commander,2019,new,18.67,6.33,1565,2018-12-31T07:30:13.000Z,aluminum,other,1,0,,,,35812,Kaukauna,US,WI,54130
6944954,https://www.boattrader.com/listing/2019-vexus-avx-1880-103479606/,power,power-other,Vexus,AVX 1880,2019,new,18.83,7.92,,2018-12-27T12:30:13.000Z,aluminum,other,1,0,,,,34349,Kaukauna,US,WI,54130
7178863,https://www.boattrader.com/listing/2012-mirrocraft-1761-aggressor-103648035/,power,power-fresh,MirroCraft,1761 Aggressor,2012,used,17.33,7.75,1300,2019-08-10T07:30:14.000Z,aluminum,other,1,0,,,,18699,Kaukauna,US,WI,54130
7133485,https://www.boattrader.com/listing/1998-stratos-2180-bay-103615468/,power,power-other,Stratos,2180 Bay,1998,used,21,7.58,,2019-07-01T08:30:17.000Z,fiberglass,other,1,0,,,,8990,Oceanside,US,NY,11572
7112958,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-sc-103602096/,power,power-aluminum,Crestliner,1850 Fish Hawk SC,2019,new,18.75,7.92,1690,2019-06-13T18:30:13.000Z,aluminum,other,1,0,,,,32262,Kaukauna,US,WI,54130
7112805,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601954/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,20517,Kaukauna,US,WI,54130
7178988,https://www.boattrader.com/listing/2019-triton-206-fishunter-103648123/,power,power-fresh,Triton,206 Fishunter,2019,used,20.5,8.33,2675,2019-08-10T10:30:12.000Z,composite,other,1,0,,,,66499,Kaukauna,US,WI,54130
6573468,https://www.boattrader.com/listing/2018-clearwater-2300-cc-103219202/,power,power-saltfish,Clearwater,2300 CC,2018,new,23,9.5,3800,2018-01-04T08:28:38.000Z,fiberglass,other,1,0,,,,59900,Oceanside,US,NY,11572
6958024,https://www.boattrader.com/listing/2018-crest-caliber-230-slc-103488099/,power,power-pontoon,Crest,Caliber 230 SLC,2018,used,23.67,8.5,3068,2019-01-16T09:30:13.000Z,aluminum,other,1,0,,,,59999,Kaukauna,US,WI,54130
6954750,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-22-lr-dh-103486206/,power,power-pontoon,SunChaser,Geneva Cruise 22 LR DH,2019,new,22.75,8.5,2100,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,28247,Kaukauna,US,WI,54130
7193396,https://www.boattrader.com/listing/2019-triton-1652-t-103657899/,power,power-jon,Triton,1652 T,2019,new,16.25,6.25,600,2019-08-23T12:30:16.000Z,aluminum,other,1,0,,,,13499,Kaukauna,US,WI,54130
6997454,https://www.boattrader.com/listing/2019-hurricane-sundeck-217-ob-103514582/,power,power-deck,Hurricane,SunDeck 217 OB,2019,new,21.42,8.5,2725,2019-02-24T10:30:12.000Z,fiberglass,other,1,0,,,,48999,Bridgeport,US,NY,13030
7166971,https://www.boattrader.com/listing/2014-misty-harbor-2085-sctt-103638145/,power,power-other,Misty Harbor,2085 SCTT,2014,used,20,,,2019-08-01T08:30:15.000Z,aluminum,other,1,0,,,,18999,Kaukauna,US,WI,54130
7028898,https://www.boattrader.com/listing/2019-sweetwater-206-bow-fish-103537419/,power,power-pontoon,Sweetwater,206 Bow Fish,2019,new,20,,,2019-03-26T06:30:22.000Z,aluminum,other,1,0,,,,27995,Lake City,US,FL,32055
7237141,https://www.boattrader.com/listing/2020-alumacraft-1036-103690796/,power,power-jon,Alumacraft,1036,2020,new,10,,,2019-10-02T06:30:21.000Z,aluminum,other,1,0,,,,850,Lake City,US,FL,32055
7223972,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-outboard-103680835/,power,power-aluminum,Crestliner,1850 Sportfish Outboard,2019,new,18.75,8,1700,2019-09-19T13:30:16.000Z,aluminum,other,1,0,,,,38542,Kaukauna,US,WI,54130
7112501,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103601740/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-06-13T12:30:16.000Z,aluminum,other,1,0,,,,18151,Kaukauna,US,WI,54130
7237143,https://www.boattrader.com/listing/2020-alumacraft-prowler-175-103690795/,power,power-bass,Alumacraft,Prowler 175,2020,new,17,,,2019-10-02T06:30:21.000Z,aluminum,other,1,0,,,,21995,Lake City,US,FL,32055
7242434,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694962/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,0,,,,979,Lake City,US,FL,32055
7236483,https://www.boattrader.com/listing/2020-alumacraft-coastal-20-bay-103690411/,power,power-bay,Alumacraft,Coastal 20 Bay,2020,new,20,,,2019-10-01T14:30:22.000Z,aluminum,other,1,0,,,,29995,Lake City,US,FL,32055
7242437,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694960/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,0,,,,979,Lake City,US,FL,32055
7242438,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694961/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,0,,,,979,Lake City,US,FL,32055
7237142,https://www.boattrader.com/listing/2020-alumacraft-1036-103690794/,power,power-jon,Alumacraft,1036,2020,new,10,,,2019-10-02T06:30:21.000Z,aluminum,other,1,0,,,,850,Lake City,US,FL,32055
7112848,https://www.boattrader.com/listing/2019-crestliner-1650-super-hawk-wt-103601993/,power,power-other,Crestliner,1650 SUPER HAWK WT,2019,new,16.83,,,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,25429,Kaukauna,US,WI,54130
7242889,https://www.boattrader.com/listing/2020-alumacraft-1542-103695279/,power,power-jon,Alumacraft,1542,2020,new,15,,,2019-10-07T11:30:20.000Z,aluminum,other,1,0,,,,1899,Lake City,US,FL,32055
7242435,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694963/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,0,,,,979,Lake City,US,FL,32055
7242890,https://www.boattrader.com/listing/2020-alumacraft-1542-103695280/,power,power-jon,Alumacraft,1542,2020,new,15,,,2019-10-07T11:30:20.000Z,aluminum,other,1,0,,,,1899,Lake City,US,FL,32055
7250767,https://www.boattrader.com/listing/2000-eagle-boats-2000-103700575/,power,power-other,Eagle Boats,2000,2000,used,20,,,2019-10-15T07:30:23.000Z,fiberglass,other,1,0,,,,15995,Lake City,US,FL,32055
7242891,https://www.boattrader.com/listing/2020-alumacraft-1648-103695281/,power,power-jon,Alumacraft,1648,2020,new,16,,,2019-10-07T11:30:20.000Z,aluminum,other,1,0,,,,2699,Lake City,US,FL,32055
7222354,https://www.boattrader.com/listing/2005-stingray-180-rx-103679677/,power,power-runabout,Stingray,180 RX,2005,used,18,7.08,2115,2019-09-18T12:30:17.000Z,fiberglass,other,1,0,,,,8995,Bridgeport,US,NY,13030
7242436,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694959/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,0,,,,979,Lake City,US,FL,32055
7111308,https://www.boattrader.com/listing/2019-triton-186-allure-103600927/,power,power-skifish,Triton,186 Allure,2019,new,18.5,8.33,1950,2019-06-12T13:30:13.000Z,fiberglass,other,1,0,,,,38833,Kaukauna,US,WI,54130
7180078,https://www.boattrader.com/listing/1993-four-winns-190-horizon-103648861/,power,power-other,Four Winns,190 Horizon,1993,used,19,,,2019-08-12T09:30:17.000Z,fiberglass,other,1,0,,,,6999,Kaukauna,US,WI,54130
7112794,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103601944/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,23241,Kaukauna,US,WI,54130
7112860,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-sc-103602002/,power,power-aluminum,Crestliner,1750 Fish Hawk SC,2019,new,17.75,7.92,1480,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,25828,Kaukauna,US,WI,54130
6954744,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-20-lr-dh-103486204/,power,power-pontoon,SunChaser,Geneva Cruise 20 LR DH,2019,new,20.75,8.5,1850,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,25659,Kaukauna,US,WI,54130
7223883,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-sc-103680765/,power,power-aluminum,Crestliner,1850 Fish Hawk SC,2019,new,18.75,7.92,1690,2019-09-19T12:30:14.000Z,aluminum,other,1,0,,,,32218,Kaukauna,US,WI,54130
6955112,https://www.boattrader.com/listing/2019-sunchaser-geneva-22-fish-deluxe-103486409/,power,power-other,SunChaser,GENEVA 22 FISH DELUXE,2019,new,22,,,2019-01-12T07:30:11.000Z,aluminum,other,1,0,,,,39173,Kaukauna,US,WI,54130
7200570,https://www.boattrader.com/listing/2005-bennington-ii-207l-103663291/,power,power-pontoon,Bennington,II 207L,2005,used,20,8,1720,2019-08-30T09:30:17.000Z,aluminum,other,1,0,,,,12600,Mineral,US,VA,23117
7112961,https://www.boattrader.com/listing/2019-crestliner-1850-bass-hawk-103602089/,power,power-aluminum,Crestliner,1850 Bass Hawk,2019,new,18.75,7.92,1608,2019-06-13T18:30:13.000Z,aluminum,other,1,0,,,,32499,Kaukauna,US,WI,54130
6954673,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-20-lr-dh-103486141/,power,power-pontoon,SunChaser,Geneva Cruise 20 LR DH,2019,new,20.75,8.5,1850,2019-01-11T12:30:12.000Z,aluminum,other,1,0,,,,23109,Kaukauna,US,WI,54130
7191121,https://www.boattrader.com/listing/2008-mirrocraft-1615-outfitter-103656274/,power,power-fresh,MirroCraft,1615 Outfitter,2008,used,16,5.92,440,2019-08-21T17:30:13.000Z,aluminum,other,1,0,,,,7999,Bridgeport,US,NY,13030
6944622,https://www.boattrader.com/listing/2019-crest-iii-220-slc-103479363/,power,power-pontoon,Crest,III 220 SLC,2019,new,23.33,8.5,2558,2018-12-26T14:30:11.000Z,aluminum,other,1,0,,,,40075,Kaukauna,US,WI,54130
7199698,https://www.boattrader.com/listing/2018-yamaha-boats-ar195-103662700/,power,power-jet,Yamaha Boats,AR195,2018,used,19,8,2302,2019-08-29T13:30:12.000Z,fiberglass,other,1,0,,,,34999,Bridgeport,US,NY,13030
6573891,https://www.boattrader.com/listing/2018-crestliner-1950-fish-hawk-sc-103219479/,power,power-aluminum,Crestliner,1950 Fish Hawk SC,2018,new,19.5,8.42,1650,2018-01-04T13:28:08.000Z,aluminum,other,1,0,,,,33665,Kaukauna,US,WI,54130
