id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7252618,https://www.boattrader.com/listing/2007-sea-ray-240-sundeck-103701572/,power,power-runabout,Sea Ray,240 Sundeck,2007,used,26.33,8.5,,2019-10-16T09:57:07.000Z,fiberglass,gasoline,1,300,,,,CLEARWATER BEACH,US,FL,33767
7117813,https://www.boattrader.com/listing/2020-grady-white-express-370-103668472/,power,power-sportfish,Grady-White,Express 370,2020,new,37,13.17,15224,2019-06-17T09:18:21.000Z,fiberglass,gasoline,3,1275,,,outboard,Jacksonville,US,FL,32250
6978798,https://www.boattrader.com/listing/2019-yamaha-waverunner-vxr-103502774/,power,power-pwc,Yamaha WaveRunner,VXR,2019,new,11,4,739,2019-02-05T16:04:33.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7232817,https://www.boattrader.com/listing/2015-everglades-255-cc-103691860/,power,power-center,Everglades,255 CC,2015,used,25,8.5,,2019-09-27T12:08:31.000Z,fiberglass,gasoline,0,,,,,Pompano Beach,US,FL,33062
7253137,https://www.boattrader.com/listing/1989-bayliner-3870-motoryacht-103702014/,power,power-flybridge,Bayliner,3870 Motoryacht,1989,used,38,13.42,,2019-10-16T17:14:07.000Z,fiberglass,diesel,2,350,,,inboard,Solomons,US,MD,
7192948,https://www.boattrader.com/listing/2008-sea-ray-280-sundancer-103657783/,power,power-cruiser,Sea Ray,280 Sundancer,2008,used,28,9.42,8630,2019-08-23T08:21:55.000Z,fiberglass,gasoline,1,375,,,,Lindenhurst,US,NY,11757
6933951,https://www.boattrader.com/listing/2019-kawasaki-ultra-310lx-103471536/,power,power-pwc,Kawasaki,Ultra 310LX,2019,new,12,4.08,,2018-12-11T08:31:49.000Z,fiberglass,gasoline,1,310,2015,2015,inboard,Tuckerton,US,NJ,08087
7253215,https://www.boattrader.com/listing/2015-yamaha-boats-ar192-103702039/,power,power-bowrider,Yamaha Boats,AR192,2015,used,19,8,,2019-10-16T20:21:36.000Z,fiberglass,gasoline,1,0,,,,El Dorado Hills,US,CA,95762
7176921,https://www.boattrader.com/listing/2020-sea-ray-spx-230-outboard-103698931/,power,power-other,Sea Ray,SPX 230 Outboard,2020,new,23,,,2019-08-08T12:23:57.000Z,fiberglass,gasoline,1,200,,,outboard,Brick,US,NJ,08724
7253639,https://www.boattrader.com/listing/2007-baja-277-islander-103702232/,power,power-runabout,Baja,277 Islander,2007,used,27.42,8.5,,2019-10-17T07:10:10.000Z,fiberglass,gasoline,1,496,,,inboard,Dove Creek,US,CO,81324
7222468,https://www.boattrader.com/listing/2019-sea-ray-sundancer-320-ob-103679758/,power,power-sportcruiser,Sea Ray,Sundancer 320 OB,2019,new,32,10.58,13681,2019-09-18T13:41:53.000Z,fiberglass,gasoline,3,750,,,outboard,Pensacola,US,FL,32502
7162749,https://www.boattrader.com/listing/2020-sea-ray-sundancer-320-outboard-103695033/,power,power-sportcruiser,Sea Ray,Sundancer 320 Outboard,2020,new,32,,,2019-07-29T11:40:35.000Z,fiberglass,gasoline,2,700,,,outboard,Pensacola,US,FL,32502
7163745,https://www.boattrader.com/listing/2007-vicem-motor-yacht-103689440/,power,power-pilot,Vicem,Motor Yacht,2007,used,97,21.67,,2019-07-30T07:49:49.000Z,composite,diesel,2,1800,,,inboard,Fort Lauderdale,US,FL,33315
7051566,https://www.boattrader.com/listing/2016-sea-ray-260-sundancer-103656600/,power,power-sportcruiser,Sea Ray,260 Sundancer,2016,used,26,,,2019-04-17T06:46:42.000Z,fiberglass,gasoline,1,0,,,,San Antonio,US,TX,78201
7220724,https://www.boattrader.com/listing/2017-grady-white-canyon-306-103701622/,power,power-center,Grady-White,Canyon 306,2017,used,30,10.58,6950,2019-09-17T09:31:08.000Z,fiberglass,gasoline,2,600,,,outboard,Fort Walton Beach,US,FL,32548
7232602,https://www.boattrader.com/listing/2005-fountain-38-express-cruiser-103686721/,power,power-expresscruiser,Fountain,38 Express Cruiser,2005,used,38,10.5,,2019-09-27T10:09:56.000Z,fiberglass,gasoline,1,0,,,other,Sturgeon Bay,US,WI,54235
7253213,https://www.boattrader.com/listing/2003-chaparral-cf-7089-103702038/,power,power-other,Chaparral,cf 7089,2003,used,18,,,2019-10-16T20:16:22.000Z,other,,0,,,,,oxnard,US,CA,93036
7231267,https://www.boattrader.com/listing/2020-scout-420-lxf-103685700/,power,power-sportfish,Scout,420 Lxf,2020,new,42,13.08,16800,2019-09-26T10:36:50.000Z,fiberglass,gasoline,4,1400,,,outboard,Key Largo,US,FL,33037
7253635,https://www.boattrader.com/listing/2020-rinker-23-qx-103702230/,power,power-bowrider,Rinker,23 QX,2020,new,23,8.5,4400,2019-10-17T07:01:39.000Z,fiberglass,gasoline,1,300,2020,2020,inboard-outboard,Eucha,US,OK,74342
7252520,https://www.boattrader.com/listing/2001-boston-whaler-23-conquest-103701495/,power,power-cruiser,Boston Whaler,23 Conquest,2001,used,23,8.5,,2019-10-16T08:49:10.000Z,fiberglass,gasoline,1,225,,,outboard,,US,NC,28411
6829925,https://www.boattrader.com/listing/2019-lowe-ultra-180-103402903/,power,power-pontoon,Lowe,ULTRA 180,2019,new,19.5,8,,2018-09-03T12:40:48.000Z,aluminum,gasoline,1,60,,,outboard,Perry,US,GA,31069
7211522,https://www.boattrader.com/listing/1998-sea-ray-400-sundancer-103671133/,power,power-expresscruiser,Sea Ray,400 Sundancer,1998,used,40,13.83,22571,2019-09-09T13:38:42.000Z,fiberglass,diesel,2,680,,,inboard,New Buffalo,US,MI,
6823882,https://www.boattrader.com/listing/2019-crest-ii-220-103481742/,power,power-pontoon,Crest,II 220,2019,new,22,,,2018-08-28T13:37:06.000Z,aluminum,gasoline,1,150,,,outboard,Cumming,US,GA,30041
6864820,https://www.boattrader.com/listing/2019-lowe-ultra-cruise-180-103428487/,power,power-pontoon,Lowe,Ultra Cruise 180,2019,new,17.8,8,,2018-10-04T09:05:13.000Z,aluminum,gasoline,1,60,,,outboard,Perry,US,GA,31069
7253204,https://www.boattrader.com/listing/2006-pioneer-175-bay-sport-103702030/,power,power-center,Pioneer,175 Bay Sport,2006,used,17.83,7,,2019-10-16T19:28:28.000Z,fiberglass,gasoline,1,115,,,outboard,,US,FL,33773
7242969,https://www.boattrader.com/listing/2007-chaparral-276-ssx-103700873/,power,power-bowrider,Chaparral,276 Ssx,2007,used,27,9,,2019-10-07T12:13:44.000Z,fiberglass,gasoline,1,420,,,inboard-outboard,Brick,US,NJ,08724
7229643,https://www.boattrader.com/listing/2020-sea-ray-sundancer-320-outboard-103697657/,power,power-sportcruiser,Sea Ray,Sundancer 320 Outboard,2020,new,32,,,2019-09-25T08:09:18.000Z,fiberglass,gasoline,3,750,,,outboard,Palm Beach Gardens,US,FL,33410
7165905,https://www.boattrader.com/listing/1979-csy-33-103637448/,sail,sail-cruiser,CSY,33,1979,used,33,11,,2019-07-31T11:25:38.000Z,fiberglass,diesel,1,38,1987,1987,inboard,Tampa,US,FL,33611
7193245,https://www.boattrader.com/listing/2020-sea-ray-sdx-270-outboard-103657823/,power,power-runabout,Sea Ray,SDX 270 Outboard,2020,new,27.08,8.5,5660,2019-08-23T11:03:57.000Z,fiberglass,gasoline,1,300,,,outboard,Virginia Beach,US,VA,23451
7237546,https://www.boattrader.com/listing/2005-triton-tr-196-103691040/,power,power-bass,Triton,Tr 196,2005,used,19,8,,2019-10-02T10:43:49.000Z,fiberglass,gasoline,1,0,2005,2005,,Winter Haven,US,FL,33880
7253486,https://www.boattrader.com/listing/2005-sea-ray-280-sundancer-103702216/,power,power-cruiser,Sea Ray,280 Sundancer,2005,used,28,9.42,8630,2019-10-17T06:06:58.000Z,fiberglass,gasoline,2,440,2005,2005,inboard-outboard,Algonac,US,MI,48001
7216755,https://www.boattrader.com/listing/2013-tracker-1754awl-103675812/,power,power-fresh,Tracker,1754AWL,2013,used,17,8,,2019-09-13T05:51:36.000Z,aluminum,gasoline,1,0,2013,2013,outboard-4s,Winter Haven,US,FL,33880
6544212,https://www.boattrader.com/listing/2018-galeon-405-hts-103280885/,power,power-sportcruiser,Galeon,405 HTS,2018,new,40,,,2017-11-28T08:46:25.000Z,fiberglass,diesel,2,740,,,inboard,Pottsboro,US,TX,75076
7232281,https://www.boattrader.com/listing/2004-sea-ray-260-sundancer-103686505/,power,power-expresscruiser,Sea Ray,260 Sundancer,2004,used,26,8.5,,2019-09-27T06:33:22.000Z,fiberglass,gasoline,1,320,2004,2004,inboard-outboard,Worcester,US,MA,01604
7204973,https://www.boattrader.com/listing/2020-boston-whaler-230-outrage-103667656/,power,power-saltfish,Boston Whaler,230 Outrage,2020,new,23,8.5,3800,2019-09-04T11:44:47.000Z,fiberglass,gasoline,1,300,,,outboard-4s,Virginia Beach,US,VA,23451
7016103,https://www.boattrader.com/listing/2020-azimut-66-flybridge-103693835/,power,power-mega,Azimut,66 Flybridge,2020,new,66,,,2019-03-13T07:52:35.000Z,fiberglass,diesel,2,2300,,,inboard,Naples,US,FL,34102
7243751,https://www.boattrader.com/listing/2003-pursuit-3070-pursuit-103695944/,power,power-expresscruiser,Pursuit,3070 Pursuit,2003,used,30,10.5,,2019-10-08T07:23:58.000Z,fiberglass,gasoline,2,450,,,outboard-4s,Atlantic Highlands,US,NJ,07716
7009273,https://www.boattrader.com/listing/2020-sea-ray-slx-350-103523270/,power,power-other,Sea Ray,SLX 350,2020,new,35,10.5,11787,2019-03-07T12:39:09.000Z,fiberglass,gasoline,2,760,,,,Austin,US,TX,78750
7249664,https://www.boattrader.com/listing/2020-tracker-grizzly-1754-jon-103699844/,power,power-jon,Tracker,Grizzly 1754 Jon,2020,new,17.08,6.5,670,2019-10-14T06:18:21.000Z,aluminum,,1,0,,,outboard,Spanish Fort,US,AL,36527
7253189,https://www.boattrader.com/listing/2007-yellowfin-24-bay-103702011/,power,power-bay,Yellowfin,24 Bay,2007,used,24,,,2019-10-16T18:38:33.000Z,fiberglass,,0,,,,,Miami,US,FL,33158
7228084,https://www.boattrader.com/listing/2002-baja-29-outlaw-103683680/,power,power-runabout,Baja,29 Outlaw,2002,used,29,8.5,5575,2019-09-24T08:21:23.000Z,fiberglass,gasoline,0,,,,,Cornelius,US,NC,28031
7231053,https://www.boattrader.com/listing/2012-nauticstar-2000xs-offshore-103685593/,power,power-sportfish,NauticStar,2000XS Offshore,2012,used,20.25,8.5,2200,2019-09-26T08:37:02.000Z,fiberglass,gasoline,1,225,2012,2012,outboard-4s,Kilmarnock,US,VA,22482
7253624,https://www.boattrader.com/listing/2014-hurricane-sundeck-sport-202-ob-103702228/,power,power-deck,Hurricane,SunDeck Sport 202 OB,2014,used,20,8.5,2425,2019-10-17T06:44:03.000Z,fiberglass,gasoline,1,150,2014,2014,outboard,Tampa,US,FL,33626
7252416,https://www.boattrader.com/listing/2018-bayliner-element-e16-103701433/,power,power-deck,Bayliner,Element E16,2018,used,16.17,7.42,,2019-10-16T07:39:34.000Z,fiberglass,gasoline,1,75,,,outboard,Baltimore,US,MD,21224
7232336,https://www.boattrader.com/listing/2012-wellcraft-232-fisherman-103686544/,power,power-saltfish,Wellcraft,232 Fisherman,2012,used,22.33,8.67,3573,2019-09-27T07:30:28.000Z,fiberglass,gasoline,1,250,,,outboard,Tuckerton,US,NJ,08087
7232654,https://www.boattrader.com/listing/2016-sportsman-open-212-center-console-103686784/,power,power-center,Sportsman,Open 212 Center Console,2016,used,20.92,8.42,2300,2019-09-27T10:44:43.000Z,fiberglass,gasoline,1,150,,,outboard,Tuckerton,US,NJ,08087
7241537,https://www.boattrader.com/listing/2014-regal-27-fasdeck-103694446/,power,power-bowrider,Regal,27 Fasdeck,2014,used,27,8.5,5350,2019-10-05T09:26:25.000Z,fiberglass,gasoline,1,300,2014,2014,inboard-outboard,Delray Beach,US,FL,33483
7253179,https://www.boattrader.com/listing/2013-mako-234-cc-103701997/,power,power-center,Mako,234 CC,2013,used,23.3,8.6,,2019-10-16T18:10:57.000Z,fiberglass,gasoline,1,350,,,outboard,JACKSONVILLE|,US,NC,28546
7027836,https://www.boattrader.com/listing/2018-canados-gladiator-428-103536699/,power,power-expresscruiser,Canados,Gladiator 428,2018,used,43,13.75,,2019-03-25T08:41:41.000Z,composite,gasoline,3,1050,2018,2018,outboard,Miami,US,FL,33149
7250764,https://www.boattrader.com/listing/2020-blazer-2700-hybrid-bay-103700574/,power,power-center,Blazer,2700 HYBRID BAY,2020,new,26.58,9,,2019-10-15T07:28:18.000Z,fiberglass,gasoline,1,350,,,outboard,Stapleton,US,AL,36578
7169261,https://www.boattrader.com/listing/2015-edgewater-205-cx-103639837/,power,power-skifish,Edgewater,205 CX,2015,used,20,8.5,2900,2019-08-03T07:59:35.000Z,fiberglass,gasoline,1,200,,,outboard-4s,Peabody/ offsite,US,MA,01960
7252481,https://www.boattrader.com/listing/2001-sea-ray-310-sundancer-103701475/,power,power-cruiser,Sea Ray,310 Sundancer,2001,used,31,11.17,12000,2019-10-16T08:16:28.000Z,fiberglass,gasoline,2,600,2001,2001,inboard,Old Saybrook,US,CT,06475
7251077,https://www.boattrader.com/listing/2002-sea-ray-460-sundancer-103700814/,power,power-cruiser,Sea Ray,460 Sundancer,2002,used,46,14.67,,2019-10-15T11:06:45.000Z,fiberglass,diesel,2,900,2002,2002,inboard,Cape Haze,US,FL,33947
7236524,https://www.boattrader.com/listing/2018-supra-sa450-103690449/,power,power-skiwake,Supra,SA450,2018,used,23,,,2019-10-01T15:01:23.000Z,fiberglass,other,1,440,,,inboard,Richmond,US,VA,23238
7253626,https://www.boattrader.com/listing/2019-boston-whaler-330-outrage-103702227/,power,power-center,Boston Whaler,330 Outrage,2019,used,33.08,10.17,,2019-10-17T06:45:42.000Z,fiberglass,gasoline,1,300,,,other,Key West,US,FL,33050
7253115,https://www.boattrader.com/listing/2015-freeman-34vh-103701949/,power,power-center,Freeman,34VH,2015,used,34,,,2019-10-16T16:55:28.000Z,fiberglass,,0,,,,,Pensacola,US,FL,32563
6644401,https://www.boattrader.com/listing/2019-scout-420-lxf-103268074/,power,power-sportfish,Scout,420 Lxf,2019,new,42,13.08,15800,2018-03-12T12:20:15.000Z,fiberglass,gasoline,4,1400,,,outboard,Miami,US,FL,33138
6823857,https://www.boattrader.com/listing/2019-crest-ii-220-103481770/,power,power-pontoon,Crest,II 220,2019,new,22,,,2018-08-28T13:35:16.000Z,aluminum,gasoline,1,150,,,outboard,Cumming,US,GA,30041
7247005,https://www.boattrader.com/listing/2006-tiara-44-4700-sovran-103698609/,power,power-cruiser,Tiara,44/4700 Sovran,2006,used,47,14.5,,2019-10-10T12:46:05.000Z,fiberglass,diesel,2,1320,,,inboard,Marco Island,US,FL,34145
7253620,https://www.boattrader.com/listing/2015-bennington-2552-qcw-i-o-103702226/,power,power-pontoon,Bennington,2552 QCW I/O,2015,used,28.5,8.5,,2019-10-17T06:42:12.000Z,aluminum,gasoline,1,0,,,inboard,Beaumont,US,TX,77713
7251079,https://www.boattrader.com/listing/1987-marine-trader-38-sundeck-103700813/,power,power-trawler,Marine Trader,38 Sundeck,1987,used,38,12.83,,2019-10-15T11:08:27.000Z,fiberglass,diesel,2,330,,,inboard,Palmetto,US,FL,34221
7252320,https://www.boattrader.com/listing/2007-pro-line-23-sport-103701397/,power,power-center,Pro-Line,23 Sport,2007,used,23,8,,2019-10-16T06:28:18.000Z,fiberglass,gasoline,1,200,,,outboard,Palm Harbor,US,FL,34683
7112310,https://www.boattrader.com/listing/2020-boston-whaler-380-realm-103702225/,power,power-sportfish,Boston Whaler,380 Realm,2020,new,38,11.67,17000,2019-06-13T10:27:09.000Z,fiberglass,gasoline,8,2600,,,multiple,Sarasota,US,FL,34236
7249935,https://www.boattrader.com/listing/2001-pursuit-2870-pursuit-103700051/,power,power-cruiser,Pursuit,2870 Pursuit,2001,used,28,9.5,,2019-10-14T09:43:10.000Z,fiberglass,gasoline,2,400,,,multiple,Long Branch,US,NJ,07740
7083463,https://www.boattrader.com/listing/1983-shamrock-pilothouse-103617600/,power,power-saltfish,Shamrock,Pilothouse,1983,used,26,7.92,,2019-05-15T09:07:59.000Z,fiberglass,diesel,0,,,,,Belmar,US,NJ,07719
7244812,https://www.boattrader.com/listing/2002-hewes-redfisher-103696532/,power,power-flats,Hewes,Redfisher,2002,used,21,,,2019-10-09T05:58:43.000Z,fiberglass,gasoline,1,225,,,,Gainesville,US,FL,32608
7240795,https://www.boattrader.com/listing/2017-sea-hunt-gamefish-30-103694525/,power,power-saltfish,Sea Hunt,Gamefish 30,2017,used,29.75,9.75,6000,2019-10-04T12:54:17.000Z,fiberglass,gasoline,2,600,2017,2017,outboard,Lindenhurst,US,NY,11757
7252310,https://www.boattrader.com/listing/2017-grady-white-191-coastal-explorer-103701394/,power,power-center,Grady-White,191 Coastal Explorer,2017,used,19,,,2019-10-16T06:19:22.000Z,fiberglass,gasoline,1,0,,,outboard,Townsend,US,GA,31331
7251755,https://www.boattrader.com/listing/2018-chaparral-vortex-2430-vrx-103701080/,power,power-jet,Chaparral,Vortex 2430 VRX,2018,used,24,8.42,,2019-10-15T16:06:44.000Z,fiberglass,gasoline,2,500,2018,2018,inboard,Stuart,US,FL,34996
7215673,https://www.boattrader.com/listing/1995-mako-282-center-console-103674979/,power,power-saltfish,Mako,282 Center Console,1995,used,28.08,8.5,4500,2019-09-12T08:50:24.000Z,fiberglass,gasoline,2,0,,,outboard-4s,Belmar,US,NJ,07719
7196992,https://www.boattrader.com/listing/2003-sea-ray-360-sundancer-103661999/,power,power-sportcruiser,Sea Ray,360 Sundancer,2003,used,36,12.5,18500,2019-08-27T12:20:44.000Z,fiberglass,gasoline,2,740,,,inboard,Lake Ozark,US,MO,65049
7242456,https://www.boattrader.com/listing/2008-sea-ray-310-sundancer-103697211/,power,power-cruiser,Sea Ray,310 Sundancer,2008,used,31,10.42,,2019-10-07T08:41:22.000Z,fiberglass,gasoline,2,0,,,inboard,Miami,US,FL,33133
6792641,https://www.boattrader.com/listing/2019-galeon-430-htc-103473489/,power,power-mega,Galeon,430 HTC,2019,new,43,,,2018-08-01T10:19:46.000Z,fiberglass,diesel,2,870,,,inboard,Clearwater,US,FL,33764
7245593,https://www.boattrader.com/listing/1977-boston-whaler-21-outrage-103697113/,power,power-center,Boston Whaler,21 Outrage,1977,used,21,,,2019-10-09T12:46:50.000Z,fiberglass,other,1,0,,,outboard,kemah,US,TX,77565
6823888,https://www.boattrader.com/listing/2019-crest-ii-220-103481748/,power,power-pontoon,Crest,II 220,2019,new,22,,,2018-08-28T13:37:11.000Z,aluminum,gasoline,1,150,,,outboard,Cumming,US,GA,30041
7253158,https://www.boattrader.com/listing/2007-sea-ray-240-sundeck-103701967/,power,power-runabout,Sea Ray,240 Sundeck,2007,used,26.6,8.5,,2019-10-16T17:25:41.000Z,fiberglass,gasoline,1,300,,,inboard,Breinigsville,US,PA,18031
6851521,https://www.boattrader.com/listing/2020-galeon-470-sky-103473485/,power,power-mega,Galeon,470 SKY,2020,new,46,,,2018-09-21T11:49:52.000Z,fiberglass,diesel,2,1200,,,inboard,Ft. Myers,US,FL,33919
7213108,https://www.boattrader.com/listing/2016-sea-fox-288-commander-103673221/,power,power-center,Sea Fox,288 Commander,2016,used,28,9.67,5000,2019-09-10T14:07:15.000Z,fiberglass,gasoline,2,600,2016,2016,outboard-4s,New Smyrna Beach,US,FL,32168
7221920,https://www.boattrader.com/listing/2001-sunseeker-camargue-44-103679366/,power,power-expresscruiser,Sunseeker,Camargue 44,2001,used,44,13.5,29000,2019-09-18T07:59:41.000Z,fiberglass,diesel,2,960,,,inboard,New Buffalo,US,MI,49117
5385798,https://www.boattrader.com/listing/2007-crest-caribbean-2570-tri-toon-102595489/,power,power-pontoon,Crest,Caribbean 2570 Tri Toon,2007,used,25,,,2015-09-16T10:26:41.000Z,aluminum,gasoline,0,,,,,Sunrise Beach,US,MO,65079
7151047,https://www.boattrader.com/listing/2019-concept-392-profish-103627516/,power,power-saltfish,Concept,392 ProFish,2019,used,39,10.75,10500,2019-07-17T18:43:32.000Z,fiberglass,gasoline,3,1050,2018,2018,outboard,Miami,US,FL,33054
7173962,https://www.boattrader.com/listing/2016-sea-ray-330-sundancer-103644727/,power,power-sportcruiser,Sea Ray,330 Sundancer,2016,used,33,,,2019-08-06T07:36:16.000Z,fiberglass,gasoline,2,600,,,inboard-outboard,Lindenhurst,US,NY,11757
7250124,https://www.boattrader.com/listing/2018-pathfinder-2200-tournament-edition-103700188/,power,power-bay,Pathfinder,2200 Tournament Edition,2018,used,22,8.5,2850,2019-10-14T12:31:52.000Z,fiberglass,gasoline,1,250,,,outboard,Cape Haze,US,FL,33946
6810705,https://www.boattrader.com/listing/2019-nautique-ski-nautique-103388991/,power,power-skiwake,Nautique,Ski Nautique,2019,new,20,8.17,,2018-08-16T10:59:55.000Z,fiberglass,gasoline,1,400,,,inboard,Wayland,US,MI,49348
6996381,https://www.boattrader.com/listing/2019-sea-ray-slx-310-103513814/,power,power-other,Sea Ray,SLX 310,2019,new,31,10.17,10787,2019-02-22T11:10:59.000Z,fiberglass,gasoline,2,600,,,,Ship Bottom,US,NJ,08008
6945473,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-sc-103479969/,power,power-aluminum,Crestliner,1750 Fish Hawk SC,2019,new,17.75,7.92,1480,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6955116,https://www.boattrader.com/listing/2019-sunchaser-geneva-22-fish-deluxe-103486405/,power,power-other,SunChaser,GENEVA 22 FISH DELUXE,2019,new,22,,,2019-01-12T07:30:11.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
6945349,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103479864/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2018-12-28T12:30:13.000Z,aluminum,other,1,0,,,,Kaukauna,US,WI,54130
7205229,https://www.boattrader.com/listing/2006-sea-ray-240-sundancer-103667851/,power,power-cruiser,Sea Ray,240 Sundancer,2006,used,24,8.5,5593,2019-09-04T14:40:09.000Z,fiberglass,gasoline,1,300,2006,2006,inboard-outboard,Appleton,US,WI,54915
7224478,https://www.boattrader.com/listing/2018-avenger-av26-103681149/,power,power-center,Avenger,AV26,2018,used,26,8.42,,2019-09-20T05:36:47.000Z,fiberglass,gasoline,1,350,,,,Stuart,US,FL,34994
6940340,https://www.boattrader.com/listing/2019-four-winns-hd-220-ob-103476192/,power,power-deck,Four Winns,HD 220 OB,2019,new,22,8.42,,2018-12-18T11:50:38.000Z,fiberglass,gasoline,1,200,,,outboard-4s,Chesapeake,US,VA,23320
7159459,https://www.boattrader.com/listing/2019-scarab-215-id-103632508/,power,power-jet,Scarab,215 ID,2019,new,21,8.33,3100,2019-07-26T08:59:24.000Z,fiberglass,gasoline,2,400,,,inboard,Chesapeake,US,VA,23320
6698440,https://www.boattrader.com/listing/2018-wellcraft-242-fisherman-103308679/,power,power-center,Wellcraft,242 Fisherman,2018,new,24,8.5,4050,2018-05-01T06:55:39.000Z,fiberglass,gasoline,1,0,,,outboard,Chesapeake,US,VA,23320
7253611,https://www.boattrader.com/listing/2020-boston-whaler-210-montauk-103702222/,power,power-center,Boston Whaler,210 Montauk,2020,new,21,8.5,2650,2019-10-17T06:26:55.000Z,fiberglass,gasoline,1,200,,,outboard-4s,Hampton Bays,US,NY,11946
7227865,https://www.boattrader.com/listing/1979-custom-bristol-103683533/,sail,sail-cruiser,Custom,Bristol,1979,used,40,10,,2019-09-24T04:44:17.000Z,fiberglass,diesel,1,50,,,inboard,Oak Bluffs,US,MA,02557
7252872,https://www.boattrader.com/listing/2005-yamaha-boats-sx230-high-output-103701763/,power,power-jet,Yamaha Boats,SX230 High Output,2005,used,23,,,2019-10-16T13:08:03.000Z,fiberglass,gasoline,1,320,,,inboard,Northridge,US,CA,91324
7191837,https://www.boattrader.com/listing/2001-cobia-215-dual-console-103656743/,power,power-runabout,Cobia,215 Dual Console,2001,used,20.33,8.5,2900,2019-08-22T10:13:23.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Georgetown,US,SC,29440
7195763,https://www.boattrader.com/listing/2003-scout-202-dorado-103659702/,power,power-saltfish,Scout,202 Dorado,2003,used,19.83,8.33,1980,2019-08-26T12:25:48.000Z,composite,gasoline,1,0,,,outboard-4s,Georgetown,US,SC,29440
7252582,https://www.boattrader.com/listing/2002-kenner-vision-2103-103701540/,power,power-bay,Kenner,Vision 2103,2002,used,21,,,2019-10-16T09:36:47.000Z,fiberglass,gasoline,1,200,,,outboard,Dickinson,US,TX,77539
7230944,https://www.boattrader.com/listing/2006-miller-marine-36-express-103685561/,power,power-sportfish,Miller Marine,36 Express,2006,used,36,12,,2019-09-26T07:30:28.000Z,fiberglass,diesel,2,900,,,inboard,Palm Beach,US,FL,33410
7209617,https://www.boattrader.com/listing/2014-war-eagle-542f-103670439/,power,power-aluminum,War Eagle,542F,2014,used,15,4,,2019-09-09T06:48:52.000Z,aluminum,gasoline,0,,,,,Georgetown,US,SC,29440
7156907,https://www.boattrader.com/listing/2020-boston-whaler-210-montauk-103701430/,power,power-sportfish,Boston Whaler,210 Montauk,2020,new,21,8.5,2650,2019-07-24T08:32:31.000Z,fiberglass,gasoline,1,200,,,outboard,Wrightsville Beach,US,NC,28480
7234558,https://www.boattrader.com/listing/2013-hatteras-motoryacht-103693702/,power,power-motor,Hatteras,Motoryacht,2013,used,80,21.25,190000,2019-09-30T06:30:05.000Z,fiberglass,diesel,2,3200,,,inboard,Fort Lauderdale,US,FL,33315
7129019,https://www.boattrader.com/listing/2018-pioneer-222-sportfish-103611749/,power,power-center,Pioneer,222 Sportfish,2018,used,22.08,8.58,2400,2019-06-26T08:30:08.000Z,fiberglass,gasoline,1,250,2018,2018,outboard,South Dartmouth,US,MA,02748
7074500,https://www.boattrader.com/listing/2009-hydra-sports-19-bay-bolt-103573631/,power,power-saltfish,Hydra-Sports,19 Bay Bolt,2009,used,19.25,8.75,2300,2019-05-07T06:42:56.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Georgetown,US,SC,29440
7150441,https://www.boattrader.com/listing/2016-tracker-grizzly-1860-cc-103626561/,power,power-util,Tracker,Grizzly 1860 CC,2016,used,19.67,7,880,2019-07-17T10:15:13.000Z,aluminum,gasoline,1,40,,,outboard-4s,Georgetown,US,SC,29440
7242330,https://www.boattrader.com/listing/2020-regulator-34-103694895/,power,power-center,Regulator,34,2020,new,34,10.92,11315,2019-10-07T07:24:59.000Z,fiberglass,gasoline,3,900,2020,2020,outboard-4s,Hampton,US,VA,
7250604,https://www.boattrader.com/listing/2020-regulator-23-103700476/,power,power-center,Regulator,23,2020,new,23,8.5,6600,2019-10-15T05:04:48.000Z,fiberglass,gasoline,2,300,2020,2020,outboard-4s,Hampton,US,VA,
7036477,https://www.boattrader.com/listing/2016-viking-eb-sportfish-103554997/,power,power-sportfish,Viking,EB Sportfish,2016,used,92,24.08,,2019-04-02T09:59:44.000Z,fiberglass,diesel,2,5270,,,inboard,Palm Beach,US,FL,33401
7212031,https://www.boattrader.com/listing/2002-g3-1756-sc-deluxe-103672323/,power,power-util,G3,1756 SC Deluxe,2002,used,16.83,6.58,700,2019-09-10T06:57:31.000Z,aluminum,gasoline,1,70,,,outboard-4s,Georgetown,US,SC,29440
7253608,https://www.boattrader.com/listing/2017-tidewater-210lxf-103702220/,power,power-center,Tidewater,210LXF,2017,used,21,8.5,2300,2019-10-17T06:20:49.000Z,fiberglass,gasoline,1,150,2017,2017,outboard-4s,Brick,US,NJ,08724
