id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7253457,https://www.boattrader.com/listing/2018-hanson-center-console-103702102/,power,power-center,Hanson,Center Console,2018,used,23,,,2019-10-17T04:59:34.000Z,fiberglass,,0,Deerfield Beach,US,FL,33432
6972784,https://www.boattrader.com/listing/2017-sea-ray-fly-510-103499340/,power,power-motor,Sea Ray,Fly 510,2017,used,51,15.33,44623,2019-01-30T07:29:23.000Z,fiberglass,diesel,2,Somers Point,US,NJ,08244
6792626,https://www.boattrader.com/listing/2019-galeon-430-htc-103473497/,power,power-mega,Galeon,430 HTC,2019,new,43,,,2018-08-01T10:13:57.000Z,fiberglass,diesel,2,Somers Point,US,NJ,08244
7153182,https://www.boattrader.com/listing/2018-contender-32-cc-forward-seating-103628506/,power,power-center,Contender,32 CC Forward Seating,2018,used,32,10,,2019-07-19T15:22:02.000Z,fiberglass,gasoline,0,Wilmington,US,NC,28411
7238394,https://www.boattrader.com/listing/2010-sea-ray-260-sundancer-103692162/,power,power-cruiser,Sea Ray,260 Sundancer,2010,used,26,8,,2019-10-03T06:04:23.000Z,fiberglass,gasoline,1,Baltimore,US,MD,21229
6654353,https://www.boattrader.com/listing/1989-bertram-28-flybridge-cruiser-103276163/,power,power-flybridge,Bertram,28 Flybridge CRUISER,1989,used,28,11,,2018-03-21T08:12:21.000Z,fiberglass,gasoline,2,Old Saybrook ,US,CT,
7249080,https://www.boattrader.com/listing/2016-gator-trax-1854-guide-edition-se-hybrid-103699528/,power,power-jon,Gator Trax,1854 Guide Edition SE Hybrid,2016,used,18,4.5,,2019-10-12T12:27:26.000Z,aluminum,other,1,Metairie,US,LA,70003
6933923,https://www.boattrader.com/listing/2019-kawasaki-ultra-103471527/,power,power-pwc,Kawasaki,Ultra,2019,new,12,4.08,,2018-12-11T08:07:03.000Z,fiberglass,gasoline,1,Tuckerton,US,NJ,08087
7253126,https://www.boattrader.com/listing/2000-sea-ray-330-express-cruiser-103702101/,power,power-cruiser,Sea Ray,330 Express Cruiser,2000,used,33,13.42,16500,2019-10-16T17:06:11.000Z,fiberglass,gasoline,2,Harrison Township,US,MI,48045
7028035,https://www.boattrader.com/listing/2012-carver-38-super-sport-103536835/,power,power-flybridge,Carver,38 Super Sport,2012,used,40,13.5,,2019-03-25T10:50:03.000Z,fiberglass,diesel,1,LIGHTHOUSE POINT,US,FL,33064
6922783,https://www.boattrader.com/listing/2017-tiara-44-flybridge-103481192/,power,power-flybridge,Tiara,44 Flybridge,2017,used,44,14,,2018-11-29T05:43:50.000Z,fiberglass,diesel,2,Pompano Beach,US,FL,33062
7226365,https://www.boattrader.com/listing/2012-grady-white-209-fisherman-103682532/,power,power-saltfish,Grady-White,209 Fisherman,2012,used,21,8.08,,2019-09-22T20:07:58.000Z,fiberglass,gasoline,1,Miami,US,FL,33155
7182189,https://www.boattrader.com/listing/2020-azimut-72-flybridge-103656756/,power,power-mega,Azimut,72 Flybridge,2020,new,72,,,2019-08-14T07:01:21.000Z,fiberglass,diesel,2,Pompano Beach,US,FL,33062
7078720,https://www.boattrader.com/listing/1959-rybovich-express-103576794/,power,power-sportfish,Rybovich,Express,1959,used,36,,,2019-05-10T08:49:12.000Z,wood,,0,Coral gables ,US,FL,33156
7221578,https://www.boattrader.com/listing/1986-carver-4207-103679166/,power,power-motor,Carver,4207,1986,used,42,15,,2019-09-18T04:01:39.000Z,fiberglass,gasoline,2,Harrison Township,US,MI,48045
7052750,https://www.boattrader.com/listing/2007-azimut-62-flybridge-103556105/,power,power-flybridge,Azimut,62 Flybridge,2007,used,62,,,2019-04-17T15:14:03.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7091516,https://www.boattrader.com/listing/2019-barletta-e-24qc-103586491/,power,power-pontoon,Barletta,E 24QC,2019,new,24,9,,2019-05-22T17:10:26.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053143,https://www.boattrader.com/listing/2004-silverton-410-sport-bridge-103556371/,power,power-cruiser,Silverton,410 Sport Bridge,2004,used,41,14.25,,2019-04-17T15:20:15.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7053779,https://www.boattrader.com/listing/2003-formula-37pc-103556991/,power,power-expresscruiser,Formula,37PC,2003,used,37,,,2019-04-17T15:57:01.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7197512,https://www.boattrader.com/listing/1998-chaparral-1830-sport-103660969/,power,power-bowrider,Chaparral,1830 Sport,1998,used,18,,,2019-08-28T04:02:27.000Z,fiberglass,other,1,Antioch,US,IL,60002
7220399,https://www.boattrader.com/listing/2016-yamaha-boats-242-x-103678324/,power,power-runabout,Yamaha Boats,242 X,2016,used,24,8.5,,2019-09-17T04:03:32.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7224416,https://www.boattrader.com/listing/1981-trojan-sportfish-103681134/,power,power-cruiser,Trojan,Sportfish,1981,used,36,13.5,,2019-09-20T04:01:26.000Z,fiberglass,gasoline,2,Grand Haven,US,MI,49417
7244708,https://www.boattrader.com/listing/2004-four-winns-194fs-103696515/,power,power-bowrider,Four Winns,194FS,2004,used,19,,,2019-10-09T04:02:19.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7052873,https://www.boattrader.com/listing/1989-carver-3227convertible-103556219/,power,power-sportfish,Carver,3227CONVERTIBLE,1989,used,32,11.42,,2019-04-17T15:16:01.000Z,fiberglass,other,2,Antioch,US,IL,60002
7060100,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103561501/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,9,,2019-04-23T14:40:23.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7213787,https://www.boattrader.com/listing/1996-glastron-175-103673674/,power,power-bowrider,Glastron,175,1996,used,17,,,2019-09-11T04:03:28.000Z,fiberglass,other,1,Volo,US,IL,60073
7146170,https://www.boattrader.com/listing/2005-sea-ray-185-sport-103623632/,power,power-bowrider,Sea Ray,185 Sport,2005,used,18,,,2019-07-12T13:15:09.000Z,fiberglass,other,1,Waterford,US,MI,48328
7181984,https://www.boattrader.com/listing/2020-mastercraft-xt-21-103650332/,power,power-skiwake,Mastercraft,XT-21,2020,new,21,8.17,,2019-08-14T04:04:59.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053722,https://www.boattrader.com/listing/2011-sea-ray-280-sundancer-103556891/,power,power-expresscruiser,Sea Ray,280 Sundancer,2011,used,28,8.83,,2019-04-17T15:55:56.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7123562,https://www.boattrader.com/listing/1984-chris-craft-catalina-381-103608212/,power,power-aft,Chris-Craft,Catalina 381,1984,used,38,14,,2019-06-21T11:36:06.000Z,fiberglass,gasoline,2,Pewaukee,US,WI,53072
7250552,https://www.boattrader.com/listing/2008-sea-ray-280-sundancer-103700525/,power,power-bowrider,Sea Ray,280 Sundancer,2008,used,31,9.42,,2019-10-15T04:01:59.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7253354,https://www.boattrader.com/listing/1992-sea-ray-400-express-cruiser-103702099/,power,power-expresscruiser,Sea Ray,400 Express Cruiser,1992,used,40,13,,2019-10-17T04:01:27.000Z,fiberglass,gasoline,2,Bay City,US,MI,48708
7208270,https://www.boattrader.com/listing/2000-sea-ray-380-sundancer-103669586/,power,power-expresscruiser,Sea Ray,380 Sundancer,2000,used,38,13,,2019-09-07T04:02:37.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7086839,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-dlz-bar-le-103582950/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 DLZ Bar LE,2019,new,22,9,,2019-05-17T15:42:41.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053164,https://www.boattrader.com/listing/2018-sylvan-m-series-m3-crs-103556407/,power,power-pontoon,Sylvan,M-Series M3 CRS,2018,new,24,8.5,,2019-04-17T15:25:20.000Z,aluminum,other,1,Waterford,US,MI,48328
7118333,https://www.boattrader.com/listing/2000-chaparral-232-sunesta-103604434/,power,power-deck,Chaparral,232 Sunesta,2000,used,23,8.5,,2019-06-17T14:19:23.000Z,fiberglass,other,1,Volo,US,IL,60073
7244702,https://www.boattrader.com/listing/2015-wellcraft-252-coastal-103696520/,power,power-sportcruiser,Wellcraft,252 Coastal,2015,used,25,,,2019-10-09T04:01:06.000Z,fiberglass,other,3,Grand Haven,US,MI,49417
7229282,https://www.boattrader.com/listing/2017-regal-2100rx-surf-103684362/,power,power-other,Regal,2100RX/SURF,2017,used,21,,,2019-09-25T04:02:14.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7218377,https://www.boattrader.com/listing/1997-lund-1775-pro-v-se-103676936/,power,power-sportfish,Lund,1775 Pro-V SE,1997,used,17,,,2019-09-14T04:03:50.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7086866,https://www.boattrader.com/listing/2019-starcraft-ex-fish-22-cf-103582952/,power,power-pontoon,Starcraft,EX Fish 22 CF,2019,new,22,8.5,,2019-05-17T15:44:05.000Z,fiberglass,other,1,Bay City,US,MI,48708
7053122,https://www.boattrader.com/listing/1999-sea-ray-340-sundancer-103556336/,power,power-expresscruiser,Sea Ray,340 Sundancer,1999,used,34,,,2019-04-17T15:20:14.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7052846,https://www.boattrader.com/listing/2019-starcraft-ex-fish-ex-22-fd-103556180/,power,power-pontoon,Starcraft,EX Fish EX 22 FD,2019,new,22,8.5,,2019-04-17T15:16:01.000Z,fiberglass,other,1,Antioch,US,IL,60002
7146197,https://www.boattrader.com/listing/2010-precision-23-103623648/,power,power-motorsailer,Precision,23,2010,used,23,8.42,,2019-07-12T13:17:24.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7197515,https://www.boattrader.com/listing/2010-chaparral-284-sunesta-103660970/,power,power-bowrider,Chaparral,284 Sunesta,2010,used,28,9,,2019-08-28T04:02:37.000Z,fiberglass,other,1,Winthrop Harbor,US,IL,60096
7085444,https://www.boattrader.com/listing/2019-starcraft-mdx-ob-191-ob-103581911/,power,power-deck,Starcraft,MDX OB 191 OB,2019,new,19,8.5,,2019-05-16T16:07:31.000Z,fiberglass,other,1,Antioch,US,IL,60002
7159073,https://www.boattrader.com/listing/2011-monterey-ss-328-103632301/,power,power-expresscruiser,Monterey,SS 328,2011,used,32,,,2019-07-26T04:04:41.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7216673,https://www.boattrader.com/listing/1992-four-winns-200horizon-103675563/,power,power-bowrider,Four Winns,200HORIZON,1992,used,20,8.08,,2019-09-13T04:02:54.000Z,fiberglass,gasoline,1,Bay City,US,MI,48708
7059812,https://www.boattrader.com/listing/2019-alumacraft-classic-165-cs-103561049/,power,power-aluminum,Alumacraft,Classic 165 CS,2019,new,16,6.56,,2019-04-23T12:40:26.000Z,aluminum,other,1,Sturgeon Bay,US,WI,54235-0708
7053134,https://www.boattrader.com/listing/1977-hatteras-58-motoryacht-103556374/,power,power-motor,Hatteras,58 Motoryacht,1977,used,58,,,2019-04-17T15:20:15.000Z,fiberglass,diesel,2,Harrison Township,US,MI,48045
7053671,https://www.boattrader.com/listing/2015-crest-2106-103556903/,power,power-pontoon,Crest,2106,2015,used,21,8.5,,2019-04-17T15:55:55.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7052855,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103556188/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-17T15:16:01.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7053128,https://www.boattrader.com/listing/1987-trojan-11-meter-intl-103556361/,power,power-sportfish,Trojan,11 METER INTL,1987,used,38,14,,2019-04-17T15:20:14.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7232012,https://www.boattrader.com/listing/2000-bayliner-1950-capri-bowrider-103686340/,power,power-bowrider,Bayliner,1950 Capri Bowrider,2000,used,19,,,2019-09-27T04:01:34.000Z,fiberglass,other,1,Volo,US,IL,60073
7118309,https://www.boattrader.com/listing/2014-four-winns-200-horizon-103604426/,power,power-bowrider,Four Winns,200 Horizon,2014,used,20,8.25,,2019-06-17T14:18:28.000Z,fiberglass,gasoline,1,Waterford,US,MI,48328
7174853,https://www.boattrader.com/listing/2007-crownline-180-br-103644500/,power,power-bowrider,Crownline,180 BR,2007,used,18,,,2019-08-07T04:03:50.000Z,fiberglass,other,1,Antioch,US,IL,60002
7243571,https://www.boattrader.com/listing/2011-sea-ray-350-sundancer-103695750/,power,power-other,Sea Ray,350 Sundancer,2011,used,35,,,2019-10-08T04:01:05.000Z,fiberglass,gasoline,2,Grand Haven,US,MI,49417
7052759,https://www.boattrader.com/listing/2016-cruisers-yachts-390-ec-103556097/,power,power-expresscruiser,Cruisers Yachts,390 EC,2016,used,39,12.67,,2019-04-17T15:14:03.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7191278,https://www.boattrader.com/listing/1998-monterey-322sportcruiser-103656341/,power,power-cuddy,Monterey,322SPORTCRUISER,1998,used,32,10.83,,2019-08-22T04:01:51.000Z,fiberglass,gasoline,2,Winthrop Harbor,US,IL,60096
7166585,https://www.boattrader.com/listing/2004-mb-sports-boss-190-103637906/,power,power-bowrider,Mb Sports,Boss 190,2004,used,19,,,2019-08-01T04:05:27.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7059998,https://www.boattrader.com/listing/2019-scarab-scarab-195-open-195-open-id-103561455/,power,power-bowrider,Scarab,SCARAB 195 OPEN 195 OPEN ID,2019,new,19,8,2733.73,2019-04-23T14:39:17.000Z,fiberglass,other,1,Volo,US,IL,60073
7053698,https://www.boattrader.com/listing/2017-starcraft-cx-23-re-103556868/,power,power-pontoon,Starcraft,CX 23 RE,2017,used,23,,,2019-04-17T15:55:56.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7227824,https://www.boattrader.com/listing/2001-boston-whaler-130-sport-103683531/,power,power-other,Boston Whaler,130 Sport,2001,used,13,,,2019-09-24T04:02:05.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053833,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-g-103557079/,power,power-bowrider,Scarab,SCARAB 165 165 G,2019,new,16,7,1598.35,2019-04-17T16:03:06.000Z,fiberglass,gasoline,1,Bay City,US,MI,48708
7235573,https://www.boattrader.com/listing/2016-tiara-36-coronet-103689768/,power,power-cruiser,Tiara,36 Coronet,2016,used,39,13.25,,2019-10-01T04:01:06.000Z,fiberglass,other,2,Grand Haven,US,MI,49417
7152326,https://www.boattrader.com/listing/2005-gekko-20gts-103627915/,power,power-skiwake,Gekko,20GTS,2005,used,20,,,2019-07-19T04:02:31.000Z,fiberglass,gasoline,1,Waterford,US,MI,48328
7123559,https://www.boattrader.com/listing/2009-regal-4460commodore-103608213/,power,power-motor,Regal,4460COMMODORE,2009,used,44,,,2019-06-21T11:35:35.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7187957,https://www.boattrader.com/listing/2018-mastercraft-xt-series-xt25-103654413/,power,power-skiwake,Mastercraft,XT Series XT25,2018,new,25,8.5,5200,2019-08-20T04:03:39.000Z,fiberglass,gasoline,1,Antioch,US,IL,60002
7220402,https://www.boattrader.com/listing/2008-bayliner-265sb-103678323/,power,power-other,Bayliner,265SB,2008,used,27,,,2019-09-17T04:04:34.000Z,fiberglass,other,1,Winthrop Harbor,US,IL,60096
7194821,https://www.boattrader.com/listing/2003-mariah-sx18-103659063/,power,power-bowrider,Mariah,SX18,2003,used,18,,,2019-08-25T04:02:11.000Z,fiberglass,other,1,Volo,US,IL,60073
7138835,https://www.boattrader.com/listing/1977-bertram-46-103618931/,power,power-motor,Bertram,46,1977,used,46,16,,2019-07-05T04:04:37.000Z,fiberglass,diesel,2,Sturgeon Bay,US,WI,54235-0708
7243580,https://www.boattrader.com/listing/2008-sea-ray-330-sundancer-103695759/,power,power-cruiser,Sea Ray,330 Sundancer,2008,used,34,11.5,,2019-10-08T04:02:21.000Z,fiberglass,gasoline,2,Pewaukee,US,WI,53072
7248695,https://www.boattrader.com/listing/2012-starcraft-236-limited-103699266/,power,power-other,Starcraft,236 Limited,2012,used,23,,,2019-10-12T04:02:17.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7252034,https://www.boattrader.com/listing/2020-mastercraft-x-series-x24-103701247/,power,power-skiwake,Mastercraft,X Series X24,2020,new,24,8.5,,2019-10-16T04:02:21.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7151183,https://www.boattrader.com/listing/2015-scarab-215-impulse-103627117/,power,power-jet,Scarab,215 Impulse,2015,used,21,,,2019-07-18T04:03:05.000Z,fiberglass,,0,Bay City,US,MI,48708
7052798,https://www.boattrader.com/listing/1985-trojan-11-meter-express-103556126/,power,power-expresscruiser,Trojan,11 Meter Express,1985,used,38,14,,2019-04-17T15:14:04.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7200158,https://www.boattrader.com/listing/2017-sea-ray-350-sundancer-103663015/,power,power-expresscruiser,Sea Ray,350 Sundancer,2017,used,35,11.33,,2019-08-30T04:01:22.000Z,fiberglass,gasoline,2,Grand Haven,US,MI,49417
7053647,https://www.boattrader.com/listing/2019-tige-rzx-20-103556897/,power,power-skiwake,Tige,RZX 20,2019,new,20,8.5,,2019-04-17T15:55:54.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7177445,https://www.boattrader.com/listing/2005-chaparral-310-signature-103647035/,power,power-expresscruiser,Chaparral,310 Signature,2005,used,31,,,2019-08-09T04:04:01.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7146188,https://www.boattrader.com/listing/1998-sea-ray-210-sundeck-103623630/,power,power-deck,Sea Ray,210 Sundeck,1998,used,21,8.5,,2019-07-12T13:17:04.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7229276,https://www.boattrader.com/listing/2008-crest-le1870-103684365/,power,power-pontoon,Crest,LE1870,2008,used,18,,,2019-09-25T04:01:14.000Z,aluminum,other,1,Waterford,US,MI,48328
7192637,https://www.boattrader.com/listing/2004-chaparral-190-ssi-103657348/,power,power-bowrider,Chaparral,190 SSi,2004,used,18,,,2019-08-23T04:01:49.000Z,fiberglass,gasoline,1,Volo,US,IL,60073
7046318,https://www.boattrader.com/listing/2000-four-winns-298-vista-103550899/,power,power-expresscruiser,Four Winns,298 Vista,2000,used,29,,,2019-04-11T11:11:23.000Z,fiberglass,other,2,Bay City,US,MI,48708
7155425,https://www.boattrader.com/listing/1987-carver-32-mariner-103629898/,power,power-motor,Carver,32 Mariner,1987,used,32,,,2019-07-23T04:03:42.000Z,fiberglass,other,2,Antioch,US,IL,60002
7181987,https://www.boattrader.com/listing/2020-glastron-225gt-103650333/,power,power-bowrider,Glastron,225GT,2020,new,22,8.33,,2019-08-14T04:05:00.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7197518,https://www.boattrader.com/listing/2014-avalon-catalina20-103660960/,power,power-pontoon,Avalon,CATALINA20,2014,used,20,,,2019-08-28T04:03:00.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7052768,https://www.boattrader.com/listing/1994-rinker-280-fiesta-vee-103556086/,power,power-cruiser,Rinker,280 Fiesta Vee,1994,used,28,10,,2019-04-17T15:14:03.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7185686,https://www.boattrader.com/listing/2020-four-winns-240hd-103652902/,power,power-bowrider,Four Winns,240HD,2020,new,24,8.42,,2019-08-17T04:01:41.000Z,fiberglass,other,1,Volo,US,IL,60073
7052831,https://www.boattrader.com/listing/2019-glastron-bow-rider-gts-185-103556173/,power,power-bowrider,Glastron,Bow Rider GTS 185,2019,new,18,7.5,,2019-04-17T15:16:00.000Z,fiberglass,other,1,Antioch,US,IL,60002
7157897,https://www.boattrader.com/listing/2004-regal-3560commodore-103631581/,power,power-expresscruiser,Regal,3560COMMODORE,2004,used,35,,,2019-07-25T04:04:23.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7204310,https://www.boattrader.com/listing/2018-alumacraft-185-trophy-brs-103667227/,power,power-skifish,Alumacraft,185 TROPHY BRS,2018,used,18,8.17,,2019-09-04T04:03:27.000Z,fiberglass,other,1,Antioch,US,IL,60002
7149857,https://www.boattrader.com/listing/2017-sea-ray-230-slw-103626169/,power,power-bowrider,Sea Ray,230 SLW,2017,used,23,8.5,,2019-07-17T04:02:17.000Z,fiberglass,gasoline,1,Grand Haven,US,MI,49417
7198862,https://www.boattrader.com/listing/1995-mastercraft-225-vrs-103662138/,power,power-skiwake,Mastercraft,225 VRS,1995,used,22,7.92,,2019-08-29T04:03:03.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7227821,https://www.boattrader.com/listing/2018-monterey-275-sport-yacht-103683527/,power,power-aft,Monterey,275 Sport Yacht,2018,used,28,8.17,,2019-09-24T04:01:14.000Z,fiberglass,gasoline,1,Harrison Township,US,MI,48045
7059684,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103560990/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:38:25.000Z,fiberglass,gasoline,1,Bay City,US,MI,48708
7059814,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103561046/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:40:26.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7118378,https://www.boattrader.com/listing/2001-sea-ray-230-overnighter-103604498/,power,power-cuddy,Sea Ray,230 Overnighter,2001,used,23,,,2019-06-17T14:20:31.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7248698,https://www.boattrader.com/listing/2001-sea-ray-380sundancer-103699261/,power,power-expresscruiser,Sea Ray,380SUNDANCER,2001,used,38,,,2019-10-12T04:02:25.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7219082,https://www.boattrader.com/listing/2006-sea-ray-260-sundancer-103677475/,power,power-expresscruiser,Sea Ray,260 Sundancer,2006,used,26,8.5,,2019-09-15T04:04:38.000Z,fiberglass,gasoline,1,Volo,US,IL,60073
7176209,https://www.boattrader.com/listing/2020-scarab-215id-impact-103646166/,power,power-bowrider,Scarab,215ID/Impact,2020,new,21,8.33,,2019-08-08T04:02:39.000Z,fiberglass,gasoline,2,Waterford,US,MI,48328
7053785,https://www.boattrader.com/listing/1986-mako-17-center-console-103557015/,power,power-aluminum,Mako,17 Center Console,1986,used,17,8,,2019-04-17T15:57:01.000Z,aluminum,other,1,Sturgeon Bay,US,WI,54235-0708
7053608,https://www.boattrader.com/listing/2019-barletta-e-24cc-103556811/,power,power-pontoon,Barletta,E 24CC,2019,new,24,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7148651,https://www.boattrader.com/listing/1997-donzi-3250-lxc-103625334/,power,power-expresscruiser,Donzi,3250 Lxc,1997,used,32,11,,2019-07-16T04:02:57.000Z,fiberglass,gasoline,2,Bay City,US,MI,48708
7213784,https://www.boattrader.com/listing/2017-sea-ray-350-sundancer-103673673/,power,power-other,Sea Ray,350 Sundancer,2017,used,35,,,2019-09-11T04:03:06.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7059680,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-225-103561294/,power,power-bowrider,Glastron,Deck boats GTD 225,2019,new,22,9,,2019-04-23T12:38:24.000Z,fiberglass,other,1,Waterford,US,MI,48328
7215209,https://www.boattrader.com/listing/1995-wellcraft-martinique-2400-103674702/,power,power-expresscruiser,Wellcraft,Martinique 2400,1995,used,24,8.5,,2019-09-12T04:02:32.000Z,fiberglass,gasoline,1,Harrison Township,US,MI,48045
7197521,https://www.boattrader.com/listing/1997-sea-ray-400sundancer-103660967/,power,power-cruiser,Sea Ray,400Sundancer,1997,used,40,,,2019-08-28T04:03:01.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7046324,https://www.boattrader.com/listing/1974-pearson-30-103550895/,power,power-motorsailer,Pearson,30,1974,used,30,9.5,,2019-04-11T11:11:23.000Z,fiberglass,other,1,Bay City,US,MI,48708
7052747,https://www.boattrader.com/listing/2002-chaparral-signature-350-103556110/,power,power-expresscruiser,Chaparral,Signature 350,2002,used,35,11.83,,2019-04-17T15:14:02.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7066454,https://www.boattrader.com/listing/2016-bayliner-175-bowrider-103566263/,power,power-bowrider,Bayliner,175 Bowrider,2016,used,17,,,2019-04-29T14:20:29.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7052930,https://www.boattrader.com/listing/2019-tige-rzx-20-103556258/,power,power-skiwake,Tige,RZX 20,2019,new,20,8.5,,2019-04-17T15:17:19.000Z,fiberglass,other,1,Volo,US,IL,60073
7066442,https://www.boattrader.com/listing/2005-sea-ray-260-sundancer-103566256/,power,power-cruiser,Sea Ray,260 Sundancer,2005,used,26,8.5,,2019-04-29T14:18:17.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7229273,https://www.boattrader.com/listing/2004-marquis-59-pilothouse-103684359/,power,power-other,Marquis,59 Pilothouse,2004,used,59,16.5,,2019-09-25T04:01:05.000Z,fiberglass,diesel,2,Grand Haven,US,MI,49417
7053764,https://www.boattrader.com/listing/1984-allmand-35-tri-cabin-103556969/,power,power-cruiser,Allmand,35 Tri Cabin,1984,used,35,11.67,,2019-04-17T15:57:00.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7253357,https://www.boattrader.com/listing/2011-sea-ray-310-sundancer-103702100/,power,power-cruiser,Sea Ray,310 Sundancer,2011,used,31,10,,2019-10-17T04:02:00.000Z,fiberglass,gasoline,2,Winthrop Harbor,US,IL,60096
7118390,https://www.boattrader.com/listing/2012-sea-ray-330-sundancer-103604493/,power,power-expresscruiser,Sea Ray,330 Sundancer,2012,used,33,,,2019-06-17T14:20:50.000Z,fiberglass,gasoline,2,Sturgeon Bay,US,WI,54235-0708
7053701,https://www.boattrader.com/listing/1986-sea-ray-300-db-103556869/,power,power-motor,Sea Ray,300 DB,1986,used,30,,,2019-04-17T15:55:56.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7176224,https://www.boattrader.com/listing/2003-starcraft-2210-103646154/,power,power-deck,Starcraft,2210,2003,used,22,,,2019-08-08T04:03:32.000Z,fiberglass,other,1,Volo,US,IL,60073
7233368,https://www.boattrader.com/listing/2015-starcraft-236stardeckcrs-103687249/,power,power-pontoon,Starcraft,236STARDECKCRS,2015,new,23,,,2019-09-28T04:02:10.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053687,https://www.boattrader.com/listing/1987-chb-48-sea-master-103556963/,power,power-trawler,CHB,48 SEA MASTER,1987,used,48,15,,2019-04-17T15:55:55.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7052783,https://www.boattrader.com/listing/2015-sea-ray-540-sundancer-103556147/,power,power-motor,Sea Ray,540 Sundancer,2015,used,54,,,2019-04-17T15:14:04.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7053710,https://www.boattrader.com/listing/1998-sea-ray-250-sundancer-103556880/,power,power-expresscruiser,Sea Ray,250 Sundancer,1998,used,25,8.5,,2019-04-17T15:55:56.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
